County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wheeler,16-49 years,1435,754,647,137,1935
Wheeler,50-64 years,1193,542,487,219,978
Wheeler,65-79 years,1528,584,547,374,759
Wheeler,80+ years,485,189,171,113,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,112,68,13,0,
Wichita,5-11 years,2546,1413,1050,82,11839
Wichita,12-15 years,4847,2447,2105,286,6957
Wichita,16-49 years,59883,29960,25912,7296,62794
Wichita,50-64 years,39557,17032,15497,7597,22983
Wichita,65-79 years,36762,13414,12566,8383,14464
Wichita,80+ years,12346,4410,4093,2857,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,340,174,157,9,639
Wilbarger,16-49 years,6191,3225,2848,631,5531
Wilbarger,50-64 years,4118,1859,1718,766,2409
Wilbarger,65-79 years,4076,1546,1466,927,1798
Wilbarger,80+ years,1273,438,419,318,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,48,36,3,0,
Willacy,5-11 years,1982,1364,567,56,1966
Willacy,12-15 years,2284,1304,810,177,1157
Willacy,16-49 years,18216,9522,7978,2353,10776
Willacy,50-64 years,8481,3301,2940,1779,3064
Willacy,65-79 years,6557,2295,2092,1518,2290
Willacy,80+ years,1876,701,603,416,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,7803,4555,1640,0,
Williamson,5-11 years,59831,29666,25244,4853,59856
Williamson,12-15 years,57903,26481,23476,7468,34028
Williamson,16-49 years,529742,239325,209611,89329,287235
Williamson,50-64 years,236173,92893,83585,48806,97996
Williamson,65-79 years,183459,62131,56505,41508,58371
Williamson,80+ years,46158,15614,14110,10585,14831
Williamson,Unknown,98,83,15,0,
Wilson,6mo-4yr years,138,85,24,0,
Wilson,5-11 years,1792,940,763,88,4795
Wilson,12-15 years,2690,1314,1143,226,2841
Wilson,16-49 years,24721,12245,10704,2948,21389
Wilson,50-64 years,19182,8257,7521,3464,10688
Wilson,65-79 years,15794,5934,5370,3484,6567
Wilson,80+ years,4001,1534,1321,865,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,167,99,67,1,942
Winkler,12-15 years,276,150,108,18,538
Winkler,16-49 years,3153,1662,1406,288,3654
Winkler,50-64 years,2070,949,852,343,1336
Winkler,65-79 years,1442,556,521,353,738
Winkler,80+ years,352,145,133,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,33,22,8,0,
Wise,5-11 years,969,523,416,29,6850
Wise,12-15 years,1855,984,766,99,3970
Wise,16-49 years,24488,12510,10684,2257,29444
Wise,50-64 years,19769,8961,8154,3146,14680
Wise,65-79 years,16619,6557,6101,3414,8471
Wise,80+ years,4311,1693,1567,897,2127
Wise,Unknown,6,6,,0,
Wood,6mo-4yr years,6,6,,0,
Wood,5-11 years,318,181,134,3,3381
Wood,12-15 years,754,376,327,49,2061
Wood,16-49 years,11780,5971,5111,1124,15819
Wood,50-64 years,13507,5928,5422,2347,9659
Wood,65-79 years,20184,7717,7198,4518,9702
Wood,80+ years,6366,2313,2134,1547,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,161,97,63,1,1161
Yoakum,12-15 years,275,151,114,9,636
Yoakum,16-49 years,3610,1925,1603,337,3711
Yoakum,50-64 years,2323,1095,951,394,1391
Yoakum,65-79 years,1605,659,602,347,806
Yoakum,80+ years,453,201,177,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,2,1,,0,
Young,5-11 years,152,87,63,2,1726
Young,12-15 years,402,208,184,9,1004
Young,16-49 years,5554,2943,2549,460,6840
Young,50-64 years,4658,2187,1992,744,3605
Young,65-79 years,5590,2187,2062,1219,2792
Young,80+ years,1911,734,671,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,30,26,1,0,
Zapata,5-11 years,830,502,315,13,1927
Zapata,12-15 years,1536,803,664,66,1040
Zapata,16-49 years,10068,5102,4313,1060,6134
Zapata,50-64 years,4526,1916,1730,887,1981
Zapata,65-79 years,3630,1362,1232,802,1415
Zapata,80+ years,1002,370,326,217,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,25,14,,0,
Zavala,5-11 years,643,355,263,24,1379
Zavala,12-15 years,935,472,385,77,772
Zavala,16-49 years,6440,3190,2666,649,5421
Zavala,50-64 years,3988,1637,1460,732,1696
Zavala,65-79 years,3473,1219,1122,758,1332
Zavala,80+ years,826,301,262,179,391
Zavala,Unknown,1,1,,0,
