County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wilson,45057 years,1862,955,775,118,
Wilson,45275 years,2722,1313,1137,245,
Wilson,16-49 years,25663,12469,10871,3181,21389
Wilson,50-64 years,20503,8382,7629,3722,10688
Wilson,65-79 years,17321,6046,5472,3707,6567
Wilson,80+ years,4474,1570,1365,939,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,45057 years,177,105,69,2,
Winkler,45275 years,295,157,114,21,
Winkler,16-49 years,3258,1716,1423,306,3654
Winkler,50-64 years,2114,952,849,359,1336
Winkler,65-79 years,1478,555,515,355,738
Winkler,80+ years,364,142,131,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,54,31,19,0,
Wise,45057 years,1049,561,438,47,
Wise,45275 years,1925,1007,784,114,
Wise,16-49 years,25147,12656,10790,2420,29444
Wise,50-64 years,20882,9095,8277,3384,14680
Wise,65-79 years,17868,6649,6177,3621,8471
Wise,80+ years,4691,1713,1584,955,2127
Wise,Unknown,10,10,,0,
Wood,6mo-4yr years,8,8,,0,
Wood,45057 years,334,189,137,7,
Wood,45275 years,771,378,328,53,
Wood,16-49 years,12046,6029,5170,1175,15819
Wood,50-64 years,14231,6026,5513,2460,9659
Wood,65-79 years,21593,7778,7268,4646,9702
Wood,80+ years,6850,2321,2150,1577,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,3,3,,0,
Yoakum,45057 years,163,99,63,1,
Yoakum,45275 years,292,161,120,10,
Yoakum,16-49 years,3683,1949,1619,359,3711
Yoakum,50-64 years,2378,1104,959,398,1391
Yoakum,65-79 years,1685,664,605,364,806
Yoakum,80+ years,475,203,177,95,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,4,2,1,0,
Young,45057 years,163,93,64,5,
Young,45275 years,401,207,182,11,
Young,16-49 years,5667,2962,2560,488,6840
Young,50-64 years,4781,2186,1989,766,3605
Young,65-79 years,5901,2188,2060,1255,2792
Young,80+ years,1993,729,666,433,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,41,31,4,0,
Zapata,45057 years,839,507,316,16,
Zapata,45275 years,1558,807,672,72,
Zapata,16-49 years,10257,5140,4331,1114,6134
Zapata,50-64 years,4742,1921,1740,930,1981
Zapata,65-79 years,3934,1376,1244,841,1415
Zapata,80+ years,1083,375,331,228,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,33,17,2,0,
Zavala,45057 years,665,356,269,38,
Zavala,45275 years,946,474,388,81,
Zavala,16-49 years,6544,3196,2673,681,5421
Zavala,50-64 years,4199,1651,1475,762,1696
Zavala,65-79 years,3712,1234,1137,790,1332
Zavala,80+ years,892,304,265,189,391
Zavala,Unknown,1,1,,0,
