County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,25,14,4,0,
Wheeler,5-11 years,252,140,103,8,529
Wheeler,12-15 years,350,177,148,25,284
Wheeler,16-49 years,1439,754,647,137,1935
Wheeler,50-64 years,1202,541,487,220,978
Wheeler,65-79 years,1549,583,544,375,759
Wheeler,80+ years,504,190,172,115,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,124,73,15,0,
Wichita,5-11 years,2571,1417,1056,93,11839
Wichita,12-15 years,4873,2452,2111,293,6957
Wichita,16-49 years,60420,30068,25999,7414,62794
Wichita,50-64 years,40289,17080,15539,7712,22983
Wichita,65-79 years,38109,13460,12624,8534,14464
Wichita,80+ years,12802,4431,4114,2922,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,340,174,157,9,639
Wilbarger,16-49 years,6244,3237,2851,642,5531
Wilbarger,50-64 years,4200,1868,1722,782,2409
Wilbarger,65-79 years,4205,1548,1475,937,1798
Wilbarger,80+ years,1345,436,417,325,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,49,35,3,0,
Willacy,5-11 years,2024,1398,571,58,1966
Willacy,12-15 years,2313,1323,812,182,1157
Willacy,16-49 years,18375,9586,7992,2376,10776
Willacy,50-64 years,8645,3317,2955,1804,3064
Willacy,65-79 years,6705,2305,2094,1528,2290
Willacy,80+ years,1928,705,607,422,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,9252,5137,2184,0,
Williamson,5-11 years,60949,29889,25427,5346,59856
Williamson,12-15 years,58830,26581,23590,7786,34028
Williamson,16-49 years,538747,240360,210474,91000,287235
Williamson,50-64 years,242640,93247,83864,49608,97996
Williamson,65-79 years,191629,62548,56889,42290,58371
Williamson,80+ years,48266,15723,14219,10792,14831
Williamson,Unknown,103,87,16,0,
Wilson,6mo-4yr years,158,89,33,0,
Wilson,5-11 years,1795,939,761,92,4795
Wilson,12-15 years,2676,1304,1135,224,2841
Wilson,16-49 years,24982,12306,10755,2997,21389
Wilson,50-64 years,19627,8291,7549,3537,10688
Wilson,65-79 years,16338,5964,5405,3544,6567
Wilson,80+ years,4186,1548,1343,890,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,166,98,67,1,942
Winkler,12-15 years,280,152,110,18,538
Winkler,16-49 years,3178,1668,1411,293,3654
Winkler,50-64 years,2097,948,852,355,1336
Winkler,65-79 years,1452,555,519,350,738
Winkler,80+ years,351,143,131,77,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,38,24,11,0,
Wise,5-11 years,981,530,417,33,6850
Wise,12-15 years,1879,991,774,102,3970
Wise,16-49 years,24663,12553,10702,2312,29444
Wise,50-64 years,20168,8997,8190,3228,14680
Wise,65-79 years,17069,6591,6126,3468,8471
Wise,80+ years,4461,1703,1574,921,2127
Wise,Unknown,6,6,,0,
Wood,6mo-4yr years,6,6,,0,
Wood,5-11 years,320,182,134,4,3381
Wood,12-15 years,758,377,328,49,2061
Wood,16-49 years,11919,6002,5139,1151,15819
Wood,50-64 years,13744,5951,5451,2378,9659
Wood,65-79 years,20731,7740,7223,4553,9702
Wood,80+ years,6525,2316,2136,1551,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,162,98,63,1,1161
Yoakum,12-15 years,279,153,115,10,636
Yoakum,16-49 years,3634,1933,1607,345,3711
Yoakum,50-64 years,2350,1100,955,401,1391
Yoakum,65-79 years,1642,661,604,358,806
Yoakum,80+ years,471,205,178,93,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,3,1,1,0,
Young,5-11 years,158,92,64,2,1726
Young,12-15 years,403,209,184,9,1004
Young,16-49 years,5579,2951,2548,463,6840
Young,50-64 years,4698,2187,1991,749,3605
Young,65-79 years,5732,2191,2064,1235,2792
Young,80+ years,1938,731,668,432,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,32,26,3,0,
Zapata,5-11 years,832,503,316,13,1927
Zapata,12-15 years,1538,803,665,67,1040
Zapata,16-49 years,10127,5111,4319,1078,6134
Zapata,50-64 years,4593,1919,1731,898,1981
Zapata,65-79 years,3735,1366,1233,814,1415
Zapata,80+ years,1035,372,327,220,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,30,17,1,0,
Zavala,5-11 years,647,355,265,26,1379
Zavala,12-15 years,930,470,383,76,772
Zavala,16-49 years,6457,3191,2669,650,5421
Zavala,50-64 years,4033,1637,1461,738,1696
Zavala,65-79 years,3539,1221,1126,765,1332
Zavala,80+ years,839,302,263,181,391
Zavala,Unknown,1,1,,0,
