County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Taylor,6 months-4 years,all,398,204,88,0,6917
Taylor,5-11 years,all,4228,2238,1721,233,14020
Taylor,12-15 years,all,6056,3009,2538,456,8193
Taylor,16-49 years,all,69710,34114,28679,7925,68499
Taylor,50-64 years,all,42424,17232,15586,7645,21919
Taylor,65-79 years,all,39743,13378,12483,8496,15945
Taylor,80+ years,all,13823,4633,4219,2953,5116
Taylor,Unknown,all,20,16,4,0,
Terrell,6 months-4 years,all,4,2,,0,24
Terrell,5-11 years,all,24,14,9,1,61
Terrell,12-15 years,all,45,25,18,2,34
Terrell,16-49 years,all,278,140,114,29,219
Terrell,50-64 years,all,297,128,105,55,133
Terrell,65-79 years,all,360,139,127,82,181
Terrell,80+ years,all,101,45,35,20,67
Terry,6 months-4 years,all,7,3,2,0,612
Terry,5-11 years,all,194,116,73,5,1277
Terry,12-15 years,all,477,246,209,19,731
Terry,16-49 years,all,4971,2562,2171,556,5184
Terry,50-64 years,all,3603,1525,1385,678,1936
Terry,65-79 years,all,3043,1113,1024,649,1344
Terry,80+ years,all,1017,353,329,217,396
Terry,Unknown,all,1,1,,0,
Throckmorton,5-11 years,all,5,3,2,0,130
Throckmorton,12-15 years,all,26,15,11,0,80
Throckmorton,16-49 years,all,438,225,193,36,504
Throckmorton,50-64 years,all,428,186,164,78,307
Throckmorton,65-79 years,all,417,165,155,86,256
Throckmorton,80+ years,all,249,95,83,57,122
Titus,6 months-4 years,all,11,6,3,0,1570
Titus,5-11 years,all,683,368,296,17,3521
Titus,12-15 years,all,1394,723,609,54,2135
Titus,16-49 years,all,14667,7608,6096,1266,13232
Titus,50-64 years,all,9671,4192,3656,1624,5481
Titus,65-79 years,all,8027,2896,2670,1644,3573
Titus,80+ years,all,2500,908,821,500,980
Titus,Unknown,all,14,9,5,0,
Tom Green,6 months-4 years,all,114,86,9,0,5264
Tom Green,5-11 years,all,2822,1688,1047,81,11336
Tom Green,12-15 years,all,4815,2443,2074,267,6777
Tom Green,16-49 years,all,57976,28017,24485,6565,55306
Tom Green,50-64 years,all,36609,14848,13752,6864,19520
Tom Green,65-79 years,all,36811,12736,12034,8378,14787
Tom Green,80+ years,all,12143,4070,3900,2867,4418
Tom Green,Unknown,all,3,3,,0,
Travis,6 months-4 years,all,29336,15529,8188,0,51271
Travis,5-11 years,all,125124,58519,47799,15612,105619
Travis,12-15 years,all,121112,53730,45917,17458,61595
Travis,16-49 years,all,1448530,626627,535234,252606,709174
Travis,50-64 years,all,541023,191664,171358,111569,217082
Travis,65-79 years,all,358381,107387,97399,77257,114418
Travis,80+ years,all,81697,24529,22114,17616,24470
Travis,Unknown,all,298,232,66,0,
Trinity,6 months-4 years,all,4,2,,0,452
Trinity,5-11 years,all,142,81,56,5,1101
Trinity,12-15 years,all,347,180,149,17,663
Trinity,16-49 years,all,4082,2093,1747,409,4653
Trinity,50-64 years,all,4648,2025,1795,768,3034
Trinity,65-79 years,all,6038,2200,2007,1294,2967
Trinity,80+ years,all,1824,645,593,389,768
Trinity,Unknown,all,1,1,,0,
Tyler,6 months-4 years,all,13,7,3,0,656
Tyler,5-11 years,all,182,102,76,4,1554
Tyler,12-15 years,all,391,191,162,34,921
Tyler,16-49 years,all,6671,3190,2795,823,8164
Tyler,50-64 years,all,5874,2439,2242,1042,3847
Tyler,65-79 years,all,6992,2461,2293,1516,3571
Tyler,80+ years,all,2147,731,681,463,1077
Tyler,Unknown,all,2,2,,0,
Upshur,6 months-4 years,all,28,15,3,0,1640
Upshur,5-11 years,all,548,289,224,32,3975
Upshur,12-15 years,all,1095,556,459,70,2376
Upshur,16-49 years,all,11686,5968,4965,1021,16629
Upshur,50-64 years,all,11068,4703,4249,1802,8534
Upshur,65-79 years,all,11739,4187,3913,2498,6246
Upshur,80+ years,all,3405,1153,1073,773,1644
Upshur,Unknown,all,5,5,,0,
Upton,6 months-4 years,all,1,1,,0,152
Upton,5-11 years,all,80,41,34,4,381
Upton,12-15 years,all,154,76,68,9,220
Upton,16-49 years,all,1663,792,683,194,1382
Upton,50-64 years,all,1059,440,388,195,556
Upton,65-79 years,all,884,321,283,206,381
Upton,80+ years,all,279,101,90,70,138
Uvalde,6 months-4 years,all,20,9,4,0,1295
Uvalde,5-11 years,all,1375,762,559,53,2637
Uvalde,12-15 years,all,1692,867,712,105,1535
Uvalde,16-49 years,all,15078,7388,6061,1832,10850
Uvalde,50-64 years,all,10197,4067,3611,1967,3911
Uvalde,65-79 years,all,9457,3251,2961,2063,3024
Uvalde,80+ years,all,2848,989,860,623,957
Uvalde,Unknown,all,1,1,,0,
Val Verde,6 months-4 years,all,618,324,95,0,2599
Val Verde,5-11 years,all,7588,4060,3160,343,5413
Val Verde,12-15 years,all,7997,4070,3230,653,2915
Val Verde,16-49 years,all,43647,23652,16850,4574,21994
Val Verde,50-64 years,all,20373,9349,7102,3385,6923
Val Verde,65-79 years,all,15619,6153,4949,3032,4818
Val Verde,80+ years,all,4513,1754,1436,871,1713
Val Verde,Unknown,all,15,12,3,0,
Van Zandt,6 months-4 years,all,17,12,1,0,2381
Van Zandt,5-11 years,all,551,308,219,22,5532
Van Zandt,12-15 years,all,1246,635,532,72,3319
Van Zandt,16-49 years,all,15759,8012,6796,1491,23811
Van Zandt,50-64 years,all,16101,6900,6279,2716,12670
Van Zandt,65-79 years,all,18371,6540,6136,3936,9657
Van Zandt,80+ years,all,5929,2055,1893,1355,2807
Van Zandt,Unknown,all,3,3,,0,
Victoria,6 months-4 years,all,81,45,22,0,4186
Victoria,5-11 years,all,2103,1132,880,84,9154
Victoria,12-15 years,all,4334,2219,1838,251,5332
Victoria,16-49 years,all,44404,21324,18423,4916,39687
Victoria,50-64 years,all,32755,13125,12051,5791,15574
Victoria,65-79 years,all,32678,10624,9921,7094,11704
Victoria,80+ years,all,10102,3268,3022,2194,3531
Victoria,Unknown,all,13,8,5,0,
Walker,6 months-4 years,all,81,45,15,0,2130
Walker,5-11 years,all,1156,617,468,64,4493
Walker,12-15 years,all,2000,1010,850,117,3102
Walker,16-49 years,all,43675,21207,18230,5426,42699
Walker,50-64 years,all,25366,10178,9261,4736,14113
Walker,65-79 years,all,19044,6737,6138,4006,8810
Walker,80+ years,all,5149,1745,1583,1111,2200
Walker,Unknown,all,4,4,,0,
Waller,6 months-4 years,all,341,178,60,0,2600
Waller,5-11 years,all,1963,1032,768,135,5721
Waller,12-15 years,all,2951,1501,1265,163,3884
Waller,16-49 years,all,26854,13227,11179,2931,30082
Waller,50-64 years,all,16366,6932,6236,2844,9696
Waller,65-79 years,all,13001,4645,4226,2710,5866
Waller,80+ years,all,2750,955,875,613,1357
Waller,Unknown,all,10,9,1,0,
Ward,6 months-4 years,all,5,3,,0,654
Ward,5-11 years,all,125,76,44,5,1278
Ward,12-15 years,all,189,127,56,6,705
Ward,16-49 years,all,4315,2313,1827,355,4862
Ward,50-64 years,all,3274,1458,1290,511,1859
Ward,65-79 years,all,2462,967,891,480,1159
Ward,80+ years,all,729,288,256,144,382
Ward,Unknown,all,6,6,,0,
Washington,6 months-4 years,all,34,19,4,0,1288
Washington,5-11 years,all,834,417,358,50,3086
Washington,12-15 years,all,1422,709,611,95,1983
Washington,16-49 years,all,15260,7304,6352,1770,14168
Washington,50-64 years,all,13113,5273,4870,2334,6824
Washington,65-79 years,all,16103,5405,5055,3483,6101
Washington,80+ years,all,5390,1806,1628,1160,2069
Washington,Unknown,all,11,9,2,0,
Webb,6 months-4 years,all,18374,13668,1984,0,15607
Webb,5-11 years,all,157815,105473,46658,5268,34230
Webb,12-15 years,all,94298,57574,30780,5566,19130
Webb,16-49 years,all,434781,256912,156435,46200,126332
Webb,50-64 years,all,149845,68392,49916,26152,39088
Webb,65-79 years,all,79162,31180,23791,15523,20923
Webb,80+ years,all,18484,7293,5641,3593,5772
Webb,Unknown,all,284,262,21,1,
Wharton,6 months-4 years,all,158,84,27,0,2031
Wharton,5-11 years,all,2207,1210,889,98,4142
Wharton,12-15 years,all,3131,1588,1324,197,2439
Wharton,16-49 years,all,20391,10301,8542,2082,17285
Wharton,50-64 years,all,14479,6233,5582,2578,7565
Wharton,65-79 years,all,13735,4980,4545,2954,5621
Wharton,80+ years,all,4354,1527,1386,969,1773
Wharton,Unknown,all,12,7,5,0,
Wheeler,6 months-4 years,all,33,18,7,0,175
Wheeler,5-11 years,all,250,135,101,11,515
Wheeler,12-15 years,all,339,171,142,24,295
Wheeler,16-49 years,all,1449,753,644,141,1906
Wheeler,50-64 years,all,1239,544,490,229,926
Wheeler,65-79 years,all,1622,583,549,384,801
Wheeler,80+ years,all,525,191,170,119,229
Wheeler,Unknown,all,3,3,,0,
Wichita,6 months-4 years,all,187,101,30,0,5571
Wichita,5-11 years,all,2698,1458,1096,125,11760
Wichita,12-15 years,all,4960,2463,2135,328,7134
Wichita,16-49 years,all,61908,30426,26317,7717,61894
Wichita,50-64 years,all,41806,17183,15656,8015,22081
Wichita,65-79 years,all,39868,13546,12709,8780,15088
Wichita,80+ years,all,13311,4433,4123,2973,4580
Wichita,Unknown,all,10,9,1,0,
Wilbarger,5-11 years,all,173,98,73,1,1025
Wilbarger,12-15 years,all,346,176,159,9,622
Wilbarger,16-49 years,all,6322,3252,2864,661,5574
Wilbarger,50-64 years,all,4330,1877,1730,799,2369
Wilbarger,65-79 years,all,4351,1547,1474,957,1840
Wilbarger,80+ years,all,1383,440,419,330,566
Wilbarger,Unknown,all,5,5,,0,
Willacy,6 months-4 years,all,67,47,7,0,808
Willacy,5-11 years,all,2350,1681,591,70,1930
Willacy,12-15 years,all,2565,1517,829,210,1152
Willacy,16-49 years,all,19553,10281,8132,2509,10414
Willacy,50-64 years,all,9044,3373,2980,1866,2873
Willacy,65-79 years,all,7120,2324,2114,1587,2175
Willacy,80+ years,all,2044,706,609,438,663
Willacy,Unknown,all,14,12,2,0,
Williamson,6 months-4 years,all,13430,6737,3761,0,26615
Williamson,5-11 years,all,66184,30873,26343,7603,64065
Williamson,12-15 years,all,61366,26888,23943,8631,36623
Williamson,16-49 years,all,560364,243833,213176,95233,313970
Williamson,50-64 years,all,254461,94111,84597,51349,108542
Williamson,65-79 years,all,203055,63388,57542,43617,65814
Williamson,80+ years,all,51121,15899,14363,11100,15485
Williamson,Unknown,all,117,95,22,0,
Wilson,6 months-4 years,all,207,110,48,0,1944
Wilson,5-11 years,all,1880,963,780,124,4929
Wilson,12-15 years,all,2733,1318,1139,248,2896
Wilson,16-49 years,all,25804,12511,10911,3213,21329
Wilson,50-64 years,all,20610,8392,7643,3752,10816
Wilson,65-79 years,all,17437,6063,5487,3725,6748
Wilson,80+ years,all,4488,1571,1365,939,1695
Wilson,Unknown,all,3,3,,0,
Winkler,6 months-4 years,all,3,2,,0,397
Winkler,5-11 years,all,186,111,71,3,830
Winkler,12-15 years,all,297,158,115,21,505
Winkler,16-49 years,all,3337,1754,1455,315,3323
Winkler,50-64 years,all,2132,958,857,360,1284
Winkler,65-79 years,all,1482,556,516,356,735
Winkler,80+ years,all,364,142,131,79,178
Winkler,Unknown,all,3,2,1,0,
Wise,6 months-4 years,all,54,31,19,0,2933
Wise,5-11 years,all,1057,565,439,50,7152
Wise,12-15 years,all,1940,1014,792,114,4141
Wise,16-49 years,all,25362,12714,10851,2495,30069
Wise,50-64 years,all,21105,9120,8298,3514,15095
Wise,65-79 years,all,18130,6664,6186,3756,8947
Wise,80+ years,all,4740,1708,1580,985,2060
Wise,Unknown,all,10,10,,0,
Wood,6 months-4 years,all,8,8,,0,1455
Wood,5-11 years,all,333,189,136,7,3406
Wood,12-15 years,all,769,377,326,54,2098
Wood,16-49 years,all,12107,6052,5183,1189,16045
Wood,50-64 years,all,14309,6043,5527,2477,9718
Wood,65-79 years,all,21671,7784,7275,4656,9864
Wood,80+ years,all,6886,2321,2152,1579,2708
Wood,Unknown,all,4,3,1,0,
Yoakum,6 months-4 years,all,4,4,,0,479
Yoakum,5-11 years,all,165,100,64,1,996
Yoakum,12-15 years,all,292,161,120,10,589
Yoakum,16-49 years,all,3693,1958,1618,359,3266
Yoakum,50-64 years,all,2379,1103,960,398,1150
Yoakum,65-79 years,all,1690,666,606,365,726
Yoakum,80+ years,all,477,203,178,96,190
Yoakum,Unknown,all,7,6,1,0,
Young,6 months-4 years,all,5,3,1,0,726
Young,5-11 years,all,163,93,64,5,1712
Young,12-15 years,all,401,207,182,11,1016
Young,16-49 years,all,5674,2962,2562,489,6999
Young,50-64 years,all,4795,2186,1991,770,3503
Young,65-79 years,all,5895,2183,2055,1256,2846
Young,80+ years,all,1992,729,666,434,876
Young,Unknown,all,2,2,,0,
Zapata,6 months-4 years,all,44,32,4,0,743
Zapata,5-11 years,all,845,509,318,18,1916
Zapata,12-15 years,all,1562,808,674,73,1093
Zapata,16-49 years,all,10265,5138,4331,1119,6059
Zapata,50-64 years,all,4767,1923,1742,937,1973
Zapata,65-79 years,all,3950,1377,1243,845,1411
Zapata,80+ years,all,1085,374,331,229,414
Zapata,Unknown,all,10,9,1,0,
Zavala,6 months-4 years,all,35,18,2,0,478
Zavala,5-11 years,all,666,356,270,38,1097
Zavala,12-15 years,all,949,475,389,82,629
Zavala,16-49 years,all,6573,3199,2677,696,4352
Zavala,50-64 years,all,4263,1659,1484,780,1403
Zavala,65-79 years,all,3751,1234,1137,798,1066
Zavala,80+ years,all,901,305,265,190,299
Zavala,Unknown,all,1,1,,0,
Anderson,6 months-4 years,bivalent,20,12,3,0,2068
Anderson,5-11 years,bivalent,512,279,218,3,4244
Anderson,12-15 years,bivalent,1097,566,473,10,2512
Anderson,16-49 years,bivalent,26917,12884,11196,154,29366
Anderson,50-64 years,bivalent,18134,7522,6852,125,10641
Anderson,65-79 years,bivalent,13925,5263,4804,198,7018
Anderson,80+ years,bivalent,4075,1484,1368,65,1704
Andrews,6 months-4 years,bivalent,38,24,6,0,1069
Andrews,5-11 years,bivalent,594,326,253,7,2330
Andrews,12-15 years,bivalent,878,433,375,12,1266
Andrews,16-49 years,bivalent,9730,4644,4056,64,8532
Andrews,50-64 years,bivalent,5687,2339,2147,44,2920
Andrews,65-79 years,bivalent,3632,1294,1201,34,1419
Andrews,80+ years,bivalent,1139,393,366,12,400
Angelina,6 months-4 years,bivalent,81,40,18,0,3860
Angelina,5-11 years,bivalent,1706,948,687,24,8767
Angelina,12-15 years,bivalent,3432,1758,1496,21,5132
Angelina,16-49 years,bivalent,38839,19051,16389,270,36425
Angelina,50-64 years,bivalent,28535,11673,10690,256,15998
Angelina,65-79 years,bivalent,27487,9328,8764,214,11309
Angelina,80+ years,bivalent,8627,2812,2626,61,3302
Angelina,Unknown,bivalent,12,9,3,0,
Aransas,6 months-4 years,bivalent,20,12,4,0,809
Aransas,5-11 years,bivalent,434,238,165,11,1789
Aransas,12-15 years,bivalent,871,446,377,10,1042
Aransas,16-49 years,bivalent,9163,4571,3764,76,8324
Aransas,50-64 years,bivalent,11274,4662,4120,124,5495
Aransas,65-79 years,bivalent,14664,5083,4661,149,5218
Aransas,80+ years,bivalent,4290,1406,1285,37,1498
Aransas,Unknown,bivalent,6,4,2,0,
Archer,6 months-4 years,bivalent,1,1,,0,328
Archer,5-11 years,bivalent,119,61,51,3,773
Archer,12-15 years,bivalent,258,130,119,1,456
Archer,16-49 years,bivalent,3476,1725,1560,36,3255
Archer,50-64 years,bivalent,2992,1280,1191,25,1937
Archer,65-79 years,bivalent,3137,1082,1027,26,1370
Archer,80+ years,bivalent,999,334,328,15,413
Armstrong,5-11 years,bivalent,17,8,7,1,170
Armstrong,12-15 years,bivalent,18,9,8,0,91
Armstrong,16-49 years,bivalent,489,252,213,5,696
Armstrong,50-64 years,bivalent,519,229,199,3,364
Armstrong,65-79 years,bivalent,704,252,234,9,339
Armstrong,80+ years,bivalent,211,76,72,5,81
Armstrong,Unknown,bivalent,1,1,,0,
Atascosa,6 months-4 years,bivalent,104,59,21,0,2387
Atascosa,5-11 years,bivalent,1897,1027,773,40,5406
Atascosa,12-15 years,bivalent,3220,1605,1351,45,3174
Atascosa,16-49 years,bivalent,27125,13373,11287,240,21828
Atascosa,50-64 years,bivalent,18962,7629,6817,300,8723
Atascosa,65-79 years,bivalent,15121,5285,4771,264,5800
Atascosa,80+ years,bivalent,3749,1318,1156,53,1609
Atascosa,Unknown,bivalent,2,2,,0,
Austin,6 months-4 years,bivalent,87,52,12,0,1189
Austin,5-11 years,bivalent,694,359,286,25,2875
Austin,12-15 years,bivalent,1207,626,505,12,1723
Austin,16-49 years,bivalent,12834,6513,5442,112,11688
Austin,50-64 years,bivalent,10327,4508,3998,116,6089
Austin,65-79 years,bivalent,11577,4128,3835,144,4997
Austin,80+ years,bivalent,3273,1140,1064,54,1307
Austin,Unknown,bivalent,3,3,,0,
Bailey,6 months-4 years,bivalent,4,3,1,0,430
Bailey,5-11 years,bivalent,131,80,47,1,743
Bailey,12-15 years,bivalent,259,154,99,2,462
Bailey,16-49 years,bivalent,2712,1413,1123,21,2865
Bailey,50-64 years,bivalent,1828,810,710,31,1088
Bailey,65-79 years,bivalent,1577,589,539,27,790
Bailey,80+ years,bivalent,576,211,196,9,266
Bailey,Unknown,bivalent,3,2,1,0,
Bandera,6 months-4 years,bivalent,13,6,4,0,637
Bandera,5-11 years,bivalent,358,195,142,7,1475
Bandera,12-15 years,bivalent,572,292,231,5,876
Bandera,16-49 years,bivalent,6762,3351,2851,70,6809
Bandera,50-64 years,bivalent,8181,3430,3063,94,5271
Bandera,65-79 years,bivalent,10682,3796,3396,142,5042
Bandera,80+ years,bivalent,2661,903,799,41,1179
Bandera,Unknown,bivalent,7,6,1,0,
Bastrop,6 months-4 years,bivalent,772,455,134,0,4473
Bastrop,5-11 years,bivalent,4466,2539,1614,143,10418
Bastrop,12-15 years,bivalent,7141,3616,2886,141,6174
Bastrop,16-49 years,bivalent,59841,29218,23941,764,43148
Bastrop,50-64 years,bivalent,38059,15043,13348,646,19918
Bastrop,65-79 years,bivalent,31661,10459,9427,560,13112
Bastrop,80+ years,bivalent,6998,2350,2088,102,2832
Bastrop,Unknown,bivalent,13,12,1,0,
Baylor,5-11 years,bivalent,25,11,9,2,329
Baylor,12-15 years,bivalent,42,21,18,0,182
Baylor,16-49 years,bivalent,930,500,425,8,1244
Baylor,50-64 years,bivalent,901,408,370,18,685
Baylor,65-79 years,bivalent,1374,513,483,17,601
Baylor,80+ years,bivalent,511,171,163,15,238
Baylor,Unknown,bivalent,2,1,1,0,
Bee,6 months-4 years,bivalent,45,29,3,0,1073
Bee,5-11 years,bivalent,646,350,257,17,2558
Bee,12-15 years,bivalent,1492,782,608,12,1514
Bee,16-49 years,bivalent,21068,10362,8344,143,16501
Bee,50-64 years,bivalent,11971,4723,4255,109,4828
Bee,65-79 years,bivalent,8539,2908,2701,107,3106
Bee,80+ years,bivalent,2407,827,733,24,895
Bee,Unknown,bivalent,10,10,,0,
Bell,6 months-4 years,bivalent,1003,531,222,0,20588
Bell,5-11 years,bivalent,15480,8421,6301,314,41399
Bell,12-15 years,bivalent,22334,11192,9431,267,22683
Bell,16-49 years,bivalent,194678,95515,79417,1952,185727
Bell,50-64 years,bivalent,103083,42051,36676,1695,56442
Bell,65-79 years,bivalent,88430,29186,26555,1519,34689
Bell,80+ years,bivalent,23262,7518,6787,306,8767
Bell,Unknown,bivalent,41,37,4,0,
Bexar,6 months-4 years,bivalent,17388,9292,3773,0,92521
Bexar,5-11 years,bivalent,152869,83168,58623,3883,201607
Bexar,12-15 years,bivalent,196771,95897,78910,2911,117173
Bexar,16-49 years,bivalent,1761626,827209,688372,17965,991855
Bexar,50-64 years,bivalent,857078,329411,286272,11240,331573
Bexar,65-79 years,bivalent,623075,202618,178741,9503,201284
Bexar,80+ years,bivalent,166544,54291,47545,3014,53047
Bexar,Unknown,bivalent,181,163,18,0,
Blanco,6 months-4 years,bivalent,20,10,5,0,323
Blanco,5-11 years,bivalent,178,89,74,11,802
Blanco,12-15 years,bivalent,309,154,129,2,510
Blanco,16-49 years,bivalent,4263,2082,1773,36,4102
Blanco,50-64 years,bivalent,5009,2052,1843,73,2925
Blanco,65-79 years,bivalent,6653,2203,2053,112,2548
Blanco,80+ years,bivalent,1570,514,459,25,528
Blanco,Unknown,bivalent,2,2,,0,
Borden,5-11 years,bivalent,6,4,2,0,55
Borden,12-15 years,bivalent,12,7,5,0,34
Borden,16-49 years,bivalent,142,79,66,0,214
Borden,50-64 years,bivalent,146,70,61,0,138
Borden,65-79 years,bivalent,137,51,51,1,104
Borden,80+ years,bivalent,42,16,16,0,42
Bosque,6 months-4 years,bivalent,12,6,5,0,613
Bosque,5-11 years,bivalent,224,120,91,4,1547
Bosque,12-15 years,bivalent,483,247,205,2,939
Bosque,16-49 years,bivalent,5921,2950,2514,39,6522
Bosque,50-64 years,bivalent,6305,2679,2430,75,3972
Bosque,65-79 years,bivalent,8016,2820,2619,96,3550
Bosque,80+ years,bivalent,2675,870,821,33,1088
Bosque,Unknown,bivalent,3,3,,0,
Bowie,6 months-4 years,bivalent,23,13,6,0,3830
Bowie,5-11 years,bivalent,1140,609,486,10,8793
Bowie,12-15 years,bivalent,2237,1186,949,9,5018
Bowie,16-49 years,bivalent,30494,15911,12863,182,40475
Bowie,50-64 years,bivalent,23291,10423,9110,235,16901
Bowie,65-79 years,bivalent,24321,9079,8216,245,12348
Bowie,80+ years,bivalent,7830,2937,2556,74,3494
Bowie,Unknown,bivalent,9,6,3,0,
Brazoria,6 months-4 years,bivalent,4539,2240,1114,0,16841
Brazoria,5-11 years,bivalent,25132,12056,9928,976,39692
Brazoria,12-15 years,bivalent,32471,14843,13270,686,23210
Brazoria,16-49 years,bivalent,273008,124119,109725,3090,178118
Brazoria,50-64 years,bivalent,149742,57768,53015,1853,67476
Brazoria,65-79 years,bivalent,106883,35240,32585,1455,38212
Brazoria,80+ years,bivalent,26827,8711,8032,308,8929
Brazoria,Unknown,bivalent,21,17,4,0,
Brazos,6 months-4 years,bivalent,1373,697,329,0,9350
Brazos,5-11 years,bivalent,8916,4411,3622,268,19432
Brazos,12-15 years,bivalent,11474,5402,4745,177,12915
Brazos,16-49 years,bivalent,174863,82824,70262,1592,138261
Brazos,50-64 years,bivalent,62413,24530,22297,671,31032
Brazos,65-79 years,bivalent,51795,16733,15549,589,18895
Brazos,80+ years,bivalent,15881,5019,4574,130,4966
Brazos,Unknown,bivalent,23,21,2,0,
Brewster,6 months-4 years,bivalent,39,22,16,0,310
Brewster,5-11 years,bivalent,294,163,116,6,647
Brewster,12-15 years,bivalent,364,204,134,5,383
Brewster,16-49 years,bivalent,4993,2469,2015,42,3790
Brewster,50-64 years,bivalent,3822,1515,1334,33,1852
Brewster,65-79 years,bivalent,4236,1426,1277,32,1817
Brewster,80+ years,bivalent,952,342,292,1,510
Brewster,Unknown,bivalent,8,8,,0,
Briscoe,5-11 years,bivalent,8,6,2,0,124
Briscoe,12-15 years,bivalent,39,20,18,0,72
Briscoe,16-49 years,bivalent,420,201,173,4,495
Briscoe,50-64 years,bivalent,427,175,151,4,294
Briscoe,65-79 years,bivalent,698,226,217,12,252
Briscoe,80+ years,bivalent,294,85,81,8,83
Brooks,6 months-4 years,bivalent,57,40,4,0,354
Brooks,5-11 years,bivalent,16075,14271,1751,22,829
Brooks,12-15 years,bivalent,10281,9107,1086,8,435
Brooks,16-49 years,bivalent,9411,6798,2213,44,2834
Brooks,50-64 years,bivalent,3731,1798,1141,18,1096
Brooks,65-79 years,bivalent,2938,1039,896,21,946
Brooks,80+ years,bivalent,855,298,262,19,333
Brooks,Unknown,bivalent,10,10,,0,
Brown,6 months-4 years,bivalent,20,13,4,0,1339
Brown,5-11 years,bivalent,388,217,156,5,3015
Brown,12-15 years,bivalent,877,452,378,0,1957
Brown,16-49 years,bivalent,12888,6882,5911,76,15826
Brown,50-64 years,bivalent,9807,4694,4313,128,7646
Brown,65-79 years,bivalent,11494,4461,4160,115,6079
Brown,80+ years,bivalent,3684,1389,1272,25,1824
Brown,Unknown,bivalent,8,6,2,0,
Burleson,6 months-4 years,bivalent,27,13,5,0,691
Burleson,5-11 years,bivalent,339,182,136,9,1599
Burleson,12-15 years,bivalent,524,260,218,7,894
Burleson,16-49 years,bivalent,6426,3219,2800,32,6732
Burleson,50-64 years,bivalent,7084,3018,2778,86,3970
Burleson,65-79 years,bivalent,7498,2605,2473,74,3018
Burleson,80+ years,bivalent,2114,740,689,12,834
Burleson,Unknown,bivalent,4,4,,0,
Burnet,6 months-4 years,bivalent,85,45,20,0,1744
Burnet,5-11 years,bivalent,1135,600,464,31,4216
Burnet,12-15 years,bivalent,1767,895,762,26,2481
Burnet,16-49 years,bivalent,20107,10065,8579,235,19214
Burnet,50-64 years,bivalent,18381,7538,6849,307,10849
Burnet,65-79 years,bivalent,24447,8091,7498,363,9293
Burnet,80+ years,bivalent,7710,2463,2315,143,2420
Burnet,Unknown,bivalent,5,4,1,0,
Caldwell,6 months-4 years,bivalent,256,147,47,0,1913
Caldwell,5-11 years,bivalent,1960,1107,710,64,3980
Caldwell,12-15 years,bivalent,3425,1712,1409,55,2531
Caldwell,16-49 years,bivalent,28568,13875,11579,395,22017
Caldwell,50-64 years,bivalent,16889,6772,6051,290,8592
Caldwell,65-79 years,bivalent,14116,4759,4345,218,5560
Caldwell,80+ years,bivalent,3696,1248,1127,48,1480
Caldwell,Unknown,bivalent,5,4,1,0,
Calhoun,6 months-4 years,bivalent,39,24,11,0,851
Calhoun,5-11 years,bivalent,459,249,193,6,1840
Calhoun,12-15 years,bivalent,866,432,362,11,1090
Calhoun,16-49 years,bivalent,10214,5244,4482,78,7998
Calhoun,50-64 years,bivalent,8555,3543,3197,87,3823
Calhoun,65-79 years,bivalent,8037,2778,2531,85,2954
Calhoun,80+ years,bivalent,2576,860,758,18,802
Calhoun,Unknown,bivalent,8,4,4,0,
Callahan,6 months-4 years,bivalent,11,7,3,0,510
Callahan,5-11 years,bivalent,181,94,75,2,1252
Callahan,12-15 years,bivalent,335,166,145,4,702
Callahan,16-49 years,bivalent,3775,1909,1637,24,5501
Callahan,50-64 years,bivalent,3854,1693,1540,47,2920
Callahan,65-79 years,bivalent,4554,1624,1527,53,2308
Callahan,80+ years,bivalent,1477,491,454,20,687
Cameron,6 months-4 years,bivalent,9381,6501,1041,0,21474
Cameron,5-11 years,bivalent,75313,41177,28940,1597,49491
Cameron,12-15 years,bivalent,75979,39223,28697,1063,28813
Cameron,16-49 years,bivalent,483294,246250,174637,3956,189987
Cameron,50-64 years,bivalent,207484,82868,67891,2350,64829
Cameron,65-79 years,bivalent,150042,53026,44579,1644,45159
Cameron,80+ years,bivalent,38930,13889,11582,442,14077
Cameron,Unknown,bivalent,266,221,45,0,
Camp,6 months-4 years,bivalent,6,4,1,0,623
Camp,5-11 years,bivalent,285,158,123,4,1278
Camp,12-15 years,bivalent,453,226,194,0,730
Camp,16-49 years,bivalent,5069,2566,2088,59,4913
Camp,50-64 years,bivalent,3925,1667,1462,38,2368
Camp,65-79 years,bivalent,4336,1542,1412,53,1901
Camp,80+ years,bivalent,1366,476,446,15,507
Camp,Unknown,bivalent,3,2,1,0,
Carson,5-11 years,bivalent,29,16,11,0,565
Carson,12-15 years,bivalent,78,44,31,0,328
Carson,16-49 years,bivalent,1631,839,689,3,2262
Carson,50-64 years,bivalent,1554,678,612,8,1108
Carson,65-79 years,bivalent,1766,608,581,15,941
Carson,80+ years,bivalent,560,197,175,1,276
Carson,Unknown,bivalent,1,1,,0,
Cass,6 months-4 years,bivalent,3,2,,0,1096
Cass,5-11 years,bivalent,170,100,67,2,2587
Cass,12-15 years,bivalent,545,286,235,1,1488
Cass,16-49 years,bivalent,7065,3726,3064,51,10572
