District,Date,LEA,District_Total_Enrollment,District_Approximate_Enrollment,Campus,Campus_ID,School_Total_Enrollment,School_Approximate_Enrollment,Cases_Student_New,Cases_Staff_New,Case_Source_Campus,Case_Source_OffCampus,Case_Source_Unknown
SAVOY ISD,2021-06-27,074911,306,288,NA,NA,306,288,NA,NA,NA,NA,NA
SAVOY ISD,2021-07-04,074911,306,288,NA,NA,306,288,NA,NA,NA,NA,NA
SAVOY ISD,2021-07-11,074911,306,288,NA,NA,306,288,NA,NA,NA,NA,NA
SAVOY ISD,2021-07-18,074911,306,288,NA,NA,306,288,NA,NA,NA,NA,NA
SAVOY ISD,2021-07-25,074911,306,288,NA,NA,306,288,NA,NA,NA,NA,NA
SAVOY ISD,2021-08-01,074911,306,288,NA,NA,306,288,NA,NA,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2020-11-22,094902,15712,10594,NA,NA,15712,10594,NA,NA,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2020-11-29,094902,15712,10594,NA,NA,15712,10594,NA,NA,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2020-12-06,094902,15712,10594,NA,NA,15712,10594,35,11,0,46,0
SCHERTZ-CIBOLO-U CITY ISD,2020-12-13,094902,15712,10594,NA,NA,15712,10594,35,11,1,45,0
SCHERTZ-CIBOLO-U CITY ISD,2020-12-20,094902,15712,10594,NA,NA,15712,10594,NA,NA,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2020-12-27,094902,15712,10594,NA,NA,15712,10594,NA,NA,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2021-01-03,094902,15712,10594,NA,NA,15712,10594,NA,0,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2021-01-10,094902,15712,10594,NA,NA,15712,10594,14,9,0,23,0
SCHERTZ-CIBOLO-U CITY ISD,2021-01-17,094902,15712,10594,NA,NA,15712,10594,NA,NA,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2021-01-24,094902,15712,10594,NA,NA,15712,10594,36,12,0,48,0
SCHERTZ-CIBOLO-U CITY ISD,2021-01-31,094902,15712,10594,NA,NA,15712,10594,49,18,6,61,0
SCHERTZ-CIBOLO-U CITY ISD,2021-02-07,094902,15712,10594,NA,NA,15712,10594,27,6,1,32,0
SCHERTZ-CIBOLO-U CITY ISD,2021-02-14,094902,15712,10594,NA,NA,15712,10594,NA,NA,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2021-02-21,094902,15712,10594,NA,NA,15712,10594,NA,NA,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2021-02-28,094902,15729,11171,NA,NA,15729,11171,NA,4,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2021-03-07,094902,15729,11171,NA,NA,15729,11171,NA,NA,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2021-03-14,094902,15729,11171,NA,NA,15729,11171,NA,NA,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2021-03-21,094902,15729,11171,NA,NA,15729,11171,NA,0,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2021-03-28,094902,15729,11171,NA,NA,15729,11171,18,1,0,19,0
SCHERTZ-CIBOLO-U CITY ISD,2021-04-04,094902,15729,11171,NA,NA,15729,11171,NA,0,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2021-04-11,094902,15729,11171,NA,NA,15729,11171,15,1,0,16,0
SCHERTZ-CIBOLO-U CITY ISD,2021-04-18,094902,15729,11171,NA,NA,15729,11171,10,3,0,10,3
SCHERTZ-CIBOLO-U CITY ISD,2021-04-25,094902,15729,11171,NA,NA,15729,11171,NA,0,0,6,0
SCHERTZ-CIBOLO-U CITY ISD,2021-05-02,094902,15729,11171,NA,NA,15729,11171,NA,0,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2021-05-09,094902,15729,11171,NA,NA,15729,11171,24,0,0,18,6
SCHERTZ-CIBOLO-U CITY ISD,2021-05-16,094902,15729,11171,NA,NA,15729,11171,14,2,0,13,3
SCHERTZ-CIBOLO-U CITY ISD,2021-05-23,094902,15729,11171,NA,NA,15729,11171,12,1,0,13,0
SCHERTZ-CIBOLO-U CITY ISD,2021-05-30,094902,15729,11171,NA,NA,15729,11171,NA,NA,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2021-06-06,094902,15729,11171,NA,NA,15729,11171,NA,NA,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2021-06-13,094902,15729,11171,NA,NA,15729,11171,NA,NA,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2021-06-20,094902,15729,11171,NA,NA,15729,11171,NA,NA,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2021-06-27,094902,15729,11171,NA,NA,15729,11171,NA,NA,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2021-07-04,094902,15729,11171,NA,NA,15729,11171,NA,NA,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2021-07-11,094902,15729,11171,NA,NA,15729,11171,NA,NA,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2021-07-18,094902,15729,11171,NA,NA,15729,11171,NA,NA,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2021-07-25,094902,15729,11171,NA,NA,15729,11171,NA,NA,NA,NA,NA
SCHERTZ-CIBOLO-U CITY ISD,2021-08-01,094902,15729,11171,NA,NA,15729,11171,NA,NA,NA,NA,NA
SCHLEICHER ISD,2020-11-22,207901,521,494,NA,NA,521,494,3,1,0,0,4
SCHLEICHER ISD,2020-11-29,207901,521,494,NA,NA,521,494,NA,NA,NA,NA,NA
SCHLEICHER ISD,2020-12-06,207901,521,494,NA,NA,521,494,NA,NA,NA,NA,NA
SCHLEICHER ISD,2020-12-13,207901,521,494,NA,NA,521,494,NA,NA,NA,NA,NA
SCHLEICHER ISD,2020-12-20,207901,521,494,NA,NA,521,494,NA,NA,NA,NA,NA
SCHLEICHER ISD,2020-12-27,207901,521,494,NA,NA,521,494,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-01-03,207901,521,494,NA,NA,521,494,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-01-10,207901,521,494,NA,NA,521,494,0,2,0,0,2
SCHLEICHER ISD,2021-01-17,207901,521,494,NA,NA,521,494,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-01-24,207901,521,494,NA,NA,521,494,1,0,0,0,1
SCHLEICHER ISD,2021-01-31,207901,521,494,NA,NA,521,494,2,1,0,0,3
SCHLEICHER ISD,2021-02-07,207901,521,494,NA,NA,521,494,0,2,0,0,2
SCHLEICHER ISD,2021-02-14,207901,521,494,NA,NA,521,494,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-02-21,207901,521,494,NA,NA,521,494,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-02-28,207901,507,5,NA,NA,507,5,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-03-07,207901,507,5,NA,NA,507,5,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-03-14,207901,507,5,NA,NA,507,5,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-03-21,207901,507,5,NA,NA,507,5,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-03-28,207901,507,5,NA,NA,507,5,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-04-04,207901,507,5,NA,NA,507,5,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-04-11,207901,507,5,NA,NA,507,5,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-04-18,207901,507,5,NA,NA,507,5,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-04-25,207901,507,5,NA,NA,507,5,NA,0,NA,NA,NA
SCHLEICHER ISD,2021-05-02,207901,507,5,NA,NA,507,5,0,1,0,0,1
SCHLEICHER ISD,2021-05-09,207901,507,5,NA,NA,507,5,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-05-16,207901,507,5,NA,NA,507,5,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-05-23,207901,507,5,NA,NA,507,5,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-05-30,207901,507,5,NA,NA,507,5,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-06-06,207901,507,5,NA,NA,507,5,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-06-13,207901,507,5,NA,NA,507,5,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-06-20,207901,507,5,NA,NA,507,5,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-06-27,207901,507,5,NA,NA,507,5,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-07-04,207901,507,5,NA,NA,507,5,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-07-11,207901,507,5,NA,NA,507,5,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-07-18,207901,507,5,NA,NA,507,5,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-07-25,207901,507,5,NA,NA,507,5,NA,NA,NA,NA,NA
SCHLEICHER ISD,2021-08-01,207901,507,5,NA,NA,507,5,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2020-11-22,015806,354,145,NA,NA,354,145,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2020-11-29,015806,354,145,NA,NA,354,145,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2020-12-06,015806,354,145,NA,NA,354,145,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2020-12-13,015806,354,145,NA,NA,354,145,0,1,0,0,1
SCHOOL OF EXCELLENCE IN EDUCATION,2020-12-20,015806,354,145,NA,NA,354,145,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2020-12-27,015806,354,145,NA,NA,354,145,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-01-03,015806,354,145,NA,NA,354,145,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-01-10,015806,354,145,NA,NA,354,145,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-01-17,015806,354,145,NA,NA,354,145,0,1,0,0,1
SCHOOL OF EXCELLENCE IN EDUCATION,2021-01-24,015806,354,145,NA,NA,354,145,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-01-31,015806,354,145,NA,NA,354,145,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-02-07,015806,354,145,NA,NA,354,145,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-02-14,015806,354,145,NA,NA,354,145,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-02-21,015806,354,145,NA,NA,354,145,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-02-28,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-03-07,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-03-14,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-03-21,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-03-28,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-04-04,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-04-11,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-04-18,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-04-25,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-05-02,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-05-09,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-05-16,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-05-23,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-05-30,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-06-06,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-06-13,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-06-20,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-06-27,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-07-04,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-07-11,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-07-18,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-07-25,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF EXCELLENCE IN EDUCATION,2021-08-01,015806,346,175,NA,NA,346,175,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2020-11-22,015827,3277,977,NA,NA,3277,977,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2020-11-29,015827,3277,977,NA,NA,3277,977,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2020-12-06,015827,3277,977,NA,NA,3277,977,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2020-12-13,015827,3277,977,NA,NA,3277,977,0,5,0,5,0
SCHOOL OF SCIENCE AND TECHNOLOGY,2020-12-20,015827,3277,977,NA,NA,3277,977,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2020-12-27,015827,3277,977,NA,NA,3277,977,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-01-03,015827,3277,977,NA,NA,3277,977,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-01-10,015827,3277,977,NA,NA,3277,977,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-01-17,015827,3277,977,NA,NA,3277,977,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-01-24,015827,3277,977,NA,NA,3277,977,NA,0,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-01-31,015827,3277,977,NA,NA,3277,977,6,3,0,9,0
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-02-07,015827,3277,977,NA,NA,3277,977,NA,0,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-02-14,015827,3277,977,NA,NA,3277,977,NA,0,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-02-21,015827,3277,977,NA,NA,3277,977,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-02-28,015827,3243,818,NA,NA,3243,818,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-03-07,015827,3243,818,NA,NA,3243,818,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-03-14,015827,3243,818,NA,NA,3243,818,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-03-21,015827,3243,818,NA,NA,3243,818,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-03-28,015827,3243,818,NA,NA,3243,818,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-04-04,015827,3243,818,NA,NA,3243,818,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-04-11,015827,3243,818,NA,NA,3243,818,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-04-18,015827,3243,818,NA,NA,3243,818,NA,0,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-04-25,015827,3243,818,NA,NA,3243,818,NA,1,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-05-02,015827,3243,818,NA,NA,3243,818,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-05-09,015827,3243,818,NA,NA,3243,818,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-05-16,015827,3243,818,NA,NA,3243,818,0,1,0,1,0
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-05-23,015827,3243,818,NA,NA,3243,818,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-05-30,015827,3243,818,NA,NA,3243,818,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-06-06,015827,3243,818,NA,NA,3243,818,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-06-13,015827,3243,818,NA,NA,3243,818,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-06-20,015827,3243,818,NA,NA,3243,818,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-06-27,015827,3243,818,NA,NA,3243,818,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-07-04,015827,3243,818,NA,NA,3243,818,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-07-11,015827,3243,818,NA,NA,3243,818,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-07-18,015827,3243,818,NA,NA,3243,818,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-07-25,015827,3243,818,NA,NA,3243,818,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY,2021-08-01,015827,3243,818,NA,NA,3243,818,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2020-11-22,015831,4808,1350,NA,NA,4808,1350,NA,2,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2020-11-29,015831,4808,1350,NA,NA,4808,1350,0,1,0,0,1
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2020-12-06,015831,4808,1350,NA,NA,4808,1350,0,1,0,0,1
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2020-12-13,015831,4808,1350,NA,NA,4808,1350,0,1,0,1,0
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2020-12-20,015831,4808,1350,NA,NA,4808,1350,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2020-12-27,015831,4808,1350,NA,NA,4808,1350,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-01-03,015831,4808,1350,NA,NA,4808,1350,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-01-10,015831,4808,1350,NA,NA,4808,1350,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-01-17,015831,4808,1350,NA,NA,4808,1350,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-01-24,015831,4808,1350,NA,NA,4808,1350,NA,5,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-01-31,015831,4808,1350,NA,NA,4808,1350,0,3,0,3,0
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-02-07,015831,4808,1350,NA,NA,4808,1350,NA,1,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-02-14,015831,4808,1350,NA,NA,4808,1350,NA,0,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-02-21,015831,4808,1350,NA,NA,4808,1350,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-02-28,015831,4792,1108,NA,NA,4792,1108,0,1,0,1,0
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-03-07,015831,4792,1108,NA,NA,4792,1108,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-03-14,015831,4792,1108,NA,NA,4792,1108,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-03-21,015831,4792,1108,NA,NA,4792,1108,NA,0,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-03-28,015831,4792,1108,NA,NA,4792,1108,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-04-04,015831,4792,1108,NA,NA,4792,1108,NA,0,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-04-11,015831,4792,1108,NA,NA,4792,1108,NA,0,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-04-18,015831,4792,1108,NA,NA,4792,1108,NA,0,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-04-25,015831,4792,1108,NA,NA,4792,1108,NA,2,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-05-02,015831,4792,1108,NA,NA,4792,1108,NA,0,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-05-09,015831,4792,1108,NA,NA,4792,1108,0,2,0,0,2
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-05-16,015831,4792,1108,NA,NA,4792,1108,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-05-23,015831,4792,1108,NA,NA,4792,1108,0,1,0,1,0
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-05-30,015831,4792,1108,NA,NA,4792,1108,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-06-06,015831,4792,1108,NA,NA,4792,1108,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-06-13,015831,4792,1108,NA,NA,4792,1108,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-06-20,015831,4792,1108,NA,NA,4792,1108,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-06-27,015831,4792,1108,NA,NA,4792,1108,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-07-04,015831,4792,1108,NA,NA,4792,1108,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-07-11,015831,4792,1108,NA,NA,4792,1108,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-07-18,015831,4792,1108,NA,NA,4792,1108,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-07-25,015831,4792,1108,NA,NA,4792,1108,NA,NA,NA,NA,NA
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,2021-08-01,015831,4792,1108,NA,NA,4792,1108,NA,NA,NA,NA,NA
SCHULENBURG ISD,2020-11-22,075903,690,677,NA,NA,690,677,NA,NA,NA,NA,NA
SCHULENBURG ISD,2020-11-29,075903,690,677,NA,NA,690,677,NA,NA,NA,NA,NA
SCHULENBURG ISD,2020-12-06,075903,690,677,NA,NA,690,677,NA,1,NA,NA,NA
SCHULENBURG ISD,2020-12-13,075903,690,677,NA,NA,690,677,NA,0,NA,NA,NA
SCHULENBURG ISD,2020-12-20,075903,690,677,NA,NA,690,677,NA,NA,NA,NA,NA
SCHULENBURG ISD,2020-12-27,075903,690,677,NA,NA,690,677,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-01-03,075903,690,677,NA,NA,690,677,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-01-10,075903,690,677,NA,NA,690,677,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-01-17,075903,690,677,NA,NA,690,677,NA,2,NA,NA,NA
SCHULENBURG ISD,2021-01-24,075903,690,677,NA,NA,690,677,NA,1,NA,NA,NA
SCHULENBURG ISD,2021-01-31,075903,690,677,NA,NA,690,677,NA,0,NA,NA,NA
SCHULENBURG ISD,2021-02-07,075903,690,677,NA,NA,690,677,NA,3,NA,NA,NA
SCHULENBURG ISD,2021-02-14,075903,690,677,NA,NA,690,677,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-02-21,075903,690,677,NA,NA,690,677,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-02-28,075903,699,680,NA,NA,699,680,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-03-07,075903,699,680,NA,NA,699,680,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-03-14,075903,699,680,NA,NA,699,680,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-03-21,075903,699,680,NA,NA,699,680,0,2,0,2,0
SCHULENBURG ISD,2021-03-28,075903,699,680,NA,NA,699,680,NA,0,NA,NA,NA
SCHULENBURG ISD,2021-04-04,075903,699,680,NA,NA,699,680,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-04-11,075903,699,680,NA,NA,699,680,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-04-18,075903,699,680,NA,NA,699,680,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-04-25,075903,699,680,NA,NA,699,680,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-05-02,075903,699,680,NA,NA,699,680,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-05-09,075903,699,680,NA,NA,699,680,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-05-16,075903,699,680,NA,NA,699,680,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-05-23,075903,699,680,NA,NA,699,680,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-05-30,075903,699,680,NA,NA,699,680,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-06-06,075903,699,680,NA,NA,699,680,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-06-13,075903,699,680,NA,NA,699,680,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-06-20,075903,699,680,NA,NA,699,680,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-06-27,075903,699,680,NA,NA,699,680,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-07-04,075903,699,680,NA,NA,699,680,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-07-11,075903,699,680,NA,NA,699,680,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-07-18,075903,699,680,NA,NA,699,680,NA,NA,NA,NA,NA
