"District","Date","LEA","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Bryson ISD","2020-10-04",119901,254,241.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacksboro ISD","2020-10-04",119902,1051,1029.98,0,0,1,0,0,1,0,0,0,6,1,0,7,0
"Perrin-Whitt Cisd","2020-10-04",119903,323,284.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edna ISD","2020-10-04",120901,1478,1093.15,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,2,0
"Ganado ISD","2020-10-04",120902,667,551.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Industrial ISD","2020-10-04",120905,1164,1038.54,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,0,2
"Brookeland ISD","2020-10-04",121902,370,347.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buna ISD","2020-10-04",121903,433,346.4,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,0,2
"Jasper ISD","2020-10-04",121904,2171,1551.71,NA,NA,NA,NA,NA,NA,NA,0,1,2,4,0,5,2
"Kirbyville Cisd","2020-10-04",121905,1418,1173.6,NA,NA,NA,NA,NA,NA,NA,2,1,19,9,0,6,25
"Evadale ISD","2020-10-04",121906,NA,NA,0,0,5,5,0,0,10,0,0,7,6,0,2,11
"Ft Davis ISD","2020-10-04",122901,201,168.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valentine ISD","2020-10-04",122902,37,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Academy Of
 Leadership In The
 Humanities","2020-10-04",123503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tekoa Academy Of
 Accelerated Studies Stem
 School","2020-10-04",123803,333,126.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehrhart School","2020-10-04",123805,468,290.16,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"Bob Hope School","2020-10-04",123807,1467,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nederland ISD","2020-10-04",123905,4983,3576.45,0,1,6,0,1,5,1,3,2,30,4,1,37,1
"Port Arthur ISD","2020-10-04",123907,1658,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Port Neches-Groves ISD","2020-10-04",123908,NA,NA,0,0,3,3,0,2,4,0,3,9,9,0,16,5
"Beaumont ISD","2020-10-04",123910,17002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine Pass ISD","2020-10-04",123913,390,253.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hamshire-Fannett ISD","2020-10-04",123914,NA,NA,0,0,1,2,0,1,2,1,0,14,8,4,5,14
"Jim Hogg County ISD","2020-10-04",124901,531,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alice ISD","2020-10-04",125901,4565,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ben Bolt-Palito Blanco ISD","2020-10-04",125902,521,13.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange Grove ISD","2020-10-04",125903,533,10.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Premont ISD","2020-10-04",125905,689,68.9,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"La Gloria ISD","2020-10-04",125906,111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alvarado ISD","2020-10-04",126901,3561,2268.86,0,0,1,0,0,0,1,1,0,3,3,0,4,3
"Burleson ISD","2020-10-04",126902,12326,7745.05,1,0,8,4,1,12,0,6,3,24,9,9,31,2
"Cleburne ISD","2020-10-04",126903,6814,5160.13,0,2,3,1,0,0,6,1,3,7,8,0,0,19
"Grandview ISD","2020-10-04",126904,1341,1189.14,NA,NA,NA,NA,NA,NA,NA,0,0,10,2,0,0,12
"Joshua ISD","2020-10-04",126905,5430,3748.03,0,0,1,2,0,0,3,0,2,8,4,0,0,14
"Keene ISD","2020-10-04",126906,1045,822.19,NA,NA,NA,NA,NA,NA,NA,1,0,0,6,1,3,3
"Rio Vista ISD","2020-10-04",126907,781,645.94,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Venus ISD","2020-10-04",126908,2160,1257.15,0,0,0,2,0,2,0,0,0,0,8,0,4,4
"Godley ISD","2020-10-04",126911,2323,1817.11,NA,NA,NA,NA,NA,NA,NA,1,0,2,3,0,3,3
"Anson ISD","2020-10-04",127901,714,658.55,NA,NA,NA,NA,NA,NA,NA,0,2,0,5,0,4,3
"Hamlin Collegiate ISD","2020-10-04",127903,425,415.35,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"Hawley ISD","2020-10-04",127904,755,53.63,0,0,2,2,0,2,2,0,0,3,2,0,2,3
"Lueders-Avoca ISD","2020-10-04",127905,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stamford ISD","2020-10-04",127906,596,550.94,0,0,1,2,0,3,0,1,0,3,7,0,9,2
"Karnes City ISD","2020-10-04",128901,1007,608.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenedy ISD","2020-10-04",128902,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Runge ISD","2020-10-04",128903,224,152.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falls City ISD","2020-10-04",128904,407,360.45,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,2,0
"Crandall ISD","2020-10-04",129901,4650,2875.75,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,0,6,0
"Forney ISD","2020-10-04",129902,12290,6697.57,1,0,2,2,0,5,0,4,3,6,7,0,20,0
"Kaufman ISD","2020-10-04",129903,3944,2899.86,0,1,2,0,0,2,1,1,2,6,8,0,15,2
"Kemp ISD","2020-10-04",129904,1594,1128.86,1,0,1,3,0,2,3,1,0,5,5,0,5,6
"Mabank ISD","2020-10-04",129905,3504,2638.21,1,2,4,4,6,5,0,1,3,4,6,6,6,2
"Terrell ISD","2020-10-04",129906,4678,3216.62,NA,NA,NA,NA,NA,NA,NA,0,0,2,4,0,6,0
"Scurry-Rosser ISD","2020-10-04",129910,1068,866.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meadowland Charter
 District","2020-10-04",130801,87,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boerne ISD","2020-10-04",130901,9486,7160.64,NA,NA,NA,NA,NA,NA,NA,2,1,18,7,0,13,15
"Comfort ISD","2020-10-04",130902,1059,794.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenedy County Wide Csd","2020-10-04",131001,81,56.7,1,0,0,1,0,1,1,1,1,0,1,0,2,1
"Jayton-Girard ISD","2020-10-04",132902,179,177.21,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,0,4,0
"Center Point ISD","2020-10-04",133901,528,399.09,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"Hunt ISD","2020-10-04",133902,188,165.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerrville ISD","2020-10-04",133903,4744,3439.61,NA,NA,NA,NA,NA,NA,NA,3,1,2,5,1,8,2
"Ingram ISD","2020-10-04",133904,1072,985.8,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,0,1,2
"Divide ISD","2020-10-04",133905,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Junction ISD","2020-10-04",134901,589,540.12,0,0,0,1,0,1,0,0,0,2,1,0,3,0
"Guthrie Csd","2020-10-04",135001,114,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brackett ISD","2020-10-04",136901,532,343.88,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Kingsville ISD","2020-10-04",137901,2664,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricardo ISD","2020-10-04",137902,658,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riviera ISD","2020-10-04",137903,428,244.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santa Gertrudis ISD","2020-10-04",137904,783,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knox City-O'brien Cisd","2020-10-04",138902,232,218.08,0,1,3,0,0,0,4,0,1,17,7,0,0,25
"Munday Cisd","2020-10-04",138903,388,373.34,0,1,2,2,0,0,5,0,2,6,6,0,2,12
"Benjamin ISD","2020-10-04",138904,130,130,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,0,2
"Chisum ISD","2020-10-04",139905,1055,927.52,1,0,1,1,0,3,0,1,0,2,4,0,7,0
"Paris ISD","2020-10-04",139909,3791,2699.63,0,0,7,1,0,1,7,2,4,15,4,3,2,20
"North Lamar ISD","2020-10-04",139911,2357,1856.45,0,2,3,3,0,1,7,2,6,14,9,4,6,21
"Prairiland ISD","2020-10-04",139912,1035,920.7,0,0,0,1,0,1,0,1,2,3,5,2,2,7
"Amherst ISD","2020-10-04",140901,128,125.44,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Littlefield ISD","2020-10-04",140904,1250,954.62,NA,NA,NA,NA,NA,NA,NA,1,0,1,5,0,7,0
"Olton ISD","2020-10-04",140905,581,520.17,0,0,0,1,0,0,1,1,1,3,7,0,2,10
"Springlake-Earth ISD","2020-10-04",140907,181,168.33,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,0,3
"Sudan ISD","2020-10-04",140908,477,448.32,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,2
"Lampasas ISD","2020-10-04",141901,3324,2493,0,0,5,1,0,2,4,2,0,18,7,0,6,21
"Lometa ISD","2020-10-04",141902,315,220.22,1,0,0,0,0,0,1,1,0,0,3,0,0,4
"Cotulla ISD","2020-10-04",142901,1236,16.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hallettsville ISD","2020-10-04",143901,1124,1048.89,1,0,0,0,0,0,1,2,0,1,3,0,1,5
"Moulton ISD","2020-10-04",143902,137,127.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shiner ISD","2020-10-04",143903,570,545.09,0,0,0,1,0,0,1,0,0,2,1,0,0,3
"Vysehrad ISD","2020-10-04",143904,108,105.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweet Home ISD","2020-10-04",143905,141,136.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ezzell ISD","2020-10-04",143906,77,74.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giddings ISD","2020-10-04",144901,1862,1285.4,0,2,0,0,0,0,2,4,2,5,2,0,0,13
"Lexington ISD","2020-10-04",144902,1026,843.09,NA,NA,NA,NA,NA,NA,NA,0,1,4,0,0,3,2
"Dime Box ISD","2020-10-04",144903,165,18.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffalo ISD","2020-10-04",145901,916,828.75,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"Centerville ISD","2020-10-04",145902,615,508.44,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,2,0
"Normangee ISD","2020-10-04",145906,591,497.16,0,1,2,2,0,4,1,1,1,5,3,0,6,4
"Oakwood ISD","2020-10-04",145907,178,154.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leon ISD","2020-10-04",145911,728,646.86,0,0,0,1,0,0,1,0,0,4,3,0,1,6
"Cleveland ISD","2020-10-04",146901,7885,3115.69,NA,NA,NA,NA,NA,NA,NA,0,1,2,4,0,7,0
"Dayton ISD","2020-10-04",146902,5396,2909.48,2,1,12,3,10,6,2,2,2,13,6,10,11,2
"Devers ISD","2020-10-04",146903,145,129.05,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Hardin ISD","2020-10-04",146904,1288,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hull-Daisetta ISD","2020-10-04",146905,421,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liberty ISD","2020-10-04",146906,2155,1614.84,0,0,1,1,0,0,2,0,0,1,1,0,0,2
"Tarkington ISD","2020-10-04",146907,1539,1539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coolidge ISD","2020-10-04",147901,157,127.17,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"Groesbeck ISD","2020-10-04",147902,1495,1120.63,NA,NA,NA,NA,NA,NA,NA,3,2,3,3,0,11,0
"Mexia ISD","2020-10-04",147903,493,364.82,1,0,0,0,0,1,0,1,2,0,2,0,5,0
"Booker ISD","2020-10-04",148901,368,366.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Follett ISD","2020-10-04",148902,171,171,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"Darrouzett ISD","2020-10-04",148905,144,136.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"George West ISD","2020-10-04",149901,1014,702.21,NA,NA,NA,NA,NA,NA,NA,0,0,3,0,0,0,3
"Three Rivers ISD","2020-10-04",149902,586,31.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Llano ISD","2020-10-04",150901,1700,1425.08,NA,NA,NA,NA,NA,NA,NA,0,0,2,2,0,2,2
"Texas Tech University K-12","2020-10-04",152504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rise Academy","2020-10-04",152802,279,279,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,2,0
"Triumph Public High
 Schools-Lubbock","2020-10-04",152803,159,41.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Betty M Condra School
 For Education Innovation","2020-10-04",152806,137,102.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lubbock ISD","2020-10-04",152901,26205,18497.38,0,0,1,0,0,1,0,2,14,41,48,2,103,0
"New Deal ISD","2020-10-04",152902,757,642.57,1,0,2,1,0,0,4,1,2,11,4,0,0,18
"Slaton ISD","2020-10-04",152903,1313,1165.13,1,0,0,1,0,1,1,2,1,25,6,6,25,3
"Lubbock-Cooper ISD","2020-10-04",152906,7252,6130.79,2,5,5,3,0,15,0,4,7,20,9,0,39,1
"Frenship ISD","2020-10-04",152907,10252,8627.24,1,5,3,11,0,0,20,11,14,27,31,2,31,50
"Roosevelt ISD","2020-10-04",152908,1016,859.52,NA,NA,NA,NA,NA,NA,NA,0,0,1,2,0,3,0
"Shallowater ISD","2020-10-04",152909,1728,1660.03,1,0,2,0,0,1,2,1,1,14,6,0,14,8
"Idalou ISD","2020-10-04",152910,313,297.35,NA,NA,NA,NA,NA,NA,NA,1,0,4,3,0,4,4
"O'donnell ISD","2020-10-04",153903,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tahoka ISD","2020-10-04",153904,302,232.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Home ISD","2020-10-04",153905,580,568.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson ISD","2020-10-04",153907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Madisonville Cisd","2020-10-04",154901,2234,1654.77,0,0,1,0,0,0,1,1,1,6,3,0,2,9
"North Zulch ISD","2020-10-04",154903,302,256.7,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,1
"Jefferson ISD","2020-10-04",155901,1179,844.01,NA,NA,NA,NA,NA,NA,NA,2,0,3,0,2,3,0
"Stanton ISD","2020-10-04",156902,1054,868.01,0,0,0,1,0,1,0,0,1,1,1,0,3,0
"Grady ISD","2020-10-04",156905,231,224.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason ISD","2020-10-04",157901,717,685.05,NA,NA,NA,NA,NA,NA,NA,2,1,2,3,0,8,0
"Bay City ISD","2020-10-04",158901,3283,45.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tidehaven ISD","2020-10-04",158902,254,193.04,0,0,0,2,0,0,2,2,2,1,3,1,1,6
"Matagorda ISD","2020-10-04",158904,101,21.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palacios ISD","2020-10-04",158905,1316,900.3,NA,NA,NA,NA,NA,NA,NA,0,0,1,2,0,0,3
"Van Vleck ISD","2020-10-04",158906,1038,798.84,0,0,0,1,0,0,1,0,0,0,6,0,0,6
"Eagle Pass ISD","2020-10-04",159901,13175,668.52,0,1,0,3,0,0,4,3,1,2,17,0,12,11
"Brady ISD","2020-10-04",160901,970,776,NA,NA,NA,NA,NA,NA,NA,0,0,2,6,1,6,1
"Rochelle ISD","2020-10-04",160904,195,183.3,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Lohn ISD","2020-10-04",160905,95,83.6,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Waco Charter School","2020-10-04",161801,212,146.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rapoport Academy Public
 School","2020-10-04",161802,492,222.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony Science Acad
 (Waco)","2020-10-04",161807,10173,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawford ISD","2020-10-04",161901,560,504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Midway ISD","2020-10-04",161903,8254,5436.16,0,0,2,0,0,1,1,3,4,25,0,0,21,11
"La Vega ISD","2020-10-04",161906,2436,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lorena ISD","2020-10-04",161907,1724,1319.6,2,0,2,1,0,0,5,2,0,6,5,0,1,12
"Mart ISD","2020-10-04",161908,505,403.06,2,0,0,1,0,3,0,3,0,3,1,1,6,0
"Mcgregor ISD","2020-10-04",161909,1495,1078.16,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1
"Moody ISD","2020-10-04",161910,657,512.32,0,0,0,1,0,0,1,1,0,1,4,1,0,5
"Riesel ISD","2020-10-04",161912,625,550,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,0
"Waco ISD","2020-10-04",161914,14343,7304.28,1,3,9,12,0,2,23,4,7,14,24,0,2,47
"West ISD","2020-10-04",161916,1261,1162.28,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,2,0
"Axtell ISD","2020-10-04",161918,767,680.06,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Bruceville-Eddy ISD","2020-10-04",161919,606,455,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,0,3
"China Spring ISD","2020-10-04",161920,2860,2220.89,0,0,1,0,0,1,0,2,2,11,1,0,16,0
"Connally ISD","2020-10-04",161921,2268,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson ISD","2020-10-04",161922,2404,1996.3,2,2,0,1,0,0,5,3,4,1,7,0,0,15
"Bosqueville ISD","2020-10-04",161923,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,1,1
"Hallsburg ISD","2020-10-04",161924,167,146.96,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Gholson ISD","2020-10-04",161925,216,162,NA,NA,NA,NA,NA,NA,NA,1,0,2,1,0,3,1
"Mcmullen County ISD","2020-10-04",162904,270,267.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devine ISD","2020-10-04",163901,1931,1060.9,NA,NA,NA,NA,NA,NA,NA,1,0,2,0,0,3,0
"D'hanis ISD","2020-10-04",163902,304,212.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Natalia ISD","2020-10-04",163903,1023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hondo ISD","2020-10-04",163904,584,350.4,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Medina Valley ISD","2020-10-04",163908,1716,772.2,NA,NA,NA,NA,NA,NA,NA,0,2,4,0,0,6,0
"Menard ISD","2020-10-04",164901,277,252.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Midland Academy Charter
 School","2020-10-04",165802,373,253.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Midland ISD","2020-10-04",165901,24300,1031.6,1,3,9,7,0,0,20,4,6,38,32,0,19,61
"Greenwood ISD","2020-10-04",165902,2672,2316.85,0,1,1,0,0,2,0,0,1,5,5,0,9,2
"Cameron ISD","2020-10-04",166901,1616,1336.6,NA,NA,NA,NA,NA,NA,NA,1,2,6,5,0,13,1
"Gause ISD","2020-10-04",166902,167,105.21,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Milano ISD","2020-10-04",166903,154,126.28,0,0,0,2,0,0,2,0,1,3,8,0,7,5
"Rockdale ISD","2020-10-04",166904,1449,940.09,NA,NA,NA,NA,NA,NA,NA,0,0,4,0,0,1,3
"Thorndale ISD","2020-10-04",166905,219,205.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buckholts ISD","2020-10-04",166907,145,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldthwaite ISD","2020-10-04",167901,526,511.28,NA,NA,NA,NA,NA,NA,NA,2,0,2,1,2,3,0
"Mullin ISD","2020-10-04",167902,194,148.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Priddy ISD","2020-10-04",167904,115,28.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colorado ISD","2020-10-04",168901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loraine ISD","2020-10-04",168902,140,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westbrook ISD","2020-10-04",168903,225,222.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bowie ISD","2020-10-04",169901,1634,1468.57,0,0,1,0,0,0,1,0,0,6,4,0,1,9
"Nocona ISD","2020-10-04",169902,247,227.24,0,0,1,2,0,1,2,0,0,2,4,0,2,4
"Gold Burg ISD","2020-10-04",169906,139,130.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montague ISD","2020-10-04",169908,154,146.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prairie Valley ISD","2020-10-04",169909,161,144.5,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Forestburg ISD","2020-10-04",169910,167,158.65,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1
"Saint Jo ISD","2020-10-04",169911,145,139.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Serenity Academy","2020-10-04",170801,462,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conroe ISD","2020-10-04",170902,63413,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery ISD","2020-10-04",170903,8837,853.96,0,0,5,0,0,0,5,3,0,9,0,0,1,11
"Willis ISD","2020-10-04",170904,7633,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Magnolia ISD","2020-10-04",170906,13094,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Splendora ISD","2020-10-04",170907,4002,424.41,0,0,0,1,0,0,1,2,1,7,4,0,10,4
"New Caney ISD","2020-10-04",170908,15789,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dumas ISD","2020-10-04",171901,4077,3605.33,NA,NA,NA,NA,NA,NA,NA,2,1,16,4,0,23,0
"Sunray ISD","2020-10-04",171902,590,566.42,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Daingerfield-Lone Star ISD","2020-10-04",172902,277,232.68,0,0,6,1,6,0,1,0,3,10,5,7,8,3
"Pewitt Cisd","2020-10-04",172905,852,729.18,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,1,0,8
"Motley County ISD","2020-10-04",173901,171,167.58,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Stephen F Austin State
 University Charter School","2020-10-04",174801,255,209.1,NA,NA,NA,NA,NA,NA,NA,3,2,0,1,0,4,2
"Chireno ISD","2020-10-04",174901,397,340.51,0,0,0,1,0,1,0,0,0,10,6,5,5,6
"Cushing ISD","2020-10-04",174902,577,470.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garrison ISD","2020-10-04",174903,677,531.08,NA,NA,NA,NA,NA,NA,NA,0,0,6,2,0,1,7
"Nacogdoches ISD","2020-10-04",174904,5947,3363.79,0,0,0,4,0,4,0,0,1,12,13,0,7,19
"Woden ISD","2020-10-04",174906,NA,NA,0,0,0,3,0,0,3,1,0,0,6,0,3,4
"Central Heights ISD","2020-10-04",174908,1125,929.9,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,0,1,5
"Martinsville ISD","2020-10-04",174909,NA,NA,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"Etoile ISD","2020-10-04",174910,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Douglass ISD","2020-10-04",174911,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,2,1
"Blooming Grove ISD","2020-10-04",175902,882,701.81,0,0,1,0,0,0,1,0,1,1,2,0,3,1
"Corsicana ISD","2020-10-04",175903,5777,3685.75,1,1,3,3,0,2,6,8,4,12,11,0,17,18
"Dawson ISD","2020-10-04",175904,253,187.22,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
