"TSA","Date","Cases_Daily","CI_Lower","CI_Upper","TSA_Name"
"M",2020-05-11,0,NA,NA,"Heart of Texas"
"M",2020-05-12,3,NA,NA,"Heart of Texas"
"M",2020-05-13,2,NA,NA,"Heart of Texas"
"M",2020-05-14,1,NA,NA,"Heart of Texas"
"M",2020-05-15,0,NA,NA,"Heart of Texas"
"M",2020-05-16,1,NA,NA,"Heart of Texas"
"M",2020-05-17,0,NA,NA,"Heart of Texas"
"M",2020-05-18,1,NA,NA,"Heart of Texas"
"M",2020-05-19,3,NA,NA,"Heart of Texas"
"M",2020-05-20,0,NA,NA,"Heart of Texas"
"M",2020-05-21,5,NA,NA,"Heart of Texas"
"M",2020-05-22,6,NA,NA,"Heart of Texas"
"M",2020-05-23,4,NA,NA,"Heart of Texas"
"M",2020-05-24,1,NA,NA,"Heart of Texas"
"M",2020-05-25,0,NA,NA,"Heart of Texas"
"M",2020-05-26,0,NA,NA,"Heart of Texas"
"M",2020-05-27,5,NA,NA,"Heart of Texas"
"M",2020-05-28,1,NA,NA,"Heart of Texas"
"M",2020-05-29,5,NA,NA,"Heart of Texas"
"M",2020-05-30,2,NA,NA,"Heart of Texas"
"M",2020-05-31,0,NA,NA,"Heart of Texas"
"M",2020-06-01,0,NA,NA,"Heart of Texas"
"M",2020-06-02,4,NA,NA,"Heart of Texas"
"M",2020-06-03,2,NA,NA,"Heart of Texas"
"M",2020-06-04,6,NA,NA,"Heart of Texas"
"M",2020-06-05,3,NA,NA,"Heart of Texas"
"M",2020-06-06,5,NA,NA,"Heart of Texas"
"M",2020-06-07,4,NA,NA,"Heart of Texas"
"M",2020-06-08,0,NA,NA,"Heart of Texas"
"M",2020-06-09,6,NA,NA,"Heart of Texas"
"M",2020-06-10,6,NA,NA,"Heart of Texas"
"M",2020-06-11,8,NA,NA,"Heart of Texas"
"M",2020-06-12,10,NA,NA,"Heart of Texas"
"M",2020-06-13,7,NA,NA,"Heart of Texas"
"M",2020-06-14,6,NA,NA,"Heart of Texas"
"M",2020-06-15,5,NA,NA,"Heart of Texas"
"M",2020-06-16,18,NA,NA,"Heart of Texas"
"M",2020-06-17,22,NA,NA,"Heart of Texas"
"M",2020-06-18,30,NA,NA,"Heart of Texas"
"M",2020-06-19,25.2298193580489,18.7704469441618,31.6891917719361,"Heart of Texas"
"M",2020-06-20,24.8397078269834,17.2580779157333,32.4213377382334,"Heart of Texas"
"M",2020-06-21,24.4556283251016,15.9259623933514,32.9852942568518,"Heart of Texas"
"M",2020-06-22,24.0774875832405,14.7201056952673,33.4348694712136,"Heart of Texas"
"M",2020-06-23,23.7051937743942,13.6100623282689,33.8003252205196,"Heart of Texas"
"M",2020-06-24,23.3386564914159,12.5765753233462,34.1007376594855,"Heart of Texas"
"M",2020-06-25,22.9777867250624,11.6064963283697,34.349077121755,"Heart of Texas"
"M",2020-06-26,22.6224968423803,10.6903411301465,34.554652554614,"Heart of Texas"
"M",2020-06-27,22.2727005654247,9.82097893845451,34.7244221923949,"Heart of Texas"
"M",2020-06-28,21.9283129503081,8.9928714528398,34.8637544477763,"Heart of Texas"
"N",2020-03-04,0,NA,NA,"Brazos Valley"
"N",2020-03-05,0,NA,NA,"Brazos Valley"
"N",2020-03-06,0,NA,NA,"Brazos Valley"
"N",2020-03-07,NA,NA,NA,"Brazos Valley"
"N",2020-03-08,NA,NA,NA,"Brazos Valley"
"N",2020-03-09,0,NA,NA,"Brazos Valley"
"N",2020-03-10,0,NA,NA,"Brazos Valley"
"N",2020-03-11,0,NA,NA,"Brazos Valley"
"N",2020-03-12,0,NA,NA,"Brazos Valley"
"N",2020-03-13,0,NA,NA,"Brazos Valley"
"N",2020-03-14,NA,NA,NA,"Brazos Valley"
"N",2020-03-15,0,NA,NA,"Brazos Valley"
"N",2020-03-16,0,NA,NA,"Brazos Valley"
"N",2020-03-17,0,NA,NA,"Brazos Valley"
"N",2020-03-18,1,NA,NA,"Brazos Valley"
"N",2020-03-19,0,NA,NA,"Brazos Valley"
"N",2020-03-20,1,NA,NA,"Brazos Valley"
"N",2020-03-21,0,NA,NA,"Brazos Valley"
"N",2020-03-22,0,NA,NA,"Brazos Valley"
"N",2020-03-23,0,NA,NA,"Brazos Valley"
"N",2020-03-24,13,NA,NA,"Brazos Valley"
"N",2020-03-25,4,NA,NA,"Brazos Valley"
"N",2020-03-26,5,NA,NA,"Brazos Valley"
"N",2020-03-27,9,NA,NA,"Brazos Valley"
"N",2020-03-28,13,NA,NA,"Brazos Valley"
"N",2020-03-29,4,NA,NA,"Brazos Valley"
"N",2020-03-30,8,NA,NA,"Brazos Valley"
"N",2020-03-31,3,NA,NA,"Brazos Valley"
"N",2020-04-01,17,NA,NA,"Brazos Valley"
"N",2020-04-02,10,NA,NA,"Brazos Valley"
"N",2020-04-03,5,NA,NA,"Brazos Valley"
"N",2020-04-04,5,NA,NA,"Brazos Valley"
"N",2020-04-05,3,NA,NA,"Brazos Valley"
"N",2020-04-06,19,NA,NA,"Brazos Valley"
"N",2020-04-07,8,NA,NA,"Brazos Valley"
"N",2020-04-08,7,NA,NA,"Brazos Valley"
"N",2020-04-09,15,NA,NA,"Brazos Valley"
"N",2020-04-10,15,NA,NA,"Brazos Valley"
"N",2020-04-11,4,NA,NA,"Brazos Valley"
"N",2020-04-12,20,NA,NA,"Brazos Valley"
"N",2020-04-13,6,NA,NA,"Brazos Valley"
"N",2020-04-14,3,NA,NA,"Brazos Valley"
"N",2020-04-15,14,NA,NA,"Brazos Valley"
"N",2020-04-16,9,NA,NA,"Brazos Valley"
"N",2020-04-17,11,NA,NA,"Brazos Valley"
"N",2020-04-18,9,NA,NA,"Brazos Valley"
"N",2020-04-19,7,NA,NA,"Brazos Valley"
"N",2020-04-20,10,NA,NA,"Brazos Valley"
"N",2020-04-21,7,NA,NA,"Brazos Valley"
"N",2020-04-22,8,NA,NA,"Brazos Valley"
"N",2020-04-23,11,NA,NA,"Brazos Valley"
"N",2020-04-24,4,NA,NA,"Brazos Valley"
"N",2020-04-25,29,NA,NA,"Brazos Valley"
"N",2020-04-26,10,NA,NA,"Brazos Valley"
"N",2020-04-27,3,NA,NA,"Brazos Valley"
"N",2020-04-28,25,NA,NA,"Brazos Valley"
"N",2020-04-29,12,NA,NA,"Brazos Valley"
"N",2020-04-30,8,NA,NA,"Brazos Valley"
"N",2020-05-01,9,NA,NA,"Brazos Valley"
"N",2020-05-02,9,NA,NA,"Brazos Valley"
"N",2020-05-03,7,NA,NA,"Brazos Valley"
"N",2020-05-04,0,NA,NA,"Brazos Valley"
"N",2020-05-05,4,NA,NA,"Brazos Valley"
"N",2020-05-06,16,NA,NA,"Brazos Valley"
"N",2020-05-07,18,NA,NA,"Brazos Valley"
"N",2020-05-08,30,NA,NA,"Brazos Valley"
"N",2020-05-09,26,NA,NA,"Brazos Valley"
"N",2020-05-10,9,NA,NA,"Brazos Valley"
"N",2020-05-11,6,NA,NA,"Brazos Valley"
"N",2020-05-12,13,NA,NA,"Brazos Valley"
"N",2020-05-13,27,NA,NA,"Brazos Valley"
"N",2020-05-14,19,NA,NA,"Brazos Valley"
"N",2020-05-15,17,NA,NA,"Brazos Valley"
"N",2020-05-16,14,NA,NA,"Brazos Valley"
"N",2020-05-17,6,NA,NA,"Brazos Valley"
"N",2020-05-18,7,NA,NA,"Brazos Valley"
"N",2020-05-19,14,NA,NA,"Brazos Valley"
"N",2020-05-20,34,NA,NA,"Brazos Valley"
"N",2020-05-21,24,NA,NA,"Brazos Valley"
"N",2020-05-22,18,NA,NA,"Brazos Valley"
"N",2020-05-23,19,NA,NA,"Brazos Valley"
"N",2020-05-24,53,NA,NA,"Brazos Valley"
"N",2020-05-25,3,NA,NA,"Brazos Valley"
"N",2020-05-26,7,NA,NA,"Brazos Valley"
"N",2020-05-27,13,NA,NA,"Brazos Valley"
"N",2020-05-28,16,NA,NA,"Brazos Valley"
"N",2020-05-29,12,NA,NA,"Brazos Valley"
"N",2020-05-30,18,NA,NA,"Brazos Valley"
"N",2020-05-31,101,NA,NA,"Brazos Valley"
"N",2020-06-01,10,NA,NA,"Brazos Valley"
"N",2020-06-02,10,NA,NA,"Brazos Valley"
"N",2020-06-03,23,NA,NA,"Brazos Valley"
"N",2020-06-04,20,NA,NA,"Brazos Valley"
"N",2020-06-05,20,NA,NA,"Brazos Valley"
"N",2020-06-06,48,NA,NA,"Brazos Valley"
"N",2020-06-07,47,NA,NA,"Brazos Valley"
"N",2020-06-08,21,NA,NA,"Brazos Valley"
"N",2020-06-09,23,NA,NA,"Brazos Valley"
"N",2020-06-10,48,NA,NA,"Brazos Valley"
"N",2020-06-11,23,NA,NA,"Brazos Valley"
"N",2020-06-12,46,NA,NA,"Brazos Valley"
"N",2020-06-13,16,NA,NA,"Brazos Valley"
"N",2020-06-14,63,NA,NA,"Brazos Valley"
"N",2020-06-15,22,NA,NA,"Brazos Valley"
"N",2020-06-16,33,NA,NA,"Brazos Valley"
"N",2020-06-17,71,NA,NA,"Brazos Valley"
"N",2020-06-18,163,NA,NA,"Brazos Valley"
"N",2020-06-19,66.7191168313528,30.961936407224,102.476297255482,"Brazos Valley"
"N",2020-06-20,66.2956667205505,29.7554872590901,102.835846182011,"Brazos Valley"
"N",2020-06-21,65.8767577283072,28.5861981549722,103.167317301642,"Brazos Valley"
"N",2020-06-22,65.4623411552432,27.4517496123279,103.472932698158,"Brazos Valley"
"N",2020-06-23,65.0523688242353,26.3500738428117,103.754663805659,"Brazos Valley"
"N",2020-06-24,64.6467930748164,25.2793165126013,104.014269637031,"Brazos Valley"
"N",2020-06-25,64.2455667576347,24.2378057530108,104.253327762259,"Brazos Valley"
"N",2020-06-26,63.8486432289725,23.224026801837,104.473259656108,"Brazos Valley"
"N",2020-06-27,63.4559763453235,22.2366010676588,104.675351622988,"Brazos Valley"
"N",2020-06-28,63.067520458029,21.2742687046754,104.860772211383,"Brazos Valley"
"O",2020-03-04,0,NA,NA,"Greater Austin"
"O",2020-03-05,0,NA,NA,"Greater Austin"
"O",2020-03-06,0,NA,NA,"Greater Austin"
"O",2020-03-07,NA,NA,NA,"Greater Austin"
"O",2020-03-08,NA,NA,NA,"Greater Austin"
"O",2020-03-09,0,NA,NA,"Greater Austin"
"O",2020-03-10,0,NA,NA,"Greater Austin"
"O",2020-03-11,0,NA,NA,"Greater Austin"
"O",2020-03-12,0,NA,NA,"Greater Austin"
"O",2020-03-13,0,NA,NA,"Greater Austin"
"O",2020-03-14,NA,NA,NA,"Greater Austin"
"O",2020-03-15,3,NA,NA,"Greater Austin"
"O",2020-03-16,0,NA,NA,"Greater Austin"
"O",2020-03-17,1,NA,NA,"Greater Austin"
"O",2020-03-18,1,NA,NA,"Greater Austin"
"O",2020-03-19,7,NA,NA,"Greater Austin"
"O",2020-03-20,21,NA,NA,"Greater Austin"
"O",2020-03-21,2,NA,NA,"Greater Austin"
"O",2020-03-22,2,NA,NA,"Greater Austin"
"O",2020-03-23,4,NA,NA,"Greater Austin"
"O",2020-03-24,62,NA,NA,"Greater Austin"
"O",2020-03-25,26,NA,NA,"Greater Austin"
"O",2020-03-26,28,NA,NA,"Greater Austin"
"O",2020-03-27,27,NA,NA,"Greater Austin"
"O",2020-03-28,33,NA,NA,"Greater Austin"
"O",2020-03-29,23,NA,NA,"Greater Austin"
"O",2020-03-30,28,NA,NA,"Greater Austin"
"O",2020-03-31,19,NA,NA,"Greater Austin"
"O",2020-04-01,64,NA,NA,"Greater Austin"
"O",2020-04-02,72,NA,NA,"Greater Austin"
"O",2020-04-03,65,NA,NA,"Greater Austin"
"O",2020-04-04,91,NA,NA,"Greater Austin"
"O",2020-04-05,41,NA,NA,"Greater Austin"
"O",2020-04-06,28,NA,NA,"Greater Austin"
"O",2020-04-07,37,NA,NA,"Greater Austin"
"O",2020-04-08,62,NA,NA,"Greater Austin"
"O",2020-04-09,67,NA,NA,"Greater Austin"
"O",2020-04-10,59,NA,NA,"Greater Austin"
"O",2020-04-11,59,NA,NA,"Greater Austin"
"O",2020-04-12,57,NA,NA,"Greater Austin"
"O",2020-04-13,34,NA,NA,"Greater Austin"
"O",2020-04-14,84,NA,NA,"Greater Austin"
"O",2020-04-15,76,NA,NA,"Greater Austin"
"O",2020-04-16,104,NA,NA,"Greater Austin"
"O",2020-04-17,73,NA,NA,"Greater Austin"
"O",2020-04-18,50,NA,NA,"Greater Austin"
"O",2020-04-19,24,NA,NA,"Greater Austin"
"O",2020-04-20,23,NA,NA,"Greater Austin"
"O",2020-04-21,76,NA,NA,"Greater Austin"
"O",2020-04-22,95,NA,NA,"Greater Austin"
"O",2020-04-23,45,NA,NA,"Greater Austin"
"O",2020-04-24,68,NA,NA,"Greater Austin"
"O",2020-04-25,98,NA,NA,"Greater Austin"
"O",2020-04-26,24,NA,NA,"Greater Austin"
"O",2020-04-27,69,NA,NA,"Greater Austin"
"O",2020-04-28,84,NA,NA,"Greater Austin"
"O",2020-04-29,90,NA,NA,"Greater Austin"
"O",2020-04-30,74,NA,NA,"Greater Austin"
"O",2020-05-01,81,NA,NA,"Greater Austin"
"O",2020-05-02,44,NA,NA,"Greater Austin"
"O",2020-05-03,40,NA,NA,"Greater Austin"
"O",2020-05-04,61,NA,NA,"Greater Austin"
"O",2020-05-05,87,NA,NA,"Greater Austin"
"O",2020-05-06,68,NA,NA,"Greater Austin"
"O",2020-05-07,88,NA,NA,"Greater Austin"
"O",2020-05-08,90,NA,NA,"Greater Austin"
"O",2020-05-09,94,NA,NA,"Greater Austin"
"O",2020-05-10,34,NA,NA,"Greater Austin"
"O",2020-05-11,45,NA,NA,"Greater Austin"
"O",2020-05-12,59,NA,NA,"Greater Austin"
"O",2020-05-13,97,NA,NA,"Greater Austin"
"O",2020-05-14,90,NA,NA,"Greater Austin"
"O",2020-05-15,80,NA,NA,"Greater Austin"
"O",2020-05-16,53,NA,NA,"Greater Austin"
"O",2020-05-17,56,NA,NA,"Greater Austin"
"O",2020-05-18,52,NA,NA,"Greater Austin"
"O",2020-05-19,106,NA,NA,"Greater Austin"
"O",2020-05-20,96,NA,NA,"Greater Austin"
"O",2020-05-21,87,NA,NA,"Greater Austin"
"O",2020-05-22,106,NA,NA,"Greater Austin"
"O",2020-05-23,65,NA,NA,"Greater Austin"
"O",2020-05-24,49,NA,NA,"Greater Austin"
"O",2020-05-25,77,NA,NA,"Greater Austin"
"O",2020-05-26,101,NA,NA,"Greater Austin"
"O",2020-05-27,88,NA,NA,"Greater Austin"
"O",2020-05-28,120,NA,NA,"Greater Austin"
"O",2020-05-29,106,NA,NA,"Greater Austin"
"O",2020-05-30,97,NA,NA,"Greater Austin"
"O",2020-05-31,62,NA,NA,"Greater Austin"
"O",2020-06-01,52,NA,NA,"Greater Austin"
"O",2020-06-02,131,NA,NA,"Greater Austin"
"O",2020-06-03,123,NA,NA,"Greater Austin"
"O",2020-06-04,110,NA,NA,"Greater Austin"
"O",2020-06-05,78,NA,NA,"Greater Austin"
"O",2020-06-06,75,NA,NA,"Greater Austin"
"O",2020-06-07,68,NA,NA,"Greater Austin"
"O",2020-06-08,42,NA,NA,"Greater Austin"
"O",2020-06-09,200,NA,NA,"Greater Austin"
"O",2020-06-10,247,NA,NA,"Greater Austin"
"O",2020-06-11,196,NA,NA,"Greater Austin"
"O",2020-06-12,244,NA,NA,"Greater Austin"
"O",2020-06-13,226,NA,NA,"Greater Austin"
"O",2020-06-14,245,NA,NA,"Greater Austin"
"O",2020-06-15,126,NA,NA,"Greater Austin"
"O",2020-06-16,471,NA,NA,"Greater Austin"
"O",2020-06-17,376,NA,NA,"Greater Austin"
"O",2020-06-18,458,NA,NA,"Greater Austin"
"O",2020-06-19,415.531850575394,327.961250076232,503.102451074556,"Greater Austin"
"O",2020-06-20,424.190361138781,323.427576708347,524.953145569215,"Greater Austin"
"O",2020-06-21,412.115294339964,293.048358372466,531.182230307462,"Greater Austin"
"O",2020-06-22,408.708896216519,277.103339182517,540.314453250522,"Greater Austin"
"O",2020-06-23,401.935341958013,258.393330490257,545.47735342577,"Greater Austin"
"O",2020-06-24,396.715985591371,242.97382094459,550.458150238152,"Greater Austin"
"O",2020-06-25,391.03312790951,227.987194783023,554.079061035998,"Greater Austin"
"O",2020-06-26,385.708718680448,214.280655371694,557.136781989203,"Greater Austin"
"O",2020-06-27,380.402760215291,201.297783603184,559.507736827397,"Greater Austin"
"O",2020-06-28,375.250820158676,189.100824745806,561.400815571546,"Greater Austin"
"P",2020-03-04,0,NA,NA,"Greater San Antonio"
"P",2020-03-05,0,NA,NA,"Greater San Antonio"
"P",2020-03-06,0,NA,NA,"Greater San Antonio"
"P",2020-03-07,NA,NA,NA,"Greater San Antonio"
"P",2020-03-08,NA,NA,NA,"Greater San Antonio"
"P",2020-03-09,0,NA,NA,"Greater San Antonio"
"P",2020-03-10,0,NA,NA,"Greater San Antonio"
"P",2020-03-11,0,NA,NA,"Greater San Antonio"
"P",2020-03-12,0,NA,NA,"Greater San Antonio"
"P",2020-03-13,0,NA,NA,"Greater San Antonio"
"P",2020-03-14,NA,NA,NA,"Greater San Antonio"
"P",2020-03-15,3,NA,NA,"Greater San Antonio"
"P",2020-03-16,0,NA,NA,"Greater San Antonio"
"P",2020-03-17,1,NA,NA,"Greater San Antonio"
"P",2020-03-18,1,NA,NA,"Greater San Antonio"
"P",2020-03-19,2,NA,NA,"Greater San Antonio"
"P",2020-03-20,6,NA,NA,"Greater San Antonio"
"P",2020-03-21,12,NA,NA,"Greater San Antonio"
"P",2020-03-22,3,NA,NA,"Greater San Antonio"
"P",2020-03-23,0,NA,NA,"Greater San Antonio"
"P",2020-03-24,34,NA,NA,"Greater San Antonio"
"P",2020-03-25,23,NA,NA,"Greater San Antonio"
"P",2020-03-26,24,NA,NA,"Greater San Antonio"
"P",2020-03-27,36,NA,NA,"Greater San Antonio"
"P",2020-03-28,17,NA,NA,"Greater San Antonio"
"P",2020-03-29,21,NA,NA,"Greater San Antonio"
"P",2020-03-30,20,NA,NA,"Greater San Antonio"
"P",2020-03-31,16,NA,NA,"Greater San Antonio"
"P",2020-04-01,47,NA,NA,"Greater San Antonio"
"P",2020-04-02,30,NA,NA,"Greater San Antonio"
"P",2020-04-03,37,NA,NA,"Greater San Antonio"
"P",2020-04-04,92,NA,NA,"Greater San Antonio"
"P",2020-04-05,49,NA,NA,"Greater San Antonio"
"P",2020-04-06,28,NA,NA,"Greater San Antonio"
"P",2020-04-07,63,NA,NA,"Greater San Antonio"
"P",2020-04-08,64,NA,NA,"Greater San Antonio"
"P",2020-04-09,60,NA,NA,"Greater San Antonio"
"P",2020-04-10,74,NA,NA,"Greater San Antonio"
"P",2020-04-11,62,NA,NA,"Greater San Antonio"
"P",2020-04-12,64,NA,NA,"Greater San Antonio"
"P",2020-04-13,49,NA,NA,"Greater San Antonio"
"P",2020-04-14,29,NA,NA,"Greater San Antonio"
"P",2020-04-15,26,NA,NA,"Greater San Antonio"
"P",2020-04-16,88,NA,NA,"Greater San Antonio"
"P",2020-04-17,38,NA,NA,"Greater San Antonio"
"P",2020-04-18,42,NA,NA,"Greater San Antonio"
"P",2020-04-19,39,NA,NA,"Greater San Antonio"
"P",2020-04-20,26,NA,NA,"Greater San Antonio"
"P",2020-04-21,22,NA,NA,"Greater San Antonio"
"P",2020-04-22,60,NA,NA,"Greater San Antonio"
"P",2020-04-23,53,NA,NA,"Greater San Antonio"
"P",2020-04-24,42,NA,NA,"Greater San Antonio"
"P",2020-04-25,43,NA,NA,"Greater San Antonio"
"P",2020-04-26,47,NA,NA,"Greater San Antonio"
"P",2020-04-27,23,NA,NA,"Greater San Antonio"
"P",2020-04-28,27,NA,NA,"Greater San Antonio"
"P",2020-04-29,55,NA,NA,"Greater San Antonio"
"P",2020-04-30,28,NA,NA,"Greater San Antonio"
"P",2020-05-01,60,NA,NA,"Greater San Antonio"
"P",2020-05-02,116,NA,NA,"Greater San Antonio"
"P",2020-05-03,114,NA,NA,"Greater San Antonio"
"P",2020-05-04,33,NA,NA,"Greater San Antonio"
"P",2020-05-05,45,NA,NA,"Greater San Antonio"
"P",2020-05-06,30,NA,NA,"Greater San Antonio"
"P",2020-05-07,106,NA,NA,"Greater San Antonio"
"P",2020-05-08,52,NA,NA,"Greater San Antonio"
"P",2020-05-09,53,NA,NA,"Greater San Antonio"
"P",2020-05-10,92,NA,NA,"Greater San Antonio"
"P",2020-05-11,12,NA,NA,"Greater San Antonio"
"P",2020-05-12,51,NA,NA,"Greater San Antonio"
"P",2020-05-13,39,NA,NA,"Greater San Antonio"
"P",2020-05-14,59,NA,NA,"Greater San Antonio"
"P",2020-05-15,82,NA,NA,"Greater San Antonio"
"P",2020-05-16,88,NA,NA,"Greater San Antonio"
"P",2020-05-17,23,NA,NA,"Greater San Antonio"
"P",2020-05-18,14,NA,NA,"Greater San Antonio"
"P",2020-05-19,97,NA,NA,"Greater San Antonio"
"P",2020-05-20,101,NA,NA,"Greater San Antonio"
"P",2020-05-21,64,NA,NA,"Greater San Antonio"
"P",2020-05-22,59,NA,NA,"Greater San Antonio"
"P",2020-05-23,29,NA,NA,"Greater San Antonio"
"P",2020-05-24,31,NA,NA,"Greater San Antonio"
"P",2020-05-25,24,NA,NA,"Greater San Antonio"
"P",2020-05-26,8,NA,NA,"Greater San Antonio"
"P",2020-05-27,50,NA,NA,"Greater San Antonio"
"P",2020-05-28,63,NA,NA,"Greater San Antonio"
"P",2020-05-29,91,NA,NA,"Greater San Antonio"
"P",2020-05-30,76,NA,NA,"Greater San Antonio"
"P",2020-05-31,204,NA,NA,"Greater San Antonio"
"P",2020-06-01,10,NA,NA,"Greater San Antonio"
"P",2020-06-02,27,NA,NA,"Greater San Antonio"
"P",2020-06-03,69,NA,NA,"Greater San Antonio"
"P",2020-06-04,96,NA,NA,"Greater San Antonio"
"P",2020-06-05,85,NA,NA,"Greater San Antonio"
"P",2020-06-06,276,NA,NA,"Greater San Antonio"
"P",2020-06-07,157,NA,NA,"Greater San Antonio"
"P",2020-06-08,21,NA,NA,"Greater San Antonio"
"P",2020-06-09,32,NA,NA,"Greater San Antonio"
"P",2020-06-10,222,NA,NA,"Greater San Antonio"
"P",2020-06-11,151,NA,NA,"Greater San Antonio"
"P",2020-06-12,214,NA,NA,"Greater San Antonio"
"P",2020-06-13,217,NA,NA,"Greater San Antonio"
"P",2020-06-14,262,NA,NA,"Greater San Antonio"
"P",2020-06-15,152,NA,NA,"Greater San Antonio"
"P",2020-06-16,55,NA,NA,"Greater San Antonio"
"P",2020-06-17,542,NA,NA,"Greater San Antonio"
"P",2020-06-18,315,NA,NA,"Greater San Antonio"
"P",2020-06-19,162.07733145343,46.2036688687513,277.950994038108,"Greater San Antonio"
"P",2020-06-20,250.562865689771,129.219214865616,371.906516513926,"Greater San Antonio"
"P",2020-06-21,362.647155060799,240.876739445199,484.417570676398,"Greater San Antonio"
"P",2020-06-22,269.706610222512,140.779533834275,398.63368661075,"Greater San Antonio"
"P",2020-06-23,219.562392129593,75.8104627220076,363.314321537178,"Greater San Antonio"
"P",2020-06-24,272.185957504813,124.293606398532,420.078308611094,"Greater San Antonio"
"P",2020-06-25,294.266506437463,143.73793893134,444.795073943585,"Greater San Antonio"
"P",2020-06-26,252.919186869715,96.073775702637,409.764598036792,"Greater San Antonio"
"P",2020-06-27,241.274196250132,77.7456434303128,404.802749069952,"Greater San Antonio"
"P",2020-06-28,262.900904908681,95.6636782015853,430.138131615777,"Greater San Antonio"
"Q",2020-03-04,0,NA,NA,"Greater Houston"
"Q",2020-03-05,0,NA,NA,"Greater Houston"
"Q",2020-03-06,5,NA,NA,"Greater Houston"
"Q",2020-03-07,NA,NA,NA,"Greater Houston"
"Q",2020-03-08,NA,NA,NA,"Greater Houston"
"Q",2020-03-09,6,NA,NA,"Greater Houston"
"Q",2020-03-10,0,NA,NA,"Greater Houston"
"Q",2020-03-11,0,NA,NA,"Greater Houston"
"Q",2020-03-12,3,NA,NA,"Greater Houston"
"Q",2020-03-13,0,NA,NA,"Greater Houston"
"Q",2020-03-14,NA,NA,NA,"Greater Houston"
"Q",2020-03-15,9,NA,NA,"Greater Houston"
"Q",2020-03-16,0,NA,NA,"Greater Houston"
"Q",2020-03-17,0,NA,NA,"Greater Houston"
"Q",2020-03-18,0,NA,NA,"Greater Houston"
"Q",2020-03-19,2,NA,NA,"Greater Houston"
"Q",2020-03-20,17,NA,NA,"Greater Houston"
"Q",2020-03-21,2,NA,NA,"Greater Houston"
"Q",2020-03-22,1,NA,NA,"Greater Houston"
"Q",2020-03-23,0,NA,NA,"Greater Houston"
"Q",2020-03-24,60,NA,NA,"Greater Houston"
"Q",2020-03-25,109,NA,NA,"Greater Houston"
"Q",2020-03-26,72,NA,NA,"Greater Houston"
"Q",2020-03-27,60,NA,NA,"Greater Houston"
"Q",2020-03-28,48,NA,NA,"Greater Houston"
"Q",2020-03-29,242,NA,NA,"Greater Houston"
"Q",2020-03-30,102,NA,NA,"Greater Houston"
"Q",2020-03-31,52,NA,NA,"Greater Houston"
"Q",2020-04-01,190,NA,NA,"Greater Houston"
"Q",2020-04-02,227,NA,NA,"Greater Houston"
"Q",2020-04-03,138,NA,NA,"Greater Houston"
"Q",2020-04-04,212,NA,NA,"Greater Houston"
"Q",2020-04-05,204,NA,NA,"Greater Houston"
"Q",2020-04-06,138,NA,NA,"Greater Houston"
"Q",2020-04-07,473,NA,NA,"Greater Houston"
"Q",2020-04-08,477,NA,NA,"Greater Houston"
"Q",2020-04-09,231,NA,NA,"Greater Houston"
"Q",2020-04-10,781,NA,NA,"Greater Houston"
"Q",2020-04-11,275,NA,NA,"Greater Houston"
"Q",2020-04-12,333,NA,NA,"Greater Houston"
"Q",2020-04-13,76,NA,NA,"Greater Houston"
"Q",2020-04-14,163,NA,NA,"Greater Houston"
"Q",2020-04-15,292,NA,NA,"Greater Houston"
"Q",2020-04-16,236,NA,NA,"Greater Houston"
"Q",2020-04-17,267,NA,NA,"Greater Houston"
"Q",2020-04-18,277,NA,NA,"Greater Houston"
"Q",2020-04-19,211,NA,NA,"Greater Houston"
"Q",2020-04-20,194,NA,NA,"Greater Houston"
"Q",2020-04-21,216,NA,NA,"Greater Houston"
"Q",2020-04-22,201,NA,NA,"Greater Houston"
"Q",2020-04-23,195,NA,NA,"Greater Houston"
"Q",2020-04-24,181,NA,NA,"Greater Houston"
"Q",2020-04-25,214,NA,NA,"Greater Houston"
"Q",2020-04-26,171,NA,NA,"Greater Houston"
"Q",2020-04-27,161,NA,NA,"Greater Houston"
"Q",2020-04-28,139,NA,NA,"Greater Houston"
"Q",2020-04-29,219,NA,NA,"Greater Houston"
"Q",2020-04-30,276,NA,NA,"Greater Houston"
"Q",2020-05-01,275,NA,NA,"Greater Houston"
"Q",2020-05-02,251,NA,NA,"Greater Houston"
"Q",2020-05-03,243,NA,NA,"Greater Houston"
"Q",2020-05-04,182,NA,NA,"Greater Houston"
"Q",2020-05-05,136,NA,NA,"Greater Houston"
"Q",2020-05-06,257,NA,NA,"Greater Houston"
"Q",2020-05-07,181,NA,NA,"Greater Houston"
"Q",2020-05-08,213,NA,NA,"Greater Houston"
"Q",2020-05-09,263,NA,NA,"Greater Houston"
"Q",2020-05-10,224,NA,NA,"Greater Houston"
"Q",2020-05-11,92,NA,NA,"Greater Houston"
"Q",2020-05-12,344,NA,NA,"Greater Houston"
"Q",2020-05-13,310,NA,NA,"Greater Houston"
"Q",2020-05-14,240,NA,NA,"Greater Houston"
"Q",2020-05-15,243,NA,NA,"Greater Houston"
"Q",2020-05-16,332,NA,NA,"Greater Houston"
"Q",2020-05-17,141,NA,NA,"Greater Houston"
"Q",2020-05-18,343,NA,NA,"Greater Houston"
"Q",2020-05-19,214,NA,NA,"Greater Houston"
