"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Q - Greater Houston",2020-05-21,167,261.571428571429,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-22,243,261.571428571429,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-23,288,255.285714285714,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-24,275,274.428571428571,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-25,171,249.857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-26,126,237.285714285714,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-27,561,261.571428571429,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-28,463,303.857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-29,262,306.571428571429,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-30,379,319.571428571429,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-31,752,387.714285714286,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-01,83,375.142857142857,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-02,526,432.285714285714,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-03,603,438.285714285714,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-04,375,425.714285714286,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-05,484,457.428571428571,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-06,446,467,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-07,489,429.428571428571,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-08,163,440.857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-09,416,425.142857142857,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-10,424,399.571428571429,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-11,455,411,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-12,385,396.857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-13,427,394.142857142857,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-14,415,383.571428571429,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-15,221,391.857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-16,572,414.142857142857,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-17,606,440.142857142857,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-18,708,476.285714285714,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-19,544,499,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-20,1443,644.142857142857,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-21,1224,759.714285714286,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-22,305,771.714285714286,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-23,NA,848.252702226362,820.381572652084,876.123831800639,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-24,NA,904.711894238483,861.72583223603,947.697956240935,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-25,NA,934.222962133973,876.048468083341,992.397456184604,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-26,NA,977.717105413819,900.272484466216,1055.16172636142,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-27,NA,1011.13550518404,915.439297446052,1106.83171292203,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-28,NA,1036.13018774418,922.219978316919,1150.04039717143,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-29,NA,1062.54848731106,929.892125085068,1195.20484953706,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-30,NA,1083.9657225816,933.03666264813,1234.89478251508,3,0,0,0,1,1,0
"Q - Greater Houston",2020-07-01,NA,1101.83232577656,932.895150992298,1270.76950056082,3,0,0,0,1,1,0
"Q - Greater Houston",2020-07-02,NA,1118.57232846263,931.835252290548,1305.30940463471,3,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-04,0,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-05,0,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-06,0,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-07,NA,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-08,NA,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-09,0,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-10,0,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-11,0,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-12,0,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-13,0,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-14,NA,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-15,3,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-16,0,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-17,0,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-18,1,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-19,0,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-20,3,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-21,9,2.28571428571429,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-22,6,2.71428571428571,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-23,6,3.57142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-24,10,5,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-25,11,6.42857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-26,24,9.85714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-27,23,12.7142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-28,29,15.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-29,16,17,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-30,29,20.2857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-31,46,25.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-01,45,30.2857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-02,34,31.7142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-03,38,33.8571428571429,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-04,14,31.7142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-05,138,49.1428571428571,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-06,26,48.7142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-07,76,53,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-08,43,52.7142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-09,39,53.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-10,47,54.7142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-11,71,62.8571428571429,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-12,55,51,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-13,36,52.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-14,47,48.2857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-15,39,47.7142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-16,31,46.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-17,50,47,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-18,49,43.8571428571429,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-19,24,39.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-20,30,38.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-21,72,42.1428571428571,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-22,46,43.1428571428571,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-23,68,48.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-24,43,47.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-25,52,47.8571428571429,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-26,70,54.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-27,8,51.2857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-28,47,47.7142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-29,39,46.7142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-30,39,42.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-01,53,44,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-02,66,46,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-03,22,39.1428571428571,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-04,23,41.2857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-05,51,41.8571428571429,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-06,22,39.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-07,35,38.8571428571429,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-08,47,38,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-09,60,37.1428571428571,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-10,37,39.2857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-11,18,38.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-12,21,34.2857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-13,30,35.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-14,25,34,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-15,46,33.8571428571429,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-16,23,28.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-17,12,25,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-18,41,28.2857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-19,44,31.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-20,37,32.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-21,25,32.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-22,43,32.1428571428571,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-23,32,33.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-24,34,36.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-25,14,32.7142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-26,11,28,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-27,24,26.1428571428571,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-28,38,28,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-29,51,29.1428571428571,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-30,34,29.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-31,40,30.2857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-01,26,32,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-02,54,38.1428571428571,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-03,44,41,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-04,47,42.2857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-05,66,44.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-06,42,45.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-07,76,50.7142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-08,25,50.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-09,0,42.8571428571429,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-10,584,120,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-11,63,122.285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-12,108,128.285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-13,71,132.428571428571,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-14,113,137.714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-15,47,140.857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-16,744,247.142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-17,187,190.428571428571,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-18,180,207.142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-19,150,213.142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-20,233,236.285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-21,221,251.714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-22,124,262.714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-23,NA,276.517588169202,262.334373928847,290.700802409557,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-24,NA,289.12896973027,273.235677167196,305.022262293344,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-25,NA,301.740351291338,283.470003296388,320.010699286288,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-26,NA,314.351732852406,293.101776254008,335.601689450804,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-27,NA,326.963114413474,302.211703253911,351.714525573037,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-28,NA,339.574495974542,310.872732964458,368.276258984627,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-29,NA,352.18587753561,319.143364327799,385.228390743421,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-30,NA,364.797259096678,327.068592553103,402.525925640254,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-07-01,NA,377.408640657746,334.682823085071,420.134458230422,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-07-02,NA,390.020022218815,342.012649966809,438.02739447082,0,2,0,0,1,2,0
"S - Golden Crescent",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-26,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-31,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-01,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-02,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-03,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-04,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-07,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-08,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-09,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-19,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-23,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-25,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-26,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-27,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-28,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-30,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-01,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-02,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-03,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-08,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-09,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-27,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-28,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-02,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-03,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-04,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-09,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-18,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-19,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-20,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-21,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
