"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"J - Texas 'J'",2020-04-21,23,8.42857142857143,NA,NA
"J - Texas 'J'",2020-04-22,2,7.42857142857143,NA,NA
"J - Texas 'J'",2020-04-23,5,6.71428571428571,NA,NA
"J - Texas 'J'",2020-04-24,9,6.28571428571429,NA,NA
"J - Texas 'J'",2020-04-25,3,6.14285714285714,NA,NA
"J - Texas 'J'",2020-04-26,0,6.14285714285714,NA,NA
"J - Texas 'J'",2020-04-27,8,7.14285714285714,NA,NA
"J - Texas 'J'",2020-04-28,7,4.85714285714286,NA,NA
"J - Texas 'J'",2020-04-29,3,5,NA,NA
"J - Texas 'J'",2020-04-30,5,5,NA,NA
"J - Texas 'J'",2020-05-01,4,4.28571428571429,NA,NA
"J - Texas 'J'",2020-05-02,2,4.14285714285714,NA,NA
"J - Texas 'J'",2020-05-03,4,4.71428571428571,NA,NA
"J - Texas 'J'",2020-05-04,4,4.14285714285714,NA,NA
"J - Texas 'J'",2020-05-05,12,4.85714285714286,NA,NA
"J - Texas 'J'",2020-05-06,4,5,NA,NA
"J - Texas 'J'",2020-05-07,8,5.42857142857143,NA,NA
"J - Texas 'J'",2020-05-08,11,6.42857142857143,NA,NA
"J - Texas 'J'",2020-05-09,3,6.57142857142857,NA,NA
"J - Texas 'J'",2020-05-10,0,6,NA,NA
"J - Texas 'J'",2020-05-11,4,6,NA,NA
"J - Texas 'J'",2020-05-12,12,6,NA,NA
"J - Texas 'J'",2020-05-13,6,6.28571428571429,NA,NA
"J - Texas 'J'",2020-05-14,5,5.85714285714286,NA,NA
"J - Texas 'J'",2020-05-15,4,4.85714285714286,NA,NA
"J - Texas 'J'",2020-05-16,10,5.85714285714286,NA,NA
"J - Texas 'J'",2020-05-17,5,6.57142857142857,NA,NA
"J - Texas 'J'",2020-05-18,0,6,NA,NA
"J - Texas 'J'",2020-05-19,6,5.14285714285714,NA,NA
"J - Texas 'J'",2020-05-20,10,5.71428571428571,NA,NA
"J - Texas 'J'",2020-05-21,10,6.42857142857143,NA,NA
"J - Texas 'J'",2020-05-22,12,7.57142857142857,NA,NA
"J - Texas 'J'",2020-05-23,4,6.71428571428571,NA,NA
"J - Texas 'J'",2020-05-24,9,7.28571428571429,NA,NA
"J - Texas 'J'",2020-05-25,23,10.5714285714286,NA,NA
"J - Texas 'J'",2020-05-26,5,10.4285714285714,NA,NA
"J - Texas 'J'",2020-05-27,2,9.28571428571429,NA,NA
"J - Texas 'J'",2020-05-28,31,12.2857142857143,NA,NA
"J - Texas 'J'",2020-05-29,13,12.4285714285714,NA,NA
"J - Texas 'J'",2020-05-30,4,12.4285714285714,NA,NA
"J - Texas 'J'",2020-05-31,27,15,NA,NA
"J - Texas 'J'",2020-06-01,9,13,NA,NA
"J - Texas 'J'",2020-06-02,13,14.1428571428571,NA,NA
"J - Texas 'J'",2020-06-03,12,15.5714285714286,NA,NA
"J - Texas 'J'",2020-06-04,12,12.8571428571429,NA,NA
"J - Texas 'J'",2020-06-05,17,13.4285714285714,NA,NA
"J - Texas 'J'",2020-06-06,14,14.8571428571429,NA,NA
"J - Texas 'J'",2020-06-07,1,11.1428571428571,NA,NA
"J - Texas 'J'",2020-06-08,0,9.85714285714286,NA,NA
"J - Texas 'J'",2020-06-09,0,8,NA,NA
"J - Texas 'J'",2020-06-10,113,22.4285714285714,NA,NA
"J - Texas 'J'",2020-06-11,12,22.4285714285714,NA,NA
"J - Texas 'J'",2020-06-12,24,23.4285714285714,NA,NA
"J - Texas 'J'",2020-06-13,23,24.7142857142857,NA,NA
"J - Texas 'J'",2020-06-14,3,25,NA,NA
"J - Texas 'J'",2020-06-15,6,25.8571428571429,NA,NA
"J - Texas 'J'",2020-06-16,69,35.7142857142857,NA,NA
"J - Texas 'J'",2020-06-17,29,23.7142857142857,NA,NA
"J - Texas 'J'",2020-06-18,72,32.2857142857143,NA,NA
"J - Texas 'J'",2020-06-19,42,34.8571428571429,NA,NA
"J - Texas 'J'",2020-06-20,72,41.8571428571429,NA,NA
"J - Texas 'J'",2020-06-21,2,41.7142857142857,NA,NA
"J - Texas 'J'",2020-06-22,20,43.7142857142857,NA,NA
"J - Texas 'J'",2020-06-23,141,54,NA,NA
"J - Texas 'J'",2020-06-24,103,64.5714285714286,NA,NA
"J - Texas 'J'",2020-06-25,110,70,NA,NA
"J - Texas 'J'",2020-06-26,66,73.4285714285714,NA,NA
"J - Texas 'J'",2020-06-27,113,79.2857142857143,NA,NA
"J - Texas 'J'",2020-06-28,7,80,NA,NA
"J - Texas 'J'",2020-06-29,9,78.4285714285714,NA,NA
"J - Texas 'J'",2020-06-30,231,91.2857142857143,NA,NA
"J - Texas 'J'",2020-07-01,77,87.5714285714286,NA,NA
"J - Texas 'J'",2020-07-02,174,96.7142857142857,NA,NA
"J - Texas 'J'",2020-07-03,100,101.571428571429,NA,NA
"J - Texas 'J'",2020-07-04,17,87.8571428571429,NA,NA
"J - Texas 'J'",2020-07-05,6,87.7142857142857,NA,NA
"J - Texas 'J'",2020-07-06,1,86.5714285714286,NA,NA
"J - Texas 'J'",2020-07-07,429,114.857142857143,NA,NA
"J - Texas 'J'",2020-07-08,NA,109.931771223984,105.52684561629,114.336696831677
"J - Texas 'J'",2020-07-09,NA,113.297300032463,107.868740473004,118.725859591922
"J - Texas 'J'",2020-07-10,NA,116.662828840942,110.232880111937,123.092777569948
"J - Texas 'J'",2020-07-11,NA,120.028357649422,112.600185966147,127.456529332696
"J - Texas 'J'",2020-07-12,NA,123.393886457901,114.960668790127,131.827104125675
"J - Texas 'J'",2020-07-13,NA,126.75941526638,117.30859851168,136.21023202108
"J - Texas 'J'",2020-07-14,NA,130.124944074859,119.640503913431,140.609384236288
"J - Texas 'J'",2020-07-15,NA,133.490472883339,121.954215934884,145.026729831794
"J - Texas 'J'",2020-07-16,NA,136.856001691818,124.248362197318,149.463641186318
"J - Texas 'J'",2020-07-17,NA,140.221530500297,126.522079676567,153.920981324028
"K - Concho Valley",2020-03-04,0,NA,NA,NA
"K - Concho Valley",2020-03-05,0,NA,NA,NA
"K - Concho Valley",2020-03-06,0,NA,NA,NA
"K - Concho Valley",2020-03-07,NA,NA,NA,NA
"K - Concho Valley",2020-03-08,NA,NA,NA,NA
"K - Concho Valley",2020-03-09,0,NA,NA,NA
"K - Concho Valley",2020-03-10,0,NA,NA,NA
"K - Concho Valley",2020-03-11,0,NA,NA,NA
"K - Concho Valley",2020-03-12,0,NA,NA,NA
"K - Concho Valley",2020-03-13,0,NA,NA,NA
"K - Concho Valley",2020-03-14,NA,NA,NA,NA
"K - Concho Valley",2020-03-15,0,NA,NA,NA
"K - Concho Valley",2020-03-16,0,NA,NA,NA
"K - Concho Valley",2020-03-17,0,NA,NA,NA
"K - Concho Valley",2020-03-18,0,NA,NA,NA
"K - Concho Valley",2020-03-19,0,NA,NA,NA
"K - Concho Valley",2020-03-20,0,NA,NA,NA
"K - Concho Valley",2020-03-21,0,NA,NA,NA
"K - Concho Valley",2020-03-22,0,NA,NA,NA
"K - Concho Valley",2020-03-23,0,NA,NA,NA
"K - Concho Valley",2020-03-24,1,NA,NA,NA
"K - Concho Valley",2020-03-25,0,NA,NA,NA
"K - Concho Valley",2020-03-26,1,NA,NA,NA
"K - Concho Valley",2020-03-27,0,NA,NA,NA
"K - Concho Valley",2020-03-28,1,NA,NA,NA
"K - Concho Valley",2020-03-29,0,NA,NA,NA
"K - Concho Valley",2020-03-30,2,NA,NA,NA
"K - Concho Valley",2020-03-31,1,NA,NA,NA
"K - Concho Valley",2020-04-01,3,NA,NA,NA
"K - Concho Valley",2020-04-02,0,NA,NA,NA
"K - Concho Valley",2020-04-03,1,NA,NA,NA
"K - Concho Valley",2020-04-04,8,NA,NA,NA
"K - Concho Valley",2020-04-05,3,NA,NA,NA
"K - Concho Valley",2020-04-06,1,NA,NA,NA
"K - Concho Valley",2020-04-07,3,NA,NA,NA
"K - Concho Valley",2020-04-08,1,NA,NA,NA
"K - Concho Valley",2020-04-09,1,NA,NA,NA
"K - Concho Valley",2020-04-10,9,NA,NA,NA
"K - Concho Valley",2020-04-11,2,NA,NA,NA
"K - Concho Valley",2020-04-12,2,NA,NA,NA
"K - Concho Valley",2020-04-13,0,NA,NA,NA
"K - Concho Valley",2020-04-14,4,NA,NA,NA
"K - Concho Valley",2020-04-15,0,NA,NA,NA
"K - Concho Valley",2020-04-16,1,NA,NA,NA
"K - Concho Valley",2020-04-17,1,NA,NA,NA
"K - Concho Valley",2020-04-18,0,NA,NA,NA
"K - Concho Valley",2020-04-19,0,NA,NA,NA
"K - Concho Valley",2020-04-20,0,NA,NA,NA
"K - Concho Valley",2020-04-21,0,NA,NA,NA
"K - Concho Valley",2020-04-22,0,NA,NA,NA
"K - Concho Valley",2020-04-23,0,NA,NA,NA
"K - Concho Valley",2020-04-24,1,NA,NA,NA
"K - Concho Valley",2020-04-25,0,NA,NA,NA
"K - Concho Valley",2020-04-26,2,NA,NA,NA
"K - Concho Valley",2020-04-27,5,NA,NA,NA
"K - Concho Valley",2020-04-28,1,NA,NA,NA
"K - Concho Valley",2020-04-29,10,NA,NA,NA
"K - Concho Valley",2020-04-30,5,NA,NA,NA
"K - Concho Valley",2020-05-01,5,NA,NA,NA
"K - Concho Valley",2020-05-02,6,NA,NA,NA
"K - Concho Valley",2020-05-03,4,NA,NA,NA
"K - Concho Valley",2020-05-04,1,NA,NA,NA
"K - Concho Valley",2020-05-05,4,NA,NA,NA
"K - Concho Valley",2020-05-06,1,NA,NA,NA
"K - Concho Valley",2020-05-07,3,NA,NA,NA
"K - Concho Valley",2020-05-08,2,NA,NA,NA
"K - Concho Valley",2020-05-09,0,NA,NA,NA
"K - Concho Valley",2020-05-10,0,NA,NA,NA
"K - Concho Valley",2020-05-11,0,NA,NA,NA
"K - Concho Valley",2020-05-12,0,NA,NA,NA
"K - Concho Valley",2020-05-13,0,NA,NA,NA
"K - Concho Valley",2020-05-14,0,NA,NA,NA
"K - Concho Valley",2020-05-15,1,NA,NA,NA
"K - Concho Valley",2020-05-16,4,NA,NA,NA
"K - Concho Valley",2020-05-17,0,NA,NA,NA
"K - Concho Valley",2020-05-18,0,NA,NA,NA
"K - Concho Valley",2020-05-19,1,NA,NA,NA
"K - Concho Valley",2020-05-20,0,NA,NA,NA
"K - Concho Valley",2020-05-21,1,NA,NA,NA
"K - Concho Valley",2020-05-22,1,NA,NA,NA
"K - Concho Valley",2020-05-23,0,NA,NA,NA
"K - Concho Valley",2020-05-24,0,NA,NA,NA
"K - Concho Valley",2020-05-25,0,NA,NA,NA
"K - Concho Valley",2020-05-26,0,NA,NA,NA
"K - Concho Valley",2020-05-27,1,NA,NA,NA
"K - Concho Valley",2020-05-28,3,NA,NA,NA
"K - Concho Valley",2020-05-29,2,NA,NA,NA
"K - Concho Valley",2020-05-30,0,NA,NA,NA
"K - Concho Valley",2020-05-31,4,NA,NA,NA
"K - Concho Valley",2020-06-01,1,NA,NA,NA
"K - Concho Valley",2020-06-02,0,NA,NA,NA
"K - Concho Valley",2020-06-03,0,NA,NA,NA
"K - Concho Valley",2020-06-04,0,NA,NA,NA
"K - Concho Valley",2020-06-05,2,NA,NA,NA
"K - Concho Valley",2020-06-06,9,NA,NA,NA
"K - Concho Valley",2020-06-07,0,NA,NA,NA
"K - Concho Valley",2020-06-08,3,NA,NA,NA
"K - Concho Valley",2020-06-09,4,NA,NA,NA
"K - Concho Valley",2020-06-10,0,NA,NA,NA
"K - Concho Valley",2020-06-11,3,NA,NA,NA
"K - Concho Valley",2020-06-12,8,NA,NA,NA
"K - Concho Valley",2020-06-13,7,NA,NA,NA
"K - Concho Valley",2020-06-14,9,NA,NA,NA
"K - Concho Valley",2020-06-15,2,NA,NA,NA
"K - Concho Valley",2020-06-16,21,NA,NA,NA
"K - Concho Valley",2020-06-17,12,NA,NA,NA
"K - Concho Valley",2020-06-18,20,NA,NA,NA
"K - Concho Valley",2020-06-19,24,NA,NA,NA
"K - Concho Valley",2020-06-20,11,NA,NA,NA
"K - Concho Valley",2020-06-21,8,NA,NA,NA
"K - Concho Valley",2020-06-22,7,NA,NA,NA
"K - Concho Valley",2020-06-23,14,NA,NA,NA
"K - Concho Valley",2020-06-24,9,NA,NA,NA
"K - Concho Valley",2020-06-25,15,NA,NA,NA
"K - Concho Valley",2020-06-26,13,NA,NA,NA
"K - Concho Valley",2020-06-27,21,NA,NA,NA
"K - Concho Valley",2020-06-28,27,NA,NA,NA
"K - Concho Valley",2020-06-29,18,NA,NA,NA
"K - Concho Valley",2020-06-30,37,NA,NA,NA
"K - Concho Valley",2020-07-01,19,NA,NA,NA
"K - Concho Valley",2020-07-02,39,NA,NA,NA
"K - Concho Valley",2020-07-03,51,NA,NA,NA
"K - Concho Valley",2020-07-04,44,NA,NA,NA
"K - Concho Valley",2020-07-05,27,NA,NA,NA
"K - Concho Valley",2020-07-06,77,NA,NA,NA
"K - Concho Valley",2020-07-07,33,NA,NA,NA
"K - Concho Valley",2020-07-08,NA,NA,NA,NA
"K - Concho Valley",2020-07-09,NA,NA,NA,NA
"K - Concho Valley",2020-07-10,NA,NA,NA,NA
"K - Concho Valley",2020-07-11,NA,NA,NA,NA
"K - Concho Valley",2020-07-12,NA,NA,NA,NA
"K - Concho Valley",2020-07-13,NA,NA,NA,NA
"K - Concho Valley",2020-07-14,NA,NA,NA,NA
"K - Concho Valley",2020-07-15,NA,NA,NA,NA
"K - Concho Valley",2020-07-16,NA,NA,NA,NA
"K - Concho Valley",2020-07-17,NA,NA,NA,NA
"L - Central Texas",2020-03-04,0,0,NA,NA
"L - Central Texas",2020-03-05,0,0,NA,NA
"L - Central Texas",2020-03-06,0,0,NA,NA
"L - Central Texas",2020-03-07,NA,NA,NA,NA
"L - Central Texas",2020-03-08,NA,NA,NA,NA
"L - Central Texas",2020-03-09,0,NA,NA,NA
"L - Central Texas",2020-03-10,0,NA,NA,NA
"L - Central Texas",2020-03-11,0,NA,NA,NA
"L - Central Texas",2020-03-12,0,NA,NA,NA
"L - Central Texas",2020-03-13,0,NA,NA,NA
"L - Central Texas",2020-03-14,NA,NA,NA,NA
"L - Central Texas",2020-03-15,1,NA,NA,NA
"L - Central Texas",2020-03-16,0,NA,NA,NA
"L - Central Texas",2020-03-17,0,NA,NA,NA
"L - Central Texas",2020-03-18,0,NA,NA,NA
"L - Central Texas",2020-03-19,0,NA,NA,NA
"L - Central Texas",2020-03-20,1,NA,NA,NA
"L - Central Texas",2020-03-21,1,0.428571428571429,NA,NA
"L - Central Texas",2020-03-22,0,0.285714285714286,NA,NA
"L - Central Texas",2020-03-23,1,0.428571428571429,NA,NA
"L - Central Texas",2020-03-24,14,2.42857142857143,NA,NA
"L - Central Texas",2020-03-25,4,3,NA,NA
"L - Central Texas",2020-03-26,1,3.14285714285714,NA,NA
"L - Central Texas",2020-03-27,1,3.14285714285714,NA,NA
"L - Central Texas",2020-03-28,8,4.14285714285714,NA,NA
"L - Central Texas",2020-03-29,0,4.14285714285714,NA,NA
"L - Central Texas",2020-03-30,0,4,NA,NA
"L - Central Texas",2020-03-31,8,3.14285714285714,NA,NA
"L - Central Texas",2020-04-01,8,3.71428571428571,NA,NA
"L - Central Texas",2020-04-02,2,3.85714285714286,NA,NA
"L - Central Texas",2020-04-03,7,4.71428571428571,NA,NA
"L - Central Texas",2020-04-04,2,3.85714285714286,NA,NA
"L - Central Texas",2020-04-05,9,5.14285714285714,NA,NA
"L - Central Texas",2020-04-06,4,5.71428571428571,NA,NA
"L - Central Texas",2020-04-07,14,6.57142857142857,NA,NA
"L - Central Texas",2020-04-08,8,6.57142857142857,NA,NA
"L - Central Texas",2020-04-09,8,7.42857142857143,NA,NA
"L - Central Texas",2020-04-10,12,8.14285714285714,NA,NA
"L - Central Texas",2020-04-11,23,11.1428571428571,NA,NA
"L - Central Texas",2020-04-12,10,11.2857142857143,NA,NA
"L - Central Texas",2020-04-13,1,10.8571428571429,NA,NA
"L - Central Texas",2020-04-14,6,9.71428571428571,NA,NA
"L - Central Texas",2020-04-15,31,13,NA,NA
"L - Central Texas",2020-04-16,14,13.8571428571429,NA,NA
"L - Central Texas",2020-04-17,13,14,NA,NA
"L - Central Texas",2020-04-18,6,11.5714285714286,NA,NA
"L - Central Texas",2020-04-19,2,10.4285714285714,NA,NA
"L - Central Texas",2020-04-20,1,10.4285714285714,NA,NA
"L - Central Texas",2020-04-21,18,12.1428571428571,NA,NA
"L - Central Texas",2020-04-22,12,9.42857142857143,NA,NA
"L - Central Texas",2020-04-23,9,8.71428571428571,NA,NA
"L - Central Texas",2020-04-24,25,10.4285714285714,NA,NA
"L - Central Texas",2020-04-25,5,10.2857142857143,NA,NA
"L - Central Texas",2020-04-26,2,10.2857142857143,NA,NA
"L - Central Texas",2020-04-27,1,10.2857142857143,NA,NA
"L - Central Texas",2020-04-28,10,9.14285714285714,NA,NA
"L - Central Texas",2020-04-29,8,8.57142857142857,NA,NA
"L - Central Texas",2020-04-30,61,16,NA,NA
"L - Central Texas",2020-05-01,3,12.8571428571429,NA,NA
"L - Central Texas",2020-05-02,7,13.1428571428571,NA,NA
"L - Central Texas",2020-05-03,4,13.4285714285714,NA,NA
"L - Central Texas",2020-05-04,1,13.4285714285714,NA,NA
"L - Central Texas",2020-05-05,37,17.2857142857143,NA,NA
"L - Central Texas",2020-05-06,10,17.5714285714286,NA,NA
"L - Central Texas",2020-05-07,15,11,NA,NA
"L - Central Texas",2020-05-08,10,12,NA,NA
"L - Central Texas",2020-05-09,8,12.1428571428571,NA,NA
"L - Central Texas",2020-05-10,1,11.7142857142857,NA,NA
"L - Central Texas",2020-05-11,1,11.7142857142857,NA,NA
"L - Central Texas",2020-05-12,7,7.42857142857143,NA,NA
"L - Central Texas",2020-05-13,12,7.71428571428571,NA,NA
"L - Central Texas",2020-05-14,12,7.28571428571429,NA,NA
"L - Central Texas",2020-05-15,7,6.85714285714286,NA,NA
"L - Central Texas",2020-05-16,9,7,NA,NA
"L - Central Texas",2020-05-17,1,7,NA,NA
"L - Central Texas",2020-05-18,0,6.85714285714286,NA,NA
"L - Central Texas",2020-05-19,16,8.14285714285714,NA,NA
"L - Central Texas",2020-05-20,7,7.42857142857143,NA,NA
"L - Central Texas",2020-05-21,17,8.14285714285714,NA,NA
"L - Central Texas",2020-05-22,12,8.85714285714286,NA,NA
"L - Central Texas",2020-05-23,5,8.28571428571429,NA,NA
"L - Central Texas",2020-05-24,0,8.14285714285714,NA,NA
"L - Central Texas",2020-05-25,0,8.14285714285714,NA,NA
"L - Central Texas",2020-05-26,1,6,NA,NA
"L - Central Texas",2020-05-27,31,9.42857142857143,NA,NA
"L - Central Texas",2020-05-28,6,7.85714285714286,NA,NA
"L - Central Texas",2020-05-29,13,8,NA,NA
"L - Central Texas",2020-05-30,15,9.42857142857143,NA,NA
"L - Central Texas",2020-05-31,56,17.4285714285714,NA,NA
"L - Central Texas",2020-06-01,17,19.8571428571429,NA,NA
"L - Central Texas",2020-06-02,19,22.4285714285714,NA,NA
"L - Central Texas",2020-06-03,24,21.4285714285714,NA,NA
"L - Central Texas",2020-06-04,14,22.5714285714286,NA,NA
"L - Central Texas",2020-06-05,13,22.5714285714286,NA,NA
"L - Central Texas",2020-06-06,18,23,NA,NA
"L - Central Texas",2020-06-07,0,15,NA,NA
"L - Central Texas",2020-06-08,0,12.5714285714286,NA,NA
"L - Central Texas",2020-06-09,37,15.1428571428571,NA,NA
"L - Central Texas",2020-06-10,39,17.2857142857143,NA,NA
"L - Central Texas",2020-06-11,22,18.4285714285714,NA,NA
"L - Central Texas",2020-06-12,50,23.7142857142857,NA,NA
"L - Central Texas",2020-06-13,33,25.8571428571429,NA,NA
"L - Central Texas",2020-06-14,30,30.1428571428571,NA,NA
"L - Central Texas",2020-06-15,0,30.1428571428571,NA,NA
"L - Central Texas",2020-06-16,29,29,NA,NA
"L - Central Texas",2020-06-17,34,28.2857142857143,NA,NA
"L - Central Texas",2020-06-18,56,33.1428571428571,NA,NA
"L - Central Texas",2020-06-19,56,34,NA,NA
"L - Central Texas",2020-06-20,51,36.5714285714286,NA,NA
"L - Central Texas",2020-06-21,10,33.7142857142857,NA,NA
"L - Central Texas",2020-06-22,8,34.8571428571429,NA,NA
"L - Central Texas",2020-06-23,68,40.4285714285714,NA,NA
"L - Central Texas",2020-06-24,56,43.5714285714286,NA,NA
"L - Central Texas",2020-06-25,88,48.1428571428571,NA,NA
"L - Central Texas",2020-06-26,79,51.4285714285714,NA,NA
"L - Central Texas",2020-06-27,52,51.5714285714286,NA,NA
"L - Central Texas",2020-06-28,2,50.4285714285714,NA,NA
"L - Central Texas",2020-06-29,7,50.2857142857143,NA,NA
"L - Central Texas",2020-06-30,64,49.7142857142857,NA,NA
"L - Central Texas",2020-07-01,135,61,NA,NA
"L - Central Texas",2020-07-02,85,60.5714285714286,NA,NA
"L - Central Texas",2020-07-03,90,62.1428571428571,NA,NA
"L - Central Texas",2020-07-04,47,61.4285714285714,NA,NA
"L - Central Texas",2020-07-05,0,61.1428571428571,NA,NA
"L - Central Texas",2020-07-06,1,60.2857142857143,NA,NA
"L - Central Texas",2020-07-07,123,68.7142857142857,NA,NA
"L - Central Texas",2020-07-08,NA,70.1619369055735,67.5125152897411,72.8113585214058
"L - Central Texas",2020-07-09,NA,71.6095880968612,67.7765590460325,75.4426171476899
"L - Central Texas",2020-07-10,NA,73.057239288149,68.256500976527,77.8579775997709
"L - Central Texas",2020-07-11,NA,74.5048904794367,68.8380198515259,80.1717611073476
"L - Central Texas",2020-07-12,NA,75.9525416707245,69.4779627073158,82.4271206341332
"L - Central Texas",2020-07-13,NA,77.4001928620123,70.1547531669362,84.6456325570883
"L - Central Texas",2020-07-14,NA,78.8478440533,70.8559011420491,86.8397869645509
"L - Central Texas",2020-07-15,NA,80.2954952445878,71.5734830892966,89.017507399879
"L - Central Texas",2020-07-16,NA,81.7431464358755,72.3021460696775,91.1841468020735
"L - Central Texas",2020-07-17,NA,83.1907976271633,73.0381041398316,93.343491114495
"M - Heart of Texas",2020-03-04,0,0,NA,NA
"M - Heart of Texas",2020-03-05,0,0,NA,NA
"M - Heart of Texas",2020-03-06,0,0,NA,NA
"M - Heart of Texas",2020-03-07,NA,NA,NA,NA
"M - Heart of Texas",2020-03-08,NA,NA,NA,NA
"M - Heart of Texas",2020-03-09,0,NA,NA,NA
"M - Heart of Texas",2020-03-10,0,NA,NA,NA
"M - Heart of Texas",2020-03-11,0,NA,NA,NA
"M - Heart of Texas",2020-03-12,0,NA,NA,NA
"M - Heart of Texas",2020-03-13,0,NA,NA,NA
"M - Heart of Texas",2020-03-14,NA,NA,NA,NA
"M - Heart of Texas",2020-03-15,0,NA,NA,NA
"M - Heart of Texas",2020-03-16,0,NA,NA,NA
"M - Heart of Texas",2020-03-17,0,NA,NA,NA
"M - Heart of Texas",2020-03-18,0,NA,NA,NA
"M - Heart of Texas",2020-03-19,6,NA,NA,NA
"M - Heart of Texas",2020-03-20,1,NA,NA,NA
"M - Heart of Texas",2020-03-21,0,1,NA,NA
"M - Heart of Texas",2020-03-22,0,1,NA,NA
"M - Heart of Texas",2020-03-23,0,1,NA,NA
"M - Heart of Texas",2020-03-24,14,3,NA,NA
"M - Heart of Texas",2020-03-25,3,3.42857142857143,NA,NA
"M - Heart of Texas",2020-03-26,5,3.28571428571429,NA,NA
"M - Heart of Texas",2020-03-27,5,3.85714285714286,NA,NA
"M - Heart of Texas",2020-03-28,1,4,NA,NA
"M - Heart of Texas",2020-03-29,2,4.28571428571429,NA,NA
"M - Heart of Texas",2020-03-30,2,4.57142857142857,NA,NA
"M - Heart of Texas",2020-03-31,3,3,NA,NA
"M - Heart of Texas",2020-04-01,6,3.42857142857143,NA,NA
"M - Heart of Texas",2020-04-02,6,3.57142857142857,NA,NA
"M - Heart of Texas",2020-04-03,1,3,NA,NA
"M - Heart of Texas",2020-04-04,3,3.28571428571429,NA,NA
"M - Heart of Texas",2020-04-05,1,3.14285714285714,NA,NA
"M - Heart of Texas",2020-04-06,2,3.14285714285714,NA,NA
"M - Heart of Texas",2020-04-07,6,3.57142857142857,NA,NA
"M - Heart of Texas",2020-04-08,7,3.71428571428571,NA,NA
"M - Heart of Texas",2020-04-09,1,3,NA,NA
"M - Heart of Texas",2020-04-10,8,4,NA,NA
"M - Heart of Texas",2020-04-11,4,4.14285714285714,NA,NA
"M - Heart of Texas",2020-04-12,1,4.14285714285714,NA,NA
"M - Heart of Texas",2020-04-13,2,4.14285714285714,NA,NA
"M - Heart of Texas",2020-04-14,1,3.42857142857143,NA,NA
"M - Heart of Texas",2020-04-15,3,2.85714285714286,NA,NA
"M - Heart of Texas",2020-04-16,1,2.85714285714286,NA,NA
"M - Heart of Texas",2020-04-17,3,2.14285714285714,NA,NA
"M - Heart of Texas",2020-04-18,0,1.57142857142857,NA,NA
"M - Heart of Texas",2020-04-19,0,1.42857142857143,NA,NA
"M - Heart of Texas",2020-04-20,0,1.14285714285714,NA,NA
"M - Heart of Texas",2020-04-21,4,1.57142857142857,NA,NA
"M - Heart of Texas",2020-04-22,2,1.42857142857143,NA,NA
"M - Heart of Texas",2020-04-23,5,2,NA,NA
"M - Heart of Texas",2020-04-24,1,1.71428571428571,NA,NA
"M - Heart of Texas",2020-04-25,0,1.71428571428571,NA,NA
"M - Heart of Texas",2020-04-26,1,1.85714285714286,NA,NA
"M - Heart of Texas",2020-04-27,2,2.14285714285714,NA,NA
"M - Heart of Texas",2020-04-28,6,2.42857142857143,NA,NA
"M - Heart of Texas",2020-04-29,0,2.14285714285714,NA,NA
"M - Heart of Texas",2020-04-30,1,1.57142857142857,NA,NA
"M - Heart of Texas",2020-05-01,1,1.57142857142857,NA,NA
"M - Heart of Texas",2020-05-02,3,2,NA,NA
"M - Heart of Texas",2020-05-03,1,2,NA,NA
"M - Heart of Texas",2020-05-04,0,1.71428571428571,NA,NA
"M - Heart of Texas",2020-05-05,2,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-06,1,1.28571428571429,NA,NA
"M - Heart of Texas",2020-05-07,0,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-08,3,1.42857142857143,NA,NA
"M - Heart of Texas",2020-05-09,1,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-10,1,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-11,0,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-12,3,1.28571428571429,NA,NA
"M - Heart of Texas",2020-05-13,2,1.42857142857143,NA,NA
"M - Heart of Texas",2020-05-14,1,1.57142857142857,NA,NA
"M - Heart of Texas",2020-05-15,0,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-16,1,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-17,0,1,NA,NA
"M - Heart of Texas",2020-05-18,1,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-19,3,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-20,0,0.857142857142857,NA,NA
"M - Heart of Texas",2020-05-21,5,1.42857142857143,NA,NA
"M - Heart of Texas",2020-05-22,6,2.28571428571429,NA,NA
"M - Heart of Texas",2020-05-23,4,2.71428571428571,NA,NA
"M - Heart of Texas",2020-05-24,1,2.85714285714286,NA,NA
"M - Heart of Texas",2020-05-25,0,2.71428571428571,NA,NA
"M - Heart of Texas",2020-05-26,0,2.28571428571429,NA,NA
"M - Heart of Texas",2020-05-27,5,3,NA,NA
"M - Heart of Texas",2020-05-28,1,2.42857142857143,NA,NA
"M - Heart of Texas",2020-05-29,5,2.28571428571429,NA,NA
"M - Heart of Texas",2020-05-30,2,2,NA,NA
"M - Heart of Texas",2020-05-31,0,1.85714285714286,NA,NA
