"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"N - Brazos Valley",2020-04-04,5,NA,NA
"N - Brazos Valley",2020-04-05,3,NA,NA
"N - Brazos Valley",2020-04-06,19,NA,NA
"N - Brazos Valley",2020-04-07,8,NA,NA
"N - Brazos Valley",2020-04-08,7,NA,NA
"N - Brazos Valley",2020-04-09,15,NA,NA
"N - Brazos Valley",2020-04-10,15,NA,NA
"N - Brazos Valley",2020-04-11,4,NA,NA
"N - Brazos Valley",2020-04-12,20,NA,NA
"N - Brazos Valley",2020-04-13,6,NA,NA
"N - Brazos Valley",2020-04-14,3,NA,NA
"N - Brazos Valley",2020-04-15,14,NA,NA
"N - Brazos Valley",2020-04-16,9,NA,NA
"N - Brazos Valley",2020-04-17,11,NA,NA
"N - Brazos Valley",2020-04-18,9,NA,NA
"N - Brazos Valley",2020-04-19,7,NA,NA
"N - Brazos Valley",2020-04-20,10,NA,NA
"N - Brazos Valley",2020-04-21,7,NA,NA
"N - Brazos Valley",2020-04-22,8,NA,NA
"N - Brazos Valley",2020-04-23,11,NA,NA
"N - Brazos Valley",2020-04-24,4,NA,NA
"N - Brazos Valley",2020-04-25,29,NA,NA
"N - Brazos Valley",2020-04-26,10,NA,NA
"N - Brazos Valley",2020-04-27,3,NA,NA
"N - Brazos Valley",2020-04-28,25,NA,NA
"N - Brazos Valley",2020-04-29,12,NA,NA
"N - Brazos Valley",2020-04-30,8,NA,NA
"N - Brazos Valley",2020-05-01,9,NA,NA
"N - Brazos Valley",2020-05-02,9,NA,NA
"N - Brazos Valley",2020-05-03,7,NA,NA
"N - Brazos Valley",2020-05-04,0,NA,NA
"N - Brazos Valley",2020-05-05,4,NA,NA
"N - Brazos Valley",2020-05-06,16,NA,NA
"N - Brazos Valley",2020-05-07,18,NA,NA
"N - Brazos Valley",2020-05-08,30,NA,NA
"N - Brazos Valley",2020-05-09,26,NA,NA
"N - Brazos Valley",2020-05-10,9,NA,NA
"N - Brazos Valley",2020-05-11,6,NA,NA
"N - Brazos Valley",2020-05-12,13,NA,NA
"N - Brazos Valley",2020-05-13,27,NA,NA
"N - Brazos Valley",2020-05-14,19,NA,NA
"N - Brazos Valley",2020-05-15,17,NA,NA
"N - Brazos Valley",2020-05-16,14,NA,NA
"N - Brazos Valley",2020-05-17,6,NA,NA
"N - Brazos Valley",2020-05-18,7,NA,NA
"N - Brazos Valley",2020-05-19,14,NA,NA
"N - Brazos Valley",2020-05-20,34,NA,NA
"N - Brazos Valley",2020-05-21,24,NA,NA
"N - Brazos Valley",2020-05-22,18,NA,NA
"N - Brazos Valley",2020-05-23,19,NA,NA
"N - Brazos Valley",2020-05-24,53,NA,NA
"N - Brazos Valley",2020-05-25,3,NA,NA
"N - Brazos Valley",2020-05-26,7,NA,NA
"N - Brazos Valley",2020-05-27,13,NA,NA
"N - Brazos Valley",2020-05-28,16,NA,NA
"N - Brazos Valley",2020-05-29,12,NA,NA
"N - Brazos Valley",2020-05-30,18,NA,NA
"N - Brazos Valley",2020-05-31,101,NA,NA
"N - Brazos Valley",2020-06-01,10,NA,NA
"N - Brazos Valley",2020-06-02,10,NA,NA
"N - Brazos Valley",2020-06-03,23,NA,NA
"N - Brazos Valley",2020-06-04,20,NA,NA
"N - Brazos Valley",2020-06-05,20,NA,NA
"N - Brazos Valley",2020-06-06,48,NA,NA
"N - Brazos Valley",2020-06-07,47,NA,NA
"N - Brazos Valley",2020-06-08,21,NA,NA
"N - Brazos Valley",2020-06-09,23,NA,NA
"N - Brazos Valley",2020-06-10,48,NA,NA
"N - Brazos Valley",2020-06-11,23,NA,NA
"N - Brazos Valley",2020-06-12,46,NA,NA
"N - Brazos Valley",2020-06-13,16,NA,NA
"N - Brazos Valley",2020-06-14,63,NA,NA
"N - Brazos Valley",2020-06-15,22,NA,NA
"N - Brazos Valley",2020-06-16,33,NA,NA
"N - Brazos Valley",2020-06-17,71,NA,NA
"N - Brazos Valley",2020-06-18,163,NA,NA
"N - Brazos Valley",2020-06-19,67,NA,NA
"N - Brazos Valley",2020-06-20,75,NA,NA
"N - Brazos Valley",2020-06-21,87,NA,NA
"N - Brazos Valley",2020-06-22,74.2786284633867,55.5637841769692,92.9934727498043
"N - Brazos Valley",2020-06-23,73.7947339962002,54.5408548930821,93.0486130993183
"N - Brazos Valley",2020-06-24,73.3161185104495,53.549120561444,93.0831164594551
"N - Brazos Valley",2020-06-25,72.8427244157987,52.5863161443083,93.0991326872891
"N - Brazos Valley",2020-06-26,72.3744947501855,51.6504774506882,93.0985120496828
"N - Brazos Valley",2020-06-27,71.9113731729679,50.739885688346,93.0828606575897
"N - Brazos Valley",2020-06-28,71.4533039581443,49.853024625484,93.0535832908046
"N - Brazos Valley",2020-06-29,71.0002319876485,48.9885470139584,93.0119169613386
"N - Brazos Valley",2020-06-30,70.5521027447174,48.1452479299238,92.9589575595109
"N - Brazos Valley",2020-07-01,70.1088623073311,47.322043359417,92.8956812552453
"O - Greater Austin",2020-03-04,0,NA,NA
"O - Greater Austin",2020-03-05,0,NA,NA
"O - Greater Austin",2020-03-06,0,NA,NA
"O - Greater Austin",2020-03-07,NA,NA,NA
"O - Greater Austin",2020-03-08,NA,NA,NA
"O - Greater Austin",2020-03-09,0,NA,NA
"O - Greater Austin",2020-03-10,0,NA,NA
"O - Greater Austin",2020-03-11,0,NA,NA
"O - Greater Austin",2020-03-12,0,NA,NA
"O - Greater Austin",2020-03-13,0,NA,NA
"O - Greater Austin",2020-03-14,NA,NA,NA
"O - Greater Austin",2020-03-15,3,NA,NA
"O - Greater Austin",2020-03-16,0,NA,NA
"O - Greater Austin",2020-03-17,1,NA,NA
"O - Greater Austin",2020-03-18,1,NA,NA
"O - Greater Austin",2020-03-19,7,NA,NA
"O - Greater Austin",2020-03-20,21,NA,NA
"O - Greater Austin",2020-03-21,2,NA,NA
"O - Greater Austin",2020-03-22,2,NA,NA
"O - Greater Austin",2020-03-23,4,NA,NA
"O - Greater Austin",2020-03-24,62,NA,NA
"O - Greater Austin",2020-03-25,26,NA,NA
"O - Greater Austin",2020-03-26,28,NA,NA
"O - Greater Austin",2020-03-27,27,NA,NA
"O - Greater Austin",2020-03-28,33,NA,NA
"O - Greater Austin",2020-03-29,23,NA,NA
"O - Greater Austin",2020-03-30,28,NA,NA
"O - Greater Austin",2020-03-31,19,NA,NA
"O - Greater Austin",2020-04-01,64,NA,NA
"O - Greater Austin",2020-04-02,72,NA,NA
"O - Greater Austin",2020-04-03,65,NA,NA
"O - Greater Austin",2020-04-04,91,NA,NA
"O - Greater Austin",2020-04-05,41,NA,NA
"O - Greater Austin",2020-04-06,28,NA,NA
"O - Greater Austin",2020-04-07,37,NA,NA
"O - Greater Austin",2020-04-08,62,NA,NA
"O - Greater Austin",2020-04-09,67,NA,NA
"O - Greater Austin",2020-04-10,59,NA,NA
"O - Greater Austin",2020-04-11,59,NA,NA
"O - Greater Austin",2020-04-12,57,NA,NA
"O - Greater Austin",2020-04-13,34,NA,NA
"O - Greater Austin",2020-04-14,84,NA,NA
"O - Greater Austin",2020-04-15,76,NA,NA
"O - Greater Austin",2020-04-16,104,NA,NA
"O - Greater Austin",2020-04-17,73,NA,NA
"O - Greater Austin",2020-04-18,50,NA,NA
"O - Greater Austin",2020-04-19,24,NA,NA
"O - Greater Austin",2020-04-20,23,NA,NA
"O - Greater Austin",2020-04-21,76,NA,NA
"O - Greater Austin",2020-04-22,95,NA,NA
"O - Greater Austin",2020-04-23,45,NA,NA
"O - Greater Austin",2020-04-24,68,NA,NA
"O - Greater Austin",2020-04-25,98,NA,NA
"O - Greater Austin",2020-04-26,24,NA,NA
"O - Greater Austin",2020-04-27,69,NA,NA
"O - Greater Austin",2020-04-28,84,NA,NA
"O - Greater Austin",2020-04-29,90,NA,NA
"O - Greater Austin",2020-04-30,74,NA,NA
"O - Greater Austin",2020-05-01,81,NA,NA
"O - Greater Austin",2020-05-02,44,NA,NA
"O - Greater Austin",2020-05-03,40,NA,NA
"O - Greater Austin",2020-05-04,61,NA,NA
"O - Greater Austin",2020-05-05,87,NA,NA
"O - Greater Austin",2020-05-06,68,NA,NA
"O - Greater Austin",2020-05-07,88,NA,NA
"O - Greater Austin",2020-05-08,90,NA,NA
"O - Greater Austin",2020-05-09,94,NA,NA
"O - Greater Austin",2020-05-10,34,NA,NA
"O - Greater Austin",2020-05-11,45,NA,NA
"O - Greater Austin",2020-05-12,59,NA,NA
"O - Greater Austin",2020-05-13,97,NA,NA
"O - Greater Austin",2020-05-14,90,NA,NA
"O - Greater Austin",2020-05-15,80,NA,NA
"O - Greater Austin",2020-05-16,53,NA,NA
"O - Greater Austin",2020-05-17,56,NA,NA
"O - Greater Austin",2020-05-18,52,NA,NA
"O - Greater Austin",2020-05-19,106,NA,NA
"O - Greater Austin",2020-05-20,96,NA,NA
"O - Greater Austin",2020-05-21,87,NA,NA
"O - Greater Austin",2020-05-22,106,NA,NA
"O - Greater Austin",2020-05-23,65,NA,NA
"O - Greater Austin",2020-05-24,49,NA,NA
"O - Greater Austin",2020-05-25,77,NA,NA
"O - Greater Austin",2020-05-26,101,NA,NA
"O - Greater Austin",2020-05-27,88,NA,NA
"O - Greater Austin",2020-05-28,120,NA,NA
"O - Greater Austin",2020-05-29,106,NA,NA
"O - Greater Austin",2020-05-30,97,NA,NA
"O - Greater Austin",2020-05-31,62,NA,NA
"O - Greater Austin",2020-06-01,52,NA,NA
"O - Greater Austin",2020-06-02,131,NA,NA
"O - Greater Austin",2020-06-03,123,NA,NA
"O - Greater Austin",2020-06-04,110,NA,NA
"O - Greater Austin",2020-06-05,78,NA,NA
"O - Greater Austin",2020-06-06,75,NA,NA
"O - Greater Austin",2020-06-07,68,NA,NA
"O - Greater Austin",2020-06-08,42,NA,NA
"O - Greater Austin",2020-06-09,200,NA,NA
"O - Greater Austin",2020-06-10,247,NA,NA
"O - Greater Austin",2020-06-11,196,NA,NA
"O - Greater Austin",2020-06-12,244,NA,NA
"O - Greater Austin",2020-06-13,226,NA,NA
"O - Greater Austin",2020-06-14,245,NA,NA
"O - Greater Austin",2020-06-15,126,NA,NA
"O - Greater Austin",2020-06-16,471,NA,NA
"O - Greater Austin",2020-06-17,376,NA,NA
"O - Greater Austin",2020-06-18,458,NA,NA
"O - Greater Austin",2020-06-19,260,NA,NA
"O - Greater Austin",2020-06-20,464,NA,NA
"O - Greater Austin",2020-06-21,564,NA,NA
"O - Greater Austin",2020-06-22,514.561025679227,460.973934100459,568.148117257995
"O - Greater Austin",2020-06-23,526.475327068729,464.699445802182,588.251208335276
"O - Greater Austin",2020-06-24,513.399495208808,440.231229186764,586.567761230851
"O - Greater Austin",2020-06-25,510.697633854744,429.646675071736,591.748592637752
"O - Greater Austin",2020-06-26,503.882199982855,415.281814453305,592.482585512406
"O - Greater Austin",2020-06-27,498.885042684038,403.78010547224,593.989979895835
"O - Greater Austin",2020-06-28,493.274217925302,392.193817920771,594.354617929834
"O - Greater Austin",2020-06-29,488.043649000608,381.53804018559,594.549257815627
"O - Greater Austin",2020-06-30,482.78405294764,371.272386353891,594.29571954139
"O - Greater Austin",2020-07-01,477.660939942035,361.520090555103,593.801789328968
"P - Greater San Antonio",2020-03-04,0,NA,NA
"P - Greater San Antonio",2020-03-05,0,NA,NA
"P - Greater San Antonio",2020-03-06,0,NA,NA
"P - Greater San Antonio",2020-03-07,NA,NA,NA
"P - Greater San Antonio",2020-03-08,NA,NA,NA
"P - Greater San Antonio",2020-03-09,0,NA,NA
"P - Greater San Antonio",2020-03-10,0,NA,NA
"P - Greater San Antonio",2020-03-11,0,NA,NA
"P - Greater San Antonio",2020-03-12,0,NA,NA
"P - Greater San Antonio",2020-03-13,0,NA,NA
"P - Greater San Antonio",2020-03-14,NA,NA,NA
"P - Greater San Antonio",2020-03-15,3,NA,NA
"P - Greater San Antonio",2020-03-16,0,NA,NA
"P - Greater San Antonio",2020-03-17,1,NA,NA
"P - Greater San Antonio",2020-03-18,1,NA,NA
"P - Greater San Antonio",2020-03-19,2,NA,NA
"P - Greater San Antonio",2020-03-20,6,NA,NA
"P - Greater San Antonio",2020-03-21,12,NA,NA
"P - Greater San Antonio",2020-03-22,3,NA,NA
"P - Greater San Antonio",2020-03-23,0,NA,NA
"P - Greater San Antonio",2020-03-24,34,NA,NA
"P - Greater San Antonio",2020-03-25,23,NA,NA
"P - Greater San Antonio",2020-03-26,24,NA,NA
"P - Greater San Antonio",2020-03-27,36,NA,NA
"P - Greater San Antonio",2020-03-28,17,NA,NA
"P - Greater San Antonio",2020-03-29,21,NA,NA
"P - Greater San Antonio",2020-03-30,20,NA,NA
"P - Greater San Antonio",2020-03-31,16,NA,NA
"P - Greater San Antonio",2020-04-01,47,NA,NA
"P - Greater San Antonio",2020-04-02,30,NA,NA
"P - Greater San Antonio",2020-04-03,37,NA,NA
"P - Greater San Antonio",2020-04-04,92,NA,NA
"P - Greater San Antonio",2020-04-05,49,NA,NA
"P - Greater San Antonio",2020-04-06,28,NA,NA
"P - Greater San Antonio",2020-04-07,63,NA,NA
"P - Greater San Antonio",2020-04-08,64,NA,NA
"P - Greater San Antonio",2020-04-09,60,NA,NA
"P - Greater San Antonio",2020-04-10,74,NA,NA
"P - Greater San Antonio",2020-04-11,62,NA,NA
"P - Greater San Antonio",2020-04-12,64,NA,NA
"P - Greater San Antonio",2020-04-13,49,NA,NA
"P - Greater San Antonio",2020-04-14,29,NA,NA
"P - Greater San Antonio",2020-04-15,26,NA,NA
"P - Greater San Antonio",2020-04-16,88,NA,NA
"P - Greater San Antonio",2020-04-17,38,NA,NA
"P - Greater San Antonio",2020-04-18,42,NA,NA
"P - Greater San Antonio",2020-04-19,39,NA,NA
"P - Greater San Antonio",2020-04-20,26,NA,NA
"P - Greater San Antonio",2020-04-21,22,NA,NA
"P - Greater San Antonio",2020-04-22,60,NA,NA
"P - Greater San Antonio",2020-04-23,53,NA,NA
"P - Greater San Antonio",2020-04-24,42,NA,NA
"P - Greater San Antonio",2020-04-25,43,NA,NA
"P - Greater San Antonio",2020-04-26,47,NA,NA
"P - Greater San Antonio",2020-04-27,23,NA,NA
"P - Greater San Antonio",2020-04-28,27,NA,NA
"P - Greater San Antonio",2020-04-29,55,NA,NA
"P - Greater San Antonio",2020-04-30,28,NA,NA
"P - Greater San Antonio",2020-05-01,60,NA,NA
"P - Greater San Antonio",2020-05-02,116,NA,NA
"P - Greater San Antonio",2020-05-03,114,NA,NA
"P - Greater San Antonio",2020-05-04,33,NA,NA
"P - Greater San Antonio",2020-05-05,45,NA,NA
"P - Greater San Antonio",2020-05-06,30,NA,NA
"P - Greater San Antonio",2020-05-07,106,NA,NA
"P - Greater San Antonio",2020-05-08,52,NA,NA
"P - Greater San Antonio",2020-05-09,53,NA,NA
"P - Greater San Antonio",2020-05-10,92,NA,NA
"P - Greater San Antonio",2020-05-11,12,NA,NA
"P - Greater San Antonio",2020-05-12,51,NA,NA
"P - Greater San Antonio",2020-05-13,39,NA,NA
"P - Greater San Antonio",2020-05-14,59,NA,NA
"P - Greater San Antonio",2020-05-15,82,NA,NA
"P - Greater San Antonio",2020-05-16,88,NA,NA
"P - Greater San Antonio",2020-05-17,23,NA,NA
"P - Greater San Antonio",2020-05-18,14,NA,NA
"P - Greater San Antonio",2020-05-19,97,NA,NA
"P - Greater San Antonio",2020-05-20,101,NA,NA
"P - Greater San Antonio",2020-05-21,64,NA,NA
"P - Greater San Antonio",2020-05-22,59,NA,NA
"P - Greater San Antonio",2020-05-23,29,NA,NA
"P - Greater San Antonio",2020-05-24,31,NA,NA
"P - Greater San Antonio",2020-05-25,24,NA,NA
"P - Greater San Antonio",2020-05-26,8,NA,NA
"P - Greater San Antonio",2020-05-27,50,NA,NA
"P - Greater San Antonio",2020-05-28,63,NA,NA
"P - Greater San Antonio",2020-05-29,91,NA,NA
"P - Greater San Antonio",2020-05-30,76,NA,NA
"P - Greater San Antonio",2020-05-31,204,NA,NA
"P - Greater San Antonio",2020-06-01,10,NA,NA
"P - Greater San Antonio",2020-06-02,27,NA,NA
"P - Greater San Antonio",2020-06-03,69,NA,NA
"P - Greater San Antonio",2020-06-04,96,NA,NA
"P - Greater San Antonio",2020-06-05,85,NA,NA
"P - Greater San Antonio",2020-06-06,276,NA,NA
"P - Greater San Antonio",2020-06-07,157,NA,NA
"P - Greater San Antonio",2020-06-08,21,NA,NA
"P - Greater San Antonio",2020-06-09,32,NA,NA
"P - Greater San Antonio",2020-06-10,222,NA,NA
"P - Greater San Antonio",2020-06-11,151,NA,NA
"P - Greater San Antonio",2020-06-12,214,NA,NA
"P - Greater San Antonio",2020-06-13,217,NA,NA
"P - Greater San Antonio",2020-06-14,262,NA,NA
"P - Greater San Antonio",2020-06-15,152,NA,NA
"P - Greater San Antonio",2020-06-16,55,NA,NA
"P - Greater San Antonio",2020-06-17,542,NA,NA
"P - Greater San Antonio",2020-06-18,315,NA,NA
"P - Greater San Antonio",2020-06-19,664,NA,NA
"P - Greater San Antonio",2020-06-20,538,NA,NA
"P - Greater San Antonio",2020-06-21,455,NA,NA
"P - Greater San Antonio",2020-06-22,470.278308864951,397.510011061688,543.046606668215
"P - Greater San Antonio",2020-06-23,466.439357279736,387.33755271728,545.541161842192
"P - Greater San Antonio",2020-06-24,462.649343949981,377.828364114857,547.470323785106
"P - Greater San Antonio",2020-06-25,458.90764501972,368.861257709214,548.954032330226
"P - Greater San Antonio",2020-06-26,455.213644585791,360.350812631177,550.076476540405
"P - Greater San Antonio",2020-06-27,451.56673459645,352.23396007778,550.899509115121
"P - Greater San Antonio",2020-06-28,447.96631475129,344.462435353767,551.470194148813
"P - Greater San Antonio",2020-06-29,444.411792402421,336.998232557426,551.825352247416
"P - Greater San Antonio",2020-06-30,440.902582456922,329.810717644473,551.994447269371
"P - Greater San Antonio",2020-07-01,437.438107280529,322.87471421256,552.001500348499
"Q - Greater Houston",2020-03-04,0,NA,NA
"Q - Greater Houston",2020-03-05,0,NA,NA
"Q - Greater Houston",2020-03-06,5,NA,NA
"Q - Greater Houston",2020-03-07,NA,NA,NA
"Q - Greater Houston",2020-03-08,NA,NA,NA
"Q - Greater Houston",2020-03-09,6,NA,NA
"Q - Greater Houston",2020-03-10,0,NA,NA
"Q - Greater Houston",2020-03-11,0,NA,NA
"Q - Greater Houston",2020-03-12,3,NA,NA
"Q - Greater Houston",2020-03-13,0,NA,NA
"Q - Greater Houston",2020-03-14,NA,NA,NA
"Q - Greater Houston",2020-03-15,9,NA,NA
"Q - Greater Houston",2020-03-16,0,NA,NA
"Q - Greater Houston",2020-03-17,0,NA,NA
"Q - Greater Houston",2020-03-18,0,NA,NA
"Q - Greater Houston",2020-03-19,2,NA,NA
"Q - Greater Houston",2020-03-20,17,NA,NA
"Q - Greater Houston",2020-03-21,2,NA,NA
"Q - Greater Houston",2020-03-22,1,NA,NA
"Q - Greater Houston",2020-03-23,0,NA,NA
"Q - Greater Houston",2020-03-24,60,NA,NA
"Q - Greater Houston",2020-03-25,109,NA,NA
"Q - Greater Houston",2020-03-26,72,NA,NA
"Q - Greater Houston",2020-03-27,60,NA,NA
"Q - Greater Houston",2020-03-28,48,NA,NA
"Q - Greater Houston",2020-03-29,242,NA,NA
"Q - Greater Houston",2020-03-30,102,NA,NA
"Q - Greater Houston",2020-03-31,52,NA,NA
"Q - Greater Houston",2020-04-01,190,NA,NA
"Q - Greater Houston",2020-04-02,227,NA,NA
"Q - Greater Houston",2020-04-03,138,NA,NA
"Q - Greater Houston",2020-04-04,212,NA,NA
"Q - Greater Houston",2020-04-05,204,NA,NA
"Q - Greater Houston",2020-04-06,138,NA,NA
"Q - Greater Houston",2020-04-07,473,NA,NA
"Q - Greater Houston",2020-04-08,477,NA,NA
"Q - Greater Houston",2020-04-09,231,NA,NA
"Q - Greater Houston",2020-04-10,781,NA,NA
"Q - Greater Houston",2020-04-11,275,NA,NA
"Q - Greater Houston",2020-04-12,333,NA,NA
"Q - Greater Houston",2020-04-13,76,NA,NA
"Q - Greater Houston",2020-04-14,163,NA,NA
"Q - Greater Houston",2020-04-15,292,NA,NA
"Q - Greater Houston",2020-04-16,236,NA,NA
"Q - Greater Houston",2020-04-17,267,NA,NA
"Q - Greater Houston",2020-04-18,277,NA,NA
"Q - Greater Houston",2020-04-19,211,NA,NA
"Q - Greater Houston",2020-04-20,194,NA,NA
"Q - Greater Houston",2020-04-21,216,NA,NA
"Q - Greater Houston",2020-04-22,201,NA,NA
"Q - Greater Houston",2020-04-23,195,NA,NA
"Q - Greater Houston",2020-04-24,181,NA,NA
"Q - Greater Houston",2020-04-25,214,NA,NA
"Q - Greater Houston",2020-04-26,171,NA,NA
"Q - Greater Houston",2020-04-27,161,NA,NA
"Q - Greater Houston",2020-04-28,139,NA,NA
"Q - Greater Houston",2020-04-29,219,NA,NA
"Q - Greater Houston",2020-04-30,276,NA,NA
"Q - Greater Houston",2020-05-01,275,NA,NA
"Q - Greater Houston",2020-05-02,251,NA,NA
"Q - Greater Houston",2020-05-03,243,NA,NA
"Q - Greater Houston",2020-05-04,182,NA,NA
"Q - Greater Houston",2020-05-05,136,NA,NA
"Q - Greater Houston",2020-05-06,257,NA,NA
"Q - Greater Houston",2020-05-07,181,NA,NA
"Q - Greater Houston",2020-05-08,213,NA,NA
"Q - Greater Houston",2020-05-09,263,NA,NA
"Q - Greater Houston",2020-05-10,224,NA,NA
"Q - Greater Houston",2020-05-11,92,NA,NA
"Q - Greater Houston",2020-05-12,344,NA,NA
"Q - Greater Houston",2020-05-13,310,NA,NA
"Q - Greater Houston",2020-05-14,240,NA,NA
"Q - Greater Houston",2020-05-15,243,NA,NA
"Q - Greater Houston",2020-05-16,332,NA,NA
"Q - Greater Houston",2020-05-17,141,NA,NA
"Q - Greater Houston",2020-05-18,343,NA,NA
"Q - Greater Houston",2020-05-19,214,NA,NA
"Q - Greater Houston",2020-05-20,391,NA,NA
"Q - Greater Houston",2020-05-21,167,NA,NA
"Q - Greater Houston",2020-05-22,243,NA,NA
"Q - Greater Houston",2020-05-23,288,NA,NA
"Q - Greater Houston",2020-05-24,275,NA,NA
"Q - Greater Houston",2020-05-25,171,NA,NA
"Q - Greater Houston",2020-05-26,126,NA,NA
"Q - Greater Houston",2020-05-27,561,NA,NA
"Q - Greater Houston",2020-05-28,463,NA,NA
"Q - Greater Houston",2020-05-29,262,NA,NA
"Q - Greater Houston",2020-05-30,379,NA,NA
"Q - Greater Houston",2020-05-31,752,NA,NA
"Q - Greater Houston",2020-06-01,83,NA,NA
"Q - Greater Houston",2020-06-02,526,NA,NA
"Q - Greater Houston",2020-06-03,603,NA,NA
"Q - Greater Houston",2020-06-04,375,NA,NA
"Q - Greater Houston",2020-06-05,484,NA,NA
"Q - Greater Houston",2020-06-06,446,NA,NA
"Q - Greater Houston",2020-06-07,489,NA,NA
"Q - Greater Houston",2020-06-08,163,NA,NA
"Q - Greater Houston",2020-06-09,416,NA,NA
"Q - Greater Houston",2020-06-10,424,NA,NA
"Q - Greater Houston",2020-06-11,455,NA,NA
"Q - Greater Houston",2020-06-12,385,NA,NA
"Q - Greater Houston",2020-06-13,427,NA,NA
"Q - Greater Houston",2020-06-14,415,NA,NA
"Q - Greater Houston",2020-06-15,221,NA,NA
"Q - Greater Houston",2020-06-16,572,NA,NA
"Q - Greater Houston",2020-06-17,606,NA,NA
"Q - Greater Houston",2020-06-18,708,NA,NA
"Q - Greater Houston",2020-06-19,544,NA,NA
"Q - Greater Houston",2020-06-20,1443,NA,NA
"Q - Greater Houston",2020-06-21,1224,NA,NA
"Q - Greater Houston",2020-06-22,1031.35693970589,871.938785057453,1190.77509435433
"Q - Greater Houston",2020-06-23,1211.67058359465,1044.10808235398,1379.23308483532
"Q - Greater Houston",2020-06-24,1136.82745734339,957.1992478425,1316.45566684429
"Q - Greater Houston",2020-06-25,1100.77577992148,899.310134966788,1302.24142487618
"Q - Greater Houston",2020-06-26,1128.46611848608,916.232909601607,1340.69932737056
"Q - Greater Houston",2020-06-27,1100.87585825248,876.985009353147,1324.76670715182
"Q - Greater Houston",2020-06-28,1087.90832655987,851.946602849811,1323.87005026993
"Q - Greater Houston",2020-06-29,1084.90662457664,839.200874069564,1330.61237508372
"Q - Greater Houston",2020-06-30,1070.55688795412,815.320213546941,1325.7935623613
"Q - Greater Houston",2020-07-01,1060.55571370887,796.265921609371,1324.84550580838
"R - East Texas Gulf Coast",2020-03-04,0,NA,NA
"R - East Texas Gulf Coast",2020-03-05,0,NA,NA
"R - East Texas Gulf Coast",2020-03-06,0,NA,NA
"R - East Texas Gulf Coast",2020-03-07,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-08,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-09,0,NA,NA
"R - East Texas Gulf Coast",2020-03-10,0,NA,NA
"R - East Texas Gulf Coast",2020-03-11,0,NA,NA
"R - East Texas Gulf Coast",2020-03-12,0,NA,NA
"R - East Texas Gulf Coast",2020-03-13,0,NA,NA
"R - East Texas Gulf Coast",2020-03-14,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-15,3,NA,NA
"R - East Texas Gulf Coast",2020-03-16,0,NA,NA
"R - East Texas Gulf Coast",2020-03-17,0,NA,NA
"R - East Texas Gulf Coast",2020-03-18,1,NA,NA
"R - East Texas Gulf Coast",2020-03-19,0,NA,NA
"R - East Texas Gulf Coast",2020-03-20,3,NA,NA
"R - East Texas Gulf Coast",2020-03-21,9,NA,NA
"R - East Texas Gulf Coast",2020-03-22,6,NA,NA
"R - East Texas Gulf Coast",2020-03-23,6,NA,NA
"R - East Texas Gulf Coast",2020-03-24,10,NA,NA
"R - East Texas Gulf Coast",2020-03-25,11,NA,NA
"R - East Texas Gulf Coast",2020-03-26,24,NA,NA
"R - East Texas Gulf Coast",2020-03-27,23,NA,NA
"R - East Texas Gulf Coast",2020-03-28,29,NA,NA
"R - East Texas Gulf Coast",2020-03-29,16,NA,NA
"R - East Texas Gulf Coast",2020-03-30,29,NA,NA
"R - East Texas Gulf Coast",2020-03-31,46,NA,NA
"R - East Texas Gulf Coast",2020-04-01,45,NA,NA
"R - East Texas Gulf Coast",2020-04-02,34,NA,NA
"R - East Texas Gulf Coast",2020-04-03,38,NA,NA
"R - East Texas Gulf Coast",2020-04-04,14,NA,NA
"R - East Texas Gulf Coast",2020-04-05,138,NA,NA
"R - East Texas Gulf Coast",2020-04-06,26,NA,NA
"R - East Texas Gulf Coast",2020-04-07,76,NA,NA
"R - East Texas Gulf Coast",2020-04-08,43,NA,NA
"R - East Texas Gulf Coast",2020-04-09,39,NA,NA
"R - East Texas Gulf Coast",2020-04-10,47,NA,NA
"R - East Texas Gulf Coast",2020-04-11,71,NA,NA
"R - East Texas Gulf Coast",2020-04-12,55,NA,NA
"R - East Texas Gulf Coast",2020-04-13,36,NA,NA
"R - East Texas Gulf Coast",2020-04-14,47,NA,NA
"R - East Texas Gulf Coast",2020-04-15,39,NA,NA
"R - East Texas Gulf Coast",2020-04-16,31,NA,NA
"R - East Texas Gulf Coast",2020-04-17,50,NA,NA
"R - East Texas Gulf Coast",2020-04-18,49,NA,NA
"R - East Texas Gulf Coast",2020-04-19,24,NA,NA
"R - East Texas Gulf Coast",2020-04-20,30,NA,NA
"R - East Texas Gulf Coast",2020-04-21,72,NA,NA
"R - East Texas Gulf Coast",2020-04-22,46,NA,NA
"R - East Texas Gulf Coast",2020-04-23,68,NA,NA
"R - East Texas Gulf Coast",2020-04-24,43,NA,NA
"R - East Texas Gulf Coast",2020-04-25,52,NA,NA
"R - East Texas Gulf Coast",2020-04-26,70,NA,NA
"R - East Texas Gulf Coast",2020-04-27,8,NA,NA
"R - East Texas Gulf Coast",2020-04-28,47,NA,NA
"R - East Texas Gulf Coast",2020-04-29,39,NA,NA
