"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"N - Brazos Valley",2020-04-29,12,NA,NA
"N - Brazos Valley",2020-04-30,8,NA,NA
"N - Brazos Valley",2020-05-01,9,NA,NA
"N - Brazos Valley",2020-05-02,9,NA,NA
"N - Brazos Valley",2020-05-03,7,NA,NA
"N - Brazos Valley",2020-05-04,0,NA,NA
"N - Brazos Valley",2020-05-05,4,NA,NA
"N - Brazos Valley",2020-05-06,16,NA,NA
"N - Brazos Valley",2020-05-07,18,NA,NA
"N - Brazos Valley",2020-05-08,30,NA,NA
"N - Brazos Valley",2020-05-09,26,NA,NA
"N - Brazos Valley",2020-05-10,9,NA,NA
"N - Brazos Valley",2020-05-11,6,NA,NA
"N - Brazos Valley",2020-05-12,13,NA,NA
"N - Brazos Valley",2020-05-13,27,NA,NA
"N - Brazos Valley",2020-05-14,19,NA,NA
"N - Brazos Valley",2020-05-15,17,NA,NA
"N - Brazos Valley",2020-05-16,14,NA,NA
"N - Brazos Valley",2020-05-17,6,NA,NA
"N - Brazos Valley",2020-05-18,7,NA,NA
"N - Brazos Valley",2020-05-19,14,NA,NA
"N - Brazos Valley",2020-05-20,34,NA,NA
"N - Brazos Valley",2020-05-21,24,NA,NA
"N - Brazos Valley",2020-05-22,18,NA,NA
"N - Brazos Valley",2020-05-23,19,NA,NA
"N - Brazos Valley",2020-05-24,53,NA,NA
"N - Brazos Valley",2020-05-25,3,NA,NA
"N - Brazos Valley",2020-05-26,7,NA,NA
"N - Brazos Valley",2020-05-27,13,NA,NA
"N - Brazos Valley",2020-05-28,16,NA,NA
"N - Brazos Valley",2020-05-29,12,NA,NA
"N - Brazos Valley",2020-05-30,18,NA,NA
"N - Brazos Valley",2020-05-31,101,NA,NA
"N - Brazos Valley",2020-06-01,10,NA,NA
"N - Brazos Valley",2020-06-02,10,NA,NA
"N - Brazos Valley",2020-06-03,23,NA,NA
"N - Brazos Valley",2020-06-04,20,NA,NA
"N - Brazos Valley",2020-06-05,20,NA,NA
"N - Brazos Valley",2020-06-06,48,NA,NA
"N - Brazos Valley",2020-06-07,47,NA,NA
"N - Brazos Valley",2020-06-08,21,NA,NA
"N - Brazos Valley",2020-06-09,23,NA,NA
"N - Brazos Valley",2020-06-10,48,NA,NA
"N - Brazos Valley",2020-06-11,23,NA,NA
"N - Brazos Valley",2020-06-12,46,NA,NA
"N - Brazos Valley",2020-06-13,16,NA,NA
"N - Brazos Valley",2020-06-14,63,NA,NA
"N - Brazos Valley",2020-06-15,22,NA,NA
"N - Brazos Valley",2020-06-16,33,NA,NA
"N - Brazos Valley",2020-06-17,71,NA,NA
"N - Brazos Valley",2020-06-18,163,NA,NA
"N - Brazos Valley",2020-06-19,67,NA,NA
"N - Brazos Valley",2020-06-20,66.4331298596673,47.6184824362332,85.2477772831013
"N - Brazos Valley",2020-06-21,66.0166681036461,46.7878015257615,85.2455346815307
"N - Brazos Valley",2020-06-22,65.6046393599739,45.9787898464577,85.2304888734901
"N - Brazos Valley",2020-06-23,65.1969964416083,45.1901975573332,85.2037953258834
"N - Brazos Valley",2020-06-24,64.7936926637879,44.4209087646205,85.1664765629552
"N - Brazos Valley",2020-06-25,64.3946818386854,43.6699211449986,85.1194425323722
"N - Brazos Valley",2020-06-26,63.9999182701184,42.9363294418795,85.0635070983572
"N - Brazos Valley",2020-06-27,63.6093567483156,42.2193119675025,84.9994015291288
"N - Brazos Valley",2020-06-28,63.2229525447399,41.5181194645906,84.9277856248893
"N - Brazos Valley",2020-06-29,62.8406614069652,40.8320658397173,84.8492569742132
"O - Greater Austin",2020-03-04,0,NA,NA
"O - Greater Austin",2020-03-05,0,NA,NA
"O - Greater Austin",2020-03-06,0,NA,NA
"O - Greater Austin",2020-03-07,NA,NA,NA
"O - Greater Austin",2020-03-08,NA,NA,NA
"O - Greater Austin",2020-03-09,0,NA,NA
"O - Greater Austin",2020-03-10,0,NA,NA
"O - Greater Austin",2020-03-11,0,NA,NA
"O - Greater Austin",2020-03-12,0,NA,NA
"O - Greater Austin",2020-03-13,0,NA,NA
"O - Greater Austin",2020-03-14,NA,NA,NA
"O - Greater Austin",2020-03-15,3,NA,NA
"O - Greater Austin",2020-03-16,0,NA,NA
"O - Greater Austin",2020-03-17,1,NA,NA
"O - Greater Austin",2020-03-18,1,NA,NA
"O - Greater Austin",2020-03-19,7,NA,NA
"O - Greater Austin",2020-03-20,21,NA,NA
"O - Greater Austin",2020-03-21,2,NA,NA
"O - Greater Austin",2020-03-22,2,NA,NA
"O - Greater Austin",2020-03-23,4,NA,NA
"O - Greater Austin",2020-03-24,62,NA,NA
"O - Greater Austin",2020-03-25,26,NA,NA
"O - Greater Austin",2020-03-26,28,NA,NA
"O - Greater Austin",2020-03-27,27,NA,NA
"O - Greater Austin",2020-03-28,33,NA,NA
"O - Greater Austin",2020-03-29,23,NA,NA
"O - Greater Austin",2020-03-30,28,NA,NA
"O - Greater Austin",2020-03-31,19,NA,NA
"O - Greater Austin",2020-04-01,64,NA,NA
"O - Greater Austin",2020-04-02,72,NA,NA
"O - Greater Austin",2020-04-03,65,NA,NA
"O - Greater Austin",2020-04-04,91,NA,NA
"O - Greater Austin",2020-04-05,41,NA,NA
"O - Greater Austin",2020-04-06,28,NA,NA
"O - Greater Austin",2020-04-07,37,NA,NA
"O - Greater Austin",2020-04-08,62,NA,NA
"O - Greater Austin",2020-04-09,67,NA,NA
"O - Greater Austin",2020-04-10,59,NA,NA
"O - Greater Austin",2020-04-11,59,NA,NA
"O - Greater Austin",2020-04-12,57,NA,NA
"O - Greater Austin",2020-04-13,34,NA,NA
"O - Greater Austin",2020-04-14,84,NA,NA
"O - Greater Austin",2020-04-15,76,NA,NA
"O - Greater Austin",2020-04-16,104,NA,NA
"O - Greater Austin",2020-04-17,73,NA,NA
"O - Greater Austin",2020-04-18,50,NA,NA
"O - Greater Austin",2020-04-19,24,NA,NA
"O - Greater Austin",2020-04-20,23,NA,NA
"O - Greater Austin",2020-04-21,76,NA,NA
"O - Greater Austin",2020-04-22,95,NA,NA
"O - Greater Austin",2020-04-23,45,NA,NA
"O - Greater Austin",2020-04-24,68,NA,NA
"O - Greater Austin",2020-04-25,98,NA,NA
"O - Greater Austin",2020-04-26,24,NA,NA
"O - Greater Austin",2020-04-27,69,NA,NA
"O - Greater Austin",2020-04-28,84,NA,NA
"O - Greater Austin",2020-04-29,90,NA,NA
"O - Greater Austin",2020-04-30,74,NA,NA
"O - Greater Austin",2020-05-01,81,NA,NA
"O - Greater Austin",2020-05-02,44,NA,NA
"O - Greater Austin",2020-05-03,40,NA,NA
"O - Greater Austin",2020-05-04,61,NA,NA
"O - Greater Austin",2020-05-05,87,NA,NA
"O - Greater Austin",2020-05-06,68,NA,NA
"O - Greater Austin",2020-05-07,88,NA,NA
"O - Greater Austin",2020-05-08,90,NA,NA
"O - Greater Austin",2020-05-09,94,NA,NA
"O - Greater Austin",2020-05-10,34,NA,NA
"O - Greater Austin",2020-05-11,45,NA,NA
"O - Greater Austin",2020-05-12,59,NA,NA
"O - Greater Austin",2020-05-13,97,NA,NA
"O - Greater Austin",2020-05-14,90,NA,NA
"O - Greater Austin",2020-05-15,80,NA,NA
"O - Greater Austin",2020-05-16,53,NA,NA
"O - Greater Austin",2020-05-17,56,NA,NA
"O - Greater Austin",2020-05-18,52,NA,NA
"O - Greater Austin",2020-05-19,106,NA,NA
"O - Greater Austin",2020-05-20,96,NA,NA
"O - Greater Austin",2020-05-21,87,NA,NA
"O - Greater Austin",2020-05-22,106,NA,NA
"O - Greater Austin",2020-05-23,65,NA,NA
"O - Greater Austin",2020-05-24,49,NA,NA
"O - Greater Austin",2020-05-25,77,NA,NA
"O - Greater Austin",2020-05-26,101,NA,NA
"O - Greater Austin",2020-05-27,88,NA,NA
"O - Greater Austin",2020-05-28,120,NA,NA
"O - Greater Austin",2020-05-29,106,NA,NA
"O - Greater Austin",2020-05-30,97,NA,NA
"O - Greater Austin",2020-05-31,62,NA,NA
"O - Greater Austin",2020-06-01,52,NA,NA
"O - Greater Austin",2020-06-02,131,NA,NA
"O - Greater Austin",2020-06-03,123,NA,NA
"O - Greater Austin",2020-06-04,110,NA,NA
"O - Greater Austin",2020-06-05,78,NA,NA
"O - Greater Austin",2020-06-06,75,NA,NA
"O - Greater Austin",2020-06-07,68,NA,NA
"O - Greater Austin",2020-06-08,42,NA,NA
"O - Greater Austin",2020-06-09,200,NA,NA
"O - Greater Austin",2020-06-10,247,NA,NA
"O - Greater Austin",2020-06-11,196,NA,NA
"O - Greater Austin",2020-06-12,244,NA,NA
"O - Greater Austin",2020-06-13,226,NA,NA
"O - Greater Austin",2020-06-14,245,NA,NA
"O - Greater Austin",2020-06-15,126,NA,NA
"O - Greater Austin",2020-06-16,471,NA,NA
"O - Greater Austin",2020-06-17,376,NA,NA
"O - Greater Austin",2020-06-18,458,NA,NA
"O - Greater Austin",2020-06-19,260,NA,NA
"O - Greater Austin",2020-06-20,447.524918347254,405.47950022635,489.570336468159
"O - Greater Austin",2020-06-21,375.470537229839,329.936473276806,421.004601182872
"O - Greater Austin",2020-06-22,487.638863234498,438.816021133155,536.461705335842
"O - Greater Austin",2020-06-23,412.075883577712,363.20281532129,460.948951834133
"O - Greater Austin",2020-06-24,471.874682788092,415.333970319811,528.415395256374
"O - Greater Austin",2020-06-25,426.951683776874,367.300876296193,486.602491257555
"O - Greater Austin",2020-06-26,457.875920285065,389.685431922297,526.066408647834
"O - Greater Austin",2020-06-27,430.381504094892,356.935649057714,503.827359132069
"O - Greater Austin",2020-06-28,445.387661352219,364.144493649643,526.630829054796
"O - Greater Austin",2020-06-29,427.809123601659,340.788187409439,514.830059793879
"P - Greater San Antonio",2020-03-04,0,NA,NA
"P - Greater San Antonio",2020-03-05,0,NA,NA
"P - Greater San Antonio",2020-03-06,0,NA,NA
"P - Greater San Antonio",2020-03-07,NA,NA,NA
"P - Greater San Antonio",2020-03-08,NA,NA,NA
"P - Greater San Antonio",2020-03-09,0,NA,NA
"P - Greater San Antonio",2020-03-10,0,NA,NA
"P - Greater San Antonio",2020-03-11,0,NA,NA
"P - Greater San Antonio",2020-03-12,0,NA,NA
"P - Greater San Antonio",2020-03-13,0,NA,NA
"P - Greater San Antonio",2020-03-14,NA,NA,NA
"P - Greater San Antonio",2020-03-15,3,NA,NA
"P - Greater San Antonio",2020-03-16,0,NA,NA
"P - Greater San Antonio",2020-03-17,1,NA,NA
"P - Greater San Antonio",2020-03-18,1,NA,NA
"P - Greater San Antonio",2020-03-19,2,NA,NA
"P - Greater San Antonio",2020-03-20,6,NA,NA
"P - Greater San Antonio",2020-03-21,12,NA,NA
"P - Greater San Antonio",2020-03-22,3,NA,NA
"P - Greater San Antonio",2020-03-23,0,NA,NA
"P - Greater San Antonio",2020-03-24,34,NA,NA
"P - Greater San Antonio",2020-03-25,23,NA,NA
"P - Greater San Antonio",2020-03-26,24,NA,NA
"P - Greater San Antonio",2020-03-27,36,NA,NA
"P - Greater San Antonio",2020-03-28,17,NA,NA
"P - Greater San Antonio",2020-03-29,21,NA,NA
"P - Greater San Antonio",2020-03-30,20,NA,NA
"P - Greater San Antonio",2020-03-31,16,NA,NA
"P - Greater San Antonio",2020-04-01,47,NA,NA
"P - Greater San Antonio",2020-04-02,30,NA,NA
"P - Greater San Antonio",2020-04-03,37,NA,NA
"P - Greater San Antonio",2020-04-04,92,NA,NA
"P - Greater San Antonio",2020-04-05,49,NA,NA
"P - Greater San Antonio",2020-04-06,28,NA,NA
"P - Greater San Antonio",2020-04-07,63,NA,NA
"P - Greater San Antonio",2020-04-08,64,NA,NA
"P - Greater San Antonio",2020-04-09,60,NA,NA
"P - Greater San Antonio",2020-04-10,74,NA,NA
"P - Greater San Antonio",2020-04-11,62,NA,NA
"P - Greater San Antonio",2020-04-12,64,NA,NA
"P - Greater San Antonio",2020-04-13,49,NA,NA
"P - Greater San Antonio",2020-04-14,29,NA,NA
"P - Greater San Antonio",2020-04-15,26,NA,NA
"P - Greater San Antonio",2020-04-16,88,NA,NA
"P - Greater San Antonio",2020-04-17,38,NA,NA
"P - Greater San Antonio",2020-04-18,42,NA,NA
"P - Greater San Antonio",2020-04-19,39,NA,NA
"P - Greater San Antonio",2020-04-20,26,NA,NA
"P - Greater San Antonio",2020-04-21,22,NA,NA
"P - Greater San Antonio",2020-04-22,60,NA,NA
"P - Greater San Antonio",2020-04-23,53,NA,NA
"P - Greater San Antonio",2020-04-24,42,NA,NA
"P - Greater San Antonio",2020-04-25,43,NA,NA
"P - Greater San Antonio",2020-04-26,47,NA,NA
"P - Greater San Antonio",2020-04-27,23,NA,NA
"P - Greater San Antonio",2020-04-28,27,NA,NA
"P - Greater San Antonio",2020-04-29,55,NA,NA
"P - Greater San Antonio",2020-04-30,28,NA,NA
"P - Greater San Antonio",2020-05-01,60,NA,NA
"P - Greater San Antonio",2020-05-02,116,NA,NA
"P - Greater San Antonio",2020-05-03,114,NA,NA
"P - Greater San Antonio",2020-05-04,33,NA,NA
"P - Greater San Antonio",2020-05-05,45,NA,NA
"P - Greater San Antonio",2020-05-06,30,NA,NA
"P - Greater San Antonio",2020-05-07,106,NA,NA
"P - Greater San Antonio",2020-05-08,52,NA,NA
"P - Greater San Antonio",2020-05-09,53,NA,NA
"P - Greater San Antonio",2020-05-10,92,NA,NA
"P - Greater San Antonio",2020-05-11,12,NA,NA
"P - Greater San Antonio",2020-05-12,51,NA,NA
"P - Greater San Antonio",2020-05-13,39,NA,NA
"P - Greater San Antonio",2020-05-14,59,NA,NA
"P - Greater San Antonio",2020-05-15,82,NA,NA
"P - Greater San Antonio",2020-05-16,88,NA,NA
"P - Greater San Antonio",2020-05-17,23,NA,NA
"P - Greater San Antonio",2020-05-18,14,NA,NA
"P - Greater San Antonio",2020-05-19,97,NA,NA
"P - Greater San Antonio",2020-05-20,101,NA,NA
"P - Greater San Antonio",2020-05-21,64,NA,NA
"P - Greater San Antonio",2020-05-22,59,NA,NA
"P - Greater San Antonio",2020-05-23,29,NA,NA
"P - Greater San Antonio",2020-05-24,31,NA,NA
"P - Greater San Antonio",2020-05-25,24,NA,NA
"P - Greater San Antonio",2020-05-26,8,NA,NA
"P - Greater San Antonio",2020-05-27,50,NA,NA
"P - Greater San Antonio",2020-05-28,63,NA,NA
"P - Greater San Antonio",2020-05-29,91,NA,NA
"P - Greater San Antonio",2020-05-30,76,NA,NA
"P - Greater San Antonio",2020-05-31,204,NA,NA
"P - Greater San Antonio",2020-06-01,10,NA,NA
"P - Greater San Antonio",2020-06-02,27,NA,NA
"P - Greater San Antonio",2020-06-03,69,NA,NA
"P - Greater San Antonio",2020-06-04,96,NA,NA
"P - Greater San Antonio",2020-06-05,85,NA,NA
"P - Greater San Antonio",2020-06-06,276,NA,NA
"P - Greater San Antonio",2020-06-07,157,NA,NA
"P - Greater San Antonio",2020-06-08,21,NA,NA
"P - Greater San Antonio",2020-06-09,32,NA,NA
"P - Greater San Antonio",2020-06-10,222,NA,NA
"P - Greater San Antonio",2020-06-11,151,NA,NA
"P - Greater San Antonio",2020-06-12,214,NA,NA
"P - Greater San Antonio",2020-06-13,217,NA,NA
"P - Greater San Antonio",2020-06-14,262,NA,NA
"P - Greater San Antonio",2020-06-15,152,NA,NA
"P - Greater San Antonio",2020-06-16,55,NA,NA
"P - Greater San Antonio",2020-06-17,542,NA,NA
"P - Greater San Antonio",2020-06-18,315,NA,NA
"P - Greater San Antonio",2020-06-19,664,NA,NA
"P - Greater San Antonio",2020-06-20,436.900251982512,363.997906946097,509.802597018927
"P - Greater San Antonio",2020-06-21,433.693551347203,355.676408908668,511.710693785738
"P - Greater San Antonio",2020-06-22,430.524396727405,347.816315771486,513.232477683324
"P - Greater San Antonio",2020-06-23,427.392348511366,340.346230332793,514.438466689939
"P - Greater San Antonio",2020-06-24,424.29697223458,333.213037134569,515.380907334591
"P - Greater San Antonio",2020-06-25,421.237838519516,326.375857788501,516.099819250531
"P - Greater San Antonio",2020-06-26,418.214523016059,319.802364385715,516.626681646402
"P - Greater San Antonio",2020-06-27,415.226606342644,313.466414203212,516.986798482076
"P - Greater San Antonio",2020-06-28,412.273674028084,307.34646842699,517.200879629178
"P - Greater San Antonio",2020-06-29,409.355316454073,301.424498356738,517.286134551408
"Q - Greater Houston",2020-03-04,0,NA,NA
"Q - Greater Houston",2020-03-05,0,NA,NA
"Q - Greater Houston",2020-03-06,5,NA,NA
"Q - Greater Houston",2020-03-07,NA,NA,NA
"Q - Greater Houston",2020-03-08,NA,NA,NA
"Q - Greater Houston",2020-03-09,6,NA,NA
"Q - Greater Houston",2020-03-10,0,NA,NA
"Q - Greater Houston",2020-03-11,0,NA,NA
"Q - Greater Houston",2020-03-12,3,NA,NA
"Q - Greater Houston",2020-03-13,0,NA,NA
"Q - Greater Houston",2020-03-14,NA,NA,NA
"Q - Greater Houston",2020-03-15,9,NA,NA
"Q - Greater Houston",2020-03-16,0,NA,NA
"Q - Greater Houston",2020-03-17,0,NA,NA
"Q - Greater Houston",2020-03-18,0,NA,NA
"Q - Greater Houston",2020-03-19,2,NA,NA
"Q - Greater Houston",2020-03-20,17,NA,NA
"Q - Greater Houston",2020-03-21,2,NA,NA
"Q - Greater Houston",2020-03-22,1,NA,NA
"Q - Greater Houston",2020-03-23,0,NA,NA
"Q - Greater Houston",2020-03-24,60,NA,NA
"Q - Greater Houston",2020-03-25,109,NA,NA
"Q - Greater Houston",2020-03-26,72,NA,NA
"Q - Greater Houston",2020-03-27,60,NA,NA
"Q - Greater Houston",2020-03-28,48,NA,NA
"Q - Greater Houston",2020-03-29,242,NA,NA
"Q - Greater Houston",2020-03-30,102,NA,NA
"Q - Greater Houston",2020-03-31,52,NA,NA
"Q - Greater Houston",2020-04-01,190,NA,NA
"Q - Greater Houston",2020-04-02,227,NA,NA
"Q - Greater Houston",2020-04-03,138,NA,NA
"Q - Greater Houston",2020-04-04,212,NA,NA
"Q - Greater Houston",2020-04-05,204,NA,NA
"Q - Greater Houston",2020-04-06,138,NA,NA
"Q - Greater Houston",2020-04-07,473,NA,NA
"Q - Greater Houston",2020-04-08,477,NA,NA
"Q - Greater Houston",2020-04-09,231,NA,NA
"Q - Greater Houston",2020-04-10,781,NA,NA
"Q - Greater Houston",2020-04-11,275,NA,NA
"Q - Greater Houston",2020-04-12,333,NA,NA
"Q - Greater Houston",2020-04-13,76,NA,NA
"Q - Greater Houston",2020-04-14,163,NA,NA
"Q - Greater Houston",2020-04-15,292,NA,NA
"Q - Greater Houston",2020-04-16,236,NA,NA
"Q - Greater Houston",2020-04-17,267,NA,NA
"Q - Greater Houston",2020-04-18,277,NA,NA
"Q - Greater Houston",2020-04-19,211,NA,NA
"Q - Greater Houston",2020-04-20,194,NA,NA
"Q - Greater Houston",2020-04-21,216,NA,NA
"Q - Greater Houston",2020-04-22,201,NA,NA
"Q - Greater Houston",2020-04-23,195,NA,NA
"Q - Greater Houston",2020-04-24,181,NA,NA
"Q - Greater Houston",2020-04-25,214,NA,NA
"Q - Greater Houston",2020-04-26,171,NA,NA
"Q - Greater Houston",2020-04-27,161,NA,NA
"Q - Greater Houston",2020-04-28,139,NA,NA
"Q - Greater Houston",2020-04-29,219,NA,NA
"Q - Greater Houston",2020-04-30,276,NA,NA
"Q - Greater Houston",2020-05-01,275,NA,NA
"Q - Greater Houston",2020-05-02,251,NA,NA
"Q - Greater Houston",2020-05-03,243,NA,NA
"Q - Greater Houston",2020-05-04,182,NA,NA
"Q - Greater Houston",2020-05-05,136,NA,NA
"Q - Greater Houston",2020-05-06,257,NA,NA
"Q - Greater Houston",2020-05-07,181,NA,NA
"Q - Greater Houston",2020-05-08,213,NA,NA
"Q - Greater Houston",2020-05-09,263,NA,NA
"Q - Greater Houston",2020-05-10,224,NA,NA
"Q - Greater Houston",2020-05-11,92,NA,NA
"Q - Greater Houston",2020-05-12,344,NA,NA
"Q - Greater Houston",2020-05-13,310,NA,NA
"Q - Greater Houston",2020-05-14,240,NA,NA
"Q - Greater Houston",2020-05-15,243,NA,NA
"Q - Greater Houston",2020-05-16,332,NA,NA
"Q - Greater Houston",2020-05-17,141,NA,NA
"Q - Greater Houston",2020-05-18,343,NA,NA
"Q - Greater Houston",2020-05-19,214,NA,NA
"Q - Greater Houston",2020-05-20,391,NA,NA
"Q - Greater Houston",2020-05-21,167,NA,NA
"Q - Greater Houston",2020-05-22,243,NA,NA
"Q - Greater Houston",2020-05-23,288,NA,NA
"Q - Greater Houston",2020-05-24,275,NA,NA
"Q - Greater Houston",2020-05-25,171,NA,NA
"Q - Greater Houston",2020-05-26,126,NA,NA
"Q - Greater Houston",2020-05-27,561,NA,NA
"Q - Greater Houston",2020-05-28,463,NA,NA
"Q - Greater Houston",2020-05-29,262,NA,NA
"Q - Greater Houston",2020-05-30,379,NA,NA
"Q - Greater Houston",2020-05-31,752,NA,NA
"Q - Greater Houston",2020-06-01,83,NA,NA
"Q - Greater Houston",2020-06-02,526,NA,NA
"Q - Greater Houston",2020-06-03,603,NA,NA
"Q - Greater Houston",2020-06-04,375,NA,NA
"Q - Greater Houston",2020-06-05,484,NA,NA
"Q - Greater Houston",2020-06-06,446,NA,NA
"Q - Greater Houston",2020-06-07,489,NA,NA
"Q - Greater Houston",2020-06-08,163,NA,NA
"Q - Greater Houston",2020-06-09,416,NA,NA
"Q - Greater Houston",2020-06-10,424,NA,NA
"Q - Greater Houston",2020-06-11,455,NA,NA
"Q - Greater Houston",2020-06-12,385,NA,NA
"Q - Greater Houston",2020-06-13,427,NA,NA
"Q - Greater Houston",2020-06-14,415,NA,NA
"Q - Greater Houston",2020-06-15,221,NA,NA
"Q - Greater Houston",2020-06-16,572,NA,NA
"Q - Greater Houston",2020-06-17,606,NA,NA
"Q - Greater Houston",2020-06-18,708,NA,NA
"Q - Greater Houston",2020-06-19,544,NA,NA
"Q - Greater Houston",2020-06-20,550.62030623507,420.654367700234,680.586244769906
"Q - Greater Houston",2020-06-21,551.261896152808,420.018658747962,682.505133557653
"Q - Greater Houston",2020-06-22,546.081289098576,409.346701617106,682.815876580046
"Q - Greater Houston",2020-06-23,540.992168787486,399.159900048348,682.824437526625
"Q - Greater Houston",2020-06-24,535.992919612703,389.409407989068,682.576431236338
"Q - Greater Houston",2020-06-25,531.081954498141,380.055175599365,682.108733396916
"Q - Greater Houston",2020-06-26,526.257714394627,371.06377770135,681.451651087904
"Q - Greater Houston",2020-06-27,521.518667784962,362.406894010984,680.63044155894
"Q - Greater Houston",2020-06-28,516.863310197718,354.060216051865,679.666404343571
"Q - Greater Houston",2020-06-29,512.290163729627,346.002642282401,678.577685176854
"R - East Texas Gulf Coast",2020-03-04,0,NA,NA
"R - East Texas Gulf Coast",2020-03-05,0,NA,NA
"R - East Texas Gulf Coast",2020-03-06,0,NA,NA
"R - East Texas Gulf Coast",2020-03-07,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-08,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-09,0,NA,NA
"R - East Texas Gulf Coast",2020-03-10,0,NA,NA
"R - East Texas Gulf Coast",2020-03-11,0,NA,NA
"R - East Texas Gulf Coast",2020-03-12,0,NA,NA
"R - East Texas Gulf Coast",2020-03-13,0,NA,NA
"R - East Texas Gulf Coast",2020-03-14,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-15,3,NA,NA
"R - East Texas Gulf Coast",2020-03-16,0,NA,NA
"R - East Texas Gulf Coast",2020-03-17,0,NA,NA
"R - East Texas Gulf Coast",2020-03-18,1,NA,NA
"R - East Texas Gulf Coast",2020-03-19,0,NA,NA
"R - East Texas Gulf Coast",2020-03-20,3,NA,NA
"R - East Texas Gulf Coast",2020-03-21,9,NA,NA
"R - East Texas Gulf Coast",2020-03-22,6,NA,NA
"R - East Texas Gulf Coast",2020-03-23,6,NA,NA
"R - East Texas Gulf Coast",2020-03-24,10,NA,NA
"R - East Texas Gulf Coast",2020-03-25,11,NA,NA
"R - East Texas Gulf Coast",2020-03-26,24,NA,NA
"R - East Texas Gulf Coast",2020-03-27,23,NA,NA
"R - East Texas Gulf Coast",2020-03-28,29,NA,NA
"R - East Texas Gulf Coast",2020-03-29,16,NA,NA
"R - East Texas Gulf Coast",2020-03-30,29,NA,NA
"R - East Texas Gulf Coast",2020-03-31,46,NA,NA
"R - East Texas Gulf Coast",2020-04-01,45,NA,NA
"R - East Texas Gulf Coast",2020-04-02,34,NA,NA
"R - East Texas Gulf Coast",2020-04-03,38,NA,NA
"R - East Texas Gulf Coast",2020-04-04,14,NA,NA
"R - East Texas Gulf Coast",2020-04-05,138,NA,NA
"R - East Texas Gulf Coast",2020-04-06,26,NA,NA
"R - East Texas Gulf Coast",2020-04-07,76,NA,NA
"R - East Texas Gulf Coast",2020-04-08,43,NA,NA
"R - East Texas Gulf Coast",2020-04-09,39,NA,NA
"R - East Texas Gulf Coast",2020-04-10,47,NA,NA
"R - East Texas Gulf Coast",2020-04-11,71,NA,NA
"R - East Texas Gulf Coast",2020-04-12,55,NA,NA
"R - East Texas Gulf Coast",2020-04-13,36,NA,NA
"R - East Texas Gulf Coast",2020-04-14,47,NA,NA
"R - East Texas Gulf Coast",2020-04-15,39,NA,NA
"R - East Texas Gulf Coast",2020-04-16,31,NA,NA
"R - East Texas Gulf Coast",2020-04-17,50,NA,NA
"R - East Texas Gulf Coast",2020-04-18,49,NA,NA
"R - East Texas Gulf Coast",2020-04-19,24,NA,NA
"R - East Texas Gulf Coast",2020-04-20,30,NA,NA
"R - East Texas Gulf Coast",2020-04-21,72,NA,NA
"R - East Texas Gulf Coast",2020-04-22,46,NA,NA
"R - East Texas Gulf Coast",2020-04-23,68,NA,NA
"R - East Texas Gulf Coast",2020-04-24,43,NA,NA
"R - East Texas Gulf Coast",2020-04-25,52,NA,NA
"R - East Texas Gulf Coast",2020-04-26,70,NA,NA
"R - East Texas Gulf Coast",2020-04-27,8,NA,NA
"R - East Texas Gulf Coast",2020-04-28,47,NA,NA
"R - East Texas Gulf Coast",2020-04-29,39,NA,NA
"R - East Texas Gulf Coast",2020-04-30,39,NA,NA
"R - East Texas Gulf Coast",2020-05-01,53,NA,NA
"R - East Texas Gulf Coast",2020-05-02,66,NA,NA
"R - East Texas Gulf Coast",2020-05-03,22,NA,NA
"R - East Texas Gulf Coast",2020-05-04,23,NA,NA
"R - East Texas Gulf Coast",2020-05-05,51,NA,NA
"R - East Texas Gulf Coast",2020-05-06,22,NA,NA
"R - East Texas Gulf Coast",2020-05-07,35,NA,NA
"R - East Texas Gulf Coast",2020-05-08,47,NA,NA
"R - East Texas Gulf Coast",2020-05-09,60,NA,NA
"R - East Texas Gulf Coast",2020-05-10,37,NA,NA
"R - East Texas Gulf Coast",2020-05-11,18,NA,NA
"R - East Texas Gulf Coast",2020-05-12,21,NA,NA
"R - East Texas Gulf Coast",2020-05-13,30,NA,NA
"R - East Texas Gulf Coast",2020-05-14,25,NA,NA
"R - East Texas Gulf Coast",2020-05-15,46,NA,NA
"R - East Texas Gulf Coast",2020-05-16,23,NA,NA
"R - East Texas Gulf Coast",2020-05-17,12,NA,NA
"R - East Texas Gulf Coast",2020-05-18,41,NA,NA
"R - East Texas Gulf Coast",2020-05-19,44,NA,NA
"R - East Texas Gulf Coast",2020-05-20,37,NA,NA
"R - East Texas Gulf Coast",2020-05-21,25,NA,NA
"R - East Texas Gulf Coast",2020-05-22,43,NA,NA
"R - East Texas Gulf Coast",2020-05-23,32,NA,NA
"R - East Texas Gulf Coast",2020-05-24,34,NA,NA
"R - East Texas Gulf Coast",2020-05-25,14,NA,NA
"R - East Texas Gulf Coast",2020-05-26,11,NA,NA
"R - East Texas Gulf Coast",2020-05-27,24,NA,NA
"R - East Texas Gulf Coast",2020-05-28,38,NA,NA
