"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Q - Greater Houston",2020-06-14,415,383.571428571429,NA,NA,0,4,1
"Q - Greater Houston",2020-06-15,221,391.857142857143,NA,NA,0,4,1
"Q - Greater Houston",2020-06-16,572,414.142857142857,NA,NA,0,4,1
"Q - Greater Houston",2020-06-17,606,440.142857142857,NA,NA,0,4,1
"Q - Greater Houston",2020-06-18,708,476.285714285714,NA,NA,0,4,1
"Q - Greater Houston",2020-06-19,544,499,NA,NA,0,4,1
"Q - Greater Houston",2020-06-20,1443,644.142857142857,NA,NA,0,4,1
"Q - Greater Houston",2020-06-21,1224,759.714285714286,NA,NA,0,4,1
"Q - Greater Houston",2020-06-22,305,771.714285714286,NA,NA,0,4,1
"Q - Greater Houston",2020-06-23,2187,1002.42857142857,NA,NA,0,4,1
"Q - Greater Houston",2020-06-24,1581,1141.71428571429,NA,NA,0,4,1
"Q - Greater Houston",2020-06-25,1575,1265.57142857143,NA,NA,0,4,1
"Q - Greater Houston",2020-06-26,1438,1393.28571428571,NA,NA,0,4,1
"Q - Greater Houston",2020-06-27,1604,1416.28571428571,NA,NA,0,4,1
"Q - Greater Houston",2020-06-28,1019,1387,NA,NA,0,4,1
"Q - Greater Houston",2020-06-29,142,1363.71428571429,NA,NA,0,4,1
"Q - Greater Houston",2020-06-30,1569,1275.42857142857,NA,NA,0,4,1
"Q - Greater Houston",2020-07-01,953,1185.71428571429,NA,NA,0,4,1
"Q - Greater Houston",2020-07-02,1713,1205.42857142857,NA,NA,0,4,1
"Q - Greater Houston",2020-07-03,1554,1222,NA,NA,0,4,1
"Q - Greater Houston",2020-07-04,1356,1186.57142857143,NA,NA,0,4,1
"Q - Greater Houston",2020-07-05,594,1125.85714285714,NA,NA,0,4,1
"Q - Greater Houston",2020-07-06,NA,1115.29057240226,1080.37222940531,1150.20891539921,0,4,1
"Q - Greater Houston",2020-07-07,NA,1066.57845586819,1009.29689921747,1123.86001251891,0,4,1
"Q - Greater Houston",2020-07-08,NA,1003.52008302655,922.449619644752,1084.59054640835,0,4,1
"Q - Greater Houston",2020-07-09,NA,980.400465048299,867.53224332688,1093.26868676972,0,4,1
"Q - Greater Houston",2020-07-10,NA,980.400465048299,837.244060182864,1123.55686991373,0,4,1
"Q - Greater Houston",2020-07-11,NA,980.400465048299,812.328227503138,1148.47270259346,0,4,1
"Q - Greater Houston",2020-07-12,NA,980.400465048299,790.656432697139,1170.14449739946,0,4,1
"Q - Greater Houston",2020-07-13,NA,980.400465048299,771.217964364521,1189.58296573208,0,4,1
"Q - Greater Houston",2020-07-14,NA,980.400465048299,753.438266936455,1207.36266316014,0,4,1
"Q - Greater Houston",2020-07-15,NA,980.400465048299,736.953632760013,1223.84729733658,0,4,1
"R - East Texas Gulf Coast",2020-03-04,0,0,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-05,0,0,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-06,0,0,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-07,NA,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-08,NA,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-09,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-10,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-11,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-12,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-13,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-14,NA,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-15,3,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-16,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-17,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-18,1,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-19,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-20,3,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-21,9,2.28571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-22,6,2.71428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-23,6,3.57142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-24,10,5,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-25,11,6.42857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-26,24,9.85714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-27,23,12.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-28,29,15.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-29,16,17,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-30,29,20.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-31,46,25.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-01,45,30.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-02,34,31.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-03,38,33.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-04,14,31.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-05,138,49.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-06,26,48.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-07,76,53,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-08,43,52.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-09,39,53.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-10,47,54.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-11,71,62.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-12,55,51,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-13,36,52.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-14,47,48.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-15,39,47.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-16,31,46.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-17,50,47,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-18,49,43.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-19,24,39.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-20,30,38.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-21,72,42.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-22,46,43.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-23,68,48.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-24,43,47.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-25,52,47.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-26,70,54.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-27,8,51.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-28,47,47.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-29,39,46.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-30,39,42.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-01,53,44,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-02,66,46,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-03,22,39.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-04,23,41.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-05,51,41.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-06,22,39.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-07,35,38.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-08,47,38,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-09,60,37.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-10,37,39.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-11,18,38.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-12,21,34.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-13,30,35.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-14,25,34,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-15,46,33.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-16,23,28.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-17,12,25,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-18,41,28.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-19,44,31.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-20,37,32.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-21,25,32.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-22,43,32.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-23,32,33.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-24,34,36.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-25,14,32.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-26,11,28,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-27,24,26.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-28,38,28,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-29,51,29.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-30,34,29.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-31,40,30.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-01,26,32,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-02,54,38.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-03,44,41,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-04,47,42.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-05,66,44.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-06,42,45.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-07,76,50.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-08,25,50.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-09,0,42.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-10,584,120,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-11,63,122.285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-12,108,128.285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-13,71,132.428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-14,113,137.714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-15,47,140.857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-16,744,247.142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-17,187,190.428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-18,180,207.142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-19,150,213.142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-20,233,236.285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-21,221,251.714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-22,124,262.714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-23,273,195.428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-24,175,193.714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-25,360,219.428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-26,298,240.571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-27,502,279,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-28,304,290.857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-29,177,298.428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-30,412,318.285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-07-01,506,365.571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-07-02,506,386.428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-07-03,658,437.857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-07-04,823,483.714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-07-05,90,453.142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-07-06,NA,480.393188057938,461.593186454815,499.193189661061,0,2,2
"R - East Texas Gulf Coast",2020-07-07,NA,497.774773784571,473.211035531477,522.338512037664,0,2,2
"R - East Texas Gulf Coast",2020-07-08,NA,515.156359511203,485.168283751267,545.14443527114,0,2,2
"R - East Texas Gulf Coast",2020-07-09,NA,532.537945237836,497.252808782921,567.823081692751,0,2,2
"R - East Texas Gulf Coast",2020-07-10,NA,549.919530964469,509.366797647783,590.472264281155,0,2,2
"R - East Texas Gulf Coast",2020-07-11,NA,567.301116691102,521.457762711126,613.144470671078,0,2,2
"R - East Texas Gulf Coast",2020-07-12,NA,584.682702417735,533.494949286812,635.870455548657,0,2,2
"R - East Texas Gulf Coast",2020-07-13,NA,602.064288144367,545.459327931115,658.66924835762,0,2,2
"R - East Texas Gulf Coast",2020-07-14,NA,619.445873871,557.338725357315,681.553022384686,0,2,2
"R - East Texas Gulf Coast",2020-07-15,NA,636.827459597633,569.125217095803,704.529702099464,0,2,2
"S - Golden Crescent",2020-03-04,0,0,NA,NA,0,2,2
"S - Golden Crescent",2020-03-05,0,0,NA,NA,0,2,2
"S - Golden Crescent",2020-03-06,0,0,NA,NA,0,2,2
"S - Golden Crescent",2020-03-07,NA,NA,NA,NA,0,2,2
"S - Golden Crescent",2020-03-08,NA,NA,NA,NA,0,2,2
"S - Golden Crescent",2020-03-09,0,NA,NA,NA,0,2,2
"S - Golden Crescent",2020-03-10,0,NA,NA,NA,0,2,2
"S - Golden Crescent",2020-03-11,0,NA,NA,NA,0,2,2
"S - Golden Crescent",2020-03-12,0,NA,NA,NA,0,2,2
"S - Golden Crescent",2020-03-13,0,NA,NA,NA,0,2,2
"S - Golden Crescent",2020-03-14,NA,NA,NA,NA,0,2,2
"S - Golden Crescent",2020-03-15,1,NA,NA,NA,0,2,2
"S - Golden Crescent",2020-03-16,0,NA,NA,NA,0,2,2
"S - Golden Crescent",2020-03-17,0,NA,NA,NA,0,2,2
"S - Golden Crescent",2020-03-18,0,NA,NA,NA,0,2,2
"S - Golden Crescent",2020-03-19,1,NA,NA,NA,0,2,2
"S - Golden Crescent",2020-03-20,0,NA,NA,NA,0,2,2
"S - Golden Crescent",2020-03-21,0,0.285714285714286,NA,NA,0,2,2
"S - Golden Crescent",2020-03-22,0,0.142857142857143,NA,NA,0,2,2
"S - Golden Crescent",2020-03-23,0,0.142857142857143,NA,NA,0,2,2
"S - Golden Crescent",2020-03-24,0,0.142857142857143,NA,NA,0,2,2
"S - Golden Crescent",2020-03-25,0,0.142857142857143,NA,NA,0,2,2
"S - Golden Crescent",2020-03-26,7,1,NA,NA,0,2,2
"S - Golden Crescent",2020-03-27,1,1.14285714285714,NA,NA,0,2,2
"S - Golden Crescent",2020-03-28,1,1.28571428571429,NA,NA,0,2,2
"S - Golden Crescent",2020-03-29,0,1.28571428571429,NA,NA,0,2,2
"S - Golden Crescent",2020-03-30,3,1.71428571428571,NA,NA,0,2,2
"S - Golden Crescent",2020-03-31,3,2.14285714285714,NA,NA,0,2,2
"S - Golden Crescent",2020-04-01,12,3.85714285714286,NA,NA,0,2,2
"S - Golden Crescent",2020-04-02,7,3.85714285714286,NA,NA,0,2,2
"S - Golden Crescent",2020-04-03,10,5.14285714285714,NA,NA,0,2,2
"S - Golden Crescent",2020-04-04,6,5.85714285714286,NA,NA,0,2,2
"S - Golden Crescent",2020-04-05,4,6.42857142857143,NA,NA,0,2,2
"S - Golden Crescent",2020-04-06,6,6.85714285714286,NA,NA,0,2,2
"S - Golden Crescent",2020-04-07,16,8.71428571428571,NA,NA,0,2,2
"S - Golden Crescent",2020-04-08,10,8.42857142857143,NA,NA,0,2,2
"S - Golden Crescent",2020-04-09,10,8.85714285714286,NA,NA,0,2,2
"S - Golden Crescent",2020-04-10,9,8.71428571428571,NA,NA,0,2,2
"S - Golden Crescent",2020-04-11,4,8.42857142857143,NA,NA,0,2,2
"S - Golden Crescent",2020-04-12,2,8.14285714285714,NA,NA,0,2,2
"S - Golden Crescent",2020-04-13,4,7.85714285714286,NA,NA,0,2,2
"S - Golden Crescent",2020-04-14,11,7.14285714285714,NA,NA,0,2,2
"S - Golden Crescent",2020-04-15,3,6.14285714285714,NA,NA,0,2,2
"S - Golden Crescent",2020-04-16,0,4.71428571428571,NA,NA,0,2,2
"S - Golden Crescent",2020-04-17,2,3.71428571428571,NA,NA,0,2,2
"S - Golden Crescent",2020-04-18,3,3.57142857142857,NA,NA,0,2,2
"S - Golden Crescent",2020-04-19,4,3.85714285714286,NA,NA,0,2,2
"S - Golden Crescent",2020-04-20,0,3.28571428571429,NA,NA,0,2,2
"S - Golden Crescent",2020-04-21,6,2.57142857142857,NA,NA,0,2,2
"S - Golden Crescent",2020-04-22,2,2.42857142857143,NA,NA,0,2,2
"S - Golden Crescent",2020-04-23,11,4,NA,NA,0,2,2
"S - Golden Crescent",2020-04-24,0,3.71428571428571,NA,NA,0,2,2
"S - Golden Crescent",2020-04-25,13,5.14285714285714,NA,NA,0,2,2
"S - Golden Crescent",2020-04-26,4,5.14285714285714,NA,NA,0,2,2
"S - Golden Crescent",2020-04-27,7,6.14285714285714,NA,NA,0,2,2
"S - Golden Crescent",2020-04-28,7,6.28571428571429,NA,NA,0,2,2
"S - Golden Crescent",2020-04-29,0,6,NA,NA,0,2,2
"S - Golden Crescent",2020-04-30,6,5.28571428571429,NA,NA,0,2,2
"S - Golden Crescent",2020-05-01,7,6.28571428571429,NA,NA,0,2,2
"S - Golden Crescent",2020-05-02,5,5.14285714285714,NA,NA,0,2,2
"S - Golden Crescent",2020-05-03,5,5.28571428571429,NA,NA,0,2,2
"S - Golden Crescent",2020-05-04,1,4.42857142857143,NA,NA,0,2,2
"S - Golden Crescent",2020-05-05,5,4.14285714285714,NA,NA,0,2,2
"S - Golden Crescent",2020-05-06,3,4.57142857142857,NA,NA,0,2,2
"S - Golden Crescent",2020-05-07,0,3.71428571428571,NA,NA,0,2,2
"S - Golden Crescent",2020-05-08,2,3,NA,NA,0,2,2
"S - Golden Crescent",2020-05-09,2,2.57142857142857,NA,NA,0,2,2
"S - Golden Crescent",2020-05-10,2,2.14285714285714,NA,NA,0,2,2
"S - Golden Crescent",2020-05-11,0,2,NA,NA,0,2,2
"S - Golden Crescent",2020-05-12,3,1.71428571428571,NA,NA,0,2,2
"S - Golden Crescent",2020-05-13,1,1.42857142857143,NA,NA,0,2,2
"S - Golden Crescent",2020-05-14,4,2,NA,NA,0,2,2
"S - Golden Crescent",2020-05-15,0,1.71428571428571,NA,NA,0,2,2
"S - Golden Crescent",2020-05-16,1,1.57142857142857,NA,NA,0,2,2
"S - Golden Crescent",2020-05-17,0,1.28571428571429,NA,NA,0,2,2
"S - Golden Crescent",2020-05-18,2,1.57142857142857,NA,NA,0,2,2
"S - Golden Crescent",2020-05-19,1,1.28571428571429,NA,NA,0,2,2
"S - Golden Crescent",2020-05-20,1,1.28571428571429,NA,NA,0,2,2
"S - Golden Crescent",2020-05-21,1,0.857142857142857,NA,NA,0,2,2
"S - Golden Crescent",2020-05-22,0,0.857142857142857,NA,NA,0,2,2
"S - Golden Crescent",2020-05-23,1,0.857142857142857,NA,NA,0,2,2
"S - Golden Crescent",2020-05-24,1,1,NA,NA,0,2,2
"S - Golden Crescent",2020-05-25,0,0.714285714285714,NA,NA,0,2,2
"S - Golden Crescent",2020-05-26,0,0.571428571428571,NA,NA,0,2,2
"S - Golden Crescent",2020-05-27,2,0.714285714285714,NA,NA,0,2,2
"S - Golden Crescent",2020-05-28,3,1,NA,NA,0,2,2
"S - Golden Crescent",2020-05-29,1,1.14285714285714,NA,NA,0,2,2
"S - Golden Crescent",2020-05-30,1,1.14285714285714,NA,NA,0,2,2
"S - Golden Crescent",2020-05-31,0,1,NA,NA,0,2,2
"S - Golden Crescent",2020-06-01,0,1,NA,NA,0,2,2
"S - Golden Crescent",2020-06-02,2,1.28571428571429,NA,NA,0,2,2
"S - Golden Crescent",2020-06-03,3,1.42857142857143,NA,NA,0,2,2
"S - Golden Crescent",2020-06-04,8,2.14285714285714,NA,NA,0,2,2
"S - Golden Crescent",2020-06-05,5,2.71428571428571,NA,NA,0,2,2
"S - Golden Crescent",2020-06-06,2,2.85714285714286,NA,NA,0,2,2
"S - Golden Crescent",2020-06-07,1,3,NA,NA,0,2,2
"S - Golden Crescent",2020-06-08,0,3,NA,NA,0,2,2
"S - Golden Crescent",2020-06-09,11,4.28571428571429,NA,NA,0,2,2
"S - Golden Crescent",2020-06-10,9,5.14285714285714,NA,NA,0,2,2
"S - Golden Crescent",2020-06-11,10,5.42857142857143,NA,NA,0,2,2
"S - Golden Crescent",2020-06-12,2,5,NA,NA,0,2,2
"S - Golden Crescent",2020-06-13,16,7,NA,NA,0,2,2
"S - Golden Crescent",2020-06-14,3,7.28571428571429,NA,NA,0,2,2
"S - Golden Crescent",2020-06-15,0,7.28571428571429,NA,NA,0,2,2
"S - Golden Crescent",2020-06-16,6,6.57142857142857,NA,NA,0,2,2
"S - Golden Crescent",2020-06-17,5,6,NA,NA,0,2,2
"S - Golden Crescent",2020-06-18,20,7.42857142857143,NA,NA,0,2,2
"S - Golden Crescent",2020-06-19,48,14,NA,NA,0,2,2
"S - Golden Crescent",2020-06-20,31,16.1428571428571,NA,NA,0,2,2
"S - Golden Crescent",2020-06-21,17,18.1428571428571,NA,NA,0,2,2
"S - Golden Crescent",2020-06-22,0,18.1428571428571,NA,NA,0,2,2
"S - Golden Crescent",2020-06-23,77,28.2857142857143,NA,NA,0,2,2
"S - Golden Crescent",2020-06-24,52,35,NA,NA,0,2,2
"S - Golden Crescent",2020-06-25,57,40.2857142857143,NA,NA,0,2,2
"S - Golden Crescent",2020-06-26,16,35.7142857142857,NA,NA,0,2,2
"S - Golden Crescent",2020-06-27,129,49.7142857142857,NA,NA,0,2,2
"S - Golden Crescent",2020-06-28,2,47.5714285714286,NA,NA,0,2,2
"S - Golden Crescent",2020-06-29,0,47.5714285714286,NA,NA,0,2,2
"S - Golden Crescent",2020-06-30,13,38.4285714285714,NA,NA,0,2,2
"S - Golden Crescent",2020-07-01,256,67.5714285714286,NA,NA,0,2,2
"S - Golden Crescent",2020-07-02,117,76.1428571428571,NA,NA,0,2,2
"S - Golden Crescent",2020-07-03,53,81.4285714285714,NA,NA,0,2,2
"S - Golden Crescent",2020-07-04,286,103.857142857143,NA,NA,0,2,2
"S - Golden Crescent",2020-07-05,0,103.571428571429,NA,NA,0,2,2
"S - Golden Crescent",2020-07-06,NA,113.71634899472,109.720055684696,117.712642304745,0,2,2
"S - Golden Crescent",2020-07-07,NA,122.41066072021,117.164780271068,127.656541169352,0,2,2
"S - Golden Crescent",2020-07-08,NA,131.1049724457,124.486963981383,137.722980910017,0,2,2
"S - Golden Crescent",2020-07-09,NA,139.799284171189,131.69888220249,147.899686139889,0,2,2
"S - Golden Crescent",2020-07-10,NA,148.493595896679,138.809355165346,158.177836628012,0,2,2
"S - Golden Crescent",2020-07-11,NA,157.187907622169,145.825166566815,168.550648677523,0,2,2
"S - Golden Crescent",2020-07-12,NA,165.882219347659,152.75177997596,179.012658719357,0,2,2
"S - Golden Crescent",2020-07-13,NA,174.576531073148,159.59374065399,189.559321492306,0,2,2
"S - Golden Crescent",2020-07-14,NA,183.270842798638,166.354920564357,200.186765032919,0,2,2
"S - Golden Crescent",2020-07-15,NA,191.965154524128,173.038677943347,210.891631104908,0,2,2
"T - Seven Flags",2020-03-04,0,0,NA,NA,0,1,2
"T - Seven Flags",2020-03-05,0,0,NA,NA,0,1,2
"T - Seven Flags",2020-03-06,0,0,NA,NA,0,1,2
"T - Seven Flags",2020-03-07,NA,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-08,NA,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-09,0,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-10,0,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-11,0,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-12,0,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-13,0,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-14,NA,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-15,0,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-16,0,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-17,1,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-18,0,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-19,0,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-20,0,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-21,2,0.428571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-03-22,1,0.571428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-03-23,0,0.571428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-03-24,1,0.571428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-03-25,3,1,NA,NA,0,1,2
"T - Seven Flags",2020-03-26,2,1.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-03-27,3,1.71428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-03-28,6,2.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-03-29,6,3,NA,NA,0,1,2
"T - Seven Flags",2020-03-30,7,4,NA,NA,0,1,2
"T - Seven Flags",2020-03-31,5,4.57142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-04-01,8,5.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-04-02,12,6.71428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-04-03,8,7.42857142857143,NA,NA,0,1,2
"T - Seven Flags",2020-04-04,18,9.14285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-04-05,15,10.4285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-04-06,8,10.5714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-04-07,17,12.2857142857143,NA,NA,0,1,2
"T - Seven Flags",2020-04-08,13,13,NA,NA,0,1,2
"T - Seven Flags",2020-04-09,22,14.4285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-04-10,11,14.8571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-04-11,5,13,NA,NA,0,1,2
"T - Seven Flags",2020-04-12,20,13.7142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-04-13,5,13.2857142857143,NA,NA,0,1,2
"T - Seven Flags",2020-04-14,10,12.2857142857143,NA,NA,0,1,2
