"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Q - Greater Houston",2020-06-09,416,425.142857142857,NA,NA,1,3,0,0,1,2,0
"Q - Greater Houston",2020-06-10,424,399.571428571429,NA,NA,1,3,0,0,1,2,0
"Q - Greater Houston",2020-06-11,455,411,NA,NA,1,3,0,0,1,2,0
"Q - Greater Houston",2020-06-12,385,396.857142857143,NA,NA,1,3,0,0,1,2,0
"Q - Greater Houston",2020-06-13,427,394.142857142857,NA,NA,1,3,0,0,1,2,0
"Q - Greater Houston",2020-06-14,415,383.571428571429,NA,NA,1,3,0,0,1,2,0
"Q - Greater Houston",2020-06-15,221,391.857142857143,NA,NA,1,3,0,0,1,2,0
"Q - Greater Houston",2020-06-16,572,414.142857142857,NA,NA,1,3,0,0,1,2,0
"Q - Greater Houston",2020-06-17,606,440.142857142857,NA,NA,1,3,0,0,1,2,0
"Q - Greater Houston",2020-06-18,708,476.285714285714,NA,NA,1,3,0,0,1,2,0
"Q - Greater Houston",2020-06-19,544,499,NA,NA,1,3,0,0,1,2,0
"Q - Greater Houston",2020-06-20,1443,644.142857142857,NA,NA,1,3,0,0,1,2,0
"Q - Greater Houston",2020-06-21,1224,759.714285714286,NA,NA,1,3,0,0,1,2,0
"Q - Greater Houston",2020-06-22,305,771.714285714286,NA,NA,1,3,0,0,1,2,0
"Q - Greater Houston",2020-06-23,2187,1002.42857142857,NA,NA,1,3,0,0,1,2,0
"Q - Greater Houston",2020-06-24,1581,1141.71428571429,NA,NA,1,3,0,0,1,2,0
"Q - Greater Houston",2020-06-25,1575,1265.57142857143,NA,NA,1,3,0,0,1,2,0
"Q - Greater Houston",2020-06-26,1438,1393.28571428571,NA,NA,1,3,0,0,1,2,0
"Q - Greater Houston",2020-06-27,1604,1416.28571428571,NA,NA,1,3,0,0,1,2,0
"Q - Greater Houston",2020-06-28,NA,1547.58622494596,1516.09200990592,1579.080439986,1,3,0,0,1,2,0
"Q - Greater Houston",2020-06-29,NA,1589.51588494551,1542.424539457,1636.60723043402,1,3,0,0,1,2,0
"Q - Greater Houston",2020-06-30,NA,1577.17756346327,1506.42942929344,1647.92569763311,1,3,0,0,1,2,0
"Q - Greater Houston",2020-07-01,NA,1587.8546430204,1476.15709154211,1699.55219449869,1,3,0,0,1,2,0
"Q - Greater Houston",2020-07-02,NA,1588.77074252006,1429.63350470101,1747.90798033912,1,3,0,0,1,2,0
"Q - Greater Houston",2020-07-03,NA,1593.82653663201,1379.80114758471,1807.85192567932,1,3,0,0,1,2,0
"Q - Greater Houston",2020-07-04,NA,1597.12665955294,1322.75753820819,1871.4957808977,1,3,0,0,1,2,0
"Q - Greater Houston",2020-07-05,NA,1601.17137395215,1261.20688995058,1941.13585795372,1,3,0,0,1,2,0
"Q - Greater Houston",2020-07-06,NA,1604.90030230192,1194.66946305075,2015.13114155308,1,3,0,0,1,2,0
"Q - Greater Houston",2020-07-07,NA,1608.76315755245,1123.85962740081,2093.66668770409,1,3,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-04,0,NA,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-05,0,NA,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-06,0,NA,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-07,NA,NA,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-08,NA,NA,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-09,0,NA,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-10,0,NA,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-11,0,NA,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-12,0,NA,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-13,0,NA,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-14,NA,NA,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-15,3,NA,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-16,0,NA,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-17,0,NA,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-18,1,NA,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-19,0,NA,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-20,3,NA,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-21,9,2.28571428571429,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-22,6,2.71428571428571,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-23,6,3.57142857142857,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-24,10,5,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-25,11,6.42857142857143,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-26,24,9.85714285714286,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-27,23,12.7142857142857,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-28,29,15.5714285714286,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-29,16,17,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-30,29,20.2857142857143,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-31,46,25.4285714285714,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-01,45,30.2857142857143,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-02,34,31.7142857142857,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-03,38,33.8571428571429,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-04,14,31.7142857142857,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-05,138,49.1428571428571,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-06,26,48.7142857142857,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-07,76,53,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-08,43,52.7142857142857,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-09,39,53.4285714285714,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-10,47,54.7142857142857,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-11,71,62.8571428571429,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-12,55,51,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-13,36,52.4285714285714,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-14,47,48.2857142857143,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-15,39,47.7142857142857,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-16,31,46.5714285714286,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-17,50,47,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-18,49,43.8571428571429,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-19,24,39.4285714285714,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-20,30,38.5714285714286,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-21,72,42.1428571428571,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-22,46,43.1428571428571,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-23,68,48.4285714285714,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-24,43,47.4285714285714,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-25,52,47.8571428571429,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-26,70,54.4285714285714,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-27,8,51.2857142857143,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-28,47,47.7142857142857,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-29,39,46.7142857142857,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-30,39,42.5714285714286,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-01,53,44,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-02,66,46,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-03,22,39.1428571428571,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-04,23,41.2857142857143,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-05,51,41.8571428571429,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-06,22,39.4285714285714,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-07,35,38.8571428571429,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-08,47,38,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-09,60,37.1428571428571,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-10,37,39.2857142857143,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-11,18,38.5714285714286,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-12,21,34.2857142857143,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-13,30,35.4285714285714,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-14,25,34,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-15,46,33.8571428571429,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-16,23,28.5714285714286,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-17,12,25,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-18,41,28.2857142857143,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-19,44,31.5714285714286,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-20,37,32.5714285714286,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-21,25,32.5714285714286,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-22,43,32.1428571428571,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-23,32,33.4285714285714,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-24,34,36.5714285714286,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-25,14,32.7142857142857,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-26,11,28,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-27,24,26.1428571428571,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-28,38,28,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-29,51,29.1428571428571,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-30,34,29.4285714285714,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-31,40,30.2857142857143,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-01,26,32,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-02,54,38.1428571428571,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-03,44,41,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-04,47,42.2857142857143,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-05,66,44.4285714285714,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-06,42,45.5714285714286,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-07,76,50.7142857142857,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-08,25,50.5714285714286,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-09,0,42.8571428571429,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-10,584,120,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-11,63,122.285714285714,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-12,108,128.285714285714,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-13,71,132.428571428571,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-14,113,137.714285714286,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-15,47,140.857142857143,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-16,744,247.142857142857,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-17,187,190.428571428571,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-18,180,207.142857142857,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-19,150,213.142857142857,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-20,233,236.285714285714,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-21,221,251.714285714286,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-22,124,262.714285714286,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-23,273,195.428571428571,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-24,175,193.714285714286,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-25,360,219.428571428571,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-26,298,240.571428571429,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-27,502,279,NA,NA,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-28,NA,271.878132706764,254.236529997597,289.51973541593,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-29,NA,274.607945956597,252.443698399902,296.772193513291,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-30,NA,277.33775920643,251.428656687029,303.24686172583,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-07-01,NA,280.067572456263,250.89036702176,309.244777890766,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-07-02,NA,282.797385706096,250.682949068136,314.911822344056,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-07-03,NA,285.527198955929,250.722533116707,320.331864795151,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-07-04,NA,288.257012205762,250.955638400147,325.558386011378,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-07-05,NA,290.986825455595,251.345682543305,330.627968367886,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-07-06,NA,293.716638705428,251.866334823629,335.566942587228,0,1,0,0,1,1,0
"R - East Texas Gulf Coast",2020-07-07,NA,296.446451955262,252.497894998231,340.395008912292,0,1,0,0,1,1,0
"S - Golden Crescent",2020-03-04,0,NA,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-05,0,NA,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-06,0,NA,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-07,NA,NA,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-08,NA,NA,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-09,0,NA,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-10,0,NA,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-11,0,NA,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-12,0,NA,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-13,0,NA,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-14,NA,NA,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-15,1,NA,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-16,0,NA,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-17,0,NA,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-18,0,NA,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-19,1,NA,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-20,0,NA,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-21,0,0.285714285714286,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-22,0,0.142857142857143,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-23,0,0.142857142857143,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-24,0,0.142857142857143,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-25,0,0.142857142857143,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-26,7,1,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-27,1,1.14285714285714,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-28,1,1.28571428571429,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-29,0,1.28571428571429,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-30,3,1.71428571428571,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-03-31,3,2.14285714285714,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-01,12,3.85714285714286,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-02,7,3.85714285714286,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-03,10,5.14285714285714,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-04,6,5.85714285714286,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-05,4,6.42857142857143,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-06,6,6.85714285714286,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-07,16,8.71428571428571,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-08,10,8.42857142857143,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-09,10,8.85714285714286,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-10,9,8.71428571428571,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-11,4,8.42857142857143,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-12,2,8.14285714285714,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-13,4,7.85714285714286,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-14,11,7.14285714285714,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-15,3,6.14285714285714,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-16,0,4.71428571428571,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-17,2,3.71428571428571,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-18,3,3.57142857142857,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-19,4,3.85714285714286,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-20,0,3.28571428571429,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-21,6,2.57142857142857,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-22,2,2.42857142857143,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-23,11,4,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-24,0,3.71428571428571,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-25,13,5.14285714285714,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-26,4,5.14285714285714,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-27,7,6.14285714285714,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-28,7,6.28571428571429,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-29,0,6,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-04-30,6,5.28571428571429,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-01,7,6.28571428571429,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-02,5,5.14285714285714,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-03,5,5.28571428571429,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-04,1,4.42857142857143,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-05,5,4.14285714285714,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-06,3,4.57142857142857,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-07,0,3.71428571428571,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-08,2,3,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-09,2,2.57142857142857,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-10,2,2.14285714285714,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-11,0,2,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-12,3,1.71428571428571,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-13,1,1.42857142857143,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-14,4,2,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-15,0,1.71428571428571,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-16,1,1.57142857142857,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-17,0,1.28571428571429,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-18,2,1.57142857142857,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-19,1,1.28571428571429,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-20,1,1.28571428571429,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-21,1,0.857142857142857,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-22,0,0.857142857142857,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-23,1,0.857142857142857,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-24,1,1,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-25,0,0.714285714285714,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-26,0,0.571428571428571,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-27,2,0.714285714285714,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-28,3,1,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-29,1,1.14285714285714,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-30,1,1.14285714285714,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-05-31,0,1,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-01,0,1,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-02,2,1.28571428571429,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-03,3,1.42857142857143,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-04,8,2.14285714285714,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-05,5,2.71428571428571,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-06,2,2.85714285714286,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-07,1,3,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-08,0,3,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-09,11,4.28571428571429,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-10,9,5.14285714285714,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-11,10,5.42857142857143,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-12,2,5,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-13,16,7,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-14,3,7.28571428571429,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-15,0,7.28571428571429,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-16,6,6.57142857142857,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-17,5,6,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-18,20,7.42857142857143,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-19,48,14,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-20,31,16.1428571428571,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-21,17,18.1428571428571,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-22,0,18.1428571428571,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-23,77,28.2857142857143,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-24,52,35,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-25,57,40.2857142857143,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-26,16,35.7142857142857,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-27,129,49.7142857142857,NA,NA,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-28,NA,57.0510968427301,55.2949373361948,58.8072563492655,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-29,NA,58.6184581701368,56.321748578022,60.9151677622517,2,2,0,0,1,2,0
"S - Golden Crescent",2020-06-30,NA,62.9137049188683,60.2251183840843,65.6022914536524,2,2,0,0,1,2,0
"S - Golden Crescent",2020-07-01,NA,70.4507655803842,66.8668579805718,74.0346731801966,2,2,0,0,1,2,0
"S - Golden Crescent",2020-07-02,NA,76.9712650274707,72.0561594770879,81.8863705778534,2,2,0,0,1,2,0
"S - Golden Crescent",2020-07-03,NA,81.729016895297,75.5014346644078,87.9565991261863,2,2,0,0,1,2,0
"S - Golden Crescent",2020-07-04,NA,86.8024105828999,79.2836246014694,94.3211965643305,2,2,0,0,1,2,0
"S - Golden Crescent",2020-07-05,NA,92.8072931469673,83.852090342851,101.762495951084,2,2,0,0,1,2,0
"S - Golden Crescent",2020-07-06,NA,98.7579303741217,88.2052421513637,109.31061859688,2,2,0,0,1,2,0
"S - Golden Crescent",2020-07-07,NA,104.229161932538,92.0028369058846,116.455486959191,2,2,0,0,1,2,0
