"TSA","Date","Cases_Daily","CI_Lower","CI_Upper","TSA_Name"
"M",2020-05-20,0,NA,NA,"Heart of Texas "
"M",2020-05-21,5,NA,NA,"Heart of Texas "
"M",2020-05-22,6,NA,NA,"Heart of Texas "
"M",2020-05-23,4,NA,NA,"Heart of Texas "
"M",2020-05-24,1,NA,NA,"Heart of Texas "
"M",2020-05-25,0,NA,NA,"Heart of Texas "
"M",2020-05-26,0,NA,NA,"Heart of Texas "
"M",2020-05-27,5,NA,NA,"Heart of Texas "
"M",2020-05-28,1,NA,NA,"Heart of Texas "
"M",2020-05-29,5,NA,NA,"Heart of Texas "
"M",2020-05-30,2,NA,NA,"Heart of Texas "
"M",2020-05-31,0,NA,NA,"Heart of Texas "
"M",2020-06-01,0,NA,NA,"Heart of Texas "
"M",2020-06-02,4,NA,NA,"Heart of Texas "
"M",2020-06-03,2,NA,NA,"Heart of Texas "
"M",2020-06-04,6,NA,NA,"Heart of Texas "
"M",2020-06-05,3,NA,NA,"Heart of Texas "
"M",2020-06-06,5,NA,NA,"Heart of Texas "
"M",2020-06-07,4,NA,NA,"Heart of Texas "
"M",2020-06-08,0,NA,NA,"Heart of Texas "
"M",2020-06-09,6,NA,NA,"Heart of Texas "
"M",2020-06-10,6,NA,NA,"Heart of Texas "
"M",2020-06-11,8,NA,NA,"Heart of Texas "
"M",2020-06-12,10,NA,NA,"Heart of Texas "
"M",2020-06-13,7,NA,NA,"Heart of Texas "
"M",2020-06-14,6,NA,NA,"Heart of Texas "
"M",2020-06-15,5,NA,NA,"Heart of Texas "
"M",2020-06-16,18,NA,NA,"Heart of Texas "
"M",2020-06-17,22,NA,NA,"Heart of Texas "
"M",2020-06-18,13.9105340444064,7.93746817439335,19.8835999144194,"Heart of Texas "
"M",2020-06-19,13.6546438431373,7.35054931997404,19.9587383663005,"Heart of Texas "
"M",2020-06-20,13.4057222069278,6.80364967295194,20.0077947409037,"Heart of Texas "
"M",2020-06-21,13.1635793633729,6.29142484255473,20.035733884191,"Heart of Texas "
"M",2020-06-22,12.9280307080701,5.80973417480756,20.0463272413326,"Heart of Texas "
"M",2020-06-23,12.698896663882,5.35527504414065,20.0425182836234,"Heart of Texas "
"M",2020-06-24,12.4760025440303,4.92535053449552,20.0266545535651,"Heart of Texas "
"M",2020-06-25,12.2591784189182,4.51771521550054,20.0006416223358,"Heart of Texas "
"M",2020-06-26,12.04825898658,4.13046897514876,19.9660489980113,"Heart of Texas "
"M",2020-06-27,11.8430834466587,3.76198166972794,19.9241852235895,"Heart of Texas "
"N",2020-03-04,0,NA,NA,"Brazos Valley "
"N",2020-03-05,0,NA,NA,"Brazos Valley "
"N",2020-03-06,0,NA,NA,"Brazos Valley "
"N",2020-03-07,NA,NA,NA,"Brazos Valley "
"N",2020-03-08,NA,NA,NA,"Brazos Valley "
"N",2020-03-09,0,NA,NA,"Brazos Valley "
"N",2020-03-10,0,NA,NA,"Brazos Valley "
"N",2020-03-11,0,NA,NA,"Brazos Valley "
"N",2020-03-12,0,NA,NA,"Brazos Valley "
"N",2020-03-13,0,NA,NA,"Brazos Valley "
"N",2020-03-14,NA,NA,NA,"Brazos Valley "
"N",2020-03-15,0,NA,NA,"Brazos Valley "
"N",2020-03-16,0,NA,NA,"Brazos Valley "
"N",2020-03-17,0,NA,NA,"Brazos Valley "
"N",2020-03-18,1,NA,NA,"Brazos Valley "
"N",2020-03-19,0,NA,NA,"Brazos Valley "
"N",2020-03-20,1,NA,NA,"Brazos Valley "
"N",2020-03-21,0,NA,NA,"Brazos Valley "
"N",2020-03-22,0,NA,NA,"Brazos Valley "
"N",2020-03-23,0,NA,NA,"Brazos Valley "
"N",2020-03-24,13,NA,NA,"Brazos Valley "
"N",2020-03-25,4,NA,NA,"Brazos Valley "
"N",2020-03-26,5,NA,NA,"Brazos Valley "
"N",2020-03-27,9,NA,NA,"Brazos Valley "
"N",2020-03-28,13,NA,NA,"Brazos Valley "
"N",2020-03-29,4,NA,NA,"Brazos Valley "
"N",2020-03-30,8,NA,NA,"Brazos Valley "
"N",2020-03-31,3,NA,NA,"Brazos Valley "
"N",2020-04-01,17,NA,NA,"Brazos Valley "
"N",2020-04-02,10,NA,NA,"Brazos Valley "
"N",2020-04-03,5,NA,NA,"Brazos Valley "
"N",2020-04-04,5,NA,NA,"Brazos Valley "
"N",2020-04-05,3,NA,NA,"Brazos Valley "
"N",2020-04-06,19,NA,NA,"Brazos Valley "
"N",2020-04-07,8,NA,NA,"Brazos Valley "
"N",2020-04-08,7,NA,NA,"Brazos Valley "
"N",2020-04-09,15,NA,NA,"Brazos Valley "
"N",2020-04-10,15,NA,NA,"Brazos Valley "
"N",2020-04-11,4,NA,NA,"Brazos Valley "
"N",2020-04-12,20,NA,NA,"Brazos Valley "
"N",2020-04-13,6,NA,NA,"Brazos Valley "
"N",2020-04-14,3,NA,NA,"Brazos Valley "
"N",2020-04-15,14,NA,NA,"Brazos Valley "
"N",2020-04-16,9,NA,NA,"Brazos Valley "
"N",2020-04-17,11,NA,NA,"Brazos Valley "
"N",2020-04-18,9,NA,NA,"Brazos Valley "
"N",2020-04-19,7,NA,NA,"Brazos Valley "
"N",2020-04-20,10,NA,NA,"Brazos Valley "
"N",2020-04-21,7,NA,NA,"Brazos Valley "
"N",2020-04-22,8,NA,NA,"Brazos Valley "
"N",2020-04-23,11,NA,NA,"Brazos Valley "
"N",2020-04-24,4,NA,NA,"Brazos Valley "
"N",2020-04-25,29,NA,NA,"Brazos Valley "
"N",2020-04-26,10,NA,NA,"Brazos Valley "
"N",2020-04-27,3,NA,NA,"Brazos Valley "
"N",2020-04-28,25,NA,NA,"Brazos Valley "
"N",2020-04-29,12,NA,NA,"Brazos Valley "
"N",2020-04-30,8,NA,NA,"Brazos Valley "
"N",2020-05-01,9,NA,NA,"Brazos Valley "
"N",2020-05-02,9,NA,NA,"Brazos Valley "
"N",2020-05-03,7,NA,NA,"Brazos Valley "
"N",2020-05-04,0,NA,NA,"Brazos Valley "
"N",2020-05-05,4,NA,NA,"Brazos Valley "
"N",2020-05-06,16,NA,NA,"Brazos Valley "
"N",2020-05-07,18,NA,NA,"Brazos Valley "
"N",2020-05-08,30,NA,NA,"Brazos Valley "
"N",2020-05-09,26,NA,NA,"Brazos Valley "
"N",2020-05-10,9,NA,NA,"Brazos Valley "
"N",2020-05-11,6,NA,NA,"Brazos Valley "
"N",2020-05-12,13,NA,NA,"Brazos Valley "
"N",2020-05-13,27,NA,NA,"Brazos Valley "
"N",2020-05-14,19,NA,NA,"Brazos Valley "
"N",2020-05-15,17,NA,NA,"Brazos Valley "
"N",2020-05-16,14,NA,NA,"Brazos Valley "
"N",2020-05-17,6,NA,NA,"Brazos Valley "
"N",2020-05-18,7,NA,NA,"Brazos Valley "
"N",2020-05-19,14,NA,NA,"Brazos Valley "
"N",2020-05-20,34,NA,NA,"Brazos Valley "
"N",2020-05-21,24,NA,NA,"Brazos Valley "
"N",2020-05-22,18,NA,NA,"Brazos Valley "
"N",2020-05-23,19,NA,NA,"Brazos Valley "
"N",2020-05-24,53,NA,NA,"Brazos Valley "
"N",2020-05-25,3,NA,NA,"Brazos Valley "
"N",2020-05-26,7,NA,NA,"Brazos Valley "
"N",2020-05-27,13,NA,NA,"Brazos Valley "
"N",2020-05-28,16,NA,NA,"Brazos Valley "
"N",2020-05-29,12,NA,NA,"Brazos Valley "
"N",2020-05-30,18,NA,NA,"Brazos Valley "
"N",2020-05-31,101,NA,NA,"Brazos Valley "
"N",2020-06-01,10,NA,NA,"Brazos Valley "
"N",2020-06-02,10,NA,NA,"Brazos Valley "
"N",2020-06-03,23,NA,NA,"Brazos Valley "
"N",2020-06-04,20,NA,NA,"Brazos Valley "
"N",2020-06-05,20,NA,NA,"Brazos Valley "
"N",2020-06-06,48,NA,NA,"Brazos Valley "
"N",2020-06-07,47,NA,NA,"Brazos Valley "
"N",2020-06-08,21,NA,NA,"Brazos Valley "
"N",2020-06-09,23,NA,NA,"Brazos Valley "
"N",2020-06-10,48,NA,NA,"Brazos Valley "
"N",2020-06-11,23,NA,NA,"Brazos Valley "
"N",2020-06-12,46,NA,NA,"Brazos Valley "
"N",2020-06-13,16,NA,NA,"Brazos Valley "
"N",2020-06-14,63,NA,NA,"Brazos Valley "
"N",2020-06-15,22,NA,NA,"Brazos Valley "
"N",2020-06-16,33,NA,NA,"Brazos Valley "
"N",2020-06-17,71,NA,NA,"Brazos Valley "
"N",2020-06-18,37.9738718287447,10.1562425810918,65.7915010763976,"Brazos Valley "
"N",2020-06-19,33.2041713814821,5.08594825854721,61.322394504417,"Brazos Valley "
"N",2020-06-20,41.1809074739643,12.694498506739,69.6673164411895,"Brazos Valley "
"N",2020-06-21,39.9346913835823,9.94400192355506,69.9253808436096,"Brazos Valley "
"N",2020-06-22,32.6280193577293,1.31227252873679,63.9437661867217,"Brazos Valley "
"N",2020-06-23,32.7109831391861,1.02198029408553,64.3999859842866,"Brazos Valley "
"N",2020-06-24,32.9773392430999,0.782301562686243,65.1723769235135,"Brazos Valley "
"N",2020-06-25,30.6359139714857,-2.13379445828741,63.4056224012588,"Brazos Valley "
"N",2020-06-26,28.8338813517991,-4.31507443973213,61.9828371433304,"Brazos Valley "
"N",2020-06-27,28.3298906281051,-5.09362746488097,61.7534087210912,"Brazos Valley "
"O",2020-03-04,0,NA,NA,"Greater Austin"
"O",2020-03-05,0,NA,NA,"Greater Austin"
"O",2020-03-06,0,NA,NA,"Greater Austin"
"O",2020-03-07,NA,NA,NA,"Greater Austin"
"O",2020-03-08,NA,NA,NA,"Greater Austin"
"O",2020-03-09,0,NA,NA,"Greater Austin"
"O",2020-03-10,0,NA,NA,"Greater Austin"
"O",2020-03-11,0,NA,NA,"Greater Austin"
"O",2020-03-12,0,NA,NA,"Greater Austin"
"O",2020-03-13,0,NA,NA,"Greater Austin"
"O",2020-03-14,NA,NA,NA,"Greater Austin"
"O",2020-03-15,3,NA,NA,"Greater Austin"
"O",2020-03-16,0,NA,NA,"Greater Austin"
"O",2020-03-17,1,NA,NA,"Greater Austin"
"O",2020-03-18,1,NA,NA,"Greater Austin"
"O",2020-03-19,7,NA,NA,"Greater Austin"
"O",2020-03-20,21,NA,NA,"Greater Austin"
"O",2020-03-21,2,NA,NA,"Greater Austin"
"O",2020-03-22,2,NA,NA,"Greater Austin"
"O",2020-03-23,4,NA,NA,"Greater Austin"
"O",2020-03-24,62,NA,NA,"Greater Austin"
"O",2020-03-25,26,NA,NA,"Greater Austin"
"O",2020-03-26,28,NA,NA,"Greater Austin"
"O",2020-03-27,27,NA,NA,"Greater Austin"
"O",2020-03-28,33,NA,NA,"Greater Austin"
"O",2020-03-29,23,NA,NA,"Greater Austin"
"O",2020-03-30,28,NA,NA,"Greater Austin"
"O",2020-03-31,19,NA,NA,"Greater Austin"
"O",2020-04-01,64,NA,NA,"Greater Austin"
"O",2020-04-02,72,NA,NA,"Greater Austin"
"O",2020-04-03,65,NA,NA,"Greater Austin"
"O",2020-04-04,91,NA,NA,"Greater Austin"
"O",2020-04-05,41,NA,NA,"Greater Austin"
"O",2020-04-06,28,NA,NA,"Greater Austin"
"O",2020-04-07,37,NA,NA,"Greater Austin"
"O",2020-04-08,62,NA,NA,"Greater Austin"
"O",2020-04-09,67,NA,NA,"Greater Austin"
"O",2020-04-10,59,NA,NA,"Greater Austin"
"O",2020-04-11,59,NA,NA,"Greater Austin"
"O",2020-04-12,57,NA,NA,"Greater Austin"
"O",2020-04-13,34,NA,NA,"Greater Austin"
"O",2020-04-14,84,NA,NA,"Greater Austin"
"O",2020-04-15,76,NA,NA,"Greater Austin"
"O",2020-04-16,104,NA,NA,"Greater Austin"
"O",2020-04-17,73,NA,NA,"Greater Austin"
"O",2020-04-18,50,NA,NA,"Greater Austin"
"O",2020-04-19,24,NA,NA,"Greater Austin"
"O",2020-04-20,23,NA,NA,"Greater Austin"
"O",2020-04-21,76,NA,NA,"Greater Austin"
"O",2020-04-22,95,NA,NA,"Greater Austin"
"O",2020-04-23,45,NA,NA,"Greater Austin"
"O",2020-04-24,68,NA,NA,"Greater Austin"
"O",2020-04-25,98,NA,NA,"Greater Austin"
"O",2020-04-26,24,NA,NA,"Greater Austin"
"O",2020-04-27,69,NA,NA,"Greater Austin"
"O",2020-04-28,84,NA,NA,"Greater Austin"
"O",2020-04-29,90,NA,NA,"Greater Austin"
"O",2020-04-30,74,NA,NA,"Greater Austin"
"O",2020-05-01,81,NA,NA,"Greater Austin"
"O",2020-05-02,44,NA,NA,"Greater Austin"
"O",2020-05-03,40,NA,NA,"Greater Austin"
"O",2020-05-04,61,NA,NA,"Greater Austin"
"O",2020-05-05,87,NA,NA,"Greater Austin"
"O",2020-05-06,68,NA,NA,"Greater Austin"
"O",2020-05-07,88,NA,NA,"Greater Austin"
"O",2020-05-08,90,NA,NA,"Greater Austin"
"O",2020-05-09,94,NA,NA,"Greater Austin"
"O",2020-05-10,34,NA,NA,"Greater Austin"
"O",2020-05-11,45,NA,NA,"Greater Austin"
"O",2020-05-12,59,NA,NA,"Greater Austin"
"O",2020-05-13,97,NA,NA,"Greater Austin"
"O",2020-05-14,90,NA,NA,"Greater Austin"
"O",2020-05-15,80,NA,NA,"Greater Austin"
"O",2020-05-16,53,NA,NA,"Greater Austin"
"O",2020-05-17,56,NA,NA,"Greater Austin"
"O",2020-05-18,52,NA,NA,"Greater Austin"
"O",2020-05-19,106,NA,NA,"Greater Austin"
"O",2020-05-20,96,NA,NA,"Greater Austin"
"O",2020-05-21,87,NA,NA,"Greater Austin"
"O",2020-05-22,106,NA,NA,"Greater Austin"
"O",2020-05-23,65,NA,NA,"Greater Austin"
"O",2020-05-24,49,NA,NA,"Greater Austin"
"O",2020-05-25,77,NA,NA,"Greater Austin"
"O",2020-05-26,101,NA,NA,"Greater Austin"
"O",2020-05-27,88,NA,NA,"Greater Austin"
"O",2020-05-28,120,NA,NA,"Greater Austin"
"O",2020-05-29,106,NA,NA,"Greater Austin"
"O",2020-05-30,97,NA,NA,"Greater Austin"
"O",2020-05-31,62,NA,NA,"Greater Austin"
"O",2020-06-01,52,NA,NA,"Greater Austin"
"O",2020-06-02,131,NA,NA,"Greater Austin"
"O",2020-06-03,123,NA,NA,"Greater Austin"
"O",2020-06-04,110,NA,NA,"Greater Austin"
"O",2020-06-05,78,NA,NA,"Greater Austin"
"O",2020-06-06,75,NA,NA,"Greater Austin"
"O",2020-06-07,68,NA,NA,"Greater Austin"
"O",2020-06-08,42,NA,NA,"Greater Austin"
"O",2020-06-09,200,NA,NA,"Greater Austin"
"O",2020-06-10,247,NA,NA,"Greater Austin"
"O",2020-06-11,196,NA,NA,"Greater Austin"
"O",2020-06-12,244,NA,NA,"Greater Austin"
"O",2020-06-13,226,NA,NA,"Greater Austin"
"O",2020-06-14,245,NA,NA,"Greater Austin"
"O",2020-06-15,126,NA,NA,"Greater Austin"
"O",2020-06-16,471,NA,NA,"Greater Austin"
"O",2020-06-17,376,NA,NA,"Greater Austin"
"O",2020-06-18,340.540897587046,254.940357386963,426.14143778713,"Greater Austin"
"O",2020-06-19,338.207990273886,243.951044329055,432.464936218716,"Greater Austin"
"O",2020-06-20,335.901211338224,233.888409276588,437.91401339986,"Greater Austin"
"O",2020-06-21,333.620268144299,224.556320281179,442.684216007418,"Greater Austin"
"O",2020-06-22,331.364871333844,215.82212628327,446.907616384418,"Greater Austin"
"O",2020-06-23,329.134734789385,207.590940828311,450.678528750459,"Greater Austin"
"O",2020-06-24,326.929575597939,199.791971168062,454.067180027817,"Greater Austin"
"O",2020-06-25,324.749114015127,192.370635145135,457.127592885119,"Greater Austin"
"O",2020-06-26,322.593073429685,185.283723219664,459.902423639705,"Greater Austin"
"O",2020-06-27,320.461180328371,178.49627892793,462.426081728812,"Greater Austin"
"P",2020-03-04,0,NA,NA,"Greater San Antonio"
"P",2020-03-05,0,NA,NA,"Greater San Antonio"
"P",2020-03-06,0,NA,NA,"Greater San Antonio"
"P",2020-03-07,NA,NA,NA,"Greater San Antonio"
"P",2020-03-08,NA,NA,NA,"Greater San Antonio"
"P",2020-03-09,0,NA,NA,"Greater San Antonio"
"P",2020-03-10,0,NA,NA,"Greater San Antonio"
"P",2020-03-11,0,NA,NA,"Greater San Antonio"
"P",2020-03-12,0,NA,NA,"Greater San Antonio"
"P",2020-03-13,0,NA,NA,"Greater San Antonio"
"P",2020-03-14,NA,NA,NA,"Greater San Antonio"
"P",2020-03-15,3,NA,NA,"Greater San Antonio"
"P",2020-03-16,0,NA,NA,"Greater San Antonio"
"P",2020-03-17,1,NA,NA,"Greater San Antonio"
"P",2020-03-18,1,NA,NA,"Greater San Antonio"
"P",2020-03-19,2,NA,NA,"Greater San Antonio"
"P",2020-03-20,6,NA,NA,"Greater San Antonio"
"P",2020-03-21,12,NA,NA,"Greater San Antonio"
"P",2020-03-22,3,NA,NA,"Greater San Antonio"
"P",2020-03-23,0,NA,NA,"Greater San Antonio"
"P",2020-03-24,34,NA,NA,"Greater San Antonio"
"P",2020-03-25,23,NA,NA,"Greater San Antonio"
"P",2020-03-26,24,NA,NA,"Greater San Antonio"
"P",2020-03-27,36,NA,NA,"Greater San Antonio"
"P",2020-03-28,17,NA,NA,"Greater San Antonio"
"P",2020-03-29,21,NA,NA,"Greater San Antonio"
"P",2020-03-30,20,NA,NA,"Greater San Antonio"
"P",2020-03-31,16,NA,NA,"Greater San Antonio"
"P",2020-04-01,47,NA,NA,"Greater San Antonio"
"P",2020-04-02,30,NA,NA,"Greater San Antonio"
"P",2020-04-03,37,NA,NA,"Greater San Antonio"
"P",2020-04-04,92,NA,NA,"Greater San Antonio"
"P",2020-04-05,49,NA,NA,"Greater San Antonio"
"P",2020-04-06,28,NA,NA,"Greater San Antonio"
"P",2020-04-07,63,NA,NA,"Greater San Antonio"
"P",2020-04-08,64,NA,NA,"Greater San Antonio"
"P",2020-04-09,60,NA,NA,"Greater San Antonio"
"P",2020-04-10,74,NA,NA,"Greater San Antonio"
"P",2020-04-11,62,NA,NA,"Greater San Antonio"
"P",2020-04-12,64,NA,NA,"Greater San Antonio"
"P",2020-04-13,49,NA,NA,"Greater San Antonio"
"P",2020-04-14,29,NA,NA,"Greater San Antonio"
"P",2020-04-15,26,NA,NA,"Greater San Antonio"
"P",2020-04-16,88,NA,NA,"Greater San Antonio"
"P",2020-04-17,38,NA,NA,"Greater San Antonio"
"P",2020-04-18,42,NA,NA,"Greater San Antonio"
"P",2020-04-19,39,NA,NA,"Greater San Antonio"
"P",2020-04-20,26,NA,NA,"Greater San Antonio"
"P",2020-04-21,22,NA,NA,"Greater San Antonio"
"P",2020-04-22,60,NA,NA,"Greater San Antonio"
"P",2020-04-23,53,NA,NA,"Greater San Antonio"
"P",2020-04-24,42,NA,NA,"Greater San Antonio"
"P",2020-04-25,43,NA,NA,"Greater San Antonio"
"P",2020-04-26,47,NA,NA,"Greater San Antonio"
"P",2020-04-27,23,NA,NA,"Greater San Antonio"
"P",2020-04-28,27,NA,NA,"Greater San Antonio"
"P",2020-04-29,55,NA,NA,"Greater San Antonio"
"P",2020-04-30,28,NA,NA,"Greater San Antonio"
"P",2020-05-01,60,NA,NA,"Greater San Antonio"
"P",2020-05-02,116,NA,NA,"Greater San Antonio"
"P",2020-05-03,114,NA,NA,"Greater San Antonio"
"P",2020-05-04,33,NA,NA,"Greater San Antonio"
"P",2020-05-05,45,NA,NA,"Greater San Antonio"
"P",2020-05-06,30,NA,NA,"Greater San Antonio"
"P",2020-05-07,106,NA,NA,"Greater San Antonio"
"P",2020-05-08,52,NA,NA,"Greater San Antonio"
"P",2020-05-09,53,NA,NA,"Greater San Antonio"
"P",2020-05-10,92,NA,NA,"Greater San Antonio"
"P",2020-05-11,12,NA,NA,"Greater San Antonio"
"P",2020-05-12,51,NA,NA,"Greater San Antonio"
"P",2020-05-13,39,NA,NA,"Greater San Antonio"
"P",2020-05-14,59,NA,NA,"Greater San Antonio"
"P",2020-05-15,82,NA,NA,"Greater San Antonio"
"P",2020-05-16,88,NA,NA,"Greater San Antonio"
"P",2020-05-17,23,NA,NA,"Greater San Antonio"
"P",2020-05-18,14,NA,NA,"Greater San Antonio"
"P",2020-05-19,97,NA,NA,"Greater San Antonio"
"P",2020-05-20,101,NA,NA,"Greater San Antonio"
"P",2020-05-21,64,NA,NA,"Greater San Antonio"
"P",2020-05-22,59,NA,NA,"Greater San Antonio"
"P",2020-05-23,29,NA,NA,"Greater San Antonio"
"P",2020-05-24,31,NA,NA,"Greater San Antonio"
"P",2020-05-25,24,NA,NA,"Greater San Antonio"
"P",2020-05-26,8,NA,NA,"Greater San Antonio"
"P",2020-05-27,50,NA,NA,"Greater San Antonio"
"P",2020-05-28,63,NA,NA,"Greater San Antonio"
"P",2020-05-29,91,NA,NA,"Greater San Antonio"
"P",2020-05-30,76,NA,NA,"Greater San Antonio"
"P",2020-05-31,204,NA,NA,"Greater San Antonio"
"P",2020-06-01,10,NA,NA,"Greater San Antonio"
"P",2020-06-02,27,NA,NA,"Greater San Antonio"
"P",2020-06-03,69,NA,NA,"Greater San Antonio"
"P",2020-06-04,96,NA,NA,"Greater San Antonio"
"P",2020-06-05,85,NA,NA,"Greater San Antonio"
"P",2020-06-06,276,NA,NA,"Greater San Antonio"
"P",2020-06-07,157,NA,NA,"Greater San Antonio"
"P",2020-06-08,21,NA,NA,"Greater San Antonio"
"P",2020-06-09,32,NA,NA,"Greater San Antonio"
"P",2020-06-10,222,NA,NA,"Greater San Antonio"
"P",2020-06-11,151,NA,NA,"Greater San Antonio"
"P",2020-06-12,214,NA,NA,"Greater San Antonio"
"P",2020-06-13,217,NA,NA,"Greater San Antonio"
"P",2020-06-14,262,NA,NA,"Greater San Antonio"
"P",2020-06-15,152,NA,NA,"Greater San Antonio"
"P",2020-06-16,55,NA,NA,"Greater San Antonio"
"P",2020-06-17,542,NA,NA,"Greater San Antonio"
"P",2020-06-18,298.42214766944,181.954168287274,414.890127051606,"Greater San Antonio"
"P",2020-06-19,159.84906206076,38.4257520460771,281.272372075442,"Greater San Antonio"
"P",2020-06-20,252.242269233832,130.343274384189,374.141264083476,"Greater San Antonio"
"P",2020-06-21,355.945095724399,226.620866325996,485.269325122803,"Greater San Antonio"
"P",2020-06-22,259.342731138287,115.523137081042,403.162325195533,"Greater San Antonio"
"P",2020-06-23,217.353170104665,69.6192734135575,365.087066795773,"Greater San Antonio"
"P",2020-06-24,270.366501195607,119.885965382559,420.847037008655,"Greater San Antonio"
"P",2020-06-25,286.91036446125,130.022768729627,443.797960192872,"Greater San Antonio"
"P",2020-06-26,245.875280018085,82.5139515711294,409.236608465041,"Greater San Antonio"
"P",2020-06-27,238.158279967271,71.1754231643104,405.141136770232,"Greater San Antonio"
"Q",2020-03-04,0,NA,NA,"Greater Houston"
"Q",2020-03-05,0,NA,NA,"Greater Houston"
"Q",2020-03-06,5,NA,NA,"Greater Houston"
"Q",2020-03-07,NA,NA,NA,"Greater Houston"
"Q",2020-03-08,NA,NA,NA,"Greater Houston"
"Q",2020-03-09,6,NA,NA,"Greater Houston"
"Q",2020-03-10,0,NA,NA,"Greater Houston"
"Q",2020-03-11,0,NA,NA,"Greater Houston"
"Q",2020-03-12,3,NA,NA,"Greater Houston"
"Q",2020-03-13,0,NA,NA,"Greater Houston"
"Q",2020-03-14,NA,NA,NA,"Greater Houston"
"Q",2020-03-15,9,NA,NA,"Greater Houston"
"Q",2020-03-16,0,NA,NA,"Greater Houston"
"Q",2020-03-17,0,NA,NA,"Greater Houston"
"Q",2020-03-18,0,NA,NA,"Greater Houston"
"Q",2020-03-19,2,NA,NA,"Greater Houston"
"Q",2020-03-20,17,NA,NA,"Greater Houston"
"Q",2020-03-21,2,NA,NA,"Greater Houston"
"Q",2020-03-22,1,NA,NA,"Greater Houston"
"Q",2020-03-23,0,NA,NA,"Greater Houston"
"Q",2020-03-24,60,NA,NA,"Greater Houston"
"Q",2020-03-25,109,NA,NA,"Greater Houston"
"Q",2020-03-26,72,NA,NA,"Greater Houston"
"Q",2020-03-27,60,NA,NA,"Greater Houston"
"Q",2020-03-28,48,NA,NA,"Greater Houston"
"Q",2020-03-29,242,NA,NA,"Greater Houston"
"Q",2020-03-30,102,NA,NA,"Greater Houston"
"Q",2020-03-31,52,NA,NA,"Greater Houston"
"Q",2020-04-01,190,NA,NA,"Greater Houston"
"Q",2020-04-02,227,NA,NA,"Greater Houston"
"Q",2020-04-03,138,NA,NA,"Greater Houston"
"Q",2020-04-04,212,NA,NA,"Greater Houston"
"Q",2020-04-05,204,NA,NA,"Greater Houston"
"Q",2020-04-06,138,NA,NA,"Greater Houston"
"Q",2020-04-07,473,NA,NA,"Greater Houston"
"Q",2020-04-08,477,NA,NA,"Greater Houston"
"Q",2020-04-09,231,NA,NA,"Greater Houston"
"Q",2020-04-10,781,NA,NA,"Greater Houston"
"Q",2020-04-11,275,NA,NA,"Greater Houston"
"Q",2020-04-12,333,NA,NA,"Greater Houston"
"Q",2020-04-13,76,NA,NA,"Greater Houston"
"Q",2020-04-14,163,NA,NA,"Greater Houston"
"Q",2020-04-15,292,NA,NA,"Greater Houston"
"Q",2020-04-16,236,NA,NA,"Greater Houston"
"Q",2020-04-17,267,NA,NA,"Greater Houston"
"Q",2020-04-18,277,NA,NA,"Greater Houston"
"Q",2020-04-19,211,NA,NA,"Greater Houston"
"Q",2020-04-20,194,NA,NA,"Greater Houston"
"Q",2020-04-21,216,NA,NA,"Greater Houston"
"Q",2020-04-22,201,NA,NA,"Greater Houston"
"Q",2020-04-23,195,NA,NA,"Greater Houston"
"Q",2020-04-24,181,NA,NA,"Greater Houston"
"Q",2020-04-25,214,NA,NA,"Greater Houston"
"Q",2020-04-26,171,NA,NA,"Greater Houston"
"Q",2020-04-27,161,NA,NA,"Greater Houston"
"Q",2020-04-28,139,NA,NA,"Greater Houston"
"Q",2020-04-29,219,NA,NA,"Greater Houston"
"Q",2020-04-30,276,NA,NA,"Greater Houston"
"Q",2020-05-01,275,NA,NA,"Greater Houston"
"Q",2020-05-02,251,NA,NA,"Greater Houston"
"Q",2020-05-03,243,NA,NA,"Greater Houston"
"Q",2020-05-04,182,NA,NA,"Greater Houston"
"Q",2020-05-05,136,NA,NA,"Greater Houston"
"Q",2020-05-06,257,NA,NA,"Greater Houston"
"Q",2020-05-07,181,NA,NA,"Greater Houston"
"Q",2020-05-08,213,NA,NA,"Greater Houston"
"Q",2020-05-09,263,NA,NA,"Greater Houston"
"Q",2020-05-10,224,NA,NA,"Greater Houston"
"Q",2020-05-11,92,NA,NA,"Greater Houston"
"Q",2020-05-12,344,NA,NA,"Greater Houston"
"Q",2020-05-13,310,NA,NA,"Greater Houston"
"Q",2020-05-14,240,NA,NA,"Greater Houston"
"Q",2020-05-15,243,NA,NA,"Greater Houston"
"Q",2020-05-16,332,NA,NA,"Greater Houston"
"Q",2020-05-17,141,NA,NA,"Greater Houston"
"Q",2020-05-18,343,NA,NA,"Greater Houston"
"Q",2020-05-19,214,NA,NA,"Greater Houston"
"Q",2020-05-20,391,NA,NA,"Greater Houston"
"Q",2020-05-21,167,NA,NA,"Greater Houston"
"Q",2020-05-22,243,NA,NA,"Greater Houston"
"Q",2020-05-23,288,NA,NA,"Greater Houston"
"Q",2020-05-24,275,NA,NA,"Greater Houston"
"Q",2020-05-25,171,NA,NA,"Greater Houston"
"Q",2020-05-26,126,NA,NA,"Greater Houston"
"Q",2020-05-27,561,NA,NA,"Greater Houston"
"Q",2020-05-28,463,NA,NA,"Greater Houston"
"Q",2020-05-29,262,NA,NA,"Greater Houston"
"Q",2020-05-30,379,NA,NA,"Greater Houston"
"Q",2020-05-31,752,NA,NA,"Greater Houston"
"Q",2020-06-01,83,NA,NA,"Greater Houston"
