"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Q - Greater Houston",2020-05-29,262,306.571428571429,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-05-30,379,319.571428571429,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-05-31,752,387.714285714286,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-01,83,375.142857142857,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-02,526,432.285714285714,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-03,603,438.285714285714,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-04,375,425.714285714286,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-05,484,457.428571428571,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-06,446,467,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-07,489,429.428571428571,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-08,163,440.857142857143,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-09,416,425.142857142857,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-10,424,399.571428571429,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-11,455,411,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-12,385,396.857142857143,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-13,427,394.142857142857,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-14,415,383.571428571429,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-15,221,391.857142857143,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-16,572,414.142857142857,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-17,606,440.142857142857,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-18,708,476.285714285714,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-19,544,499,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-20,1443,644.142857142857,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-21,1224,759.714285714286,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-22,305,771.714285714286,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-23,2187,1002.42857142857,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-24,1581,1141.71428571429,NA,NA,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-25,NA,1228.53136952418,1197.73370199039,1259.32903705798,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-26,NA,1416.73196866664,1370.40019472253,1463.06374261075,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-27,NA,1547.91484996877,1484.43026111484,1611.39943882269,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-28,NA,1667.59911162649,1577.31998480034,1757.87823845264,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-29,NA,1831.91673315006,1716.78537422237,1947.04809207775,2,0,0,0,1,2,0
"Q - Greater Houston",2020-06-30,NA,1964.10151886363,1822.00376474682,2106.19927298044,2,0,0,0,1,2,0
"Q - Greater Houston",2020-07-01,NA,2097.38401191178,1924.02124644681,2270.74677737674,2,0,0,0,1,2,0
"Q - Greater Houston",2020-07-02,NA,2249.18121952887,2044.45528727435,2453.9071517834,2,0,0,0,1,2,0
"Q - Greater Houston",2020-07-03,NA,2384.09271253772,2145.98510689895,2622.2003181765,2,0,0,0,1,2,0
"Q - Greater Houston",2020-07-04,NA,2522.575280585,2248.63424289257,2796.51631827742,2,0,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-04,0,NA,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-05,0,NA,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-06,0,NA,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-07,NA,NA,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-08,NA,NA,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-09,0,NA,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-10,0,NA,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-11,0,NA,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-12,0,NA,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-13,0,NA,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-14,NA,NA,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-15,3,NA,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-16,0,NA,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-17,0,NA,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-18,1,NA,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-19,0,NA,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-20,3,NA,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-21,9,2.28571428571429,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-22,6,2.71428571428571,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-23,6,3.57142857142857,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-24,10,5,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-25,11,6.42857142857143,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-26,24,9.85714285714286,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-27,23,12.7142857142857,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-28,29,15.5714285714286,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-29,16,17,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-30,29,20.2857142857143,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-31,46,25.4285714285714,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-01,45,30.2857142857143,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-02,34,31.7142857142857,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-03,38,33.8571428571429,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-04,14,31.7142857142857,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-05,138,49.1428571428571,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-06,26,48.7142857142857,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-07,76,53,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-08,43,52.7142857142857,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-09,39,53.4285714285714,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-10,47,54.7142857142857,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-11,71,62.8571428571429,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-12,55,51,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-13,36,52.4285714285714,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-14,47,48.2857142857143,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-15,39,47.7142857142857,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-16,31,46.5714285714286,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-17,50,47,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-18,49,43.8571428571429,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-19,24,39.4285714285714,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-20,30,38.5714285714286,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-21,72,42.1428571428571,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-22,46,43.1428571428571,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-23,68,48.4285714285714,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-24,43,47.4285714285714,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-25,52,47.8571428571429,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-26,70,54.4285714285714,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-27,8,51.2857142857143,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-28,47,47.7142857142857,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-29,39,46.7142857142857,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-04-30,39,42.5714285714286,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-01,53,44,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-02,66,46,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-03,22,39.1428571428571,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-04,23,41.2857142857143,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-05,51,41.8571428571429,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-06,22,39.4285714285714,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-07,35,38.8571428571429,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-08,47,38,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-09,60,37.1428571428571,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-10,37,39.2857142857143,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-11,18,38.5714285714286,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-12,21,34.2857142857143,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-13,30,35.4285714285714,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-14,25,34,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-15,46,33.8571428571429,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-16,23,28.5714285714286,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-17,12,25,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-18,41,28.2857142857143,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-19,44,31.5714285714286,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-20,37,32.5714285714286,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-21,25,32.5714285714286,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-22,43,32.1428571428571,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-23,32,33.4285714285714,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-24,34,36.5714285714286,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-25,14,32.7142857142857,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-26,11,28,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-27,24,26.1428571428571,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-28,38,28,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-29,51,29.1428571428571,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-30,34,29.4285714285714,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-05-31,40,30.2857142857143,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-01,26,32,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-02,54,38.1428571428571,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-03,44,41,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-04,47,42.2857142857143,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-05,66,44.4285714285714,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-06,42,45.5714285714286,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-07,76,50.7142857142857,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-08,25,50.5714285714286,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-09,0,42.8571428571429,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-10,584,120,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-11,63,122.285714285714,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-12,108,128.285714285714,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-13,71,132.428571428571,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-14,113,137.714285714286,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-15,47,140.857142857143,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-16,744,247.142857142857,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-17,187,190.428571428571,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-18,180,207.142857142857,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-19,150,213.142857142857,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-20,233,236.285714285714,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-21,221,251.714285714286,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-22,124,262.714285714286,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-23,273,195.428571428571,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-24,175,193.714285714286,NA,NA,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-25,NA,196.731161903089,179.686666712821,213.775657093357,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-26,NA,198.495933274894,177.339198324186,219.652668225603,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-27,NA,200.59207493266,175.372034327417,225.812115537902,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-28,NA,202.600519246779,174.036219633555,231.164818860003,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-29,NA,204.632172715154,173.040437537166,236.223907893141,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-06-30,NA,206.657683867024,172.312968244632,241.002399489417,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-07-01,NA,208.684820586618,171.789846832962,245.579794340273,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-07-02,NA,210.711527098745,171.432055272774,249.990998924715,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-07-03,NA,212.738347465534,171.210937459645,254.265757471423,1,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-07-04,NA,214.765137700619,171.105411056975,258.424864344263,1,0,0,0,1,1,0
"S - Golden Crescent",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-26,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-03-31,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-01,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-02,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-03,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-04,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-07,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-08,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-09,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-19,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-23,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-25,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-26,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-27,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-28,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-04-30,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-01,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-02,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-03,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-08,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-09,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-27,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-28,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-02,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-03,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-04,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-09,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-18,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-19,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-20,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-21,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-23,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-24,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S - Golden Crescent",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
