"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"N - Brazos Valley",2020-04-17,11,NA,NA
"N - Brazos Valley",2020-04-18,9,NA,NA
"N - Brazos Valley",2020-04-19,7,NA,NA
"N - Brazos Valley",2020-04-20,10,NA,NA
"N - Brazos Valley",2020-04-21,7,NA,NA
"N - Brazos Valley",2020-04-22,8,NA,NA
"N - Brazos Valley",2020-04-23,11,NA,NA
"N - Brazos Valley",2020-04-24,4,NA,NA
"N - Brazos Valley",2020-04-25,29,NA,NA
"N - Brazos Valley",2020-04-26,10,NA,NA
"N - Brazos Valley",2020-04-27,3,NA,NA
"N - Brazos Valley",2020-04-28,25,NA,NA
"N - Brazos Valley",2020-04-29,12,NA,NA
"N - Brazos Valley",2020-04-30,8,NA,NA
"N - Brazos Valley",2020-05-01,9,NA,NA
"N - Brazos Valley",2020-05-02,9,NA,NA
"N - Brazos Valley",2020-05-03,7,NA,NA
"N - Brazos Valley",2020-05-04,0,NA,NA
"N - Brazos Valley",2020-05-05,4,NA,NA
"N - Brazos Valley",2020-05-06,16,NA,NA
"N - Brazos Valley",2020-05-07,18,NA,NA
"N - Brazos Valley",2020-05-08,30,NA,NA
"N - Brazos Valley",2020-05-09,26,NA,NA
"N - Brazos Valley",2020-05-10,9,NA,NA
"N - Brazos Valley",2020-05-11,6,NA,NA
"N - Brazos Valley",2020-05-12,13,NA,NA
"N - Brazos Valley",2020-05-13,27,NA,NA
"N - Brazos Valley",2020-05-14,19,NA,NA
"N - Brazos Valley",2020-05-15,17,NA,NA
"N - Brazos Valley",2020-05-16,14,NA,NA
"N - Brazos Valley",2020-05-17,6,NA,NA
"N - Brazos Valley",2020-05-18,7,NA,NA
"N - Brazos Valley",2020-05-19,14,NA,NA
"N - Brazos Valley",2020-05-20,34,NA,NA
"N - Brazos Valley",2020-05-21,24,NA,NA
"N - Brazos Valley",2020-05-22,18,NA,NA
"N - Brazos Valley",2020-05-23,19,NA,NA
"N - Brazos Valley",2020-05-24,53,NA,NA
"N - Brazos Valley",2020-05-25,3,NA,NA
"N - Brazos Valley",2020-05-26,7,NA,NA
"N - Brazos Valley",2020-05-27,13,NA,NA
"N - Brazos Valley",2020-05-28,16,NA,NA
"N - Brazos Valley",2020-05-29,12,NA,NA
"N - Brazos Valley",2020-05-30,18,NA,NA
"N - Brazos Valley",2020-05-31,101,NA,NA
"N - Brazos Valley",2020-06-01,10,NA,NA
"N - Brazos Valley",2020-06-02,10,NA,NA
"N - Brazos Valley",2020-06-03,23,NA,NA
"N - Brazos Valley",2020-06-04,20,NA,NA
"N - Brazos Valley",2020-06-05,20,NA,NA
"N - Brazos Valley",2020-06-06,48,NA,NA
"N - Brazos Valley",2020-06-07,47,NA,NA
"N - Brazos Valley",2020-06-08,21,NA,NA
"N - Brazos Valley",2020-06-09,23,NA,NA
"N - Brazos Valley",2020-06-10,48,NA,NA
"N - Brazos Valley",2020-06-11,23,NA,NA
"N - Brazos Valley",2020-06-12,46,NA,NA
"N - Brazos Valley",2020-06-13,16,NA,NA
"N - Brazos Valley",2020-06-14,63,NA,NA
"N - Brazos Valley",2020-06-15,22,NA,NA
"N - Brazos Valley",2020-06-16,33,NA,NA
"N - Brazos Valley",2020-06-17,71,NA,NA
"N - Brazos Valley",2020-06-18,163,NA,NA
"N - Brazos Valley",2020-06-19,67,NA,NA
"N - Brazos Valley",2020-06-20,75,NA,NA
"N - Brazos Valley",2020-06-21,69.0487297252628,50.3140671793884,87.7833922711372
"N - Brazos Valley",2020-06-22,68.6037516241276,49.4083272116784,87.7991760365767
"N - Brazos Valley",2020-06-23,68.1636015707704,48.5278213344478,87.799381807093
"N - Brazos Valley",2020-06-24,67.7282271804891,47.6709501284166,87.7855042325616
"N - Brazos Valley",2020-06-25,67.2975766369595,46.8363016245878,87.7588516493313
"N - Brazos Valley",2020-06-26,66.8715986860688,46.0226203958818,87.7205769762558
"N - Brazos Valley",2020-06-27,66.4502426298153,45.228782984479,87.6717022751517
"N - Brazos Valley",2020-06-28,66.0334583202748,44.4537781403779,87.6131385001716
"N - Brazos Valley",2020-06-29,65.6211961536318,43.6966907628733,87.5457015443902
"N - Brazos Valley",2020-06-30,65.2134070642763,42.9566887268721,87.4701254016806
"O - Greater Austin",2020-03-04,0,NA,NA
"O - Greater Austin",2020-03-05,0,NA,NA
"O - Greater Austin",2020-03-06,0,NA,NA
"O - Greater Austin",2020-03-07,NA,NA,NA
"O - Greater Austin",2020-03-08,NA,NA,NA
"O - Greater Austin",2020-03-09,0,NA,NA
"O - Greater Austin",2020-03-10,0,NA,NA
"O - Greater Austin",2020-03-11,0,NA,NA
"O - Greater Austin",2020-03-12,0,NA,NA
"O - Greater Austin",2020-03-13,0,NA,NA
"O - Greater Austin",2020-03-14,NA,NA,NA
"O - Greater Austin",2020-03-15,3,NA,NA
"O - Greater Austin",2020-03-16,0,NA,NA
"O - Greater Austin",2020-03-17,1,NA,NA
"O - Greater Austin",2020-03-18,1,NA,NA
"O - Greater Austin",2020-03-19,7,NA,NA
"O - Greater Austin",2020-03-20,21,NA,NA
"O - Greater Austin",2020-03-21,2,NA,NA
"O - Greater Austin",2020-03-22,2,NA,NA
"O - Greater Austin",2020-03-23,4,NA,NA
"O - Greater Austin",2020-03-24,62,NA,NA
"O - Greater Austin",2020-03-25,26,NA,NA
"O - Greater Austin",2020-03-26,28,NA,NA
"O - Greater Austin",2020-03-27,27,NA,NA
"O - Greater Austin",2020-03-28,33,NA,NA
"O - Greater Austin",2020-03-29,23,NA,NA
"O - Greater Austin",2020-03-30,28,NA,NA
"O - Greater Austin",2020-03-31,19,NA,NA
"O - Greater Austin",2020-04-01,64,NA,NA
"O - Greater Austin",2020-04-02,72,NA,NA
"O - Greater Austin",2020-04-03,65,NA,NA
"O - Greater Austin",2020-04-04,91,NA,NA
"O - Greater Austin",2020-04-05,41,NA,NA
"O - Greater Austin",2020-04-06,28,NA,NA
"O - Greater Austin",2020-04-07,37,NA,NA
"O - Greater Austin",2020-04-08,62,NA,NA
"O - Greater Austin",2020-04-09,67,NA,NA
"O - Greater Austin",2020-04-10,59,NA,NA
"O - Greater Austin",2020-04-11,59,NA,NA
"O - Greater Austin",2020-04-12,57,NA,NA
"O - Greater Austin",2020-04-13,34,NA,NA
"O - Greater Austin",2020-04-14,84,NA,NA
"O - Greater Austin",2020-04-15,76,NA,NA
"O - Greater Austin",2020-04-16,104,NA,NA
"O - Greater Austin",2020-04-17,73,NA,NA
"O - Greater Austin",2020-04-18,50,NA,NA
"O - Greater Austin",2020-04-19,24,NA,NA
"O - Greater Austin",2020-04-20,23,NA,NA
"O - Greater Austin",2020-04-21,76,NA,NA
"O - Greater Austin",2020-04-22,95,NA,NA
"O - Greater Austin",2020-04-23,45,NA,NA
"O - Greater Austin",2020-04-24,68,NA,NA
"O - Greater Austin",2020-04-25,98,NA,NA
"O - Greater Austin",2020-04-26,24,NA,NA
"O - Greater Austin",2020-04-27,69,NA,NA
"O - Greater Austin",2020-04-28,84,NA,NA
"O - Greater Austin",2020-04-29,90,NA,NA
"O - Greater Austin",2020-04-30,74,NA,NA
"O - Greater Austin",2020-05-01,81,NA,NA
"O - Greater Austin",2020-05-02,44,NA,NA
"O - Greater Austin",2020-05-03,40,NA,NA
"O - Greater Austin",2020-05-04,61,NA,NA
"O - Greater Austin",2020-05-05,87,NA,NA
"O - Greater Austin",2020-05-06,68,NA,NA
"O - Greater Austin",2020-05-07,88,NA,NA
"O - Greater Austin",2020-05-08,90,NA,NA
"O - Greater Austin",2020-05-09,94,NA,NA
"O - Greater Austin",2020-05-10,34,NA,NA
"O - Greater Austin",2020-05-11,45,NA,NA
"O - Greater Austin",2020-05-12,59,NA,NA
"O - Greater Austin",2020-05-13,97,NA,NA
"O - Greater Austin",2020-05-14,90,NA,NA
"O - Greater Austin",2020-05-15,80,NA,NA
"O - Greater Austin",2020-05-16,53,NA,NA
"O - Greater Austin",2020-05-17,56,NA,NA
"O - Greater Austin",2020-05-18,52,NA,NA
"O - Greater Austin",2020-05-19,106,NA,NA
"O - Greater Austin",2020-05-20,96,NA,NA
"O - Greater Austin",2020-05-21,87,NA,NA
"O - Greater Austin",2020-05-22,106,NA,NA
"O - Greater Austin",2020-05-23,65,NA,NA
"O - Greater Austin",2020-05-24,49,NA,NA
"O - Greater Austin",2020-05-25,77,NA,NA
"O - Greater Austin",2020-05-26,101,NA,NA
"O - Greater Austin",2020-05-27,88,NA,NA
"O - Greater Austin",2020-05-28,120,NA,NA
"O - Greater Austin",2020-05-29,106,NA,NA
"O - Greater Austin",2020-05-30,97,NA,NA
"O - Greater Austin",2020-05-31,62,NA,NA
"O - Greater Austin",2020-06-01,52,NA,NA
"O - Greater Austin",2020-06-02,131,NA,NA
"O - Greater Austin",2020-06-03,123,NA,NA
"O - Greater Austin",2020-06-04,110,NA,NA
"O - Greater Austin",2020-06-05,78,NA,NA
"O - Greater Austin",2020-06-06,75,NA,NA
"O - Greater Austin",2020-06-07,68,NA,NA
"O - Greater Austin",2020-06-08,42,NA,NA
"O - Greater Austin",2020-06-09,200,NA,NA
"O - Greater Austin",2020-06-10,247,NA,NA
"O - Greater Austin",2020-06-11,196,NA,NA
"O - Greater Austin",2020-06-12,244,NA,NA
"O - Greater Austin",2020-06-13,226,NA,NA
"O - Greater Austin",2020-06-14,245,NA,NA
"O - Greater Austin",2020-06-15,126,NA,NA
"O - Greater Austin",2020-06-16,471,NA,NA
"O - Greater Austin",2020-06-17,376,NA,NA
"O - Greater Austin",2020-06-18,458,NA,NA
"O - Greater Austin",2020-06-19,260,NA,NA
"O - Greater Austin",2020-06-20,464,NA,NA
"O - Greater Austin",2020-06-21,310.694725051895,265.760109511403,355.629340592387
"O - Greater Austin",2020-06-22,397.47885290212,345.792575530785,449.165130273454
"O - Greater Austin",2020-06-23,306.56993238507,246.389747315381,366.750117454759
"O - Greater Austin",2020-06-24,405.679665129265,343.484785059512,467.874545199017
"O - Greater Austin",2020-06-25,301.497415945696,227.902519306341,375.092312585051
"O - Greater Austin",2020-06-26,368.737213700679,292.772117282396,444.702310118962
"O - Greater Austin",2020-06-27,314.694514272211,233.932186067238,395.456842477184
"O - Greater Austin",2020-06-28,358.225144771388,274.538927315652,441.911362227124
"O - Greater Austin",2020-06-29,301.331909361655,212.415138839068,390.248679884243
"O - Greater Austin",2020-06-30,345.17120123122,254.448387543972,435.894014918468
"P - Greater San Antonio",2020-03-04,0,NA,NA
"P - Greater San Antonio",2020-03-05,0,NA,NA
"P - Greater San Antonio",2020-03-06,0,NA,NA
"P - Greater San Antonio",2020-03-07,NA,NA,NA
"P - Greater San Antonio",2020-03-08,NA,NA,NA
"P - Greater San Antonio",2020-03-09,0,NA,NA
"P - Greater San Antonio",2020-03-10,0,NA,NA
"P - Greater San Antonio",2020-03-11,0,NA,NA
"P - Greater San Antonio",2020-03-12,0,NA,NA
"P - Greater San Antonio",2020-03-13,0,NA,NA
"P - Greater San Antonio",2020-03-14,NA,NA,NA
"P - Greater San Antonio",2020-03-15,3,NA,NA
"P - Greater San Antonio",2020-03-16,0,NA,NA
"P - Greater San Antonio",2020-03-17,1,NA,NA
"P - Greater San Antonio",2020-03-18,1,NA,NA
"P - Greater San Antonio",2020-03-19,2,NA,NA
"P - Greater San Antonio",2020-03-20,6,NA,NA
"P - Greater San Antonio",2020-03-21,12,NA,NA
"P - Greater San Antonio",2020-03-22,3,NA,NA
"P - Greater San Antonio",2020-03-23,0,NA,NA
"P - Greater San Antonio",2020-03-24,34,NA,NA
"P - Greater San Antonio",2020-03-25,23,NA,NA
"P - Greater San Antonio",2020-03-26,24,NA,NA
"P - Greater San Antonio",2020-03-27,36,NA,NA
"P - Greater San Antonio",2020-03-28,17,NA,NA
"P - Greater San Antonio",2020-03-29,21,NA,NA
"P - Greater San Antonio",2020-03-30,20,NA,NA
"P - Greater San Antonio",2020-03-31,16,NA,NA
"P - Greater San Antonio",2020-04-01,47,NA,NA
"P - Greater San Antonio",2020-04-02,30,NA,NA
"P - Greater San Antonio",2020-04-03,37,NA,NA
"P - Greater San Antonio",2020-04-04,92,NA,NA
"P - Greater San Antonio",2020-04-05,49,NA,NA
"P - Greater San Antonio",2020-04-06,28,NA,NA
"P - Greater San Antonio",2020-04-07,63,NA,NA
"P - Greater San Antonio",2020-04-08,64,NA,NA
"P - Greater San Antonio",2020-04-09,60,NA,NA
"P - Greater San Antonio",2020-04-10,74,NA,NA
"P - Greater San Antonio",2020-04-11,62,NA,NA
"P - Greater San Antonio",2020-04-12,64,NA,NA
"P - Greater San Antonio",2020-04-13,49,NA,NA
"P - Greater San Antonio",2020-04-14,29,NA,NA
"P - Greater San Antonio",2020-04-15,26,NA,NA
"P - Greater San Antonio",2020-04-16,88,NA,NA
"P - Greater San Antonio",2020-04-17,38,NA,NA
"P - Greater San Antonio",2020-04-18,42,NA,NA
"P - Greater San Antonio",2020-04-19,39,NA,NA
"P - Greater San Antonio",2020-04-20,26,NA,NA
"P - Greater San Antonio",2020-04-21,22,NA,NA
"P - Greater San Antonio",2020-04-22,60,NA,NA
"P - Greater San Antonio",2020-04-23,53,NA,NA
"P - Greater San Antonio",2020-04-24,42,NA,NA
"P - Greater San Antonio",2020-04-25,43,NA,NA
"P - Greater San Antonio",2020-04-26,47,NA,NA
"P - Greater San Antonio",2020-04-27,23,NA,NA
"P - Greater San Antonio",2020-04-28,27,NA,NA
"P - Greater San Antonio",2020-04-29,55,NA,NA
"P - Greater San Antonio",2020-04-30,28,NA,NA
"P - Greater San Antonio",2020-05-01,60,NA,NA
"P - Greater San Antonio",2020-05-02,116,NA,NA
"P - Greater San Antonio",2020-05-03,114,NA,NA
"P - Greater San Antonio",2020-05-04,33,NA,NA
"P - Greater San Antonio",2020-05-05,45,NA,NA
"P - Greater San Antonio",2020-05-06,30,NA,NA
"P - Greater San Antonio",2020-05-07,106,NA,NA
"P - Greater San Antonio",2020-05-08,52,NA,NA
"P - Greater San Antonio",2020-05-09,53,NA,NA
"P - Greater San Antonio",2020-05-10,92,NA,NA
"P - Greater San Antonio",2020-05-11,12,NA,NA
"P - Greater San Antonio",2020-05-12,51,NA,NA
"P - Greater San Antonio",2020-05-13,39,NA,NA
"P - Greater San Antonio",2020-05-14,59,NA,NA
"P - Greater San Antonio",2020-05-15,82,NA,NA
"P - Greater San Antonio",2020-05-16,88,NA,NA
"P - Greater San Antonio",2020-05-17,23,NA,NA
"P - Greater San Antonio",2020-05-18,14,NA,NA
"P - Greater San Antonio",2020-05-19,97,NA,NA
"P - Greater San Antonio",2020-05-20,101,NA,NA
"P - Greater San Antonio",2020-05-21,64,NA,NA
"P - Greater San Antonio",2020-05-22,59,NA,NA
"P - Greater San Antonio",2020-05-23,29,NA,NA
"P - Greater San Antonio",2020-05-24,31,NA,NA
"P - Greater San Antonio",2020-05-25,24,NA,NA
"P - Greater San Antonio",2020-05-26,8,NA,NA
"P - Greater San Antonio",2020-05-27,50,NA,NA
"P - Greater San Antonio",2020-05-28,63,NA,NA
"P - Greater San Antonio",2020-05-29,91,NA,NA
"P - Greater San Antonio",2020-05-30,76,NA,NA
"P - Greater San Antonio",2020-05-31,204,NA,NA
"P - Greater San Antonio",2020-06-01,10,NA,NA
"P - Greater San Antonio",2020-06-02,27,NA,NA
"P - Greater San Antonio",2020-06-03,69,NA,NA
"P - Greater San Antonio",2020-06-04,96,NA,NA
"P - Greater San Antonio",2020-06-05,85,NA,NA
"P - Greater San Antonio",2020-06-06,276,NA,NA
"P - Greater San Antonio",2020-06-07,157,NA,NA
"P - Greater San Antonio",2020-06-08,21,NA,NA
"P - Greater San Antonio",2020-06-09,32,NA,NA
"P - Greater San Antonio",2020-06-10,222,NA,NA
"P - Greater San Antonio",2020-06-11,151,NA,NA
"P - Greater San Antonio",2020-06-12,214,NA,NA
"P - Greater San Antonio",2020-06-13,217,NA,NA
"P - Greater San Antonio",2020-06-14,262,NA,NA
"P - Greater San Antonio",2020-06-15,152,NA,NA
"P - Greater San Antonio",2020-06-16,55,NA,NA
"P - Greater San Antonio",2020-06-17,542,NA,NA
"P - Greater San Antonio",2020-06-18,315,NA,NA
"P - Greater San Antonio",2020-06-19,664,NA,NA
"P - Greater San Antonio",2020-06-20,538,NA,NA
"P - Greater San Antonio",2020-06-21,493.640011406882,420.640371503311,566.639651310453
"P - Greater San Antonio",2020-06-22,489.600076060745,409.828287250059,569.371864871431
"P - Greater San Antonio",2020-06-23,485.610826469168,399.748543248518,571.473109689817
"P - Greater San Antonio",2020-06-24,481.671626719569,390.260627084584,573.082626354555
"P - Greater San Antonio",2020-06-25,477.781848877641,381.267171069343,574.29652668594
"P - Greater San Antonio",2020-06-26,473.940872887253,372.697207436671,575.184538337835
"P - Greater San Antonio",2020-06-27,470.148086471607,364.49697446449,575.799198478724
"P - Greater San Antonio",2020-06-28,466.402885035644,356.624483169968,576.18128690132
"P - Greater San Antonio",2020-06-29,462.704671569659,349.04611756233,576.363225576988
"P - Greater San Antonio",2020-06-30,459.052856554142,341.73440770066,576.371305407624
"Q - Greater Houston",2020-03-04,0,NA,NA
"Q - Greater Houston",2020-03-05,0,NA,NA
"Q - Greater Houston",2020-03-06,5,NA,NA
"Q - Greater Houston",2020-03-07,NA,NA,NA
"Q - Greater Houston",2020-03-08,NA,NA,NA
"Q - Greater Houston",2020-03-09,6,NA,NA
"Q - Greater Houston",2020-03-10,0,NA,NA
"Q - Greater Houston",2020-03-11,0,NA,NA
"Q - Greater Houston",2020-03-12,3,NA,NA
"Q - Greater Houston",2020-03-13,0,NA,NA
"Q - Greater Houston",2020-03-14,NA,NA,NA
"Q - Greater Houston",2020-03-15,9,NA,NA
"Q - Greater Houston",2020-03-16,0,NA,NA
"Q - Greater Houston",2020-03-17,0,NA,NA
"Q - Greater Houston",2020-03-18,0,NA,NA
"Q - Greater Houston",2020-03-19,2,NA,NA
"Q - Greater Houston",2020-03-20,17,NA,NA
"Q - Greater Houston",2020-03-21,2,NA,NA
"Q - Greater Houston",2020-03-22,1,NA,NA
"Q - Greater Houston",2020-03-23,0,NA,NA
"Q - Greater Houston",2020-03-24,60,NA,NA
"Q - Greater Houston",2020-03-25,109,NA,NA
"Q - Greater Houston",2020-03-26,72,NA,NA
"Q - Greater Houston",2020-03-27,60,NA,NA
"Q - Greater Houston",2020-03-28,48,NA,NA
"Q - Greater Houston",2020-03-29,242,NA,NA
"Q - Greater Houston",2020-03-30,102,NA,NA
"Q - Greater Houston",2020-03-31,52,NA,NA
"Q - Greater Houston",2020-04-01,190,NA,NA
"Q - Greater Houston",2020-04-02,227,NA,NA
"Q - Greater Houston",2020-04-03,138,NA,NA
"Q - Greater Houston",2020-04-04,212,NA,NA
"Q - Greater Houston",2020-04-05,204,NA,NA
"Q - Greater Houston",2020-04-06,138,NA,NA
"Q - Greater Houston",2020-04-07,473,NA,NA
"Q - Greater Houston",2020-04-08,477,NA,NA
"Q - Greater Houston",2020-04-09,231,NA,NA
"Q - Greater Houston",2020-04-10,781,NA,NA
"Q - Greater Houston",2020-04-11,275,NA,NA
"Q - Greater Houston",2020-04-12,333,NA,NA
"Q - Greater Houston",2020-04-13,76,NA,NA
"Q - Greater Houston",2020-04-14,163,NA,NA
"Q - Greater Houston",2020-04-15,292,NA,NA
"Q - Greater Houston",2020-04-16,236,NA,NA
"Q - Greater Houston",2020-04-17,267,NA,NA
"Q - Greater Houston",2020-04-18,277,NA,NA
"Q - Greater Houston",2020-04-19,211,NA,NA
"Q - Greater Houston",2020-04-20,194,NA,NA
"Q - Greater Houston",2020-04-21,216,NA,NA
"Q - Greater Houston",2020-04-22,201,NA,NA
"Q - Greater Houston",2020-04-23,195,NA,NA
"Q - Greater Houston",2020-04-24,181,NA,NA
"Q - Greater Houston",2020-04-25,214,NA,NA
"Q - Greater Houston",2020-04-26,171,NA,NA
"Q - Greater Houston",2020-04-27,161,NA,NA
"Q - Greater Houston",2020-04-28,139,NA,NA
"Q - Greater Houston",2020-04-29,219,NA,NA
"Q - Greater Houston",2020-04-30,276,NA,NA
"Q - Greater Houston",2020-05-01,275,NA,NA
"Q - Greater Houston",2020-05-02,251,NA,NA
"Q - Greater Houston",2020-05-03,243,NA,NA
"Q - Greater Houston",2020-05-04,182,NA,NA
"Q - Greater Houston",2020-05-05,136,NA,NA
"Q - Greater Houston",2020-05-06,257,NA,NA
"Q - Greater Houston",2020-05-07,181,NA,NA
"Q - Greater Houston",2020-05-08,213,NA,NA
"Q - Greater Houston",2020-05-09,263,NA,NA
"Q - Greater Houston",2020-05-10,224,NA,NA
"Q - Greater Houston",2020-05-11,92,NA,NA
"Q - Greater Houston",2020-05-12,344,NA,NA
"Q - Greater Houston",2020-05-13,310,NA,NA
"Q - Greater Houston",2020-05-14,240,NA,NA
"Q - Greater Houston",2020-05-15,243,NA,NA
"Q - Greater Houston",2020-05-16,332,NA,NA
"Q - Greater Houston",2020-05-17,141,NA,NA
"Q - Greater Houston",2020-05-18,343,NA,NA
"Q - Greater Houston",2020-05-19,214,NA,NA
"Q - Greater Houston",2020-05-20,391,NA,NA
"Q - Greater Houston",2020-05-21,167,NA,NA
"Q - Greater Houston",2020-05-22,243,NA,NA
"Q - Greater Houston",2020-05-23,288,NA,NA
"Q - Greater Houston",2020-05-24,275,NA,NA
"Q - Greater Houston",2020-05-25,171,NA,NA
"Q - Greater Houston",2020-05-26,126,NA,NA
"Q - Greater Houston",2020-05-27,561,NA,NA
"Q - Greater Houston",2020-05-28,463,NA,NA
"Q - Greater Houston",2020-05-29,262,NA,NA
"Q - Greater Houston",2020-05-30,379,NA,NA
"Q - Greater Houston",2020-05-31,752,NA,NA
"Q - Greater Houston",2020-06-01,83,NA,NA
"Q - Greater Houston",2020-06-02,526,NA,NA
"Q - Greater Houston",2020-06-03,603,NA,NA
"Q - Greater Houston",2020-06-04,375,NA,NA
"Q - Greater Houston",2020-06-05,484,NA,NA
"Q - Greater Houston",2020-06-06,446,NA,NA
"Q - Greater Houston",2020-06-07,489,NA,NA
"Q - Greater Houston",2020-06-08,163,NA,NA
"Q - Greater Houston",2020-06-09,416,NA,NA
"Q - Greater Houston",2020-06-10,424,NA,NA
"Q - Greater Houston",2020-06-11,455,NA,NA
"Q - Greater Houston",2020-06-12,385,NA,NA
"Q - Greater Houston",2020-06-13,427,NA,NA
"Q - Greater Houston",2020-06-14,415,NA,NA
"Q - Greater Houston",2020-06-15,221,NA,NA
"Q - Greater Houston",2020-06-16,572,NA,NA
"Q - Greater Houston",2020-06-17,606,NA,NA
"Q - Greater Houston",2020-06-18,708,NA,NA
"Q - Greater Houston",2020-06-19,544,NA,NA
"Q - Greater Houston",2020-06-20,1443,NA,NA
"Q - Greater Houston",2020-06-21,764.201992482421,609.256540365084,919.147444599758
"Q - Greater Houston",2020-06-22,1024.56240676259,867.565108159597,1181.55970536559
"Q - Greater Houston",2020-06-23,1005.20938017143,829.765944895826,1180.65281544703
"Q - Greater Houston",2020-06-24,986.413297774855,795.194116163269,1177.63247938644
"Q - Greater Houston",2020-06-25,968.158131752401,763.167851192218,1173.14841231258
"Q - Greater Houston",2020-06-26,950.428315534519,733.246979594786,1167.60965147425
"Q - Greater Houston",2020-06-27,933.208730528652,705.124345505704,1161.2931155516
"Q - Greater Houston",2020-06-28,916.484693227284,678.573281782448,1154.39610467212
"Q - Greater Houston",2020-06-29,900.241942686996,653.4193046014,1147.06458077259
"Q - Greater Houston",2020-06-30,884.466628367861,629.523598781357,1139.40965795437
"R - East Texas Gulf Coast",2020-03-04,0,NA,NA
"R - East Texas Gulf Coast",2020-03-05,0,NA,NA
"R - East Texas Gulf Coast",2020-03-06,0,NA,NA
"R - East Texas Gulf Coast",2020-03-07,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-08,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-09,0,NA,NA
"R - East Texas Gulf Coast",2020-03-10,0,NA,NA
"R - East Texas Gulf Coast",2020-03-11,0,NA,NA
"R - East Texas Gulf Coast",2020-03-12,0,NA,NA
"R - East Texas Gulf Coast",2020-03-13,0,NA,NA
"R - East Texas Gulf Coast",2020-03-14,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-15,3,NA,NA
"R - East Texas Gulf Coast",2020-03-16,0,NA,NA
"R - East Texas Gulf Coast",2020-03-17,0,NA,NA
"R - East Texas Gulf Coast",2020-03-18,1,NA,NA
"R - East Texas Gulf Coast",2020-03-19,0,NA,NA
"R - East Texas Gulf Coast",2020-03-20,3,NA,NA
"R - East Texas Gulf Coast",2020-03-21,9,NA,NA
"R - East Texas Gulf Coast",2020-03-22,6,NA,NA
"R - East Texas Gulf Coast",2020-03-23,6,NA,NA
"R - East Texas Gulf Coast",2020-03-24,10,NA,NA
"R - East Texas Gulf Coast",2020-03-25,11,NA,NA
"R - East Texas Gulf Coast",2020-03-26,24,NA,NA
"R - East Texas Gulf Coast",2020-03-27,23,NA,NA
"R - East Texas Gulf Coast",2020-03-28,29,NA,NA
"R - East Texas Gulf Coast",2020-03-29,16,NA,NA
"R - East Texas Gulf Coast",2020-03-30,29,NA,NA
"R - East Texas Gulf Coast",2020-03-31,46,NA,NA
"R - East Texas Gulf Coast",2020-04-01,45,NA,NA
"R - East Texas Gulf Coast",2020-04-02,34,NA,NA
"R - East Texas Gulf Coast",2020-04-03,38,NA,NA
"R - East Texas Gulf Coast",2020-04-04,14,NA,NA
"R - East Texas Gulf Coast",2020-04-05,138,NA,NA
"R - East Texas Gulf Coast",2020-04-06,26,NA,NA
"R - East Texas Gulf Coast",2020-04-07,76,NA,NA
"R - East Texas Gulf Coast",2020-04-08,43,NA,NA
"R - East Texas Gulf Coast",2020-04-09,39,NA,NA
"R - East Texas Gulf Coast",2020-04-10,47,NA,NA
"R - East Texas Gulf Coast",2020-04-11,71,NA,NA
"R - East Texas Gulf Coast",2020-04-12,55,NA,NA
"R - East Texas Gulf Coast",2020-04-13,36,NA,NA
"R - East Texas Gulf Coast",2020-04-14,47,NA,NA
"R - East Texas Gulf Coast",2020-04-15,39,NA,NA
"R - East Texas Gulf Coast",2020-04-16,31,NA,NA
"R - East Texas Gulf Coast",2020-04-17,50,NA,NA
"R - East Texas Gulf Coast",2020-04-18,49,NA,NA
"R - East Texas Gulf Coast",2020-04-19,24,NA,NA
"R - East Texas Gulf Coast",2020-04-20,30,NA,NA
"R - East Texas Gulf Coast",2020-04-21,72,NA,NA
"R - East Texas Gulf Coast",2020-04-22,46,NA,NA
"R - East Texas Gulf Coast",2020-04-23,68,NA,NA
"R - East Texas Gulf Coast",2020-04-24,43,NA,NA
"R - East Texas Gulf Coast",2020-04-25,52,NA,NA
"R - East Texas Gulf Coast",2020-04-26,70,NA,NA
"R - East Texas Gulf Coast",2020-04-27,8,NA,NA
"R - East Texas Gulf Coast",2020-04-28,47,NA,NA
"R - East Texas Gulf Coast",2020-04-29,39,NA,NA
"R - East Texas Gulf Coast",2020-04-30,39,NA,NA
"R - East Texas Gulf Coast",2020-05-01,53,NA,NA
"R - East Texas Gulf Coast",2020-05-02,66,NA,NA
"R - East Texas Gulf Coast",2020-05-03,22,NA,NA
"R - East Texas Gulf Coast",2020-05-04,23,NA,NA
"R - East Texas Gulf Coast",2020-05-05,51,NA,NA
"R - East Texas Gulf Coast",2020-05-06,22,NA,NA
"R - East Texas Gulf Coast",2020-05-07,35,NA,NA
"R - East Texas Gulf Coast",2020-05-08,47,NA,NA
"R - East Texas Gulf Coast",2020-05-09,60,NA,NA
"R - East Texas Gulf Coast",2020-05-10,37,NA,NA
"R - East Texas Gulf Coast",2020-05-11,18,NA,NA
"R - East Texas Gulf Coast",2020-05-12,21,NA,NA
"R - East Texas Gulf Coast",2020-05-13,30,NA,NA
"R - East Texas Gulf Coast",2020-05-14,25,NA,NA
