"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"R - Galveston",2020-06-16,157,138.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-17,164,141.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-18,152,147.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-19,159,151.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-20,144,152.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-21,193,160.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-22,166,162.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-23,194,167.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-24,223,175.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-25,230,187,NA,NA,"TSA"
"R - Galveston",2020-06-26,271,203,NA,NA,"TSA"
"R - Galveston",2020-06-27,297,224.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-28,268,235.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-29,298,254.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-30,303,270,NA,NA,"TSA"
"R - Galveston",2020-07-01,318,283.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-02,315,295.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-03,308,301,NA,NA,"TSA"
"R - Galveston",2020-07-04,300,301.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-05,334,310.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-06,364,320.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-07,408,335.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-08,421,350,NA,NA,"TSA"
"R - Galveston",2020-07-09,333,352.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-10,385,363.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-11,432,382.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-12,431,396.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-13,458,409.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-14,515,425,NA,NA,"TSA"
"R - Galveston",2020-07-15,436,427.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-16,420,439.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-17,411,443.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-18,413,440.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-19,396,435.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-20,NA,431.898707515017,427.387403439064,436.41001159097,"TSA"
"R - Galveston",2020-07-21,NA,428.225986458606,419.267808952009,437.184163965202,"TSA"
"R - Galveston",2020-07-22,NA,424.553265402194,410.392353789651,438.714177014737,"TSA"
"R - Galveston",2020-07-23,NA,420.880544345783,400.829622590967,440.931466100598,"TSA"
"R - Galveston",2020-07-24,NA,417.207823289371,390.644441366611,443.771205212132,"TSA"
"R - Galveston",2020-07-25,NA,413.53510223296,379.888512748367,447.181691717552,"TSA"
"R - Galveston",2020-07-26,NA,409.862381176549,368.603214729505,451.121547623592,"TSA"
"R - Galveston",2020-07-27,NA,406.189660120137,356.822353798735,455.556966441539,"TSA"
"R - Galveston",2020-07-28,NA,402.516939063726,344.574126611274,460.459751516177,"TSA"
"R - Galveston",2020-07-29,NA,398.844218007314,331.88247714966,465.805958864968,"TSA"
"S - Victoria",2020-03-04,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-05,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-06,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-07,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-08,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-09,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-10,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-11,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-12,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-13,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-14,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-15,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-16,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-17,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-18,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-19,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-20,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-21,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-22,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-23,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-24,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-25,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-26,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-27,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-28,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-29,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-30,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-31,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-01,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-02,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-03,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-04,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-05,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-06,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-07,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-08,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-09,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-10,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-11,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-12,16,NA,NA,NA,"TSA"
"S - Victoria",2020-04-13,21,NA,NA,NA,"TSA"
"S - Victoria",2020-04-14,22,NA,NA,NA,"TSA"
"S - Victoria",2020-04-15,21,NA,NA,NA,"TSA"
"S - Victoria",2020-04-16,19,NA,NA,NA,"TSA"
"S - Victoria",2020-04-17,17,NA,NA,NA,"TSA"
"S - Victoria",2020-04-18,19,19.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-19,19,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-20,21,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-21,22,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-22,50,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-23,30,25.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-24,26,26.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-25,23,27.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-26,22,27.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-27,26,28.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-28,25,28.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-29,24,25.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-30,25,24.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-01,29,24.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-02,24,25,NA,NA,"TSA"
"S - Victoria",2020-05-03,24,25.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-04,22,24.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-05,22,24.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-06,21,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-07,21,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-08,20,22,NA,NA,"TSA"
"S - Victoria",2020-05-09,18,21.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-10,17,20.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-11,18,19.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-12,17,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-13,17,18.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-14,12,17,NA,NA,"TSA"
"S - Victoria",2020-05-15,12,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-16,15,15.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-17,14,15,NA,NA,"TSA"
"S - Victoria",2020-05-18,15,14.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-19,12,13.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-20,10,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-21,11,12.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-22,15,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-23,15,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-24,13,13,NA,NA,"TSA"
"S - Victoria",2020-05-25,13,12.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-26,13,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-27,14,13.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-28,12,13.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-29,6,12.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-30,10,11.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-31,18,12.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-01,17,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-02,19,13.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-03,19,14.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-04,22,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-05,23,18.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-06,14,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-07,13,18.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-08,12,17.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-09,11,16.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-10,10,15,NA,NA,"TSA"
"S - Victoria",2020-06-11,9,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-12,7,10.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-13,7,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-14,8,9.14285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-15,11,9,NA,NA,"TSA"
"S - Victoria",2020-06-16,11,9,NA,NA,"TSA"
"S - Victoria",2020-06-17,12,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-18,9,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-19,11,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-20,15,11,NA,NA,"TSA"
"S - Victoria",2020-06-21,15,12,NA,NA,"TSA"
"S - Victoria",2020-06-22,20,13.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-23,18,14.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-24,30,16.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-25,31,20,NA,NA,"TSA"
"S - Victoria",2020-06-26,30,22.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-27,16,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-28,40,26.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-29,45,30,NA,NA,"TSA"
"S - Victoria",2020-06-30,50,34.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-01,62,39.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-02,68,44.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-03,78,51.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-04,94,62.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-05,97,70.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-06,108,79.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-07,117,89.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-08,106,95.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-09,114,102,NA,NA,"TSA"
"S - Victoria",2020-07-10,140,110.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-11,136,116.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-12,161,126,NA,NA,"TSA"
"S - Victoria",2020-07-13,153,132.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-14,155,137.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-15,136,142.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-16,144,146.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-17,142,146.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-18,157,149.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-19,162,149.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-20,NA,151.05928483999,149.618190329659,152.50037935032,"TSA"
"S - Victoria",2020-07-21,NA,151.868697292556,149.113809810208,154.623584774903,"TSA"
"S - Victoria",2020-07-22,NA,152.823714098297,148.406562785528,157.240865411066,"TSA"
"S - Victoria",2020-07-23,NA,153.724748134653,147.430325317504,160.019170951803,"TSA"
"S - Victoria",2020-07-24,NA,154.64579626624,146.258668811841,163.03292372064,"TSA"
"S - Victoria",2020-07-25,NA,155.559424178145,144.892085804412,166.226762551877,"TSA"
"S - Victoria",2020-07-26,NA,156.475803134226,143.352517028563,169.599089239889,"TSA"
"S - Victoria",2020-07-27,NA,157.391162141521,141.648857152326,173.133467130715,"TSA"
"S - Victoria",2020-07-28,NA,158.306899294516,139.791778899817,176.822019689215,"TSA"
"S - Victoria",2020-07-29,NA,159.222496250108,137.788966530022,180.656025970194,"TSA"
"T - Laredo",2020-03-04,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-05,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-06,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-07,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-08,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-09,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-10,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-11,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-12,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-13,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-14,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-15,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-16,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-17,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-18,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-19,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-20,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-21,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-22,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-23,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-24,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-25,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-26,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-27,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-28,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-29,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-30,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-31,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-01,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-02,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-03,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-04,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-05,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-06,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-07,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-08,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-09,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-10,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-11,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-12,25,NA,NA,NA,"TSA"
"T - Laredo",2020-04-13,24,NA,NA,NA,"TSA"
"T - Laredo",2020-04-14,28,NA,NA,NA,"TSA"
"T - Laredo",2020-04-15,26,NA,NA,NA,"TSA"
"T - Laredo",2020-04-16,27,NA,NA,NA,"TSA"
"T - Laredo",2020-04-17,31,NA,NA,NA,"TSA"
"T - Laredo",2020-04-18,31,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-19,25,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-20,27,27.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-21,27,27.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-04-22,23,27.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-23,20,26.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-24,28,25.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-25,25,25,NA,NA,"TSA"
"T - Laredo",2020-04-26,24,24.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-27,23,24.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-28,20,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-29,23,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-30,18,23,NA,NA,"TSA"
"T - Laredo",2020-05-01,20,21.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-02,21,21.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-03,23,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-04,23,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-05,20,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-06,18,20.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-07,19,20.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-08,18,20.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-09,18,19.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-10,18,19.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-11,17,18.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-12,14,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-13,13,16.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-14,14,16,NA,NA,"TSA"
"T - Laredo",2020-05-15,15,15.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-16,16,15.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-17,15,14.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-18,14,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-19,13,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-20,13,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-21,14,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-22,14,14.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-23,14,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-24,13,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-25,14,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-26,14,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-27,14,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-28,15,14,NA,NA,"TSA"
"T - Laredo",2020-05-29,16,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-30,15,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-31,14,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-01,14,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-02,12,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-03,10,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-04,12,13.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-05,11,12.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-06,12,12.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-07,10,11.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-08,9,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-09,9,10.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-10,12,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-11,12,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-12,12,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-13,12,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-14,11,11,NA,NA,"TSA"
"T - Laredo",2020-06-15,11,11.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-16,10,11.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-17,14,11.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-18,14,12,NA,NA,"TSA"
"T - Laredo",2020-06-19,15,12.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-20,16,13,NA,NA,"TSA"
"T - Laredo",2020-06-21,18,14,NA,NA,"TSA"
"T - Laredo",2020-06-22,15,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-23,20,16,NA,NA,"TSA"
"T - Laredo",2020-06-24,24,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-25,33,20.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-26,42,24,NA,NA,"TSA"
"T - Laredo",2020-06-27,44,28,NA,NA,"TSA"
"T - Laredo",2020-06-28,50,32.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-29,54,38.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-30,71,45.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-01,82,53.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-02,91,62,NA,NA,"TSA"
"T - Laredo",2020-07-03,100,70.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-04,95,77.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-05,90,83.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-06,93,88.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-07,103,93.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-08,110,97.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-09,116,101,NA,NA,"TSA"
"T - Laredo",2020-07-10,123,104.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-11,150,112.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-12,154,121.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-13,149,129.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-14,165,138.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-15,159,145.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-16,155,150.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-17,162,156.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-18,131,153.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-19,157,154,NA,NA,"TSA"
"T - Laredo",2020-07-20,NA,152.202767714392,151.0783160776,153.327219351185,"TSA"
"T - Laredo",2020-07-21,NA,149.403567493491,147.099575019023,151.707559967959,"TSA"
"T - Laredo",2020-07-22,NA,146.669935505069,142.738282067202,150.601588942937,"TSA"
"T - Laredo",2020-07-23,NA,144.493580605893,138.310765356038,150.676395855749,"TSA"
"T - Laredo",2020-07-24,NA,142.854442289778,133.784240128642,151.924644450914,"TSA"
"T - Laredo",2020-07-25,NA,141.491418753459,129.002826810088,153.980010696829,"TSA"
"T - Laredo",2020-07-26,NA,140.147590768959,123.843073681866,156.452107856052,"TSA"
"T - Laredo",2020-07-27,NA,138.688260944788,118.27277462996,159.103747259616,"TSA"
"T - Laredo",2020-07-28,NA,137.101544177396,112.335206426006,161.867881928785,"TSA"
"T - Laredo",2020-07-29,NA,135.441210554623,106.102322542767,164.780098566479,"TSA"
"U - Corpus Christi",2020-03-04,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-05,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-06,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-07,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-08,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-09,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-10,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-11,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-12,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-13,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-14,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-15,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-16,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-17,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-18,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-19,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-20,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-21,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-22,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-23,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-24,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-25,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-26,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-27,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-28,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-29,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-30,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-31,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-01,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-02,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-03,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-04,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-05,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-06,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-07,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-08,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-09,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-10,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-11,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-12,9,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-13,12,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-14,9,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-15,12,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-16,7,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-17,11,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-18,13,10.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-19,8,10.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-20,9,9.85714285714286,NA,NA,"TSA"
