"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"R - Galveston",2020-05-11,67,93.8571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-12,43,80,NA,NA,"TSA"
"R - Galveston",2020-05-13,57,67.4285714285714,NA,NA,"TSA"
"R - Galveston",2020-05-14,71,75.2857142857143,NA,NA,"TSA"
"R - Galveston",2020-05-15,155,82.5714285714286,NA,NA,"TSA"
"R - Galveston",2020-05-16,172,90.2857142857143,NA,NA,"TSA"
"R - Galveston",2020-05-17,151,102.285714285714,NA,NA,"TSA"
"R - Galveston",2020-05-18,61,101.428571428571,NA,NA,"TSA"
"R - Galveston",2020-05-19,180,121,NA,NA,"TSA"
"R - Galveston",2020-05-20,184,139.142857142857,NA,NA,"TSA"
"R - Galveston",2020-05-21,184,155.285714285714,NA,NA,"TSA"
"R - Galveston",2020-05-22,184,159.428571428571,NA,NA,"TSA"
"R - Galveston",2020-05-23,193,162.428571428571,NA,NA,"TSA"
"R - Galveston",2020-05-24,190,168,NA,NA,"TSA"
"R - Galveston",2020-05-25,198,187.571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-26,47,168.571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-27,145,163,NA,NA,"TSA"
"R - Galveston",2020-05-28,205,166,NA,NA,"TSA"
"R - Galveston",2020-05-29,109,155.285714285714,NA,NA,"TSA"
"R - Galveston",2020-05-30,202,156.571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-31,133,148.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-01,61,128.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-02,177,147.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-03,109,142.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-04,46,119.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-05,198,132.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-06,193,131,NA,NA,"TSA"
"R - Galveston",2020-06-07,185,138.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-08,180,155.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-09,227,162.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-10,101,161.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-11,61,163.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-12,235,168.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-13,238,175.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-14,95,162.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-15,246,171.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-16,250,175.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-17,255,197.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-18,259,225.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-19,266,229.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-20,239,230,NA,NA,"TSA"
"R - Galveston",2020-06-21,277,256,NA,NA,"TSA"
"R - Galveston",2020-06-22,282,261.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-23,289,266.714285714286,NA,NA,"TSA"
"R - Galveston",2020-06-24,294,272.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-25,301,278.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-26,308,284.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-27,315,295.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-28,321,301.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-29,328,308,NA,NA,"TSA"
"R - Galveston",2020-06-30,334,314.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-01,341,321.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-02,349,328,NA,NA,"TSA"
"R - Galveston",2020-07-03,356,334.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-04,366,342.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-05,274,335.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-06,380,342.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-07,389,350.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-08,396,358.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-09,405,366.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-10,414,374.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-11,422,382.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-12,431,405.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-13,439,413.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-14,449,422.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-15,117,382.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-16,462,390.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-17,166,355.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-18,NA,358.615873015873,346.949299406836,370.28244662491,"TSA"
"R - Galveston",2020-07-19,NA,362.088888888889,345.589862264564,378.587915513213,"TSA"
"R - Galveston",2020-07-20,NA,365.561904761905,345.35480652081,385.769003003,"TSA"
"R - Galveston",2020-07-21,NA,369.034920634921,345.701773416846,392.368067852995,"TSA"
"R - Galveston",2020-07-22,NA,372.507936507937,346.420684853624,398.595188162249,"TSA"
"R - Galveston",2020-07-23,NA,375.980952380952,347.403799992191,404.558104769714,"TSA"
"R - Galveston",2020-07-24,NA,379.453968253968,348.587115832226,410.32082067571,"TSA"
"R - Galveston",2020-07-25,NA,382.926984126984,349.928930878335,415.925037375633,"TSA"
"R - Galveston",2020-07-26,NA,386.4,351.400279172888,421.399720827112,"TSA"
"R - Galveston",2020-07-27,NA,389.873015873016,352.980070778447,426.765960967584,"TSA"
"S - Victoria",2020-03-04,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-05,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-06,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-07,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-08,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-09,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-10,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-11,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-12,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-13,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-14,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-15,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-16,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-17,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-18,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-19,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-20,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-21,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-22,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-23,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-24,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-25,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-26,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-27,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-28,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-29,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-30,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-31,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-01,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-02,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-03,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-04,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-05,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-06,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-07,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-08,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-09,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-10,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-11,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-12,6,NA,NA,NA,"TSA"
"S - Victoria",2020-04-13,23,NA,NA,NA,"TSA"
"S - Victoria",2020-04-14,8,NA,NA,NA,"TSA"
"S - Victoria",2020-04-15,23,NA,NA,NA,"TSA"
"S - Victoria",2020-04-16,48,NA,NA,NA,"TSA"
"S - Victoria",2020-04-17,7,NA,NA,NA,"TSA"
"S - Victoria",2020-04-18,48,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-19,48,29.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-20,23,29.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-21,8,29.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-22,85,38.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-23,41,37.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-24,25,39.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-25,24,36.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-26,8,30.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-04-27,25,30.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-28,10,31.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-29,9,20.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-30,10,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-01,62,21.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-02,9,19,NA,NA,"TSA"
"S - Victoria",2020-05-03,9,19.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-04,8,16.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-05,8,16.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-06,23,18.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-07,23,20.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-08,90,24.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-09,21,26,NA,NA,"TSA"
"S - Victoria",2020-05-10,7,25.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-11,21,27.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-12,7,27.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-13,7,25.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-14,20,24.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-15,20,14.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-16,5,12.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-17,4,12,NA,NA,"TSA"
"S - Victoria",2020-05-18,5,9.71428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-19,20,11.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-20,2,10.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-21,3,8.42857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-22,5,6.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-23,5,6.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-24,33,10.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-25,33,14.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-26,33,16.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-27,4,16.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-28,20,19,NA,NA,"TSA"
"S - Victoria",2020-05-29,17,20.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-30,2,20.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-31,21,18.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-01,7,14.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-02,48,17,NA,NA,"TSA"
"S - Victoria",2020-06-03,48,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-04,8,21.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-05,24,22.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-06,4,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-07,33,24.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-08,20,26.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-09,3,20,NA,NA,"TSA"
"S - Victoria",2020-06-10,2,13.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-11,19,15,NA,NA,"TSA"
"S - Victoria",2020-06-12,31,16,NA,NA,"TSA"
"S - Victoria",2020-06-13,31,19.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-14,60,23.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-15,3,21.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-16,3,21.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-17,20,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-18,19,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-19,3,19.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-20,5,16.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-21,5,8.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-22,90,20.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-23,21,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-24,41,26.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-25,26,27.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-26,41,32.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-27,6,32.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-28,43,38.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-29,76,36.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-30,85,45.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-01,88,52.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-02,39,54,NA,NA,"TSA"
"S - Victoria",2020-07-03,359,99.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-04,73,109,NA,NA,"TSA"
"S - Victoria",2020-07-05,40,108.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-06,177,123,NA,NA,"TSA"
"S - Victoria",2020-07-07,184,137.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-08,202,153.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-09,145,168.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-10,407,175.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-11,95,178.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-12,425,233.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-13,433,270.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-14,442,307,NA,NA,"TSA"
"S - Victoria",2020-07-15,95,291.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-16,239,305.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-17,101,261.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-18,NA,269.588779118715,257.979985863528,281.197572373903,"TSA"
"S - Victoria",2020-07-19,NA,277.748986808859,260.350992825984,295.146980791734,"TSA"
"S - Victoria",2020-07-20,NA,285.909194499003,263.383154800912,308.435234197094,"TSA"
"S - Victoria",2020-07-21,NA,294.069402189147,266.635754718976,321.503049659318,"TSA"
"S - Victoria",2020-07-22,NA,302.229609879291,269.951413447927,334.507806310655,"TSA"
"S - Victoria",2020-07-23,NA,310.389817569435,273.256309229491,347.523325909379,"TSA"
"S - Victoria",2020-07-24,NA,318.550025259579,276.510810626677,360.58923989248,"TSA"
"S - Victoria",2020-07-25,NA,326.710232949723,279.691933704241,373.728532195204,"TSA"
"S - Victoria",2020-07-26,NA,334.870440639867,282.78573793636,386.955143343373,"TSA"
"S - Victoria",2020-07-27,NA,343.030648330011,285.783577964823,400.277718695198,"TSA"
"T - Laredo",2020-03-04,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-05,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-06,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-07,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-08,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-09,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-10,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-11,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-12,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-13,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-14,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-15,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-16,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-17,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-18,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-19,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-20,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-21,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-22,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-23,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-24,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-25,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-26,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-27,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-28,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-29,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-30,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-31,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-01,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-02,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-03,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-04,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-05,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-06,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-07,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-08,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-09,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-10,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-11,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-12,10,NA,NA,NA,"TSA"
"T - Laredo",2020-04-13,9,NA,NA,NA,"TSA"
"T - Laredo",2020-04-14,34,NA,NA,NA,"TSA"
"T - Laredo",2020-04-15,25,NA,NA,NA,"TSA"
"T - Laredo",2020-04-16,49,NA,NA,NA,"TSA"
"T - Laredo",2020-04-17,26,NA,NA,NA,"TSA"
"T - Laredo",2020-04-18,26,25.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-04-19,10,25.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-04-20,49,31.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-21,49,33.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-22,24,33.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-23,90,39.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-04-24,34,40.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-25,10,38,NA,NA,"TSA"
"T - Laredo",2020-04-26,9,37.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-27,24,34.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-28,90,40.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-04-29,24,40.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-04-30,21,30.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-01,90,38.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-02,23,40.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-03,24,42.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-04,24,42.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-05,90,42.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-06,21,41.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-07,48,45.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-08,21,35.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-09,21,35.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-10,21,35.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-11,7,32.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-12,4,20.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-13,33,22.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-14,4,15.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-15,5,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-16,6,11.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-17,5,9.14285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-18,4,8.71428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-19,33,12.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-20,33,12.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-21,4,12.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-22,4,12.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-23,4,12.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-24,33,16.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-25,4,16.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-26,4,12.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-27,4,8.14285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-28,5,8.28571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-29,6,8.57142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-30,5,8.71428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-31,4,4.57142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-01,4,4.57142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-02,20,6.85714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-03,2,6.57142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-04,20,8.71428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-05,3,8.28571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-06,20,10.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-07,2,10.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-08,19,12.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-09,19,12.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-10,20,14.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-11,20,14.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-12,20,17.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-13,20,17.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-14,3,17.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-15,3,15,NA,NA,"TSA"
"T - Laredo",2020-06-16,2,12.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-17,4,10.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-18,4,8,NA,NA,"TSA"
"T - Laredo",2020-06-19,5,5.85714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-20,6,3.85714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-21,21,6.42857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-22,5,6.71428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-23,90,19.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-24,9,20,NA,NA,"TSA"
"T - Laredo",2020-06-25,35,24.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-26,69,33.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-27,207,62.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-28,85,71.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-29,77,81.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-30,157,91.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-01,121,107.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-02,133,121.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-03,224,143.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-04,189,140.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-05,144,149.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-06,148,159.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-07,159,159.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-08,74,153,NA,NA,"TSA"
"T - Laredo",2020-07-09,190,161.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-10,180,154.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-11,417,187.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-12,246,202,NA,NA,"TSA"
"T - Laredo",2020-07-13,326,227.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-14,247,240,NA,NA,"TSA"
"T - Laredo",2020-07-15,266,267.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-16,442,303.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-17,409,336.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-18,NA,362.177789787132,355.265623683123,369.089955891141,"TSA"
"T - Laredo",2020-07-19,NA,393.980269477118,382.421389713077,405.539149241158,"TSA"
"T - Laredo",2020-07-20,NA,420.218267943058,403.11039374263,437.326142143485,"TSA"
"T - Laredo",2020-07-21,NA,451.824831424135,429.072473577056,474.577189271214,"TSA"
"T - Laredo",2020-07-22,NA,478.251848212304,449.044576491269,507.459119933339,"TSA"
"T - Laredo",2020-07-23,NA,509.676048394615,473.857718671444,545.494378117785,"TSA"
"T - Laredo",2020-07-24,NA,536.27900777049,493.154319574218,579.403695966762,"TSA"
"T - Laredo",2020-07-25,NA,567.533460013505,516.934798278819,618.13212174819,"TSA"
"T - Laredo",2020-07-26,NA,594.300190783622,535.618814052152,652.981567515093,"TSA"
"T - Laredo",2020-07-27,NA,625.396637753152,558.461933322583,692.331342183721,"TSA"
"U - Corpus Christi",2020-03-04,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-05,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-06,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-07,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-08,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-09,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-10,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-11,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-12,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-13,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-14,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-15,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-16,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-17,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-18,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-19,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-20,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-21,NA,NA,NA,NA,"TSA"
