"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"R - Galveston",2020-07-08,350,NA,NA,"TSA"
"R - Galveston",2020-07-09,352.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-10,363.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-11,382.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-12,396.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-13,409.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-14,425,NA,NA,"TSA"
"R - Galveston",2020-07-15,427.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-16,439.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-17,443.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-18,440.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-19,435.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-20,424.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-21,404.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-22,401.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-23,402.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-24,403.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-25,404.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-26,405.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-27,407.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-28,400.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-29,396.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-30,386.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-31,382.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-01,374.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-02,363.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-03,360.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-04,362.714285714286,NA,NA,"TSA"
"R - Galveston",2020-08-05,357.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-06,358.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-07,344.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-08,338.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-09,331.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-10,317.857142857143,NA,NA,"TSA"
"R - Galveston",2020-08-11,309.714285714286,NA,NA,"TSA"
"R - Galveston",2020-08-12,299.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-13,290.714285714286,NA,NA,"TSA"
"R - Galveston",2020-08-14,291.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-15,287,NA,NA,"TSA"
"R - Galveston",2020-08-16,287.857142857143,NA,NA,"TSA"
"R - Galveston",2020-08-17,292.714285714286,NA,NA,"TSA"
"R - Galveston",2020-08-18,290.857142857143,NA,NA,"TSA"
"R - Galveston",2020-08-19,292.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-20,286,NA,NA,"TSA"
"R - Galveston",2020-08-21,281.428571428571,NA,NA,"TSA"
"R - Galveston",2020-08-22,277.295666734508,268.015725260466,286.57560820855,"TSA"
"R - Galveston",2020-08-23,273.800913455386,256.251940910631,291.349886000141,"TSA"
"R - Galveston",2020-08-24,270.787634170917,243.946283675815,297.628984666019,"TSA"
"R - Galveston",2020-08-25,268.204449964449,231.654950644448,304.75394928445,"TSA"
"R - Galveston",2020-08-26,265.986200052305,219.51128656155,312.461113543061,"TSA"
"R - Galveston",2020-08-27,264.082285975495,207.631452986347,320.533118964643,"TSA"
"R - Galveston",2020-08-28,262.447922601137,196.074497593116,328.821347609159,"TSA"
"R - Galveston",2020-08-29,261.045009122857,184.874107741375,337.21591050434,"TSA"
"R - Galveston",2020-08-30,259.840753272158,174.045027461448,345.636479082868,"TSA"
"R - Galveston",2020-08-31,258.807028351729,163.590120531444,354.023936172013,"TSA"
"S - Victoria",2020-03-04,NA,NA,NA,"TSA"
"S - Victoria",2020-03-05,NA,NA,NA,"TSA"
"S - Victoria",2020-03-06,NA,NA,NA,"TSA"
"S - Victoria",2020-03-07,NA,NA,NA,"TSA"
"S - Victoria",2020-03-08,NA,NA,NA,"TSA"
"S - Victoria",2020-03-09,NA,NA,NA,"TSA"
"S - Victoria",2020-03-10,NA,NA,NA,"TSA"
"S - Victoria",2020-03-11,NA,NA,NA,"TSA"
"S - Victoria",2020-03-12,NA,NA,NA,"TSA"
"S - Victoria",2020-03-13,NA,NA,NA,"TSA"
"S - Victoria",2020-03-14,NA,NA,NA,"TSA"
"S - Victoria",2020-03-15,NA,NA,NA,"TSA"
"S - Victoria",2020-03-16,NA,NA,NA,"TSA"
"S - Victoria",2020-03-17,NA,NA,NA,"TSA"
"S - Victoria",2020-03-18,NA,NA,NA,"TSA"
"S - Victoria",2020-03-19,NA,NA,NA,"TSA"
"S - Victoria",2020-03-20,NA,NA,NA,"TSA"
"S - Victoria",2020-03-21,NA,NA,NA,"TSA"
"S - Victoria",2020-03-22,NA,NA,NA,"TSA"
"S - Victoria",2020-03-23,NA,NA,NA,"TSA"
"S - Victoria",2020-03-24,NA,NA,NA,"TSA"
"S - Victoria",2020-03-25,NA,NA,NA,"TSA"
"S - Victoria",2020-03-26,NA,NA,NA,"TSA"
"S - Victoria",2020-03-27,NA,NA,NA,"TSA"
"S - Victoria",2020-03-28,NA,NA,NA,"TSA"
"S - Victoria",2020-03-29,NA,NA,NA,"TSA"
"S - Victoria",2020-03-30,NA,NA,NA,"TSA"
"S - Victoria",2020-03-31,NA,NA,NA,"TSA"
"S - Victoria",2020-04-01,NA,NA,NA,"TSA"
"S - Victoria",2020-04-02,NA,NA,NA,"TSA"
"S - Victoria",2020-04-03,NA,NA,NA,"TSA"
"S - Victoria",2020-04-04,NA,NA,NA,"TSA"
"S - Victoria",2020-04-05,NA,NA,NA,"TSA"
"S - Victoria",2020-04-06,NA,NA,NA,"TSA"
"S - Victoria",2020-04-07,NA,NA,NA,"TSA"
"S - Victoria",2020-04-08,NA,NA,NA,"TSA"
"S - Victoria",2020-04-09,NA,NA,NA,"TSA"
"S - Victoria",2020-04-10,NA,NA,NA,"TSA"
"S - Victoria",2020-04-11,NA,NA,NA,"TSA"
"S - Victoria",2020-04-12,NA,NA,NA,"TSA"
"S - Victoria",2020-04-13,NA,NA,NA,"TSA"
"S - Victoria",2020-04-14,NA,NA,NA,"TSA"
"S - Victoria",2020-04-15,NA,NA,NA,"TSA"
"S - Victoria",2020-04-16,NA,NA,NA,"TSA"
"S - Victoria",2020-04-17,NA,NA,NA,"TSA"
"S - Victoria",2020-04-18,19.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-19,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-20,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-21,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-22,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-23,25.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-24,26.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-25,27.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-26,27.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-27,28.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-28,28.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-29,25.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-30,24.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-01,24.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-02,25,NA,NA,"TSA"
"S - Victoria",2020-05-03,25.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-04,24.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-05,24.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-06,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-07,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-08,22,NA,NA,"TSA"
"S - Victoria",2020-05-09,21.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-10,20.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-11,19.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-12,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-13,18.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-14,17,NA,NA,"TSA"
"S - Victoria",2020-05-15,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-16,15.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-17,15,NA,NA,"TSA"
"S - Victoria",2020-05-18,14.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-19,13.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-20,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-21,12.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-22,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-23,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-24,13,NA,NA,"TSA"
"S - Victoria",2020-05-25,12.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-26,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-27,13.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-28,13.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-29,12.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-30,11.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-31,12.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-01,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-02,13.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-03,14.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-04,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-05,18.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-06,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-07,18.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-08,17.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-09,16.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-10,15,NA,NA,"TSA"
"S - Victoria",2020-06-11,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-12,10.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-13,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-14,9.14285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-15,9,NA,NA,"TSA"
"S - Victoria",2020-06-16,9,NA,NA,"TSA"
"S - Victoria",2020-06-17,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-18,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-19,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-20,11,NA,NA,"TSA"
"S - Victoria",2020-06-21,12,NA,NA,"TSA"
"S - Victoria",2020-06-22,13.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-23,14.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-24,16.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-25,20,NA,NA,"TSA"
"S - Victoria",2020-06-26,22.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-27,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-28,26.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-29,30,NA,NA,"TSA"
"S - Victoria",2020-06-30,34.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-01,39.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-02,44.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-03,51.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-04,62.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-05,70.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-06,79.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-07,89.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-08,95.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-09,102,NA,NA,"TSA"
"S - Victoria",2020-07-10,110.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-11,116.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-12,126,NA,NA,"TSA"
"S - Victoria",2020-07-13,132.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-14,137.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-15,142.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-16,146.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-17,146.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-18,149.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-19,149.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-20,151.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-21,153.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-22,158.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-23,163.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-24,169.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-25,172.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-26,174,NA,NA,"TSA"
"S - Victoria",2020-07-27,175.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-28,178.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-29,180.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-30,178.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-31,175.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-01,173.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-02,171.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-03,169.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-04,167.428571428571,NA,NA,"TSA"
"S - Victoria",2020-08-05,165,NA,NA,"TSA"
"S - Victoria",2020-08-06,163.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-07,161.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-08,158.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-09,153.714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-10,148.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-11,141.285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-12,131.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-13,123.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-14,116.285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-15,108,NA,NA,"TSA"
"S - Victoria",2020-08-16,101.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-17,94.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-18,91,NA,NA,"TSA"
"S - Victoria",2020-08-19,90.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-20,89.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-21,89.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-22,89.9648580672274,87.0446806697643,92.8850354646905,"TSA"
"S - Victoria",2020-08-23,90.1446373763712,84.1943164523334,96.0949583004089,"TSA"
"S - Victoria",2020-08-24,90.3082311354959,80.65903126535,99.9574310056419,"TSA"
"S - Victoria",2020-08-25,90.475460158682,76.5974087997979,104.353511517566,"TSA"
"S - Victoria",2020-08-26,90.641872703912,72.0573487479926,109.226396659831,"TSA"
"S - Victoria",2020-08-27,90.8084686295627,67.0851442139674,114.531793045158,"TSA"
"S - Victoria",2020-08-28,90.9750233680896,61.7138268621361,120.236219874043,"TSA"
"S - Victoria",2020-08-29,91.1415873572178,55.9703062245205,126.312868489915,"TSA"
"S - Victoria",2020-08-30,91.308149268667,49.876596003998,132.739702533336,"TSA"
"S - Victoria",2020-08-31,91.4747116467615,43.4512399581032,139.49818333542,"TSA"
"T - Laredo",2020-03-04,NA,NA,NA,"TSA"
"T - Laredo",2020-03-05,NA,NA,NA,"TSA"
"T - Laredo",2020-03-06,NA,NA,NA,"TSA"
"T - Laredo",2020-03-07,NA,NA,NA,"TSA"
"T - Laredo",2020-03-08,NA,NA,NA,"TSA"
"T - Laredo",2020-03-09,NA,NA,NA,"TSA"
"T - Laredo",2020-03-10,NA,NA,NA,"TSA"
"T - Laredo",2020-03-11,NA,NA,NA,"TSA"
"T - Laredo",2020-03-12,NA,NA,NA,"TSA"
"T - Laredo",2020-03-13,NA,NA,NA,"TSA"
"T - Laredo",2020-03-14,NA,NA,NA,"TSA"
"T - Laredo",2020-03-15,NA,NA,NA,"TSA"
"T - Laredo",2020-03-16,NA,NA,NA,"TSA"
"T - Laredo",2020-03-17,NA,NA,NA,"TSA"
"T - Laredo",2020-03-18,NA,NA,NA,"TSA"
"T - Laredo",2020-03-19,NA,NA,NA,"TSA"
"T - Laredo",2020-03-20,NA,NA,NA,"TSA"
"T - Laredo",2020-03-21,NA,NA,NA,"TSA"
"T - Laredo",2020-03-22,NA,NA,NA,"TSA"
"T - Laredo",2020-03-23,NA,NA,NA,"TSA"
"T - Laredo",2020-03-24,NA,NA,NA,"TSA"
"T - Laredo",2020-03-25,NA,NA,NA,"TSA"
"T - Laredo",2020-03-26,NA,NA,NA,"TSA"
"T - Laredo",2020-03-27,NA,NA,NA,"TSA"
"T - Laredo",2020-03-28,NA,NA,NA,"TSA"
"T - Laredo",2020-03-29,NA,NA,NA,"TSA"
"T - Laredo",2020-03-30,NA,NA,NA,"TSA"
"T - Laredo",2020-03-31,NA,NA,NA,"TSA"
"T - Laredo",2020-04-01,NA,NA,NA,"TSA"
"T - Laredo",2020-04-02,NA,NA,NA,"TSA"
"T - Laredo",2020-04-03,NA,NA,NA,"TSA"
"T - Laredo",2020-04-04,NA,NA,NA,"TSA"
"T - Laredo",2020-04-05,NA,NA,NA,"TSA"
"T - Laredo",2020-04-06,NA,NA,NA,"TSA"
"T - Laredo",2020-04-07,NA,NA,NA,"TSA"
"T - Laredo",2020-04-08,NA,NA,NA,"TSA"
"T - Laredo",2020-04-09,NA,NA,NA,"TSA"
"T - Laredo",2020-04-10,NA,NA,NA,"TSA"
"T - Laredo",2020-04-11,NA,NA,NA,"TSA"
"T - Laredo",2020-04-12,NA,NA,NA,"TSA"
"T - Laredo",2020-04-13,NA,NA,NA,"TSA"
"T - Laredo",2020-04-14,NA,NA,NA,"TSA"
"T - Laredo",2020-04-15,NA,NA,NA,"TSA"
"T - Laredo",2020-04-16,NA,NA,NA,"TSA"
"T - Laredo",2020-04-17,NA,NA,NA,"TSA"
"T - Laredo",2020-04-18,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-19,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-20,27.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-21,27.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-04-22,27.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-23,26.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-24,25.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-25,25,NA,NA,"TSA"
"T - Laredo",2020-04-26,24.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-27,24.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-28,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-29,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-30,23,NA,NA,"TSA"
"T - Laredo",2020-05-01,21.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-02,21.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-03,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-04,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-05,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-06,20.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-07,20.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-08,20.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-09,19.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-10,19.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-11,18.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-12,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-13,16.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-14,16,NA,NA,"TSA"
"T - Laredo",2020-05-15,15.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-16,15.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-17,14.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-18,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-19,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-20,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-21,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-22,14.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-23,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-24,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-25,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-26,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-27,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-28,14,NA,NA,"TSA"
"T - Laredo",2020-05-29,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-30,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-31,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-01,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-02,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-03,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-04,13.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-05,12.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-06,12.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-07,11.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-08,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-09,10.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-10,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-11,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-12,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-13,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-14,11,NA,NA,"TSA"
"T - Laredo",2020-06-15,11.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-16,11.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-17,11.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-18,12,NA,NA,"TSA"
"T - Laredo",2020-06-19,12.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-20,13,NA,NA,"TSA"
"T - Laredo",2020-06-21,14,NA,NA,"TSA"
"T - Laredo",2020-06-22,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-23,16,NA,NA,"TSA"
"T - Laredo",2020-06-24,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-25,20.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-26,24,NA,NA,"TSA"
"T - Laredo",2020-06-27,28,NA,NA,"TSA"
"T - Laredo",2020-06-28,32.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-29,38.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-30,45.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-01,53.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-02,62,NA,NA,"TSA"
"T - Laredo",2020-07-03,70.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-04,77.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-05,83.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-06,88.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-07,93.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-08,97.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-09,101,NA,NA,"TSA"
"T - Laredo",2020-07-10,104.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-11,112.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-12,121.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-13,129.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-14,138.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-15,145.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-16,150.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-17,156.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-18,153.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-19,154,NA,NA,"TSA"
"T - Laredo",2020-07-20,156.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-21,156.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-22,158.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-23,160,NA,NA,"TSA"
"T - Laredo",2020-07-24,162.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-25,167.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-26,176.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-27,177.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-28,179,NA,NA,"TSA"
"T - Laredo",2020-07-29,191,NA,NA,"TSA"
"T - Laredo",2020-07-30,194.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-31,199.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-01,208.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-02,208.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-03,215.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-04,221.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-05,216.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-06,220.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-07,219.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-08,215.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-09,212.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-10,210.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-11,206.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-12,200,NA,NA,"TSA"
"T - Laredo",2020-08-13,193.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-14,187.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-15,185.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-16,183.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-17,181,NA,NA,"TSA"
"T - Laredo",2020-08-18,179.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-19,178.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-20,175.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-21,173.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-22,172.105637617909,168.305626352522,175.905648883296,"TSA"
"T - Laredo",2020-08-23,169.210411232843,162.216297991976,176.204524473711,"TSA"
"T - Laredo",2020-08-24,167.467693690673,157.418262765536,177.517124615809,"TSA"
"T - Laredo",2020-08-25,165.467259307089,150.939019785893,179.995498828285,"TSA"
"T - Laredo",2020-08-26,162.964454073678,143.984056944178,181.944851203179,"TSA"
"T - Laredo",2020-08-27,161.166213218679,137.413447596237,184.918978841121,"TSA"
"T - Laredo",2020-08-28,158.960642977792,129.735070810959,188.186215144624,"TSA"
"T - Laredo",2020-08-29,156.712111505904,121.949187640533,191.475035371275,"TSA"
