"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"R - Galveston",2020-07-06,320.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-07,335.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-08,350,NA,NA,"TSA"
"R - Galveston",2020-07-09,352.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-10,363.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-11,382.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-12,396.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-13,409.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-14,425,NA,NA,"TSA"
"R - Galveston",2020-07-15,427.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-16,439.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-17,443.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-18,440.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-19,435.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-20,424.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-21,404.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-22,401.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-23,402.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-24,403.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-25,404.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-26,405.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-27,407.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-28,400.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-29,396.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-30,386.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-31,382.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-01,374.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-02,363.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-03,360.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-04,362.714285714286,NA,NA,"TSA"
"R - Galveston",2020-08-05,364.656055198069,355.580383563282,373.731726832857,"TSA"
"R - Galveston",2020-08-06,366.208601144956,347.524202477244,384.892999812667,"TSA"
"R - Galveston",2020-08-07,367.449942579829,338.484032918159,396.4158522415,"TSA"
"R - Galveston",2020-08-08,368.442459781027,328.998596532785,407.886323029268,"TSA"
"R - Galveston",2020-08-09,369.236029033609,319.386491106931,419.085566960288,"TSA"
"R - Galveston",2020-08-10,369.870529028053,309.83949732957,429.901560726536,"TSA"
"R - Galveston",2020-08-11,370.377844856682,300.472804613822,440.282885099542,"TSA"
"R - Galveston",2020-08-12,370.783470313312,291.353539695451,450.213400931173,"TSA"
"R - Galveston",2020-08-13,371.107789015354,282.518005578518,459.69757245219,"TSA"
"R - Galveston",2020-08-14,371.367098727737,273.982558092514,468.75163936296,"TSA"
"S - Victoria",2020-03-04,NA,NA,NA,"TSA"
"S - Victoria",2020-03-05,NA,NA,NA,"TSA"
"S - Victoria",2020-03-06,NA,NA,NA,"TSA"
"S - Victoria",2020-03-07,NA,NA,NA,"TSA"
"S - Victoria",2020-03-08,NA,NA,NA,"TSA"
"S - Victoria",2020-03-09,NA,NA,NA,"TSA"
"S - Victoria",2020-03-10,NA,NA,NA,"TSA"
"S - Victoria",2020-03-11,NA,NA,NA,"TSA"
"S - Victoria",2020-03-12,NA,NA,NA,"TSA"
"S - Victoria",2020-03-13,NA,NA,NA,"TSA"
"S - Victoria",2020-03-14,NA,NA,NA,"TSA"
"S - Victoria",2020-03-15,NA,NA,NA,"TSA"
"S - Victoria",2020-03-16,NA,NA,NA,"TSA"
"S - Victoria",2020-03-17,NA,NA,NA,"TSA"
"S - Victoria",2020-03-18,NA,NA,NA,"TSA"
"S - Victoria",2020-03-19,NA,NA,NA,"TSA"
"S - Victoria",2020-03-20,NA,NA,NA,"TSA"
"S - Victoria",2020-03-21,NA,NA,NA,"TSA"
"S - Victoria",2020-03-22,NA,NA,NA,"TSA"
"S - Victoria",2020-03-23,NA,NA,NA,"TSA"
"S - Victoria",2020-03-24,NA,NA,NA,"TSA"
"S - Victoria",2020-03-25,NA,NA,NA,"TSA"
"S - Victoria",2020-03-26,NA,NA,NA,"TSA"
"S - Victoria",2020-03-27,NA,NA,NA,"TSA"
"S - Victoria",2020-03-28,NA,NA,NA,"TSA"
"S - Victoria",2020-03-29,NA,NA,NA,"TSA"
"S - Victoria",2020-03-30,NA,NA,NA,"TSA"
"S - Victoria",2020-03-31,NA,NA,NA,"TSA"
"S - Victoria",2020-04-01,NA,NA,NA,"TSA"
"S - Victoria",2020-04-02,NA,NA,NA,"TSA"
"S - Victoria",2020-04-03,NA,NA,NA,"TSA"
"S - Victoria",2020-04-04,NA,NA,NA,"TSA"
"S - Victoria",2020-04-05,NA,NA,NA,"TSA"
"S - Victoria",2020-04-06,NA,NA,NA,"TSA"
"S - Victoria",2020-04-07,NA,NA,NA,"TSA"
"S - Victoria",2020-04-08,NA,NA,NA,"TSA"
"S - Victoria",2020-04-09,NA,NA,NA,"TSA"
"S - Victoria",2020-04-10,NA,NA,NA,"TSA"
"S - Victoria",2020-04-11,NA,NA,NA,"TSA"
"S - Victoria",2020-04-12,NA,NA,NA,"TSA"
"S - Victoria",2020-04-13,NA,NA,NA,"TSA"
"S - Victoria",2020-04-14,NA,NA,NA,"TSA"
"S - Victoria",2020-04-15,NA,NA,NA,"TSA"
"S - Victoria",2020-04-16,NA,NA,NA,"TSA"
"S - Victoria",2020-04-17,NA,NA,NA,"TSA"
"S - Victoria",2020-04-18,19.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-19,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-20,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-21,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-22,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-23,25.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-24,26.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-25,27.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-26,27.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-27,28.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-28,28.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-29,25.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-30,24.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-01,24.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-02,25,NA,NA,"TSA"
"S - Victoria",2020-05-03,25.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-04,24.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-05,24.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-06,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-07,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-08,22,NA,NA,"TSA"
"S - Victoria",2020-05-09,21.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-10,20.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-11,19.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-12,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-13,18.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-14,17,NA,NA,"TSA"
"S - Victoria",2020-05-15,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-16,15.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-17,15,NA,NA,"TSA"
"S - Victoria",2020-05-18,14.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-19,13.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-20,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-21,12.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-22,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-23,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-24,13,NA,NA,"TSA"
"S - Victoria",2020-05-25,12.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-26,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-27,13.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-28,13.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-29,12.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-30,11.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-31,12.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-01,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-02,13.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-03,14.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-04,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-05,18.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-06,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-07,18.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-08,17.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-09,16.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-10,15,NA,NA,"TSA"
"S - Victoria",2020-06-11,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-12,10.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-13,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-14,9.14285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-15,9,NA,NA,"TSA"
"S - Victoria",2020-06-16,9,NA,NA,"TSA"
"S - Victoria",2020-06-17,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-18,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-19,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-20,11,NA,NA,"TSA"
"S - Victoria",2020-06-21,12,NA,NA,"TSA"
"S - Victoria",2020-06-22,13.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-23,14.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-24,16.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-25,20,NA,NA,"TSA"
"S - Victoria",2020-06-26,22.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-27,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-28,26.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-29,30,NA,NA,"TSA"
"S - Victoria",2020-06-30,34.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-01,39.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-02,44.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-03,51.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-04,62.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-05,70.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-06,79.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-07,89.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-08,95.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-09,102,NA,NA,"TSA"
"S - Victoria",2020-07-10,110.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-11,116.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-12,126,NA,NA,"TSA"
"S - Victoria",2020-07-13,132.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-14,137.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-15,142.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-16,146.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-17,146.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-18,149.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-19,149.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-20,151.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-21,153.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-22,158.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-23,163.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-24,169.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-25,172.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-26,174,NA,NA,"TSA"
"S - Victoria",2020-07-27,175.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-28,178.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-29,180.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-30,178.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-31,175.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-01,173.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-02,171.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-03,169.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-04,167.428571428571,NA,NA,"TSA"
"S - Victoria",2020-08-05,165.164992935882,162.33331893783,167.996666933934,"TSA"
"S - Victoria",2020-08-06,162.901414443193,157.322541013145,168.480287873241,"TSA"
"S - Victoria",2020-08-07,160.637835950504,151.856110526429,169.419561374579,"TSA"
"S - Victoria",2020-08-08,158.374257457815,145.972429216408,170.776085699222,"TSA"
"S - Victoria",2020-08-09,156.110678965126,139.70988313879,172.511474791462,"TSA"
"S - Victoria",2020-08-10,153.847100472437,133.099490260191,174.594710684683,"TSA"
"S - Victoria",2020-08-11,151.583521979748,126.166217458067,177.000826501429,"TSA"
"S - Victoria",2020-08-12,149.319943487059,118.930528048539,179.709358925579,"TSA"
"S - Victoria",2020-08-13,147.05636499437,111.409523868786,182.703206119954,"TSA"
"S - Victoria",2020-08-14,144.792786501681,103.617747317327,185.967825686034,"TSA"
"T - Laredo",2020-03-04,NA,NA,NA,"TSA"
"T - Laredo",2020-03-05,NA,NA,NA,"TSA"
"T - Laredo",2020-03-06,NA,NA,NA,"TSA"
"T - Laredo",2020-03-07,NA,NA,NA,"TSA"
"T - Laredo",2020-03-08,NA,NA,NA,"TSA"
"T - Laredo",2020-03-09,NA,NA,NA,"TSA"
"T - Laredo",2020-03-10,NA,NA,NA,"TSA"
"T - Laredo",2020-03-11,NA,NA,NA,"TSA"
"T - Laredo",2020-03-12,NA,NA,NA,"TSA"
"T - Laredo",2020-03-13,NA,NA,NA,"TSA"
"T - Laredo",2020-03-14,NA,NA,NA,"TSA"
"T - Laredo",2020-03-15,NA,NA,NA,"TSA"
"T - Laredo",2020-03-16,NA,NA,NA,"TSA"
"T - Laredo",2020-03-17,NA,NA,NA,"TSA"
"T - Laredo",2020-03-18,NA,NA,NA,"TSA"
"T - Laredo",2020-03-19,NA,NA,NA,"TSA"
"T - Laredo",2020-03-20,NA,NA,NA,"TSA"
"T - Laredo",2020-03-21,NA,NA,NA,"TSA"
"T - Laredo",2020-03-22,NA,NA,NA,"TSA"
"T - Laredo",2020-03-23,NA,NA,NA,"TSA"
"T - Laredo",2020-03-24,NA,NA,NA,"TSA"
"T - Laredo",2020-03-25,NA,NA,NA,"TSA"
"T - Laredo",2020-03-26,NA,NA,NA,"TSA"
"T - Laredo",2020-03-27,NA,NA,NA,"TSA"
"T - Laredo",2020-03-28,NA,NA,NA,"TSA"
"T - Laredo",2020-03-29,NA,NA,NA,"TSA"
"T - Laredo",2020-03-30,NA,NA,NA,"TSA"
"T - Laredo",2020-03-31,NA,NA,NA,"TSA"
"T - Laredo",2020-04-01,NA,NA,NA,"TSA"
"T - Laredo",2020-04-02,NA,NA,NA,"TSA"
"T - Laredo",2020-04-03,NA,NA,NA,"TSA"
"T - Laredo",2020-04-04,NA,NA,NA,"TSA"
"T - Laredo",2020-04-05,NA,NA,NA,"TSA"
"T - Laredo",2020-04-06,NA,NA,NA,"TSA"
"T - Laredo",2020-04-07,NA,NA,NA,"TSA"
"T - Laredo",2020-04-08,NA,NA,NA,"TSA"
"T - Laredo",2020-04-09,NA,NA,NA,"TSA"
"T - Laredo",2020-04-10,NA,NA,NA,"TSA"
"T - Laredo",2020-04-11,NA,NA,NA,"TSA"
"T - Laredo",2020-04-12,NA,NA,NA,"TSA"
"T - Laredo",2020-04-13,NA,NA,NA,"TSA"
"T - Laredo",2020-04-14,NA,NA,NA,"TSA"
"T - Laredo",2020-04-15,NA,NA,NA,"TSA"
"T - Laredo",2020-04-16,NA,NA,NA,"TSA"
"T - Laredo",2020-04-17,NA,NA,NA,"TSA"
"T - Laredo",2020-04-18,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-19,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-20,27.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-21,27.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-04-22,27.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-23,26.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-24,25.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-25,25,NA,NA,"TSA"
"T - Laredo",2020-04-26,24.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-27,24.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-28,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-29,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-30,23,NA,NA,"TSA"
"T - Laredo",2020-05-01,21.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-02,21.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-03,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-04,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-05,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-06,20.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-07,20.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-08,20.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-09,19.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-10,19.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-11,18.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-12,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-13,16.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-14,16,NA,NA,"TSA"
"T - Laredo",2020-05-15,15.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-16,15.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-17,14.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-18,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-19,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-20,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-21,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-22,14.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-23,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-24,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-25,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-26,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-27,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-28,14,NA,NA,"TSA"
"T - Laredo",2020-05-29,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-30,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-31,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-01,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-02,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-03,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-04,13.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-05,12.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-06,12.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-07,11.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-08,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-09,10.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-10,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-11,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-12,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-13,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-14,11,NA,NA,"TSA"
"T - Laredo",2020-06-15,11.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-16,11.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-17,11.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-18,12,NA,NA,"TSA"
"T - Laredo",2020-06-19,12.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-20,13,NA,NA,"TSA"
"T - Laredo",2020-06-21,14,NA,NA,"TSA"
"T - Laredo",2020-06-22,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-23,16,NA,NA,"TSA"
"T - Laredo",2020-06-24,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-25,20.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-26,24,NA,NA,"TSA"
"T - Laredo",2020-06-27,28,NA,NA,"TSA"
"T - Laredo",2020-06-28,32.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-29,38.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-30,45.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-01,53.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-02,62,NA,NA,"TSA"
"T - Laredo",2020-07-03,70.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-04,77.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-05,83.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-06,88.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-07,93.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-08,97.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-09,101,NA,NA,"TSA"
"T - Laredo",2020-07-10,104.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-11,112.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-12,121.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-13,129.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-14,138.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-15,145.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-16,150.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-17,156.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-18,153.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-19,154,NA,NA,"TSA"
"T - Laredo",2020-07-20,156.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-21,156.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-22,158.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-23,160,NA,NA,"TSA"
"T - Laredo",2020-07-24,162.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-25,167.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-26,176.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-27,177.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-28,179,NA,NA,"TSA"
"T - Laredo",2020-07-29,191,NA,NA,"TSA"
"T - Laredo",2020-07-30,194.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-31,199.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-01,208.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-02,208.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-03,215.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-04,221.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-05,221.976315464222,218.73129536566,225.221335562783,"TSA"
"T - Laredo",2020-08-06,229.406678060779,223.087250641365,235.726105480193,"TSA"
"T - Laredo",2020-08-07,233.260954666998,224.290504886726,242.231404447269,"TSA"
"T - Laredo",2020-08-08,236.198006113113,223.125425541153,249.270586685073,"TSA"
"T - Laredo",2020-08-09,242.862851705001,225.718239029515,260.007464380487,"TSA"
"T - Laredo",2020-08-10,246.000644524114,224.613384395445,267.387904652782,"TSA"
"T - Laredo",2020-08-11,250.324092216611,223.894483406548,276.753701026675,"TSA"
"T - Laredo",2020-08-12,255.959571712151,224.534284075766,287.384859348535,"TSA"
"T - Laredo",2020-08-13,259.21888565567,222.43392498306,296.00384632828,"TSA"
"T - Laredo",2020-08-14,264.17922536792,221.590589005716,306.767861730124,"TSA"
"U - Corpus Christi",2020-03-04,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-05,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-06,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-07,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-08,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-09,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-10,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-11,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-12,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-13,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-14,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-15,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-16,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-17,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-18,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-19,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-20,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-21,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-22,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-23,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-24,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-25,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-26,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-27,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-28,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-29,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-30,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-31,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-01,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-02,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-03,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-04,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-05,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-06,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-07,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-08,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-09,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-10,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-11,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-12,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-13,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-14,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-15,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-16,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-17,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-18,10.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-19,10.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-20,9.85714285714286,NA,NA,"TSA"
