"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"R - Galveston",2020-05-20,139.142857142857,NA,NA,"TSA"
"R - Galveston",2020-05-21,155.285714285714,NA,NA,"TSA"
"R - Galveston",2020-05-22,159.428571428571,NA,NA,"TSA"
"R - Galveston",2020-05-23,162.428571428571,NA,NA,"TSA"
"R - Galveston",2020-05-24,168,NA,NA,"TSA"
"R - Galveston",2020-05-25,187.571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-26,168.571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-27,163,NA,NA,"TSA"
"R - Galveston",2020-05-28,166,NA,NA,"TSA"
"R - Galveston",2020-05-29,155.285714285714,NA,NA,"TSA"
"R - Galveston",2020-05-30,156.571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-31,148.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-01,128.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-02,147.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-03,142.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-04,119.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-05,132.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-06,131,NA,NA,"TSA"
"R - Galveston",2020-06-07,138.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-08,155.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-09,162.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-10,161.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-11,163.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-12,168.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-13,175.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-14,162.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-15,171.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-16,175.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-17,197.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-18,225.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-19,229.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-20,230,NA,NA,"TSA"
"R - Galveston",2020-06-21,256,NA,NA,"TSA"
"R - Galveston",2020-06-22,261.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-23,266.714285714286,NA,NA,"TSA"
"R - Galveston",2020-06-24,272.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-25,278.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-26,284.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-27,295.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-28,301.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-29,308,NA,NA,"TSA"
"R - Galveston",2020-06-30,314.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-01,321.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-02,328,NA,NA,"TSA"
"R - Galveston",2020-07-03,334.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-04,342.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-05,335.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-06,342.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-07,350.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-08,358.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-09,366.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-10,374.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-11,382.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-12,405.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-13,413.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-14,422.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-15,382.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-16,390.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-17,355.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-18,362.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-19,370.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-20,377.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-21,384.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-22,388.065349544073,376.62363015102,399.507068937126,"TSA"
"R - Galveston",2020-07-23,391.702127659575,375.521092917051,407.883162402098,"TSA"
"R - Galveston",2020-07-24,395.338905775076,375.521266460362,415.15654508979,"TSA"
"R - Galveston",2020-07-25,398.975683890578,376.092245104471,421.859122676684,"TSA"
"R - Galveston",2020-07-26,402.612462006079,377.027999663734,428.196924348424,"TSA"
"R - Galveston",2020-07-27,406.249240121581,378.222865828493,434.275614414668,"TSA"
"R - Galveston",2020-07-28,409.886018237082,379.614074152078,440.157962322086,"TSA"
"R - Galveston",2020-07-29,413.522796352584,381.160726867537,445.88486583763,"TSA"
"R - Galveston",2020-07-30,417.159574468085,382.834416288925,451.484732647245,"TSA"
"R - Galveston",2020-07-31,420.796352583587,384.614458953019,456.978246214154,"TSA"
"S - Victoria",2020-03-04,NA,NA,NA,"TSA"
"S - Victoria",2020-03-05,NA,NA,NA,"TSA"
"S - Victoria",2020-03-06,NA,NA,NA,"TSA"
"S - Victoria",2020-03-07,NA,NA,NA,"TSA"
"S - Victoria",2020-03-08,NA,NA,NA,"TSA"
"S - Victoria",2020-03-09,NA,NA,NA,"TSA"
"S - Victoria",2020-03-10,NA,NA,NA,"TSA"
"S - Victoria",2020-03-11,NA,NA,NA,"TSA"
"S - Victoria",2020-03-12,NA,NA,NA,"TSA"
"S - Victoria",2020-03-13,NA,NA,NA,"TSA"
"S - Victoria",2020-03-14,NA,NA,NA,"TSA"
"S - Victoria",2020-03-15,NA,NA,NA,"TSA"
"S - Victoria",2020-03-16,NA,NA,NA,"TSA"
"S - Victoria",2020-03-17,NA,NA,NA,"TSA"
"S - Victoria",2020-03-18,NA,NA,NA,"TSA"
"S - Victoria",2020-03-19,NA,NA,NA,"TSA"
"S - Victoria",2020-03-20,NA,NA,NA,"TSA"
"S - Victoria",2020-03-21,NA,NA,NA,"TSA"
"S - Victoria",2020-03-22,NA,NA,NA,"TSA"
"S - Victoria",2020-03-23,NA,NA,NA,"TSA"
"S - Victoria",2020-03-24,NA,NA,NA,"TSA"
"S - Victoria",2020-03-25,NA,NA,NA,"TSA"
"S - Victoria",2020-03-26,NA,NA,NA,"TSA"
"S - Victoria",2020-03-27,NA,NA,NA,"TSA"
"S - Victoria",2020-03-28,NA,NA,NA,"TSA"
"S - Victoria",2020-03-29,NA,NA,NA,"TSA"
"S - Victoria",2020-03-30,NA,NA,NA,"TSA"
"S - Victoria",2020-03-31,NA,NA,NA,"TSA"
"S - Victoria",2020-04-01,NA,NA,NA,"TSA"
"S - Victoria",2020-04-02,NA,NA,NA,"TSA"
"S - Victoria",2020-04-03,NA,NA,NA,"TSA"
"S - Victoria",2020-04-04,NA,NA,NA,"TSA"
"S - Victoria",2020-04-05,NA,NA,NA,"TSA"
"S - Victoria",2020-04-06,NA,NA,NA,"TSA"
"S - Victoria",2020-04-07,NA,NA,NA,"TSA"
"S - Victoria",2020-04-08,NA,NA,NA,"TSA"
"S - Victoria",2020-04-09,NA,NA,NA,"TSA"
"S - Victoria",2020-04-10,NA,NA,NA,"TSA"
"S - Victoria",2020-04-11,NA,NA,NA,"TSA"
"S - Victoria",2020-04-12,NA,NA,NA,"TSA"
"S - Victoria",2020-04-13,NA,NA,NA,"TSA"
"S - Victoria",2020-04-14,NA,NA,NA,"TSA"
"S - Victoria",2020-04-15,NA,NA,NA,"TSA"
"S - Victoria",2020-04-16,NA,NA,NA,"TSA"
"S - Victoria",2020-04-17,NA,NA,NA,"TSA"
"S - Victoria",2020-04-18,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-19,29.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-20,29.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-21,29.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-22,38.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-23,37.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-24,39.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-25,36.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-26,30.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-04-27,30.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-28,31.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-29,20.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-30,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-01,21.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-02,19,NA,NA,"TSA"
"S - Victoria",2020-05-03,19.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-04,16.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-05,16.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-06,18.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-07,20.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-08,24.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-09,26,NA,NA,"TSA"
"S - Victoria",2020-05-10,25.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-11,27.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-12,27.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-13,25.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-14,24.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-15,14.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-16,12.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-17,12,NA,NA,"TSA"
"S - Victoria",2020-05-18,9.71428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-19,11.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-20,10.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-21,8.42857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-22,6.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-23,6.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-24,10.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-25,14.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-26,16.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-27,16.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-28,19,NA,NA,"TSA"
"S - Victoria",2020-05-29,20.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-30,20.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-31,18.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-01,14.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-02,17,NA,NA,"TSA"
"S - Victoria",2020-06-03,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-04,21.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-05,22.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-06,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-07,24.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-08,26.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-09,20,NA,NA,"TSA"
"S - Victoria",2020-06-10,13.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-11,15,NA,NA,"TSA"
"S - Victoria",2020-06-12,16,NA,NA,"TSA"
"S - Victoria",2020-06-13,19.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-14,23.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-15,21.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-16,21.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-17,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-18,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-19,19.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-20,16.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-21,8.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-22,20.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-23,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-24,26.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-25,27.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-26,32.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-27,32.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-28,38.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-29,36.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-30,45.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-01,52.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-02,54,NA,NA,"TSA"
"S - Victoria",2020-07-03,99.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-04,109,NA,NA,"TSA"
"S - Victoria",2020-07-05,108.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-06,123,NA,NA,"TSA"
"S - Victoria",2020-07-07,137.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-08,153.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-09,168.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-10,175.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-11,178.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-12,233.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-13,270.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-14,307,NA,NA,"TSA"
"S - Victoria",2020-07-15,291.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-16,305.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-17,261.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-18,283.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-19,281.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-20,288.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-21,294.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-22,300.133893492066,289.088580405645,311.179206578487,"TSA"
"S - Victoria",2020-07-23,306.769613441458,290.101178033439,323.438048849478,"TSA"
"S - Victoria",2020-07-24,316.707774653813,293.097121894022,340.318427413605,"TSA"
"S - Victoria",2020-07-25,324.988156325921,296.003163652715,353.973148999128,"TSA"
"S - Victoria",2020-07-26,331.917374928225,298.557171638189,365.277578218261,"TSA"
"S - Victoria",2020-07-27,340.128565131427,301.934013868458,378.323116394395,"TSA"
"S - Victoria",2020-07-28,348.725643054497,305.501440294114,391.949845814879,"TSA"
"S - Victoria",2020-07-29,356.513574264328,308.591497428381,404.435651100274,"TSA"
"S - Victoria",2020-07-30,364.313794548626,311.699262353952,416.9283267433,"TSA"
"S - Victoria",2020-07-31,372.553982705427,315.036777934406,430.071187476448,"TSA"
"T - Laredo",2020-03-04,NA,NA,NA,"TSA"
"T - Laredo",2020-03-05,NA,NA,NA,"TSA"
"T - Laredo",2020-03-06,NA,NA,NA,"TSA"
"T - Laredo",2020-03-07,NA,NA,NA,"TSA"
"T - Laredo",2020-03-08,NA,NA,NA,"TSA"
"T - Laredo",2020-03-09,NA,NA,NA,"TSA"
"T - Laredo",2020-03-10,NA,NA,NA,"TSA"
"T - Laredo",2020-03-11,NA,NA,NA,"TSA"
"T - Laredo",2020-03-12,NA,NA,NA,"TSA"
"T - Laredo",2020-03-13,NA,NA,NA,"TSA"
"T - Laredo",2020-03-14,NA,NA,NA,"TSA"
"T - Laredo",2020-03-15,NA,NA,NA,"TSA"
"T - Laredo",2020-03-16,NA,NA,NA,"TSA"
"T - Laredo",2020-03-17,NA,NA,NA,"TSA"
"T - Laredo",2020-03-18,NA,NA,NA,"TSA"
"T - Laredo",2020-03-19,NA,NA,NA,"TSA"
"T - Laredo",2020-03-20,NA,NA,NA,"TSA"
"T - Laredo",2020-03-21,NA,NA,NA,"TSA"
"T - Laredo",2020-03-22,NA,NA,NA,"TSA"
"T - Laredo",2020-03-23,NA,NA,NA,"TSA"
"T - Laredo",2020-03-24,NA,NA,NA,"TSA"
"T - Laredo",2020-03-25,NA,NA,NA,"TSA"
"T - Laredo",2020-03-26,NA,NA,NA,"TSA"
"T - Laredo",2020-03-27,NA,NA,NA,"TSA"
"T - Laredo",2020-03-28,NA,NA,NA,"TSA"
"T - Laredo",2020-03-29,NA,NA,NA,"TSA"
"T - Laredo",2020-03-30,NA,NA,NA,"TSA"
"T - Laredo",2020-03-31,NA,NA,NA,"TSA"
"T - Laredo",2020-04-01,NA,NA,NA,"TSA"
"T - Laredo",2020-04-02,NA,NA,NA,"TSA"
"T - Laredo",2020-04-03,NA,NA,NA,"TSA"
"T - Laredo",2020-04-04,NA,NA,NA,"TSA"
"T - Laredo",2020-04-05,NA,NA,NA,"TSA"
"T - Laredo",2020-04-06,NA,NA,NA,"TSA"
"T - Laredo",2020-04-07,NA,NA,NA,"TSA"
"T - Laredo",2020-04-08,NA,NA,NA,"TSA"
"T - Laredo",2020-04-09,NA,NA,NA,"TSA"
"T - Laredo",2020-04-10,NA,NA,NA,"TSA"
"T - Laredo",2020-04-11,NA,NA,NA,"TSA"
"T - Laredo",2020-04-12,NA,NA,NA,"TSA"
"T - Laredo",2020-04-13,NA,NA,NA,"TSA"
"T - Laredo",2020-04-14,NA,NA,NA,"TSA"
"T - Laredo",2020-04-15,NA,NA,NA,"TSA"
"T - Laredo",2020-04-16,NA,NA,NA,"TSA"
"T - Laredo",2020-04-17,NA,NA,NA,"TSA"
"T - Laredo",2020-04-18,25.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-04-19,25.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-04-20,31.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-21,33.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-22,33.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-23,39.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-04-24,40.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-25,38,NA,NA,"TSA"
"T - Laredo",2020-04-26,37.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-27,34.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-28,40.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-04-29,40.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-04-30,30.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-01,38.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-02,40.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-03,42.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-04,42.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-05,42.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-06,41.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-07,45.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-08,35.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-09,35.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-10,35.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-11,32.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-12,20.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-13,22.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-14,15.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-15,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-16,11.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-17,9.14285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-18,8.71428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-19,12.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-20,12.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-21,12.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-22,12.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-23,12.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-24,16.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-25,16.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-26,12.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-27,8.14285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-28,8.28571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-29,8.57142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-30,8.71428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-31,4.57142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-01,4.57142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-02,6.85714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-03,6.57142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-04,8.71428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-05,8.28571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-06,10.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-07,10.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-08,12.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-09,12.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-10,14.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-11,14.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-12,17.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-13,17.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-14,17.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-15,15,NA,NA,"TSA"
"T - Laredo",2020-06-16,12.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-17,10.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-18,8,NA,NA,"TSA"
"T - Laredo",2020-06-19,5.85714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-20,3.85714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-21,6.42857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-22,6.71428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-23,19.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-24,20,NA,NA,"TSA"
"T - Laredo",2020-06-25,24.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-26,33.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-27,62.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-28,71.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-29,81.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-30,91.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-01,107.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-02,121.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-03,143.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-04,140.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-05,149.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-06,159.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-07,159.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-08,153,NA,NA,"TSA"
"T - Laredo",2020-07-09,161.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-10,154.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-11,187.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-12,202,NA,NA,"TSA"
"T - Laredo",2020-07-13,227.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-14,240,NA,NA,"TSA"
"T - Laredo",2020-07-15,267.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-16,303.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-17,336.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-18,310.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-19,310.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-20,304.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-21,339.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-22,352.048051454424,342.429285204508,361.66681770434,"TSA"
"T - Laredo",2020-07-23,364.381817194563,349.866926644259,378.896707744867,"TSA"
"T - Laredo",2020-07-24,376.715582934702,357.804835868401,395.626330001003,"TSA"
"T - Laredo",2020-07-25,389.04934867484,365.88783341826,412.210863931421,"TSA"
"T - Laredo",2020-07-26,401.383114414979,373.990915619188,428.77531321077,"TSA"
"T - Laredo",2020-07-27,413.716880155118,382.056512874826,445.377247435409,"TSA"
"T - Laredo",2020-07-28,426.050645895256,390.054439186764,462.046852603749,"TSA"
"T - Laredo",2020-07-29,438.384411635395,397.967720997044,478.801102273746,"TSA"
"T - Laredo",2020-07-30,450.718177375534,405.78648461146,495.649870139608,"TSA"
"T - Laredo",2020-07-31,463.051943115673,413.504960372797,512.598925858548,"TSA"
"U - Corpus Christi",2020-03-04,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-05,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-06,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-07,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-08,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-09,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-10,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-11,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-12,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-13,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-14,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-15,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-16,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-17,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-18,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-19,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-20,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-21,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-22,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-23,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-24,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-25,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-26,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-27,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-28,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-29,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-30,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-31,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-01,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-02,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-03,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-04,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-05,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-06,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-07,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-08,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-09,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-10,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-11,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-12,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-13,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-14,NA,NA,NA,"TSA"
