"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"R - Galveston",2020-05-30,202,156.571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-31,133,148.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-01,61,128.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-02,177,147.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-03,109,142.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-04,46,119.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-05,198,132.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-06,193,131,NA,NA,"TSA"
"R - Galveston",2020-06-07,185,138.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-08,180,155.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-09,227,162.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-10,101,161.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-11,61,163.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-12,235,168.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-13,238,175.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-14,95,162.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-15,246,171.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-16,250,175.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-17,255,197.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-18,259,225.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-19,266,229.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-20,239,230,NA,NA,"TSA"
"R - Galveston",2020-06-21,277,256,NA,NA,"TSA"
"R - Galveston",2020-06-22,282,261.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-23,289,266.714285714286,NA,NA,"TSA"
"R - Galveston",2020-06-24,294,272.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-25,301,278.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-26,308,284.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-27,315,295.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-28,321,301.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-29,328,308,NA,NA,"TSA"
"R - Galveston",2020-06-30,334,314.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-01,341,321.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-02,349,328,NA,NA,"TSA"
"R - Galveston",2020-07-03,356,334.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-04,366,342.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-05,274,335.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-06,380,342.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-07,389,350.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-08,396,358.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-09,405,366.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-10,414,374.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-11,422,382.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-12,431,405.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-13,439,413.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-14,449,422.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-15,117,382.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-16,462,390.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-17,NA,394.481540930979,383.573966280255,405.389115581703,"TSA"
"R - Galveston",2020-07-18,NA,398.39165329053,382.966013286879,413.81729329418,"TSA"
"R - Galveston",2020-07-19,NA,402.30176565008,383.409292167676,421.194239132484,"TSA"
"R - Galveston",2020-07-20,NA,406.211878009631,384.396728708183,428.027027311078,"TSA"
"R - Galveston",2020-07-21,NA,410.121990369181,385.73191198051,434.512068757853,"TSA"
"R - Galveston",2020-07-22,NA,414.032102728732,387.314110503142,440.750094954321,"TSA"
"R - Galveston",2020-07-23,NA,417.942215088282,389.083485155595,446.80094502097,"TSA"
"R - Galveston",2020-07-24,NA,421.852327447833,391.001047440532,452.703607455134,"TSA"
"R - Galveston",2020-07-25,NA,425.762439807384,393.039715855212,458.485163759555,"TSA"
"R - Galveston",2020-07-26,NA,429.672552166934,395.179772522332,464.165331811537,"TSA"
"S - Victoria",2020-03-04,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-05,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-06,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-07,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-08,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-09,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-10,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-11,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-12,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-13,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-14,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-15,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-16,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-17,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-18,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-19,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-20,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-21,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-22,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-23,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-24,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-25,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-26,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-27,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-28,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-29,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-30,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-31,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-01,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-02,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-03,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-04,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-05,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-06,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-07,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-08,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-09,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-10,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-11,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-12,6,NA,NA,NA,"TSA"
"S - Victoria",2020-04-13,23,NA,NA,NA,"TSA"
"S - Victoria",2020-04-14,8,NA,NA,NA,"TSA"
"S - Victoria",2020-04-15,23,NA,NA,NA,"TSA"
"S - Victoria",2020-04-16,48,NA,NA,NA,"TSA"
"S - Victoria",2020-04-17,7,NA,NA,NA,"TSA"
"S - Victoria",2020-04-18,48,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-19,48,29.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-20,23,29.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-21,8,29.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-22,85,38.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-23,41,37.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-24,25,39.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-25,24,36.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-26,8,30.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-04-27,25,30.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-28,10,31.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-29,9,20.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-30,10,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-01,62,21.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-02,9,19,NA,NA,"TSA"
"S - Victoria",2020-05-03,9,19.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-04,8,16.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-05,8,16.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-06,23,18.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-07,23,20.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-08,90,24.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-09,21,26,NA,NA,"TSA"
"S - Victoria",2020-05-10,7,25.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-11,21,27.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-12,7,27.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-13,7,25.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-14,20,24.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-15,20,14.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-16,5,12.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-17,4,12,NA,NA,"TSA"
"S - Victoria",2020-05-18,5,9.71428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-19,20,11.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-20,2,10.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-21,3,8.42857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-22,5,6.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-23,5,6.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-24,33,10.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-25,33,14.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-26,33,16.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-27,4,16.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-28,20,19,NA,NA,"TSA"
"S - Victoria",2020-05-29,17,20.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-30,2,20.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-31,21,18.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-01,7,14.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-02,48,17,NA,NA,"TSA"
"S - Victoria",2020-06-03,48,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-04,8,21.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-05,24,22.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-06,4,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-07,33,24.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-08,20,26.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-09,3,20,NA,NA,"TSA"
"S - Victoria",2020-06-10,2,13.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-11,19,15,NA,NA,"TSA"
"S - Victoria",2020-06-12,31,16,NA,NA,"TSA"
"S - Victoria",2020-06-13,31,19.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-14,60,23.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-15,3,21.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-16,3,21.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-17,20,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-18,19,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-19,3,19.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-20,5,16.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-21,5,8.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-22,90,20.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-23,21,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-24,41,26.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-25,26,27.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-26,41,32.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-27,6,32.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-28,43,38.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-29,76,36.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-30,85,45.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-01,88,52.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-02,39,54,NA,NA,"TSA"
"S - Victoria",2020-07-03,359,99.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-04,73,109,NA,NA,"TSA"
"S - Victoria",2020-07-05,40,108.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-06,177,123,NA,NA,"TSA"
"S - Victoria",2020-07-07,184,137.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-08,202,153.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-09,145,168.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-10,407,175.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-11,95,178.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-12,425,233.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-13,433,270.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-14,442,307,NA,NA,"TSA"
"S - Victoria",2020-07-15,95,291.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-16,239,305.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-17,NA,328.897235551924,319.518501695062,338.275969408786,"TSA"
"S - Victoria",2020-07-18,NA,362.295912342213,347.662910592797,376.928914091629,"TSA"
"S - Victoria",2020-07-19,NA,382.039572505254,363.312897218197,400.766247792311,"TSA"
"S - Victoria",2020-07-20,NA,397.500776777049,375.816132115945,419.185421438154,"TSA"
"S - Victoria",2020-07-21,NA,413.533253344506,388.108355601763,438.958151087249,"TSA"
"S - Victoria",2020-07-22,NA,435.272753921451,405.222509708509,465.322998134393,"TSA"
"S - Victoria",2020-07-23,NA,457.651867411755,422.434221445171,492.86951337834,"TSA"
"S - Victoria",2020-07-24,NA,478.343167280016,438.043062848682,518.64327171135,"TSA"
"S - Victoria",2020-07-25,NA,497.111209980659,451.707622373769,542.514797587549,"TSA"
"S - Victoria",2020-07-26,NA,516.311310392462,465.5764918273,567.046128957625,"TSA"
"T - Laredo",2020-03-04,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-05,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-06,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-07,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-08,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-09,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-10,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-11,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-12,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-13,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-14,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-15,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-16,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-17,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-18,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-19,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-20,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-21,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-22,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-23,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-24,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-25,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-26,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-27,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-28,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-29,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-30,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-31,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-01,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-02,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-03,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-04,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-05,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-06,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-07,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-08,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-09,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-10,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-11,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-12,10,NA,NA,NA,"TSA"
"T - Laredo",2020-04-13,9,NA,NA,NA,"TSA"
"T - Laredo",2020-04-14,34,NA,NA,NA,"TSA"
"T - Laredo",2020-04-15,25,NA,NA,NA,"TSA"
"T - Laredo",2020-04-16,49,NA,NA,NA,"TSA"
"T - Laredo",2020-04-17,26,NA,NA,NA,"TSA"
"T - Laredo",2020-04-18,26,25.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-04-19,10,25.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-04-20,49,31.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-21,49,33.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-22,24,33.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-23,90,39.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-04-24,34,40.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-25,10,38,NA,NA,"TSA"
"T - Laredo",2020-04-26,9,37.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-27,24,34.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-28,90,40.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-04-29,24,40.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-04-30,21,30.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-01,90,38.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-02,23,40.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-03,24,42.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-04,24,42.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-05,90,42.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-06,21,41.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-07,48,45.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-08,21,35.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-09,21,35.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-10,21,35.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-11,7,32.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-12,4,20.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-13,33,22.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-14,4,15.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-15,5,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-16,6,11.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-17,5,9.14285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-18,4,8.71428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-19,33,12.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-20,33,12.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-21,4,12.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-22,4,12.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-23,4,12.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-24,33,16.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-25,4,16.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-26,4,12.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-27,4,8.14285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-28,5,8.28571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-29,6,8.57142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-30,5,8.71428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-31,4,4.57142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-01,4,4.57142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-02,20,6.85714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-03,2,6.57142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-04,20,8.71428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-05,3,8.28571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-06,20,10.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-07,2,10.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-08,19,12.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-09,19,12.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-10,20,14.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-11,20,14.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-12,20,17.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-13,20,17.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-14,3,17.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-15,3,15,NA,NA,"TSA"
"T - Laredo",2020-06-16,2,12.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-17,4,10.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-18,4,8,NA,NA,"TSA"
"T - Laredo",2020-06-19,5,5.85714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-20,6,3.85714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-21,21,6.42857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-22,5,6.71428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-23,90,19.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-24,9,20,NA,NA,"TSA"
"T - Laredo",2020-06-25,35,24.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-26,69,33.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-27,207,62.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-28,85,71.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-29,77,81.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-30,157,91.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-01,121,107.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-02,133,121.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-03,224,143.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-04,189,140.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-05,144,149.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-06,148,159.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-07,159,159.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-08,74,153,NA,NA,"TSA"
"T - Laredo",2020-07-09,190,161.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-10,180,154.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-11,417,187.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-12,246,202,NA,NA,"TSA"
"T - Laredo",2020-07-13,326,227.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-14,247,240,NA,NA,"TSA"
"T - Laredo",2020-07-15,266,267.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-16,442,303.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-17,NA,334.474644458623,327.523321813624,341.425967103622,"TSA"
"T - Laredo",2020-07-18,NA,359.903486143594,348.3182396708,371.488732616389,"TSA"
"T - Laredo",2020-07-19,NA,390.73818545772,373.635119823466,407.841251091974,"TSA"
"T - Laredo",2020-07-20,NA,416.370446967271,393.663733090992,439.077160843551,"TSA"
"T - Laredo",2020-07-21,NA,447.009381047054,417.900628135751,476.118133958356,"TSA"
"T - Laredo",2020-07-22,NA,472.830041239263,437.168096278843,508.491986199682,"TSA"
"T - Laredo",2020-07-23,NA,503.287665988273,460.387536670681,546.187795305866,"TSA"
"T - Laredo",2020-07-24,NA,529.282812928273,478.979714647886,579.585911208659,"TSA"
"T - Laredo",2020-07-25,NA,559.572516781955,501.26725532686,617.87777823705,"TSA"
"T - Laredo",2020-07-26,NA,585.729265834692,519.252773587186,652.205758082198,"TSA"
"U - Corpus Christi",2020-03-04,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-05,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-06,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-07,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-08,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-09,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-10,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-11,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-12,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-13,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-14,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-15,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-16,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-17,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-18,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-19,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-20,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-21,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-22,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-23,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-24,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-25,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-26,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-27,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-28,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-29,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-30,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-31,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-01,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-02,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-03,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-04,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-05,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-06,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-07,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-08,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-09,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-10,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-11,NA,NA,NA,NA,"TSA"
