"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Val Verde",2020-03-27,1,0.285714285714286,NA,NA
"Val Verde",2020-03-28,2,0.571428571428571,NA,NA
"Val Verde",2020-03-29,1,0.714285714285714,NA,NA
"Val Verde",2020-03-30,0,0.714285714285714,NA,NA
"Val Verde",2020-03-31,0,0.714285714285714,NA,NA
"Val Verde",2020-04-01,0,0.714285714285714,NA,NA
"Val Verde",2020-04-02,0,0.571428571428571,NA,NA
"Val Verde",2020-04-03,0,0.428571428571429,NA,NA
"Val Verde",2020-04-04,0,0.142857142857143,NA,NA
"Val Verde",2020-04-05,0,0,NA,NA
"Val Verde",2020-04-06,0,0,NA,NA
"Val Verde",2020-04-07,1,0.142857142857143,NA,NA
"Val Verde",2020-04-08,0,0.142857142857143,NA,NA
"Val Verde",2020-04-09,0,0.142857142857143,NA,NA
"Val Verde",2020-04-10,0,0.142857142857143,NA,NA
"Val Verde",2020-04-11,4,0.714285714285714,NA,NA
"Val Verde",2020-04-12,0,0.714285714285714,NA,NA
"Val Verde",2020-04-13,0,0.714285714285714,NA,NA
"Val Verde",2020-04-14,2,0.857142857142857,NA,NA
"Val Verde",2020-04-15,0,0.857142857142857,NA,NA
"Val Verde",2020-04-16,0,0.857142857142857,NA,NA
"Val Verde",2020-04-17,0,0.857142857142857,NA,NA
"Val Verde",2020-04-18,0,0.285714285714286,NA,NA
"Val Verde",2020-04-19,0,0.285714285714286,NA,NA
"Val Verde",2020-04-20,0,0.285714285714286,NA,NA
"Val Verde",2020-04-21,0,0,NA,NA
"Val Verde",2020-04-22,0,0,NA,NA
"Val Verde",2020-04-23,0,0,NA,NA
"Val Verde",2020-04-24,0,0,NA,NA
"Val Verde",2020-04-25,0,0,NA,NA
"Val Verde",2020-04-26,0,0,NA,NA
"Val Verde",2020-04-27,0,0,NA,NA
"Val Verde",2020-04-28,0,0,NA,NA
"Val Verde",2020-04-29,0,0,NA,NA
"Val Verde",2020-04-30,0,0,NA,NA
"Val Verde",2020-05-01,0,0,NA,NA
"Val Verde",2020-05-02,1,0.142857142857143,NA,NA
"Val Verde",2020-05-03,0,0.142857142857143,NA,NA
"Val Verde",2020-05-04,0,0.142857142857143,NA,NA
"Val Verde",2020-05-05,0,0.142857142857143,NA,NA
"Val Verde",2020-05-06,0,0.142857142857143,NA,NA
"Val Verde",2020-05-07,0,0.142857142857143,NA,NA
"Val Verde",2020-05-08,0,0.142857142857143,NA,NA
"Val Verde",2020-05-09,0,0,NA,NA
"Val Verde",2020-05-10,0,0,NA,NA
"Val Verde",2020-05-11,0,0,NA,NA
"Val Verde",2020-05-12,0,0,NA,NA
"Val Verde",2020-05-13,0,0,NA,NA
"Val Verde",2020-05-14,0,0,NA,NA
"Val Verde",2020-05-15,0,0,NA,NA
"Val Verde",2020-05-16,0,0,NA,NA
"Val Verde",2020-05-17,0,0,NA,NA
"Val Verde",2020-05-18,0,0,NA,NA
"Val Verde",2020-05-19,0,0,NA,NA
"Val Verde",2020-05-20,0,0,NA,NA
"Val Verde",2020-05-21,0,0,NA,NA
"Val Verde",2020-05-22,0,0,NA,NA
"Val Verde",2020-05-23,0,0,NA,NA
"Val Verde",2020-05-24,0,0,NA,NA
"Val Verde",2020-05-25,0,0,NA,NA
"Val Verde",2020-05-26,1,0.142857142857143,NA,NA
"Val Verde",2020-05-27,0,0.142857142857143,NA,NA
"Val Verde",2020-05-28,0,0.142857142857143,NA,NA
"Val Verde",2020-05-29,4,0.714285714285714,NA,NA
"Val Verde",2020-05-30,0,0.714285714285714,NA,NA
"Val Verde",2020-05-31,0,0.714285714285714,NA,NA
"Val Verde",2020-06-01,0,0.714285714285714,NA,NA
"Val Verde",2020-06-02,3,1,NA,NA
"Val Verde",2020-06-03,0,1,NA,NA
"Val Verde",2020-06-04,0,1,NA,NA
"Val Verde",2020-06-05,0,0.428571428571429,NA,NA
"Val Verde",2020-06-06,0,0.428571428571429,NA,NA
"Val Verde",2020-06-07,0,0.428571428571429,NA,NA
"Val Verde",2020-06-08,0,0.428571428571429,NA,NA
"Val Verde",2020-06-09,0,0,NA,NA
"Val Verde",2020-06-10,0,0,NA,NA
"Val Verde",2020-06-11,0,0,NA,NA
"Val Verde",2020-06-12,0,0,NA,NA
"Val Verde",2020-06-13,0,0,NA,NA
"Val Verde",2020-06-14,0,0,NA,NA
"Val Verde",2020-06-15,0,0,NA,NA
"Val Verde",2020-06-16,0,0,NA,NA
"Val Verde",2020-06-17,0,0,NA,NA
"Val Verde",2020-06-18,18,2.57142857142857,NA,NA
"Val Verde",2020-06-19,0,2.57142857142857,NA,NA
"Val Verde",2020-06-20,20,5.42857142857143,NA,NA
"Val Verde",2020-06-21,0,5.42857142857143,NA,NA
"Val Verde",2020-06-22,0,5.42857142857143,NA,NA
"Val Verde",2020-06-23,26,9.14285714285714,NA,NA
"Val Verde",2020-06-24,0,9.14285714285714,NA,NA
"Val Verde",2020-06-25,0,6.57142857142857,NA,NA
"Val Verde",2020-06-26,23,9.85714285714286,NA,NA
"Val Verde",2020-06-27,0,7,NA,NA
"Val Verde",2020-06-28,0,7,NA,NA
"Val Verde",2020-06-29,0,7,NA,NA
"Val Verde",2020-06-30,0,3.28571428571429,NA,NA
"Val Verde",2020-07-01,0,3.28571428571429,NA,NA
"Val Verde",2020-07-02,0,3.28571428571429,NA,NA
"Val Verde",2020-07-03,0,0,NA,NA
"Val Verde",2020-07-04,177,25.2857142857143,NA,NA
"Val Verde",2020-07-05,0,25.2857142857143,NA,NA
"Val Verde",2020-07-06,0,25.2857142857143,NA,NA
"Val Verde",2020-07-07,0,25.2857142857143,NA,NA
"Val Verde",2020-07-08,102,39.8571428571429,NA,NA
"Val Verde",2020-07-09,0,39.8571428571429,NA,NA
"Val Verde",2020-07-10,116,56.4285714285714,NA,NA
"Val Verde",2020-07-11,0,31.1428571428571,NA,NA
"Val Verde",2020-07-12,NA,42.1622588853318,38.4676354919016,45.856882278762
"Val Verde",2020-07-13,NA,31.2899295482845,26.6248236574167,35.9550354391523
"Val Verde",2020-07-14,NA,42.0171494079239,36.0732349323541,47.9610638834937
"Val Verde",2020-07-15,NA,31.4331022962409,24.8371413565506,38.0290632359311
"Val Verde",2020-07-16,NA,41.875887540515,34.3265348458318,49.4252402351981
"Val Verde",2020-07-17,NA,31.5724787870096,23.4958786380597,39.6490789359594
"Val Verde",2020-07-18,NA,41.7383712628718,32.8705084265657,50.606234099178
"Val Verde",2020-07-19,NA,31.7081596791925,22.3840792718024,41.0322400865825
"Val Verde",2020-07-20,NA,41.6045012598506,31.5910206279197,51.6179818917816
"Val Verde",2020-07-21,NA,31.8402429624063,21.4177373819444,42.2627485428682
"Van Zandt",2020-03-04,0,NA,NA,NA
"Van Zandt",2020-03-05,0,NA,NA,NA
"Van Zandt",2020-03-06,0,NA,NA,NA
"Van Zandt",2020-03-07,NA,NA,NA,NA
"Van Zandt",2020-03-08,NA,NA,NA,NA
"Van Zandt",2020-03-09,0,NA,NA,NA
"Van Zandt",2020-03-10,0,NA,NA,NA
"Van Zandt",2020-03-11,0,NA,NA,NA
"Van Zandt",2020-03-12,0,NA,NA,NA
"Van Zandt",2020-03-13,0,NA,NA,NA
"Van Zandt",2020-03-14,NA,NA,NA,NA
"Van Zandt",2020-03-15,0,NA,NA,NA
"Van Zandt",2020-03-16,0,NA,NA,NA
"Van Zandt",2020-03-17,0,NA,NA,NA
"Van Zandt",2020-03-18,0,NA,NA,NA
"Van Zandt",2020-03-19,0,NA,NA,NA
"Van Zandt",2020-03-20,0,NA,NA,NA
"Van Zandt",2020-03-21,0,NA,NA,NA
"Van Zandt",2020-03-22,0,NA,NA,NA
"Van Zandt",2020-03-23,0,NA,NA,NA
"Van Zandt",2020-03-24,1,NA,NA,NA
"Van Zandt",2020-03-25,0,NA,NA,NA
"Van Zandt",2020-03-26,0,NA,NA,NA
"Van Zandt",2020-03-27,0,NA,NA,NA
"Van Zandt",2020-03-28,0,NA,NA,NA
"Van Zandt",2020-03-29,0,NA,NA,NA
"Van Zandt",2020-03-30,1,NA,NA,NA
"Van Zandt",2020-03-31,0,NA,NA,NA
"Van Zandt",2020-04-01,0,NA,NA,NA
"Van Zandt",2020-04-02,1,NA,NA,NA
"Van Zandt",2020-04-03,0,NA,NA,NA
"Van Zandt",2020-04-04,1,NA,NA,NA
"Van Zandt",2020-04-05,0,NA,NA,NA
"Van Zandt",2020-04-06,0,NA,NA,NA
"Van Zandt",2020-04-07,1,NA,NA,NA
"Van Zandt",2020-04-08,2,NA,NA,NA
"Van Zandt",2020-04-09,0,NA,NA,NA
"Van Zandt",2020-04-10,3,NA,NA,NA
"Van Zandt",2020-04-11,0,NA,NA,NA
"Van Zandt",2020-04-12,0,NA,NA,NA
"Van Zandt",2020-04-13,0,NA,NA,NA
"Van Zandt",2020-04-14,0,NA,NA,NA
"Van Zandt",2020-04-15,0,NA,NA,NA
"Van Zandt",2020-04-16,1,NA,NA,NA
"Van Zandt",2020-04-17,0,NA,NA,NA
"Van Zandt",2020-04-18,1,NA,NA,NA
"Van Zandt",2020-04-19,0,NA,NA,NA
"Van Zandt",2020-04-20,0,NA,NA,NA
"Van Zandt",2020-04-21,0,NA,NA,NA
"Van Zandt",2020-04-22,1,NA,NA,NA
"Van Zandt",2020-04-23,0,NA,NA,NA
"Van Zandt",2020-04-24,0,NA,NA,NA
"Van Zandt",2020-04-25,0,NA,NA,NA
"Van Zandt",2020-04-26,0,NA,NA,NA
"Van Zandt",2020-04-27,0,NA,NA,NA
"Van Zandt",2020-04-28,1,NA,NA,NA
"Van Zandt",2020-04-29,0,NA,NA,NA
"Van Zandt",2020-04-30,0,NA,NA,NA
"Van Zandt",2020-05-01,1,NA,NA,NA
"Van Zandt",2020-05-02,1,NA,NA,NA
"Van Zandt",2020-05-03,0,NA,NA,NA
"Van Zandt",2020-05-04,0,NA,NA,NA
"Van Zandt",2020-05-05,0,NA,NA,NA
"Van Zandt",2020-05-06,2,NA,NA,NA
"Van Zandt",2020-05-07,0,NA,NA,NA
"Van Zandt",2020-05-08,0,NA,NA,NA
"Van Zandt",2020-05-09,0,NA,NA,NA
"Van Zandt",2020-05-10,0,NA,NA,NA
"Van Zandt",2020-05-11,0,NA,NA,NA
"Van Zandt",2020-05-12,0,NA,NA,NA
"Van Zandt",2020-05-13,4,NA,NA,NA
"Van Zandt",2020-05-14,0,NA,NA,NA
"Van Zandt",2020-05-15,0,NA,NA,NA
"Van Zandt",2020-05-16,0,NA,NA,NA
"Van Zandt",2020-05-17,0,NA,NA,NA
"Van Zandt",2020-05-18,0,NA,NA,NA
"Van Zandt",2020-05-19,1,NA,NA,NA
"Van Zandt",2020-05-20,1,NA,NA,NA
"Van Zandt",2020-05-21,1,NA,NA,NA
"Van Zandt",2020-05-22,1,NA,NA,NA
"Van Zandt",2020-05-23,0,NA,NA,NA
"Van Zandt",2020-05-24,0,NA,NA,NA
"Van Zandt",2020-05-25,0,NA,NA,NA
"Van Zandt",2020-05-26,0,NA,NA,NA
"Van Zandt",2020-05-27,4,NA,NA,NA
"Van Zandt",2020-05-28,0,NA,NA,NA
"Van Zandt",2020-05-29,0,NA,NA,NA
"Van Zandt",2020-05-30,1,NA,NA,NA
"Van Zandt",2020-05-31,0,NA,NA,NA
"Van Zandt",2020-06-01,0,NA,NA,NA
"Van Zandt",2020-06-02,3,NA,NA,NA
"Van Zandt",2020-06-03,1,NA,NA,NA
"Van Zandt",2020-06-04,0,NA,NA,NA
"Van Zandt",2020-06-05,2,NA,NA,NA
"Van Zandt",2020-06-06,2,NA,NA,NA
"Van Zandt",2020-06-07,0,NA,NA,NA
"Van Zandt",2020-06-08,0,NA,NA,NA
"Van Zandt",2020-06-09,1,NA,NA,NA
"Van Zandt",2020-06-10,1,NA,NA,NA
"Van Zandt",2020-06-11,3,NA,NA,NA
"Van Zandt",2020-06-12,0,NA,NA,NA
"Van Zandt",2020-06-13,2,NA,NA,NA
"Van Zandt",2020-06-14,0,NA,NA,NA
"Van Zandt",2020-06-15,0,NA,NA,NA
"Van Zandt",2020-06-16,6,NA,NA,NA
"Van Zandt",2020-06-17,1,NA,NA,NA
"Van Zandt",2020-06-18,0,NA,NA,NA
"Van Zandt",2020-06-19,2,NA,NA,NA
"Van Zandt",2020-06-20,0,NA,NA,NA
"Van Zandt",2020-06-21,0,NA,NA,NA
"Van Zandt",2020-06-22,0,NA,NA,NA
"Van Zandt",2020-06-23,5,NA,NA,NA
"Van Zandt",2020-06-24,0,NA,NA,NA
"Van Zandt",2020-06-25,6,NA,NA,NA
"Van Zandt",2020-06-26,6,NA,NA,NA
"Van Zandt",2020-06-27,0,NA,NA,NA
"Van Zandt",2020-06-28,7,NA,NA,NA
"Van Zandt",2020-06-29,0,NA,NA,NA
"Van Zandt",2020-06-30,7,NA,NA,NA
"Van Zandt",2020-07-01,6,NA,NA,NA
"Van Zandt",2020-07-02,7,NA,NA,NA
"Van Zandt",2020-07-03,3,NA,NA,NA
"Van Zandt",2020-07-04,0,NA,NA,NA
"Van Zandt",2020-07-05,11,NA,NA,NA
"Van Zandt",2020-07-06,0,NA,NA,NA
"Van Zandt",2020-07-07,15,NA,NA,NA
"Van Zandt",2020-07-08,23,NA,NA,NA
"Van Zandt",2020-07-09,8,NA,NA,NA
"Van Zandt",2020-07-10,9,NA,NA,NA
"Van Zandt",2020-07-11,15,NA,NA,NA
"Van Zandt",2020-07-12,NA,NA,NA,NA
"Van Zandt",2020-07-13,NA,NA,NA,NA
"Van Zandt",2020-07-14,NA,NA,NA,NA
"Van Zandt",2020-07-15,NA,NA,NA,NA
"Van Zandt",2020-07-16,NA,NA,NA,NA
"Van Zandt",2020-07-17,NA,NA,NA,NA
"Van Zandt",2020-07-18,NA,NA,NA,NA
"Van Zandt",2020-07-19,NA,NA,NA,NA
"Van Zandt",2020-07-20,NA,NA,NA,NA
"Van Zandt",2020-07-21,NA,NA,NA,NA
"Victoria",2020-03-04,0,0,NA,NA
"Victoria",2020-03-05,0,0,NA,NA
"Victoria",2020-03-06,0,0,NA,NA
"Victoria",2020-03-07,NA,NA,NA,NA
"Victoria",2020-03-08,NA,NA,NA,NA
"Victoria",2020-03-09,0,NA,NA,NA
"Victoria",2020-03-10,0,NA,NA,NA
"Victoria",2020-03-11,0,NA,NA,NA
"Victoria",2020-03-12,0,NA,NA,NA
"Victoria",2020-03-13,0,NA,NA,NA
"Victoria",2020-03-14,NA,NA,NA,NA
"Victoria",2020-03-15,0,NA,NA,NA
"Victoria",2020-03-16,0,NA,NA,NA
"Victoria",2020-03-17,0,NA,NA,NA
"Victoria",2020-03-18,0,NA,NA,NA
"Victoria",2020-03-19,0,NA,NA,NA
"Victoria",2020-03-20,0,NA,NA,NA
"Victoria",2020-03-21,0,0,NA,NA
"Victoria",2020-03-22,0,0,NA,NA
"Victoria",2020-03-23,0,0,NA,NA
"Victoria",2020-03-24,0,0,NA,NA
"Victoria",2020-03-25,0,0,NA,NA
"Victoria",2020-03-26,3,0.428571428571429,NA,NA
"Victoria",2020-03-27,0,0.428571428571429,NA,NA
"Victoria",2020-03-28,0,0.428571428571429,NA,NA
"Victoria",2020-03-29,0,0.428571428571429,NA,NA
"Victoria",2020-03-30,3,0.857142857142857,NA,NA
"Victoria",2020-03-31,3,1.28571428571429,NA,NA
"Victoria",2020-04-01,7,2.28571428571429,NA,NA
"Victoria",2020-04-02,4,2.42857142857143,NA,NA
"Victoria",2020-04-03,7,3.42857142857143,NA,NA
"Victoria",2020-04-04,5,4.14285714285714,NA,NA
"Victoria",2020-04-05,0,4.14285714285714,NA,NA
"Victoria",2020-04-06,3,4.14285714285714,NA,NA
"Victoria",2020-04-07,15,5.85714285714286,NA,NA
"Victoria",2020-04-08,9,6.14285714285714,NA,NA
"Victoria",2020-04-09,7,6.57142857142857,NA,NA
"Victoria",2020-04-10,7,6.57142857142857,NA,NA
"Victoria",2020-04-11,3,6.28571428571429,NA,NA
"Victoria",2020-04-12,1,6.42857142857143,NA,NA
"Victoria",2020-04-13,4,6.57142857142857,NA,NA
"Victoria",2020-04-14,6,5.28571428571429,NA,NA
"Victoria",2020-04-15,2,4.28571428571429,NA,NA
"Victoria",2020-04-16,0,3.28571428571429,NA,NA
"Victoria",2020-04-17,0,2.28571428571429,NA,NA
"Victoria",2020-04-18,0,1.85714285714286,NA,NA
"Victoria",2020-04-19,4,2.28571428571429,NA,NA
"Victoria",2020-04-20,0,1.71428571428571,NA,NA
"Victoria",2020-04-21,2,1.14285714285714,NA,NA
"Victoria",2020-04-22,1,1,NA,NA
"Victoria",2020-04-23,9,2.28571428571429,NA,NA
"Victoria",2020-04-24,0,2.28571428571429,NA,NA
"Victoria",2020-04-25,9,3.57142857142857,NA,NA
"Victoria",2020-04-26,3,3.42857142857143,NA,NA
"Victoria",2020-04-27,4,4,NA,NA
"Victoria",2020-04-28,6,4.57142857142857,NA,NA
"Victoria",2020-04-29,0,4.42857142857143,NA,NA
"Victoria",2020-04-30,5,3.85714285714286,NA,NA
"Victoria",2020-05-01,5,4.57142857142857,NA,NA
"Victoria",2020-05-02,2,3.57142857142857,NA,NA
"Victoria",2020-05-03,0,3.14285714285714,NA,NA
"Victoria",2020-05-04,0,2.57142857142857,NA,NA
"Victoria",2020-05-05,4,2.28571428571429,NA,NA
"Victoria",2020-05-06,3,2.71428571428571,NA,NA
"Victoria",2020-05-07,0,2,NA,NA
"Victoria",2020-05-08,0,1.28571428571429,NA,NA
"Victoria",2020-05-09,2,1.28571428571429,NA,NA
"Victoria",2020-05-10,2,1.57142857142857,NA,NA
"Victoria",2020-05-11,0,1.57142857142857,NA,NA
"Victoria",2020-05-12,0,1,NA,NA
"Victoria",2020-05-13,0,0.571428571428571,NA,NA
"Victoria",2020-05-14,4,1.14285714285714,NA,NA
"Victoria",2020-05-15,0,1.14285714285714,NA,NA
"Victoria",2020-05-16,0,0.857142857142857,NA,NA
"Victoria",2020-05-17,0,0.571428571428571,NA,NA
"Victoria",2020-05-18,2,0.857142857142857,NA,NA
"Victoria",2020-05-19,1,1,NA,NA
"Victoria",2020-05-20,0,1,NA,NA
"Victoria",2020-05-21,0,0.428571428571429,NA,NA
"Victoria",2020-05-22,0,0.428571428571429,NA,NA
"Victoria",2020-05-23,0,0.428571428571429,NA,NA
"Victoria",2020-05-24,0,0.428571428571429,NA,NA
"Victoria",2020-05-25,0,0.142857142857143,NA,NA
"Victoria",2020-05-26,0,0,NA,NA
"Victoria",2020-05-27,0,0,NA,NA
"Victoria",2020-05-28,2,0.285714285714286,NA,NA
"Victoria",2020-05-29,1,0.428571428571429,NA,NA
"Victoria",2020-05-30,0,0.428571428571429,NA,NA
"Victoria",2020-05-31,0,0.428571428571429,NA,NA
"Victoria",2020-06-01,0,0.428571428571429,NA,NA
"Victoria",2020-06-02,0,0.428571428571429,NA,NA
"Victoria",2020-06-03,2,0.714285714285714,NA,NA
"Victoria",2020-06-04,5,1.14285714285714,NA,NA
"Victoria",2020-06-05,3,1.42857142857143,NA,NA
"Victoria",2020-06-06,0,1.42857142857143,NA,NA
"Victoria",2020-06-07,0,1.42857142857143,NA,NA
"Victoria",2020-06-08,0,1.42857142857143,NA,NA
"Victoria",2020-06-09,4,2,NA,NA
"Victoria",2020-06-10,6,2.57142857142857,NA,NA
"Victoria",2020-06-11,4,2.42857142857143,NA,NA
"Victoria",2020-06-12,0,2,NA,NA
"Victoria",2020-06-13,13,3.85714285714286,NA,NA
"Victoria",2020-06-14,2,4.14285714285714,NA,NA
"Victoria",2020-06-15,0,4.14285714285714,NA,NA
"Victoria",2020-06-16,3,4,NA,NA
"Victoria",2020-06-17,5,3.85714285714286,NA,NA
"Victoria",2020-06-18,16,5.57142857142857,NA,NA
"Victoria",2020-06-19,18,8.14285714285714,NA,NA
"Victoria",2020-06-20,0,6.28571428571429,NA,NA
"Victoria",2020-06-21,0,6,NA,NA
"Victoria",2020-06-22,0,6,NA,NA
"Victoria",2020-06-23,68,15.2857142857143,NA,NA
"Victoria",2020-06-24,37,19.8571428571429,NA,NA
"Victoria",2020-06-25,26,21.2857142857143,NA,NA
"Victoria",2020-06-26,0,18.7142857142857,NA,NA
"Victoria",2020-06-27,108,34.1428571428571,NA,NA
"Victoria",2020-06-28,0,34.1428571428571,NA,NA
"Victoria",2020-06-29,0,34.1428571428571,NA,NA
"Victoria",2020-06-30,0,24.4285714285714,NA,NA
"Victoria",2020-07-01,217,50.1428571428571,NA,NA
"Victoria",2020-07-02,96,60.1428571428571,NA,NA
"Victoria",2020-07-03,0,60.1428571428571,NA,NA
"Victoria",2020-07-04,270,83.2857142857143,NA,NA
"Victoria",2020-07-05,0,83.2857142857143,NA,NA
"Victoria",2020-07-06,0,83.2857142857143,NA,NA
"Victoria",2020-07-07,177,108.571428571429,NA,NA
"Victoria",2020-07-08,94,91,NA,NA
"Victoria",2020-07-09,0,77.2857142857143,NA,NA
"Victoria",2020-07-10,265,115.142857142857,NA,NA
"Victoria",2020-07-11,0,76.5714285714286,NA,NA
"Victoria",2020-07-12,NA,78.4567277082384,73.24709332168,83.6663620947968
"Victoria",2020-07-13,NA,109.634600844567,103.439695046948,115.829506642186
"Victoria",2020-07-14,NA,72.5342915474594,65.4014274281172,79.6671556668016
"Victoria",2020-07-15,NA,85.2876295410864,75.0240626598439,95.551196422329
"Victoria",2020-07-16,NA,107.572808419332,96.2570770775115,118.888539761152
"Victoria",2020-07-17,NA,73.4784634706068,60.8789436334915,86.0779833077221
"Victoria",2020-07-18,NA,93.591457171056,78.4868782678171,108.696036074295
"Victoria",2020-07-19,NA,106.634025357397,90.548570059974,122.71948065482
"Victoria",2020-07-20,NA,77.1746255774287,59.665372538479,94.6838786163784
"Victoria",2020-07-21,NA,101.689798550521,82.1019114952675,121.277685605774
"Walker",2020-03-04,0,0,NA,NA
"Walker",2020-03-05,0,0,NA,NA
"Walker",2020-03-06,0,0,NA,NA
"Walker",2020-03-07,NA,NA,NA,NA
"Walker",2020-03-08,NA,NA,NA,NA
"Walker",2020-03-09,0,NA,NA,NA
"Walker",2020-03-10,0,NA,NA,NA
"Walker",2020-03-11,0,NA,NA,NA
"Walker",2020-03-12,0,NA,NA,NA
"Walker",2020-03-13,0,NA,NA,NA
"Walker",2020-03-14,NA,NA,NA,NA
"Walker",2020-03-15,0,NA,NA,NA
"Walker",2020-03-16,0,NA,NA,NA
"Walker",2020-03-17,0,NA,NA,NA
"Walker",2020-03-18,0,NA,NA,NA
"Walker",2020-03-19,0,NA,NA,NA
"Walker",2020-03-20,0,NA,NA,NA
"Walker",2020-03-21,0,0,NA,NA
"Walker",2020-03-22,0,0,NA,NA
"Walker",2020-03-23,0,0,NA,NA
"Walker",2020-03-24,0,0,NA,NA
"Walker",2020-03-25,1,0.142857142857143,NA,NA
"Walker",2020-03-26,2,0.428571428571429,NA,NA
"Walker",2020-03-27,0,0.428571428571429,NA,NA
"Walker",2020-03-28,0,0.428571428571429,NA,NA
"Walker",2020-03-29,0,0.428571428571429,NA,NA
"Walker",2020-03-30,0,0.428571428571429,NA,NA
"Walker",2020-03-31,0,0.428571428571429,NA,NA
"Walker",2020-04-01,2,0.571428571428571,NA,NA
"Walker",2020-04-02,2,0.571428571428571,NA,NA
"Walker",2020-04-03,0,0.571428571428571,NA,NA
"Walker",2020-04-04,5,1.28571428571429,NA,NA
"Walker",2020-04-05,0,1.28571428571429,NA,NA
"Walker",2020-04-06,0,1.28571428571429,NA,NA
"Walker",2020-04-07,0,1.28571428571429,NA,NA
"Walker",2020-04-08,0,1,NA,NA
"Walker",2020-04-09,1,0.857142857142857,NA,NA
"Walker",2020-04-10,2,1.14285714285714,NA,NA
"Walker",2020-04-11,4,1,NA,NA
"Walker",2020-04-12,0,1,NA,NA
"Walker",2020-04-13,4,1.57142857142857,NA,NA
"Walker",2020-04-14,17,4,NA,NA
"Walker",2020-04-15,0,4,NA,NA
"Walker",2020-04-16,20,6.71428571428571,NA,NA
"Walker",2020-04-17,9,7.71428571428571,NA,NA
"Walker",2020-04-18,1,7.28571428571429,NA,NA
"Walker",2020-04-19,9,8.57142857142857,NA,NA
"Walker",2020-04-20,0,8,NA,NA
"Walker",2020-04-21,22,8.71428571428571,NA,NA
"Walker",2020-04-22,0,8.71428571428571,NA,NA
"Walker",2020-04-23,41,11.7142857142857,NA,NA
"Walker",2020-04-24,15,12.5714285714286,NA,NA
"Walker",2020-04-25,13,14.2857142857143,NA,NA
"Walker",2020-04-26,0,13,NA,NA
"Walker",2020-04-27,28,17,NA,NA
"Walker",2020-04-28,8,15,NA,NA
"Walker",2020-04-29,12,16.7142857142857,NA,NA
"Walker",2020-04-30,33,15.5714285714286,NA,NA
"Walker",2020-05-01,24,16.8571428571429,NA,NA
"Walker",2020-05-02,0,15,NA,NA
"Walker",2020-05-03,29,19.1428571428571,NA,NA
"Walker",2020-05-04,0,15.1428571428571,NA,NA
"Walker",2020-05-05,0,14,NA,NA
"Walker",2020-05-06,10,13.7142857142857,NA,NA
"Walker",2020-05-07,12,10.7142857142857,NA,NA
"Walker",2020-05-08,17,9.71428571428571,NA,NA
"Walker",2020-05-09,5,10.4285714285714,NA,NA
"Walker",2020-05-10,3,6.71428571428571,NA,NA
"Walker",2020-05-11,2,7,NA,NA
"Walker",2020-05-12,0,7,NA,NA
"Walker",2020-05-13,51,12.8571428571429,NA,NA
"Walker",2020-05-14,0,11.1428571428571,NA,NA
"Walker",2020-05-15,10,10.1428571428571,NA,NA
"Walker",2020-05-16,32,14,NA,NA
"Walker",2020-05-17,16,15.8571428571429,NA,NA
"Walker",2020-05-18,2,15.8571428571429,NA,NA
"Walker",2020-05-19,19,18.5714285714286,NA,NA
"Walker",2020-05-20,110,27,NA,NA
"Walker",2020-05-21,0,27,NA,NA
"Walker",2020-05-22,5,26.2857142857143,NA,NA
"Walker",2020-05-23,27,25.5714285714286,NA,NA
"Walker",2020-05-24,12,25,NA,NA
"Walker",2020-05-25,1,24.8571428571429,NA,NA
"Walker",2020-05-26,0,22.1428571428571,NA,NA
"Walker",2020-05-27,241,40.8571428571429,NA,NA
"Walker",2020-05-28,153,62.7142857142857,NA,NA
"Walker",2020-05-29,0,62,NA,NA
"Walker",2020-05-30,76,69,NA,NA
"Walker",2020-05-31,510,140.142857142857,NA,NA
"Walker",2020-06-01,1,140.142857142857,NA,NA
"Walker",2020-06-02,118,157,NA,NA
"Walker",2020-06-03,156,144.857142857143,NA,NA
"Walker",2020-06-04,71,133.142857142857,NA,NA
"Walker",2020-06-05,42,139.142857142857,NA,NA
"Walker",2020-06-06,7,129.285714285714,NA,NA
"Walker",2020-06-07,1,56.5714285714286,NA,NA
"Walker",2020-06-08,0,56.4285714285714,NA,NA
"Walker",2020-06-09,17,42,NA,NA
"Walker",2020-06-10,0,19.7142857142857,NA,NA
"Walker",2020-06-11,24,13,NA,NA
"Walker",2020-06-12,2,7.28571428571429,NA,NA
"Walker",2020-06-13,2,6.57142857142857,NA,NA
"Walker",2020-06-14,1,6.57142857142857,NA,NA
"Walker",2020-06-15,7,7.57142857142857,NA,NA
"Walker",2020-06-16,0,5.14285714285714,NA,NA
"Walker",2020-06-17,6,6,NA,NA
"Walker",2020-06-18,6,3.42857142857143,NA,NA
"Walker",2020-06-19,5,3.85714285714286,NA,NA
"Walker",2020-06-20,15,5.71428571428571,NA,NA
"Walker",2020-06-21,7,6.57142857142857,NA,NA
"Walker",2020-06-22,0,5.57142857142857,NA,NA
"Walker",2020-06-23,16,7.85714285714286,NA,NA
"Walker",2020-06-24,22,10.1428571428571,NA,NA
"Walker",2020-06-25,10,10.7142857142857,NA,NA
"Walker",2020-06-26,0,10,NA,NA
"Walker",2020-06-27,11,9.42857142857143,NA,NA
