"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"R - East Texas Gulf Coast",2020-05-04,23,41.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-05,51,41.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-06,22,39.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-07,35,38.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-08,47,38,NA,NA
"R - East Texas Gulf Coast",2020-05-09,60,37.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-10,37,39.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-11,18,38.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-12,21,34.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-13,30,35.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-14,25,34,NA,NA
"R - East Texas Gulf Coast",2020-05-15,46,33.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-16,23,28.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-17,12,25,NA,NA
"R - East Texas Gulf Coast",2020-05-18,41,28.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-19,44,31.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-20,37,32.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-21,25,32.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-22,43,32.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-23,32,33.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-24,34,36.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-25,14,32.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-05-26,11,28,NA,NA
"R - East Texas Gulf Coast",2020-05-27,24,26.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-28,38,28,NA,NA
"R - East Texas Gulf Coast",2020-05-29,51,29.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-30,34,29.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-31,40,30.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-01,26,32,NA,NA
"R - East Texas Gulf Coast",2020-06-02,54,38.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-03,44,41,NA,NA
"R - East Texas Gulf Coast",2020-06-04,47,42.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-05,66,44.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-06,42,45.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-07,76,50.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-08,25,50.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-09,0,42.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-06-10,584,120,NA,NA
"R - East Texas Gulf Coast",2020-06-11,63,122.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-12,108,128.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-13,71,132.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-14,113,137.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-15,47,140.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-16,744,247.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-17,187,190.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-18,180,207.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-19,150,213.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-20,233,236.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-21,221,251.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-22,124,262.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-23,273,195.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-24,175,193.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-25,360,219.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-26,298,240.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-06-27,502,279,NA,NA
"R - East Texas Gulf Coast",2020-06-28,304,290.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-29,177,298.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-30,412,318.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-07-01,506,365.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-07-02,506,386.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-07-03,658,437.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-07-04,823,483.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-07-05,90,453.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-07-06,134,447,NA,NA
"R - East Texas Gulf Coast",2020-07-07,1091,544,NA,NA
"R - East Texas Gulf Coast",2020-07-08,602,557.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-07-09,571,567,NA,NA
"R - East Texas Gulf Coast",2020-07-10,796,586.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-07-11,563,549.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-07-12,409,595.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-07-13,102,590.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-07-14,NA,611.440774056105,590.733856913925,632.147691198284
"R - East Texas Gulf Coast",2020-07-15,NA,627.293704419097,600.987267488448,653.600141349747
"R - East Texas Gulf Coast",2020-07-16,NA,643.14663478209,611.518250109691,674.775019454489
"R - East Texas Gulf Coast",2020-07-17,NA,658.999565145083,622.157812945525,695.841317344641
"R - East Texas Gulf Coast",2020-07-18,NA,674.852495508075,632.823117722594,716.881873293557
"R - East Texas Gulf Coast",2020-07-19,NA,690.705425871068,643.467978847631,737.942872894505
"R - East Texas Gulf Coast",2020-07-20,NA,706.558356234061,654.064564920145,759.052147547977
"R - East Texas Gulf Coast",2020-07-21,NA,722.411286597053,664.595252650674,780.227320543433
"R - East Texas Gulf Coast",2020-07-22,NA,738.264216960046,675.048527655607,801.479906264485
"R - East Texas Gulf Coast",2020-07-23,NA,754.117147323039,685.416733103387,822.81756154269
"S - Golden Crescent",2020-03-04,0,0,NA,NA
"S - Golden Crescent",2020-03-05,0,0,NA,NA
"S - Golden Crescent",2020-03-06,0,0,NA,NA
"S - Golden Crescent",2020-03-07,NA,NA,NA,NA
"S - Golden Crescent",2020-03-08,NA,NA,NA,NA
"S - Golden Crescent",2020-03-09,0,NA,NA,NA
"S - Golden Crescent",2020-03-10,0,NA,NA,NA
"S - Golden Crescent",2020-03-11,0,NA,NA,NA
"S - Golden Crescent",2020-03-12,0,NA,NA,NA
"S - Golden Crescent",2020-03-13,0,NA,NA,NA
"S - Golden Crescent",2020-03-14,NA,NA,NA,NA
"S - Golden Crescent",2020-03-15,1,NA,NA,NA
"S - Golden Crescent",2020-03-16,0,NA,NA,NA
"S - Golden Crescent",2020-03-17,0,NA,NA,NA
"S - Golden Crescent",2020-03-18,0,NA,NA,NA
"S - Golden Crescent",2020-03-19,1,NA,NA,NA
"S - Golden Crescent",2020-03-20,0,NA,NA,NA
"S - Golden Crescent",2020-03-21,0,0.285714285714286,NA,NA
"S - Golden Crescent",2020-03-22,0,0.142857142857143,NA,NA
"S - Golden Crescent",2020-03-23,0,0.142857142857143,NA,NA
"S - Golden Crescent",2020-03-24,0,0.142857142857143,NA,NA
"S - Golden Crescent",2020-03-25,0,0.142857142857143,NA,NA
"S - Golden Crescent",2020-03-26,7,1,NA,NA
"S - Golden Crescent",2020-03-27,1,1.14285714285714,NA,NA
"S - Golden Crescent",2020-03-28,1,1.28571428571429,NA,NA
"S - Golden Crescent",2020-03-29,0,1.28571428571429,NA,NA
"S - Golden Crescent",2020-03-30,3,1.71428571428571,NA,NA
"S - Golden Crescent",2020-03-31,3,2.14285714285714,NA,NA
"S - Golden Crescent",2020-04-01,12,3.85714285714286,NA,NA
"S - Golden Crescent",2020-04-02,7,3.85714285714286,NA,NA
"S - Golden Crescent",2020-04-03,10,5.14285714285714,NA,NA
"S - Golden Crescent",2020-04-04,6,5.85714285714286,NA,NA
"S - Golden Crescent",2020-04-05,4,6.42857142857143,NA,NA
"S - Golden Crescent",2020-04-06,6,6.85714285714286,NA,NA
"S - Golden Crescent",2020-04-07,16,8.71428571428571,NA,NA
"S - Golden Crescent",2020-04-08,10,8.42857142857143,NA,NA
"S - Golden Crescent",2020-04-09,10,8.85714285714286,NA,NA
"S - Golden Crescent",2020-04-10,9,8.71428571428571,NA,NA
"S - Golden Crescent",2020-04-11,4,8.42857142857143,NA,NA
"S - Golden Crescent",2020-04-12,2,8.14285714285714,NA,NA
"S - Golden Crescent",2020-04-13,4,7.85714285714286,NA,NA
"S - Golden Crescent",2020-04-14,11,7.14285714285714,NA,NA
"S - Golden Crescent",2020-04-15,3,6.14285714285714,NA,NA
"S - Golden Crescent",2020-04-16,0,4.71428571428571,NA,NA
"S - Golden Crescent",2020-04-17,2,3.71428571428571,NA,NA
"S - Golden Crescent",2020-04-18,3,3.57142857142857,NA,NA
"S - Golden Crescent",2020-04-19,4,3.85714285714286,NA,NA
"S - Golden Crescent",2020-04-20,0,3.28571428571429,NA,NA
"S - Golden Crescent",2020-04-21,6,2.57142857142857,NA,NA
"S - Golden Crescent",2020-04-22,2,2.42857142857143,NA,NA
"S - Golden Crescent",2020-04-23,11,4,NA,NA
"S - Golden Crescent",2020-04-24,0,3.71428571428571,NA,NA
"S - Golden Crescent",2020-04-25,13,5.14285714285714,NA,NA
"S - Golden Crescent",2020-04-26,4,5.14285714285714,NA,NA
"S - Golden Crescent",2020-04-27,7,6.14285714285714,NA,NA
"S - Golden Crescent",2020-04-28,7,6.28571428571429,NA,NA
"S - Golden Crescent",2020-04-29,0,6,NA,NA
"S - Golden Crescent",2020-04-30,6,5.28571428571429,NA,NA
"S - Golden Crescent",2020-05-01,7,6.28571428571429,NA,NA
"S - Golden Crescent",2020-05-02,5,5.14285714285714,NA,NA
"S - Golden Crescent",2020-05-03,5,5.28571428571429,NA,NA
"S - Golden Crescent",2020-05-04,1,4.42857142857143,NA,NA
"S - Golden Crescent",2020-05-05,5,4.14285714285714,NA,NA
"S - Golden Crescent",2020-05-06,3,4.57142857142857,NA,NA
"S - Golden Crescent",2020-05-07,0,3.71428571428571,NA,NA
"S - Golden Crescent",2020-05-08,2,3,NA,NA
"S - Golden Crescent",2020-05-09,2,2.57142857142857,NA,NA
"S - Golden Crescent",2020-05-10,2,2.14285714285714,NA,NA
"S - Golden Crescent",2020-05-11,0,2,NA,NA
"S - Golden Crescent",2020-05-12,3,1.71428571428571,NA,NA
"S - Golden Crescent",2020-05-13,1,1.42857142857143,NA,NA
"S - Golden Crescent",2020-05-14,4,2,NA,NA
"S - Golden Crescent",2020-05-15,0,1.71428571428571,NA,NA
"S - Golden Crescent",2020-05-16,1,1.57142857142857,NA,NA
"S - Golden Crescent",2020-05-17,0,1.28571428571429,NA,NA
"S - Golden Crescent",2020-05-18,2,1.57142857142857,NA,NA
"S - Golden Crescent",2020-05-19,1,1.28571428571429,NA,NA
"S - Golden Crescent",2020-05-20,1,1.28571428571429,NA,NA
"S - Golden Crescent",2020-05-21,1,0.857142857142857,NA,NA
"S - Golden Crescent",2020-05-22,0,0.857142857142857,NA,NA
"S - Golden Crescent",2020-05-23,1,0.857142857142857,NA,NA
"S - Golden Crescent",2020-05-24,1,1,NA,NA
"S - Golden Crescent",2020-05-25,0,0.714285714285714,NA,NA
"S - Golden Crescent",2020-05-26,0,0.571428571428571,NA,NA
"S - Golden Crescent",2020-05-27,2,0.714285714285714,NA,NA
"S - Golden Crescent",2020-05-28,3,1,NA,NA
"S - Golden Crescent",2020-05-29,1,1.14285714285714,NA,NA
"S - Golden Crescent",2020-05-30,1,1.14285714285714,NA,NA
"S - Golden Crescent",2020-05-31,0,1,NA,NA
"S - Golden Crescent",2020-06-01,0,1,NA,NA
"S - Golden Crescent",2020-06-02,2,1.28571428571429,NA,NA
"S - Golden Crescent",2020-06-03,3,1.42857142857143,NA,NA
"S - Golden Crescent",2020-06-04,8,2.14285714285714,NA,NA
"S - Golden Crescent",2020-06-05,5,2.71428571428571,NA,NA
"S - Golden Crescent",2020-06-06,2,2.85714285714286,NA,NA
"S - Golden Crescent",2020-06-07,1,3,NA,NA
"S - Golden Crescent",2020-06-08,0,3,NA,NA
"S - Golden Crescent",2020-06-09,11,4.28571428571429,NA,NA
"S - Golden Crescent",2020-06-10,9,5.14285714285714,NA,NA
"S - Golden Crescent",2020-06-11,10,5.42857142857143,NA,NA
"S - Golden Crescent",2020-06-12,2,5,NA,NA
"S - Golden Crescent",2020-06-13,16,7,NA,NA
"S - Golden Crescent",2020-06-14,3,7.28571428571429,NA,NA
"S - Golden Crescent",2020-06-15,0,7.28571428571429,NA,NA
"S - Golden Crescent",2020-06-16,6,6.57142857142857,NA,NA
"S - Golden Crescent",2020-06-17,5,6,NA,NA
"S - Golden Crescent",2020-06-18,20,7.42857142857143,NA,NA
"S - Golden Crescent",2020-06-19,48,14,NA,NA
"S - Golden Crescent",2020-06-20,31,16.1428571428571,NA,NA
"S - Golden Crescent",2020-06-21,17,18.1428571428571,NA,NA
"S - Golden Crescent",2020-06-22,0,18.1428571428571,NA,NA
"S - Golden Crescent",2020-06-23,77,28.2857142857143,NA,NA
"S - Golden Crescent",2020-06-24,52,35,NA,NA
"S - Golden Crescent",2020-06-25,57,40.2857142857143,NA,NA
"S - Golden Crescent",2020-06-26,16,35.7142857142857,NA,NA
"S - Golden Crescent",2020-06-27,129,49.7142857142857,NA,NA
"S - Golden Crescent",2020-06-28,2,47.5714285714286,NA,NA
"S - Golden Crescent",2020-06-29,0,47.5714285714286,NA,NA
"S - Golden Crescent",2020-06-30,13,38.4285714285714,NA,NA
"S - Golden Crescent",2020-07-01,256,67.5714285714286,NA,NA
"S - Golden Crescent",2020-07-02,117,76.1428571428571,NA,NA
"S - Golden Crescent",2020-07-03,53,81.4285714285714,NA,NA
"S - Golden Crescent",2020-07-04,286,103.857142857143,NA,NA
"S - Golden Crescent",2020-07-05,0,103.571428571429,NA,NA
"S - Golden Crescent",2020-07-06,0,103.571428571429,NA,NA
"S - Golden Crescent",2020-07-07,233,135,NA,NA
"S - Golden Crescent",2020-07-08,98,112.428571428571,NA,NA
"S - Golden Crescent",2020-07-09,59,104.142857142857,NA,NA
"S - Golden Crescent",2020-07-10,310,140.857142857143,NA,NA
"S - Golden Crescent",2020-07-11,61,108.714285714286,NA,NA
"S - Golden Crescent",2020-07-12,103,123.428571428571,NA,NA
"S - Golden Crescent",2020-07-13,0,123.428571428571,NA,NA
"S - Golden Crescent",2020-07-14,NA,109.746417516673,103.997949908192,115.494885125153
"S - Golden Crescent",2020-07-15,NA,125.703926603504,118.991963983399,132.415889223609
"S - Golden Crescent",2020-07-16,NA,121.711097289374,113.598605340609,129.823589238139
"S - Golden Crescent",2020-07-17,NA,118.783902445732,107.890868401699,129.676936489765
"S - Golden Crescent",2020-07-18,NA,130.674355596306,118.607223876804,142.741487315807
"S - Golden Crescent",2020-07-19,NA,126.114932427644,112.239008934546,139.990855920742
"S - Golden Crescent",2020-07-20,NA,128.861234768083,112.93438470014,144.788084836025
"S - Golden Crescent",2020-07-21,NA,136.237024791055,118.995661885384,153.478387696726
"S - Golden Crescent",2020-07-22,NA,133.196422073348,114.09481610925,152.298028037447
"S - Golden Crescent",2020-07-23,NA,138.216317429171,117.381352083138,159.051282775205
"T - Seven Flags",2020-03-04,0,0,NA,NA
"T - Seven Flags",2020-03-05,0,0,NA,NA
"T - Seven Flags",2020-03-06,0,0,NA,NA
"T - Seven Flags",2020-03-07,NA,NA,NA,NA
"T - Seven Flags",2020-03-08,NA,NA,NA,NA
"T - Seven Flags",2020-03-09,0,NA,NA,NA
"T - Seven Flags",2020-03-10,0,NA,NA,NA
"T - Seven Flags",2020-03-11,0,NA,NA,NA
"T - Seven Flags",2020-03-12,0,NA,NA,NA
"T - Seven Flags",2020-03-13,0,NA,NA,NA
"T - Seven Flags",2020-03-14,NA,NA,NA,NA
"T - Seven Flags",2020-03-15,0,NA,NA,NA
"T - Seven Flags",2020-03-16,0,NA,NA,NA
"T - Seven Flags",2020-03-17,1,NA,NA,NA
"T - Seven Flags",2020-03-18,0,NA,NA,NA
"T - Seven Flags",2020-03-19,0,NA,NA,NA
"T - Seven Flags",2020-03-20,0,NA,NA,NA
"T - Seven Flags",2020-03-21,2,0.428571428571429,NA,NA
"T - Seven Flags",2020-03-22,1,0.571428571428571,NA,NA
"T - Seven Flags",2020-03-23,0,0.571428571428571,NA,NA
"T - Seven Flags",2020-03-24,1,0.571428571428571,NA,NA
"T - Seven Flags",2020-03-25,3,1,NA,NA
"T - Seven Flags",2020-03-26,2,1.28571428571429,NA,NA
"T - Seven Flags",2020-03-27,3,1.71428571428571,NA,NA
"T - Seven Flags",2020-03-28,6,2.28571428571429,NA,NA
"T - Seven Flags",2020-03-29,6,3,NA,NA
"T - Seven Flags",2020-03-30,7,4,NA,NA
"T - Seven Flags",2020-03-31,5,4.57142857142857,NA,NA
"T - Seven Flags",2020-04-01,8,5.28571428571429,NA,NA
"T - Seven Flags",2020-04-02,12,6.71428571428571,NA,NA
"T - Seven Flags",2020-04-03,8,7.42857142857143,NA,NA
"T - Seven Flags",2020-04-04,18,9.14285714285714,NA,NA
"T - Seven Flags",2020-04-05,15,10.4285714285714,NA,NA
"T - Seven Flags",2020-04-06,8,10.5714285714286,NA,NA
"T - Seven Flags",2020-04-07,17,12.2857142857143,NA,NA
"T - Seven Flags",2020-04-08,13,13,NA,NA
"T - Seven Flags",2020-04-09,22,14.4285714285714,NA,NA
"T - Seven Flags",2020-04-10,11,14.8571428571429,NA,NA
"T - Seven Flags",2020-04-11,5,13,NA,NA
"T - Seven Flags",2020-04-12,20,13.7142857142857,NA,NA
"T - Seven Flags",2020-04-13,5,13.2857142857143,NA,NA
"T - Seven Flags",2020-04-14,10,12.2857142857143,NA,NA
"T - Seven Flags",2020-04-15,18,13,NA,NA
"T - Seven Flags",2020-04-16,16,12.1428571428571,NA,NA
"T - Seven Flags",2020-04-17,8,11.7142857142857,NA,NA
"T - Seven Flags",2020-04-18,8,12.1428571428571,NA,NA
"T - Seven Flags",2020-04-19,14,11.2857142857143,NA,NA
"T - Seven Flags",2020-04-20,13,12.4285714285714,NA,NA
"T - Seven Flags",2020-04-21,1,11.1428571428571,NA,NA
"T - Seven Flags",2020-04-22,15,10.7142857142857,NA,NA
"T - Seven Flags",2020-04-23,8,9.57142857142857,NA,NA
"T - Seven Flags",2020-04-24,19,11.1428571428571,NA,NA
"T - Seven Flags",2020-04-25,17,12.4285714285714,NA,NA
"T - Seven Flags",2020-04-26,2,10.7142857142857,NA,NA
"T - Seven Flags",2020-04-27,5,9.57142857142857,NA,NA
"T - Seven Flags",2020-04-28,3,9.85714285714286,NA,NA
"T - Seven Flags",2020-04-29,3,8.14285714285714,NA,NA
"T - Seven Flags",2020-04-30,9,8.28571428571429,NA,NA
"T - Seven Flags",2020-05-01,5,6.28571428571429,NA,NA
"T - Seven Flags",2020-05-02,5,4.57142857142857,NA,NA
"T - Seven Flags",2020-05-03,17,6.71428571428571,NA,NA
"T - Seven Flags",2020-05-04,6,6.85714285714286,NA,NA
"T - Seven Flags",2020-05-05,5,7.14285714285714,NA,NA
"T - Seven Flags",2020-05-06,4,7.28571428571429,NA,NA
"T - Seven Flags",2020-05-07,10,7.42857142857143,NA,NA
"T - Seven Flags",2020-05-08,4,7.28571428571429,NA,NA
"T - Seven Flags",2020-05-09,10,8,NA,NA
"T - Seven Flags",2020-05-10,10,7,NA,NA
"T - Seven Flags",2020-05-11,1,6.28571428571429,NA,NA
"T - Seven Flags",2020-05-12,2,5.85714285714286,NA,NA
"T - Seven Flags",2020-05-13,7,6.28571428571429,NA,NA
"T - Seven Flags",2020-05-14,1,5,NA,NA
"T - Seven Flags",2020-05-15,6,5.28571428571429,NA,NA
"T - Seven Flags",2020-05-16,19,6.57142857142857,NA,NA
"T - Seven Flags",2020-05-17,8,6.28571428571429,NA,NA
"T - Seven Flags",2020-05-18,0,6.14285714285714,NA,NA
"T - Seven Flags",2020-05-19,2,6.14285714285714,NA,NA
"T - Seven Flags",2020-05-20,14,7.14285714285714,NA,NA
"T - Seven Flags",2020-05-21,6,7.85714285714286,NA,NA
"T - Seven Flags",2020-05-22,2,7.28571428571429,NA,NA
"T - Seven Flags",2020-05-23,2,4.85714285714286,NA,NA
"T - Seven Flags",2020-05-24,9,5,NA,NA
"T - Seven Flags",2020-05-25,5,5.71428571428571,NA,NA
"T - Seven Flags",2020-05-26,0,5.42857142857143,NA,NA
"T - Seven Flags",2020-05-27,5,4.14285714285714,NA,NA
"T - Seven Flags",2020-05-28,3,3.71428571428571,NA,NA
"T - Seven Flags",2020-05-29,11,5,NA,NA
"T - Seven Flags",2020-05-30,6,5.57142857142857,NA,NA
"T - Seven Flags",2020-05-31,6,5.14285714285714,NA,NA
"T - Seven Flags",2020-06-01,2,4.71428571428571,NA,NA
"T - Seven Flags",2020-06-02,4,5.28571428571429,NA,NA
"T - Seven Flags",2020-06-03,2,4.85714285714286,NA,NA
"T - Seven Flags",2020-06-04,13,6.28571428571429,NA,NA
"T - Seven Flags",2020-06-05,9,6,NA,NA
"T - Seven Flags",2020-06-06,20,8,NA,NA
"T - Seven Flags",2020-06-07,1,7.28571428571429,NA,NA
"T - Seven Flags",2020-06-08,0,7,NA,NA
"T - Seven Flags",2020-06-09,14,8.42857142857143,NA,NA
"T - Seven Flags",2020-06-10,26,11.8571428571429,NA,NA
"T - Seven Flags",2020-06-11,18,12.5714285714286,NA,NA
"T - Seven Flags",2020-06-12,11,12.8571428571429,NA,NA
"T - Seven Flags",2020-06-13,14,12,NA,NA
"T - Seven Flags",2020-06-14,1,12,NA,NA
"T - Seven Flags",2020-06-15,0,12,NA,NA
"T - Seven Flags",2020-06-16,51,17.2857142857143,NA,NA
"T - Seven Flags",2020-06-17,39,19.1428571428571,NA,NA
"T - Seven Flags",2020-06-18,56,24.5714285714286,NA,NA
"T - Seven Flags",2020-06-19,51,30.2857142857143,NA,NA
"T - Seven Flags",2020-06-20,23,31.5714285714286,NA,NA
"T - Seven Flags",2020-06-21,2,31.7142857142857,NA,NA
"T - Seven Flags",2020-06-22,55,39.5714285714286,NA,NA
"T - Seven Flags",2020-06-23,26,36,NA,NA
"T - Seven Flags",2020-06-24,55,38.2857142857143,NA,NA
"T - Seven Flags",2020-06-25,44,36.5714285714286,NA,NA
"T - Seven Flags",2020-06-26,59,37.7142857142857,NA,NA
"T - Seven Flags",2020-06-27,114,50.7142857142857,NA,NA
"T - Seven Flags",2020-06-28,51,57.7142857142857,NA,NA
"T - Seven Flags",2020-06-29,196,77.8571428571429,NA,NA
"T - Seven Flags",2020-06-30,49,81.1428571428571,NA,NA
"T - Seven Flags",2020-07-01,40,79,NA,NA
"T - Seven Flags",2020-07-02,70,82.7142857142857,NA,NA
"T - Seven Flags",2020-07-03,99,88.4285714285714,NA,NA
"T - Seven Flags",2020-07-04,74,82.7142857142857,NA,NA
"T - Seven Flags",2020-07-05,59,83.8571428571429,NA,NA
"T - Seven Flags",2020-07-06,41,61.7142857142857,NA,NA
"T - Seven Flags",2020-07-07,98,68.7142857142857,NA,NA
"T - Seven Flags",2020-07-08,133,82,NA,NA
"T - Seven Flags",2020-07-09,75,82.7142857142857,NA,NA
"T - Seven Flags",2020-07-10,249,104.142857142857,NA,NA
"T - Seven Flags",2020-07-11,142,113.857142857143,NA,NA
"T - Seven Flags",2020-07-12,186,132,NA,NA
"T - Seven Flags",2020-07-13,164,149.571428571429,NA,NA
"T - Seven Flags",2020-07-14,NA,155.538438260039,151.174964477466,159.901912042612
"T - Seven Flags",2020-07-15,NA,164.757714414133,157.884017697836,171.63141113043
"T - Seven Flags",2020-07-16,NA,168.283545129535,158.472161727567,178.094928531503
"T - Seven Flags",2020-07-17,NA,170.792588110387,157.905255595162,183.679920625611
"T - Seven Flags",2020-07-18,NA,175.928123986642,160.765801368614,191.09044660467
"T - Seven Flags",2020-07-19,NA,179.369528061267,161.96415402238,196.774902100154
"T - Seven Flags",2020-07-20,NA,185.128025450779,165.773609609932,204.482441291625
"T - Seven Flags",2020-07-21,NA,191.381408534336,170.25654697705,212.506270091623
"T - Seven Flags",2020-07-22,NA,197.247903982185,174.287556668581,220.20825129579
"T - Seven Flags",2020-07-23,NA,204.043842192373,179.297917627532,228.789766757214
"U - Coastal Bend",2020-03-04,0,0,NA,NA
"U - Coastal Bend",2020-03-05,0,0,NA,NA
"U - Coastal Bend",2020-03-06,0,0,NA,NA
"U - Coastal Bend",2020-03-07,NA,NA,NA,NA
"U - Coastal Bend",2020-03-08,NA,NA,NA,NA
"U - Coastal Bend",2020-03-09,0,NA,NA,NA
"U - Coastal Bend",2020-03-10,0,NA,NA,NA
"U - Coastal Bend",2020-03-11,0,NA,NA,NA
"U - Coastal Bend",2020-03-12,0,NA,NA,NA
"U - Coastal Bend",2020-03-13,0,NA,NA,NA
"U - Coastal Bend",2020-03-14,NA,NA,NA,NA
"U - Coastal Bend",2020-03-15,0,NA,NA,NA
"U - Coastal Bend",2020-03-16,0,NA,NA,NA
"U - Coastal Bend",2020-03-17,0,NA,NA,NA
"U - Coastal Bend",2020-03-18,0,NA,NA,NA
"U - Coastal Bend",2020-03-19,0,NA,NA,NA
"U - Coastal Bend",2020-03-20,0,NA,NA,NA
"U - Coastal Bend",2020-03-21,0,0,NA,NA
"U - Coastal Bend",2020-03-22,1,0.142857142857143,NA,NA
"U - Coastal Bend",2020-03-23,0,0.142857142857143,NA,NA
"U - Coastal Bend",2020-03-24,0,0.142857142857143,NA,NA
"U - Coastal Bend",2020-03-25,9,1.42857142857143,NA,NA
"U - Coastal Bend",2020-03-26,5,2.14285714285714,NA,NA
"U - Coastal Bend",2020-03-27,4,2.71428571428571,NA,NA
"U - Coastal Bend",2020-03-28,2,3,NA,NA
"U - Coastal Bend",2020-03-29,2,3.14285714285714,NA,NA
"U - Coastal Bend",2020-03-30,1,3.28571428571429,NA,NA
"U - Coastal Bend",2020-03-31,9,4.57142857142857,NA,NA
"U - Coastal Bend",2020-04-01,5,4,NA,NA
"U - Coastal Bend",2020-04-02,8,4.42857142857143,NA,NA
"U - Coastal Bend",2020-04-03,3,4.28571428571429,NA,NA
"U - Coastal Bend",2020-04-04,9,5.28571428571429,NA,NA
"U - Coastal Bend",2020-04-05,5,5.71428571428571,NA,NA
"U - Coastal Bend",2020-04-06,0,5.57142857142857,NA,NA
"U - Coastal Bend",2020-04-07,6,5.14285714285714,NA,NA
"U - Coastal Bend",2020-04-08,13,6.28571428571429,NA,NA
"U - Coastal Bend",2020-04-09,4,5.71428571428571,NA,NA
"U - Coastal Bend",2020-04-10,3,5.71428571428571,NA,NA
"U - Coastal Bend",2020-04-11,1,4.57142857142857,NA,NA
"U - Coastal Bend",2020-04-12,4,4.42857142857143,NA,NA
"U - Coastal Bend",2020-04-13,0,4.42857142857143,NA,NA
"U - Coastal Bend",2020-04-14,7,4.57142857142857,NA,NA
"U - Coastal Bend",2020-04-15,4,3.28571428571429,NA,NA
"U - Coastal Bend",2020-04-16,0,2.71428571428571,NA,NA
"U - Coastal Bend",2020-04-17,8,3.42857142857143,NA,NA
"U - Coastal Bend",2020-04-18,2,3.57142857142857,NA,NA
"U - Coastal Bend",2020-04-19,2,3.28571428571429,NA,NA
"U - Coastal Bend",2020-04-20,0,3.28571428571429,NA,NA
"U - Coastal Bend",2020-04-21,0,2.28571428571429,NA,NA
"U - Coastal Bend",2020-04-22,5,2.42857142857143,NA,NA
"U - Coastal Bend",2020-04-23,3,2.85714285714286,NA,NA
