"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"K - Concho Valley",2020-03-31,1,NA,NA,NA
"K - Concho Valley",2020-04-01,3,NA,NA,NA
"K - Concho Valley",2020-04-02,0,NA,NA,NA
"K - Concho Valley",2020-04-03,1,NA,NA,NA
"K - Concho Valley",2020-04-04,8,NA,NA,NA
"K - Concho Valley",2020-04-05,3,NA,NA,NA
"K - Concho Valley",2020-04-06,1,NA,NA,NA
"K - Concho Valley",2020-04-07,3,NA,NA,NA
"K - Concho Valley",2020-04-08,1,NA,NA,NA
"K - Concho Valley",2020-04-09,1,NA,NA,NA
"K - Concho Valley",2020-04-10,9,NA,NA,NA
"K - Concho Valley",2020-04-11,2,NA,NA,NA
"K - Concho Valley",2020-04-12,2,NA,NA,NA
"K - Concho Valley",2020-04-13,0,NA,NA,NA
"K - Concho Valley",2020-04-14,4,NA,NA,NA
"K - Concho Valley",2020-04-15,0,NA,NA,NA
"K - Concho Valley",2020-04-16,1,NA,NA,NA
"K - Concho Valley",2020-04-17,1,NA,NA,NA
"K - Concho Valley",2020-04-18,0,NA,NA,NA
"K - Concho Valley",2020-04-19,0,NA,NA,NA
"K - Concho Valley",2020-04-20,0,NA,NA,NA
"K - Concho Valley",2020-04-21,0,NA,NA,NA
"K - Concho Valley",2020-04-22,0,NA,NA,NA
"K - Concho Valley",2020-04-23,0,NA,NA,NA
"K - Concho Valley",2020-04-24,1,NA,NA,NA
"K - Concho Valley",2020-04-25,0,NA,NA,NA
"K - Concho Valley",2020-04-26,2,NA,NA,NA
"K - Concho Valley",2020-04-27,5,NA,NA,NA
"K - Concho Valley",2020-04-28,1,NA,NA,NA
"K - Concho Valley",2020-04-29,10,NA,NA,NA
"K - Concho Valley",2020-04-30,5,NA,NA,NA
"K - Concho Valley",2020-05-01,5,NA,NA,NA
"K - Concho Valley",2020-05-02,6,NA,NA,NA
"K - Concho Valley",2020-05-03,4,NA,NA,NA
"K - Concho Valley",2020-05-04,1,NA,NA,NA
"K - Concho Valley",2020-05-05,4,NA,NA,NA
"K - Concho Valley",2020-05-06,1,NA,NA,NA
"K - Concho Valley",2020-05-07,3,NA,NA,NA
"K - Concho Valley",2020-05-08,2,NA,NA,NA
"K - Concho Valley",2020-05-09,0,NA,NA,NA
"K - Concho Valley",2020-05-10,0,NA,NA,NA
"K - Concho Valley",2020-05-11,0,NA,NA,NA
"K - Concho Valley",2020-05-12,0,NA,NA,NA
"K - Concho Valley",2020-05-13,0,NA,NA,NA
"K - Concho Valley",2020-05-14,0,NA,NA,NA
"K - Concho Valley",2020-05-15,1,NA,NA,NA
"K - Concho Valley",2020-05-16,4,NA,NA,NA
"K - Concho Valley",2020-05-17,0,NA,NA,NA
"K - Concho Valley",2020-05-18,0,NA,NA,NA
"K - Concho Valley",2020-05-19,1,NA,NA,NA
"K - Concho Valley",2020-05-20,0,NA,NA,NA
"K - Concho Valley",2020-05-21,1,NA,NA,NA
"K - Concho Valley",2020-05-22,1,NA,NA,NA
"K - Concho Valley",2020-05-23,0,NA,NA,NA
"K - Concho Valley",2020-05-24,0,NA,NA,NA
"K - Concho Valley",2020-05-25,0,NA,NA,NA
"K - Concho Valley",2020-05-26,0,NA,NA,NA
"K - Concho Valley",2020-05-27,1,NA,NA,NA
"K - Concho Valley",2020-05-28,3,NA,NA,NA
"K - Concho Valley",2020-05-29,2,NA,NA,NA
"K - Concho Valley",2020-05-30,0,NA,NA,NA
"K - Concho Valley",2020-05-31,4,NA,NA,NA
"K - Concho Valley",2020-06-01,1,NA,NA,NA
"K - Concho Valley",2020-06-02,0,NA,NA,NA
"K - Concho Valley",2020-06-03,0,NA,NA,NA
"K - Concho Valley",2020-06-04,0,NA,NA,NA
"K - Concho Valley",2020-06-05,2,NA,NA,NA
"K - Concho Valley",2020-06-06,9,NA,NA,NA
"K - Concho Valley",2020-06-07,0,NA,NA,NA
"K - Concho Valley",2020-06-08,3,NA,NA,NA
"K - Concho Valley",2020-06-09,4,NA,NA,NA
"K - Concho Valley",2020-06-10,0,NA,NA,NA
"K - Concho Valley",2020-06-11,3,NA,NA,NA
"K - Concho Valley",2020-06-12,8,NA,NA,NA
"K - Concho Valley",2020-06-13,7,NA,NA,NA
"K - Concho Valley",2020-06-14,9,NA,NA,NA
"K - Concho Valley",2020-06-15,2,NA,NA,NA
"K - Concho Valley",2020-06-16,21,NA,NA,NA
"K - Concho Valley",2020-06-17,12,NA,NA,NA
"K - Concho Valley",2020-06-18,20,NA,NA,NA
"K - Concho Valley",2020-06-19,24,NA,NA,NA
"K - Concho Valley",2020-06-20,11,NA,NA,NA
"K - Concho Valley",2020-06-21,8,NA,NA,NA
"K - Concho Valley",2020-06-22,7,NA,NA,NA
"K - Concho Valley",2020-06-23,14,NA,NA,NA
"K - Concho Valley",2020-06-24,9,NA,NA,NA
"K - Concho Valley",2020-06-25,15,NA,NA,NA
"K - Concho Valley",2020-06-26,13,NA,NA,NA
"K - Concho Valley",2020-06-27,21,NA,NA,NA
"K - Concho Valley",2020-06-28,27,NA,NA,NA
"K - Concho Valley",2020-06-29,18,NA,NA,NA
"K - Concho Valley",2020-06-30,37,NA,NA,NA
"K - Concho Valley",2020-07-01,19,NA,NA,NA
"K - Concho Valley",2020-07-02,39,NA,NA,NA
"K - Concho Valley",2020-07-03,51,NA,NA,NA
"K - Concho Valley",2020-07-04,44,NA,NA,NA
"K - Concho Valley",2020-07-05,27,NA,NA,NA
"K - Concho Valley",2020-07-06,77,NA,NA,NA
"K - Concho Valley",2020-07-07,33,NA,NA,NA
"K - Concho Valley",2020-07-08,67,NA,NA,NA
"K - Concho Valley",2020-07-09,NA,NA,NA,NA
"K - Concho Valley",2020-07-10,NA,NA,NA,NA
"K - Concho Valley",2020-07-11,NA,NA,NA,NA
"K - Concho Valley",2020-07-12,NA,NA,NA,NA
"K - Concho Valley",2020-07-13,NA,NA,NA,NA
"K - Concho Valley",2020-07-14,NA,NA,NA,NA
"K - Concho Valley",2020-07-15,NA,NA,NA,NA
"K - Concho Valley",2020-07-16,NA,NA,NA,NA
"K - Concho Valley",2020-07-17,NA,NA,NA,NA
"K - Concho Valley",2020-07-18,NA,NA,NA,NA
"L - Central Texas",2020-03-04,0,0,NA,NA
"L - Central Texas",2020-03-05,0,0,NA,NA
"L - Central Texas",2020-03-06,0,0,NA,NA
"L - Central Texas",2020-03-07,NA,NA,NA,NA
"L - Central Texas",2020-03-08,NA,NA,NA,NA
"L - Central Texas",2020-03-09,0,NA,NA,NA
"L - Central Texas",2020-03-10,0,NA,NA,NA
"L - Central Texas",2020-03-11,0,NA,NA,NA
"L - Central Texas",2020-03-12,0,NA,NA,NA
"L - Central Texas",2020-03-13,0,NA,NA,NA
"L - Central Texas",2020-03-14,NA,NA,NA,NA
"L - Central Texas",2020-03-15,1,NA,NA,NA
"L - Central Texas",2020-03-16,0,NA,NA,NA
"L - Central Texas",2020-03-17,0,NA,NA,NA
"L - Central Texas",2020-03-18,0,NA,NA,NA
"L - Central Texas",2020-03-19,0,NA,NA,NA
"L - Central Texas",2020-03-20,1,NA,NA,NA
"L - Central Texas",2020-03-21,1,0.428571428571429,NA,NA
"L - Central Texas",2020-03-22,0,0.285714285714286,NA,NA
"L - Central Texas",2020-03-23,1,0.428571428571429,NA,NA
"L - Central Texas",2020-03-24,14,2.42857142857143,NA,NA
"L - Central Texas",2020-03-25,4,3,NA,NA
"L - Central Texas",2020-03-26,1,3.14285714285714,NA,NA
"L - Central Texas",2020-03-27,1,3.14285714285714,NA,NA
"L - Central Texas",2020-03-28,8,4.14285714285714,NA,NA
"L - Central Texas",2020-03-29,0,4.14285714285714,NA,NA
"L - Central Texas",2020-03-30,0,4,NA,NA
"L - Central Texas",2020-03-31,8,3.14285714285714,NA,NA
"L - Central Texas",2020-04-01,8,3.71428571428571,NA,NA
"L - Central Texas",2020-04-02,2,3.85714285714286,NA,NA
"L - Central Texas",2020-04-03,7,4.71428571428571,NA,NA
"L - Central Texas",2020-04-04,2,3.85714285714286,NA,NA
"L - Central Texas",2020-04-05,9,5.14285714285714,NA,NA
"L - Central Texas",2020-04-06,4,5.71428571428571,NA,NA
"L - Central Texas",2020-04-07,14,6.57142857142857,NA,NA
"L - Central Texas",2020-04-08,8,6.57142857142857,NA,NA
"L - Central Texas",2020-04-09,8,7.42857142857143,NA,NA
"L - Central Texas",2020-04-10,12,8.14285714285714,NA,NA
"L - Central Texas",2020-04-11,23,11.1428571428571,NA,NA
"L - Central Texas",2020-04-12,10,11.2857142857143,NA,NA
"L - Central Texas",2020-04-13,1,10.8571428571429,NA,NA
"L - Central Texas",2020-04-14,6,9.71428571428571,NA,NA
"L - Central Texas",2020-04-15,31,13,NA,NA
"L - Central Texas",2020-04-16,14,13.8571428571429,NA,NA
"L - Central Texas",2020-04-17,13,14,NA,NA
"L - Central Texas",2020-04-18,6,11.5714285714286,NA,NA
"L - Central Texas",2020-04-19,2,10.4285714285714,NA,NA
"L - Central Texas",2020-04-20,1,10.4285714285714,NA,NA
"L - Central Texas",2020-04-21,18,12.1428571428571,NA,NA
"L - Central Texas",2020-04-22,12,9.42857142857143,NA,NA
"L - Central Texas",2020-04-23,9,8.71428571428571,NA,NA
"L - Central Texas",2020-04-24,25,10.4285714285714,NA,NA
"L - Central Texas",2020-04-25,5,10.2857142857143,NA,NA
"L - Central Texas",2020-04-26,2,10.2857142857143,NA,NA
"L - Central Texas",2020-04-27,1,10.2857142857143,NA,NA
"L - Central Texas",2020-04-28,10,9.14285714285714,NA,NA
"L - Central Texas",2020-04-29,8,8.57142857142857,NA,NA
"L - Central Texas",2020-04-30,61,16,NA,NA
"L - Central Texas",2020-05-01,3,12.8571428571429,NA,NA
"L - Central Texas",2020-05-02,7,13.1428571428571,NA,NA
"L - Central Texas",2020-05-03,4,13.4285714285714,NA,NA
"L - Central Texas",2020-05-04,1,13.4285714285714,NA,NA
"L - Central Texas",2020-05-05,37,17.2857142857143,NA,NA
"L - Central Texas",2020-05-06,10,17.5714285714286,NA,NA
"L - Central Texas",2020-05-07,15,11,NA,NA
"L - Central Texas",2020-05-08,10,12,NA,NA
"L - Central Texas",2020-05-09,8,12.1428571428571,NA,NA
"L - Central Texas",2020-05-10,1,11.7142857142857,NA,NA
"L - Central Texas",2020-05-11,1,11.7142857142857,NA,NA
"L - Central Texas",2020-05-12,7,7.42857142857143,NA,NA
"L - Central Texas",2020-05-13,12,7.71428571428571,NA,NA
"L - Central Texas",2020-05-14,12,7.28571428571429,NA,NA
"L - Central Texas",2020-05-15,7,6.85714285714286,NA,NA
"L - Central Texas",2020-05-16,9,7,NA,NA
"L - Central Texas",2020-05-17,1,7,NA,NA
"L - Central Texas",2020-05-18,0,6.85714285714286,NA,NA
"L - Central Texas",2020-05-19,16,8.14285714285714,NA,NA
"L - Central Texas",2020-05-20,7,7.42857142857143,NA,NA
"L - Central Texas",2020-05-21,17,8.14285714285714,NA,NA
"L - Central Texas",2020-05-22,12,8.85714285714286,NA,NA
"L - Central Texas",2020-05-23,5,8.28571428571429,NA,NA
"L - Central Texas",2020-05-24,0,8.14285714285714,NA,NA
"L - Central Texas",2020-05-25,0,8.14285714285714,NA,NA
"L - Central Texas",2020-05-26,1,6,NA,NA
"L - Central Texas",2020-05-27,31,9.42857142857143,NA,NA
"L - Central Texas",2020-05-28,6,7.85714285714286,NA,NA
"L - Central Texas",2020-05-29,13,8,NA,NA
"L - Central Texas",2020-05-30,15,9.42857142857143,NA,NA
"L - Central Texas",2020-05-31,56,17.4285714285714,NA,NA
"L - Central Texas",2020-06-01,17,19.8571428571429,NA,NA
"L - Central Texas",2020-06-02,19,22.4285714285714,NA,NA
"L - Central Texas",2020-06-03,24,21.4285714285714,NA,NA
"L - Central Texas",2020-06-04,14,22.5714285714286,NA,NA
"L - Central Texas",2020-06-05,13,22.5714285714286,NA,NA
"L - Central Texas",2020-06-06,18,23,NA,NA
"L - Central Texas",2020-06-07,0,15,NA,NA
"L - Central Texas",2020-06-08,0,12.5714285714286,NA,NA
"L - Central Texas",2020-06-09,37,15.1428571428571,NA,NA
"L - Central Texas",2020-06-10,39,17.2857142857143,NA,NA
"L - Central Texas",2020-06-11,22,18.4285714285714,NA,NA
"L - Central Texas",2020-06-12,50,23.7142857142857,NA,NA
"L - Central Texas",2020-06-13,33,25.8571428571429,NA,NA
"L - Central Texas",2020-06-14,30,30.1428571428571,NA,NA
"L - Central Texas",2020-06-15,0,30.1428571428571,NA,NA
"L - Central Texas",2020-06-16,29,29,NA,NA
"L - Central Texas",2020-06-17,34,28.2857142857143,NA,NA
"L - Central Texas",2020-06-18,56,33.1428571428571,NA,NA
"L - Central Texas",2020-06-19,56,34,NA,NA
"L - Central Texas",2020-06-20,51,36.5714285714286,NA,NA
"L - Central Texas",2020-06-21,10,33.7142857142857,NA,NA
"L - Central Texas",2020-06-22,8,34.8571428571429,NA,NA
"L - Central Texas",2020-06-23,68,40.4285714285714,NA,NA
"L - Central Texas",2020-06-24,56,43.5714285714286,NA,NA
"L - Central Texas",2020-06-25,88,48.1428571428571,NA,NA
"L - Central Texas",2020-06-26,79,51.4285714285714,NA,NA
"L - Central Texas",2020-06-27,52,51.5714285714286,NA,NA
"L - Central Texas",2020-06-28,2,50.4285714285714,NA,NA
"L - Central Texas",2020-06-29,7,50.2857142857143,NA,NA
"L - Central Texas",2020-06-30,64,49.7142857142857,NA,NA
"L - Central Texas",2020-07-01,135,61,NA,NA
"L - Central Texas",2020-07-02,85,60.5714285714286,NA,NA
"L - Central Texas",2020-07-03,90,62.1428571428571,NA,NA
"L - Central Texas",2020-07-04,47,61.4285714285714,NA,NA
"L - Central Texas",2020-07-05,0,61.1428571428571,NA,NA
"L - Central Texas",2020-07-06,1,60.2857142857143,NA,NA
"L - Central Texas",2020-07-07,123,68.7142857142857,NA,NA
"L - Central Texas",2020-07-08,158,72,NA,NA
"L - Central Texas",2020-07-09,NA,73.5786731288785,70.934884524381,76.2224617333761
"L - Central Texas",2020-07-10,NA,75.1573462577571,71.3266257585694,78.9880667569448
"L - Central Texas",2020-07-11,NA,76.7360193866356,71.93108904252,81.5409497307513
"L - Central Texas",2020-07-12,NA,78.3146925155142,72.6347824870969,83.9946025439315
"L - Central Texas",2020-07-13,NA,79.8933656443927,73.3949475261766,86.3917837626089
"L - Central Texas",2020-07-14,NA,81.4720387732713,74.1902472714867,88.7538302750559
"L - Central Texas",2020-07-15,NA,83.0507119021498,75.0083566638662,91.0930671404335
"L - Central Texas",2020-07-16,NA,84.6293850310284,75.841475126623,93.4172949354338
"L - Central Texas",2020-07-17,NA,86.2080581599069,76.6843463235493,95.7317699962646
"L - Central Texas",2020-07-18,NA,87.7867312887855,77.5332631301685,98.0401994474025
"M - Heart of Texas",2020-03-04,0,0,NA,NA
"M - Heart of Texas",2020-03-05,0,0,NA,NA
"M - Heart of Texas",2020-03-06,0,0,NA,NA
"M - Heart of Texas",2020-03-07,NA,NA,NA,NA
"M - Heart of Texas",2020-03-08,NA,NA,NA,NA
"M - Heart of Texas",2020-03-09,0,NA,NA,NA
"M - Heart of Texas",2020-03-10,0,NA,NA,NA
"M - Heart of Texas",2020-03-11,0,NA,NA,NA
"M - Heart of Texas",2020-03-12,0,NA,NA,NA
"M - Heart of Texas",2020-03-13,0,NA,NA,NA
"M - Heart of Texas",2020-03-14,NA,NA,NA,NA
"M - Heart of Texas",2020-03-15,0,NA,NA,NA
"M - Heart of Texas",2020-03-16,0,NA,NA,NA
"M - Heart of Texas",2020-03-17,0,NA,NA,NA
"M - Heart of Texas",2020-03-18,0,NA,NA,NA
"M - Heart of Texas",2020-03-19,6,NA,NA,NA
"M - Heart of Texas",2020-03-20,1,NA,NA,NA
"M - Heart of Texas",2020-03-21,0,1,NA,NA
"M - Heart of Texas",2020-03-22,0,1,NA,NA
"M - Heart of Texas",2020-03-23,0,1,NA,NA
"M - Heart of Texas",2020-03-24,14,3,NA,NA
"M - Heart of Texas",2020-03-25,3,3.42857142857143,NA,NA
"M - Heart of Texas",2020-03-26,5,3.28571428571429,NA,NA
"M - Heart of Texas",2020-03-27,5,3.85714285714286,NA,NA
"M - Heart of Texas",2020-03-28,1,4,NA,NA
"M - Heart of Texas",2020-03-29,2,4.28571428571429,NA,NA
"M - Heart of Texas",2020-03-30,2,4.57142857142857,NA,NA
"M - Heart of Texas",2020-03-31,3,3,NA,NA
"M - Heart of Texas",2020-04-01,6,3.42857142857143,NA,NA
"M - Heart of Texas",2020-04-02,6,3.57142857142857,NA,NA
"M - Heart of Texas",2020-04-03,1,3,NA,NA
"M - Heart of Texas",2020-04-04,3,3.28571428571429,NA,NA
"M - Heart of Texas",2020-04-05,1,3.14285714285714,NA,NA
"M - Heart of Texas",2020-04-06,2,3.14285714285714,NA,NA
"M - Heart of Texas",2020-04-07,6,3.57142857142857,NA,NA
"M - Heart of Texas",2020-04-08,7,3.71428571428571,NA,NA
"M - Heart of Texas",2020-04-09,1,3,NA,NA
"M - Heart of Texas",2020-04-10,8,4,NA,NA
"M - Heart of Texas",2020-04-11,4,4.14285714285714,NA,NA
"M - Heart of Texas",2020-04-12,1,4.14285714285714,NA,NA
"M - Heart of Texas",2020-04-13,2,4.14285714285714,NA,NA
"M - Heart of Texas",2020-04-14,1,3.42857142857143,NA,NA
"M - Heart of Texas",2020-04-15,3,2.85714285714286,NA,NA
"M - Heart of Texas",2020-04-16,1,2.85714285714286,NA,NA
"M - Heart of Texas",2020-04-17,3,2.14285714285714,NA,NA
"M - Heart of Texas",2020-04-18,0,1.57142857142857,NA,NA
"M - Heart of Texas",2020-04-19,0,1.42857142857143,NA,NA
"M - Heart of Texas",2020-04-20,0,1.14285714285714,NA,NA
"M - Heart of Texas",2020-04-21,4,1.57142857142857,NA,NA
"M - Heart of Texas",2020-04-22,2,1.42857142857143,NA,NA
"M - Heart of Texas",2020-04-23,5,2,NA,NA
"M - Heart of Texas",2020-04-24,1,1.71428571428571,NA,NA
"M - Heart of Texas",2020-04-25,0,1.71428571428571,NA,NA
"M - Heart of Texas",2020-04-26,1,1.85714285714286,NA,NA
"M - Heart of Texas",2020-04-27,2,2.14285714285714,NA,NA
"M - Heart of Texas",2020-04-28,6,2.42857142857143,NA,NA
"M - Heart of Texas",2020-04-29,0,2.14285714285714,NA,NA
"M - Heart of Texas",2020-04-30,1,1.57142857142857,NA,NA
"M - Heart of Texas",2020-05-01,1,1.57142857142857,NA,NA
"M - Heart of Texas",2020-05-02,3,2,NA,NA
"M - Heart of Texas",2020-05-03,1,2,NA,NA
"M - Heart of Texas",2020-05-04,0,1.71428571428571,NA,NA
"M - Heart of Texas",2020-05-05,2,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-06,1,1.28571428571429,NA,NA
"M - Heart of Texas",2020-05-07,0,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-08,3,1.42857142857143,NA,NA
"M - Heart of Texas",2020-05-09,1,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-10,1,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-11,0,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-12,3,1.28571428571429,NA,NA
"M - Heart of Texas",2020-05-13,2,1.42857142857143,NA,NA
"M - Heart of Texas",2020-05-14,1,1.57142857142857,NA,NA
"M - Heart of Texas",2020-05-15,0,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-16,1,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-17,0,1,NA,NA
"M - Heart of Texas",2020-05-18,1,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-19,3,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-20,0,0.857142857142857,NA,NA
"M - Heart of Texas",2020-05-21,5,1.42857142857143,NA,NA
"M - Heart of Texas",2020-05-22,6,2.28571428571429,NA,NA
"M - Heart of Texas",2020-05-23,4,2.71428571428571,NA,NA
"M - Heart of Texas",2020-05-24,1,2.85714285714286,NA,NA
"M - Heart of Texas",2020-05-25,0,2.71428571428571,NA,NA
"M - Heart of Texas",2020-05-26,0,2.28571428571429,NA,NA
"M - Heart of Texas",2020-05-27,5,3,NA,NA
"M - Heart of Texas",2020-05-28,1,2.42857142857143,NA,NA
"M - Heart of Texas",2020-05-29,5,2.28571428571429,NA,NA
"M - Heart of Texas",2020-05-30,2,2,NA,NA
"M - Heart of Texas",2020-05-31,0,1.85714285714286,NA,NA
"M - Heart of Texas",2020-06-01,0,1.85714285714286,NA,NA
"M - Heart of Texas",2020-06-02,4,2.42857142857143,NA,NA
"M - Heart of Texas",2020-06-03,2,2,NA,NA
"M - Heart of Texas",2020-06-04,6,2.71428571428571,NA,NA
"M - Heart of Texas",2020-06-05,3,2.42857142857143,NA,NA
"M - Heart of Texas",2020-06-06,5,2.85714285714286,NA,NA
"M - Heart of Texas",2020-06-07,4,3.42857142857143,NA,NA
"M - Heart of Texas",2020-06-08,0,3.42857142857143,NA,NA
"M - Heart of Texas",2020-06-09,6,3.71428571428571,NA,NA
"M - Heart of Texas",2020-06-10,6,4.28571428571429,NA,NA
"M - Heart of Texas",2020-06-11,8,4.57142857142857,NA,NA
"M - Heart of Texas",2020-06-12,10,5.57142857142857,NA,NA
"M - Heart of Texas",2020-06-13,7,5.85714285714286,NA,NA
"M - Heart of Texas",2020-06-14,6,6.14285714285714,NA,NA
"M - Heart of Texas",2020-06-15,5,6.85714285714286,NA,NA
"M - Heart of Texas",2020-06-16,18,8.57142857142857,NA,NA
"M - Heart of Texas",2020-06-17,22,10.8571428571429,NA,NA
"M - Heart of Texas",2020-06-18,30,14,NA,NA
"M - Heart of Texas",2020-06-19,24,16,NA,NA
"M - Heart of Texas",2020-06-20,19,17.7142857142857,NA,NA
"M - Heart of Texas",2020-06-21,44,23.1428571428571,NA,NA
"M - Heart of Texas",2020-06-22,53,30,NA,NA
"M - Heart of Texas",2020-06-23,18,30,NA,NA
"M - Heart of Texas",2020-06-24,50,34,NA,NA
"M - Heart of Texas",2020-06-25,53,37.2857142857143,NA,NA
"M - Heart of Texas",2020-06-26,87,46.2857142857143,NA,NA
"M - Heart of Texas",2020-06-27,74,54.1428571428571,NA,NA
"M - Heart of Texas",2020-06-28,74,58.4285714285714,NA,NA
"M - Heart of Texas",2020-06-29,59,59.2857142857143,NA,NA
"M - Heart of Texas",2020-06-30,53,64.2857142857143,NA,NA
"M - Heart of Texas",2020-07-01,170,81.4285714285714,NA,NA
"M - Heart of Texas",2020-07-02,120,91,NA,NA
"M - Heart of Texas",2020-07-03,230,111.428571428571,NA,NA
"M - Heart of Texas",2020-07-04,273,139.857142857143,NA,NA
"M - Heart of Texas",2020-07-05,73,139.714285714286,NA,NA
"M - Heart of Texas",2020-07-06,57,139.428571428571,NA,NA
"M - Heart of Texas",2020-07-07,114,148.142857142857,NA,NA
"M - Heart of Texas",2020-07-08,308,167.857142857143,NA,NA
"M - Heart of Texas",2020-07-09,NA,181.918447726292,178.686591921855,185.150303530729
"M - Heart of Texas",2020-07-10,NA,190.238627621008,184.404438099324,196.072817142692
"M - Heart of Texas",2020-07-11,NA,199.50062466637,191.94023044269,207.06101889005
"M - Heart of Texas",2020-07-12,NA,211.292420925599,202.218553877872,220.366287973327
"M - Heart of Texas",2020-07-13,NA,223.292794783576,212.436449203182,234.14914036397
"M - Heart of Texas",2020-07-14,NA,234.323288478255,221.422194645467,247.224382311042
"M - Heart of Texas",2020-07-15,NA,245.044511331324,230.020559878389,260.068462784259
"M - Heart of Texas",2020-07-16,NA,256.08429945033,238.902119673499,273.266479227162
"M - Heart of Texas",2020-07-17,NA,267.322585372336,247.89519038592,286.749980358753
"M - Heart of Texas",2020-07-18,NA,278.478750040588,256.695390326273,300.262109754903
"N - Brazos Valley",2020-03-04,0,0,NA,NA
"N - Brazos Valley",2020-03-05,0,0,NA,NA
"N - Brazos Valley",2020-03-06,0,0,NA,NA
"N - Brazos Valley",2020-03-07,NA,NA,NA,NA
"N - Brazos Valley",2020-03-08,NA,NA,NA,NA
"N - Brazos Valley",2020-03-09,0,NA,NA,NA
"N - Brazos Valley",2020-03-10,0,NA,NA,NA
"N - Brazos Valley",2020-03-11,0,NA,NA,NA
"N - Brazos Valley",2020-03-12,0,NA,NA,NA
"N - Brazos Valley",2020-03-13,0,NA,NA,NA
"N - Brazos Valley",2020-03-14,NA,NA,NA,NA
"N - Brazos Valley",2020-03-15,0,NA,NA,NA
"N - Brazos Valley",2020-03-16,0,NA,NA,NA
"N - Brazos Valley",2020-03-17,0,NA,NA,NA
"N - Brazos Valley",2020-03-18,1,NA,NA,NA
"N - Brazos Valley",2020-03-19,0,NA,NA,NA
"N - Brazos Valley",2020-03-20,1,NA,NA,NA
"N - Brazos Valley",2020-03-21,0,0.285714285714286,NA,NA
"N - Brazos Valley",2020-03-22,0,0.285714285714286,NA,NA
"N - Brazos Valley",2020-03-23,0,0.285714285714286,NA,NA
"N - Brazos Valley",2020-03-24,13,2.14285714285714,NA,NA
"N - Brazos Valley",2020-03-25,4,2.57142857142857,NA,NA
"N - Brazos Valley",2020-03-26,5,3.28571428571429,NA,NA
"N - Brazos Valley",2020-03-27,9,4.42857142857143,NA,NA
"N - Brazos Valley",2020-03-28,13,6.28571428571429,NA,NA
"N - Brazos Valley",2020-03-29,4,6.85714285714286,NA,NA
"N - Brazos Valley",2020-03-30,8,8,NA,NA
"N - Brazos Valley",2020-03-31,3,6.57142857142857,NA,NA
"N - Brazos Valley",2020-04-01,17,8.42857142857143,NA,NA
"N - Brazos Valley",2020-04-02,10,9.14285714285714,NA,NA
"N - Brazos Valley",2020-04-03,5,8.57142857142857,NA,NA
"N - Brazos Valley",2020-04-04,5,7.42857142857143,NA,NA
"N - Brazos Valley",2020-04-05,3,7.28571428571429,NA,NA
"N - Brazos Valley",2020-04-06,19,8.85714285714286,NA,NA
"N - Brazos Valley",2020-04-07,8,9.57142857142857,NA,NA
"N - Brazos Valley",2020-04-08,7,8.14285714285714,NA,NA
"N - Brazos Valley",2020-04-09,15,8.85714285714286,NA,NA
"N - Brazos Valley",2020-04-10,15,10.2857142857143,NA,NA
"N - Brazos Valley",2020-04-11,4,10.1428571428571,NA,NA
"N - Brazos Valley",2020-04-12,20,12.5714285714286,NA,NA
"N - Brazos Valley",2020-04-13,6,10.7142857142857,NA,NA
"N - Brazos Valley",2020-04-14,3,10,NA,NA
"N - Brazos Valley",2020-04-15,14,11,NA,NA
"N - Brazos Valley",2020-04-16,9,10.1428571428571,NA,NA
"N - Brazos Valley",2020-04-17,11,9.57142857142857,NA,NA
"N - Brazos Valley",2020-04-18,9,10.2857142857143,NA,NA
"N - Brazos Valley",2020-04-19,7,8.42857142857143,NA,NA
"N - Brazos Valley",2020-04-20,10,9,NA,NA
"N - Brazos Valley",2020-04-21,7,9.57142857142857,NA,NA
"N - Brazos Valley",2020-04-22,8,8.71428571428571,NA,NA
"N - Brazos Valley",2020-04-23,11,9,NA,NA
"N - Brazos Valley",2020-04-24,4,8,NA,NA
"N - Brazos Valley",2020-04-25,29,10.8571428571429,NA,NA
"N - Brazos Valley",2020-04-26,10,11.2857142857143,NA,NA
"N - Brazos Valley",2020-04-27,3,10.2857142857143,NA,NA
"N - Brazos Valley",2020-04-28,25,12.8571428571429,NA,NA
"N - Brazos Valley",2020-04-29,12,13.4285714285714,NA,NA
"N - Brazos Valley",2020-04-30,8,13,NA,NA
"N - Brazos Valley",2020-05-01,9,13.7142857142857,NA,NA
"N - Brazos Valley",2020-05-02,9,10.8571428571429,NA,NA
"N - Brazos Valley",2020-05-03,7,10.4285714285714,NA,NA
"N - Brazos Valley",2020-05-04,0,10,NA,NA
"N - Brazos Valley",2020-05-05,4,7,NA,NA
"N - Brazos Valley",2020-05-06,16,7.57142857142857,NA,NA
