"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Wilbarger",2020-03-19,0,NA,NA,NA
"Wilbarger",2020-03-20,0,NA,NA,NA
"Wilbarger",2020-03-21,0,NA,NA,NA
"Wilbarger",2020-03-22,0,NA,NA,NA
"Wilbarger",2020-03-23,0,NA,NA,NA
"Wilbarger",2020-03-24,0,NA,NA,NA
"Wilbarger",2020-03-25,0,NA,NA,NA
"Wilbarger",2020-03-26,0,NA,NA,NA
"Wilbarger",2020-03-27,0,NA,NA,NA
"Wilbarger",2020-03-28,0,NA,NA,NA
"Wilbarger",2020-03-29,0,NA,NA,NA
"Wilbarger",2020-03-30,0,NA,NA,NA
"Wilbarger",2020-03-31,0,NA,NA,NA
"Wilbarger",2020-04-01,0,NA,NA,NA
"Wilbarger",2020-04-02,0,NA,NA,NA
"Wilbarger",2020-04-03,0,NA,NA,NA
"Wilbarger",2020-04-04,0,NA,NA,NA
"Wilbarger",2020-04-05,0,NA,NA,NA
"Wilbarger",2020-04-06,0,NA,NA,NA
"Wilbarger",2020-04-07,0,NA,NA,NA
"Wilbarger",2020-04-08,0,NA,NA,NA
"Wilbarger",2020-04-09,0,NA,NA,NA
"Wilbarger",2020-04-10,0,NA,NA,NA
"Wilbarger",2020-04-11,0,NA,NA,NA
"Wilbarger",2020-04-12,0,NA,NA,NA
"Wilbarger",2020-04-13,0,NA,NA,NA
"Wilbarger",2020-04-14,1,NA,NA,NA
"Wilbarger",2020-04-15,0,NA,NA,NA
"Wilbarger",2020-04-16,0,NA,NA,NA
"Wilbarger",2020-04-17,0,NA,NA,NA
"Wilbarger",2020-04-18,0,NA,NA,NA
"Wilbarger",2020-04-19,0,NA,NA,NA
"Wilbarger",2020-04-20,0,NA,NA,NA
"Wilbarger",2020-04-21,0,NA,NA,NA
"Wilbarger",2020-04-22,0,NA,NA,NA
"Wilbarger",2020-04-23,0,NA,NA,NA
"Wilbarger",2020-04-24,0,NA,NA,NA
"Wilbarger",2020-04-25,0,NA,NA,NA
"Wilbarger",2020-04-26,0,NA,NA,NA
"Wilbarger",2020-04-27,0,NA,NA,NA
"Wilbarger",2020-04-28,0,NA,NA,NA
"Wilbarger",2020-04-29,0,NA,NA,NA
"Wilbarger",2020-04-30,0,NA,NA,NA
"Wilbarger",2020-05-01,0,NA,NA,NA
"Wilbarger",2020-05-02,0,NA,NA,NA
"Wilbarger",2020-05-03,0,NA,NA,NA
"Wilbarger",2020-05-04,0,NA,NA,NA
"Wilbarger",2020-05-05,0,NA,NA,NA
"Wilbarger",2020-05-06,1,NA,NA,NA
"Wilbarger",2020-05-07,0,NA,NA,NA
"Wilbarger",2020-05-08,0,NA,NA,NA
"Wilbarger",2020-05-09,0,NA,NA,NA
"Wilbarger",2020-05-10,0,NA,NA,NA
"Wilbarger",2020-05-11,0,NA,NA,NA
"Wilbarger",2020-05-12,0,NA,NA,NA
"Wilbarger",2020-05-13,0,NA,NA,NA
"Wilbarger",2020-05-14,0,NA,NA,NA
"Wilbarger",2020-05-15,3,NA,NA,NA
"Wilbarger",2020-05-16,0,NA,NA,NA
"Wilbarger",2020-05-17,0,NA,NA,NA
"Wilbarger",2020-05-18,0,NA,NA,NA
"Wilbarger",2020-05-19,1,NA,NA,NA
"Wilbarger",2020-05-20,0,NA,NA,NA
"Wilbarger",2020-05-21,0,NA,NA,NA
"Wilbarger",2020-05-22,0,NA,NA,NA
"Wilbarger",2020-05-23,0,NA,NA,NA
"Wilbarger",2020-05-24,0,NA,NA,NA
"Wilbarger",2020-05-25,0,NA,NA,NA
"Wilbarger",2020-05-26,0,NA,NA,NA
"Wilbarger",2020-05-27,0,NA,NA,NA
"Wilbarger",2020-05-28,0,NA,NA,NA
"Wilbarger",2020-05-29,1,NA,NA,NA
"Wilbarger",2020-05-30,0,NA,NA,NA
"Wilbarger",2020-05-31,0,NA,NA,NA
"Wilbarger",2020-06-01,0,NA,NA,NA
"Wilbarger",2020-06-02,0,NA,NA,NA
"Wilbarger",2020-06-03,0,NA,NA,NA
"Wilbarger",2020-06-04,0,NA,NA,NA
"Wilbarger",2020-06-05,0,NA,NA,NA
"Wilbarger",2020-06-06,0,NA,NA,NA
"Wilbarger",2020-06-07,0,NA,NA,NA
"Wilbarger",2020-06-08,0,NA,NA,NA
"Wilbarger",2020-06-09,0,NA,NA,NA
"Wilbarger",2020-06-10,0,NA,NA,NA
"Wilbarger",2020-06-11,0,NA,NA,NA
"Wilbarger",2020-06-12,0,NA,NA,NA
"Wilbarger",2020-06-13,0,NA,NA,NA
"Wilbarger",2020-06-14,0,NA,NA,NA
"Wilbarger",2020-06-15,0,NA,NA,NA
"Wilbarger",2020-06-16,0,NA,NA,NA
"Wilbarger",2020-06-17,0,NA,NA,NA
"Wilbarger",2020-06-18,0,NA,NA,NA
"Wilbarger",2020-06-19,0,NA,NA,NA
"Wilbarger",2020-06-20,0,NA,NA,NA
"Wilbarger",2020-06-21,0,NA,NA,NA
"Wilbarger",2020-06-22,0,NA,NA,NA
"Wilbarger",2020-06-23,1,NA,NA,NA
"Wilbarger",2020-06-24,1,NA,NA,NA
"Wilbarger",2020-06-25,0,NA,NA,NA
"Wilbarger",2020-06-26,0,NA,NA,NA
"Wilbarger",2020-06-27,0,NA,NA,NA
"Wilbarger",2020-06-28,0,NA,NA,NA
"Wilbarger",2020-06-29,0,NA,NA,NA
"Wilbarger",2020-06-30,1,NA,NA,NA
"Wilbarger",2020-07-01,0,NA,NA,NA
"Wilbarger",2020-07-02,0,NA,NA,NA
"Wilbarger",2020-07-03,1,NA,NA,NA
"Wilbarger",2020-07-04,1,NA,NA,NA
"Wilbarger",2020-07-05,0,NA,NA,NA
"Wilbarger",2020-07-06,0,NA,NA,NA
"Wilbarger",2020-07-07,1,NA,NA,NA
"Wilbarger",2020-07-08,3,NA,NA,NA
"Wilbarger",2020-07-09,1,NA,NA,NA
"Wilbarger",2020-07-10,0,NA,NA,NA
"Wilbarger",2020-07-11,0,NA,NA,NA
"Wilbarger",2020-07-12,0,NA,NA,NA
"Wilbarger",2020-07-13,NA,NA,NA,NA
"Wilbarger",2020-07-14,NA,NA,NA,NA
"Wilbarger",2020-07-15,NA,NA,NA,NA
"Wilbarger",2020-07-16,NA,NA,NA,NA
"Wilbarger",2020-07-17,NA,NA,NA,NA
"Wilbarger",2020-07-18,NA,NA,NA,NA
"Wilbarger",2020-07-19,NA,NA,NA,NA
"Wilbarger",2020-07-20,NA,NA,NA,NA
"Wilbarger",2020-07-21,NA,NA,NA,NA
"Wilbarger",2020-07-22,NA,NA,NA,NA
"Willacy",2020-03-04,0,NA,NA,NA
"Willacy",2020-03-05,0,NA,NA,NA
"Willacy",2020-03-06,0,NA,NA,NA
"Willacy",2020-03-07,NA,NA,NA,NA
"Willacy",2020-03-08,NA,NA,NA,NA
"Willacy",2020-03-09,0,NA,NA,NA
"Willacy",2020-03-10,0,NA,NA,NA
"Willacy",2020-03-11,0,NA,NA,NA
"Willacy",2020-03-12,0,NA,NA,NA
"Willacy",2020-03-13,0,NA,NA,NA
"Willacy",2020-03-14,NA,NA,NA,NA
"Willacy",2020-03-15,0,NA,NA,NA
"Willacy",2020-03-16,0,NA,NA,NA
"Willacy",2020-03-17,0,NA,NA,NA
"Willacy",2020-03-18,0,NA,NA,NA
"Willacy",2020-03-19,0,NA,NA,NA
"Willacy",2020-03-20,0,NA,NA,NA
"Willacy",2020-03-21,0,NA,NA,NA
"Willacy",2020-03-22,0,NA,NA,NA
"Willacy",2020-03-23,0,NA,NA,NA
"Willacy",2020-03-24,0,NA,NA,NA
"Willacy",2020-03-25,0,NA,NA,NA
"Willacy",2020-03-26,0,NA,NA,NA
"Willacy",2020-03-27,1,NA,NA,NA
"Willacy",2020-03-28,0,NA,NA,NA
"Willacy",2020-03-29,1,NA,NA,NA
"Willacy",2020-03-30,0,NA,NA,NA
"Willacy",2020-03-31,0,NA,NA,NA
"Willacy",2020-04-01,0,NA,NA,NA
"Willacy",2020-04-02,1,NA,NA,NA
"Willacy",2020-04-03,2,NA,NA,NA
"Willacy",2020-04-04,0,NA,NA,NA
"Willacy",2020-04-05,0,NA,NA,NA
"Willacy",2020-04-06,0,NA,NA,NA
"Willacy",2020-04-07,0,NA,NA,NA
"Willacy",2020-04-08,2,NA,NA,NA
"Willacy",2020-04-09,0,NA,NA,NA
"Willacy",2020-04-10,0,NA,NA,NA
"Willacy",2020-04-11,0,NA,NA,NA
"Willacy",2020-04-12,0,NA,NA,NA
"Willacy",2020-04-13,0,NA,NA,NA
"Willacy",2020-04-14,0,NA,NA,NA
"Willacy",2020-04-15,1,NA,NA,NA
"Willacy",2020-04-16,1,NA,NA,NA
"Willacy",2020-04-17,0,NA,NA,NA
"Willacy",2020-04-18,1,NA,NA,NA
"Willacy",2020-04-19,0,NA,NA,NA
"Willacy",2020-04-20,0,NA,NA,NA
"Willacy",2020-04-21,1,NA,NA,NA
"Willacy",2020-04-22,1,NA,NA,NA
"Willacy",2020-04-23,0,NA,NA,NA
"Willacy",2020-04-24,0,NA,NA,NA
"Willacy",2020-04-25,3,NA,NA,NA
"Willacy",2020-04-26,0,NA,NA,NA
"Willacy",2020-04-27,0,NA,NA,NA
"Willacy",2020-04-28,0,NA,NA,NA
"Willacy",2020-04-29,0,NA,NA,NA
"Willacy",2020-04-30,0,NA,NA,NA
"Willacy",2020-05-01,0,NA,NA,NA
"Willacy",2020-05-02,0,NA,NA,NA
"Willacy",2020-05-03,0,NA,NA,NA
"Willacy",2020-05-04,0,NA,NA,NA
"Willacy",2020-05-05,0,NA,NA,NA
"Willacy",2020-05-06,0,NA,NA,NA
"Willacy",2020-05-07,1,NA,NA,NA
"Willacy",2020-05-08,0,NA,NA,NA
"Willacy",2020-05-09,0,NA,NA,NA
"Willacy",2020-05-10,0,NA,NA,NA
"Willacy",2020-05-11,0,NA,NA,NA
"Willacy",2020-05-12,0,NA,NA,NA
"Willacy",2020-05-13,0,NA,NA,NA
"Willacy",2020-05-14,0,NA,NA,NA
"Willacy",2020-05-15,0,NA,NA,NA
"Willacy",2020-05-16,0,NA,NA,NA
"Willacy",2020-05-17,0,NA,NA,NA
"Willacy",2020-05-18,0,NA,NA,NA
"Willacy",2020-05-19,0,NA,NA,NA
"Willacy",2020-05-20,1,NA,NA,NA
"Willacy",2020-05-21,0,NA,NA,NA
"Willacy",2020-05-22,0,NA,NA,NA
"Willacy",2020-05-23,0,NA,NA,NA
"Willacy",2020-05-24,0,NA,NA,NA
"Willacy",2020-05-25,0,NA,NA,NA
"Willacy",2020-05-26,0,NA,NA,NA
"Willacy",2020-05-27,1,NA,NA,NA
"Willacy",2020-05-28,0,NA,NA,NA
"Willacy",2020-05-29,1,NA,NA,NA
"Willacy",2020-05-30,1,NA,NA,NA
"Willacy",2020-05-31,0,NA,NA,NA
"Willacy",2020-06-01,2,NA,NA,NA
"Willacy",2020-06-02,3,NA,NA,NA
"Willacy",2020-06-03,0,NA,NA,NA
"Willacy",2020-06-04,0,NA,NA,NA
"Willacy",2020-06-05,5,NA,NA,NA
"Willacy",2020-06-06,9,NA,NA,NA
"Willacy",2020-06-07,2,NA,NA,NA
"Willacy",2020-06-08,0,NA,NA,NA
"Willacy",2020-06-09,5,NA,NA,NA
"Willacy",2020-06-10,3,NA,NA,NA
"Willacy",2020-06-11,3,NA,NA,NA
"Willacy",2020-06-12,4,NA,NA,NA
"Willacy",2020-06-13,2,NA,NA,NA
"Willacy",2020-06-14,2,NA,NA,NA
"Willacy",2020-06-15,3,NA,NA,NA
"Willacy",2020-06-16,2,NA,NA,NA
"Willacy",2020-06-17,4,NA,NA,NA
"Willacy",2020-06-18,6,NA,NA,NA
"Willacy",2020-06-19,4,NA,NA,NA
"Willacy",2020-06-20,7,NA,NA,NA
"Willacy",2020-06-21,5,NA,NA,NA
"Willacy",2020-06-22,6,NA,NA,NA
"Willacy",2020-06-23,10,NA,NA,NA
"Willacy",2020-06-24,11,NA,NA,NA
"Willacy",2020-06-25,4,NA,NA,NA
"Willacy",2020-06-26,7,NA,NA,NA
"Willacy",2020-06-27,4,NA,NA,NA
"Willacy",2020-06-28,8,NA,NA,NA
"Willacy",2020-06-29,14,NA,NA,NA
"Willacy",2020-06-30,3,NA,NA,NA
"Willacy",2020-07-01,2,NA,NA,NA
"Willacy",2020-07-02,12,NA,NA,NA
"Willacy",2020-07-03,39,NA,NA,NA
"Willacy",2020-07-04,10,NA,NA,NA
"Willacy",2020-07-05,12,NA,NA,NA
"Willacy",2020-07-06,4,NA,NA,NA
"Willacy",2020-07-07,9,NA,NA,NA
"Willacy",2020-07-08,1,NA,NA,NA
"Willacy",2020-07-09,8,NA,NA,NA
"Willacy",2020-07-10,5,NA,NA,NA
"Willacy",2020-07-11,11,NA,NA,NA
"Willacy",2020-07-12,58,NA,NA,NA
"Willacy",2020-07-13,NA,NA,NA,NA
"Willacy",2020-07-14,NA,NA,NA,NA
"Willacy",2020-07-15,NA,NA,NA,NA
"Willacy",2020-07-16,NA,NA,NA,NA
"Willacy",2020-07-17,NA,NA,NA,NA
"Willacy",2020-07-18,NA,NA,NA,NA
"Willacy",2020-07-19,NA,NA,NA,NA
"Willacy",2020-07-20,NA,NA,NA,NA
"Willacy",2020-07-21,NA,NA,NA,NA
"Willacy",2020-07-22,NA,NA,NA,NA
"Williamson",2020-03-04,0,0,NA,NA
"Williamson",2020-03-05,0,0,NA,NA
"Williamson",2020-03-06,0,0,NA,NA
"Williamson",2020-03-07,NA,NA,NA,NA
"Williamson",2020-03-08,NA,NA,NA,NA
"Williamson",2020-03-09,0,NA,NA,NA
"Williamson",2020-03-10,0,NA,NA,NA
"Williamson",2020-03-11,0,NA,NA,NA
"Williamson",2020-03-12,0,NA,NA,NA
"Williamson",2020-03-13,0,NA,NA,NA
"Williamson",2020-03-14,NA,NA,NA,NA
"Williamson",2020-03-15,0,NA,NA,NA
"Williamson",2020-03-16,0,NA,NA,NA
"Williamson",2020-03-17,0,NA,NA,NA
"Williamson",2020-03-18,0,NA,NA,NA
"Williamson",2020-03-19,2,NA,NA,NA
"Williamson",2020-03-20,6,NA,NA,NA
"Williamson",2020-03-21,0,1.14285714285714,NA,NA
"Williamson",2020-03-22,1,1.28571428571429,NA,NA
"Williamson",2020-03-23,4,1.85714285714286,NA,NA
"Williamson",2020-03-24,1,2,NA,NA
"Williamson",2020-03-25,5,2.71428571428571,NA,NA
"Williamson",2020-03-26,3,2.85714285714286,NA,NA
"Williamson",2020-03-27,5,2.71428571428571,NA,NA
"Williamson",2020-03-28,7,3.71428571428571,NA,NA
"Williamson",2020-03-29,3,4,NA,NA
"Williamson",2020-03-30,0,3.42857142857143,NA,NA
"Williamson",2020-03-31,5,4,NA,NA
"Williamson",2020-04-01,8,4.42857142857143,NA,NA
"Williamson",2020-04-02,5,4.71428571428571,NA,NA
"Williamson",2020-04-03,8,5.14285714285714,NA,NA
"Williamson",2020-04-04,8,5.28571428571429,NA,NA
"Williamson",2020-04-05,5,5.57142857142857,NA,NA
"Williamson",2020-04-06,1,5.71428571428571,NA,NA
"Williamson",2020-04-07,4,5.57142857142857,NA,NA
"Williamson",2020-04-08,6,5.28571428571429,NA,NA
"Williamson",2020-04-09,10,6,NA,NA
"Williamson",2020-04-10,6,5.71428571428571,NA,NA
"Williamson",2020-04-11,7,5.57142857142857,NA,NA
"Williamson",2020-04-12,3,5.28571428571429,NA,NA
"Williamson",2020-04-13,4,5.71428571428571,NA,NA
"Williamson",2020-04-14,2,5.42857142857143,NA,NA
"Williamson",2020-04-15,5,5.28571428571429,NA,NA
"Williamson",2020-04-16,4,4.42857142857143,NA,NA
"Williamson",2020-04-17,12,5.28571428571429,NA,NA
"Williamson",2020-04-18,6,5.14285714285714,NA,NA
"Williamson",2020-04-19,5,5.42857142857143,NA,NA
"Williamson",2020-04-20,4,5.42857142857143,NA,NA
"Williamson",2020-04-21,1,5.28571428571429,NA,NA
"Williamson",2020-04-22,2,4.85714285714286,NA,NA
"Williamson",2020-04-23,9,5.57142857142857,NA,NA
"Williamson",2020-04-24,15,6,NA,NA
"Williamson",2020-04-25,24,8.57142857142857,NA,NA
"Williamson",2020-04-26,5,8.57142857142857,NA,NA
"Williamson",2020-04-27,51,15.2857142857143,NA,NA
"Williamson",2020-04-28,25,18.7142857142857,NA,NA
"Williamson",2020-04-29,0,18.4285714285714,NA,NA
"Williamson",2020-04-30,6,18,NA,NA
"Williamson",2020-05-01,8,17,NA,NA
"Williamson",2020-05-02,5,14.2857142857143,NA,NA
"Williamson",2020-05-03,7,14.5714285714286,NA,NA
"Williamson",2020-05-04,10,8.71428571428571,NA,NA
"Williamson",2020-05-05,5,5.85714285714286,NA,NA
"Williamson",2020-05-06,5,6.57142857142857,NA,NA
"Williamson",2020-05-07,8,6.85714285714286,NA,NA
"Williamson",2020-05-08,11,7.28571428571429,NA,NA
"Williamson",2020-05-09,9,7.85714285714286,NA,NA
"Williamson",2020-05-10,7,7.85714285714286,NA,NA
"Williamson",2020-05-11,9,7.71428571428571,NA,NA
"Williamson",2020-05-12,3,7.42857142857143,NA,NA
"Williamson",2020-05-13,17,9.14285714285714,NA,NA
"Williamson",2020-05-14,27,11.8571428571429,NA,NA
"Williamson",2020-05-15,18,12.8571428571429,NA,NA
"Williamson",2020-05-16,9,12.8571428571429,NA,NA
"Williamson",2020-05-17,12,13.5714285714286,NA,NA
"Williamson",2020-05-18,18,14.8571428571429,NA,NA
"Williamson",2020-05-19,5,15.1428571428571,NA,NA
"Williamson",2020-05-20,15,14.8571428571429,NA,NA
"Williamson",2020-05-21,12,12.7142857142857,NA,NA
"Williamson",2020-05-22,7,11.1428571428571,NA,NA
"Williamson",2020-05-23,8,11,NA,NA
"Williamson",2020-05-24,13,11.1428571428571,NA,NA
"Williamson",2020-05-25,12,10.2857142857143,NA,NA
"Williamson",2020-05-26,12,11.2857142857143,NA,NA
"Williamson",2020-05-27,19,11.8571428571429,NA,NA
"Williamson",2020-05-28,4,10.7142857142857,NA,NA
"Williamson",2020-05-29,8,10.8571428571429,NA,NA
"Williamson",2020-05-30,9,11,NA,NA
"Williamson",2020-05-31,7,10.1428571428571,NA,NA
"Williamson",2020-06-01,9,9.71428571428571,NA,NA
"Williamson",2020-06-02,9,9.28571428571429,NA,NA
"Williamson",2020-06-03,6,7.42857142857143,NA,NA
"Williamson",2020-06-04,13,8.71428571428571,NA,NA
"Williamson",2020-06-05,11,9.14285714285714,NA,NA
"Williamson",2020-06-06,12,9.57142857142857,NA,NA
"Williamson",2020-06-07,12,10.2857142857143,NA,NA
"Williamson",2020-06-08,7,10,NA,NA
"Williamson",2020-06-09,7,9.71428571428571,NA,NA
"Williamson",2020-06-10,47,15.5714285714286,NA,NA
"Williamson",2020-06-11,18,16.2857142857143,NA,NA
"Williamson",2020-06-12,24,18.1428571428571,NA,NA
"Williamson",2020-06-13,33,21.1428571428571,NA,NA
"Williamson",2020-06-14,42,25.4285714285714,NA,NA
"Williamson",2020-06-15,42,30.4285714285714,NA,NA
"Williamson",2020-06-16,56,37.4285714285714,NA,NA
"Williamson",2020-06-17,61,39.4285714285714,NA,NA
"Williamson",2020-06-18,47,43.5714285714286,NA,NA
"Williamson",2020-06-19,46,46.7142857142857,NA,NA
"Williamson",2020-06-20,45,48.4285714285714,NA,NA
"Williamson",2020-06-21,78,53.5714285714286,NA,NA
"Williamson",2020-06-22,100,61.8571428571429,NA,NA
"Williamson",2020-06-23,74,64.4285714285714,NA,NA
"Williamson",2020-06-24,87,68.1428571428571,NA,NA
"Williamson",2020-06-25,116,78,NA,NA
"Williamson",2020-06-26,88,84,NA,NA
"Williamson",2020-06-27,68,87.2857142857143,NA,NA
"Williamson",2020-06-28,80,87.5714285714286,NA,NA
"Williamson",2020-06-29,169,97.4285714285714,NA,NA
"Williamson",2020-06-30,81,98.4285714285714,NA,NA
"Williamson",2020-07-01,130,104.571428571429,NA,NA
"Williamson",2020-07-02,109,103.571428571429,NA,NA
"Williamson",2020-07-03,49,98,NA,NA
"Williamson",2020-07-04,81,99.8571428571429,NA,NA
"Williamson",2020-07-05,0,88.4285714285714,NA,NA
"Williamson",2020-07-06,0,64.2857142857143,NA,NA
"Williamson",2020-07-07,682,150.142857142857,NA,NA
"Williamson",2020-07-08,0,131.571428571429,NA,NA
"Williamson",2020-07-09,291,157.571428571429,NA,NA
"Williamson",2020-07-10,175,175.571428571429,NA,NA
"Williamson",2020-07-11,37,169.285714285714,NA,NA
"Williamson",2020-07-12,91,182.285714285714,NA,NA
"Williamson",2020-07-13,NA,183.415592762552,174.939388026777,191.891797498326
"Williamson",2020-07-14,NA,184.879744694484,175.118836550982,194.640652837985
"Williamson",2020-07-15,NA,191.833272166132,180.132052090899,203.534492241365
"Williamson",2020-07-16,NA,193.784743108116,180.133521058389,207.435965157844
"Williamson",2020-07-17,NA,199.455022013472,184.924134164745,213.985909862198
"Williamson",2020-07-18,NA,205.445328825772,189.795831325796,221.094826325747
"Williamson",2020-07-19,NA,210.707409265959,194.245933616376,227.168884915541
"Williamson",2020-07-20,NA,217.848375955378,200.689389660655,235.007362250102
"Williamson",2020-07-21,NA,224.439011705481,206.457813947943,242.42020946302
"Williamson",2020-07-22,NA,231.348352280247,212.590101275439,250.106603285056
"Wilson",2020-03-04,0,NA,NA,NA
"Wilson",2020-03-05,0,NA,NA,NA
"Wilson",2020-03-06,0,NA,NA,NA
"Wilson",2020-03-07,NA,NA,NA,NA
"Wilson",2020-03-08,NA,NA,NA,NA
"Wilson",2020-03-09,0,NA,NA,NA
"Wilson",2020-03-10,0,NA,NA,NA
"Wilson",2020-03-11,0,NA,NA,NA
"Wilson",2020-03-12,0,NA,NA,NA
"Wilson",2020-03-13,0,NA,NA,NA
"Wilson",2020-03-14,NA,NA,NA,NA
"Wilson",2020-03-15,0,NA,NA,NA
"Wilson",2020-03-16,0,NA,NA,NA
"Wilson",2020-03-17,0,NA,NA,NA
"Wilson",2020-03-18,0,NA,NA,NA
"Wilson",2020-03-19,0,NA,NA,NA
"Wilson",2020-03-20,0,NA,NA,NA
"Wilson",2020-03-21,0,NA,NA,NA
"Wilson",2020-03-22,0,NA,NA,NA
"Wilson",2020-03-23,0,NA,NA,NA
"Wilson",2020-03-24,0,NA,NA,NA
"Wilson",2020-03-25,1,NA,NA,NA
"Wilson",2020-03-26,0,NA,NA,NA
"Wilson",2020-03-27,0,NA,NA,NA
"Wilson",2020-03-28,1,NA,NA,NA
"Wilson",2020-03-29,0,NA,NA,NA
"Wilson",2020-03-30,0,NA,NA,NA
"Wilson",2020-03-31,1,NA,NA,NA
"Wilson",2020-04-01,2,NA,NA,NA
"Wilson",2020-04-02,0,NA,NA,NA
"Wilson",2020-04-03,1,NA,NA,NA
"Wilson",2020-04-04,0,NA,NA,NA
"Wilson",2020-04-05,0,NA,NA,NA
"Wilson",2020-04-06,0,NA,NA,NA
"Wilson",2020-04-07,1,NA,NA,NA
"Wilson",2020-04-08,1,NA,NA,NA
"Wilson",2020-04-09,1,NA,NA,NA
"Wilson",2020-04-10,1,NA,NA,NA
"Wilson",2020-04-11,0,NA,NA,NA
"Wilson",2020-04-12,1,NA,NA,NA
"Wilson",2020-04-13,0,NA,NA,NA
"Wilson",2020-04-14,0,NA,NA,NA
"Wilson",2020-04-15,1,NA,NA,NA
"Wilson",2020-04-16,1,NA,NA,NA
"Wilson",2020-04-17,6,NA,NA,NA
"Wilson",2020-04-18,0,NA,NA,NA
"Wilson",2020-04-19,2,NA,NA,NA
"Wilson",2020-04-20,0,NA,NA,NA
"Wilson",2020-04-21,1,NA,NA,NA
"Wilson",2020-04-22,1,NA,NA,NA
"Wilson",2020-04-23,2,NA,NA,NA
"Wilson",2020-04-24,0,NA,NA,NA
"Wilson",2020-04-25,1,NA,NA,NA
"Wilson",2020-04-26,3,NA,NA,NA
"Wilson",2020-04-27,0,NA,NA,NA
"Wilson",2020-04-28,0,NA,NA,NA
"Wilson",2020-04-29,2,NA,NA,NA
"Wilson",2020-04-30,1,NA,NA,NA
"Wilson",2020-05-01,0,NA,NA,NA
"Wilson",2020-05-02,1,NA,NA,NA
"Wilson",2020-05-03,0,NA,NA,NA
"Wilson",2020-05-04,0,NA,NA,NA
"Wilson",2020-05-05,1,NA,NA,NA
"Wilson",2020-05-06,0,NA,NA,NA
"Wilson",2020-05-07,0,NA,NA,NA
"Wilson",2020-05-08,0,NA,NA,NA
"Wilson",2020-05-09,0,NA,NA,NA
"Wilson",2020-05-10,1,NA,NA,NA
"Wilson",2020-05-11,1,NA,NA,NA
"Wilson",2020-05-12,0,NA,NA,NA
"Wilson",2020-05-13,0,NA,NA,NA
"Wilson",2020-05-14,0,NA,NA,NA
"Wilson",2020-05-15,0,NA,NA,NA
"Wilson",2020-05-16,0,NA,NA,NA
"Wilson",2020-05-17,0,NA,NA,NA
"Wilson",2020-05-18,0,NA,NA,NA
"Wilson",2020-05-19,1,NA,NA,NA
"Wilson",2020-05-20,0,NA,NA,NA
"Wilson",2020-05-21,1,NA,NA,NA
"Wilson",2020-05-22,0,NA,NA,NA
"Wilson",2020-05-23,0,NA,NA,NA
"Wilson",2020-05-24,0,NA,NA,NA
"Wilson",2020-05-25,0,NA,NA,NA
"Wilson",2020-05-26,0,NA,NA,NA
"Wilson",2020-05-27,0,NA,NA,NA
"Wilson",2020-05-28,0,NA,NA,NA
"Wilson",2020-05-29,0,NA,NA,NA
"Wilson",2020-05-30,0,NA,NA,NA
"Wilson",2020-05-31,0,NA,NA,NA
"Wilson",2020-06-01,0,NA,NA,NA
"Wilson",2020-06-02,2,NA,NA,NA
"Wilson",2020-06-03,1,NA,NA,NA
"Wilson",2020-06-04,0,NA,NA,NA
"Wilson",2020-06-05,3,NA,NA,NA
"Wilson",2020-06-06,0,NA,NA,NA
"Wilson",2020-06-07,1,NA,NA,NA
"Wilson",2020-06-08,0,NA,NA,NA
"Wilson",2020-06-09,0,NA,NA,NA
"Wilson",2020-06-10,1,NA,NA,NA
"Wilson",2020-06-11,0,NA,NA,NA
"Wilson",2020-06-12,4,NA,NA,NA
"Wilson",2020-06-13,2,NA,NA,NA
"Wilson",2020-06-14,0,NA,NA,NA
"Wilson",2020-06-15,0,NA,NA,NA
"Wilson",2020-06-16,1,NA,NA,NA
"Wilson",2020-06-17,0,NA,NA,NA
"Wilson",2020-06-18,2,NA,NA,NA
"Wilson",2020-06-19,10,NA,NA,NA
"Wilson",2020-06-20,4,NA,NA,NA
"Wilson",2020-06-21,3,NA,NA,NA
"Wilson",2020-06-22,0,NA,NA,NA
"Wilson",2020-06-23,4,NA,NA,NA
"Wilson",2020-06-24,4,NA,NA,NA
"Wilson",2020-06-25,3,NA,NA,NA
"Wilson",2020-06-26,0,NA,NA,NA
"Wilson",2020-06-27,5,NA,NA,NA
"Wilson",2020-06-28,0,NA,NA,NA
"Wilson",2020-06-29,0,NA,NA,NA
"Wilson",2020-06-30,12,NA,NA,NA
"Wilson",2020-07-01,3,NA,NA,NA
"Wilson",2020-07-02,10,NA,NA,NA
"Wilson",2020-07-03,2,NA,NA,NA
"Wilson",2020-07-04,19,NA,NA,NA
"Wilson",2020-07-05,0,NA,NA,NA
"Wilson",2020-07-06,0,NA,NA,NA
"Wilson",2020-07-07,12,NA,NA,NA
"Wilson",2020-07-08,2,NA,NA,NA
"Wilson",2020-07-09,20,NA,NA,NA
"Wilson",2020-07-10,7,NA,NA,NA
"Wilson",2020-07-11,17,NA,NA,NA
"Wilson",2020-07-12,11,NA,NA,NA
"Wilson",2020-07-13,NA,NA,NA,NA
"Wilson",2020-07-14,NA,NA,NA,NA
"Wilson",2020-07-15,NA,NA,NA,NA
"Wilson",2020-07-16,NA,NA,NA,NA
"Wilson",2020-07-17,NA,NA,NA,NA
