"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"4/5N - Tyler PHR",2020-06-02,87,101.857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-03,110,101.571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-04,132,91.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-05,42,89.5714285714286,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-06,93,90,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-07,32,72.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-08,0,70.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-09,111,74.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-10,81,70.1428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-11,63,60.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-12,70,64.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-13,126,69,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-14,15,66.5714285714286,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-15,68,76.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-16,1039,208.857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-17,102,211.857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-18,85,215,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-19,100,219.285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-20,97,215.142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-21,28,217,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-22,9,208.571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-23,181,86,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-24,91,84.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-25,129,90.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-26,159,99.1428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-27,59,93.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-28,98,103.714285714286,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-29,61,111.142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-30,238,119.285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-07-01,231,139.285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-07-02,233,154.142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-07-03,241,165.857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-07-04,NA,165.857142857143,146.813714979665,184.900570734621,0,0,1
"4/5N - Tyler PHR",2020-07-05,NA,165.857142857143,138.92566887874,192.788616835546,0,0,1
"4/5N - Tyler PHR",2020-07-06,NA,165.857142857143,132.872958223077,198.841327491208,0,0,1
"4/5N - Tyler PHR",2020-07-07,NA,165.857142857143,127.770287102187,203.943998612099,0,0,1
"4/5N - Tyler PHR",2020-07-08,NA,165.857142857143,123.274743598487,208.439542115798,0,0,1
"4/5N - Tyler PHR",2020-07-09,NA,165.857142857143,119.210461603829,212.503824110457,0,0,1
"4/5N - Tyler PHR",2020-07-10,NA,165.857142857143,115.472968583141,216.241317131144,0,0,1
"4/5N - Tyler PHR",2020-07-11,NA,165.857142857143,111.994194900336,219.72009081395,0,0,1
"4/5N - Tyler PHR",2020-07-12,NA,165.857142857143,108.726859224709,222.987426489577,0,0,1
"4/5N - Tyler PHR",2020-07-13,NA,165.857142857143,105.636536307166,226.077749407119,0,0,1
