"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"4/5N - Tyler PHR",2020-05-25,15,55.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-26,81,53.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-27,112,58.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-28,203,70.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-29,55,76.1428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-30,90,81.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-31,152,101.142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-01,14,101,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-02,87,101.857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-03,110,101.571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-04,132,91.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-05,42,89.5714285714286,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-06,93,90,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-07,32,72.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-08,0,70.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-09,111,74.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-10,81,70.1428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-11,63,60.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-12,70,64.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-13,126,69,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-14,15,66.5714285714286,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-15,68,76.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-16,1039,208.857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-17,102,211.857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-18,85,215,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-19,100,219.285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-20,97,215.142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-21,28,217,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-22,9,208.571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-23,181,86,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-24,91,84.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-25,129,90.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-26,159,99.1428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-27,59,93.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-28,98,103.714285714286,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-29,61,111.142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-30,238,119.285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-07-01,231,139.285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-07-02,233,154.142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-07-03,241,165.857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-07-04,59,165.857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-07-05,NA,165.857142857143,146.902084031325,184.812201682961,0,0,1
"4/5N - Tyler PHR",2020-07-06,NA,165.857142857143,139.050641590091,192.663644124194,0,0,1
"4/5N - Tyler PHR",2020-07-07,NA,165.857142857143,133.026017910369,198.688267803916,0,0,1
"4/5N - Tyler PHR",2020-07-08,NA,165.857142857143,127.947025205507,203.767260508779,0,0,1
"4/5N - Tyler PHR",2020-07-09,NA,165.857142857143,123.472342805107,208.241942909179,0,0,1
"4/5N - Tyler PHR",2020-07-10,NA,165.857142857143,119.42692068945,212.287365024836,0,0,1
"4/5N - Tyler PHR",2020-07-11,NA,165.857142857143,115.706771117429,216.007514596857,0,0,1
"4/5N - Tyler PHR",2020-07-12,NA,165.857142857143,112.24414032304,219.470145391246,0,0,1
"4/5N - Tyler PHR",2020-07-13,NA,165.857142857143,108.991966379689,222.722319334597,0,0,1
"4/5N - Tyler PHR",2020-07-14,NA,165.857142857143,105.915983785081,225.798301929205,0,0,1
