"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"9/10 - El Paso PHR",2020-06-29,158,265.714285714286,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-30,NA,278.549461093899,271.69970880642,285.399213381378,0,1,2
"9/10 - El Paso PHR",2020-07-01,NA,291.384636473513,280.804910711776,301.964362235251,0,1,2
"9/10 - El Paso PHR",2020-07-02,NA,304.219811853127,290.149336790278,318.290286915976,0,1,2
"9/10 - El Paso PHR",2020-07-03,NA,317.05498723274,299.504889899252,334.605084566228,0,1,2
"9/10 - El Paso PHR",2020-07-04,NA,329.890162612354,308.796150735318,350.98417448939,0,1,2
"9/10 - El Paso PHR",2020-07-05,NA,342.725337991968,317.991225382696,367.459450601239,0,1,2
"9/10 - El Paso PHR",2020-07-06,NA,355.560513371581,327.075312283529,384.045714459633,0,1,2
"9/10 - El Paso PHR",2020-07-07,NA,368.395688751195,336.041520603066,400.749856899324,0,1,2
"9/10 - El Paso PHR",2020-07-08,NA,381.230864130809,344.886997120361,417.574731141257,0,1,2
"9/10 - El Paso PHR",2020-07-09,NA,394.066039510422,353.611078191853,434.521000828991,0,1,2
