"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"4/5N - Tyler PHR",2020-06-16,1039,208.857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-17,102,211.857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-18,85,215,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-19,100,219.285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-20,97,215.142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-21,28,217,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-22,9,208.571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-23,181,86,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-24,91,84.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-25,129,90.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-26,159,99.1428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-27,59,93.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-28,98,103.714285714286,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-29,61,111.142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-30,238,119.285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-07-01,231,139.285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-07-02,NA,139.285714285714,120.157260814452,158.414167756977,0,0,1
"4/5N - Tyler PHR",2020-07-03,NA,139.285714285714,112.233995959432,166.337432611996,0,0,1
"4/5N - Tyler PHR",2020-07-04,NA,139.285714285714,106.15426100327,172.417167568158,0,0,1
"4/5N - Tyler PHR",2020-07-05,NA,139.285714285714,101.028807343189,177.542621228239,0,0,1
"4/5N - Tyler PHR",2020-07-06,NA,139.285714285714,96.5131920195295,182.058236551899,0,0,1
"4/5N - Tyler PHR",2020-07-07,NA,139.285714285714,92.4307637125515,186.140664858877,0,0,1
"4/5N - Tyler PHR",2020-07-08,NA,139.285714285714,88.6765834354835,189.894845135945,0,0,1
"4/5N - Tyler PHR",2020-07-09,NA,139.285714285714,85.18227763315,193.389150938279,0,0,1
"4/5N - Tyler PHR",2020-07-10,NA,139.285714285714,81.9003538719267,196.671074699502,0,0,1
"4/5N - Tyler PHR",2020-07-11,NA,139.285714285714,78.7962331999705,199.775195371458,0,0,1
