"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Q - Houston",2020-06-13,427,394.142857142857,NA,NA
"Q - Houston",2020-06-14,415,383.571428571429,NA,NA
"Q - Houston",2020-06-15,221,391.857142857143,NA,NA
"Q - Houston",2020-06-16,572,414.142857142857,NA,NA
"Q - Houston",2020-06-17,606,440.142857142857,NA,NA
"Q - Houston",2020-06-18,708,476.285714285714,NA,NA
"Q - Houston",2020-06-19,544,499,NA,NA
"Q - Houston",2020-06-20,1443,644.142857142857,NA,NA
"Q - Houston",2020-06-21,1224,759.714285714286,NA,NA
"Q - Houston",2020-06-22,305,771.714285714286,NA,NA
"Q - Houston",2020-06-23,2187,1002.42857142857,NA,NA
"Q - Houston",2020-06-24,1581,1141.71428571429,NA,NA
"Q - Houston",2020-06-25,1575,1265.57142857143,NA,NA
"Q - Houston",2020-06-26,1438,1393.28571428571,NA,NA
"Q - Houston",2020-06-27,1604,1416.28571428571,NA,NA
"Q - Houston",2020-06-28,1019,1387,NA,NA
"Q - Houston",2020-06-29,142,1363.71428571429,NA,NA
"Q - Houston",2020-06-30,1569,1275.42857142857,NA,NA
"Q - Houston",2020-07-01,953,1185.71428571429,NA,NA
"Q - Houston",2020-07-02,1713,1205.42857142857,NA,NA
"Q - Houston",2020-07-03,1554,1222,NA,NA
"Q - Houston",2020-07-04,1356,1186.57142857143,NA,NA
"Q - Houston",2020-07-05,594,1125.85714285714,NA,NA
"Q - Houston",2020-07-06,734,1210.42857142857,NA,NA
"Q - Houston",2020-07-07,1580,1212,NA,NA
"Q - Houston",2020-07-08,1785,1330.85714285714,NA,NA
"Q - Houston",2020-07-09,996,1228.42857142857,NA,NA
"Q - Houston",2020-07-10,1250,1185,NA,NA
"Q - Houston",2020-07-11,1383,1188.85714285714,NA,NA
"Q - Houston",2020-07-12,2137,1409.28571428571,NA,NA
"Q - Houston",2020-07-13,1524,1522.14285714286,NA,NA
"Q - Houston",2020-07-14,2595,1667.14285714286,NA,NA
"Q - Houston",2020-07-15,2253,1734,NA,NA
"Q - Houston",2020-07-16,2314,1922.28571428571,NA,NA
"Q - Houston",2020-07-17,1935,2020.14285714286,NA,NA
"Q - Houston",2020-07-18,2205,2137.57142857143,NA,NA
"Q - Houston",2020-07-19,1584,2058.57142857143,NA,NA
"Q - Houston",2020-07-20,1031,1988.14285714286,NA,NA
"Q - Houston",2020-07-21,1780,1871.71428571429,NA,NA
"Q - Houston",2020-07-22,1685,1790.57142857143,NA,NA
"Q - Houston",2020-07-23,1725,1706.42857142857,NA,NA
"Q - Houston",2020-07-24,1812,1688.85714285714,NA,NA
"Q - Houston",2020-07-25,1565,1597.42857142857,NA,NA
"Q - Houston",2020-07-26,1590,1598.28571428571,NA,NA
"Q - Houston",2020-07-27,NA,1561.20602599235,1511.89230619945,1610.51974578525
"Q - Houston",2020-07-28,NA,1574.40306118175,1487.02910291364,1661.77701944985
"Q - Houston",2020-07-29,NA,1548.67950845333,1421.43385432654,1675.92516258013
"Q - Houston",2020-07-30,NA,1565.04044595803,1404.08471066982,1725.99618124624
"Q - Houston",2020-07-31,NA,1544.72573425775,1350.81555738535,1738.63591113015
"Q - Houston",2020-08-01,NA,1561.0421218821,1338.92627393442,1783.15796982978
"Q - Houston",2020-08-02,NA,1543.83528556304,1294.29295586895,1793.37761525714
"Q - Houston",2020-08-03,NA,1559.06115399281,1285.54242072656,1832.57988725905
"Q - Houston",2020-08-04,NA,1544.00501817462,1247.02945714447,1840.98057920477
"Q - Houston",2020-08-05,NA,1557.87033149376,1239.97506874406,1875.76559424346
"R - Galveston",2020-03-04,0,0,NA,NA
"R - Galveston",2020-03-05,0,0,NA,NA
"R - Galveston",2020-03-06,0,0,NA,NA
"R - Galveston",2020-03-07,NA,NA,NA,NA
"R - Galveston",2020-03-08,NA,NA,NA,NA
"R - Galveston",2020-03-09,0,NA,NA,NA
"R - Galveston",2020-03-10,0,NA,NA,NA
"R - Galveston",2020-03-11,0,NA,NA,NA
"R - Galveston",2020-03-12,0,NA,NA,NA
"R - Galveston",2020-03-13,0,NA,NA,NA
"R - Galveston",2020-03-14,NA,NA,NA,NA
"R - Galveston",2020-03-15,3,NA,NA,NA
"R - Galveston",2020-03-16,0,NA,NA,NA
"R - Galveston",2020-03-17,0,NA,NA,NA
"R - Galveston",2020-03-18,1,NA,NA,NA
"R - Galveston",2020-03-19,0,NA,NA,NA
"R - Galveston",2020-03-20,3,NA,NA,NA
"R - Galveston",2020-03-21,9,2.28571428571429,NA,NA
"R - Galveston",2020-03-22,6,2.71428571428571,NA,NA
"R - Galveston",2020-03-23,6,3.57142857142857,NA,NA
"R - Galveston",2020-03-24,10,5,NA,NA
"R - Galveston",2020-03-25,11,6.42857142857143,NA,NA
"R - Galveston",2020-03-26,24,9.85714285714286,NA,NA
"R - Galveston",2020-03-27,23,12.7142857142857,NA,NA
"R - Galveston",2020-03-28,29,15.5714285714286,NA,NA
"R - Galveston",2020-03-29,16,17,NA,NA
"R - Galveston",2020-03-30,29,20.2857142857143,NA,NA
"R - Galveston",2020-03-31,46,25.4285714285714,NA,NA
"R - Galveston",2020-04-01,45,30.2857142857143,NA,NA
"R - Galveston",2020-04-02,34,31.7142857142857,NA,NA
"R - Galveston",2020-04-03,38,33.8571428571429,NA,NA
"R - Galveston",2020-04-04,14,31.7142857142857,NA,NA
"R - Galveston",2020-04-05,138,49.1428571428571,NA,NA
"R - Galveston",2020-04-06,26,48.7142857142857,NA,NA
"R - Galveston",2020-04-07,76,53,NA,NA
"R - Galveston",2020-04-08,43,52.7142857142857,NA,NA
"R - Galveston",2020-04-09,39,53.4285714285714,NA,NA
"R - Galveston",2020-04-10,47,54.7142857142857,NA,NA
"R - Galveston",2020-04-11,71,62.8571428571429,NA,NA
"R - Galveston",2020-04-12,55,51,NA,NA
"R - Galveston",2020-04-13,36,52.4285714285714,NA,NA
"R - Galveston",2020-04-14,47,48.2857142857143,NA,NA
"R - Galveston",2020-04-15,39,47.7142857142857,NA,NA
"R - Galveston",2020-04-16,31,46.5714285714286,NA,NA
"R - Galveston",2020-04-17,50,47,NA,NA
"R - Galveston",2020-04-18,49,43.8571428571429,NA,NA
"R - Galveston",2020-04-19,24,39.4285714285714,NA,NA
"R - Galveston",2020-04-20,30,38.5714285714286,NA,NA
"R - Galveston",2020-04-21,72,42.1428571428571,NA,NA
"R - Galveston",2020-04-22,46,43.1428571428571,NA,NA
"R - Galveston",2020-04-23,68,48.4285714285714,NA,NA
"R - Galveston",2020-04-24,43,47.4285714285714,NA,NA
"R - Galveston",2020-04-25,52,47.8571428571429,NA,NA
"R - Galveston",2020-04-26,70,54.4285714285714,NA,NA
"R - Galveston",2020-04-27,8,51.2857142857143,NA,NA
"R - Galveston",2020-04-28,47,47.7142857142857,NA,NA
"R - Galveston",2020-04-29,39,46.7142857142857,NA,NA
"R - Galveston",2020-04-30,39,42.5714285714286,NA,NA
"R - Galveston",2020-05-01,53,44,NA,NA
"R - Galveston",2020-05-02,66,46,NA,NA
"R - Galveston",2020-05-03,22,39.1428571428571,NA,NA
"R - Galveston",2020-05-04,23,41.2857142857143,NA,NA
"R - Galveston",2020-05-05,51,41.8571428571429,NA,NA
"R - Galveston",2020-05-06,22,39.4285714285714,NA,NA
"R - Galveston",2020-05-07,35,38.8571428571429,NA,NA
"R - Galveston",2020-05-08,47,38,NA,NA
"R - Galveston",2020-05-09,60,37.1428571428571,NA,NA
"R - Galveston",2020-05-10,37,39.2857142857143,NA,NA
"R - Galveston",2020-05-11,18,38.5714285714286,NA,NA
"R - Galveston",2020-05-12,21,34.2857142857143,NA,NA
"R - Galveston",2020-05-13,30,35.4285714285714,NA,NA
"R - Galveston",2020-05-14,25,34,NA,NA
"R - Galveston",2020-05-15,46,33.8571428571429,NA,NA
"R - Galveston",2020-05-16,23,28.5714285714286,NA,NA
"R - Galveston",2020-05-17,12,25,NA,NA
"R - Galveston",2020-05-18,41,28.2857142857143,NA,NA
"R - Galveston",2020-05-19,44,31.5714285714286,NA,NA
"R - Galveston",2020-05-20,37,32.5714285714286,NA,NA
"R - Galveston",2020-05-21,25,32.5714285714286,NA,NA
"R - Galveston",2020-05-22,43,32.1428571428571,NA,NA
"R - Galveston",2020-05-23,32,33.4285714285714,NA,NA
"R - Galveston",2020-05-24,34,36.5714285714286,NA,NA
"R - Galveston",2020-05-25,14,32.7142857142857,NA,NA
"R - Galveston",2020-05-26,11,28,NA,NA
"R - Galveston",2020-05-27,24,26.1428571428571,NA,NA
"R - Galveston",2020-05-28,38,28,NA,NA
"R - Galveston",2020-05-29,51,29.1428571428571,NA,NA
"R - Galveston",2020-05-30,34,29.4285714285714,NA,NA
"R - Galveston",2020-05-31,40,30.2857142857143,NA,NA
"R - Galveston",2020-06-01,26,32,NA,NA
"R - Galveston",2020-06-02,54,38.1428571428571,NA,NA
"R - Galveston",2020-06-03,44,41,NA,NA
"R - Galveston",2020-06-04,47,42.2857142857143,NA,NA
"R - Galveston",2020-06-05,66,44.4285714285714,NA,NA
"R - Galveston",2020-06-06,42,45.5714285714286,NA,NA
"R - Galveston",2020-06-07,76,50.7142857142857,NA,NA
"R - Galveston",2020-06-08,25,50.5714285714286,NA,NA
"R - Galveston",2020-06-09,0,42.8571428571429,NA,NA
"R - Galveston",2020-06-10,584,120,NA,NA
"R - Galveston",2020-06-11,63,122.285714285714,NA,NA
"R - Galveston",2020-06-12,108,128.285714285714,NA,NA
"R - Galveston",2020-06-13,71,132.428571428571,NA,NA
"R - Galveston",2020-06-14,113,137.714285714286,NA,NA
"R - Galveston",2020-06-15,47,140.857142857143,NA,NA
"R - Galveston",2020-06-16,744,247.142857142857,NA,NA
"R - Galveston",2020-06-17,187,190.428571428571,NA,NA
"R - Galveston",2020-06-18,180,207.142857142857,NA,NA
"R - Galveston",2020-06-19,150,213.142857142857,NA,NA
"R - Galveston",2020-06-20,233,236.285714285714,NA,NA
"R - Galveston",2020-06-21,221,251.714285714286,NA,NA
"R - Galveston",2020-06-22,124,262.714285714286,NA,NA
"R - Galveston",2020-06-23,273,195.428571428571,NA,NA
"R - Galveston",2020-06-24,175,193.714285714286,NA,NA
"R - Galveston",2020-06-25,360,219.428571428571,NA,NA
"R - Galveston",2020-06-26,298,240.571428571429,NA,NA
"R - Galveston",2020-06-27,502,279,NA,NA
"R - Galveston",2020-06-28,304,290.857142857143,NA,NA
"R - Galveston",2020-06-29,177,298.428571428571,NA,NA
"R - Galveston",2020-06-30,412,318.285714285714,NA,NA
"R - Galveston",2020-07-01,506,365.571428571429,NA,NA
"R - Galveston",2020-07-02,506,386.428571428571,NA,NA
"R - Galveston",2020-07-03,658,437.857142857143,NA,NA
"R - Galveston",2020-07-04,823,483.714285714286,NA,NA
"R - Galveston",2020-07-05,90,453.142857142857,NA,NA
"R - Galveston",2020-07-06,134,447,NA,NA
"R - Galveston",2020-07-07,1091,544,NA,NA
"R - Galveston",2020-07-08,602,557.714285714286,NA,NA
"R - Galveston",2020-07-09,571,567,NA,NA
"R - Galveston",2020-07-10,796,586.714285714286,NA,NA
"R - Galveston",2020-07-11,563,549.571428571429,NA,NA
"R - Galveston",2020-07-12,409,595.142857142857,NA,NA
"R - Galveston",2020-07-13,102,590.571428571429,NA,NA
"R - Galveston",2020-07-14,765,544,NA,NA
"R - Galveston",2020-07-15,615,545.857142857143,NA,NA
"R - Galveston",2020-07-16,550,542.857142857143,NA,NA
"R - Galveston",2020-07-17,749,536.142857142857,NA,NA
"R - Galveston",2020-07-18,643,547.571428571429,NA,NA
"R - Galveston",2020-07-19,362,540.857142857143,NA,NA
"R - Galveston",2020-07-20,104,541.142857142857,NA,NA
"R - Galveston",2020-07-21,740,537.571428571429,NA,NA
"R - Galveston",2020-07-22,534,526,NA,NA
"R - Galveston",2020-07-23,452,512,NA,NA
"R - Galveston",2020-07-24,390,460.714285714286,NA,NA
"R - Galveston",2020-07-25,496,439.714285714286,NA,NA
"R - Galveston",2020-07-26,311,432.428571428571,NA,NA
"R - Galveston",2020-07-27,NA,435.431547713093,413.614308998518,457.248786427669
"R - Galveston",2020-07-28,NA,438.434523997615,407.580289113931,469.288758881299
"R - Galveston",2020-07-29,NA,441.437500282137,403.648934347634,479.226066216641
"R - Galveston",2020-07-30,NA,444.440476566659,400.805999137508,488.07495399581
"R - Galveston",2020-07-31,NA,447.443452851181,398.65862400405,496.228281698312
"R - Galveston",2020-08-01,NA,450.446429135703,397.005326688499,503.887531582908
"R - Galveston",2020-08-02,NA,453.449405420225,395.726417487328,511.172393353122
"R - Galveston",2020-08-03,NA,456.452381704747,394.743911937379,518.160851472115
"R - Galveston",2020-08-04,NA,459.455357989269,394.003641845543,524.907074132995
"R - Galveston",2020-08-05,NA,462.458334273791,393.466167680128,531.450500867453
"S - Victoria",2020-03-04,0,0,NA,NA
"S - Victoria",2020-03-05,0,0,NA,NA
"S - Victoria",2020-03-06,0,0,NA,NA
"S - Victoria",2020-03-07,NA,NA,NA,NA
"S - Victoria",2020-03-08,NA,NA,NA,NA
"S - Victoria",2020-03-09,0,NA,NA,NA
"S - Victoria",2020-03-10,0,NA,NA,NA
"S - Victoria",2020-03-11,0,NA,NA,NA
"S - Victoria",2020-03-12,0,NA,NA,NA
"S - Victoria",2020-03-13,0,NA,NA,NA
"S - Victoria",2020-03-14,NA,NA,NA,NA
"S - Victoria",2020-03-15,1,NA,NA,NA
"S - Victoria",2020-03-16,0,NA,NA,NA
"S - Victoria",2020-03-17,0,NA,NA,NA
"S - Victoria",2020-03-18,0,NA,NA,NA
"S - Victoria",2020-03-19,1,NA,NA,NA
"S - Victoria",2020-03-20,0,NA,NA,NA
"S - Victoria",2020-03-21,0,0.285714285714286,NA,NA
"S - Victoria",2020-03-22,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-23,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-24,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-25,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-26,7,1,NA,NA
"S - Victoria",2020-03-27,1,1.14285714285714,NA,NA
"S - Victoria",2020-03-28,1,1.28571428571429,NA,NA
"S - Victoria",2020-03-29,0,1.28571428571429,NA,NA
"S - Victoria",2020-03-30,3,1.71428571428571,NA,NA
"S - Victoria",2020-03-31,3,2.14285714285714,NA,NA
"S - Victoria",2020-04-01,12,3.85714285714286,NA,NA
"S - Victoria",2020-04-02,7,3.85714285714286,NA,NA
"S - Victoria",2020-04-03,10,5.14285714285714,NA,NA
"S - Victoria",2020-04-04,6,5.85714285714286,NA,NA
"S - Victoria",2020-04-05,4,6.42857142857143,NA,NA
"S - Victoria",2020-04-06,6,6.85714285714286,NA,NA
"S - Victoria",2020-04-07,16,8.71428571428571,NA,NA
"S - Victoria",2020-04-08,10,8.42857142857143,NA,NA
"S - Victoria",2020-04-09,10,8.85714285714286,NA,NA
"S - Victoria",2020-04-10,9,8.71428571428571,NA,NA
"S - Victoria",2020-04-11,4,8.42857142857143,NA,NA
"S - Victoria",2020-04-12,2,8.14285714285714,NA,NA
"S - Victoria",2020-04-13,4,7.85714285714286,NA,NA
"S - Victoria",2020-04-14,11,7.14285714285714,NA,NA
"S - Victoria",2020-04-15,3,6.14285714285714,NA,NA
"S - Victoria",2020-04-16,0,4.71428571428571,NA,NA
"S - Victoria",2020-04-17,2,3.71428571428571,NA,NA
"S - Victoria",2020-04-18,3,3.57142857142857,NA,NA
"S - Victoria",2020-04-19,4,3.85714285714286,NA,NA
"S - Victoria",2020-04-20,0,3.28571428571429,NA,NA
"S - Victoria",2020-04-21,6,2.57142857142857,NA,NA
"S - Victoria",2020-04-22,2,2.42857142857143,NA,NA
"S - Victoria",2020-04-23,11,4,NA,NA
"S - Victoria",2020-04-24,0,3.71428571428571,NA,NA
"S - Victoria",2020-04-25,13,5.14285714285714,NA,NA
"S - Victoria",2020-04-26,4,5.14285714285714,NA,NA
"S - Victoria",2020-04-27,7,6.14285714285714,NA,NA
"S - Victoria",2020-04-28,7,6.28571428571429,NA,NA
"S - Victoria",2020-04-29,0,6,NA,NA
"S - Victoria",2020-04-30,6,5.28571428571429,NA,NA
"S - Victoria",2020-05-01,7,6.28571428571429,NA,NA
"S - Victoria",2020-05-02,5,5.14285714285714,NA,NA
"S - Victoria",2020-05-03,5,5.28571428571429,NA,NA
"S - Victoria",2020-05-04,1,4.42857142857143,NA,NA
"S - Victoria",2020-05-05,5,4.14285714285714,NA,NA
"S - Victoria",2020-05-06,3,4.57142857142857,NA,NA
"S - Victoria",2020-05-07,0,3.71428571428571,NA,NA
"S - Victoria",2020-05-08,2,3,NA,NA
"S - Victoria",2020-05-09,2,2.57142857142857,NA,NA
"S - Victoria",2020-05-10,2,2.14285714285714,NA,NA
"S - Victoria",2020-05-11,0,2,NA,NA
"S - Victoria",2020-05-12,3,1.71428571428571,NA,NA
"S - Victoria",2020-05-13,1,1.42857142857143,NA,NA
"S - Victoria",2020-05-14,4,2,NA,NA
"S - Victoria",2020-05-15,0,1.71428571428571,NA,NA
"S - Victoria",2020-05-16,1,1.57142857142857,NA,NA
"S - Victoria",2020-05-17,0,1.28571428571429,NA,NA
"S - Victoria",2020-05-18,2,1.57142857142857,NA,NA
"S - Victoria",2020-05-19,1,1.28571428571429,NA,NA
"S - Victoria",2020-05-20,1,1.28571428571429,NA,NA
"S - Victoria",2020-05-21,1,0.857142857142857,NA,NA
"S - Victoria",2020-05-22,0,0.857142857142857,NA,NA
"S - Victoria",2020-05-23,1,0.857142857142857,NA,NA
"S - Victoria",2020-05-24,1,1,NA,NA
"S - Victoria",2020-05-25,0,0.714285714285714,NA,NA
"S - Victoria",2020-05-26,0,0.571428571428571,NA,NA
"S - Victoria",2020-05-27,2,0.714285714285714,NA,NA
"S - Victoria",2020-05-28,3,1,NA,NA
"S - Victoria",2020-05-29,1,1.14285714285714,NA,NA
"S - Victoria",2020-05-30,1,1.14285714285714,NA,NA
"S - Victoria",2020-05-31,0,1,NA,NA
"S - Victoria",2020-06-01,0,1,NA,NA
"S - Victoria",2020-06-02,2,1.28571428571429,NA,NA
"S - Victoria",2020-06-03,3,1.42857142857143,NA,NA
"S - Victoria",2020-06-04,8,2.14285714285714,NA,NA
"S - Victoria",2020-06-05,5,2.71428571428571,NA,NA
"S - Victoria",2020-06-06,2,2.85714285714286,NA,NA
"S - Victoria",2020-06-07,1,3,NA,NA
"S - Victoria",2020-06-08,0,3,NA,NA
"S - Victoria",2020-06-09,11,4.28571428571429,NA,NA
"S - Victoria",2020-06-10,9,5.14285714285714,NA,NA
"S - Victoria",2020-06-11,10,5.42857142857143,NA,NA
"S - Victoria",2020-06-12,2,5,NA,NA
"S - Victoria",2020-06-13,16,7,NA,NA
"S - Victoria",2020-06-14,3,7.28571428571429,NA,NA
"S - Victoria",2020-06-15,0,7.28571428571429,NA,NA
"S - Victoria",2020-06-16,6,6.57142857142857,NA,NA
"S - Victoria",2020-06-17,5,6,NA,NA
"S - Victoria",2020-06-18,20,7.42857142857143,NA,NA
"S - Victoria",2020-06-19,48,14,NA,NA
"S - Victoria",2020-06-20,31,16.1428571428571,NA,NA
"S - Victoria",2020-06-21,17,18.1428571428571,NA,NA
"S - Victoria",2020-06-22,0,18.1428571428571,NA,NA
"S - Victoria",2020-06-23,77,28.2857142857143,NA,NA
"S - Victoria",2020-06-24,52,35,NA,NA
"S - Victoria",2020-06-25,57,40.2857142857143,NA,NA
"S - Victoria",2020-06-26,16,35.7142857142857,NA,NA
"S - Victoria",2020-06-27,129,49.7142857142857,NA,NA
"S - Victoria",2020-06-28,2,47.5714285714286,NA,NA
"S - Victoria",2020-06-29,0,47.5714285714286,NA,NA
"S - Victoria",2020-06-30,13,38.4285714285714,NA,NA
"S - Victoria",2020-07-01,256,67.5714285714286,NA,NA
"S - Victoria",2020-07-02,117,76.1428571428571,NA,NA
"S - Victoria",2020-07-03,53,81.4285714285714,NA,NA
"S - Victoria",2020-07-04,286,103.857142857143,NA,NA
"S - Victoria",2020-07-05,0,103.571428571429,NA,NA
"S - Victoria",2020-07-06,0,103.571428571429,NA,NA
"S - Victoria",2020-07-07,233,135,NA,NA
"S - Victoria",2020-07-08,98,112.428571428571,NA,NA
"S - Victoria",2020-07-09,59,104.142857142857,NA,NA
"S - Victoria",2020-07-10,310,140.857142857143,NA,NA
"S - Victoria",2020-07-11,61,108.714285714286,NA,NA
"S - Victoria",2020-07-12,103,123.428571428571,NA,NA
"S - Victoria",2020-07-13,0,123.428571428571,NA,NA
"S - Victoria",2020-07-14,43,96.2857142857143,NA,NA
"S - Victoria",2020-07-15,423,142.714285714286,NA,NA
"S - Victoria",2020-07-16,40,140,NA,NA
"S - Victoria",2020-07-17,310,140,NA,NA
"S - Victoria",2020-07-18,188,158.142857142857,NA,NA
"S - Victoria",2020-07-19,0,143.428571428571,NA,NA
"S - Victoria",2020-07-20,0,143.428571428571,NA,NA
"S - Victoria",2020-07-21,469,204.285714285714,NA,NA
"S - Victoria",2020-07-22,196,171.857142857143,NA,NA
"S - Victoria",2020-07-23,182,192.142857142857,NA,NA
"S - Victoria",2020-07-24,217,178.857142857143,NA,NA
"S - Victoria",2020-07-25,162,175.142857142857,NA,NA
"S - Victoria",2020-07-26,0,175.142857142857,NA,NA
"S - Victoria",2020-07-27,NA,204.866564960905,197.024642703468,212.708487218342
"S - Victoria",2020-07-28,NA,174.405357963088,165.317322013898,183.493393912278
"S - Victoria",2020-07-29,NA,200.972731096643,189.457991875846,212.48747031744
"S - Victoria",2020-07-30,NA,182.940796359338,169.198751043063,196.682841675613
"S - Victoria",2020-07-31,NA,186.652548855702,170.992856702882,202.312241008521
"S - Victoria",2020-08-01,NA,194.753831199699,176.137441370519,213.370221028878
"S - Victoria",2020-08-02,NA,201.198967333202,178.098293559179,224.299641107224
"S - Victoria",2020-08-03,NA,186.036585826847,160.412235991446,211.660935662247
"S - Victoria",2020-08-04,NA,208.396770377222,178.659443692223,238.134097062221
"S - Victoria",2020-08-05,NA,188.104219900987,155.046596777926,221.161843024047
"T - Laredo",2020-03-04,0,0,NA,NA
"T - Laredo",2020-03-05,0,0,NA,NA
"T - Laredo",2020-03-06,0,0,NA,NA
"T - Laredo",2020-03-07,NA,NA,NA,NA
"T - Laredo",2020-03-08,NA,NA,NA,NA
"T - Laredo",2020-03-09,0,NA,NA,NA
"T - Laredo",2020-03-10,0,NA,NA,NA
"T - Laredo",2020-03-11,0,NA,NA,NA
"T - Laredo",2020-03-12,0,NA,NA,NA
"T - Laredo",2020-03-13,0,NA,NA,NA
"T - Laredo",2020-03-14,NA,NA,NA,NA
"T - Laredo",2020-03-15,0,NA,NA,NA
"T - Laredo",2020-03-16,0,NA,NA,NA
"T - Laredo",2020-03-17,1,NA,NA,NA
"T - Laredo",2020-03-18,0,NA,NA,NA
"T - Laredo",2020-03-19,0,NA,NA,NA
"T - Laredo",2020-03-20,0,NA,NA,NA
"T - Laredo",2020-03-21,2,0.428571428571429,NA,NA
"T - Laredo",2020-03-22,1,0.571428571428571,NA,NA
"T - Laredo",2020-03-23,0,0.571428571428571,NA,NA
"T - Laredo",2020-03-24,1,0.571428571428571,NA,NA
"T - Laredo",2020-03-25,3,1,NA,NA
"T - Laredo",2020-03-26,2,1.28571428571429,NA,NA
"T - Laredo",2020-03-27,3,1.71428571428571,NA,NA
"T - Laredo",2020-03-28,6,2.28571428571429,NA,NA
"T - Laredo",2020-03-29,6,3,NA,NA
"T - Laredo",2020-03-30,7,4,NA,NA
"T - Laredo",2020-03-31,5,4.57142857142857,NA,NA
"T - Laredo",2020-04-01,8,5.28571428571429,NA,NA
"T - Laredo",2020-04-02,12,6.71428571428571,NA,NA
"T - Laredo",2020-04-03,8,7.42857142857143,NA,NA
"T - Laredo",2020-04-04,18,9.14285714285714,NA,NA
"T - Laredo",2020-04-05,15,10.4285714285714,NA,NA
"T - Laredo",2020-04-06,8,10.5714285714286,NA,NA
"T - Laredo",2020-04-07,17,12.2857142857143,NA,NA
"T - Laredo",2020-04-08,13,13,NA,NA
"T - Laredo",2020-04-09,22,14.4285714285714,NA,NA
"T - Laredo",2020-04-10,11,14.8571428571429,NA,NA
"T - Laredo",2020-04-11,5,13,NA,NA
"T - Laredo",2020-04-12,20,13.7142857142857,NA,NA
"T - Laredo",2020-04-13,5,13.2857142857143,NA,NA
"T - Laredo",2020-04-14,10,12.2857142857143,NA,NA
"T - Laredo",2020-04-15,18,13,NA,NA
"T - Laredo",2020-04-16,16,12.1428571428571,NA,NA
"T - Laredo",2020-04-17,8,11.7142857142857,NA,NA
"T - Laredo",2020-04-18,8,12.1428571428571,NA,NA
"T - Laredo",2020-04-19,14,11.2857142857143,NA,NA
"T - Laredo",2020-04-20,13,12.4285714285714,NA,NA
"T - Laredo",2020-04-21,1,11.1428571428571,NA,NA
"T - Laredo",2020-04-22,15,10.7142857142857,NA,NA
"T - Laredo",2020-04-23,8,9.57142857142857,NA,NA
"T - Laredo",2020-04-24,19,11.1428571428571,NA,NA
"T - Laredo",2020-04-25,17,12.4285714285714,NA,NA
"T - Laredo",2020-04-26,2,10.7142857142857,NA,NA
"T - Laredo",2020-04-27,5,9.57142857142857,NA,NA
"T - Laredo",2020-04-28,3,9.85714285714286,NA,NA
"T - Laredo",2020-04-29,3,8.14285714285714,NA,NA
"T - Laredo",2020-04-30,9,8.28571428571429,NA,NA
"T - Laredo",2020-05-01,5,6.28571428571429,NA,NA
"T - Laredo",2020-05-02,5,4.57142857142857,NA,NA
"T - Laredo",2020-05-03,17,6.71428571428571,NA,NA
"T - Laredo",2020-05-04,6,6.85714285714286,NA,NA
"T - Laredo",2020-05-05,5,7.14285714285714,NA,NA
"T - Laredo",2020-05-06,4,7.28571428571429,NA,NA
"T - Laredo",2020-05-07,10,7.42857142857143,NA,NA
"T - Laredo",2020-05-08,4,7.28571428571429,NA,NA
"T - Laredo",2020-05-09,10,8,NA,NA
"T - Laredo",2020-05-10,10,7,NA,NA
"T - Laredo",2020-05-11,1,6.28571428571429,NA,NA
"T - Laredo",2020-05-12,2,5.85714285714286,NA,NA
"T - Laredo",2020-05-13,7,6.28571428571429,NA,NA
"T - Laredo",2020-05-14,1,5,NA,NA
"T - Laredo",2020-05-15,6,5.28571428571429,NA,NA
"T - Laredo",2020-05-16,19,6.57142857142857,NA,NA
"T - Laredo",2020-05-17,8,6.28571428571429,NA,NA
"T - Laredo",2020-05-18,0,6.14285714285714,NA,NA
"T - Laredo",2020-05-19,2,6.14285714285714,NA,NA
"T - Laredo",2020-05-20,14,7.14285714285714,NA,NA
"T - Laredo",2020-05-21,6,7.85714285714286,NA,NA
"T - Laredo",2020-05-22,2,7.28571428571429,NA,NA
"T - Laredo",2020-05-23,2,4.85714285714286,NA,NA
"T - Laredo",2020-05-24,9,5,NA,NA
"T - Laredo",2020-05-25,5,5.71428571428571,NA,NA
"T - Laredo",2020-05-26,0,5.42857142857143,NA,NA
"T - Laredo",2020-05-27,5,4.14285714285714,NA,NA
"T - Laredo",2020-05-28,3,3.71428571428571,NA,NA
"T - Laredo",2020-05-29,11,5,NA,NA
"T - Laredo",2020-05-30,6,5.57142857142857,NA,NA
"T - Laredo",2020-05-31,6,5.14285714285714,NA,NA
"T - Laredo",2020-06-01,2,4.71428571428571,NA,NA
"T - Laredo",2020-06-02,4,5.28571428571429,NA,NA
"T - Laredo",2020-06-03,2,4.85714285714286,NA,NA
"T - Laredo",2020-06-04,13,6.28571428571429,NA,NA
"T - Laredo",2020-06-05,9,6,NA,NA
"T - Laredo",2020-06-06,20,8,NA,NA
"T - Laredo",2020-06-07,1,7.28571428571429,NA,NA
"T - Laredo",2020-06-08,0,7,NA,NA
"T - Laredo",2020-06-09,14,8.42857142857143,NA,NA
