"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"R - Galveston",2020-08-28,116,206.857142857143,NA,NA
"R - Galveston",2020-08-29,390,235.857142857143,NA,NA
"R - Galveston",2020-08-30,168,234.571428571429,NA,NA
"R - Galveston",2020-08-31,80,237.428571428571,NA,NA
"R - Galveston",2020-09-01,132,178.857142857143,NA,NA
"R - Galveston",2020-09-02,240,177.571428571429,NA,NA
"R - Galveston",2020-09-03,127,179,NA,NA
"R - Galveston",2020-09-04,215,193.142857142857,NA,NA
"R - Galveston",2020-09-05,161,160.428571428571,NA,NA
"R - Galveston",2020-09-06,205,165.714285714286,NA,NA
"R - Galveston",2020-09-07,77,165.285714285714,NA,NA
"R - Galveston",2020-09-08,102,161,NA,NA
"R - Galveston",2020-09-09,497,197.714285714286,NA,NA
"R - Galveston",2020-09-10,318,225,NA,NA
"R - Galveston",2020-09-11,289,235.571428571429,NA,NA
"R - Galveston",2020-09-12,276,252,NA,NA
"R - Galveston",2020-09-13,244,257.571428571429,NA,NA
"R - Galveston",2020-09-14,3,247,NA,NA
"R - Galveston",2020-09-15,332,279.857142857143,NA,NA
"R - Galveston",2020-09-16,181,234.714285714286,NA,NA
"R - Galveston",2020-09-17,233,222.571428571429,NA,NA
"R - Galveston",2020-09-18,178,206.714285714286,NA,NA
"R - Galveston",2020-09-19,105,182.285714285714,NA,NA
"R - Galveston",2020-09-20,143,167.857142857143,NA,NA
"R - Galveston",2020-09-21,22,170.571428571429,NA,NA
"R - Galveston",2020-09-22,114,139.428571428571,NA,NA
"R - Galveston",2020-09-23,226,145.857142857143,NA,NA
"R - Galveston",2020-09-24,138,132.285714285714,NA,NA
"R - Galveston",2020-09-25,124,124.571428571429,NA,NA
"R - Galveston",2020-09-26,154,131.571428571429,NA,NA
"R - Galveston",2020-09-27,NA,131.571428571429,92.0720169988865,171.070840143971
"R - Galveston",2020-09-28,NA,131.571428571429,75.7108250197828,187.432032123074
"R - Galveston",2020-09-29,NA,131.571428571429,63.1564408587116,199.986416284146
"R - Galveston",2020-09-30,NA,131.571428571429,52.5726054263444,210.570251716513
"R - Galveston",2020-10-01,NA,131.571428571429,43.2480592239826,219.894797918875
"R - Galveston",2020-10-02,NA,131.571428571429,34.8180250785155,228.324832064342
"R - Galveston",2020-10-03,NA,131.571428571429,27.0658086170955,236.077048525762
"R - Galveston",2020-10-04,NA,131.571428571429,19.850221468137,243.29263567472
"R - Galveston",2020-10-05,NA,131.571428571429,13.0731938538023,250.069663289055
"R - Galveston",2020-10-06,NA,131.571428571429,6.66332176578234,256.479535377075
"S - Victoria",2020-03-04,0,0,NA,NA
"S - Victoria",2020-03-05,0,0,NA,NA
"S - Victoria",2020-03-06,0,0,NA,NA
"S - Victoria",2020-03-07,0,0,NA,NA
"S - Victoria",2020-03-08,0,0,NA,NA
"S - Victoria",2020-03-09,0,0,NA,NA
"S - Victoria",2020-03-10,0,0,NA,NA
"S - Victoria",2020-03-11,0,0,NA,NA
"S - Victoria",2020-03-12,0,0,NA,NA
"S - Victoria",2020-03-13,0,0,NA,NA
"S - Victoria",2020-03-14,0,0,NA,NA
"S - Victoria",2020-03-15,1,0.142857142857143,NA,NA
"S - Victoria",2020-03-16,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-17,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-18,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-19,1,0.285714285714286,NA,NA
"S - Victoria",2020-03-20,0,0.285714285714286,NA,NA
"S - Victoria",2020-03-21,0,0.285714285714286,NA,NA
"S - Victoria",2020-03-22,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-23,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-24,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-25,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-26,7,1,NA,NA
"S - Victoria",2020-03-27,1,1.14285714285714,NA,NA
"S - Victoria",2020-03-28,1,1.28571428571429,NA,NA
"S - Victoria",2020-03-29,0,1.28571428571429,NA,NA
"S - Victoria",2020-03-30,3,1.71428571428571,NA,NA
"S - Victoria",2020-03-31,3,2.14285714285714,NA,NA
"S - Victoria",2020-04-01,12,3.85714285714286,NA,NA
"S - Victoria",2020-04-02,7,3.85714285714286,NA,NA
"S - Victoria",2020-04-03,10,5.14285714285714,NA,NA
"S - Victoria",2020-04-04,6,5.85714285714286,NA,NA
"S - Victoria",2020-04-05,4,6.42857142857143,NA,NA
"S - Victoria",2020-04-06,6,6.85714285714286,NA,NA
"S - Victoria",2020-04-07,16,8.71428571428571,NA,NA
"S - Victoria",2020-04-08,10,8.42857142857143,NA,NA
"S - Victoria",2020-04-09,10,8.85714285714286,NA,NA
"S - Victoria",2020-04-10,9,8.71428571428571,NA,NA
"S - Victoria",2020-04-11,4,8.42857142857143,NA,NA
"S - Victoria",2020-04-12,2,8.14285714285714,NA,NA
"S - Victoria",2020-04-13,4,7.85714285714286,NA,NA
"S - Victoria",2020-04-14,11,7.14285714285714,NA,NA
"S - Victoria",2020-04-15,3,6.14285714285714,NA,NA
"S - Victoria",2020-04-16,0,4.71428571428571,NA,NA
"S - Victoria",2020-04-17,2,3.71428571428571,NA,NA
"S - Victoria",2020-04-18,3,3.57142857142857,NA,NA
"S - Victoria",2020-04-19,4,3.85714285714286,NA,NA
"S - Victoria",2020-04-20,0,3.28571428571429,NA,NA
"S - Victoria",2020-04-21,6,2.57142857142857,NA,NA
"S - Victoria",2020-04-22,2,2.42857142857143,NA,NA
"S - Victoria",2020-04-23,11,4,NA,NA
"S - Victoria",2020-04-24,0,3.71428571428571,NA,NA
"S - Victoria",2020-04-25,13,5.14285714285714,NA,NA
"S - Victoria",2020-04-26,4,5.14285714285714,NA,NA
"S - Victoria",2020-04-27,7,6.14285714285714,NA,NA
"S - Victoria",2020-04-28,7,6.28571428571429,NA,NA
"S - Victoria",2020-04-29,0,6,NA,NA
"S - Victoria",2020-04-30,6,5.28571428571429,NA,NA
"S - Victoria",2020-05-01,7,6.28571428571429,NA,NA
"S - Victoria",2020-05-02,5,5.14285714285714,NA,NA
"S - Victoria",2020-05-03,5,5.28571428571429,NA,NA
"S - Victoria",2020-05-04,1,4.42857142857143,NA,NA
"S - Victoria",2020-05-05,5,4.14285714285714,NA,NA
"S - Victoria",2020-05-06,3,4.57142857142857,NA,NA
"S - Victoria",2020-05-07,0,3.71428571428571,NA,NA
"S - Victoria",2020-05-08,2,3,NA,NA
"S - Victoria",2020-05-09,2,2.57142857142857,NA,NA
"S - Victoria",2020-05-10,2,2.14285714285714,NA,NA
"S - Victoria",2020-05-11,0,2,NA,NA
"S - Victoria",2020-05-12,3,1.71428571428571,NA,NA
"S - Victoria",2020-05-13,1,1.42857142857143,NA,NA
"S - Victoria",2020-05-14,4,2,NA,NA
"S - Victoria",2020-05-15,0,1.71428571428571,NA,NA
"S - Victoria",2020-05-16,1,1.57142857142857,NA,NA
"S - Victoria",2020-05-17,0,1.28571428571429,NA,NA
"S - Victoria",2020-05-18,2,1.57142857142857,NA,NA
"S - Victoria",2020-05-19,1,1.28571428571429,NA,NA
"S - Victoria",2020-05-20,1,1.28571428571429,NA,NA
"S - Victoria",2020-05-21,1,0.857142857142857,NA,NA
"S - Victoria",2020-05-22,0,0.857142857142857,NA,NA
"S - Victoria",2020-05-23,1,0.857142857142857,NA,NA
"S - Victoria",2020-05-24,1,1,NA,NA
"S - Victoria",2020-05-25,0,0.714285714285714,NA,NA
"S - Victoria",2020-05-26,0,0.571428571428571,NA,NA
"S - Victoria",2020-05-27,2,0.714285714285714,NA,NA
"S - Victoria",2020-05-28,3,1,NA,NA
"S - Victoria",2020-05-29,1,1.14285714285714,NA,NA
"S - Victoria",2020-05-30,1,1.14285714285714,NA,NA
"S - Victoria",2020-05-31,0,1,NA,NA
"S - Victoria",2020-06-01,0,1,NA,NA
"S - Victoria",2020-06-02,2,1.28571428571429,NA,NA
"S - Victoria",2020-06-03,3,1.42857142857143,NA,NA
"S - Victoria",2020-06-04,8,2.14285714285714,NA,NA
"S - Victoria",2020-06-05,5,2.71428571428571,NA,NA
"S - Victoria",2020-06-06,2,2.85714285714286,NA,NA
"S - Victoria",2020-06-07,1,3,NA,NA
"S - Victoria",2020-06-08,0,3,NA,NA
"S - Victoria",2020-06-09,11,4.28571428571429,NA,NA
"S - Victoria",2020-06-10,9,5.14285714285714,NA,NA
"S - Victoria",2020-06-11,10,5.42857142857143,NA,NA
"S - Victoria",2020-06-12,2,5,NA,NA
"S - Victoria",2020-06-13,16,7,NA,NA
"S - Victoria",2020-06-14,3,7.28571428571429,NA,NA
"S - Victoria",2020-06-15,0,7.28571428571429,NA,NA
"S - Victoria",2020-06-16,6,6.57142857142857,NA,NA
"S - Victoria",2020-06-17,5,6,NA,NA
"S - Victoria",2020-06-18,20,7.42857142857143,NA,NA
"S - Victoria",2020-06-19,48,14,NA,NA
"S - Victoria",2020-06-20,31,16.1428571428571,NA,NA
"S - Victoria",2020-06-21,17,18.1428571428571,NA,NA
"S - Victoria",2020-06-22,0,18.1428571428571,NA,NA
"S - Victoria",2020-06-23,77,28.2857142857143,NA,NA
"S - Victoria",2020-06-24,52,35,NA,NA
"S - Victoria",2020-06-25,57,40.2857142857143,NA,NA
"S - Victoria",2020-06-26,16,35.7142857142857,NA,NA
"S - Victoria",2020-06-27,129,49.7142857142857,NA,NA
"S - Victoria",2020-06-28,2,47.5714285714286,NA,NA
"S - Victoria",2020-06-29,0,47.5714285714286,NA,NA
"S - Victoria",2020-06-30,13,38.4285714285714,NA,NA
"S - Victoria",2020-07-01,256,67.5714285714286,NA,NA
"S - Victoria",2020-07-02,117,76.1428571428571,NA,NA
"S - Victoria",2020-07-03,53,81.4285714285714,NA,NA
"S - Victoria",2020-07-04,286,103.857142857143,NA,NA
"S - Victoria",2020-07-05,0,103.571428571429,NA,NA
"S - Victoria",2020-07-06,0,103.571428571429,NA,NA
"S - Victoria",2020-07-07,233,135,NA,NA
"S - Victoria",2020-07-08,98,112.428571428571,NA,NA
"S - Victoria",2020-07-09,59,104.142857142857,NA,NA
"S - Victoria",2020-07-10,310,140.857142857143,NA,NA
"S - Victoria",2020-07-11,61,108.714285714286,NA,NA
"S - Victoria",2020-07-12,103,123.428571428571,NA,NA
"S - Victoria",2020-07-13,0,123.428571428571,NA,NA
"S - Victoria",2020-07-14,43,96.2857142857143,NA,NA
"S - Victoria",2020-07-15,423,142.714285714286,NA,NA
"S - Victoria",2020-07-16,42,140.285714285714,NA,NA
"S - Victoria",2020-07-17,310,140.285714285714,NA,NA
"S - Victoria",2020-07-18,188,158.428571428571,NA,NA
"S - Victoria",2020-07-19,5,144.428571428571,NA,NA
"S - Victoria",2020-07-20,0,144.428571428571,NA,NA
"S - Victoria",2020-07-21,469,205.285714285714,NA,NA
"S - Victoria",2020-07-22,196,172.857142857143,NA,NA
"S - Victoria",2020-07-23,182,192.857142857143,NA,NA
"S - Victoria",2020-07-24,217,179.571428571429,NA,NA
"S - Victoria",2020-07-25,162,175.857142857143,NA,NA
"S - Victoria",2020-07-26,0,175.142857142857,NA,NA
"S - Victoria",2020-07-27,1,175.285714285714,NA,NA
"S - Victoria",2020-07-28,203,137.285714285714,NA,NA
"S - Victoria",2020-07-29,69,119.142857142857,NA,NA
"S - Victoria",2020-07-30,232,126.285714285714,NA,NA
"S - Victoria",2020-07-31,89,108,NA,NA
"S - Victoria",2020-08-01,4,85.4285714285714,NA,NA
"S - Victoria",2020-08-02,0,85.4285714285714,NA,NA
"S - Victoria",2020-08-03,0,85.2857142857143,NA,NA
"S - Victoria",2020-08-04,307,100.142857142857,NA,NA
"S - Victoria",2020-08-05,81,101.857142857143,NA,NA
"S - Victoria",2020-08-06,81,80.2857142857143,NA,NA
"S - Victoria",2020-08-07,66,77,NA,NA
"S - Victoria",2020-08-08,102,91,NA,NA
"S - Victoria",2020-08-09,0,91,NA,NA
"S - Victoria",2020-08-10,0,91,NA,NA
"S - Victoria",2020-08-11,70,57.1428571428571,NA,NA
"S - Victoria",2020-08-12,71,55.7142857142857,NA,NA
"S - Victoria",2020-08-13,34,49,NA,NA
"S - Victoria",2020-08-14,37,44.8571428571429,NA,NA
"S - Victoria",2020-08-15,43,36.4285714285714,NA,NA
"S - Victoria",2020-08-16,0,36.4285714285714,NA,NA
"S - Victoria",2020-08-17,0,36.4285714285714,NA,NA
"S - Victoria",2020-08-18,96,40.1428571428571,NA,NA
"S - Victoria",2020-08-19,20,32.8571428571429,NA,NA
"S - Victoria",2020-08-20,63,37,NA,NA
"S - Victoria",2020-08-21,56,39.7142857142857,NA,NA
"S - Victoria",2020-08-22,37,38.8571428571429,NA,NA
"S - Victoria",2020-08-23,0,38.8571428571429,NA,NA
"S - Victoria",2020-08-24,0,38.8571428571429,NA,NA
"S - Victoria",2020-08-25,73,35.5714285714286,NA,NA
"S - Victoria",2020-08-26,20,35.5714285714286,NA,NA
"S - Victoria",2020-08-27,26,30.2857142857143,NA,NA
"S - Victoria",2020-08-28,10,23.7142857142857,NA,NA
"S - Victoria",2020-08-29,58,26.7142857142857,NA,NA
"S - Victoria",2020-08-30,0,26.7142857142857,NA,NA
"S - Victoria",2020-08-31,0,26.7142857142857,NA,NA
"S - Victoria",2020-09-01,44,22.5714285714286,NA,NA
"S - Victoria",2020-09-02,5,20.4285714285714,NA,NA
"S - Victoria",2020-09-03,50,23.8571428571429,NA,NA
"S - Victoria",2020-09-04,17,24.8571428571429,NA,NA
"S - Victoria",2020-09-05,0,16.5714285714286,NA,NA
"S - Victoria",2020-09-06,0,16.5714285714286,NA,NA
"S - Victoria",2020-09-07,0,16.5714285714286,NA,NA
"S - Victoria",2020-09-08,36,15.4285714285714,NA,NA
"S - Victoria",2020-09-09,41,20.5714285714286,NA,NA
"S - Victoria",2020-09-10,37,18.7142857142857,NA,NA
"S - Victoria",2020-09-11,41,22.1428571428571,NA,NA
"S - Victoria",2020-09-12,48,29,NA,NA
"S - Victoria",2020-09-13,0,29,NA,NA
"S - Victoria",2020-09-14,0,29,NA,NA
"S - Victoria",2020-09-15,58,32.1428571428571,NA,NA
"S - Victoria",2020-09-16,23,29.5714285714286,NA,NA
"S - Victoria",2020-09-17,24,27.7142857142857,NA,NA
"S - Victoria",2020-09-18,21,24.8571428571429,NA,NA
"S - Victoria",2020-09-19,44,24.2857142857143,NA,NA
"S - Victoria",2020-09-20,0,24.2857142857143,NA,NA
"S - Victoria",2020-09-21,0,24.2857142857143,NA,NA
"S - Victoria",2020-09-22,26,19.7142857142857,NA,NA
"S - Victoria",2020-09-23,23,19.7142857142857,NA,NA
"S - Victoria",2020-09-24,21,19.2857142857143,NA,NA
"S - Victoria",2020-09-25,32,20.8571428571429,NA,NA
"S - Victoria",2020-09-26,1,14.7142857142857,NA,NA
"S - Victoria",2020-09-27,NA,16.613019794983,0,33.3919008763794
"S - Victoria",2020-09-28,NA,14.9284121218477,0,35.9834956974198
"S - Victoria",2020-09-29,NA,15.0261785366213,0,41.0042911232336
"S - Victoria",2020-09-30,NA,16.4495102396322,0,47.0657427286147
"S - Victoria",2020-10-01,NA,14.8220862567801,0,48.0335054757557
"S - Victoria",2020-10-02,NA,15.2895299243001,0,51.9727615717199
"S - Victoria",2020-10-03,NA,16.2613211648276,0,56.1530433713948
"S - Victoria",2020-10-04,NA,14.786498361165,0,56.7780064994057
"S - Victoria",2020-10-05,NA,15.4988104975432,0,60.3624121831134
"S - Victoria",2020-10-06,NA,16.0673803320513,0,63.4425595967575
"T - Laredo",2020-03-04,0,0,NA,NA
"T - Laredo",2020-03-05,0,0,NA,NA
"T - Laredo",2020-03-06,0,0,NA,NA
"T - Laredo",2020-03-07,0,0,NA,NA
"T - Laredo",2020-03-08,0,0,NA,NA
"T - Laredo",2020-03-09,0,0,NA,NA
"T - Laredo",2020-03-10,0,0,NA,NA
"T - Laredo",2020-03-11,0,0,NA,NA
"T - Laredo",2020-03-12,0,0,NA,NA
"T - Laredo",2020-03-13,0,0,NA,NA
"T - Laredo",2020-03-14,0,0,NA,NA
"T - Laredo",2020-03-15,0,0,NA,NA
"T - Laredo",2020-03-16,0,0,NA,NA
"T - Laredo",2020-03-17,1,0.142857142857143,NA,NA
"T - Laredo",2020-03-18,0,0.142857142857143,NA,NA
"T - Laredo",2020-03-19,0,0.142857142857143,NA,NA
"T - Laredo",2020-03-20,0,0.142857142857143,NA,NA
"T - Laredo",2020-03-21,2,0.428571428571429,NA,NA
"T - Laredo",2020-03-22,1,0.571428571428571,NA,NA
"T - Laredo",2020-03-23,0,0.571428571428571,NA,NA
"T - Laredo",2020-03-24,1,0.571428571428571,NA,NA
"T - Laredo",2020-03-25,3,1,NA,NA
"T - Laredo",2020-03-26,2,1.28571428571429,NA,NA
"T - Laredo",2020-03-27,3,1.71428571428571,NA,NA
"T - Laredo",2020-03-28,6,2.28571428571429,NA,NA
"T - Laredo",2020-03-29,6,3,NA,NA
"T - Laredo",2020-03-30,7,4,NA,NA
"T - Laredo",2020-03-31,5,4.57142857142857,NA,NA
"T - Laredo",2020-04-01,8,5.28571428571429,NA,NA
"T - Laredo",2020-04-02,12,6.71428571428571,NA,NA
"T - Laredo",2020-04-03,8,7.42857142857143,NA,NA
"T - Laredo",2020-04-04,18,9.14285714285714,NA,NA
"T - Laredo",2020-04-05,15,10.4285714285714,NA,NA
"T - Laredo",2020-04-06,8,10.5714285714286,NA,NA
"T - Laredo",2020-04-07,17,12.2857142857143,NA,NA
"T - Laredo",2020-04-08,13,13,NA,NA
"T - Laredo",2020-04-09,22,14.4285714285714,NA,NA
"T - Laredo",2020-04-10,11,14.8571428571429,NA,NA
"T - Laredo",2020-04-11,5,13,NA,NA
"T - Laredo",2020-04-12,20,13.7142857142857,NA,NA
"T - Laredo",2020-04-13,5,13.2857142857143,NA,NA
"T - Laredo",2020-04-14,10,12.2857142857143,NA,NA
"T - Laredo",2020-04-15,18,13,NA,NA
"T - Laredo",2020-04-16,16,12.1428571428571,NA,NA
"T - Laredo",2020-04-17,8,11.7142857142857,NA,NA
"T - Laredo",2020-04-18,8,12.1428571428571,NA,NA
"T - Laredo",2020-04-19,14,11.2857142857143,NA,NA
"T - Laredo",2020-04-20,13,12.4285714285714,NA,NA
"T - Laredo",2020-04-21,1,11.1428571428571,NA,NA
"T - Laredo",2020-04-22,15,10.7142857142857,NA,NA
"T - Laredo",2020-04-23,8,9.57142857142857,NA,NA
"T - Laredo",2020-04-24,19,11.1428571428571,NA,NA
"T - Laredo",2020-04-25,17,12.4285714285714,NA,NA
"T - Laredo",2020-04-26,2,10.7142857142857,NA,NA
"T - Laredo",2020-04-27,5,9.57142857142857,NA,NA
"T - Laredo",2020-04-28,3,9.85714285714286,NA,NA
"T - Laredo",2020-04-29,3,8.14285714285714,NA,NA
"T - Laredo",2020-04-30,9,8.28571428571429,NA,NA
"T - Laredo",2020-05-01,5,6.28571428571429,NA,NA
"T - Laredo",2020-05-02,5,4.57142857142857,NA,NA
"T - Laredo",2020-05-03,17,6.71428571428571,NA,NA
"T - Laredo",2020-05-04,6,6.85714285714286,NA,NA
"T - Laredo",2020-05-05,5,7.14285714285714,NA,NA
"T - Laredo",2020-05-06,4,7.28571428571429,NA,NA
"T - Laredo",2020-05-07,10,7.42857142857143,NA,NA
"T - Laredo",2020-05-08,4,7.28571428571429,NA,NA
"T - Laredo",2020-05-09,10,8,NA,NA
"T - Laredo",2020-05-10,10,7,NA,NA
"T - Laredo",2020-05-11,1,6.28571428571429,NA,NA
"T - Laredo",2020-05-12,2,5.85714285714286,NA,NA
"T - Laredo",2020-05-13,7,6.28571428571429,NA,NA
"T - Laredo",2020-05-14,1,5,NA,NA
"T - Laredo",2020-05-15,6,5.28571428571429,NA,NA
"T - Laredo",2020-05-16,19,6.57142857142857,NA,NA
"T - Laredo",2020-05-17,8,6.28571428571429,NA,NA
"T - Laredo",2020-05-18,0,6.14285714285714,NA,NA
"T - Laredo",2020-05-19,2,6.14285714285714,NA,NA
"T - Laredo",2020-05-20,14,7.14285714285714,NA,NA
"T - Laredo",2020-05-21,6,7.85714285714286,NA,NA
"T - Laredo",2020-05-22,2,7.28571428571429,NA,NA
"T - Laredo",2020-05-23,2,4.85714285714286,NA,NA
"T - Laredo",2020-05-24,9,5,NA,NA
"T - Laredo",2020-05-25,5,5.71428571428571,NA,NA
"T - Laredo",2020-05-26,0,5.42857142857143,NA,NA
"T - Laredo",2020-05-27,5,4.14285714285714,NA,NA
"T - Laredo",2020-05-28,3,3.71428571428571,NA,NA
"T - Laredo",2020-05-29,11,5,NA,NA
"T - Laredo",2020-05-30,6,5.57142857142857,NA,NA
"T - Laredo",2020-05-31,6,5.14285714285714,NA,NA
"T - Laredo",2020-06-01,2,4.71428571428571,NA,NA
"T - Laredo",2020-06-02,4,5.28571428571429,NA,NA
"T - Laredo",2020-06-03,2,4.85714285714286,NA,NA
"T - Laredo",2020-06-04,13,6.28571428571429,NA,NA
"T - Laredo",2020-06-05,9,6,NA,NA
"T - Laredo",2020-06-06,20,8,NA,NA
"T - Laredo",2020-06-07,1,7.28571428571429,NA,NA
"T - Laredo",2020-06-08,0,7,NA,NA
"T - Laredo",2020-06-09,14,8.42857142857143,NA,NA
"T - Laredo",2020-06-10,26,11.8571428571429,NA,NA
"T - Laredo",2020-06-11,18,12.5714285714286,NA,NA
"T - Laredo",2020-06-12,11,12.8571428571429,NA,NA
"T - Laredo",2020-06-13,14,12,NA,NA
"T - Laredo",2020-06-14,1,12,NA,NA
"T - Laredo",2020-06-15,0,12,NA,NA
"T - Laredo",2020-06-16,51,17.2857142857143,NA,NA
"T - Laredo",2020-06-17,39,19.1428571428571,NA,NA
"T - Laredo",2020-06-18,56,24.5714285714286,NA,NA
"T - Laredo",2020-06-19,51,30.2857142857143,NA,NA
"T - Laredo",2020-06-20,23,31.5714285714286,NA,NA
"T - Laredo",2020-06-21,2,31.7142857142857,NA,NA
"T - Laredo",2020-06-22,55,39.5714285714286,NA,NA
"T - Laredo",2020-06-23,26,36,NA,NA
"T - Laredo",2020-06-24,55,38.2857142857143,NA,NA
"T - Laredo",2020-06-25,44,36.5714285714286,NA,NA
"T - Laredo",2020-06-26,59,37.7142857142857,NA,NA
"T - Laredo",2020-06-27,114,50.7142857142857,NA,NA
"T - Laredo",2020-06-28,51,57.7142857142857,NA,NA
"T - Laredo",2020-06-29,196,77.8571428571429,NA,NA
"T - Laredo",2020-06-30,49,81.1428571428571,NA,NA
"T - Laredo",2020-07-01,40,79,NA,NA
"T - Laredo",2020-07-02,70,82.7142857142857,NA,NA
"T - Laredo",2020-07-03,99,88.4285714285714,NA,NA
"T - Laredo",2020-07-04,74,82.7142857142857,NA,NA
"T - Laredo",2020-07-05,59,83.8571428571429,NA,NA
"T - Laredo",2020-07-06,41,61.7142857142857,NA,NA
"T - Laredo",2020-07-07,98,68.7142857142857,NA,NA
"T - Laredo",2020-07-08,133,82,NA,NA
"T - Laredo",2020-07-09,75,82.7142857142857,NA,NA
"T - Laredo",2020-07-10,249,104.142857142857,NA,NA
"T - Laredo",2020-07-11,142,113.857142857143,NA,NA
"T - Laredo",2020-07-12,186,132,NA,NA
"T - Laredo",2020-07-13,164,149.571428571429,NA,NA
"T - Laredo",2020-07-14,126,153.571428571429,NA,NA
"T - Laredo",2020-07-15,234,168,NA,NA
"T - Laredo",2020-07-16,172,181.857142857143,NA,NA
"T - Laredo",2020-07-17,201,175,NA,NA
"T - Laredo",2020-07-18,104,169.571428571429,NA,NA
"T - Laredo",2020-07-19,152,164.714285714286,NA,NA
"T - Laredo",2020-07-20,121,158.571428571429,NA,NA
"T - Laredo",2020-07-21,184,166.857142857143,NA,NA
"T - Laredo",2020-07-22,146,154.285714285714,NA,NA
"T - Laredo",2020-07-23,197,157.857142857143,NA,NA
"T - Laredo",2020-07-24,227,161.571428571429,NA,NA
"T - Laredo",2020-07-25,181,172.571428571429,NA,NA
"T - Laredo",2020-07-26,173,175.571428571429,NA,NA
"T - Laredo",2020-07-27,39,163.857142857143,NA,NA
"T - Laredo",2020-07-28,59,146,NA,NA
"T - Laredo",2020-07-29,261,162.428571428571,NA,NA
"T - Laredo",2020-07-30,307,178.142857142857,NA,NA
"T - Laredo",2020-07-31,207,175.285714285714,NA,NA
"T - Laredo",2020-08-01,254,185.714285714286,NA,NA
"T - Laredo",2020-08-02,230,193.857142857143,NA,NA
"T - Laredo",2020-08-03,51,195.571428571429,NA,NA
"T - Laredo",2020-08-04,222,218.857142857143,NA,NA
"T - Laredo",2020-08-05,297,224,NA,NA
"T - Laredo",2020-08-06,200,208.714285714286,NA,NA
"T - Laredo",2020-08-07,309,223.285714285714,NA,NA
"T - Laredo",2020-08-08,125,204.857142857143,NA,NA
"T - Laredo",2020-08-09,285,212.714285714286,NA,NA
"T - Laredo",2020-08-10,65,214.714285714286,NA,NA
"T - Laredo",2020-08-11,381,237.428571428571,NA,NA
"T - Laredo",2020-08-12,228,227.571428571429,NA,NA
"T - Laredo",2020-08-13,334,246.714285714286,NA,NA
"T - Laredo",2020-08-14,314,247.428571428571,NA,NA
"T - Laredo",2020-08-15,182,255.571428571429,NA,NA
"T - Laredo",2020-08-16,140,234.857142857143,NA,NA
"T - Laredo",2020-08-17,118,242.428571428571,NA,NA
"T - Laredo",2020-08-18,114,204.285714285714,NA,NA
"T - Laredo",2020-08-19,221,203.285714285714,NA,NA
"T - Laredo",2020-08-20,103,170.285714285714,NA,NA
"T - Laredo",2020-08-21,92,138.571428571429,NA,NA
"T - Laredo",2020-08-22,44,118.857142857143,NA,NA
"T - Laredo",2020-08-23,10,100.285714285714,NA,NA
"T - Laredo",2020-08-24,40,89.1428571428571,NA,NA
"T - Laredo",2020-08-25,5,73.5714285714286,NA,NA
"T - Laredo",2020-08-26,217,73,NA,NA
"T - Laredo",2020-08-27,72,68.5714285714286,NA,NA
"T - Laredo",2020-08-28,35,60.4285714285714,NA,NA
"T - Laredo",2020-08-29,57,62.2857142857143,NA,NA
"T - Laredo",2020-08-30,251,96.7142857142857,NA,NA
"T - Laredo",2020-08-31,87,103.428571428571,NA,NA
"T - Laredo",2020-09-01,36,107.857142857143,NA,NA
"T - Laredo",2020-09-02,249,112.428571428571,NA,NA
"T - Laredo",2020-09-03,295,144.285714285714,NA,NA
"T - Laredo",2020-09-04,253,175.428571428571,NA,NA
"T - Laredo",2020-09-05,199,195.714285714286,NA,NA
"T - Laredo",2020-09-06,197,188,NA,NA
"T - Laredo",2020-09-07,69,185.428571428571,NA,NA
"T - Laredo",2020-09-08,44,186.571428571429,NA,NA
"T - Laredo",2020-09-09,44,157.285714285714,NA,NA
"T - Laredo",2020-09-10,228,147.714285714286,NA,NA
"T - Laredo",2020-09-11,93,124.857142857143,NA,NA
"T - Laredo",2020-09-12,68,106.142857142857,NA,NA
"T - Laredo",2020-09-13,48,84.8571428571429,NA,NA
"T - Laredo",2020-09-14,77,86,NA,NA
"T - Laredo",2020-09-15,27,83.5714285714286,NA,NA
"T - Laredo",2020-09-16,58,85.5714285714286,NA,NA
"T - Laredo",2020-09-17,79,64.2857142857143,NA,NA
"T - Laredo",2020-09-18,177,76.2857142857143,NA,NA
"T - Laredo",2020-09-19,70,76.5714285714286,NA,NA
"T - Laredo",2020-09-20,75,80.4285714285714,NA,NA
"T - Laredo",2020-09-21,43,75.5714285714286,NA,NA
"T - Laredo",2020-09-22,39,77.2857142857143,NA,NA
"T - Laredo",2020-09-23,169,93.1428571428571,NA,NA
"T - Laredo",2020-09-24,107,97.1428571428571,NA,NA
"T - Laredo",2020-09-25,28,75.8571428571429,NA,NA
"T - Laredo",2020-09-26,150,87.2857142857143,NA,NA
"T - Laredo",2020-09-27,NA,82.1089191604651,65.2658862836384,98.9519520372919
