"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Q - Houston",2020-07-28,1246,1566.14285714286,NA,NA
"Q - Houston",2020-07-29,1738,1573.71428571429,NA,NA
"Q - Houston",2020-07-30,1709,1571.42857142857,NA,NA
"Q - Houston",2020-07-31,1971,1594.14285714286,NA,NA
"Q - Houston",2020-08-01,2421,1716.42857142857,NA,NA
"Q - Houston",2020-08-02,2076,1785.85714285714,NA,NA
"Q - Houston",2020-08-03,1769,1847.14285714286,NA,NA
"Q - Houston",2020-08-04,1688,1910.28571428571,NA,NA
"Q - Houston",2020-08-05,2133,1966.71428571429,NA,NA
"Q - Houston",2020-08-06,2216,2039.14285714286,NA,NA
"Q - Houston",2020-08-07,1458,1965.85714285714,NA,NA
"Q - Houston",2020-08-08,1660,1857.14285714286,NA,NA
"Q - Houston",2020-08-09,1926,1835.71428571429,NA,NA
"Q - Houston",2020-08-10,1297,1768.28571428571,NA,NA
"Q - Houston",2020-08-11,1509,1742.71428571429,NA,NA
"Q - Houston",2020-08-12,1525,1655.85714285714,NA,NA
"Q - Houston",2020-08-13,1350,1532.14285714286,NA,NA
"Q - Houston",2020-08-14,1476,1534.71428571429,NA,NA
"Q - Houston",2020-08-15,1846,1561.28571428571,NA,NA
"Q - Houston",2020-08-16,2003,1572.28571428571,NA,NA
"Q - Houston",2020-08-17,561,1467.14285714286,NA,NA
"Q - Houston",2020-08-18,1325,1440.85714285714,NA,NA
"Q - Houston",2020-08-19,1568,1447,NA,NA
"Q - Houston",2020-08-20,1656,1490.71428571429,NA,NA
"Q - Houston",2020-08-21,1325,1469.14285714286,NA,NA
"Q - Houston",2020-08-22,1394,1404.57142857143,NA,NA
"Q - Houston",2020-08-23,1465,1327.71428571429,NA,NA
"Q - Houston",2020-08-24,855,1369.71428571429,NA,NA
"Q - Houston",2020-08-25,NA,1375.86846922771,1280.60649945305,1471.13043900237
"Q - Houston",2020-08-26,NA,1395.33131467669,1227.8519807268,1562.81064862658
"Q - Houston",2020-08-27,NA,1391.79431375935,1151.67252784666,1631.91609967204
"Q - Houston",2020-08-28,NA,1403.01250682109,1101.65746480207,1704.36754884011
"Q - Houston",2020-08-29,NA,1397.33368321092,1037.69456290934,1756.97280351251
"Q - Houston",2020-08-30,NA,1405.05269836215,995.212801833812,1814.89259489049
"Q - Houston",2020-08-31,NA,1399.47776850014,941.788283967011,1857.16725303328
"Q - Houston",2020-09-01,NA,1405.3630152042,905.32204863117,1905.40398177723
"Q - Houston",2020-09-02,NA,1400.47266585328,859.697311129613,1941.24802057695
"Q - Houston",2020-09-03,NA,1405.18001682173,827.505580511096,1982.85445313236
"R - Galveston",2020-03-04,0,0,NA,NA
"R - Galveston",2020-03-05,0,0,NA,NA
"R - Galveston",2020-03-06,0,0,NA,NA
"R - Galveston",2020-03-07,0,0,NA,NA
"R - Galveston",2020-03-08,0,0,NA,NA
"R - Galveston",2020-03-09,0,0,NA,NA
"R - Galveston",2020-03-10,0,0,NA,NA
"R - Galveston",2020-03-11,0,0,NA,NA
"R - Galveston",2020-03-12,0,0,NA,NA
"R - Galveston",2020-03-13,0,0,NA,NA
"R - Galveston",2020-03-14,0,0,NA,NA
"R - Galveston",2020-03-15,3,0.428571428571429,NA,NA
"R - Galveston",2020-03-16,0,0.428571428571429,NA,NA
"R - Galveston",2020-03-17,0,0.428571428571429,NA,NA
"R - Galveston",2020-03-18,1,0.571428571428571,NA,NA
"R - Galveston",2020-03-19,0,0.571428571428571,NA,NA
"R - Galveston",2020-03-20,3,1,NA,NA
"R - Galveston",2020-03-21,9,2.28571428571429,NA,NA
"R - Galveston",2020-03-22,6,2.71428571428571,NA,NA
"R - Galveston",2020-03-23,6,3.57142857142857,NA,NA
"R - Galveston",2020-03-24,10,5,NA,NA
"R - Galveston",2020-03-25,11,6.42857142857143,NA,NA
"R - Galveston",2020-03-26,24,9.85714285714286,NA,NA
"R - Galveston",2020-03-27,23,12.7142857142857,NA,NA
"R - Galveston",2020-03-28,29,15.5714285714286,NA,NA
"R - Galveston",2020-03-29,16,17,NA,NA
"R - Galveston",2020-03-30,29,20.2857142857143,NA,NA
"R - Galveston",2020-03-31,46,25.4285714285714,NA,NA
"R - Galveston",2020-04-01,45,30.2857142857143,NA,NA
"R - Galveston",2020-04-02,34,31.7142857142857,NA,NA
"R - Galveston",2020-04-03,38,33.8571428571429,NA,NA
"R - Galveston",2020-04-04,14,31.7142857142857,NA,NA
"R - Galveston",2020-04-05,138,49.1428571428571,NA,NA
"R - Galveston",2020-04-06,26,48.7142857142857,NA,NA
"R - Galveston",2020-04-07,76,53,NA,NA
"R - Galveston",2020-04-08,43,52.7142857142857,NA,NA
"R - Galveston",2020-04-09,39,53.4285714285714,NA,NA
"R - Galveston",2020-04-10,47,54.7142857142857,NA,NA
"R - Galveston",2020-04-11,71,62.8571428571429,NA,NA
"R - Galveston",2020-04-12,55,51,NA,NA
"R - Galveston",2020-04-13,36,52.4285714285714,NA,NA
"R - Galveston",2020-04-14,47,48.2857142857143,NA,NA
"R - Galveston",2020-04-15,39,47.7142857142857,NA,NA
"R - Galveston",2020-04-16,31,46.5714285714286,NA,NA
"R - Galveston",2020-04-17,50,47,NA,NA
"R - Galveston",2020-04-18,49,43.8571428571429,NA,NA
"R - Galveston",2020-04-19,24,39.4285714285714,NA,NA
"R - Galveston",2020-04-20,30,38.5714285714286,NA,NA
"R - Galveston",2020-04-21,72,42.1428571428571,NA,NA
"R - Galveston",2020-04-22,46,43.1428571428571,NA,NA
"R - Galveston",2020-04-23,68,48.4285714285714,NA,NA
"R - Galveston",2020-04-24,43,47.4285714285714,NA,NA
"R - Galveston",2020-04-25,52,47.8571428571429,NA,NA
"R - Galveston",2020-04-26,70,54.4285714285714,NA,NA
"R - Galveston",2020-04-27,8,51.2857142857143,NA,NA
"R - Galveston",2020-04-28,47,47.7142857142857,NA,NA
"R - Galveston",2020-04-29,39,46.7142857142857,NA,NA
"R - Galveston",2020-04-30,39,42.5714285714286,NA,NA
"R - Galveston",2020-05-01,53,44,NA,NA
"R - Galveston",2020-05-02,66,46,NA,NA
"R - Galveston",2020-05-03,22,39.1428571428571,NA,NA
"R - Galveston",2020-05-04,23,41.2857142857143,NA,NA
"R - Galveston",2020-05-05,51,41.8571428571429,NA,NA
"R - Galveston",2020-05-06,22,39.4285714285714,NA,NA
"R - Galveston",2020-05-07,35,38.8571428571429,NA,NA
"R - Galveston",2020-05-08,47,38,NA,NA
"R - Galveston",2020-05-09,60,37.1428571428571,NA,NA
"R - Galveston",2020-05-10,37,39.2857142857143,NA,NA
"R - Galveston",2020-05-11,18,38.5714285714286,NA,NA
"R - Galveston",2020-05-12,21,34.2857142857143,NA,NA
"R - Galveston",2020-05-13,30,35.4285714285714,NA,NA
"R - Galveston",2020-05-14,25,34,NA,NA
"R - Galveston",2020-05-15,46,33.8571428571429,NA,NA
"R - Galveston",2020-05-16,23,28.5714285714286,NA,NA
"R - Galveston",2020-05-17,12,25,NA,NA
"R - Galveston",2020-05-18,41,28.2857142857143,NA,NA
"R - Galveston",2020-05-19,44,31.5714285714286,NA,NA
"R - Galveston",2020-05-20,37,32.5714285714286,NA,NA
"R - Galveston",2020-05-21,25,32.5714285714286,NA,NA
"R - Galveston",2020-05-22,43,32.1428571428571,NA,NA
"R - Galveston",2020-05-23,32,33.4285714285714,NA,NA
"R - Galveston",2020-05-24,34,36.5714285714286,NA,NA
"R - Galveston",2020-05-25,14,32.7142857142857,NA,NA
"R - Galveston",2020-05-26,11,28,NA,NA
"R - Galveston",2020-05-27,24,26.1428571428571,NA,NA
"R - Galveston",2020-05-28,38,28,NA,NA
"R - Galveston",2020-05-29,51,29.1428571428571,NA,NA
"R - Galveston",2020-05-30,34,29.4285714285714,NA,NA
"R - Galveston",2020-05-31,40,30.2857142857143,NA,NA
"R - Galveston",2020-06-01,26,32,NA,NA
"R - Galveston",2020-06-02,54,38.1428571428571,NA,NA
"R - Galveston",2020-06-03,44,41,NA,NA
"R - Galveston",2020-06-04,47,42.2857142857143,NA,NA
"R - Galveston",2020-06-05,66,44.4285714285714,NA,NA
"R - Galveston",2020-06-06,42,45.5714285714286,NA,NA
"R - Galveston",2020-06-07,76,50.7142857142857,NA,NA
"R - Galveston",2020-06-08,25,50.5714285714286,NA,NA
"R - Galveston",2020-06-09,0,42.8571428571429,NA,NA
"R - Galveston",2020-06-10,584,120,NA,NA
"R - Galveston",2020-06-11,63,122.285714285714,NA,NA
"R - Galveston",2020-06-12,108,128.285714285714,NA,NA
"R - Galveston",2020-06-13,71,132.428571428571,NA,NA
"R - Galveston",2020-06-14,113,137.714285714286,NA,NA
"R - Galveston",2020-06-15,47,140.857142857143,NA,NA
"R - Galveston",2020-06-16,744,247.142857142857,NA,NA
"R - Galveston",2020-06-17,187,190.428571428571,NA,NA
"R - Galveston",2020-06-18,180,207.142857142857,NA,NA
"R - Galveston",2020-06-19,150,213.142857142857,NA,NA
"R - Galveston",2020-06-20,233,236.285714285714,NA,NA
"R - Galveston",2020-06-21,221,251.714285714286,NA,NA
"R - Galveston",2020-06-22,124,262.714285714286,NA,NA
"R - Galveston",2020-06-23,273,195.428571428571,NA,NA
"R - Galveston",2020-06-24,175,193.714285714286,NA,NA
"R - Galveston",2020-06-25,360,219.428571428571,NA,NA
"R - Galveston",2020-06-26,298,240.571428571429,NA,NA
"R - Galveston",2020-06-27,502,279,NA,NA
"R - Galveston",2020-06-28,304,290.857142857143,NA,NA
"R - Galveston",2020-06-29,177,298.428571428571,NA,NA
"R - Galveston",2020-06-30,412,318.285714285714,NA,NA
"R - Galveston",2020-07-01,506,365.571428571429,NA,NA
"R - Galveston",2020-07-02,506,386.428571428571,NA,NA
"R - Galveston",2020-07-03,658,437.857142857143,NA,NA
"R - Galveston",2020-07-04,823,483.714285714286,NA,NA
"R - Galveston",2020-07-05,90,453.142857142857,NA,NA
"R - Galveston",2020-07-06,134,447,NA,NA
"R - Galveston",2020-07-07,1091,544,NA,NA
"R - Galveston",2020-07-08,602,557.714285714286,NA,NA
"R - Galveston",2020-07-09,571,567,NA,NA
"R - Galveston",2020-07-10,796,586.714285714286,NA,NA
"R - Galveston",2020-07-11,563,549.571428571429,NA,NA
"R - Galveston",2020-07-12,409,595.142857142857,NA,NA
"R - Galveston",2020-07-13,102,590.571428571429,NA,NA
"R - Galveston",2020-07-14,765,544,NA,NA
"R - Galveston",2020-07-15,615,545.857142857143,NA,NA
"R - Galveston",2020-07-16,550,542.857142857143,NA,NA
"R - Galveston",2020-07-17,749,536.142857142857,NA,NA
"R - Galveston",2020-07-18,643,547.571428571429,NA,NA
"R - Galveston",2020-07-19,362,540.857142857143,NA,NA
"R - Galveston",2020-07-20,104,541.142857142857,NA,NA
"R - Galveston",2020-07-21,740,537.571428571429,NA,NA
"R - Galveston",2020-07-22,534,526,NA,NA
"R - Galveston",2020-07-23,452,512,NA,NA
"R - Galveston",2020-07-24,390,460.714285714286,NA,NA
"R - Galveston",2020-07-25,496,439.714285714286,NA,NA
"R - Galveston",2020-07-26,311,432.428571428571,NA,NA
"R - Galveston",2020-07-27,358,468.714285714286,NA,NA
"R - Galveston",2020-07-28,772,473.285714285714,NA,NA
"R - Galveston",2020-07-29,559,476.857142857143,NA,NA
"R - Galveston",2020-07-30,456,477.428571428571,NA,NA
"R - Galveston",2020-07-31,352,472,NA,NA
"R - Galveston",2020-08-01,398,458,NA,NA
"R - Galveston",2020-08-02,254,449.857142857143,NA,NA
"R - Galveston",2020-08-03,79,410,NA,NA
"R - Galveston",2020-08-04,589,383.857142857143,NA,NA
"R - Galveston",2020-08-05,566,384.857142857143,NA,NA
"R - Galveston",2020-08-06,300,362.571428571429,NA,NA
"R - Galveston",2020-08-07,293,354.142857142857,NA,NA
"R - Galveston",2020-08-08,317,342.571428571429,NA,NA
"R - Galveston",2020-08-09,307,350.142857142857,NA,NA
"R - Galveston",2020-08-10,133,357.857142857143,NA,NA
"R - Galveston",2020-08-11,457,339,NA,NA
"R - Galveston",2020-08-12,258,295,NA,NA
"R - Galveston",2020-08-13,475,320,NA,NA
"R - Galveston",2020-08-14,341,326.857142857143,NA,NA
"R - Galveston",2020-08-15,378,335.571428571429,NA,NA
"R - Galveston",2020-08-16,230,324.571428571429,NA,NA
"R - Galveston",2020-08-17,88,318.142857142857,NA,NA
"R - Galveston",2020-08-18,317,298.142857142857,NA,NA
"R - Galveston",2020-08-19,322,307.285714285714,NA,NA
"R - Galveston",2020-08-20,298,282,NA,NA
"R - Galveston",2020-08-21,388,288.714285714286,NA,NA
"R - Galveston",2020-08-22,187,261.428571428571,NA,NA
"R - Galveston",2020-08-23,177,253.857142857143,NA,NA
"R - Galveston",2020-08-24,60,249.857142857143,NA,NA
"R - Galveston",2020-08-25,NA,244.587545253957,206.42054104617,282.754549461744
"R - Galveston",2020-08-26,NA,239.743825982873,187.416337426326,292.071314539421
"R - Galveston",2020-08-27,NA,235.196629821914,169.951955389533,300.441304254295
"R - Galveston",2020-08-28,NA,230.927804200725,153.360880930563,308.494727470887
"R - Galveston",2020-08-29,NA,226.920307814146,137.372325848193,316.468289780098
"R - Galveston",2020-08-30,NA,223.1581425927,121.852168234596,324.464116950805
"R - Galveston",2020-08-31,NA,219.626289837736,106.725688483573,332.526891191899
"R - Galveston",2020-09-01,NA,216.310650266234,91.9476068828305,340.673693649638
"R - Galveston",2020-09-02,NA,213.19798772597,77.4885150681014,348.907460383839
"R - Galveston",2020-09-03,NA,210.275876356315,63.3280674682008,357.223685244429
"S - Victoria",2020-03-04,0,0,NA,NA
"S - Victoria",2020-03-05,0,0,NA,NA
"S - Victoria",2020-03-06,0,0,NA,NA
"S - Victoria",2020-03-07,0,0,NA,NA
"S - Victoria",2020-03-08,0,0,NA,NA
"S - Victoria",2020-03-09,0,0,NA,NA
"S - Victoria",2020-03-10,0,0,NA,NA
"S - Victoria",2020-03-11,0,0,NA,NA
"S - Victoria",2020-03-12,0,0,NA,NA
"S - Victoria",2020-03-13,0,0,NA,NA
"S - Victoria",2020-03-14,0,0,NA,NA
"S - Victoria",2020-03-15,1,0.142857142857143,NA,NA
"S - Victoria",2020-03-16,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-17,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-18,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-19,1,0.285714285714286,NA,NA
"S - Victoria",2020-03-20,0,0.285714285714286,NA,NA
"S - Victoria",2020-03-21,0,0.285714285714286,NA,NA
"S - Victoria",2020-03-22,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-23,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-24,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-25,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-26,7,1,NA,NA
"S - Victoria",2020-03-27,1,1.14285714285714,NA,NA
"S - Victoria",2020-03-28,1,1.28571428571429,NA,NA
"S - Victoria",2020-03-29,0,1.28571428571429,NA,NA
"S - Victoria",2020-03-30,3,1.71428571428571,NA,NA
"S - Victoria",2020-03-31,3,2.14285714285714,NA,NA
"S - Victoria",2020-04-01,12,3.85714285714286,NA,NA
"S - Victoria",2020-04-02,7,3.85714285714286,NA,NA
"S - Victoria",2020-04-03,10,5.14285714285714,NA,NA
"S - Victoria",2020-04-04,6,5.85714285714286,NA,NA
"S - Victoria",2020-04-05,4,6.42857142857143,NA,NA
"S - Victoria",2020-04-06,6,6.85714285714286,NA,NA
"S - Victoria",2020-04-07,16,8.71428571428571,NA,NA
"S - Victoria",2020-04-08,10,8.42857142857143,NA,NA
"S - Victoria",2020-04-09,10,8.85714285714286,NA,NA
"S - Victoria",2020-04-10,9,8.71428571428571,NA,NA
"S - Victoria",2020-04-11,4,8.42857142857143,NA,NA
"S - Victoria",2020-04-12,2,8.14285714285714,NA,NA
"S - Victoria",2020-04-13,4,7.85714285714286,NA,NA
"S - Victoria",2020-04-14,11,7.14285714285714,NA,NA
"S - Victoria",2020-04-15,3,6.14285714285714,NA,NA
"S - Victoria",2020-04-16,0,4.71428571428571,NA,NA
"S - Victoria",2020-04-17,2,3.71428571428571,NA,NA
"S - Victoria",2020-04-18,3,3.57142857142857,NA,NA
"S - Victoria",2020-04-19,4,3.85714285714286,NA,NA
"S - Victoria",2020-04-20,0,3.28571428571429,NA,NA
"S - Victoria",2020-04-21,6,2.57142857142857,NA,NA
"S - Victoria",2020-04-22,2,2.42857142857143,NA,NA
"S - Victoria",2020-04-23,11,4,NA,NA
"S - Victoria",2020-04-24,0,3.71428571428571,NA,NA
"S - Victoria",2020-04-25,13,5.14285714285714,NA,NA
"S - Victoria",2020-04-26,4,5.14285714285714,NA,NA
"S - Victoria",2020-04-27,7,6.14285714285714,NA,NA
"S - Victoria",2020-04-28,7,6.28571428571429,NA,NA
"S - Victoria",2020-04-29,0,6,NA,NA
"S - Victoria",2020-04-30,6,5.28571428571429,NA,NA
"S - Victoria",2020-05-01,7,6.28571428571429,NA,NA
"S - Victoria",2020-05-02,5,5.14285714285714,NA,NA
"S - Victoria",2020-05-03,5,5.28571428571429,NA,NA
"S - Victoria",2020-05-04,1,4.42857142857143,NA,NA
"S - Victoria",2020-05-05,5,4.14285714285714,NA,NA
"S - Victoria",2020-05-06,3,4.57142857142857,NA,NA
"S - Victoria",2020-05-07,0,3.71428571428571,NA,NA
"S - Victoria",2020-05-08,2,3,NA,NA
"S - Victoria",2020-05-09,2,2.57142857142857,NA,NA
"S - Victoria",2020-05-10,2,2.14285714285714,NA,NA
"S - Victoria",2020-05-11,0,2,NA,NA
"S - Victoria",2020-05-12,3,1.71428571428571,NA,NA
"S - Victoria",2020-05-13,1,1.42857142857143,NA,NA
"S - Victoria",2020-05-14,4,2,NA,NA
"S - Victoria",2020-05-15,0,1.71428571428571,NA,NA
"S - Victoria",2020-05-16,1,1.57142857142857,NA,NA
"S - Victoria",2020-05-17,0,1.28571428571429,NA,NA
"S - Victoria",2020-05-18,2,1.57142857142857,NA,NA
"S - Victoria",2020-05-19,1,1.28571428571429,NA,NA
"S - Victoria",2020-05-20,1,1.28571428571429,NA,NA
"S - Victoria",2020-05-21,1,0.857142857142857,NA,NA
"S - Victoria",2020-05-22,0,0.857142857142857,NA,NA
"S - Victoria",2020-05-23,1,0.857142857142857,NA,NA
"S - Victoria",2020-05-24,1,1,NA,NA
"S - Victoria",2020-05-25,0,0.714285714285714,NA,NA
"S - Victoria",2020-05-26,0,0.571428571428571,NA,NA
"S - Victoria",2020-05-27,2,0.714285714285714,NA,NA
"S - Victoria",2020-05-28,3,1,NA,NA
"S - Victoria",2020-05-29,1,1.14285714285714,NA,NA
"S - Victoria",2020-05-30,1,1.14285714285714,NA,NA
"S - Victoria",2020-05-31,0,1,NA,NA
"S - Victoria",2020-06-01,0,1,NA,NA
"S - Victoria",2020-06-02,2,1.28571428571429,NA,NA
"S - Victoria",2020-06-03,3,1.42857142857143,NA,NA
"S - Victoria",2020-06-04,8,2.14285714285714,NA,NA
"S - Victoria",2020-06-05,5,2.71428571428571,NA,NA
"S - Victoria",2020-06-06,2,2.85714285714286,NA,NA
"S - Victoria",2020-06-07,1,3,NA,NA
"S - Victoria",2020-06-08,0,3,NA,NA
"S - Victoria",2020-06-09,11,4.28571428571429,NA,NA
"S - Victoria",2020-06-10,9,5.14285714285714,NA,NA
"S - Victoria",2020-06-11,10,5.42857142857143,NA,NA
"S - Victoria",2020-06-12,2,5,NA,NA
"S - Victoria",2020-06-13,16,7,NA,NA
"S - Victoria",2020-06-14,3,7.28571428571429,NA,NA
"S - Victoria",2020-06-15,0,7.28571428571429,NA,NA
"S - Victoria",2020-06-16,6,6.57142857142857,NA,NA
"S - Victoria",2020-06-17,5,6,NA,NA
"S - Victoria",2020-06-18,20,7.42857142857143,NA,NA
"S - Victoria",2020-06-19,48,14,NA,NA
"S - Victoria",2020-06-20,31,16.1428571428571,NA,NA
"S - Victoria",2020-06-21,17,18.1428571428571,NA,NA
"S - Victoria",2020-06-22,0,18.1428571428571,NA,NA
"S - Victoria",2020-06-23,77,28.2857142857143,NA,NA
"S - Victoria",2020-06-24,52,35,NA,NA
"S - Victoria",2020-06-25,57,40.2857142857143,NA,NA
"S - Victoria",2020-06-26,16,35.7142857142857,NA,NA
"S - Victoria",2020-06-27,129,49.7142857142857,NA,NA
"S - Victoria",2020-06-28,2,47.5714285714286,NA,NA
"S - Victoria",2020-06-29,0,47.5714285714286,NA,NA
"S - Victoria",2020-06-30,13,38.4285714285714,NA,NA
"S - Victoria",2020-07-01,256,67.5714285714286,NA,NA
"S - Victoria",2020-07-02,117,76.1428571428571,NA,NA
"S - Victoria",2020-07-03,53,81.4285714285714,NA,NA
"S - Victoria",2020-07-04,286,103.857142857143,NA,NA
"S - Victoria",2020-07-05,0,103.571428571429,NA,NA
"S - Victoria",2020-07-06,0,103.571428571429,NA,NA
"S - Victoria",2020-07-07,233,135,NA,NA
"S - Victoria",2020-07-08,98,112.428571428571,NA,NA
"S - Victoria",2020-07-09,59,104.142857142857,NA,NA
"S - Victoria",2020-07-10,310,140.857142857143,NA,NA
"S - Victoria",2020-07-11,61,108.714285714286,NA,NA
"S - Victoria",2020-07-12,103,123.428571428571,NA,NA
"S - Victoria",2020-07-13,0,123.428571428571,NA,NA
"S - Victoria",2020-07-14,43,96.2857142857143,NA,NA
"S - Victoria",2020-07-15,423,142.714285714286,NA,NA
"S - Victoria",2020-07-16,40,140,NA,NA
"S - Victoria",2020-07-17,310,140,NA,NA
"S - Victoria",2020-07-18,188,158.142857142857,NA,NA
"S - Victoria",2020-07-19,0,143.428571428571,NA,NA
"S - Victoria",2020-07-20,0,143.428571428571,NA,NA
"S - Victoria",2020-07-21,469,204.285714285714,NA,NA
"S - Victoria",2020-07-22,196,171.857142857143,NA,NA
"S - Victoria",2020-07-23,182,192.142857142857,NA,NA
"S - Victoria",2020-07-24,217,178.857142857143,NA,NA
"S - Victoria",2020-07-25,162,175.142857142857,NA,NA
"S - Victoria",2020-07-26,0,175.142857142857,NA,NA
"S - Victoria",2020-07-27,1,175.285714285714,NA,NA
"S - Victoria",2020-07-28,203,137.285714285714,NA,NA
"S - Victoria",2020-07-29,69,119.142857142857,NA,NA
"S - Victoria",2020-07-30,232,126.285714285714,NA,NA
"S - Victoria",2020-07-31,89,108,NA,NA
"S - Victoria",2020-08-01,4,85.4285714285714,NA,NA
"S - Victoria",2020-08-02,0,85.4285714285714,NA,NA
"S - Victoria",2020-08-03,0,85.2857142857143,NA,NA
"S - Victoria",2020-08-04,307,100.142857142857,NA,NA
"S - Victoria",2020-08-05,81,101.857142857143,NA,NA
"S - Victoria",2020-08-06,74,79.2857142857143,NA,NA
"S - Victoria",2020-08-07,66,76,NA,NA
"S - Victoria",2020-08-08,102,90,NA,NA
"S - Victoria",2020-08-09,0,90,NA,NA
"S - Victoria",2020-08-10,0,90,NA,NA
"S - Victoria",2020-08-11,70,56.1428571428571,NA,NA
"S - Victoria",2020-08-12,71,54.7142857142857,NA,NA
"S - Victoria",2020-08-13,34,49,NA,NA
"S - Victoria",2020-08-14,37,44.8571428571429,NA,NA
"S - Victoria",2020-08-15,43,36.4285714285714,NA,NA
"S - Victoria",2020-08-16,0,36.4285714285714,NA,NA
"S - Victoria",2020-08-17,0,36.4285714285714,NA,NA
"S - Victoria",2020-08-18,96,40.1428571428571,NA,NA
"S - Victoria",2020-08-19,20,32.8571428571429,NA,NA
"S - Victoria",2020-08-20,62,36.8571428571429,NA,NA
"S - Victoria",2020-08-21,55,39.4285714285714,NA,NA
"S - Victoria",2020-08-22,37,38.5714285714286,NA,NA
"S - Victoria",2020-08-23,0,38.5714285714286,NA,NA
"S - Victoria",2020-08-24,0,38.5714285714286,NA,NA
"S - Victoria",2020-08-25,NA,32.6018275267947,14.4644099787675,50.7392450748219
"S - Victoria",2020-08-26,NA,30.8913955605955,10.0912955930936,51.6914955280974
"S - Victoria",2020-08-27,NA,32.091847751506,8.71346492942644,55.4702305735855
"S - Victoria",2020-08-28,NA,32.6229247916654,2.41272409027104,62.8331254930598
"S - Victoria",2020-08-29,NA,32.857871943014,0,70.7527610984899
"S - Victoria",2020-08-30,NA,32.9618119738431,0,78.1049317754418
"S - Victoria",2020-08-31,NA,33.0077947829418,0,84.7404099618797
"S - Victoria",2020-09-01,NA,33.0281374624248,0,90.7438927743999
"S - Victoria",2020-09-02,NA,33.0371370128364,0,96.2297971774191
"S - Victoria",2020-09-03,NA,33.0411183913798,0,101.296410390752
"T - Laredo",2020-03-04,0,0,NA,NA
"T - Laredo",2020-03-05,0,0,NA,NA
"T - Laredo",2020-03-06,0,0,NA,NA
"T - Laredo",2020-03-07,0,0,NA,NA
"T - Laredo",2020-03-08,0,0,NA,NA
"T - Laredo",2020-03-09,0,0,NA,NA
"T - Laredo",2020-03-10,0,0,NA,NA
"T - Laredo",2020-03-11,0,0,NA,NA
"T - Laredo",2020-03-12,0,0,NA,NA
"T - Laredo",2020-03-13,0,0,NA,NA
"T - Laredo",2020-03-14,0,0,NA,NA
"T - Laredo",2020-03-15,0,0,NA,NA
"T - Laredo",2020-03-16,0,0,NA,NA
"T - Laredo",2020-03-17,1,0.142857142857143,NA,NA
"T - Laredo",2020-03-18,0,0.142857142857143,NA,NA
"T - Laredo",2020-03-19,0,0.142857142857143,NA,NA
"T - Laredo",2020-03-20,0,0.142857142857143,NA,NA
"T - Laredo",2020-03-21,2,0.428571428571429,NA,NA
"T - Laredo",2020-03-22,1,0.571428571428571,NA,NA
"T - Laredo",2020-03-23,0,0.571428571428571,NA,NA
"T - Laredo",2020-03-24,1,0.571428571428571,NA,NA
"T - Laredo",2020-03-25,3,1,NA,NA
"T - Laredo",2020-03-26,2,1.28571428571429,NA,NA
"T - Laredo",2020-03-27,3,1.71428571428571,NA,NA
"T - Laredo",2020-03-28,6,2.28571428571429,NA,NA
"T - Laredo",2020-03-29,6,3,NA,NA
"T - Laredo",2020-03-30,7,4,NA,NA
"T - Laredo",2020-03-31,5,4.57142857142857,NA,NA
"T - Laredo",2020-04-01,8,5.28571428571429,NA,NA
"T - Laredo",2020-04-02,12,6.71428571428571,NA,NA
"T - Laredo",2020-04-03,8,7.42857142857143,NA,NA
"T - Laredo",2020-04-04,18,9.14285714285714,NA,NA
"T - Laredo",2020-04-05,15,10.4285714285714,NA,NA
"T - Laredo",2020-04-06,8,10.5714285714286,NA,NA
"T - Laredo",2020-04-07,17,12.2857142857143,NA,NA
"T - Laredo",2020-04-08,13,13,NA,NA
"T - Laredo",2020-04-09,22,14.4285714285714,NA,NA
"T - Laredo",2020-04-10,11,14.8571428571429,NA,NA
"T - Laredo",2020-04-11,5,13,NA,NA
"T - Laredo",2020-04-12,20,13.7142857142857,NA,NA
"T - Laredo",2020-04-13,5,13.2857142857143,NA,NA
"T - Laredo",2020-04-14,10,12.2857142857143,NA,NA
"T - Laredo",2020-04-15,18,13,NA,NA
"T - Laredo",2020-04-16,16,12.1428571428571,NA,NA
"T - Laredo",2020-04-17,8,11.7142857142857,NA,NA
"T - Laredo",2020-04-18,8,12.1428571428571,NA,NA
"T - Laredo",2020-04-19,14,11.2857142857143,NA,NA
"T - Laredo",2020-04-20,13,12.4285714285714,NA,NA
"T - Laredo",2020-04-21,1,11.1428571428571,NA,NA
"T - Laredo",2020-04-22,15,10.7142857142857,NA,NA
"T - Laredo",2020-04-23,8,9.57142857142857,NA,NA
"T - Laredo",2020-04-24,19,11.1428571428571,NA,NA
"T - Laredo",2020-04-25,17,12.4285714285714,NA,NA
"T - Laredo",2020-04-26,2,10.7142857142857,NA,NA
"T - Laredo",2020-04-27,5,9.57142857142857,NA,NA
"T - Laredo",2020-04-28,3,9.85714285714286,NA,NA
