"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"I - El Paso",2020-07-20,NA,293.831137903169,283.91426728868,303.748008517657
"I - El Paso",2020-07-21,NA,290.37783189506,278.774029136097,301.981634654022
"I - El Paso",2020-07-22,NA,298.891129551343,283.870981551042,313.911277551645
"I - El Paso",2020-07-23,NA,300.179115083992,281.151026322652,319.207203845332
"I - El Paso",2020-07-24,NA,307.582226029616,283.350039210741,331.814412848492
"I - El Paso",2020-07-25,NA,307.027537398174,278.625216602728,335.429858193621
"I - El Paso",2020-07-26,NA,311.962318468029,279.560567307282,344.364069628776
"I - El Paso",2020-07-27,NA,310.840931022749,275.449780768157,346.232081277341
"I - El Paso",2020-07-28,NA,315.265900474205,276.967901428964,353.563899519445
"I - El Paso",2020-07-29,NA,314.810796177935,274.141655835867,355.479936520004
"J - Midland/Odessa",2020-03-04,0,0,NA,NA
"J - Midland/Odessa",2020-03-05,0,0,NA,NA
"J - Midland/Odessa",2020-03-06,0,0,NA,NA
"J - Midland/Odessa",2020-03-07,NA,NA,NA,NA
"J - Midland/Odessa",2020-03-08,NA,NA,NA,NA
"J - Midland/Odessa",2020-03-09,0,NA,NA,NA
"J - Midland/Odessa",2020-03-10,0,NA,NA,NA
"J - Midland/Odessa",2020-03-11,0,NA,NA,NA
"J - Midland/Odessa",2020-03-12,0,NA,NA,NA
"J - Midland/Odessa",2020-03-13,0,NA,NA,NA
"J - Midland/Odessa",2020-03-14,NA,NA,NA,NA
"J - Midland/Odessa",2020-03-15,0,NA,NA,NA
"J - Midland/Odessa",2020-03-16,0,NA,NA,NA
"J - Midland/Odessa",2020-03-17,0,NA,NA,NA
"J - Midland/Odessa",2020-03-18,0,NA,NA,NA
"J - Midland/Odessa",2020-03-19,0,NA,NA,NA
"J - Midland/Odessa",2020-03-20,1,NA,NA,NA
"J - Midland/Odessa",2020-03-21,1,0.285714285714286,NA,NA
"J - Midland/Odessa",2020-03-22,0,0.285714285714286,NA,NA
"J - Midland/Odessa",2020-03-23,0,0.285714285714286,NA,NA
"J - Midland/Odessa",2020-03-24,0,0.285714285714286,NA,NA
"J - Midland/Odessa",2020-03-25,2,0.571428571428571,NA,NA
"J - Midland/Odessa",2020-03-26,2,0.857142857142857,NA,NA
"J - Midland/Odessa",2020-03-27,2,1,NA,NA
"J - Midland/Odessa",2020-03-28,2,1.14285714285714,NA,NA
"J - Midland/Odessa",2020-03-29,4,1.71428571428571,NA,NA
"J - Midland/Odessa",2020-03-30,4,2.28571428571429,NA,NA
"J - Midland/Odessa",2020-03-31,4,2.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-01,8,3.71428571428571,NA,NA
"J - Midland/Odessa",2020-04-02,1,3.57142857142857,NA,NA
"J - Midland/Odessa",2020-04-03,6,4.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-04,11,5.42857142857143,NA,NA
"J - Midland/Odessa",2020-04-05,7,5.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-06,6,6.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-07,11,7.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-08,3,6.42857142857143,NA,NA
"J - Midland/Odessa",2020-04-09,4,6.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-10,9,7.28571428571429,NA,NA
"J - Midland/Odessa",2020-04-11,1,5.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-12,2,5.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-13,3,4.71428571428571,NA,NA
"J - Midland/Odessa",2020-04-14,3,3.57142857142857,NA,NA
"J - Midland/Odessa",2020-04-15,9,4.42857142857143,NA,NA
"J - Midland/Odessa",2020-04-16,10,5.28571428571429,NA,NA
"J - Midland/Odessa",2020-04-17,12,5.71428571428571,NA,NA
"J - Midland/Odessa",2020-04-18,4,6.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-19,0,5.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-20,1,5.57142857142857,NA,NA
"J - Midland/Odessa",2020-04-21,23,8.42857142857143,NA,NA
"J - Midland/Odessa",2020-04-22,2,7.42857142857143,NA,NA
"J - Midland/Odessa",2020-04-23,5,6.71428571428571,NA,NA
"J - Midland/Odessa",2020-04-24,9,6.28571428571429,NA,NA
"J - Midland/Odessa",2020-04-25,3,6.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-26,0,6.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-27,8,7.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-28,7,4.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-29,3,5,NA,NA
"J - Midland/Odessa",2020-04-30,5,5,NA,NA
"J - Midland/Odessa",2020-05-01,4,4.28571428571429,NA,NA
"J - Midland/Odessa",2020-05-02,2,4.14285714285714,NA,NA
"J - Midland/Odessa",2020-05-03,4,4.71428571428571,NA,NA
"J - Midland/Odessa",2020-05-04,4,4.14285714285714,NA,NA
"J - Midland/Odessa",2020-05-05,12,4.85714285714286,NA,NA
"J - Midland/Odessa",2020-05-06,4,5,NA,NA
"J - Midland/Odessa",2020-05-07,8,5.42857142857143,NA,NA
"J - Midland/Odessa",2020-05-08,11,6.42857142857143,NA,NA
"J - Midland/Odessa",2020-05-09,3,6.57142857142857,NA,NA
"J - Midland/Odessa",2020-05-10,0,6,NA,NA
"J - Midland/Odessa",2020-05-11,4,6,NA,NA
"J - Midland/Odessa",2020-05-12,12,6,NA,NA
"J - Midland/Odessa",2020-05-13,6,6.28571428571429,NA,NA
"J - Midland/Odessa",2020-05-14,5,5.85714285714286,NA,NA
"J - Midland/Odessa",2020-05-15,4,4.85714285714286,NA,NA
"J - Midland/Odessa",2020-05-16,10,5.85714285714286,NA,NA
"J - Midland/Odessa",2020-05-17,5,6.57142857142857,NA,NA
"J - Midland/Odessa",2020-05-18,0,6,NA,NA
"J - Midland/Odessa",2020-05-19,6,5.14285714285714,NA,NA
"J - Midland/Odessa",2020-05-20,10,5.71428571428571,NA,NA
"J - Midland/Odessa",2020-05-21,10,6.42857142857143,NA,NA
"J - Midland/Odessa",2020-05-22,12,7.57142857142857,NA,NA
"J - Midland/Odessa",2020-05-23,4,6.71428571428571,NA,NA
"J - Midland/Odessa",2020-05-24,9,7.28571428571429,NA,NA
"J - Midland/Odessa",2020-05-25,23,10.5714285714286,NA,NA
"J - Midland/Odessa",2020-05-26,5,10.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-27,2,9.28571428571429,NA,NA
"J - Midland/Odessa",2020-05-28,31,12.2857142857143,NA,NA
"J - Midland/Odessa",2020-05-29,13,12.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-30,4,12.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-31,27,15,NA,NA
"J - Midland/Odessa",2020-06-01,9,13,NA,NA
"J - Midland/Odessa",2020-06-02,13,14.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-03,12,15.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-04,12,12.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-05,17,13.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-06,14,14.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-07,1,11.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-08,0,9.85714285714286,NA,NA
"J - Midland/Odessa",2020-06-09,0,8,NA,NA
"J - Midland/Odessa",2020-06-10,113,22.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-11,12,22.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-12,24,23.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-13,23,24.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-14,3,25,NA,NA
"J - Midland/Odessa",2020-06-15,6,25.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-16,69,35.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-17,29,23.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-18,72,32.2857142857143,NA,NA
"J - Midland/Odessa",2020-06-19,42,34.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-20,72,41.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-21,2,41.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-22,20,43.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-23,141,54,NA,NA
"J - Midland/Odessa",2020-06-24,103,64.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-25,110,70,NA,NA
"J - Midland/Odessa",2020-06-26,66,73.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-27,113,79.2857142857143,NA,NA
"J - Midland/Odessa",2020-06-28,7,80,NA,NA
"J - Midland/Odessa",2020-06-29,9,78.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-30,231,91.2857142857143,NA,NA
"J - Midland/Odessa",2020-07-01,77,87.5714285714286,NA,NA
"J - Midland/Odessa",2020-07-02,174,96.7142857142857,NA,NA
"J - Midland/Odessa",2020-07-03,100,101.571428571429,NA,NA
"J - Midland/Odessa",2020-07-04,17,87.8571428571429,NA,NA
"J - Midland/Odessa",2020-07-05,6,87.7142857142857,NA,NA
"J - Midland/Odessa",2020-07-06,1,86.5714285714286,NA,NA
"J - Midland/Odessa",2020-07-07,429,114.857142857143,NA,NA
"J - Midland/Odessa",2020-07-08,77,114.857142857143,NA,NA
"J - Midland/Odessa",2020-07-09,243,124.714285714286,NA,NA
"J - Midland/Odessa",2020-07-10,75,121.142857142857,NA,NA
"J - Midland/Odessa",2020-07-11,202,147.571428571429,NA,NA
"J - Midland/Odessa",2020-07-12,14,148.714285714286,NA,NA
"J - Midland/Odessa",2020-07-13,4,149.142857142857,NA,NA
"J - Midland/Odessa",2020-07-14,258,124.714285714286,NA,NA
"J - Midland/Odessa",2020-07-15,97,127.571428571429,NA,NA
"J - Midland/Odessa",2020-07-16,189,119.857142857143,NA,NA
"J - Midland/Odessa",2020-07-17,81,120.714285714286,NA,NA
"J - Midland/Odessa",2020-07-18,133,110.857142857143,NA,NA
"J - Midland/Odessa",2020-07-19,2,109.142857142857,NA,NA
"J - Midland/Odessa",2020-07-20,NA,105.813406193971,100.454457389558,111.172354998384
"J - Midland/Odessa",2020-07-21,NA,108.720154434274,101.006009263463,116.434299605084
"J - Midland/Odessa",2020-07-22,NA,107.674973123946,97.4557502917707,117.894195956122
"J - Midland/Odessa",2020-07-23,NA,110.001521381402,98.2912406220807,121.711802140724
"J - Midland/Odessa",2020-07-24,NA,109.451358368423,96.0297791818142,122.872937555032
"J - Midland/Odessa",2020-07-25,NA,111.355564119926,96.7178645016074,125.993263738245
"J - Midland/Odessa",2020-07-26,NA,111.165737670848,95.1688111418996,127.162664199796
"J - Midland/Odessa",2020-07-27,NA,112.762509438194,95.7013911719504,129.823627704437
"J - Midland/Odessa",2020-07-28,NA,112.834981251583,94.6212839607202,131.048678542445
"J - Midland/Odessa",2020-07-29,NA,114.207963906342,95.0325068908953,133.383420921789
"K - San Angelo",2020-03-04,0,0,NA,NA
"K - San Angelo",2020-03-05,0,0,NA,NA
"K - San Angelo",2020-03-06,0,0,NA,NA
"K - San Angelo",2020-03-07,NA,NA,NA,NA
"K - San Angelo",2020-03-08,NA,NA,NA,NA
"K - San Angelo",2020-03-09,0,NA,NA,NA
"K - San Angelo",2020-03-10,0,NA,NA,NA
"K - San Angelo",2020-03-11,0,NA,NA,NA
"K - San Angelo",2020-03-12,0,NA,NA,NA
"K - San Angelo",2020-03-13,0,NA,NA,NA
"K - San Angelo",2020-03-14,NA,NA,NA,NA
"K - San Angelo",2020-03-15,0,NA,NA,NA
"K - San Angelo",2020-03-16,0,NA,NA,NA
"K - San Angelo",2020-03-17,0,NA,NA,NA
"K - San Angelo",2020-03-18,0,NA,NA,NA
"K - San Angelo",2020-03-19,0,NA,NA,NA
"K - San Angelo",2020-03-20,0,NA,NA,NA
"K - San Angelo",2020-03-21,0,0,NA,NA
"K - San Angelo",2020-03-22,0,0,NA,NA
"K - San Angelo",2020-03-23,0,0,NA,NA
"K - San Angelo",2020-03-24,1,0.142857142857143,NA,NA
"K - San Angelo",2020-03-25,0,0.142857142857143,NA,NA
"K - San Angelo",2020-03-26,1,0.285714285714286,NA,NA
"K - San Angelo",2020-03-27,0,0.285714285714286,NA,NA
"K - San Angelo",2020-03-28,1,0.428571428571429,NA,NA
"K - San Angelo",2020-03-29,0,0.428571428571429,NA,NA
"K - San Angelo",2020-03-30,2,0.714285714285714,NA,NA
"K - San Angelo",2020-03-31,1,0.714285714285714,NA,NA
"K - San Angelo",2020-04-01,3,1.14285714285714,NA,NA
"K - San Angelo",2020-04-02,0,1,NA,NA
"K - San Angelo",2020-04-03,1,1.14285714285714,NA,NA
"K - San Angelo",2020-04-04,8,2.14285714285714,NA,NA
"K - San Angelo",2020-04-05,3,2.57142857142857,NA,NA
"K - San Angelo",2020-04-06,1,2.42857142857143,NA,NA
"K - San Angelo",2020-04-07,3,2.71428571428571,NA,NA
"K - San Angelo",2020-04-08,1,2.42857142857143,NA,NA
"K - San Angelo",2020-04-09,1,2.57142857142857,NA,NA
"K - San Angelo",2020-04-10,9,3.71428571428571,NA,NA
"K - San Angelo",2020-04-11,2,2.85714285714286,NA,NA
"K - San Angelo",2020-04-12,2,2.71428571428571,NA,NA
"K - San Angelo",2020-04-13,0,2.57142857142857,NA,NA
"K - San Angelo",2020-04-14,4,2.71428571428571,NA,NA
"K - San Angelo",2020-04-15,0,2.57142857142857,NA,NA
"K - San Angelo",2020-04-16,1,2.57142857142857,NA,NA
"K - San Angelo",2020-04-17,1,1.42857142857143,NA,NA
"K - San Angelo",2020-04-18,0,1.14285714285714,NA,NA
"K - San Angelo",2020-04-19,0,0.857142857142857,NA,NA
"K - San Angelo",2020-04-20,0,0.857142857142857,NA,NA
"K - San Angelo",2020-04-21,0,0.285714285714286,NA,NA
"K - San Angelo",2020-04-22,0,0.285714285714286,NA,NA
"K - San Angelo",2020-04-23,0,0.142857142857143,NA,NA
"K - San Angelo",2020-04-24,1,0.142857142857143,NA,NA
"K - San Angelo",2020-04-25,0,0.142857142857143,NA,NA
"K - San Angelo",2020-04-26,2,0.428571428571429,NA,NA
"K - San Angelo",2020-04-27,5,1.14285714285714,NA,NA
"K - San Angelo",2020-04-28,1,1.28571428571429,NA,NA
"K - San Angelo",2020-04-29,10,2.71428571428571,NA,NA
"K - San Angelo",2020-04-30,5,3.42857142857143,NA,NA
"K - San Angelo",2020-05-01,5,4,NA,NA
"K - San Angelo",2020-05-02,6,4.85714285714286,NA,NA
"K - San Angelo",2020-05-03,4,5.14285714285714,NA,NA
"K - San Angelo",2020-05-04,1,4.57142857142857,NA,NA
"K - San Angelo",2020-05-05,4,5,NA,NA
"K - San Angelo",2020-05-06,1,3.71428571428571,NA,NA
"K - San Angelo",2020-05-07,3,3.42857142857143,NA,NA
"K - San Angelo",2020-05-08,2,3,NA,NA
"K - San Angelo",2020-05-09,0,2.14285714285714,NA,NA
"K - San Angelo",2020-05-10,0,1.57142857142857,NA,NA
"K - San Angelo",2020-05-11,0,1.42857142857143,NA,NA
"K - San Angelo",2020-05-12,0,0.857142857142857,NA,NA
"K - San Angelo",2020-05-13,0,0.714285714285714,NA,NA
"K - San Angelo",2020-05-14,0,0.285714285714286,NA,NA
"K - San Angelo",2020-05-15,1,0.142857142857143,NA,NA
"K - San Angelo",2020-05-16,4,0.714285714285714,NA,NA
"K - San Angelo",2020-05-17,0,0.714285714285714,NA,NA
"K - San Angelo",2020-05-18,0,0.714285714285714,NA,NA
"K - San Angelo",2020-05-19,1,0.857142857142857,NA,NA
"K - San Angelo",2020-05-20,0,0.857142857142857,NA,NA
"K - San Angelo",2020-05-21,1,1,NA,NA
"K - San Angelo",2020-05-22,1,1,NA,NA
"K - San Angelo",2020-05-23,0,0.428571428571429,NA,NA
"K - San Angelo",2020-05-24,0,0.428571428571429,NA,NA
"K - San Angelo",2020-05-25,0,0.428571428571429,NA,NA
"K - San Angelo",2020-05-26,0,0.285714285714286,NA,NA
"K - San Angelo",2020-05-27,1,0.428571428571429,NA,NA
"K - San Angelo",2020-05-28,3,0.714285714285714,NA,NA
"K - San Angelo",2020-05-29,2,0.857142857142857,NA,NA
"K - San Angelo",2020-05-30,0,0.857142857142857,NA,NA
"K - San Angelo",2020-05-31,4,1.42857142857143,NA,NA
"K - San Angelo",2020-06-01,1,1.57142857142857,NA,NA
"K - San Angelo",2020-06-02,0,1.57142857142857,NA,NA
"K - San Angelo",2020-06-03,0,1.42857142857143,NA,NA
"K - San Angelo",2020-06-04,0,1,NA,NA
"K - San Angelo",2020-06-05,2,1,NA,NA
"K - San Angelo",2020-06-06,9,2.28571428571429,NA,NA
"K - San Angelo",2020-06-07,0,1.71428571428571,NA,NA
"K - San Angelo",2020-06-08,3,2,NA,NA
"K - San Angelo",2020-06-09,4,2.57142857142857,NA,NA
"K - San Angelo",2020-06-10,0,2.57142857142857,NA,NA
"K - San Angelo",2020-06-11,3,3,NA,NA
"K - San Angelo",2020-06-12,8,3.85714285714286,NA,NA
"K - San Angelo",2020-06-13,7,3.57142857142857,NA,NA
"K - San Angelo",2020-06-14,9,4.85714285714286,NA,NA
"K - San Angelo",2020-06-15,2,4.71428571428571,NA,NA
"K - San Angelo",2020-06-16,21,7.14285714285714,NA,NA
"K - San Angelo",2020-06-17,12,8.85714285714286,NA,NA
"K - San Angelo",2020-06-18,20,11.2857142857143,NA,NA
"K - San Angelo",2020-06-19,24,13.5714285714286,NA,NA
"K - San Angelo",2020-06-20,11,14.1428571428571,NA,NA
"K - San Angelo",2020-06-21,8,14,NA,NA
"K - San Angelo",2020-06-22,7,14.7142857142857,NA,NA
"K - San Angelo",2020-06-23,14,13.7142857142857,NA,NA
"K - San Angelo",2020-06-24,9,13.2857142857143,NA,NA
"K - San Angelo",2020-06-25,15,12.5714285714286,NA,NA
"K - San Angelo",2020-06-26,13,11,NA,NA
"K - San Angelo",2020-06-27,21,12.4285714285714,NA,NA
"K - San Angelo",2020-06-28,27,15.1428571428571,NA,NA
"K - San Angelo",2020-06-29,18,16.7142857142857,NA,NA
"K - San Angelo",2020-06-30,37,20,NA,NA
"K - San Angelo",2020-07-01,19,21.4285714285714,NA,NA
"K - San Angelo",2020-07-02,39,24.8571428571429,NA,NA
"K - San Angelo",2020-07-03,51,30.2857142857143,NA,NA
"K - San Angelo",2020-07-04,44,33.5714285714286,NA,NA
"K - San Angelo",2020-07-05,27,33.5714285714286,NA,NA
"K - San Angelo",2020-07-06,77,42,NA,NA
"K - San Angelo",2020-07-07,33,41.4285714285714,NA,NA
"K - San Angelo",2020-07-08,67,48.2857142857143,NA,NA
"K - San Angelo",2020-07-09,32,47.2857142857143,NA,NA
"K - San Angelo",2020-07-10,59,48.4285714285714,NA,NA
"K - San Angelo",2020-07-11,44,48.4285714285714,NA,NA
"K - San Angelo",2020-07-12,43,50.7142857142857,NA,NA
"K - San Angelo",2020-07-13,52,47.1428571428571,NA,NA
"K - San Angelo",2020-07-14,324,88.7142857142857,NA,NA
"K - San Angelo",2020-07-15,99,93.2857142857143,NA,NA
"K - San Angelo",2020-07-16,107,104,NA,NA
"K - San Angelo",2020-07-17,159,118.285714285714,NA,NA
"K - San Angelo",2020-07-18,0,112,NA,NA
"K - San Angelo",2020-07-19,30,110.142857142857,NA,NA
"K - San Angelo",2020-07-20,NA,114.371210001908,110.00516258482,118.737257418996
"K - San Angelo",2020-07-21,NA,118.599562860958,112.182391079859,125.016734642058
"K - San Angelo",2020-07-22,NA,122.827915720009,114.668248116535,130.987583323483
"K - San Angelo",2020-07-23,NA,127.05626857906,117.284389548856,136.828147609263
"K - San Angelo",2020-07-24,NA,131.28462143811,119.964929244727,142.604313631494
"K - San Angelo",2020-07-25,NA,135.512974297161,122.677686429148,148.348262165174
"K - San Angelo",2020-07-26,NA,139.741327156212,125.40451529911,154.078139013313
"K - San Angelo",2020-07-27,NA,143.969680015262,128.134241448364,159.80511858216
"K - San Angelo",2020-07-28,NA,148.198032874313,130.859565804398,165.536499944227
"K - San Angelo",2020-07-29,NA,152.426385733364,133.575519547668,171.27725191906
"L - Belton/Killeen",2020-03-04,0,0,NA,NA
"L - Belton/Killeen",2020-03-05,0,0,NA,NA
"L - Belton/Killeen",2020-03-06,0,0,NA,NA
"L - Belton/Killeen",2020-03-07,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-08,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-09,0,NA,NA,NA
"L - Belton/Killeen",2020-03-10,0,NA,NA,NA
"L - Belton/Killeen",2020-03-11,0,NA,NA,NA
"L - Belton/Killeen",2020-03-12,0,NA,NA,NA
"L - Belton/Killeen",2020-03-13,0,NA,NA,NA
"L - Belton/Killeen",2020-03-14,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-15,1,NA,NA,NA
"L - Belton/Killeen",2020-03-16,0,NA,NA,NA
"L - Belton/Killeen",2020-03-17,0,NA,NA,NA
"L - Belton/Killeen",2020-03-18,0,NA,NA,NA
"L - Belton/Killeen",2020-03-19,0,NA,NA,NA
"L - Belton/Killeen",2020-03-20,1,NA,NA,NA
"L - Belton/Killeen",2020-03-21,1,0.428571428571429,NA,NA
"L - Belton/Killeen",2020-03-22,0,0.285714285714286,NA,NA
"L - Belton/Killeen",2020-03-23,1,0.428571428571429,NA,NA
"L - Belton/Killeen",2020-03-24,14,2.42857142857143,NA,NA
"L - Belton/Killeen",2020-03-25,4,3,NA,NA
"L - Belton/Killeen",2020-03-26,1,3.14285714285714,NA,NA
"L - Belton/Killeen",2020-03-27,1,3.14285714285714,NA,NA
"L - Belton/Killeen",2020-03-28,8,4.14285714285714,NA,NA
"L - Belton/Killeen",2020-03-29,0,4.14285714285714,NA,NA
"L - Belton/Killeen",2020-03-30,0,4,NA,NA
"L - Belton/Killeen",2020-03-31,8,3.14285714285714,NA,NA
"L - Belton/Killeen",2020-04-01,8,3.71428571428571,NA,NA
"L - Belton/Killeen",2020-04-02,2,3.85714285714286,NA,NA
"L - Belton/Killeen",2020-04-03,7,4.71428571428571,NA,NA
"L - Belton/Killeen",2020-04-04,2,3.85714285714286,NA,NA
"L - Belton/Killeen",2020-04-05,9,5.14285714285714,NA,NA
"L - Belton/Killeen",2020-04-06,4,5.71428571428571,NA,NA
"L - Belton/Killeen",2020-04-07,14,6.57142857142857,NA,NA
"L - Belton/Killeen",2020-04-08,8,6.57142857142857,NA,NA
"L - Belton/Killeen",2020-04-09,8,7.42857142857143,NA,NA
"L - Belton/Killeen",2020-04-10,12,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-04-11,23,11.1428571428571,NA,NA
"L - Belton/Killeen",2020-04-12,10,11.2857142857143,NA,NA
"L - Belton/Killeen",2020-04-13,1,10.8571428571429,NA,NA
"L - Belton/Killeen",2020-04-14,6,9.71428571428571,NA,NA
"L - Belton/Killeen",2020-04-15,31,13,NA,NA
"L - Belton/Killeen",2020-04-16,14,13.8571428571429,NA,NA
"L - Belton/Killeen",2020-04-17,13,14,NA,NA
"L - Belton/Killeen",2020-04-18,6,11.5714285714286,NA,NA
"L - Belton/Killeen",2020-04-19,2,10.4285714285714,NA,NA
"L - Belton/Killeen",2020-04-20,1,10.4285714285714,NA,NA
"L - Belton/Killeen",2020-04-21,18,12.1428571428571,NA,NA
"L - Belton/Killeen",2020-04-22,12,9.42857142857143,NA,NA
"L - Belton/Killeen",2020-04-23,9,8.71428571428571,NA,NA
"L - Belton/Killeen",2020-04-24,25,10.4285714285714,NA,NA
"L - Belton/Killeen",2020-04-25,5,10.2857142857143,NA,NA
"L - Belton/Killeen",2020-04-26,2,10.2857142857143,NA,NA
"L - Belton/Killeen",2020-04-27,1,10.2857142857143,NA,NA
"L - Belton/Killeen",2020-04-28,10,9.14285714285714,NA,NA
"L - Belton/Killeen",2020-04-29,8,8.57142857142857,NA,NA
"L - Belton/Killeen",2020-04-30,61,16,NA,NA
"L - Belton/Killeen",2020-05-01,3,12.8571428571429,NA,NA
"L - Belton/Killeen",2020-05-02,7,13.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-03,4,13.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-04,1,13.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-05,37,17.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-06,10,17.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-07,15,11,NA,NA
"L - Belton/Killeen",2020-05-08,10,12,NA,NA
"L - Belton/Killeen",2020-05-09,8,12.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-10,1,11.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-11,1,11.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-12,7,7.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-13,12,7.71428571428571,NA,NA
"L - Belton/Killeen",2020-05-14,12,7.28571428571429,NA,NA
"L - Belton/Killeen",2020-05-15,7,6.85714285714286,NA,NA
"L - Belton/Killeen",2020-05-16,9,7,NA,NA
"L - Belton/Killeen",2020-05-17,1,7,NA,NA
"L - Belton/Killeen",2020-05-18,0,6.85714285714286,NA,NA
"L - Belton/Killeen",2020-05-19,16,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-20,7,7.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-21,17,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-22,12,8.85714285714286,NA,NA
"L - Belton/Killeen",2020-05-23,5,8.28571428571429,NA,NA
"L - Belton/Killeen",2020-05-24,0,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-25,0,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-26,1,6,NA,NA
"L - Belton/Killeen",2020-05-27,31,9.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-28,6,7.85714285714286,NA,NA
"L - Belton/Killeen",2020-05-29,13,8,NA,NA
"L - Belton/Killeen",2020-05-30,15,9.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-31,56,17.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-01,17,19.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-02,19,22.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-03,24,21.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-04,14,22.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-05,13,22.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-06,18,23,NA,NA
"L - Belton/Killeen",2020-06-07,0,15,NA,NA
"L - Belton/Killeen",2020-06-08,0,12.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-09,37,15.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-10,39,17.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-11,22,18.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-12,50,23.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-13,33,25.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-14,30,30.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-15,0,30.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-16,29,29,NA,NA
"L - Belton/Killeen",2020-06-17,34,28.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-18,56,33.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-19,56,34,NA,NA
"L - Belton/Killeen",2020-06-20,51,36.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-21,10,33.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-22,8,34.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-23,68,40.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-24,56,43.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-25,88,48.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-26,79,51.4285714285714,NA,NA
