"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Q - Houston",2020-08-21,1161,1397.85714285714,NA,NA
"Q - Houston",2020-08-22,1260,1314.14285714286,NA,NA
"Q - Houston",2020-08-23,1465,1237.14285714286,NA,NA
"Q - Houston",2020-08-24,855,1279.14285714286,NA,NA
"Q - Houston",2020-08-25,1605,1319.14285714286,NA,NA
"Q - Houston",2020-08-26,1040,1243.71428571429,NA,NA
"Q - Houston",2020-08-27,1179,1223.57142857143,NA,NA
"Q - Houston",2020-08-28,593,1142.42857142857,NA,NA
"Q - Houston",2020-08-29,1813,1221.42857142857,NA,NA
"Q - Houston",2020-08-30,1708,1256.14285714286,NA,NA
"Q - Houston",2020-08-31,1108,1292.28571428571,NA,NA
"Q - Houston",2020-09-01,1031,1210.28571428571,NA,NA
"Q - Houston",2020-09-02,1002,1204.85714285714,NA,NA
"Q - Houston",2020-09-03,802,1151,NA,NA
"Q - Houston",2020-09-04,934,1199.71428571429,NA,NA
"Q - Houston",2020-09-05,1593,1168.28571428571,NA,NA
"Q - Houston",2020-09-06,1005,1067.85714285714,NA,NA
"Q - Houston",2020-09-07,794,1023,NA,NA
"Q - Houston",2020-09-08,29,879.857142857143,NA,NA
"Q - Houston",2020-09-09,585,820.285714285714,NA,NA
"Q - Houston",2020-09-10,897,833.857142857143,NA,NA
"Q - Houston",2020-09-11,912,830.714285714286,NA,NA
"Q - Houston",2020-09-12,1211,776.142857142857,NA,NA
"Q - Houston",2020-09-13,598,718,NA,NA
"Q - Houston",2020-09-14,1081,759,NA,NA
"Q - Houston",2020-09-15,1276,937.142857142857,NA,NA
"Q - Houston",2020-09-16,619,942,NA,NA
"Q - Houston",2020-09-17,521,888.285714285714,NA,NA
"Q - Houston",2020-09-18,709,859.285714285714,NA,NA
"Q - Houston",2020-09-19,587,770.142857142857,NA,NA
"Q - Houston",2020-09-20,746,791.285714285714,NA,NA
"Q - Houston",2020-09-21,362,688.571428571429,NA,NA
"Q - Houston",2020-09-22,574,588.285714285714,NA,NA
"Q - Houston",2020-09-23,249,535.428571428571,NA,NA
"Q - Houston",2020-09-24,319,506.571428571429,NA,NA
"Q - Houston",2020-09-25,325,451.714285714286,NA,NA
"Q - Houston",2020-09-26,336,415.857142857143,NA,NA
"Q - Houston",2020-09-27,211,339.428571428571,NA,NA
"Q - Houston",2020-09-28,172,312.285714285714,NA,NA
"Q - Houston",2020-09-29,311,274.714285714286,NA,NA
"Q - Houston",2020-09-30,478,307.428571428571,NA,NA
"Q - Houston",2020-10-01,NA,310.928748973824,209.62166054994,412.235837397709
"Q - Houston",2020-10-02,NA,324.660555578623,149.502874825634,499.818236331611
"Q - Houston",2020-10-03,NA,321.512332911258,74.0654456856963,568.959220136819
"Q - Houston",2020-10-04,NA,328.872424639185,21.2563351381474,636.488514140223
"Q - Houston",2020-10-05,NA,324.890248778316,0,688.872696705507
"Q - Houston",2020-10-06,NA,329.628439185148,0,742.139553138465
"Q - Houston",2020-10-07,NA,326.171719011217,0,784.465608864622
"Q - Houston",2020-10-08,NA,329.530752832211,0,828.587971401374
"Q - Houston",2020-10-09,NA,326.790780221084,0,864.736006885775
"Q - Houston",2020-10-10,NA,329.27213598763,0,902.746876453251
"R - Galveston",2020-03-04,0,0,NA,NA
"R - Galveston",2020-03-05,0,0,NA,NA
"R - Galveston",2020-03-06,0,0,NA,NA
"R - Galveston",2020-03-07,0,0,NA,NA
"R - Galveston",2020-03-08,0,0,NA,NA
"R - Galveston",2020-03-09,0,0,NA,NA
"R - Galveston",2020-03-10,0,0,NA,NA
"R - Galveston",2020-03-11,0,0,NA,NA
"R - Galveston",2020-03-12,0,0,NA,NA
"R - Galveston",2020-03-13,0,0,NA,NA
"R - Galveston",2020-03-14,0,0,NA,NA
"R - Galveston",2020-03-15,3,0.428571428571429,NA,NA
"R - Galveston",2020-03-16,0,0.428571428571429,NA,NA
"R - Galveston",2020-03-17,0,0.428571428571429,NA,NA
"R - Galveston",2020-03-18,1,0.571428571428571,NA,NA
"R - Galveston",2020-03-19,0,0.571428571428571,NA,NA
"R - Galveston",2020-03-20,3,1,NA,NA
"R - Galveston",2020-03-21,9,2.28571428571429,NA,NA
"R - Galveston",2020-03-22,6,2.71428571428571,NA,NA
"R - Galveston",2020-03-23,6,3.57142857142857,NA,NA
"R - Galveston",2020-03-24,10,5,NA,NA
"R - Galveston",2020-03-25,11,6.42857142857143,NA,NA
"R - Galveston",2020-03-26,24,9.85714285714286,NA,NA
"R - Galveston",2020-03-27,23,12.7142857142857,NA,NA
"R - Galveston",2020-03-28,29,15.5714285714286,NA,NA
"R - Galveston",2020-03-29,16,17,NA,NA
"R - Galveston",2020-03-30,29,20.2857142857143,NA,NA
"R - Galveston",2020-03-31,46,25.4285714285714,NA,NA
"R - Galveston",2020-04-01,45,30.2857142857143,NA,NA
"R - Galveston",2020-04-02,34,31.7142857142857,NA,NA
"R - Galveston",2020-04-03,38,33.8571428571429,NA,NA
"R - Galveston",2020-04-04,25,33.2857142857143,NA,NA
"R - Galveston",2020-04-05,138,50.7142857142857,NA,NA
"R - Galveston",2020-04-06,26,50.2857142857143,NA,NA
"R - Galveston",2020-04-07,76,54.5714285714286,NA,NA
"R - Galveston",2020-04-08,43,54.2857142857143,NA,NA
"R - Galveston",2020-04-09,39,55,NA,NA
"R - Galveston",2020-04-10,47,56.2857142857143,NA,NA
"R - Galveston",2020-04-11,71,62.8571428571429,NA,NA
"R - Galveston",2020-04-12,55,51,NA,NA
"R - Galveston",2020-04-13,36,52.4285714285714,NA,NA
"R - Galveston",2020-04-14,47,48.2857142857143,NA,NA
"R - Galveston",2020-04-15,40,47.8571428571429,NA,NA
"R - Galveston",2020-04-16,31,46.7142857142857,NA,NA
"R - Galveston",2020-04-17,50,47.1428571428571,NA,NA
"R - Galveston",2020-04-18,49,44,NA,NA
"R - Galveston",2020-04-19,24,39.5714285714286,NA,NA
"R - Galveston",2020-04-20,30,38.7142857142857,NA,NA
"R - Galveston",2020-04-21,72,42.2857142857143,NA,NA
"R - Galveston",2020-04-22,46,43.1428571428571,NA,NA
"R - Galveston",2020-04-23,69,48.5714285714286,NA,NA
"R - Galveston",2020-04-24,43,47.5714285714286,NA,NA
"R - Galveston",2020-04-25,52,48,NA,NA
"R - Galveston",2020-04-26,70,54.5714285714286,NA,NA
"R - Galveston",2020-04-27,8,51.4285714285714,NA,NA
"R - Galveston",2020-04-28,47,47.8571428571429,NA,NA
"R - Galveston",2020-04-29,39,46.8571428571429,NA,NA
"R - Galveston",2020-04-30,39,42.5714285714286,NA,NA
"R - Galveston",2020-05-01,53,44,NA,NA
"R - Galveston",2020-05-02,66,46,NA,NA
"R - Galveston",2020-05-03,22,39.1428571428571,NA,NA
"R - Galveston",2020-05-04,23,41.2857142857143,NA,NA
"R - Galveston",2020-05-05,51,41.8571428571429,NA,NA
"R - Galveston",2020-05-06,22,39.4285714285714,NA,NA
"R - Galveston",2020-05-07,35,38.8571428571429,NA,NA
"R - Galveston",2020-05-08,47,38,NA,NA
"R - Galveston",2020-05-09,60,37.1428571428571,NA,NA
"R - Galveston",2020-05-10,37,39.2857142857143,NA,NA
"R - Galveston",2020-05-11,18,38.5714285714286,NA,NA
"R - Galveston",2020-05-12,21,34.2857142857143,NA,NA
"R - Galveston",2020-05-13,31,35.5714285714286,NA,NA
"R - Galveston",2020-05-14,28,34.5714285714286,NA,NA
"R - Galveston",2020-05-15,46,34.4285714285714,NA,NA
"R - Galveston",2020-05-16,23,29.1428571428571,NA,NA
"R - Galveston",2020-05-17,12,25.5714285714286,NA,NA
"R - Galveston",2020-05-18,41,28.8571428571429,NA,NA
"R - Galveston",2020-05-19,44,32.1428571428571,NA,NA
"R - Galveston",2020-05-20,37,33,NA,NA
"R - Galveston",2020-05-21,25,32.5714285714286,NA,NA
"R - Galveston",2020-05-22,43,32.1428571428571,NA,NA
"R - Galveston",2020-05-23,33,33.5714285714286,NA,NA
"R - Galveston",2020-05-24,34,36.7142857142857,NA,NA
"R - Galveston",2020-05-25,14,32.8571428571429,NA,NA
"R - Galveston",2020-05-26,11,28.1428571428571,NA,NA
"R - Galveston",2020-05-27,24,26.2857142857143,NA,NA
"R - Galveston",2020-05-28,38,28.1428571428571,NA,NA
"R - Galveston",2020-05-29,51,29.2857142857143,NA,NA
"R - Galveston",2020-05-30,34,29.4285714285714,NA,NA
"R - Galveston",2020-05-31,40,30.2857142857143,NA,NA
"R - Galveston",2020-06-01,26,32,NA,NA
"R - Galveston",2020-06-02,54,38.1428571428571,NA,NA
"R - Galveston",2020-06-03,44,41,NA,NA
"R - Galveston",2020-06-04,47,42.2857142857143,NA,NA
"R - Galveston",2020-06-05,66,44.4285714285714,NA,NA
"R - Galveston",2020-06-06,43,45.7142857142857,NA,NA
"R - Galveston",2020-06-07,76,50.8571428571429,NA,NA
"R - Galveston",2020-06-08,25,50.7142857142857,NA,NA
"R - Galveston",2020-06-09,62,51.8571428571429,NA,NA
"R - Galveston",2020-06-10,584,129,NA,NA
"R - Galveston",2020-06-11,63,131.285714285714,NA,NA
"R - Galveston",2020-06-12,108,137.285714285714,NA,NA
"R - Galveston",2020-06-13,71,141.285714285714,NA,NA
"R - Galveston",2020-06-14,113,146.571428571429,NA,NA
"R - Galveston",2020-06-15,47,149.714285714286,NA,NA
"R - Galveston",2020-06-16,744,247.142857142857,NA,NA
"R - Galveston",2020-06-17,187,190.428571428571,NA,NA
"R - Galveston",2020-06-18,180,207.142857142857,NA,NA
"R - Galveston",2020-06-19,150,213.142857142857,NA,NA
"R - Galveston",2020-06-20,233,236.285714285714,NA,NA
"R - Galveston",2020-06-21,221,251.714285714286,NA,NA
"R - Galveston",2020-06-22,124,262.714285714286,NA,NA
"R - Galveston",2020-06-23,273,195.428571428571,NA,NA
"R - Galveston",2020-06-24,175,193.714285714286,NA,NA
"R - Galveston",2020-06-25,360,219.428571428571,NA,NA
"R - Galveston",2020-06-26,298,240.571428571429,NA,NA
"R - Galveston",2020-06-27,502,279,NA,NA
"R - Galveston",2020-06-28,304,290.857142857143,NA,NA
"R - Galveston",2020-06-29,177,298.428571428571,NA,NA
"R - Galveston",2020-06-30,412,318.285714285714,NA,NA
"R - Galveston",2020-07-01,506,365.571428571429,NA,NA
"R - Galveston",2020-07-02,506,386.428571428571,NA,NA
"R - Galveston",2020-07-03,658,437.857142857143,NA,NA
"R - Galveston",2020-07-04,823,483.714285714286,NA,NA
"R - Galveston",2020-07-05,90,453.142857142857,NA,NA
"R - Galveston",2020-07-06,134,447,NA,NA
"R - Galveston",2020-07-07,1091,544,NA,NA
"R - Galveston",2020-07-08,602,557.714285714286,NA,NA
"R - Galveston",2020-07-09,571,567,NA,NA
"R - Galveston",2020-07-10,796,586.714285714286,NA,NA
"R - Galveston",2020-07-11,563,549.571428571429,NA,NA
"R - Galveston",2020-07-12,409,595.142857142857,NA,NA
"R - Galveston",2020-07-13,102,590.571428571429,NA,NA
"R - Galveston",2020-07-14,765,544,NA,NA
"R - Galveston",2020-07-15,615,545.857142857143,NA,NA
"R - Galveston",2020-07-16,550,542.857142857143,NA,NA
"R - Galveston",2020-07-17,749,536.142857142857,NA,NA
"R - Galveston",2020-07-18,643,547.571428571429,NA,NA
"R - Galveston",2020-07-19,362,540.857142857143,NA,NA
"R - Galveston",2020-07-20,104,541.142857142857,NA,NA
"R - Galveston",2020-07-21,740,537.571428571429,NA,NA
"R - Galveston",2020-07-22,534,526,NA,NA
"R - Galveston",2020-07-23,452,512,NA,NA
"R - Galveston",2020-07-24,390,460.714285714286,NA,NA
"R - Galveston",2020-07-25,496,439.714285714286,NA,NA
"R - Galveston",2020-07-26,311,432.428571428571,NA,NA
"R - Galveston",2020-07-27,358,468.714285714286,NA,NA
"R - Galveston",2020-07-28,772,473.285714285714,NA,NA
"R - Galveston",2020-07-29,559,476.857142857143,NA,NA
"R - Galveston",2020-07-30,456,477.428571428571,NA,NA
"R - Galveston",2020-07-31,352,472,NA,NA
"R - Galveston",2020-08-01,398,458,NA,NA
"R - Galveston",2020-08-02,254,449.857142857143,NA,NA
"R - Galveston",2020-08-03,79,410,NA,NA
"R - Galveston",2020-08-04,589,383.857142857143,NA,NA
"R - Galveston",2020-08-05,566,384.857142857143,NA,NA
"R - Galveston",2020-08-06,300,362.571428571429,NA,NA
"R - Galveston",2020-08-07,293,354.142857142857,NA,NA
"R - Galveston",2020-08-08,317,342.571428571429,NA,NA
"R - Galveston",2020-08-09,307,350.142857142857,NA,NA
"R - Galveston",2020-08-10,133,357.857142857143,NA,NA
"R - Galveston",2020-08-11,457,339,NA,NA
"R - Galveston",2020-08-12,258,295,NA,NA
"R - Galveston",2020-08-13,475,320,NA,NA
"R - Galveston",2020-08-14,341,326.857142857143,NA,NA
"R - Galveston",2020-08-15,378,335.571428571429,NA,NA
"R - Galveston",2020-08-16,230,324.571428571429,NA,NA
"R - Galveston",2020-08-17,88,318.142857142857,NA,NA
"R - Galveston",2020-08-18,317,298.142857142857,NA,NA
"R - Galveston",2020-08-19,322,307.285714285714,NA,NA
"R - Galveston",2020-08-20,298,282,NA,NA
"R - Galveston",2020-08-21,388,288.714285714286,NA,NA
"R - Galveston",2020-08-22,187,261.428571428571,NA,NA
"R - Galveston",2020-08-23,177,253.857142857143,NA,NA
"R - Galveston",2020-08-24,60,249.857142857143,NA,NA
"R - Galveston",2020-08-25,542,282,NA,NA
"R - Galveston",2020-08-26,249,271.571428571429,NA,NA
"R - Galveston",2020-08-27,117,245.714285714286,NA,NA
"R - Galveston",2020-08-28,116,206.857142857143,NA,NA
"R - Galveston",2020-08-29,390,235.857142857143,NA,NA
"R - Galveston",2020-08-30,168,234.571428571429,NA,NA
"R - Galveston",2020-08-31,80,237.428571428571,NA,NA
"R - Galveston",2020-09-01,132,178.857142857143,NA,NA
"R - Galveston",2020-09-02,240,177.571428571429,NA,NA
"R - Galveston",2020-09-03,127,179,NA,NA
"R - Galveston",2020-09-04,215,193.142857142857,NA,NA
"R - Galveston",2020-09-05,161,160.428571428571,NA,NA
"R - Galveston",2020-09-06,205,165.714285714286,NA,NA
"R - Galveston",2020-09-07,77,165.285714285714,NA,NA
"R - Galveston",2020-09-08,102,161,NA,NA
"R - Galveston",2020-09-09,497,197.714285714286,NA,NA
"R - Galveston",2020-09-10,318,225,NA,NA
"R - Galveston",2020-09-11,289,235.571428571429,NA,NA
"R - Galveston",2020-09-12,276,252,NA,NA
"R - Galveston",2020-09-13,244,257.571428571429,NA,NA
"R - Galveston",2020-09-14,3,247,NA,NA
"R - Galveston",2020-09-15,332,279.857142857143,NA,NA
"R - Galveston",2020-09-16,181,234.714285714286,NA,NA
"R - Galveston",2020-09-17,233,222.571428571429,NA,NA
"R - Galveston",2020-09-18,178,206.714285714286,NA,NA
"R - Galveston",2020-09-19,105,182.285714285714,NA,NA
"R - Galveston",2020-09-20,143,167.857142857143,NA,NA
"R - Galveston",2020-09-21,22,170.571428571429,NA,NA
"R - Galveston",2020-09-22,114,139.428571428571,NA,NA
"R - Galveston",2020-09-23,226,145.857142857143,NA,NA
"R - Galveston",2020-09-24,138,132.285714285714,NA,NA
"R - Galveston",2020-09-25,124,124.571428571429,NA,NA
"R - Galveston",2020-09-26,154,131.571428571429,NA,NA
"R - Galveston",2020-09-27,26,114.857142857143,NA,NA
"R - Galveston",2020-09-28,114,128,NA,NA
"R - Galveston",2020-09-29,105,126.714285714286,NA,NA
"R - Galveston",2020-09-30,174,119.285714285714,NA,NA
"R - Galveston",2020-10-01,NA,119.285714285714,80.0454900647604,158.525938506668
"R - Galveston",2020-10-02,NA,119.285714285714,63.7916570018801,174.779771569548
"R - Galveston",2020-10-03,NA,119.285714285714,51.3196522346274,187.251776336801
"R - Galveston",2020-10-04,NA,119.285714285714,40.8052658438066,197.766162727622
"R - Galveston",2020-10-05,NA,119.285714285714,31.5419054753278,207.029523096101
"R - Galveston",2020-10-06,NA,119.285714285714,23.1671875519758,215.404241019453
"R - Galveston",2020-10-07,NA,119.285714285714,15.4658396066572,223.105588964771
"R - Galveston",2020-10-08,NA,119.285714285714,8.297599718046,230.273828853383
"R - Galveston",2020-10-09,NA,119.285714285714,1.56504162285276,237.006386948576
"R - Galveston",2020-10-10,NA,119.285714285714,0,243.374198719635
"S - Victoria",2020-03-04,0,0,NA,NA
"S - Victoria",2020-03-05,0,0,NA,NA
"S - Victoria",2020-03-06,0,0,NA,NA
"S - Victoria",2020-03-07,0,0,NA,NA
"S - Victoria",2020-03-08,0,0,NA,NA
"S - Victoria",2020-03-09,0,0,NA,NA
"S - Victoria",2020-03-10,0,0,NA,NA
"S - Victoria",2020-03-11,0,0,NA,NA
"S - Victoria",2020-03-12,0,0,NA,NA
"S - Victoria",2020-03-13,0,0,NA,NA
"S - Victoria",2020-03-14,0,0,NA,NA
"S - Victoria",2020-03-15,1,0.142857142857143,NA,NA
"S - Victoria",2020-03-16,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-17,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-18,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-19,1,0.285714285714286,NA,NA
"S - Victoria",2020-03-20,0,0.285714285714286,NA,NA
"S - Victoria",2020-03-21,0,0.285714285714286,NA,NA
"S - Victoria",2020-03-22,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-23,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-24,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-25,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-26,7,1,NA,NA
"S - Victoria",2020-03-27,1,1.14285714285714,NA,NA
"S - Victoria",2020-03-28,1,1.28571428571429,NA,NA
"S - Victoria",2020-03-29,0,1.28571428571429,NA,NA
"S - Victoria",2020-03-30,3,1.71428571428571,NA,NA
"S - Victoria",2020-03-31,3,2.14285714285714,NA,NA
"S - Victoria",2020-04-01,12,3.85714285714286,NA,NA
"S - Victoria",2020-04-02,7,3.85714285714286,NA,NA
"S - Victoria",2020-04-03,10,5.14285714285714,NA,NA
"S - Victoria",2020-04-04,6,5.85714285714286,NA,NA
"S - Victoria",2020-04-05,4,6.42857142857143,NA,NA
"S - Victoria",2020-04-06,6,6.85714285714286,NA,NA
"S - Victoria",2020-04-07,16,8.71428571428571,NA,NA
"S - Victoria",2020-04-08,10,8.42857142857143,NA,NA
"S - Victoria",2020-04-09,10,8.85714285714286,NA,NA
"S - Victoria",2020-04-10,9,8.71428571428571,NA,NA
"S - Victoria",2020-04-11,4,8.42857142857143,NA,NA
"S - Victoria",2020-04-12,2,8.14285714285714,NA,NA
"S - Victoria",2020-04-13,4,7.85714285714286,NA,NA
"S - Victoria",2020-04-14,11,7.14285714285714,NA,NA
"S - Victoria",2020-04-15,3,6.14285714285714,NA,NA
"S - Victoria",2020-04-16,0,4.71428571428571,NA,NA
"S - Victoria",2020-04-17,2,3.71428571428571,NA,NA
"S - Victoria",2020-04-18,3,3.57142857142857,NA,NA
"S - Victoria",2020-04-19,4,3.85714285714286,NA,NA
"S - Victoria",2020-04-20,0,3.28571428571429,NA,NA
"S - Victoria",2020-04-21,6,2.57142857142857,NA,NA
"S - Victoria",2020-04-22,2,2.42857142857143,NA,NA
"S - Victoria",2020-04-23,11,4,NA,NA
"S - Victoria",2020-04-24,0,3.71428571428571,NA,NA
"S - Victoria",2020-04-25,13,5.14285714285714,NA,NA
"S - Victoria",2020-04-26,4,5.14285714285714,NA,NA
"S - Victoria",2020-04-27,7,6.14285714285714,NA,NA
"S - Victoria",2020-04-28,7,6.28571428571429,NA,NA
"S - Victoria",2020-04-29,0,6,NA,NA
"S - Victoria",2020-04-30,6,5.28571428571429,NA,NA
"S - Victoria",2020-05-01,7,6.28571428571429,NA,NA
"S - Victoria",2020-05-02,5,5.14285714285714,NA,NA
"S - Victoria",2020-05-03,5,5.28571428571429,NA,NA
"S - Victoria",2020-05-04,1,4.42857142857143,NA,NA
"S - Victoria",2020-05-05,5,4.14285714285714,NA,NA
"S - Victoria",2020-05-06,3,4.57142857142857,NA,NA
"S - Victoria",2020-05-07,0,3.71428571428571,NA,NA
"S - Victoria",2020-05-08,2,3,NA,NA
"S - Victoria",2020-05-09,2,2.57142857142857,NA,NA
"S - Victoria",2020-05-10,2,2.14285714285714,NA,NA
"S - Victoria",2020-05-11,0,2,NA,NA
"S - Victoria",2020-05-12,3,1.71428571428571,NA,NA
"S - Victoria",2020-05-13,1,1.42857142857143,NA,NA
"S - Victoria",2020-05-14,4,2,NA,NA
"S - Victoria",2020-05-15,0,1.71428571428571,NA,NA
"S - Victoria",2020-05-16,1,1.57142857142857,NA,NA
"S - Victoria",2020-05-17,0,1.28571428571429,NA,NA
"S - Victoria",2020-05-18,2,1.57142857142857,NA,NA
"S - Victoria",2020-05-19,1,1.28571428571429,NA,NA
"S - Victoria",2020-05-20,1,1.28571428571429,NA,NA
"S - Victoria",2020-05-21,1,0.857142857142857,NA,NA
"S - Victoria",2020-05-22,0,0.857142857142857,NA,NA
"S - Victoria",2020-05-23,1,0.857142857142857,NA,NA
"S - Victoria",2020-05-24,1,1,NA,NA
"S - Victoria",2020-05-25,0,0.714285714285714,NA,NA
"S - Victoria",2020-05-26,0,0.571428571428571,NA,NA
"S - Victoria",2020-05-27,2,0.714285714285714,NA,NA
"S - Victoria",2020-05-28,3,1,NA,NA
"S - Victoria",2020-05-29,1,1.14285714285714,NA,NA
"S - Victoria",2020-05-30,1,1.14285714285714,NA,NA
"S - Victoria",2020-05-31,0,1,NA,NA
"S - Victoria",2020-06-01,0,1,NA,NA
"S - Victoria",2020-06-02,2,1.28571428571429,NA,NA
"S - Victoria",2020-06-03,3,1.42857142857143,NA,NA
"S - Victoria",2020-06-04,8,2.14285714285714,NA,NA
"S - Victoria",2020-06-05,5,2.71428571428571,NA,NA
"S - Victoria",2020-06-06,2,2.85714285714286,NA,NA
"S - Victoria",2020-06-07,1,3,NA,NA
"S - Victoria",2020-06-08,0,3,NA,NA
"S - Victoria",2020-06-09,11,4.28571428571429,NA,NA
"S - Victoria",2020-06-10,9,5.14285714285714,NA,NA
"S - Victoria",2020-06-11,10,5.42857142857143,NA,NA
"S - Victoria",2020-06-12,2,5,NA,NA
"S - Victoria",2020-06-13,16,7,NA,NA
"S - Victoria",2020-06-14,3,7.28571428571429,NA,NA
"S - Victoria",2020-06-15,0,7.28571428571429,NA,NA
"S - Victoria",2020-06-16,6,6.57142857142857,NA,NA
"S - Victoria",2020-06-17,5,6,NA,NA
"S - Victoria",2020-06-18,20,7.42857142857143,NA,NA
"S - Victoria",2020-06-19,48,14,NA,NA
"S - Victoria",2020-06-20,31,16.1428571428571,NA,NA
"S - Victoria",2020-06-21,17,18.1428571428571,NA,NA
"S - Victoria",2020-06-22,0,18.1428571428571,NA,NA
"S - Victoria",2020-06-23,77,28.2857142857143,NA,NA
"S - Victoria",2020-06-24,52,35,NA,NA
"S - Victoria",2020-06-25,57,40.2857142857143,NA,NA
"S - Victoria",2020-06-26,16,35.7142857142857,NA,NA
"S - Victoria",2020-06-27,129,49.7142857142857,NA,NA
"S - Victoria",2020-06-28,2,47.5714285714286,NA,NA
"S - Victoria",2020-06-29,0,47.5714285714286,NA,NA
"S - Victoria",2020-06-30,13,38.4285714285714,NA,NA
"S - Victoria",2020-07-01,256,67.5714285714286,NA,NA
"S - Victoria",2020-07-02,117,76.1428571428571,NA,NA
"S - Victoria",2020-07-03,53,81.4285714285714,NA,NA
"S - Victoria",2020-07-04,286,103.857142857143,NA,NA
"S - Victoria",2020-07-05,0,103.571428571429,NA,NA
"S - Victoria",2020-07-06,0,103.571428571429,NA,NA
"S - Victoria",2020-07-07,233,135,NA,NA
"S - Victoria",2020-07-08,98,112.428571428571,NA,NA
"S - Victoria",2020-07-09,59,104.142857142857,NA,NA
"S - Victoria",2020-07-10,310,140.857142857143,NA,NA
"S - Victoria",2020-07-11,61,108.714285714286,NA,NA
"S - Victoria",2020-07-12,103,123.428571428571,NA,NA
"S - Victoria",2020-07-13,0,123.428571428571,NA,NA
"S - Victoria",2020-07-14,43,96.2857142857143,NA,NA
"S - Victoria",2020-07-15,423,142.714285714286,NA,NA
"S - Victoria",2020-07-16,42,140.285714285714,NA,NA
"S - Victoria",2020-07-17,310,140.285714285714,NA,NA
"S - Victoria",2020-07-18,188,158.428571428571,NA,NA
"S - Victoria",2020-07-19,5,144.428571428571,NA,NA
"S - Victoria",2020-07-20,0,144.428571428571,NA,NA
"S - Victoria",2020-07-21,469,205.285714285714,NA,NA
"S - Victoria",2020-07-22,196,172.857142857143,NA,NA
"S - Victoria",2020-07-23,182,192.857142857143,NA,NA
"S - Victoria",2020-07-24,217,179.571428571429,NA,NA
"S - Victoria",2020-07-25,162,175.857142857143,NA,NA
"S - Victoria",2020-07-26,0,175.142857142857,NA,NA
"S - Victoria",2020-07-27,1,175.285714285714,NA,NA
"S - Victoria",2020-07-28,203,137.285714285714,NA,NA
"S - Victoria",2020-07-29,69,119.142857142857,NA,NA
"S - Victoria",2020-07-30,232,126.285714285714,NA,NA
"S - Victoria",2020-07-31,89,108,NA,NA
"S - Victoria",2020-08-01,4,85.4285714285714,NA,NA
"S - Victoria",2020-08-02,0,85.4285714285714,NA,NA
"S - Victoria",2020-08-03,0,85.2857142857143,NA,NA
"S - Victoria",2020-08-04,307,100.142857142857,NA,NA
"S - Victoria",2020-08-05,81,101.857142857143,NA,NA
"S - Victoria",2020-08-06,81,80.2857142857143,NA,NA
"S - Victoria",2020-08-07,66,77,NA,NA
"S - Victoria",2020-08-08,102,91,NA,NA
"S - Victoria",2020-08-09,0,91,NA,NA
"S - Victoria",2020-08-10,0,91,NA,NA
"S - Victoria",2020-08-11,70,57.1428571428571,NA,NA
"S - Victoria",2020-08-12,71,55.7142857142857,NA,NA
"S - Victoria",2020-08-13,34,49,NA,NA
"S - Victoria",2020-08-14,37,44.8571428571429,NA,NA
"S - Victoria",2020-08-15,43,36.4285714285714,NA,NA
"S - Victoria",2020-08-16,0,36.4285714285714,NA,NA
"S - Victoria",2020-08-17,0,36.4285714285714,NA,NA
"S - Victoria",2020-08-18,96,40.1428571428571,NA,NA
"S - Victoria",2020-08-19,20,32.8571428571429,NA,NA
"S - Victoria",2020-08-20,63,37,NA,NA
"S - Victoria",2020-08-21,56,39.7142857142857,NA,NA
"S - Victoria",2020-08-22,37,38.8571428571429,NA,NA
"S - Victoria",2020-08-23,0,38.8571428571429,NA,NA
"S - Victoria",2020-08-24,0,38.8571428571429,NA,NA
"S - Victoria",2020-08-25,73,35.5714285714286,NA,NA
"S - Victoria",2020-08-26,20,35.5714285714286,NA,NA
"S - Victoria",2020-08-27,26,30.2857142857143,NA,NA
"S - Victoria",2020-08-28,10,23.7142857142857,NA,NA
"S - Victoria",2020-08-29,58,26.7142857142857,NA,NA
"S - Victoria",2020-08-30,0,26.7142857142857,NA,NA
"S - Victoria",2020-08-31,0,26.7142857142857,NA,NA
"S - Victoria",2020-09-01,44,22.5714285714286,NA,NA
"S - Victoria",2020-09-02,5,20.4285714285714,NA,NA
"S - Victoria",2020-09-03,50,23.8571428571429,NA,NA
"S - Victoria",2020-09-04,17,24.8571428571429,NA,NA
"S - Victoria",2020-09-05,0,16.5714285714286,NA,NA
"S - Victoria",2020-09-06,0,16.5714285714286,NA,NA
"S - Victoria",2020-09-07,0,16.5714285714286,NA,NA
"S - Victoria",2020-09-08,36,15.4285714285714,NA,NA
"S - Victoria",2020-09-09,41,20.5714285714286,NA,NA
"S - Victoria",2020-09-10,37,18.7142857142857,NA,NA
"S - Victoria",2020-09-11,41,22.1428571428571,NA,NA
"S - Victoria",2020-09-12,48,29,NA,NA
"S - Victoria",2020-09-13,0,29,NA,NA
"S - Victoria",2020-09-14,0,29,NA,NA
