"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"J - Midland/Odessa",2020-04-07,11,7.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-08,3,6.42857142857143,NA,NA
"J - Midland/Odessa",2020-04-09,4,6.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-10,9,7.28571428571429,NA,NA
"J - Midland/Odessa",2020-04-11,1,5.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-12,2,5.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-13,3,4.71428571428571,NA,NA
"J - Midland/Odessa",2020-04-14,3,3.57142857142857,NA,NA
"J - Midland/Odessa",2020-04-15,9,4.42857142857143,NA,NA
"J - Midland/Odessa",2020-04-16,10,5.28571428571429,NA,NA
"J - Midland/Odessa",2020-04-17,12,5.71428571428571,NA,NA
"J - Midland/Odessa",2020-04-18,4,6.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-19,0,5.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-20,1,5.57142857142857,NA,NA
"J - Midland/Odessa",2020-04-21,23,8.42857142857143,NA,NA
"J - Midland/Odessa",2020-04-22,2,7.42857142857143,NA,NA
"J - Midland/Odessa",2020-04-23,5,6.71428571428571,NA,NA
"J - Midland/Odessa",2020-04-24,9,6.28571428571429,NA,NA
"J - Midland/Odessa",2020-04-25,3,6.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-26,0,6.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-27,8,7.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-28,7,4.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-29,3,5,NA,NA
"J - Midland/Odessa",2020-04-30,5,5,NA,NA
"J - Midland/Odessa",2020-05-01,4,4.28571428571429,NA,NA
"J - Midland/Odessa",2020-05-02,2,4.14285714285714,NA,NA
"J - Midland/Odessa",2020-05-03,4,4.71428571428571,NA,NA
"J - Midland/Odessa",2020-05-04,4,4.14285714285714,NA,NA
"J - Midland/Odessa",2020-05-05,12,4.85714285714286,NA,NA
"J - Midland/Odessa",2020-05-06,4,5,NA,NA
"J - Midland/Odessa",2020-05-07,8,5.42857142857143,NA,NA
"J - Midland/Odessa",2020-05-08,11,6.42857142857143,NA,NA
"J - Midland/Odessa",2020-05-09,3,6.57142857142857,NA,NA
"J - Midland/Odessa",2020-05-10,0,6,NA,NA
"J - Midland/Odessa",2020-05-11,4,6,NA,NA
"J - Midland/Odessa",2020-05-12,12,6,NA,NA
"J - Midland/Odessa",2020-05-13,6,6.28571428571429,NA,NA
"J - Midland/Odessa",2020-05-14,5,5.85714285714286,NA,NA
"J - Midland/Odessa",2020-05-15,4,4.85714285714286,NA,NA
"J - Midland/Odessa",2020-05-16,10,5.85714285714286,NA,NA
"J - Midland/Odessa",2020-05-17,5,6.57142857142857,NA,NA
"J - Midland/Odessa",2020-05-18,0,6,NA,NA
"J - Midland/Odessa",2020-05-19,6,5.14285714285714,NA,NA
"J - Midland/Odessa",2020-05-20,10,5.71428571428571,NA,NA
"J - Midland/Odessa",2020-05-21,10,6.42857142857143,NA,NA
"J - Midland/Odessa",2020-05-22,12,7.57142857142857,NA,NA
"J - Midland/Odessa",2020-05-23,4,6.71428571428571,NA,NA
"J - Midland/Odessa",2020-05-24,9,7.28571428571429,NA,NA
"J - Midland/Odessa",2020-05-25,23,10.5714285714286,NA,NA
"J - Midland/Odessa",2020-05-26,5,10.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-27,2,9.28571428571429,NA,NA
"J - Midland/Odessa",2020-05-28,31,12.2857142857143,NA,NA
"J - Midland/Odessa",2020-05-29,13,12.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-30,4,12.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-31,27,15,NA,NA
"J - Midland/Odessa",2020-06-01,9,13,NA,NA
"J - Midland/Odessa",2020-06-02,13,14.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-03,12,15.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-04,12,12.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-05,17,13.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-06,14,14.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-07,1,11.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-08,0,9.85714285714286,NA,NA
"J - Midland/Odessa",2020-06-09,0,8,NA,NA
"J - Midland/Odessa",2020-06-10,113,22.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-11,12,22.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-12,24,23.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-13,23,24.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-14,3,25,NA,NA
"J - Midland/Odessa",2020-06-15,6,25.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-16,69,35.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-17,29,23.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-18,72,32.2857142857143,NA,NA
"J - Midland/Odessa",2020-06-19,42,34.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-20,72,41.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-21,2,41.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-22,20,43.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-23,141,54,NA,NA
"J - Midland/Odessa",2020-06-24,103,64.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-25,110,70,NA,NA
"J - Midland/Odessa",2020-06-26,66,73.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-27,113,79.2857142857143,NA,NA
"J - Midland/Odessa",2020-06-28,7,80,NA,NA
"J - Midland/Odessa",2020-06-29,9,78.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-30,231,91.2857142857143,NA,NA
"J - Midland/Odessa",2020-07-01,77,87.5714285714286,NA,NA
"J - Midland/Odessa",2020-07-02,174,96.7142857142857,NA,NA
"J - Midland/Odessa",2020-07-03,100,101.571428571429,NA,NA
"J - Midland/Odessa",2020-07-04,17,87.8571428571429,NA,NA
"J - Midland/Odessa",2020-07-05,6,87.7142857142857,NA,NA
"J - Midland/Odessa",2020-07-06,1,86.5714285714286,NA,NA
"J - Midland/Odessa",2020-07-07,429,114.857142857143,NA,NA
"J - Midland/Odessa",2020-07-08,77,114.857142857143,NA,NA
"J - Midland/Odessa",2020-07-09,243,124.714285714286,NA,NA
"J - Midland/Odessa",2020-07-10,75,121.142857142857,NA,NA
"J - Midland/Odessa",2020-07-11,202,147.571428571429,NA,NA
"J - Midland/Odessa",2020-07-12,14,148.714285714286,NA,NA
"J - Midland/Odessa",2020-07-13,4,149.142857142857,NA,NA
"J - Midland/Odessa",2020-07-14,258,124.714285714286,NA,NA
"J - Midland/Odessa",2020-07-15,NA,135.418025486143,130.006206884571,140.829844087716
"J - Midland/Odessa",2020-07-16,NA,130.298568166819,123.107774395756,137.489361937881
"J - Midland/Odessa",2020-07-17,NA,140.162738725749,130.904157592414,149.421319859085
"J - Midland/Odessa",2020-07-18,NA,135.838303587596,125.195114207742,146.48149296745
"J - Midland/Odessa",2020-07-19,NA,144.949635358702,132.603254166296,157.296016551108
"J - Midland/Odessa",2020-07-20,NA,141.338093840219,127.714565797811,154.961621882626
"J - Midland/Odessa",2020-07-21,NA,149.774357693485,134.598071655751,164.950643731219
"J - Midland/Odessa",2020-07-22,NA,146.802065399742,130.383638377187,163.220492422298
"J - Midland/Odessa",2020-07-23,NA,154.632998203299,136.736797635108,172.529198771489
"J - Midland/Odessa",2020-07-24,NA,152.233918461971,133.101320172648,171.366516751295
"K - San Angelo",2020-03-04,0,0,NA,NA
"K - San Angelo",2020-03-05,0,0,NA,NA
"K - San Angelo",2020-03-06,0,0,NA,NA
"K - San Angelo",2020-03-07,NA,NA,NA,NA
"K - San Angelo",2020-03-08,NA,NA,NA,NA
"K - San Angelo",2020-03-09,0,NA,NA,NA
"K - San Angelo",2020-03-10,0,NA,NA,NA
"K - San Angelo",2020-03-11,0,NA,NA,NA
"K - San Angelo",2020-03-12,0,NA,NA,NA
"K - San Angelo",2020-03-13,0,NA,NA,NA
"K - San Angelo",2020-03-14,NA,NA,NA,NA
"K - San Angelo",2020-03-15,0,NA,NA,NA
"K - San Angelo",2020-03-16,0,NA,NA,NA
"K - San Angelo",2020-03-17,0,NA,NA,NA
"K - San Angelo",2020-03-18,0,NA,NA,NA
"K - San Angelo",2020-03-19,0,NA,NA,NA
"K - San Angelo",2020-03-20,0,NA,NA,NA
"K - San Angelo",2020-03-21,0,0,NA,NA
"K - San Angelo",2020-03-22,0,0,NA,NA
"K - San Angelo",2020-03-23,0,0,NA,NA
"K - San Angelo",2020-03-24,1,0.142857142857143,NA,NA
"K - San Angelo",2020-03-25,0,0.142857142857143,NA,NA
"K - San Angelo",2020-03-26,1,0.285714285714286,NA,NA
"K - San Angelo",2020-03-27,0,0.285714285714286,NA,NA
"K - San Angelo",2020-03-28,1,0.428571428571429,NA,NA
"K - San Angelo",2020-03-29,0,0.428571428571429,NA,NA
"K - San Angelo",2020-03-30,2,0.714285714285714,NA,NA
"K - San Angelo",2020-03-31,1,0.714285714285714,NA,NA
"K - San Angelo",2020-04-01,3,1.14285714285714,NA,NA
"K - San Angelo",2020-04-02,0,1,NA,NA
"K - San Angelo",2020-04-03,1,1.14285714285714,NA,NA
"K - San Angelo",2020-04-04,8,2.14285714285714,NA,NA
"K - San Angelo",2020-04-05,3,2.57142857142857,NA,NA
"K - San Angelo",2020-04-06,1,2.42857142857143,NA,NA
"K - San Angelo",2020-04-07,3,2.71428571428571,NA,NA
"K - San Angelo",2020-04-08,1,2.42857142857143,NA,NA
"K - San Angelo",2020-04-09,1,2.57142857142857,NA,NA
"K - San Angelo",2020-04-10,9,3.71428571428571,NA,NA
"K - San Angelo",2020-04-11,2,2.85714285714286,NA,NA
"K - San Angelo",2020-04-12,2,2.71428571428571,NA,NA
"K - San Angelo",2020-04-13,0,2.57142857142857,NA,NA
"K - San Angelo",2020-04-14,4,2.71428571428571,NA,NA
"K - San Angelo",2020-04-15,0,2.57142857142857,NA,NA
"K - San Angelo",2020-04-16,1,2.57142857142857,NA,NA
"K - San Angelo",2020-04-17,1,1.42857142857143,NA,NA
"K - San Angelo",2020-04-18,0,1.14285714285714,NA,NA
"K - San Angelo",2020-04-19,0,0.857142857142857,NA,NA
"K - San Angelo",2020-04-20,0,0.857142857142857,NA,NA
"K - San Angelo",2020-04-21,0,0.285714285714286,NA,NA
"K - San Angelo",2020-04-22,0,0.285714285714286,NA,NA
"K - San Angelo",2020-04-23,0,0.142857142857143,NA,NA
"K - San Angelo",2020-04-24,1,0.142857142857143,NA,NA
"K - San Angelo",2020-04-25,0,0.142857142857143,NA,NA
"K - San Angelo",2020-04-26,2,0.428571428571429,NA,NA
"K - San Angelo",2020-04-27,5,1.14285714285714,NA,NA
"K - San Angelo",2020-04-28,1,1.28571428571429,NA,NA
"K - San Angelo",2020-04-29,10,2.71428571428571,NA,NA
"K - San Angelo",2020-04-30,5,3.42857142857143,NA,NA
"K - San Angelo",2020-05-01,5,4,NA,NA
"K - San Angelo",2020-05-02,6,4.85714285714286,NA,NA
"K - San Angelo",2020-05-03,4,5.14285714285714,NA,NA
"K - San Angelo",2020-05-04,1,4.57142857142857,NA,NA
"K - San Angelo",2020-05-05,4,5,NA,NA
"K - San Angelo",2020-05-06,1,3.71428571428571,NA,NA
"K - San Angelo",2020-05-07,3,3.42857142857143,NA,NA
"K - San Angelo",2020-05-08,2,3,NA,NA
"K - San Angelo",2020-05-09,0,2.14285714285714,NA,NA
"K - San Angelo",2020-05-10,0,1.57142857142857,NA,NA
"K - San Angelo",2020-05-11,0,1.42857142857143,NA,NA
"K - San Angelo",2020-05-12,0,0.857142857142857,NA,NA
"K - San Angelo",2020-05-13,0,0.714285714285714,NA,NA
"K - San Angelo",2020-05-14,0,0.285714285714286,NA,NA
"K - San Angelo",2020-05-15,1,0.142857142857143,NA,NA
"K - San Angelo",2020-05-16,4,0.714285714285714,NA,NA
"K - San Angelo",2020-05-17,0,0.714285714285714,NA,NA
"K - San Angelo",2020-05-18,0,0.714285714285714,NA,NA
"K - San Angelo",2020-05-19,1,0.857142857142857,NA,NA
"K - San Angelo",2020-05-20,0,0.857142857142857,NA,NA
"K - San Angelo",2020-05-21,1,1,NA,NA
"K - San Angelo",2020-05-22,1,1,NA,NA
"K - San Angelo",2020-05-23,0,0.428571428571429,NA,NA
"K - San Angelo",2020-05-24,0,0.428571428571429,NA,NA
"K - San Angelo",2020-05-25,0,0.428571428571429,NA,NA
"K - San Angelo",2020-05-26,0,0.285714285714286,NA,NA
"K - San Angelo",2020-05-27,1,0.428571428571429,NA,NA
"K - San Angelo",2020-05-28,3,0.714285714285714,NA,NA
"K - San Angelo",2020-05-29,2,0.857142857142857,NA,NA
"K - San Angelo",2020-05-30,0,0.857142857142857,NA,NA
"K - San Angelo",2020-05-31,4,1.42857142857143,NA,NA
"K - San Angelo",2020-06-01,1,1.57142857142857,NA,NA
"K - San Angelo",2020-06-02,0,1.57142857142857,NA,NA
"K - San Angelo",2020-06-03,0,1.42857142857143,NA,NA
"K - San Angelo",2020-06-04,0,1,NA,NA
"K - San Angelo",2020-06-05,2,1,NA,NA
"K - San Angelo",2020-06-06,9,2.28571428571429,NA,NA
"K - San Angelo",2020-06-07,0,1.71428571428571,NA,NA
"K - San Angelo",2020-06-08,3,2,NA,NA
"K - San Angelo",2020-06-09,4,2.57142857142857,NA,NA
"K - San Angelo",2020-06-10,0,2.57142857142857,NA,NA
"K - San Angelo",2020-06-11,3,3,NA,NA
"K - San Angelo",2020-06-12,8,3.85714285714286,NA,NA
"K - San Angelo",2020-06-13,7,3.57142857142857,NA,NA
"K - San Angelo",2020-06-14,9,4.85714285714286,NA,NA
"K - San Angelo",2020-06-15,2,4.71428571428571,NA,NA
"K - San Angelo",2020-06-16,21,7.14285714285714,NA,NA
"K - San Angelo",2020-06-17,12,8.85714285714286,NA,NA
"K - San Angelo",2020-06-18,20,11.2857142857143,NA,NA
"K - San Angelo",2020-06-19,24,13.5714285714286,NA,NA
"K - San Angelo",2020-06-20,11,14.1428571428571,NA,NA
"K - San Angelo",2020-06-21,8,14,NA,NA
"K - San Angelo",2020-06-22,7,14.7142857142857,NA,NA
"K - San Angelo",2020-06-23,14,13.7142857142857,NA,NA
"K - San Angelo",2020-06-24,9,13.2857142857143,NA,NA
"K - San Angelo",2020-06-25,15,12.5714285714286,NA,NA
"K - San Angelo",2020-06-26,13,11,NA,NA
"K - San Angelo",2020-06-27,21,12.4285714285714,NA,NA
"K - San Angelo",2020-06-28,27,15.1428571428571,NA,NA
"K - San Angelo",2020-06-29,18,16.7142857142857,NA,NA
"K - San Angelo",2020-06-30,37,20,NA,NA
"K - San Angelo",2020-07-01,19,21.4285714285714,NA,NA
"K - San Angelo",2020-07-02,39,24.8571428571429,NA,NA
"K - San Angelo",2020-07-03,51,30.2857142857143,NA,NA
"K - San Angelo",2020-07-04,44,33.5714285714286,NA,NA
"K - San Angelo",2020-07-05,27,33.5714285714286,NA,NA
"K - San Angelo",2020-07-06,77,42,NA,NA
"K - San Angelo",2020-07-07,33,41.4285714285714,NA,NA
"K - San Angelo",2020-07-08,67,48.2857142857143,NA,NA
"K - San Angelo",2020-07-09,32,47.2857142857143,NA,NA
"K - San Angelo",2020-07-10,59,48.4285714285714,NA,NA
"K - San Angelo",2020-07-11,44,48.4285714285714,NA,NA
"K - San Angelo",2020-07-12,43,50.7142857142857,NA,NA
"K - San Angelo",2020-07-13,52,47.1428571428571,NA,NA
"K - San Angelo",2020-07-14,324,88.7142857142857,NA,NA
"K - San Angelo",2020-07-15,NA,61.5556473560031,57.7394728163258,65.3718218956804
"K - San Angelo",2020-07-16,NA,92.7223838339338,88.7384421123481,96.7063255555195
"K - San Angelo",2020-07-17,NA,74.39332463246,68.7634719330807,80.0231773318393
"K - San Angelo",2020-07-18,NA,98.0671466266385,92.0445755732405,104.089717680037
"K - San Angelo",2020-07-19,NA,86.0966880406345,78.7164438594635,93.4769322218056
"K - San Angelo",2020-07-20,NA,104.374505332674,96.3974859294659,112.351524735882
"K - San Angelo",2020-07-21,NA,96.983177990527,87.7525610585038,106.21379492255
"K - San Angelo",2020-07-22,NA,111.37507521653,101.378198488158,121.371951944903
"K - San Angelo",2020-07-23,NA,107.281398445085,96.0638914997047,118.498905390465
"K - San Angelo",2020-07-24,NA,118.874859495961,106.753127148433,130.996591843489
"L - Belton/Killeen",2020-03-04,0,0,NA,NA
"L - Belton/Killeen",2020-03-05,0,0,NA,NA
"L - Belton/Killeen",2020-03-06,0,0,NA,NA
"L - Belton/Killeen",2020-03-07,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-08,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-09,0,NA,NA,NA
"L - Belton/Killeen",2020-03-10,0,NA,NA,NA
"L - Belton/Killeen",2020-03-11,0,NA,NA,NA
"L - Belton/Killeen",2020-03-12,0,NA,NA,NA
"L - Belton/Killeen",2020-03-13,0,NA,NA,NA
"L - Belton/Killeen",2020-03-14,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-15,1,NA,NA,NA
"L - Belton/Killeen",2020-03-16,0,NA,NA,NA
"L - Belton/Killeen",2020-03-17,0,NA,NA,NA
"L - Belton/Killeen",2020-03-18,0,NA,NA,NA
"L - Belton/Killeen",2020-03-19,0,NA,NA,NA
"L - Belton/Killeen",2020-03-20,1,NA,NA,NA
"L - Belton/Killeen",2020-03-21,1,0.428571428571429,NA,NA
"L - Belton/Killeen",2020-03-22,0,0.285714285714286,NA,NA
"L - Belton/Killeen",2020-03-23,1,0.428571428571429,NA,NA
"L - Belton/Killeen",2020-03-24,14,2.42857142857143,NA,NA
"L - Belton/Killeen",2020-03-25,4,3,NA,NA
"L - Belton/Killeen",2020-03-26,1,3.14285714285714,NA,NA
"L - Belton/Killeen",2020-03-27,1,3.14285714285714,NA,NA
"L - Belton/Killeen",2020-03-28,8,4.14285714285714,NA,NA
"L - Belton/Killeen",2020-03-29,0,4.14285714285714,NA,NA
"L - Belton/Killeen",2020-03-30,0,4,NA,NA
"L - Belton/Killeen",2020-03-31,8,3.14285714285714,NA,NA
"L - Belton/Killeen",2020-04-01,8,3.71428571428571,NA,NA
"L - Belton/Killeen",2020-04-02,2,3.85714285714286,NA,NA
"L - Belton/Killeen",2020-04-03,7,4.71428571428571,NA,NA
"L - Belton/Killeen",2020-04-04,2,3.85714285714286,NA,NA
"L - Belton/Killeen",2020-04-05,9,5.14285714285714,NA,NA
"L - Belton/Killeen",2020-04-06,4,5.71428571428571,NA,NA
"L - Belton/Killeen",2020-04-07,14,6.57142857142857,NA,NA
"L - Belton/Killeen",2020-04-08,8,6.57142857142857,NA,NA
"L - Belton/Killeen",2020-04-09,8,7.42857142857143,NA,NA
"L - Belton/Killeen",2020-04-10,12,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-04-11,23,11.1428571428571,NA,NA
"L - Belton/Killeen",2020-04-12,10,11.2857142857143,NA,NA
"L - Belton/Killeen",2020-04-13,1,10.8571428571429,NA,NA
"L - Belton/Killeen",2020-04-14,6,9.71428571428571,NA,NA
"L - Belton/Killeen",2020-04-15,31,13,NA,NA
"L - Belton/Killeen",2020-04-16,14,13.8571428571429,NA,NA
"L - Belton/Killeen",2020-04-17,13,14,NA,NA
"L - Belton/Killeen",2020-04-18,6,11.5714285714286,NA,NA
"L - Belton/Killeen",2020-04-19,2,10.4285714285714,NA,NA
"L - Belton/Killeen",2020-04-20,1,10.4285714285714,NA,NA
"L - Belton/Killeen",2020-04-21,18,12.1428571428571,NA,NA
"L - Belton/Killeen",2020-04-22,12,9.42857142857143,NA,NA
"L - Belton/Killeen",2020-04-23,9,8.71428571428571,NA,NA
"L - Belton/Killeen",2020-04-24,25,10.4285714285714,NA,NA
"L - Belton/Killeen",2020-04-25,5,10.2857142857143,NA,NA
"L - Belton/Killeen",2020-04-26,2,10.2857142857143,NA,NA
"L - Belton/Killeen",2020-04-27,1,10.2857142857143,NA,NA
"L - Belton/Killeen",2020-04-28,10,9.14285714285714,NA,NA
"L - Belton/Killeen",2020-04-29,8,8.57142857142857,NA,NA
"L - Belton/Killeen",2020-04-30,61,16,NA,NA
"L - Belton/Killeen",2020-05-01,3,12.8571428571429,NA,NA
"L - Belton/Killeen",2020-05-02,7,13.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-03,4,13.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-04,1,13.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-05,37,17.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-06,10,17.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-07,15,11,NA,NA
"L - Belton/Killeen",2020-05-08,10,12,NA,NA
"L - Belton/Killeen",2020-05-09,8,12.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-10,1,11.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-11,1,11.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-12,7,7.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-13,12,7.71428571428571,NA,NA
"L - Belton/Killeen",2020-05-14,12,7.28571428571429,NA,NA
"L - Belton/Killeen",2020-05-15,7,6.85714285714286,NA,NA
"L - Belton/Killeen",2020-05-16,9,7,NA,NA
"L - Belton/Killeen",2020-05-17,1,7,NA,NA
"L - Belton/Killeen",2020-05-18,0,6.85714285714286,NA,NA
"L - Belton/Killeen",2020-05-19,16,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-20,7,7.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-21,17,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-22,12,8.85714285714286,NA,NA
"L - Belton/Killeen",2020-05-23,5,8.28571428571429,NA,NA
"L - Belton/Killeen",2020-05-24,0,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-25,0,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-26,1,6,NA,NA
"L - Belton/Killeen",2020-05-27,31,9.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-28,6,7.85714285714286,NA,NA
"L - Belton/Killeen",2020-05-29,13,8,NA,NA
"L - Belton/Killeen",2020-05-30,15,9.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-31,56,17.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-01,17,19.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-02,19,22.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-03,24,21.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-04,14,22.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-05,13,22.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-06,18,23,NA,NA
"L - Belton/Killeen",2020-06-07,0,15,NA,NA
"L - Belton/Killeen",2020-06-08,0,12.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-09,37,15.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-10,39,17.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-11,22,18.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-12,50,23.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-13,33,25.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-14,30,30.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-15,0,30.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-16,29,29,NA,NA
"L - Belton/Killeen",2020-06-17,34,28.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-18,56,33.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-19,56,34,NA,NA
"L - Belton/Killeen",2020-06-20,51,36.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-21,10,33.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-22,8,34.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-23,68,40.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-24,56,43.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-25,88,48.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-26,79,51.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-27,52,51.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-28,2,50.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-29,7,50.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-30,64,49.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-01,135,61,NA,NA
"L - Belton/Killeen",2020-07-02,85,60.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-03,90,62.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-04,47,61.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-05,0,61.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-06,1,60.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-07,123,68.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-08,158,72,NA,NA
"L - Belton/Killeen",2020-07-09,143,80.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-10,171,91.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-11,140,105.142857142857,NA,NA
"L - Belton/Killeen",2020-07-12,3,105.571428571429,NA,NA
"L - Belton/Killeen",2020-07-13,3,105.857142857143,NA,NA
"L - Belton/Killeen",2020-07-14,176,113.428571428571,NA,NA
"L - Belton/Killeen",2020-07-15,NA,117.510781101768,114.484552604443,120.537009599092
"L - Belton/Killeen",2020-07-16,NA,121.592990774964,117.100054647513,126.085926902414
"L - Belton/Killeen",2020-07-17,NA,125.67520044816,119.908145918465,131.442254977855
"L - Belton/Killeen",2020-07-18,NA,129.757410121356,122.789694771696,136.725125471016
"L - Belton/Killeen",2020-07-19,NA,133.839619794552,125.701403629564,141.977835959539
"L - Belton/Killeen",2020-07-20,NA,137.921829467748,128.622522881906,147.22113605359
"L - Belton/Killeen",2020-07-21,NA,142.004039140944,131.541613578549,152.466464703339
"L - Belton/Killeen",2020-07-22,NA,146.08624881414,134.451818491687,157.720679136594
"L - Belton/Killeen",2020-07-23,NA,150.168458487336,137.34880040367,162.988116571002
"L - Belton/Killeen",2020-07-24,NA,154.250668160532,140.229719134972,168.271617186093
"M - Waco",2020-03-04,0,0,NA,NA
"M - Waco",2020-03-05,0,0,NA,NA
"M - Waco",2020-03-06,0,0,NA,NA
"M - Waco",2020-03-07,NA,NA,NA,NA
"M - Waco",2020-03-08,NA,NA,NA,NA
"M - Waco",2020-03-09,0,NA,NA,NA
"M - Waco",2020-03-10,0,NA,NA,NA
"M - Waco",2020-03-11,0,NA,NA,NA
"M - Waco",2020-03-12,0,NA,NA,NA
"M - Waco",2020-03-13,0,NA,NA,NA
"M - Waco",2020-03-14,NA,NA,NA,NA
"M - Waco",2020-03-15,0,NA,NA,NA
"M - Waco",2020-03-16,0,NA,NA,NA
"M - Waco",2020-03-17,0,NA,NA,NA
"M - Waco",2020-03-18,0,NA,NA,NA
"M - Waco",2020-03-19,6,NA,NA,NA
"M - Waco",2020-03-20,1,NA,NA,NA
"M - Waco",2020-03-21,0,1,NA,NA
"M - Waco",2020-03-22,0,1,NA,NA
"M - Waco",2020-03-23,0,1,NA,NA
"M - Waco",2020-03-24,14,3,NA,NA
"M - Waco",2020-03-25,3,3.42857142857143,NA,NA
"M - Waco",2020-03-26,5,3.28571428571429,NA,NA
"M - Waco",2020-03-27,5,3.85714285714286,NA,NA
"M - Waco",2020-03-28,1,4,NA,NA
"M - Waco",2020-03-29,2,4.28571428571429,NA,NA
"M - Waco",2020-03-30,2,4.57142857142857,NA,NA
"M - Waco",2020-03-31,3,3,NA,NA
"M - Waco",2020-04-01,6,3.42857142857143,NA,NA
"M - Waco",2020-04-02,6,3.57142857142857,NA,NA
