"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"San Jacinto",2020-03-10,0,NA,NA
"San Jacinto",2020-03-11,0,NA,NA
"San Jacinto",2020-03-12,0,NA,NA
"San Jacinto",2020-03-13,0,NA,NA
"San Jacinto",2020-03-14,NA,NA,NA
"San Jacinto",2020-03-15,0,NA,NA
"San Jacinto",2020-03-16,0,NA,NA
"San Jacinto",2020-03-17,0,NA,NA
"San Jacinto",2020-03-18,0,NA,NA
"San Jacinto",2020-03-19,0,NA,NA
"San Jacinto",2020-03-20,0,NA,NA
"San Jacinto",2020-03-21,0,NA,NA
"San Jacinto",2020-03-22,0,NA,NA
"San Jacinto",2020-03-23,0,NA,NA
"San Jacinto",2020-03-24,0,NA,NA
"San Jacinto",2020-03-25,0,NA,NA
"San Jacinto",2020-03-26,0,NA,NA
"San Jacinto",2020-03-27,0,NA,NA
"San Jacinto",2020-03-28,0,NA,NA
"San Jacinto",2020-03-29,1,NA,NA
"San Jacinto",2020-03-30,0,NA,NA
"San Jacinto",2020-03-31,0,NA,NA
"San Jacinto",2020-04-01,0,NA,NA
"San Jacinto",2020-04-02,0,NA,NA
"San Jacinto",2020-04-03,0,NA,NA
"San Jacinto",2020-04-04,0,NA,NA
"San Jacinto",2020-04-05,0,NA,NA
"San Jacinto",2020-04-06,0,NA,NA
"San Jacinto",2020-04-07,0,NA,NA
"San Jacinto",2020-04-08,2,NA,NA
"San Jacinto",2020-04-09,0,NA,NA
"San Jacinto",2020-04-10,0,NA,NA
"San Jacinto",2020-04-11,2,NA,NA
"San Jacinto",2020-04-12,0,NA,NA
"San Jacinto",2020-04-13,2,NA,NA
"San Jacinto",2020-04-14,1,NA,NA
"San Jacinto",2020-04-15,0,NA,NA
"San Jacinto",2020-04-16,3,NA,NA
"San Jacinto",2020-04-17,0,NA,NA
"San Jacinto",2020-04-18,0,NA,NA
"San Jacinto",2020-04-19,0,NA,NA
"San Jacinto",2020-04-20,0,NA,NA
"San Jacinto",2020-04-21,0,NA,NA
"San Jacinto",2020-04-22,0,NA,NA
"San Jacinto",2020-04-23,0,NA,NA
"San Jacinto",2020-04-24,0,NA,NA
"San Jacinto",2020-04-25,0,NA,NA
"San Jacinto",2020-04-26,1,NA,NA
"San Jacinto",2020-04-27,0,NA,NA
"San Jacinto",2020-04-28,0,NA,NA
"San Jacinto",2020-04-29,0,NA,NA
"San Jacinto",2020-04-30,0,NA,NA
"San Jacinto",2020-05-01,0,NA,NA
"San Jacinto",2020-05-02,1,NA,NA
"San Jacinto",2020-05-03,0,NA,NA
"San Jacinto",2020-05-04,0,NA,NA
"San Jacinto",2020-05-05,0,NA,NA
"San Jacinto",2020-05-06,0,NA,NA
"San Jacinto",2020-05-07,0,NA,NA
"San Jacinto",2020-05-08,0,NA,NA
"San Jacinto",2020-05-09,0,NA,NA
"San Jacinto",2020-05-10,1,NA,NA
"San Jacinto",2020-05-11,0,NA,NA
"San Jacinto",2020-05-12,0,NA,NA
"San Jacinto",2020-05-13,0,NA,NA
"San Jacinto",2020-05-14,1,NA,NA
"San Jacinto",2020-05-15,0,NA,NA
"San Jacinto",2020-05-16,0,NA,NA
"San Jacinto",2020-05-17,0,NA,NA
"San Jacinto",2020-05-18,0,NA,NA
"San Jacinto",2020-05-19,0,NA,NA
"San Jacinto",2020-05-20,0,NA,NA
"San Jacinto",2020-05-21,1,NA,NA
"San Jacinto",2020-05-22,1,NA,NA
"San Jacinto",2020-05-23,0,NA,NA
"San Jacinto",2020-05-24,0,NA,NA
"San Jacinto",2020-05-25,0,NA,NA
"San Jacinto",2020-05-26,0,NA,NA
"San Jacinto",2020-05-27,0,NA,NA
"San Jacinto",2020-05-28,0,NA,NA
"San Jacinto",2020-05-29,0,NA,NA
"San Jacinto",2020-05-30,0,NA,NA
"San Jacinto",2020-05-31,0,NA,NA
"San Jacinto",2020-06-01,0,NA,NA
"San Jacinto",2020-06-02,0,NA,NA
"San Jacinto",2020-06-03,0,NA,NA
"San Jacinto",2020-06-04,2,NA,NA
"San Jacinto",2020-06-05,1,NA,NA
"San Jacinto",2020-06-06,0,NA,NA
"San Jacinto",2020-06-07,0,NA,NA
"San Jacinto",2020-06-08,0,NA,NA
"San Jacinto",2020-06-09,2,NA,NA
"San Jacinto",2020-06-10,0,NA,NA
"San Jacinto",2020-06-11,1,NA,NA
"San Jacinto",2020-06-12,0,NA,NA
"San Jacinto",2020-06-13,0,NA,NA
"San Jacinto",2020-06-14,0,NA,NA
"San Jacinto",2020-06-15,0,NA,NA
"San Jacinto",2020-06-16,0,NA,NA
"San Jacinto",2020-06-17,3,NA,NA
"San Jacinto",2020-06-18,NA,NA,NA
"San Jacinto",2020-06-19,NA,NA,NA
"San Jacinto",2020-06-20,NA,NA,NA
"San Jacinto",2020-06-21,NA,NA,NA
"San Jacinto",2020-06-22,NA,NA,NA
"San Jacinto",2020-06-23,NA,NA,NA
"San Jacinto",2020-06-24,NA,NA,NA
"San Jacinto",2020-06-25,NA,NA,NA
"San Jacinto",2020-06-26,NA,NA,NA
"San Jacinto",2020-06-27,NA,NA,NA
"San Patricio",2020-03-04,0,NA,NA
"San Patricio",2020-03-05,0,NA,NA
"San Patricio",2020-03-06,0,NA,NA
"San Patricio",2020-03-07,NA,NA,NA
"San Patricio",2020-03-08,NA,NA,NA
"San Patricio",2020-03-09,0,NA,NA
"San Patricio",2020-03-10,0,NA,NA
"San Patricio",2020-03-11,0,NA,NA
"San Patricio",2020-03-12,0,NA,NA
"San Patricio",2020-03-13,0,NA,NA
"San Patricio",2020-03-14,NA,NA,NA
"San Patricio",2020-03-15,0,NA,NA
"San Patricio",2020-03-16,0,NA,NA
"San Patricio",2020-03-17,0,NA,NA
"San Patricio",2020-03-18,0,NA,NA
"San Patricio",2020-03-19,0,NA,NA
"San Patricio",2020-03-20,0,NA,NA
"San Patricio",2020-03-21,0,NA,NA
"San Patricio",2020-03-22,0,NA,NA
"San Patricio",2020-03-23,0,NA,NA
"San Patricio",2020-03-24,0,NA,NA
"San Patricio",2020-03-25,0,NA,NA
"San Patricio",2020-03-26,1,NA,NA
"San Patricio",2020-03-27,0,NA,NA
"San Patricio",2020-03-28,0,NA,NA
"San Patricio",2020-03-29,0,NA,NA
"San Patricio",2020-03-30,0,NA,NA
"San Patricio",2020-03-31,0,NA,NA
"San Patricio",2020-04-01,1,NA,NA
"San Patricio",2020-04-02,0,NA,NA
"San Patricio",2020-04-03,1,NA,NA
"San Patricio",2020-04-04,1,NA,NA
"San Patricio",2020-04-05,1,NA,NA
"San Patricio",2020-04-06,0,NA,NA
"San Patricio",2020-04-07,0,NA,NA
"San Patricio",2020-04-08,5,NA,NA
"San Patricio",2020-04-09,0,NA,NA
"San Patricio",2020-04-10,0,NA,NA
"San Patricio",2020-04-11,0,NA,NA
"San Patricio",2020-04-12,0,NA,NA
"San Patricio",2020-04-13,0,NA,NA
"San Patricio",2020-04-14,2,NA,NA
"San Patricio",2020-04-15,0,NA,NA
"San Patricio",2020-04-16,0,NA,NA
"San Patricio",2020-04-17,0,NA,NA
"San Patricio",2020-04-18,0,NA,NA
"San Patricio",2020-04-19,0,NA,NA
"San Patricio",2020-04-20,0,NA,NA
"San Patricio",2020-04-21,0,NA,NA
"San Patricio",2020-04-22,1,NA,NA
"San Patricio",2020-04-23,2,NA,NA
"San Patricio",2020-04-24,0,NA,NA
"San Patricio",2020-04-25,1,NA,NA
"San Patricio",2020-04-26,0,NA,NA
"San Patricio",2020-04-27,0,NA,NA
"San Patricio",2020-04-28,1,NA,NA
"San Patricio",2020-04-29,0,NA,NA
"San Patricio",2020-04-30,0,NA,NA
"San Patricio",2020-05-01,0,NA,NA
"San Patricio",2020-05-02,0,NA,NA
"San Patricio",2020-05-03,0,NA,NA
"San Patricio",2020-05-04,1,NA,NA
"San Patricio",2020-05-05,0,NA,NA
"San Patricio",2020-05-06,1,NA,NA
"San Patricio",2020-05-07,2,NA,NA
"San Patricio",2020-05-08,0,NA,NA
"San Patricio",2020-05-09,2,NA,NA
"San Patricio",2020-05-10,2,NA,NA
"San Patricio",2020-05-11,2,NA,NA
"San Patricio",2020-05-12,0,NA,NA
"San Patricio",2020-05-13,0,NA,NA
"San Patricio",2020-05-14,1,NA,NA
"San Patricio",2020-05-15,2,NA,NA
"San Patricio",2020-05-16,0,NA,NA
"San Patricio",2020-05-17,1,NA,NA
"San Patricio",2020-05-18,0,NA,NA
"San Patricio",2020-05-19,0,NA,NA
"San Patricio",2020-05-20,0,NA,NA
"San Patricio",2020-05-21,2,NA,NA
"San Patricio",2020-05-22,0,NA,NA
"San Patricio",2020-05-23,0,NA,NA
"San Patricio",2020-05-24,0,NA,NA
"San Patricio",2020-05-25,0,NA,NA
"San Patricio",2020-05-26,0,NA,NA
"San Patricio",2020-05-27,1,NA,NA
"San Patricio",2020-05-28,3,NA,NA
"San Patricio",2020-05-29,1,NA,NA
"San Patricio",2020-05-30,0,NA,NA
"San Patricio",2020-05-31,0,NA,NA
"San Patricio",2020-06-01,0,NA,NA
"San Patricio",2020-06-02,3,NA,NA
"San Patricio",2020-06-03,0,NA,NA
"San Patricio",2020-06-04,0,NA,NA
"San Patricio",2020-06-05,2,NA,NA
"San Patricio",2020-06-06,0,NA,NA
"San Patricio",2020-06-07,1,NA,NA
"San Patricio",2020-06-08,0,NA,NA
"San Patricio",2020-06-09,2,NA,NA
"San Patricio",2020-06-10,0,NA,NA
"San Patricio",2020-06-11,0,NA,NA
"San Patricio",2020-06-12,0,NA,NA
"San Patricio",2020-06-13,0,NA,NA
"San Patricio",2020-06-14,0,NA,NA
"San Patricio",2020-06-15,0,NA,NA
"San Patricio",2020-06-16,7,NA,NA
"San Patricio",2020-06-17,0,NA,NA
"San Patricio",2020-06-18,0.514563106796169,-1.60890699626242,2.63803320985476
"San Patricio",2020-06-19,0.514563106796169,-1.60890699626242,2.63803320985476
"San Patricio",2020-06-20,0.514563106796169,-1.60890699626242,2.63803320985476
"San Patricio",2020-06-21,0.514563106796169,-1.60890699626242,2.63803320985476
"San Patricio",2020-06-22,0.514563106796169,-1.60890699626242,2.63803320985476
"San Patricio",2020-06-23,0.514563106796169,-1.60890699626242,2.63803320985476
"San Patricio",2020-06-24,0.514563106796169,-1.60890699626242,2.63803320985476
"San Patricio",2020-06-25,0.514563106796169,-1.60890699626242,2.63803320985476
"San Patricio",2020-06-26,0.514563106796169,-1.60890699626242,2.63803320985476
"San Patricio",2020-06-27,0.514563106796169,-1.60890699626242,2.63803320985476
"San Saba",2020-03-04,0,NA,NA
"San Saba",2020-03-05,0,NA,NA
"San Saba",2020-03-06,0,NA,NA
"San Saba",2020-03-07,NA,NA,NA
"San Saba",2020-03-08,NA,NA,NA
"San Saba",2020-03-09,0,NA,NA
"San Saba",2020-03-10,0,NA,NA
"San Saba",2020-03-11,0,NA,NA
"San Saba",2020-03-12,0,NA,NA
"San Saba",2020-03-13,0,NA,NA
"San Saba",2020-03-14,NA,NA,NA
"San Saba",2020-03-15,0,NA,NA
"San Saba",2020-03-16,0,NA,NA
"San Saba",2020-03-17,0,NA,NA
"San Saba",2020-03-18,0,NA,NA
"San Saba",2020-03-19,0,NA,NA
"San Saba",2020-03-20,0,NA,NA
"San Saba",2020-03-21,0,NA,NA
"San Saba",2020-03-22,0,NA,NA
"San Saba",2020-03-23,0,NA,NA
"San Saba",2020-03-24,0,NA,NA
"San Saba",2020-03-25,0,NA,NA
"San Saba",2020-03-26,0,NA,NA
"San Saba",2020-03-27,0,NA,NA
"San Saba",2020-03-28,0,NA,NA
"San Saba",2020-03-29,0,NA,NA
"San Saba",2020-03-30,0,NA,NA
"San Saba",2020-03-31,0,NA,NA
"San Saba",2020-04-01,0,NA,NA
"San Saba",2020-04-02,0,NA,NA
"San Saba",2020-04-03,0,NA,NA
"San Saba",2020-04-04,0,NA,NA
"San Saba",2020-04-05,0,NA,NA
"San Saba",2020-04-06,0,NA,NA
"San Saba",2020-04-07,0,NA,NA
"San Saba",2020-04-08,0,NA,NA
"San Saba",2020-04-09,0,NA,NA
"San Saba",2020-04-10,0,NA,NA
"San Saba",2020-04-11,0,NA,NA
"San Saba",2020-04-12,0,NA,NA
"San Saba",2020-04-13,0,NA,NA
"San Saba",2020-04-14,0,NA,NA
"San Saba",2020-04-15,0,NA,NA
"San Saba",2020-04-16,0,NA,NA
"San Saba",2020-04-17,0,NA,NA
"San Saba",2020-04-18,0,NA,NA
"San Saba",2020-04-19,0,NA,NA
"San Saba",2020-04-20,0,NA,NA
"San Saba",2020-04-21,0,NA,NA
"San Saba",2020-04-22,0,NA,NA
"San Saba",2020-04-23,0,NA,NA
"San Saba",2020-04-24,0,NA,NA
"San Saba",2020-04-25,0,NA,NA
"San Saba",2020-04-26,0,NA,NA
"San Saba",2020-04-27,0,NA,NA
"San Saba",2020-04-28,0,NA,NA
"San Saba",2020-04-29,0,NA,NA
"San Saba",2020-04-30,0,NA,NA
"San Saba",2020-05-01,0,NA,NA
"San Saba",2020-05-02,0,NA,NA
"San Saba",2020-05-03,0,NA,NA
"San Saba",2020-05-04,0,NA,NA
"San Saba",2020-05-05,0,NA,NA
"San Saba",2020-05-06,0,NA,NA
"San Saba",2020-05-07,0,NA,NA
"San Saba",2020-05-08,0,NA,NA
"San Saba",2020-05-09,0,NA,NA
"San Saba",2020-05-10,0,NA,NA
"San Saba",2020-05-11,0,NA,NA
"San Saba",2020-05-12,0,NA,NA
"San Saba",2020-05-13,0,NA,NA
"San Saba",2020-05-14,0,NA,NA
"San Saba",2020-05-15,0,NA,NA
"San Saba",2020-05-16,0,NA,NA
"San Saba",2020-05-17,0,NA,NA
"San Saba",2020-05-18,0,NA,NA
"San Saba",2020-05-19,1,NA,NA
"San Saba",2020-05-20,0,NA,NA
"San Saba",2020-05-21,0,NA,NA
"San Saba",2020-05-22,0,NA,NA
"San Saba",2020-05-23,0,NA,NA
"San Saba",2020-05-24,0,NA,NA
"San Saba",2020-05-25,0,NA,NA
"San Saba",2020-05-26,0,NA,NA
"San Saba",2020-05-27,0,NA,NA
"San Saba",2020-05-28,0,NA,NA
"San Saba",2020-05-29,0,NA,NA
"San Saba",2020-05-30,0,NA,NA
"San Saba",2020-05-31,0,NA,NA
"San Saba",2020-06-01,0,NA,NA
"San Saba",2020-06-02,0,NA,NA
"San Saba",2020-06-03,0,NA,NA
"San Saba",2020-06-04,0,NA,NA
"San Saba",2020-06-05,0,NA,NA
"San Saba",2020-06-06,0,NA,NA
"San Saba",2020-06-07,0,NA,NA
"San Saba",2020-06-08,0,NA,NA
"San Saba",2020-06-09,0,NA,NA
"San Saba",2020-06-10,0,NA,NA
"San Saba",2020-06-11,0,NA,NA
"San Saba",2020-06-12,0,NA,NA
"San Saba",2020-06-13,1,NA,NA
"San Saba",2020-06-14,0,NA,NA
"San Saba",2020-06-15,0,NA,NA
"San Saba",2020-06-16,0,NA,NA
"San Saba",2020-06-17,0,NA,NA
"San Saba",2020-06-18,NA,NA,NA
"San Saba",2020-06-19,NA,NA,NA
"San Saba",2020-06-20,NA,NA,NA
"San Saba",2020-06-21,NA,NA,NA
"San Saba",2020-06-22,NA,NA,NA
"San Saba",2020-06-23,NA,NA,NA
"San Saba",2020-06-24,NA,NA,NA
"San Saba",2020-06-25,NA,NA,NA
"San Saba",2020-06-26,NA,NA,NA
"San Saba",2020-06-27,NA,NA,NA
"Schleicher",2020-03-04,0,NA,NA
"Schleicher",2020-03-05,0,NA,NA
"Schleicher",2020-03-06,0,NA,NA
"Schleicher",2020-03-07,NA,NA,NA
"Schleicher",2020-03-08,NA,NA,NA
"Schleicher",2020-03-09,0,NA,NA
"Schleicher",2020-03-10,0,NA,NA
"Schleicher",2020-03-11,0,NA,NA
"Schleicher",2020-03-12,0,NA,NA
"Schleicher",2020-03-13,0,NA,NA
"Schleicher",2020-03-14,NA,NA,NA
"Schleicher",2020-03-15,0,NA,NA
"Schleicher",2020-03-16,0,NA,NA
"Schleicher",2020-03-17,0,NA,NA
"Schleicher",2020-03-18,0,NA,NA
"Schleicher",2020-03-19,0,NA,NA
"Schleicher",2020-03-20,0,NA,NA
"Schleicher",2020-03-21,0,NA,NA
"Schleicher",2020-03-22,0,NA,NA
"Schleicher",2020-03-23,0,NA,NA
"Schleicher",2020-03-24,0,NA,NA
"Schleicher",2020-03-25,0,NA,NA
"Schleicher",2020-03-26,0,NA,NA
"Schleicher",2020-03-27,0,NA,NA
"Schleicher",2020-03-28,0,NA,NA
"Schleicher",2020-03-29,0,NA,NA
"Schleicher",2020-03-30,0,NA,NA
"Schleicher",2020-03-31,0,NA,NA
"Schleicher",2020-04-01,0,NA,NA
"Schleicher",2020-04-02,0,NA,NA
"Schleicher",2020-04-03,0,NA,NA
"Schleicher",2020-04-04,0,NA,NA
"Schleicher",2020-04-05,0,NA,NA
"Schleicher",2020-04-06,0,NA,NA
"Schleicher",2020-04-07,0,NA,NA
"Schleicher",2020-04-08,0,NA,NA
"Schleicher",2020-04-09,0,NA,NA
"Schleicher",2020-04-10,0,NA,NA
"Schleicher",2020-04-11,0,NA,NA
"Schleicher",2020-04-12,0,NA,NA
"Schleicher",2020-04-13,0,NA,NA
"Schleicher",2020-04-14,0,NA,NA
"Schleicher",2020-04-15,0,NA,NA
"Schleicher",2020-04-16,0,NA,NA
"Schleicher",2020-04-17,0,NA,NA
"Schleicher",2020-04-18,0,NA,NA
"Schleicher",2020-04-19,0,NA,NA
"Schleicher",2020-04-20,0,NA,NA
"Schleicher",2020-04-21,0,NA,NA
"Schleicher",2020-04-22,0,NA,NA
"Schleicher",2020-04-23,0,NA,NA
"Schleicher",2020-04-24,0,NA,NA
"Schleicher",2020-04-25,0,NA,NA
"Schleicher",2020-04-26,0,NA,NA
"Schleicher",2020-04-27,0,NA,NA
"Schleicher",2020-04-28,0,NA,NA
"Schleicher",2020-04-29,0,NA,NA
"Schleicher",2020-04-30,0,NA,NA
"Schleicher",2020-05-01,0,NA,NA
"Schleicher",2020-05-02,0,NA,NA
"Schleicher",2020-05-03,0,NA,NA
"Schleicher",2020-05-04,0,NA,NA
"Schleicher",2020-05-05,0,NA,NA
"Schleicher",2020-05-06,0,NA,NA
"Schleicher",2020-05-07,0,NA,NA
"Schleicher",2020-05-08,0,NA,NA
"Schleicher",2020-05-09,0,NA,NA
"Schleicher",2020-05-10,0,NA,NA
"Schleicher",2020-05-11,0,NA,NA
"Schleicher",2020-05-12,0,NA,NA
"Schleicher",2020-05-13,0,NA,NA
"Schleicher",2020-05-14,0,NA,NA
"Schleicher",2020-05-15,0,NA,NA
"Schleicher",2020-05-16,0,NA,NA
"Schleicher",2020-05-17,0,NA,NA
"Schleicher",2020-05-18,0,NA,NA
"Schleicher",2020-05-19,0,NA,NA
"Schleicher",2020-05-20,0,NA,NA
"Schleicher",2020-05-21,0,NA,NA
"Schleicher",2020-05-22,0,NA,NA
"Schleicher",2020-05-23,0,NA,NA
"Schleicher",2020-05-24,0,NA,NA
"Schleicher",2020-05-25,0,NA,NA
"Schleicher",2020-05-26,0,NA,NA
"Schleicher",2020-05-27,0,NA,NA
"Schleicher",2020-05-28,0,NA,NA
"Schleicher",2020-05-29,0,NA,NA
"Schleicher",2020-05-30,0,NA,NA
"Schleicher",2020-05-31,0,NA,NA
"Schleicher",2020-06-01,0,NA,NA
"Schleicher",2020-06-02,0,NA,NA
"Schleicher",2020-06-03,0,NA,NA
"Schleicher",2020-06-04,0,NA,NA
"Schleicher",2020-06-05,0,NA,NA
"Schleicher",2020-06-06,0,NA,NA
"Schleicher",2020-06-07,0,NA,NA
"Schleicher",2020-06-08,0,NA,NA
"Schleicher",2020-06-09,0,NA,NA
"Schleicher",2020-06-10,0,NA,NA
"Schleicher",2020-06-11,0,NA,NA
"Schleicher",2020-06-12,0,NA,NA
"Schleicher",2020-06-13,1,NA,NA
"Schleicher",2020-06-14,0,NA,NA
"Schleicher",2020-06-15,0,NA,NA
"Schleicher",2020-06-16,5,NA,NA
"Schleicher",2020-06-17,2,NA,NA
"Schleicher",2020-06-18,-3.84966817261118,-4.49421387163598,-3.20512247358638
"Schleicher",2020-06-19,1.40243710599815,0.423536891240946,2.38133732075535
"Schleicher",2020-06-20,2.29649483047851,1.17871230468893,3.41427735626809
"Schleicher",2020-06-21,-3.03948352976601,-4.18001816659516,-1.89894889293686
"Schleicher",2020-06-22,0.358552516435043,-0.956203090742181,1.67330812361227
"Schleicher",2020-06-23,2.40068876415433,1.04915061250739,3.75222691580127
"Schleicher",2020-06-24,-2.20011983024725,-3.59169050900644,-0.808549151488061
"Schleicher",2020-06-25,-0.392006410815309,-1.88336791955362,1.099355097923
"Schleicher",2020-06-26,2.2489730881611,0.752090661970148,3.74585551435205
"Schleicher",2020-06-27,-1.41878283962857,-2.96131606815682,0.123750388899674
"Scurry",2020-03-04,0,NA,NA
"Scurry",2020-03-05,0,NA,NA
"Scurry",2020-03-06,0,NA,NA
"Scurry",2020-03-07,NA,NA,NA
"Scurry",2020-03-08,NA,NA,NA
"Scurry",2020-03-09,0,NA,NA
"Scurry",2020-03-10,0,NA,NA
"Scurry",2020-03-11,0,NA,NA
"Scurry",2020-03-12,0,NA,NA
"Scurry",2020-03-13,0,NA,NA
"Scurry",2020-03-14,NA,NA,NA
"Scurry",2020-03-15,0,NA,NA
"Scurry",2020-03-16,0,NA,NA
"Scurry",2020-03-17,0,NA,NA
"Scurry",2020-03-18,0,NA,NA
"Scurry",2020-03-19,0,NA,NA
"Scurry",2020-03-20,0,NA,NA
"Scurry",2020-03-21,0,NA,NA
"Scurry",2020-03-22,0,NA,NA
"Scurry",2020-03-23,0,NA,NA
"Scurry",2020-03-24,0,NA,NA
"Scurry",2020-03-25,0,NA,NA
"Scurry",2020-03-26,0,NA,NA
"Scurry",2020-03-27,0,NA,NA
"Scurry",2020-03-28,0,NA,NA
"Scurry",2020-03-29,0,NA,NA
"Scurry",2020-03-30,0,NA,NA
"Scurry",2020-03-31,0,NA,NA
"Scurry",2020-04-01,0,NA,NA
"Scurry",2020-04-02,0,NA,NA
"Scurry",2020-04-03,0,NA,NA
"Scurry",2020-04-04,0,NA,NA
"Scurry",2020-04-05,0,NA,NA
"Scurry",2020-04-06,0,NA,NA
"Scurry",2020-04-07,0,NA,NA
"Scurry",2020-04-08,0,NA,NA
"Scurry",2020-04-09,0,NA,NA
"Scurry",2020-04-10,0,NA,NA
"Scurry",2020-04-11,0,NA,NA
"Scurry",2020-04-12,0,NA,NA
"Scurry",2020-04-13,0,NA,NA
"Scurry",2020-04-14,0,NA,NA
"Scurry",2020-04-15,0,NA,NA
"Scurry",2020-04-16,1,NA,NA
"Scurry",2020-04-17,0,NA,NA
"Scurry",2020-04-18,0,NA,NA
"Scurry",2020-04-19,0,NA,NA
"Scurry",2020-04-20,1,NA,NA
"Scurry",2020-04-21,0,NA,NA
"Scurry",2020-04-22,0,NA,NA
"Scurry",2020-04-23,0,NA,NA
"Scurry",2020-04-24,0,NA,NA
"Scurry",2020-04-25,0,NA,NA
"Scurry",2020-04-26,0,NA,NA
"Scurry",2020-04-27,0,NA,NA
"Scurry",2020-04-28,0,NA,NA
"Scurry",2020-04-29,0,NA,NA
"Scurry",2020-04-30,0,NA,NA
"Scurry",2020-05-01,0,NA,NA
"Scurry",2020-05-02,0,NA,NA
"Scurry",2020-05-03,0,NA,NA
"Scurry",2020-05-04,0,NA,NA
"Scurry",2020-05-05,0,NA,NA
"Scurry",2020-05-06,0,NA,NA
"Scurry",2020-05-07,0,NA,NA
"Scurry",2020-05-08,0,NA,NA
"Scurry",2020-05-09,0,NA,NA
"Scurry",2020-05-10,0,NA,NA
"Scurry",2020-05-11,0,NA,NA
"Scurry",2020-05-12,0,NA,NA
"Scurry",2020-05-13,0,NA,NA
"Scurry",2020-05-14,0,NA,NA
"Scurry",2020-05-15,0,NA,NA
"Scurry",2020-05-16,0,NA,NA
"Scurry",2020-05-17,0,NA,NA
"Scurry",2020-05-18,0,NA,NA
"Scurry",2020-05-19,0,NA,NA
"Scurry",2020-05-20,0,NA,NA
"Scurry",2020-05-21,0,NA,NA
"Scurry",2020-05-22,0,NA,NA
"Scurry",2020-05-23,0,NA,NA
"Scurry",2020-05-24,0,NA,NA
"Scurry",2020-05-25,0,NA,NA
"Scurry",2020-05-26,0,NA,NA
"Scurry",2020-05-27,0,NA,NA
"Scurry",2020-05-28,0,NA,NA
"Scurry",2020-05-29,19,NA,NA
"Scurry",2020-05-30,3,NA,NA
"Scurry",2020-05-31,0,NA,NA
"Scurry",2020-06-01,0,NA,NA
"Scurry",2020-06-02,8,NA,NA
"Scurry",2020-06-03,0,NA,NA
"Scurry",2020-06-04,1,NA,NA
"Scurry",2020-06-05,0,NA,NA
"Scurry",2020-06-06,1,NA,NA
"Scurry",2020-06-07,0,NA,NA
"Scurry",2020-06-08,0,NA,NA
"Scurry",2020-06-09,0,NA,NA
"Scurry",2020-06-10,0,NA,NA
"Scurry",2020-06-11,1,NA,NA
"Scurry",2020-06-12,1,NA,NA
"Scurry",2020-06-13,0,NA,NA
"Scurry",2020-06-14,0,NA,NA
"Scurry",2020-06-15,0,NA,NA
"Scurry",2020-06-16,0,NA,NA
"Scurry",2020-06-17,0,NA,NA
"Scurry",2020-06-18,0.273324345015129,-3.62047102414008,4.16711971417033
"Scurry",2020-06-19,0.360161701571897,-3.61832564775617,4.33864905089996
"Scurry",2020-06-20,0.368379795580467,-3.61067860086021,4.34743819202114
"Scurry",2020-06-21,0.315287974482805,-3.69350726324701,4.32408321221261
"Scurry",2020-06-22,0.374958100135913,-3.67163024514984,4.42154644542167
"Scurry",2020-06-23,0.329723151031224,-3.73860807501963,4.39805437708208
"Scurry",2020-06-24,0.354347907870217,-3.72046978667758,4.42916560241801
"Scurry",2020-06-25,0.347290003285097,-3.72807741132487,4.42265741789506
"Scurry",2020-06-26,0.3435094966765,-3.73199980833749,4.41901880169049
"Scurry",2020-06-27,0.351562685378058,-3.72462125158035,4.42774662233647
"Shackelford",2020-03-04,0,NA,NA
"Shackelford",2020-03-05,0,NA,NA
"Shackelford",2020-03-06,0,NA,NA
"Shackelford",2020-03-07,NA,NA,NA
"Shackelford",2020-03-08,NA,NA,NA
"Shackelford",2020-03-09,0,NA,NA
"Shackelford",2020-03-10,0,NA,NA
"Shackelford",2020-03-11,0,NA,NA
"Shackelford",2020-03-12,0,NA,NA
"Shackelford",2020-03-13,0,NA,NA
"Shackelford",2020-03-14,NA,NA,NA
"Shackelford",2020-03-15,0,NA,NA
"Shackelford",2020-03-16,0,NA,NA
"Shackelford",2020-03-17,0,NA,NA
"Shackelford",2020-03-18,0,NA,NA
"Shackelford",2020-03-19,0,NA,NA
"Shackelford",2020-03-20,0,NA,NA
"Shackelford",2020-03-21,0,NA,NA
"Shackelford",2020-03-22,0,NA,NA
"Shackelford",2020-03-23,0,NA,NA
"Shackelford",2020-03-24,0,NA,NA
"Shackelford",2020-03-25,0,NA,NA
"Shackelford",2020-03-26,0,NA,NA
"Shackelford",2020-03-27,0,NA,NA
"Shackelford",2020-03-28,0,NA,NA
"Shackelford",2020-03-29,0,NA,NA
"Shackelford",2020-03-30,0,NA,NA
"Shackelford",2020-03-31,0,NA,NA
"Shackelford",2020-04-01,0,NA,NA
"Shackelford",2020-04-02,0,NA,NA
"Shackelford",2020-04-03,0,NA,NA
"Shackelford",2020-04-04,0,NA,NA
"Shackelford",2020-04-05,0,NA,NA
"Shackelford",2020-04-06,0,NA,NA
"Shackelford",2020-04-07,0,NA,NA
"Shackelford",2020-04-08,0,NA,NA
"Shackelford",2020-04-09,0,NA,NA
"Shackelford",2020-04-10,0,NA,NA
"Shackelford",2020-04-11,0,NA,NA
"Shackelford",2020-04-12,0,NA,NA
"Shackelford",2020-04-13,0,NA,NA
