"County","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Val Verde",2020-03-28,2,NA,NA,NA,NA,NA,NA
"Val Verde",2020-03-29,1,NA,NA,NA,NA,NA,NA
"Val Verde",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-07,1,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-11,4,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-14,2,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-02,1,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-26,1,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-29,4,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-02,3,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-18,18,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-20,20,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-23,26,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-24,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-26,23,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-30,NA,NA,NA,NA,NA,NA,NA
"Val Verde",2020-07-01,NA,NA,NA,NA,NA,NA,NA
"Val Verde",2020-07-02,NA,NA,NA,NA,NA,NA,NA
"Val Verde",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Val Verde",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Val Verde",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Val Verde",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Val Verde",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Val Verde",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Val Verde",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-24,1,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-30,1,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-02,1,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-04,1,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-07,1,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-08,2,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-10,3,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-16,1,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-18,1,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-22,1,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-28,1,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-01,1,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-02,1,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-06,2,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-13,4,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-19,1,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-20,1,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-21,1,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-22,1,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-27,4,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-30,1,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-02,3,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-03,1,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-05,2,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-06,2,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-09,1,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-10,1,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-11,3,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-13,2,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-16,6,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-17,1,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-19,2,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-23,5,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-24,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-25,6,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-26,6,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-28,7,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-30,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-07-01,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-07-02,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Victoria",2020-03-04,0,0,NA,NA,3,0,2
"Victoria",2020-03-05,0,0,NA,NA,3,0,2
"Victoria",2020-03-06,0,0,NA,NA,3,0,2
"Victoria",2020-03-07,NA,NA,NA,NA,3,0,2
"Victoria",2020-03-08,NA,NA,NA,NA,3,0,2
"Victoria",2020-03-09,0,NA,NA,NA,3,0,2
"Victoria",2020-03-10,0,NA,NA,NA,3,0,2
"Victoria",2020-03-11,0,NA,NA,NA,3,0,2
"Victoria",2020-03-12,0,NA,NA,NA,3,0,2
"Victoria",2020-03-13,0,NA,NA,NA,3,0,2
"Victoria",2020-03-14,NA,NA,NA,NA,3,0,2
"Victoria",2020-03-15,0,NA,NA,NA,3,0,2
"Victoria",2020-03-16,0,NA,NA,NA,3,0,2
"Victoria",2020-03-17,0,NA,NA,NA,3,0,2
"Victoria",2020-03-18,0,NA,NA,NA,3,0,2
"Victoria",2020-03-19,0,NA,NA,NA,3,0,2
"Victoria",2020-03-20,0,NA,NA,NA,3,0,2
"Victoria",2020-03-21,0,0,NA,NA,3,0,2
"Victoria",2020-03-22,0,0,NA,NA,3,0,2
"Victoria",2020-03-23,0,0,NA,NA,3,0,2
"Victoria",2020-03-24,0,0,NA,NA,3,0,2
"Victoria",2020-03-25,0,0,NA,NA,3,0,2
"Victoria",2020-03-26,3,0.428571428571429,NA,NA,3,0,2
"Victoria",2020-03-27,0,0.428571428571429,NA,NA,3,0,2
"Victoria",2020-03-28,0,0.428571428571429,NA,NA,3,0,2
"Victoria",2020-03-29,0,0.428571428571429,NA,NA,3,0,2
"Victoria",2020-03-30,3,0.857142857142857,NA,NA,3,0,2
"Victoria",2020-03-31,3,1.28571428571429,NA,NA,3,0,2
"Victoria",2020-04-01,7,2.28571428571429,NA,NA,3,0,2
"Victoria",2020-04-02,4,2.42857142857143,NA,NA,3,0,2
"Victoria",2020-04-03,7,3.42857142857143,NA,NA,3,0,2
"Victoria",2020-04-04,5,4.14285714285714,NA,NA,3,0,2
"Victoria",2020-04-05,0,4.14285714285714,NA,NA,3,0,2
"Victoria",2020-04-06,3,4.14285714285714,NA,NA,3,0,2
"Victoria",2020-04-07,15,5.85714285714286,NA,NA,3,0,2
"Victoria",2020-04-08,9,6.14285714285714,NA,NA,3,0,2
"Victoria",2020-04-09,7,6.57142857142857,NA,NA,3,0,2
"Victoria",2020-04-10,7,6.57142857142857,NA,NA,3,0,2
"Victoria",2020-04-11,3,6.28571428571429,NA,NA,3,0,2
"Victoria",2020-04-12,1,6.42857142857143,NA,NA,3,0,2
"Victoria",2020-04-13,4,6.57142857142857,NA,NA,3,0,2
"Victoria",2020-04-14,6,5.28571428571429,NA,NA,3,0,2
"Victoria",2020-04-15,2,4.28571428571429,NA,NA,3,0,2
"Victoria",2020-04-16,0,3.28571428571429,NA,NA,3,0,2
"Victoria",2020-04-17,0,2.28571428571429,NA,NA,3,0,2
"Victoria",2020-04-18,0,1.85714285714286,NA,NA,3,0,2
"Victoria",2020-04-19,4,2.28571428571429,NA,NA,3,0,2
"Victoria",2020-04-20,0,1.71428571428571,NA,NA,3,0,2
"Victoria",2020-04-21,2,1.14285714285714,NA,NA,3,0,2
"Victoria",2020-04-22,1,1,NA,NA,3,0,2
"Victoria",2020-04-23,9,2.28571428571429,NA,NA,3,0,2
"Victoria",2020-04-24,0,2.28571428571429,NA,NA,3,0,2
"Victoria",2020-04-25,9,3.57142857142857,NA,NA,3,0,2
"Victoria",2020-04-26,3,3.42857142857143,NA,NA,3,0,2
"Victoria",2020-04-27,4,4,NA,NA,3,0,2
"Victoria",2020-04-28,6,4.57142857142857,NA,NA,3,0,2
"Victoria",2020-04-29,0,4.42857142857143,NA,NA,3,0,2
"Victoria",2020-04-30,5,3.85714285714286,NA,NA,3,0,2
"Victoria",2020-05-01,5,4.57142857142857,NA,NA,3,0,2
"Victoria",2020-05-02,2,3.57142857142857,NA,NA,3,0,2
"Victoria",2020-05-03,0,3.14285714285714,NA,NA,3,0,2
"Victoria",2020-05-04,0,2.57142857142857,NA,NA,3,0,2
"Victoria",2020-05-05,4,2.28571428571429,NA,NA,3,0,2
"Victoria",2020-05-06,3,2.71428571428571,NA,NA,3,0,2
"Victoria",2020-05-07,0,2,NA,NA,3,0,2
"Victoria",2020-05-08,0,1.28571428571429,NA,NA,3,0,2
"Victoria",2020-05-09,2,1.28571428571429,NA,NA,3,0,2
"Victoria",2020-05-10,2,1.57142857142857,NA,NA,3,0,2
"Victoria",2020-05-11,0,1.57142857142857,NA,NA,3,0,2
"Victoria",2020-05-12,0,1,NA,NA,3,0,2
"Victoria",2020-05-13,0,0.571428571428571,NA,NA,3,0,2
"Victoria",2020-05-14,4,1.14285714285714,NA,NA,3,0,2
"Victoria",2020-05-15,0,1.14285714285714,NA,NA,3,0,2
"Victoria",2020-05-16,0,0.857142857142857,NA,NA,3,0,2
"Victoria",2020-05-17,0,0.571428571428571,NA,NA,3,0,2
"Victoria",2020-05-18,2,0.857142857142857,NA,NA,3,0,2
"Victoria",2020-05-19,1,1,NA,NA,3,0,2
"Victoria",2020-05-20,0,1,NA,NA,3,0,2
"Victoria",2020-05-21,0,0.428571428571429,NA,NA,3,0,2
"Victoria",2020-05-22,0,0.428571428571429,NA,NA,3,0,2
"Victoria",2020-05-23,0,0.428571428571429,NA,NA,3,0,2
"Victoria",2020-05-24,0,0.428571428571429,NA,NA,3,0,2
"Victoria",2020-05-25,0,0.142857142857143,NA,NA,3,0,2
"Victoria",2020-05-26,0,0,NA,NA,3,0,2
"Victoria",2020-05-27,0,0,NA,NA,3,0,2
"Victoria",2020-05-28,2,0.285714285714286,NA,NA,3,0,2
"Victoria",2020-05-29,1,0.428571428571429,NA,NA,3,0,2
"Victoria",2020-05-30,0,0.428571428571429,NA,NA,3,0,2
"Victoria",2020-05-31,0,0.428571428571429,NA,NA,3,0,2
"Victoria",2020-06-01,0,0.428571428571429,NA,NA,3,0,2
"Victoria",2020-06-02,0,0.428571428571429,NA,NA,3,0,2
"Victoria",2020-06-03,2,0.714285714285714,NA,NA,3,0,2
"Victoria",2020-06-04,5,1.14285714285714,NA,NA,3,0,2
"Victoria",2020-06-05,3,1.42857142857143,NA,NA,3,0,2
"Victoria",2020-06-06,0,1.42857142857143,NA,NA,3,0,2
"Victoria",2020-06-07,0,1.42857142857143,NA,NA,3,0,2
"Victoria",2020-06-08,0,1.42857142857143,NA,NA,3,0,2
"Victoria",2020-06-09,4,2,NA,NA,3,0,2
"Victoria",2020-06-10,6,2.57142857142857,NA,NA,3,0,2
"Victoria",2020-06-11,4,2.42857142857143,NA,NA,3,0,2
"Victoria",2020-06-12,0,2,NA,NA,3,0,2
"Victoria",2020-06-13,13,3.85714285714286,NA,NA,3,0,2
"Victoria",2020-06-14,2,4.14285714285714,NA,NA,3,0,2
"Victoria",2020-06-15,0,4.14285714285714,NA,NA,3,0,2
"Victoria",2020-06-16,3,4,NA,NA,3,0,2
"Victoria",2020-06-17,5,3.85714285714286,NA,NA,3,0,2
"Victoria",2020-06-18,16,5.57142857142857,NA,NA,3,0,2
"Victoria",2020-06-19,18,8.14285714285714,NA,NA,3,0,2
"Victoria",2020-06-20,0,6.28571428571429,NA,NA,3,0,2
"Victoria",2020-06-21,0,6,NA,NA,3,0,2
"Victoria",2020-06-22,0,6,NA,NA,3,0,2
"Victoria",2020-06-23,68,15.2857142857143,NA,NA,3,0,2
"Victoria",2020-06-24,37,19.8571428571429,NA,NA,3,0,2
"Victoria",2020-06-25,26,21.2857142857143,NA,NA,3,0,2
"Victoria",2020-06-26,0,18.7142857142857,NA,NA,3,0,2
"Victoria",2020-06-27,108,34.1428571428571,NA,NA,3,0,2
"Victoria",2020-06-28,0,34.1428571428571,NA,NA,3,0,2
"Victoria",2020-06-29,0,34.1428571428571,NA,NA,3,0,2
"Victoria",2020-06-30,NA,32.3791264435411,30.8519067519278,33.9063461351543,3,0,2
"Victoria",2020-07-01,NA,46.5664797020012,44.4035969696409,48.7293624343616,3,0,2
"Victoria",2020-07-02,NA,46.5392244210243,43.8547690409313,49.2236798011174,3,0,2
"Victoria",2020-07-03,NA,47.0135902581122,43.8626258029044,50.16455471332,3,0,2
"Victoria",2020-07-04,NA,45.9447405458556,41.5542916736004,50.3351894181109,3,0,2
"Victoria",2020-07-05,NA,59.0094009248324,53.6521207875924,64.3666810620723,3,0,2
"Victoria",2020-07-06,NA,58.9989921017367,52.7690049700978,65.2289792333757,3,0,2
"Victoria",2020-07-07,NA,59.8938741271678,52.8481817515911,66.9395665027445,3,0,2
"Victoria",2020-07-08,NA,59.4222857837867,51.013134675107,67.8314368924663,3,0,2
"Victoria",2020-07-09,NA,71.4726625850728,61.8807545610234,81.0645706091222,3,0,2
"Walker",2020-03-04,0,0,NA,NA,0,0,1
"Walker",2020-03-05,0,0,NA,NA,0,0,1
"Walker",2020-03-06,0,0,NA,NA,0,0,1
"Walker",2020-03-07,NA,NA,NA,NA,0,0,1
"Walker",2020-03-08,NA,NA,NA,NA,0,0,1
"Walker",2020-03-09,0,NA,NA,NA,0,0,1
"Walker",2020-03-10,0,NA,NA,NA,0,0,1
"Walker",2020-03-11,0,NA,NA,NA,0,0,1
"Walker",2020-03-12,0,NA,NA,NA,0,0,1
"Walker",2020-03-13,0,NA,NA,NA,0,0,1
"Walker",2020-03-14,NA,NA,NA,NA,0,0,1
"Walker",2020-03-15,0,NA,NA,NA,0,0,1
"Walker",2020-03-16,0,NA,NA,NA,0,0,1
"Walker",2020-03-17,0,NA,NA,NA,0,0,1
"Walker",2020-03-18,0,NA,NA,NA,0,0,1
"Walker",2020-03-19,0,NA,NA,NA,0,0,1
"Walker",2020-03-20,0,NA,NA,NA,0,0,1
"Walker",2020-03-21,0,0,NA,NA,0,0,1
"Walker",2020-03-22,0,0,NA,NA,0,0,1
"Walker",2020-03-23,0,0,NA,NA,0,0,1
"Walker",2020-03-24,0,0,NA,NA,0,0,1
"Walker",2020-03-25,1,0.142857142857143,NA,NA,0,0,1
"Walker",2020-03-26,2,0.428571428571429,NA,NA,0,0,1
"Walker",2020-03-27,0,0.428571428571429,NA,NA,0,0,1
"Walker",2020-03-28,0,0.428571428571429,NA,NA,0,0,1
"Walker",2020-03-29,0,0.428571428571429,NA,NA,0,0,1
"Walker",2020-03-30,0,0.428571428571429,NA,NA,0,0,1
"Walker",2020-03-31,0,0.428571428571429,NA,NA,0,0,1
"Walker",2020-04-01,2,0.571428571428571,NA,NA,0,0,1
"Walker",2020-04-02,2,0.571428571428571,NA,NA,0,0,1
"Walker",2020-04-03,0,0.571428571428571,NA,NA,0,0,1
"Walker",2020-04-04,5,1.28571428571429,NA,NA,0,0,1
"Walker",2020-04-05,0,1.28571428571429,NA,NA,0,0,1
"Walker",2020-04-06,0,1.28571428571429,NA,NA,0,0,1
"Walker",2020-04-07,0,1.28571428571429,NA,NA,0,0,1
"Walker",2020-04-08,0,1,NA,NA,0,0,1
"Walker",2020-04-09,1,0.857142857142857,NA,NA,0,0,1
"Walker",2020-04-10,2,1.14285714285714,NA,NA,0,0,1
"Walker",2020-04-11,4,1,NA,NA,0,0,1
"Walker",2020-04-12,0,1,NA,NA,0,0,1
"Walker",2020-04-13,4,1.57142857142857,NA,NA,0,0,1
"Walker",2020-04-14,17,4,NA,NA,0,0,1
"Walker",2020-04-15,0,4,NA,NA,0,0,1
"Walker",2020-04-16,20,6.71428571428571,NA,NA,0,0,1
"Walker",2020-04-17,9,7.71428571428571,NA,NA,0,0,1
"Walker",2020-04-18,1,7.28571428571429,NA,NA,0,0,1
"Walker",2020-04-19,9,8.57142857142857,NA,NA,0,0,1
"Walker",2020-04-20,0,8,NA,NA,0,0,1
