"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Reeves",2020-05-27,0,NA,NA
"Reeves",2020-05-28,0,NA,NA
"Reeves",2020-05-29,0,NA,NA
"Reeves",2020-05-30,0,NA,NA
"Reeves",2020-05-31,0,NA,NA
"Reeves",2020-06-01,0,NA,NA
"Reeves",2020-06-02,0,NA,NA
"Reeves",2020-06-03,0,NA,NA
"Reeves",2020-06-04,0,NA,NA
"Reeves",2020-06-05,1,NA,NA
"Reeves",2020-06-06,0,NA,NA
"Reeves",2020-06-07,0,NA,NA
"Reeves",2020-06-08,0,NA,NA
"Reeves",2020-06-09,3,NA,NA
"Reeves",2020-06-10,0,NA,NA
"Reeves",2020-06-11,0,NA,NA
"Reeves",2020-06-12,1,NA,NA
"Reeves",2020-06-13,0,NA,NA
"Reeves",2020-06-14,0,NA,NA
"Reeves",2020-06-15,0,NA,NA
"Reeves",2020-06-16,2,NA,NA
"Reeves",2020-06-17,NA,NA,NA
"Reeves",2020-06-18,NA,NA,NA
"Reeves",2020-06-19,NA,NA,NA
"Reeves",2020-06-20,NA,NA,NA
"Reeves",2020-06-21,NA,NA,NA
"Reeves",2020-06-22,NA,NA,NA
"Reeves",2020-06-23,NA,NA,NA
"Reeves",2020-06-24,NA,NA,NA
"Reeves",2020-06-25,NA,NA,NA
"Reeves",2020-06-26,NA,NA,NA
"Refugio",2020-03-04,0,NA,NA
"Refugio",2020-03-05,0,NA,NA
"Refugio",2020-03-06,0,NA,NA
"Refugio",2020-03-07,NA,NA,NA
"Refugio",2020-03-08,NA,NA,NA
"Refugio",2020-03-09,0,NA,NA
"Refugio",2020-03-10,0,NA,NA
"Refugio",2020-03-11,0,NA,NA
"Refugio",2020-03-12,0,NA,NA
"Refugio",2020-03-13,0,NA,NA
"Refugio",2020-03-14,NA,NA,NA
"Refugio",2020-03-15,0,NA,NA
"Refugio",2020-03-16,0,NA,NA
"Refugio",2020-03-17,0,NA,NA
"Refugio",2020-03-18,0,NA,NA
"Refugio",2020-03-19,0,NA,NA
"Refugio",2020-03-20,0,NA,NA
"Refugio",2020-03-21,0,NA,NA
"Refugio",2020-03-22,0,NA,NA
"Refugio",2020-03-23,0,NA,NA
"Refugio",2020-03-24,0,NA,NA
"Refugio",2020-03-25,0,NA,NA
"Refugio",2020-03-26,0,NA,NA
"Refugio",2020-03-27,0,NA,NA
"Refugio",2020-03-28,0,NA,NA
"Refugio",2020-03-29,0,NA,NA
"Refugio",2020-03-30,0,NA,NA
"Refugio",2020-03-31,0,NA,NA
"Refugio",2020-04-01,0,NA,NA
"Refugio",2020-04-02,0,NA,NA
"Refugio",2020-04-03,0,NA,NA
"Refugio",2020-04-04,0,NA,NA
"Refugio",2020-04-05,0,NA,NA
"Refugio",2020-04-06,0,NA,NA
"Refugio",2020-04-07,0,NA,NA
"Refugio",2020-04-08,0,NA,NA
"Refugio",2020-04-09,0,NA,NA
"Refugio",2020-04-10,0,NA,NA
"Refugio",2020-04-11,0,NA,NA
"Refugio",2020-04-12,0,NA,NA
"Refugio",2020-04-13,0,NA,NA
"Refugio",2020-04-14,0,NA,NA
"Refugio",2020-04-15,0,NA,NA
"Refugio",2020-04-16,0,NA,NA
"Refugio",2020-04-17,0,NA,NA
"Refugio",2020-04-18,0,NA,NA
"Refugio",2020-04-19,0,NA,NA
"Refugio",2020-04-20,0,NA,NA
"Refugio",2020-04-21,0,NA,NA
"Refugio",2020-04-22,0,NA,NA
"Refugio",2020-04-23,0,NA,NA
"Refugio",2020-04-24,0,NA,NA
"Refugio",2020-04-25,0,NA,NA
"Refugio",2020-04-26,0,NA,NA
"Refugio",2020-04-27,0,NA,NA
"Refugio",2020-04-28,0,NA,NA
"Refugio",2020-04-29,0,NA,NA
"Refugio",2020-04-30,0,NA,NA
"Refugio",2020-05-01,0,NA,NA
"Refugio",2020-05-02,0,NA,NA
"Refugio",2020-05-03,0,NA,NA
"Refugio",2020-05-04,1,NA,NA
"Refugio",2020-05-05,0,NA,NA
"Refugio",2020-05-06,0,NA,NA
"Refugio",2020-05-07,0,NA,NA
"Refugio",2020-05-08,0,NA,NA
"Refugio",2020-05-09,0,NA,NA
"Refugio",2020-05-10,0,NA,NA
"Refugio",2020-05-11,0,NA,NA
"Refugio",2020-05-12,1,NA,NA
"Refugio",2020-05-13,1,NA,NA
"Refugio",2020-05-14,0,NA,NA
"Refugio",2020-05-15,0,NA,NA
"Refugio",2020-05-16,0,NA,NA
"Refugio",2020-05-17,0,NA,NA
"Refugio",2020-05-18,0,NA,NA
"Refugio",2020-05-19,0,NA,NA
"Refugio",2020-05-20,0,NA,NA
"Refugio",2020-05-21,0,NA,NA
"Refugio",2020-05-22,0,NA,NA
"Refugio",2020-05-23,0,NA,NA
"Refugio",2020-05-24,0,NA,NA
"Refugio",2020-05-25,0,NA,NA
"Refugio",2020-05-26,0,NA,NA
"Refugio",2020-05-27,0,NA,NA
"Refugio",2020-05-28,0,NA,NA
"Refugio",2020-05-29,0,NA,NA
"Refugio",2020-05-30,0,NA,NA
"Refugio",2020-05-31,0,NA,NA
"Refugio",2020-06-01,0,NA,NA
"Refugio",2020-06-02,0,NA,NA
"Refugio",2020-06-03,0,NA,NA
"Refugio",2020-06-04,0,NA,NA
"Refugio",2020-06-05,0,NA,NA
"Refugio",2020-06-06,0,NA,NA
"Refugio",2020-06-07,0,NA,NA
"Refugio",2020-06-08,0,NA,NA
"Refugio",2020-06-09,2,NA,NA
"Refugio",2020-06-10,0,NA,NA
"Refugio",2020-06-11,0,NA,NA
"Refugio",2020-06-12,0,NA,NA
"Refugio",2020-06-13,0,NA,NA
"Refugio",2020-06-14,0,NA,NA
"Refugio",2020-06-15,0,NA,NA
"Refugio",2020-06-16,1,NA,NA
"Refugio",2020-06-17,NA,NA,NA
"Refugio",2020-06-18,NA,NA,NA
"Refugio",2020-06-19,NA,NA,NA
"Refugio",2020-06-20,NA,NA,NA
"Refugio",2020-06-21,NA,NA,NA
"Refugio",2020-06-22,NA,NA,NA
"Refugio",2020-06-23,NA,NA,NA
"Refugio",2020-06-24,NA,NA,NA
"Refugio",2020-06-25,NA,NA,NA
"Refugio",2020-06-26,NA,NA,NA
"Roberts",2020-03-04,0,NA,NA
"Roberts",2020-03-05,0,NA,NA
"Roberts",2020-03-06,0,NA,NA
"Roberts",2020-03-07,NA,NA,NA
"Roberts",2020-03-08,NA,NA,NA
"Roberts",2020-03-09,0,NA,NA
"Roberts",2020-03-10,0,NA,NA
"Roberts",2020-03-11,0,NA,NA
"Roberts",2020-03-12,0,NA,NA
"Roberts",2020-03-13,0,NA,NA
"Roberts",2020-03-14,NA,NA,NA
"Roberts",2020-03-15,0,NA,NA
"Roberts",2020-03-16,0,NA,NA
"Roberts",2020-03-17,0,NA,NA
"Roberts",2020-03-18,0,NA,NA
"Roberts",2020-03-19,0,NA,NA
"Roberts",2020-03-20,0,NA,NA
"Roberts",2020-03-21,0,NA,NA
"Roberts",2020-03-22,0,NA,NA
"Roberts",2020-03-23,0,NA,NA
"Roberts",2020-03-24,0,NA,NA
"Roberts",2020-03-25,0,NA,NA
"Roberts",2020-03-26,0,NA,NA
"Roberts",2020-03-27,0,NA,NA
"Roberts",2020-03-28,0,NA,NA
"Roberts",2020-03-29,0,NA,NA
"Roberts",2020-03-30,0,NA,NA
"Roberts",2020-03-31,0,NA,NA
"Roberts",2020-04-01,0,NA,NA
"Roberts",2020-04-02,0,NA,NA
"Roberts",2020-04-03,0,NA,NA
"Roberts",2020-04-04,0,NA,NA
"Roberts",2020-04-05,0,NA,NA
"Roberts",2020-04-06,0,NA,NA
"Roberts",2020-04-07,0,NA,NA
"Roberts",2020-04-08,0,NA,NA
"Roberts",2020-04-09,0,NA,NA
"Roberts",2020-04-10,0,NA,NA
"Roberts",2020-04-11,0,NA,NA
"Roberts",2020-04-12,0,NA,NA
"Roberts",2020-04-13,0,NA,NA
"Roberts",2020-04-14,0,NA,NA
"Roberts",2020-04-15,0,NA,NA
"Roberts",2020-04-16,1,NA,NA
"Roberts",2020-04-17,0,NA,NA
"Roberts",2020-04-18,1,NA,NA
"Roberts",2020-04-19,0,NA,NA
"Roberts",2020-04-20,0,NA,NA
"Roberts",2020-04-21,0,NA,NA
"Roberts",2020-04-22,0,NA,NA
"Roberts",2020-04-23,0,NA,NA
"Roberts",2020-04-24,0,NA,NA
"Roberts",2020-04-25,0,NA,NA
"Roberts",2020-04-26,0,NA,NA
"Roberts",2020-04-27,0,NA,NA
"Roberts",2020-04-28,0,NA,NA
"Roberts",2020-04-29,0,NA,NA
"Roberts",2020-04-30,0,NA,NA
"Roberts",2020-05-01,0,NA,NA
"Roberts",2020-05-02,0,NA,NA
"Roberts",2020-05-03,0,NA,NA
"Roberts",2020-05-04,0,NA,NA
"Roberts",2020-05-05,0,NA,NA
"Roberts",2020-05-06,0,NA,NA
"Roberts",2020-05-07,0,NA,NA
"Roberts",2020-05-08,0,NA,NA
"Roberts",2020-05-09,0,NA,NA
"Roberts",2020-05-10,0,NA,NA
"Roberts",2020-05-11,0,NA,NA
"Roberts",2020-05-12,0,NA,NA
"Roberts",2020-05-13,0,NA,NA
"Roberts",2020-05-14,0,NA,NA
"Roberts",2020-05-15,0,NA,NA
"Roberts",2020-05-16,0,NA,NA
"Roberts",2020-05-17,0,NA,NA
"Roberts",2020-05-18,0,NA,NA
"Roberts",2020-05-19,0,NA,NA
"Roberts",2020-05-20,0,NA,NA
"Roberts",2020-05-21,0,NA,NA
"Roberts",2020-05-22,0,NA,NA
"Roberts",2020-05-23,0,NA,NA
"Roberts",2020-05-24,0,NA,NA
"Roberts",2020-05-25,0,NA,NA
"Roberts",2020-05-26,0,NA,NA
"Roberts",2020-05-27,0,NA,NA
"Roberts",2020-05-28,0,NA,NA
"Roberts",2020-05-29,0,NA,NA
"Roberts",2020-05-30,0,NA,NA
"Roberts",2020-05-31,0,NA,NA
"Roberts",2020-06-01,0,NA,NA
"Roberts",2020-06-02,0,NA,NA
"Roberts",2020-06-03,0,NA,NA
"Roberts",2020-06-04,0,NA,NA
"Roberts",2020-06-05,0,NA,NA
"Roberts",2020-06-06,0,NA,NA
"Roberts",2020-06-07,0,NA,NA
"Roberts",2020-06-08,0,NA,NA
"Roberts",2020-06-09,0,NA,NA
"Roberts",2020-06-10,0,NA,NA
"Roberts",2020-06-11,0,NA,NA
"Roberts",2020-06-12,0,NA,NA
"Roberts",2020-06-13,0,NA,NA
"Roberts",2020-06-14,0,NA,NA
"Roberts",2020-06-15,0,NA,NA
"Roberts",2020-06-16,0,NA,NA
"Roberts",2020-06-17,NA,NA,NA
"Roberts",2020-06-18,NA,NA,NA
"Roberts",2020-06-19,NA,NA,NA
"Roberts",2020-06-20,NA,NA,NA
"Roberts",2020-06-21,NA,NA,NA
"Roberts",2020-06-22,NA,NA,NA
"Roberts",2020-06-23,NA,NA,NA
"Roberts",2020-06-24,NA,NA,NA
"Roberts",2020-06-25,NA,NA,NA
"Roberts",2020-06-26,NA,NA,NA
"Robertson",2020-03-04,0,NA,NA
"Robertson",2020-03-05,0,NA,NA
"Robertson",2020-03-06,0,NA,NA
"Robertson",2020-03-07,NA,NA,NA
"Robertson",2020-03-08,NA,NA,NA
"Robertson",2020-03-09,0,NA,NA
"Robertson",2020-03-10,0,NA,NA
"Robertson",2020-03-11,0,NA,NA
"Robertson",2020-03-12,0,NA,NA
"Robertson",2020-03-13,0,NA,NA
"Robertson",2020-03-14,NA,NA,NA
"Robertson",2020-03-15,0,NA,NA
"Robertson",2020-03-16,0,NA,NA
"Robertson",2020-03-17,0,NA,NA
"Robertson",2020-03-18,0,NA,NA
"Robertson",2020-03-19,0,NA,NA
"Robertson",2020-03-20,0,NA,NA
"Robertson",2020-03-21,0,NA,NA
"Robertson",2020-03-22,0,NA,NA
"Robertson",2020-03-23,0,NA,NA
"Robertson",2020-03-24,1,NA,NA
"Robertson",2020-03-25,0,NA,NA
"Robertson",2020-03-26,0,NA,NA
"Robertson",2020-03-27,0,NA,NA
"Robertson",2020-03-28,1,NA,NA
"Robertson",2020-03-29,0,NA,NA
"Robertson",2020-03-30,0,NA,NA
"Robertson",2020-03-31,0,NA,NA
"Robertson",2020-04-01,0,NA,NA
"Robertson",2020-04-02,0,NA,NA
"Robertson",2020-04-03,0,NA,NA
"Robertson",2020-04-04,0,NA,NA
"Robertson",2020-04-05,0,NA,NA
"Robertson",2020-04-06,0,NA,NA
"Robertson",2020-04-07,0,NA,NA
"Robertson",2020-04-08,0,NA,NA
"Robertson",2020-04-09,0,NA,NA
"Robertson",2020-04-10,0,NA,NA
"Robertson",2020-04-11,0,NA,NA
"Robertson",2020-04-12,0,NA,NA
"Robertson",2020-04-13,0,NA,NA
"Robertson",2020-04-14,0,NA,NA
"Robertson",2020-04-15,0,NA,NA
"Robertson",2020-04-16,0,NA,NA
"Robertson",2020-04-17,0,NA,NA
"Robertson",2020-04-18,0,NA,NA
"Robertson",2020-04-19,0,NA,NA
"Robertson",2020-04-20,0,NA,NA
"Robertson",2020-04-21,0,NA,NA
"Robertson",2020-04-22,0,NA,NA
"Robertson",2020-04-23,0,NA,NA
"Robertson",2020-04-24,0,NA,NA
"Robertson",2020-04-25,0,NA,NA
"Robertson",2020-04-26,0,NA,NA
"Robertson",2020-04-27,0,NA,NA
"Robertson",2020-04-28,0,NA,NA
"Robertson",2020-04-29,2,NA,NA
"Robertson",2020-04-30,0,NA,NA
"Robertson",2020-05-01,1,NA,NA
"Robertson",2020-05-02,0,NA,NA
"Robertson",2020-05-03,0,NA,NA
"Robertson",2020-05-04,0,NA,NA
"Robertson",2020-05-05,0,NA,NA
"Robertson",2020-05-06,0,NA,NA
"Robertson",2020-05-07,1,NA,NA
"Robertson",2020-05-08,0,NA,NA
"Robertson",2020-05-09,0,NA,NA
"Robertson",2020-05-10,0,NA,NA
"Robertson",2020-05-11,0,NA,NA
"Robertson",2020-05-12,0,NA,NA
"Robertson",2020-05-13,1,NA,NA
"Robertson",2020-05-14,0,NA,NA
"Robertson",2020-05-15,0,NA,NA
"Robertson",2020-05-16,0,NA,NA
"Robertson",2020-05-17,0,NA,NA
"Robertson",2020-05-18,0,NA,NA
"Robertson",2020-05-19,1,NA,NA
"Robertson",2020-05-20,0,NA,NA
"Robertson",2020-05-21,0,NA,NA
"Robertson",2020-05-22,0,NA,NA
"Robertson",2020-05-23,0,NA,NA
"Robertson",2020-05-24,0,NA,NA
"Robertson",2020-05-25,0,NA,NA
"Robertson",2020-05-26,0,NA,NA
"Robertson",2020-05-27,0,NA,NA
"Robertson",2020-05-28,0,NA,NA
"Robertson",2020-05-29,1,NA,NA
"Robertson",2020-05-30,0,NA,NA
"Robertson",2020-05-31,0,NA,NA
"Robertson",2020-06-01,1,NA,NA
"Robertson",2020-06-02,2,NA,NA
"Robertson",2020-06-03,0,NA,NA
"Robertson",2020-06-04,0,NA,NA
"Robertson",2020-06-05,3,NA,NA
"Robertson",2020-06-06,0,NA,NA
"Robertson",2020-06-07,2,NA,NA
"Robertson",2020-06-08,0,NA,NA
"Robertson",2020-06-09,1,NA,NA
"Robertson",2020-06-10,0,NA,NA
"Robertson",2020-06-11,1,NA,NA
"Robertson",2020-06-12,0,NA,NA
"Robertson",2020-06-13,0,NA,NA
"Robertson",2020-06-14,0,NA,NA
"Robertson",2020-06-15,0,NA,NA
"Robertson",2020-06-16,1,NA,NA
"Robertson",2020-06-17,NA,NA,NA
"Robertson",2020-06-18,NA,NA,NA
"Robertson",2020-06-19,NA,NA,NA
"Robertson",2020-06-20,NA,NA,NA
"Robertson",2020-06-21,NA,NA,NA
"Robertson",2020-06-22,NA,NA,NA
"Robertson",2020-06-23,NA,NA,NA
"Robertson",2020-06-24,NA,NA,NA
"Robertson",2020-06-25,NA,NA,NA
"Robertson",2020-06-26,NA,NA,NA
"Rockwall",2020-03-04,0,NA,NA
"Rockwall",2020-03-05,0,NA,NA
"Rockwall",2020-03-06,0,NA,NA
"Rockwall",2020-03-07,NA,NA,NA
"Rockwall",2020-03-08,NA,NA,NA
"Rockwall",2020-03-09,0,NA,NA
"Rockwall",2020-03-10,0,NA,NA
"Rockwall",2020-03-11,0,NA,NA
"Rockwall",2020-03-12,0,NA,NA
"Rockwall",2020-03-13,0,NA,NA
"Rockwall",2020-03-14,NA,NA,NA
"Rockwall",2020-03-15,0,NA,NA
"Rockwall",2020-03-16,0,NA,NA
"Rockwall",2020-03-17,0,NA,NA
"Rockwall",2020-03-18,0,NA,NA
"Rockwall",2020-03-19,0,NA,NA
"Rockwall",2020-03-20,0,NA,NA
"Rockwall",2020-03-21,0,NA,NA
"Rockwall",2020-03-22,0,NA,NA
"Rockwall",2020-03-23,0,NA,NA
"Rockwall",2020-03-24,0,NA,NA
"Rockwall",2020-03-25,0,NA,NA
"Rockwall",2020-03-26,2,NA,NA
"Rockwall",2020-03-27,1,NA,NA
"Rockwall",2020-03-28,0,NA,NA
"Rockwall",2020-03-29,1,NA,NA
"Rockwall",2020-03-30,0,NA,NA
"Rockwall",2020-03-31,1,NA,NA
"Rockwall",2020-04-01,4,NA,NA
"Rockwall",2020-04-02,1,NA,NA
"Rockwall",2020-04-03,0,NA,NA
"Rockwall",2020-04-04,1,NA,NA
"Rockwall",2020-04-05,0,NA,NA
"Rockwall",2020-04-06,0,NA,NA
"Rockwall",2020-04-07,1,NA,NA
"Rockwall",2020-04-08,3,NA,NA
"Rockwall",2020-04-09,0,NA,NA
"Rockwall",2020-04-10,2,NA,NA
"Rockwall",2020-04-11,4,NA,NA
"Rockwall",2020-04-12,0,NA,NA
"Rockwall",2020-04-13,2,NA,NA
"Rockwall",2020-04-14,2,NA,NA
"Rockwall",2020-04-15,6,NA,NA
"Rockwall",2020-04-16,0,NA,NA
"Rockwall",2020-04-17,2,NA,NA
"Rockwall",2020-04-18,2,NA,NA
"Rockwall",2020-04-19,0,NA,NA
"Rockwall",2020-04-20,2,NA,NA
"Rockwall",2020-04-21,4,NA,NA
"Rockwall",2020-04-22,8,NA,NA
"Rockwall",2020-04-23,0,NA,NA
"Rockwall",2020-04-24,1,NA,NA
"Rockwall",2020-04-25,2,NA,NA
"Rockwall",2020-04-26,0,NA,NA
"Rockwall",2020-04-27,5,NA,NA
"Rockwall",2020-04-28,2,NA,NA
"Rockwall",2020-04-29,17,NA,NA
"Rockwall",2020-04-30,0,NA,NA
"Rockwall",2020-05-01,0,NA,NA
"Rockwall",2020-05-02,10,NA,NA
"Rockwall",2020-05-03,0,NA,NA
"Rockwall",2020-05-04,3,NA,NA
"Rockwall",2020-05-05,3,NA,NA
"Rockwall",2020-05-06,4,NA,NA
"Rockwall",2020-05-07,1,NA,NA
"Rockwall",2020-05-08,4,NA,NA
"Rockwall",2020-05-09,0,NA,NA
"Rockwall",2020-05-10,0,NA,NA
"Rockwall",2020-05-11,4,NA,NA
"Rockwall",2020-05-12,9,NA,NA
"Rockwall",2020-05-13,3,NA,NA
"Rockwall",2020-05-14,7,NA,NA
"Rockwall",2020-05-15,2,NA,NA
"Rockwall",2020-05-16,9,NA,NA
"Rockwall",2020-05-17,0,NA,NA
"Rockwall",2020-05-18,0,NA,NA
"Rockwall",2020-05-19,2,NA,NA
"Rockwall",2020-05-20,7,NA,NA
"Rockwall",2020-05-21,4,NA,NA
"Rockwall",2020-05-22,4,NA,NA
"Rockwall",2020-05-23,0,NA,NA
"Rockwall",2020-05-24,0,NA,NA
"Rockwall",2020-05-25,0,NA,NA
"Rockwall",2020-05-26,4,NA,NA
"Rockwall",2020-05-27,1,NA,NA
"Rockwall",2020-05-28,3,NA,NA
"Rockwall",2020-05-29,5,NA,NA
"Rockwall",2020-05-30,3,NA,NA
"Rockwall",2020-05-31,0,NA,NA
"Rockwall",2020-06-01,0,NA,NA
"Rockwall",2020-06-02,4,NA,NA
"Rockwall",2020-06-03,0,NA,NA
"Rockwall",2020-06-04,5,NA,NA
"Rockwall",2020-06-05,5,NA,NA
"Rockwall",2020-06-06,2,NA,NA
"Rockwall",2020-06-07,0,NA,NA
"Rockwall",2020-06-08,0,NA,NA
"Rockwall",2020-06-09,6,NA,NA
"Rockwall",2020-06-10,5,NA,NA
"Rockwall",2020-06-11,5,NA,NA
"Rockwall",2020-06-12,4,NA,NA
"Rockwall",2020-06-13,1,NA,NA
"Rockwall",2020-06-14,0,NA,NA
"Rockwall",2020-06-15,0,NA,NA
"Rockwall",2020-06-16,9,NA,NA
"Rockwall",2020-06-17,2.73488015804029,-2.78928647049254,8.25904678657312
"Rockwall",2020-06-18,2.71614909113913,-2.8216268668867,8.25392504916495
"Rockwall",2020-06-19,2.69783080785793,-2.85293004384905,8.24859165956492
"Rockwall",2020-06-20,2.67991621152764,-2.8832351788936,8.24306760194889
"Rockwall",2020-06-21,2.66239640594593,-2.91257966674987,8.23737247864173
"Rockwall",2020-06-22,2.64526269095945,-2.94099921960751,8.2315246015264
"Rockwall",2020-06-23,2.62850655814343,-2.96852796026614,8.225541076553
"Rockwall",2020-06-24,2.61211968657649,-2.99519850881593,8.21943788196891
"Rockwall",2020-06-25,2.59609393870854,-3.02104206340821,8.2132299408253
"Rockwall",2020-06-26,2.58042135631977,-3.04608847561724,8.20693118825678
"Runnels",2020-03-04,0,NA,NA
"Runnels",2020-03-05,0,NA,NA
"Runnels",2020-03-06,0,NA,NA
"Runnels",2020-03-07,NA,NA,NA
"Runnels",2020-03-08,NA,NA,NA
"Runnels",2020-03-09,0,NA,NA
"Runnels",2020-03-10,0,NA,NA
"Runnels",2020-03-11,0,NA,NA
"Runnels",2020-03-12,0,NA,NA
"Runnels",2020-03-13,0,NA,NA
"Runnels",2020-03-14,NA,NA,NA
"Runnels",2020-03-15,0,NA,NA
"Runnels",2020-03-16,0,NA,NA
"Runnels",2020-03-17,0,NA,NA
"Runnels",2020-03-18,0,NA,NA
"Runnels",2020-03-19,0,NA,NA
"Runnels",2020-03-20,0,NA,NA
"Runnels",2020-03-21,0,NA,NA
"Runnels",2020-03-22,0,NA,NA
"Runnels",2020-03-23,0,NA,NA
"Runnels",2020-03-24,0,NA,NA
"Runnels",2020-03-25,0,NA,NA
"Runnels",2020-03-26,0,NA,NA
"Runnels",2020-03-27,0,NA,NA
"Runnels",2020-03-28,0,NA,NA
"Runnels",2020-03-29,0,NA,NA
"Runnels",2020-03-30,0,NA,NA
"Runnels",2020-03-31,0,NA,NA
"Runnels",2020-04-01,0,NA,NA
"Runnels",2020-04-02,0,NA,NA
"Runnels",2020-04-03,0,NA,NA
"Runnels",2020-04-04,0,NA,NA
"Runnels",2020-04-05,0,NA,NA
"Runnels",2020-04-06,0,NA,NA
"Runnels",2020-04-07,0,NA,NA
"Runnels",2020-04-08,0,NA,NA
"Runnels",2020-04-09,0,NA,NA
"Runnels",2020-04-10,0,NA,NA
"Runnels",2020-04-11,0,NA,NA
"Runnels",2020-04-12,0,NA,NA
"Runnels",2020-04-13,0,NA,NA
"Runnels",2020-04-14,0,NA,NA
"Runnels",2020-04-15,0,NA,NA
"Runnels",2020-04-16,0,NA,NA
"Runnels",2020-04-17,0,NA,NA
"Runnels",2020-04-18,0,NA,NA
"Runnels",2020-04-19,0,NA,NA
"Runnels",2020-04-20,0,NA,NA
"Runnels",2020-04-21,0,NA,NA
"Runnels",2020-04-22,0,NA,NA
"Runnels",2020-04-23,0,NA,NA
"Runnels",2020-04-24,0,NA,NA
"Runnels",2020-04-25,0,NA,NA
"Runnels",2020-04-26,0,NA,NA
"Runnels",2020-04-27,0,NA,NA
"Runnels",2020-04-28,1,NA,NA
"Runnels",2020-04-29,0,NA,NA
"Runnels",2020-04-30,0,NA,NA
"Runnels",2020-05-01,0,NA,NA
"Runnels",2020-05-02,1,NA,NA
"Runnels",2020-05-03,0,NA,NA
"Runnels",2020-05-04,0,NA,NA
"Runnels",2020-05-05,0,NA,NA
"Runnels",2020-05-06,0,NA,NA
"Runnels",2020-05-07,0,NA,NA
"Runnels",2020-05-08,0,NA,NA
"Runnels",2020-05-09,0,NA,NA
"Runnels",2020-05-10,0,NA,NA
"Runnels",2020-05-11,0,NA,NA
"Runnels",2020-05-12,0,NA,NA
"Runnels",2020-05-13,0,NA,NA
"Runnels",2020-05-14,0,NA,NA
"Runnels",2020-05-15,0,NA,NA
"Runnels",2020-05-16,0,NA,NA
"Runnels",2020-05-17,0,NA,NA
"Runnels",2020-05-18,0,NA,NA
"Runnels",2020-05-19,0,NA,NA
"Runnels",2020-05-20,0,NA,NA
"Runnels",2020-05-21,0,NA,NA
"Runnels",2020-05-22,0,NA,NA
"Runnels",2020-05-23,0,NA,NA
"Runnels",2020-05-24,0,NA,NA
"Runnels",2020-05-25,0,NA,NA
"Runnels",2020-05-26,0,NA,NA
"Runnels",2020-05-27,0,NA,NA
"Runnels",2020-05-28,0,NA,NA
"Runnels",2020-05-29,1,NA,NA
"Runnels",2020-05-30,0,NA,NA
"Runnels",2020-05-31,0,NA,NA
"Runnels",2020-06-01,0,NA,NA
"Runnels",2020-06-02,0,NA,NA
"Runnels",2020-06-03,0,NA,NA
"Runnels",2020-06-04,0,NA,NA
"Runnels",2020-06-05,1,NA,NA
"Runnels",2020-06-06,0,NA,NA
"Runnels",2020-06-07,0,NA,NA
"Runnels",2020-06-08,0,NA,NA
"Runnels",2020-06-09,0,NA,NA
"Runnels",2020-06-10,0,NA,NA
"Runnels",2020-06-11,0,NA,NA
"Runnels",2020-06-12,0,NA,NA
"Runnels",2020-06-13,0,NA,NA
"Runnels",2020-06-14,0,NA,NA
"Runnels",2020-06-15,0,NA,NA
"Runnels",2020-06-16,0,NA,NA
"Runnels",2020-06-17,NA,NA,NA
"Runnels",2020-06-18,NA,NA,NA
"Runnels",2020-06-19,NA,NA,NA
"Runnels",2020-06-20,NA,NA,NA
"Runnels",2020-06-21,NA,NA,NA
"Runnels",2020-06-22,NA,NA,NA
"Runnels",2020-06-23,NA,NA,NA
"Runnels",2020-06-24,NA,NA,NA
"Runnels",2020-06-25,NA,NA,NA
"Runnels",2020-06-26,NA,NA,NA
"Rusk",2020-03-04,0,NA,NA
"Rusk",2020-03-05,0,NA,NA
"Rusk",2020-03-06,0,NA,NA
"Rusk",2020-03-07,NA,NA,NA
"Rusk",2020-03-08,NA,NA,NA
"Rusk",2020-03-09,0,NA,NA
"Rusk",2020-03-10,0,NA,NA
"Rusk",2020-03-11,0,NA,NA
"Rusk",2020-03-12,0,NA,NA
"Rusk",2020-03-13,0,NA,NA
"Rusk",2020-03-14,NA,NA,NA
"Rusk",2020-03-15,0,NA,NA
"Rusk",2020-03-16,0,NA,NA
"Rusk",2020-03-17,0,NA,NA
"Rusk",2020-03-18,1,NA,NA
"Rusk",2020-03-19,0,NA,NA
"Rusk",2020-03-20,0,NA,NA
"Rusk",2020-03-21,0,NA,NA
"Rusk",2020-03-22,0,NA,NA
"Rusk",2020-03-23,0,NA,NA
"Rusk",2020-03-24,0,NA,NA
"Rusk",2020-03-25,0,NA,NA
"Rusk",2020-03-26,1,NA,NA
"Rusk",2020-03-27,0,NA,NA
"Rusk",2020-03-28,0,NA,NA
"Rusk",2020-03-29,1,NA,NA
"Rusk",2020-03-30,0,NA,NA
"Rusk",2020-03-31,0,NA,NA
"Rusk",2020-04-01,2,NA,NA
"Rusk",2020-04-02,1,NA,NA
"Rusk",2020-04-03,1,NA,NA
"Rusk",2020-04-04,4,NA,NA
"Rusk",2020-04-05,1,NA,NA
"Rusk",2020-04-06,0,NA,NA
"Rusk",2020-04-07,1,NA,NA
"Rusk",2020-04-08,2,NA,NA
"Rusk",2020-04-09,0,NA,NA
"Rusk",2020-04-10,0,NA,NA
"Rusk",2020-04-11,0,NA,NA
"Rusk",2020-04-12,2,NA,NA
"Rusk",2020-04-13,0,NA,NA
"Rusk",2020-04-14,1,NA,NA
