"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Tom Green",2020-04-11,1,NA,NA
"Tom Green",2020-04-12,2,NA,NA
"Tom Green",2020-04-13,0,NA,NA
"Tom Green",2020-04-14,4,NA,NA
"Tom Green",2020-04-15,0,NA,NA
"Tom Green",2020-04-16,1,NA,NA
"Tom Green",2020-04-17,1,NA,NA
"Tom Green",2020-04-18,0,NA,NA
"Tom Green",2020-04-19,0,NA,NA
"Tom Green",2020-04-20,0,NA,NA
"Tom Green",2020-04-21,0,NA,NA
"Tom Green",2020-04-22,0,NA,NA
"Tom Green",2020-04-23,0,NA,NA
"Tom Green",2020-04-24,1,NA,NA
"Tom Green",2020-04-25,0,NA,NA
"Tom Green",2020-04-26,2,NA,NA
"Tom Green",2020-04-27,1,NA,NA
"Tom Green",2020-04-28,0,NA,NA
"Tom Green",2020-04-29,0,NA,NA
"Tom Green",2020-04-30,5,NA,NA
"Tom Green",2020-05-01,0,NA,NA
"Tom Green",2020-05-02,2,NA,NA
"Tom Green",2020-05-03,4,NA,NA
"Tom Green",2020-05-04,1,NA,NA
"Tom Green",2020-05-05,1,NA,NA
"Tom Green",2020-05-06,0,NA,NA
"Tom Green",2020-05-07,2,NA,NA
"Tom Green",2020-05-08,1,NA,NA
"Tom Green",2020-05-09,0,NA,NA
"Tom Green",2020-05-10,0,NA,NA
"Tom Green",2020-05-11,0,NA,NA
"Tom Green",2020-05-12,0,NA,NA
"Tom Green",2020-05-13,0,NA,NA
"Tom Green",2020-05-14,0,NA,NA
"Tom Green",2020-05-15,1,NA,NA
"Tom Green",2020-05-16,1,NA,NA
"Tom Green",2020-05-17,0,NA,NA
"Tom Green",2020-05-18,0,NA,NA
"Tom Green",2020-05-19,1,NA,NA
"Tom Green",2020-05-20,0,NA,NA
"Tom Green",2020-05-21,1,NA,NA
"Tom Green",2020-05-22,1,NA,NA
"Tom Green",2020-05-23,0,NA,NA
"Tom Green",2020-05-24,0,NA,NA
"Tom Green",2020-05-25,0,NA,NA
"Tom Green",2020-05-26,0,NA,NA
"Tom Green",2020-05-27,0,NA,NA
"Tom Green",2020-05-28,3,NA,NA
"Tom Green",2020-05-29,0,NA,NA
"Tom Green",2020-05-30,0,NA,NA
"Tom Green",2020-05-31,4,NA,NA
"Tom Green",2020-06-01,1,NA,NA
"Tom Green",2020-06-02,0,NA,NA
"Tom Green",2020-06-03,0,NA,NA
"Tom Green",2020-06-04,0,NA,NA
"Tom Green",2020-06-05,0,NA,NA
"Tom Green",2020-06-06,9,NA,NA
"Tom Green",2020-06-07,0,NA,NA
"Tom Green",2020-06-08,3,NA,NA
"Tom Green",2020-06-09,1,NA,NA
"Tom Green",2020-06-10,0,NA,NA
"Tom Green",2020-06-11,1,NA,NA
"Tom Green",2020-06-12,6,NA,NA
"Tom Green",2020-06-13,6,NA,NA
"Tom Green",2020-06-14,9,NA,NA
"Tom Green",2020-06-15,2,NA,NA
"Tom Green",2020-06-16,15,NA,NA
"Tom Green",2020-06-17,10,NA,NA
"Tom Green",2020-06-18,20,NA,NA
"Tom Green",2020-06-19,20,NA,NA
"Tom Green",2020-06-20,7,NA,NA
"Tom Green",2020-06-21,17.3108190094002,14.6200036150481,20.0016344037523
"Tom Green",2020-06-22,17.3154757378824,14.5760318887219,20.0549195870429
"Tom Green",2020-06-23,17.1214212604028,14.2341853736609,20.0086571471447
"Tom Green",2020-06-24,16.7917894570322,13.6736668203639,19.9099120937004
"Tom Green",2020-06-25,16.3719026711062,12.9747628562828,19.7690424859296
"Tom Green",2020-06-26,15.894216174149,12.2000424056915,19.5883899426065
"Tom Green",2020-06-27,15.3818933066083,11.3924441600987,19.3713424531178
"Tom Green",2020-06-28,14.8513903826016,10.5796289692806,19.1231517959226
"Tom Green",2020-06-29,14.3143255043484,9.77875992854321,18.8498910801537
"Tom Green",2020-06-30,13.7788295403217,9.00011858043786,18.5575405002055
"Travis",2020-03-04,0,NA,NA
"Travis",2020-03-05,0,NA,NA
"Travis",2020-03-06,0,NA,NA
"Travis",2020-03-07,NA,NA,NA
"Travis",2020-03-08,NA,NA,NA
"Travis",2020-03-09,0,NA,NA
"Travis",2020-03-10,0,NA,NA
"Travis",2020-03-11,0,NA,NA
"Travis",2020-03-12,0,NA,NA
"Travis",2020-03-13,0,NA,NA
"Travis",2020-03-14,NA,NA,NA
"Travis",2020-03-15,2,NA,NA
"Travis",2020-03-16,0,NA,NA
"Travis",2020-03-17,1,NA,NA
"Travis",2020-03-18,1,NA,NA
"Travis",2020-03-19,3,NA,NA
"Travis",2020-03-20,14,NA,NA
"Travis",2020-03-21,1,NA,NA
"Travis",2020-03-22,0,NA,NA
"Travis",2020-03-23,0,NA,NA
"Travis",2020-03-24,57,NA,NA
"Travis",2020-03-25,19,NA,NA
"Travis",2020-03-26,21,NA,NA
"Travis",2020-03-27,18,NA,NA
"Travis",2020-03-28,23,NA,NA
"Travis",2020-03-29,19,NA,NA
"Travis",2020-03-30,21,NA,NA
"Travis",2020-03-31,6,NA,NA
"Travis",2020-04-01,38,NA,NA
"Travis",2020-04-02,61,NA,NA
"Travis",2020-04-03,46,NA,NA
"Travis",2020-04-04,79,NA,NA
"Travis",2020-04-05,30,NA,NA
"Travis",2020-04-06,24,NA,NA
"Travis",2020-04-07,18,NA,NA
"Travis",2020-04-08,52,NA,NA
"Travis",2020-04-09,43,NA,NA
"Travis",2020-04-10,45,NA,NA
"Travis",2020-04-11,48,NA,NA
"Travis",2020-04-12,54,NA,NA
"Travis",2020-04-13,30,NA,NA
"Travis",2020-04-14,82,NA,NA
"Travis",2020-04-15,44,NA,NA
"Travis",2020-04-16,77,NA,NA
"Travis",2020-04-17,52,NA,NA
"Travis",2020-04-18,45,NA,NA
"Travis",2020-04-19,18,NA,NA
"Travis",2020-04-20,16,NA,NA
"Travis",2020-04-21,66,NA,NA
"Travis",2020-04-22,59,NA,NA
"Travis",2020-04-23,30,NA,NA
"Travis",2020-04-24,49,NA,NA
"Travis",2020-04-25,67,NA,NA
"Travis",2020-04-26,17,NA,NA
"Travis",2020-04-27,16,NA,NA
"Travis",2020-04-28,52,NA,NA
"Travis",2020-04-29,75,NA,NA
"Travis",2020-04-30,52,NA,NA
"Travis",2020-05-01,63,NA,NA
"Travis",2020-05-02,29,NA,NA
"Travis",2020-05-03,31,NA,NA
"Travis",2020-05-04,42,NA,NA
"Travis",2020-05-05,60,NA,NA
"Travis",2020-05-06,60,NA,NA
"Travis",2020-05-07,70,NA,NA
"Travis",2020-05-08,56,NA,NA
"Travis",2020-05-09,69,NA,NA
"Travis",2020-05-10,24,NA,NA
"Travis",2020-05-11,32,NA,NA
"Travis",2020-05-12,44,NA,NA
"Travis",2020-05-13,64,NA,NA
"Travis",2020-05-14,53,NA,NA
"Travis",2020-05-15,57,NA,NA
"Travis",2020-05-16,36,NA,NA
"Travis",2020-05-17,44,NA,NA
"Travis",2020-05-18,34,NA,NA
"Travis",2020-05-19,78,NA,NA
"Travis",2020-05-20,58,NA,NA
"Travis",2020-05-21,49,NA,NA
"Travis",2020-05-22,68,NA,NA
"Travis",2020-05-23,49,NA,NA
"Travis",2020-05-24,27,NA,NA
"Travis",2020-05-25,59,NA,NA
"Travis",2020-05-26,86,NA,NA
"Travis",2020-05-27,51,NA,NA
"Travis",2020-05-28,73,NA,NA
"Travis",2020-05-29,67,NA,NA
"Travis",2020-05-30,62,NA,NA
"Travis",2020-05-31,46,NA,NA
"Travis",2020-06-01,40,NA,NA
"Travis",2020-06-02,88,NA,NA
"Travis",2020-06-03,73,NA,NA
"Travis",2020-06-04,68,NA,NA
"Travis",2020-06-05,61,NA,NA
"Travis",2020-06-06,54,NA,NA
"Travis",2020-06-07,46,NA,NA
"Travis",2020-06-08,35,NA,NA
"Travis",2020-06-09,118,NA,NA
"Travis",2020-06-10,161,NA,NA
"Travis",2020-06-11,133,NA,NA
"Travis",2020-06-12,129,NA,NA
"Travis",2020-06-13,76,NA,NA
"Travis",2020-06-14,147,NA,NA
"Travis",2020-06-15,84,NA,NA
"Travis",2020-06-16,119,NA,NA
"Travis",2020-06-17,107,NA,NA
"Travis",2020-06-18,220,NA,NA
"Travis",2020-06-19,0,NA,NA
"Travis",2020-06-20,295,NA,NA
"Travis",2020-06-21,22.9551247677458,0,56.3318582052016
"Travis",2020-06-22,243.18180906992,209.764488835973,276.599129303868
"Travis",2020-06-23,38.5798882322575,0,81.2394151682921
"Travis",2020-06-24,202.911378757852,160.17195321112,245.650804304584
"Travis",2020-06-25,48.9684945823315,1.29088955394659,96.6460996107165
"Travis",2020-06-26,171.528739751056,123.74972851297,219.307750989141
"Travis",2020-06-27,55.6483839894657,4.97213999849039,106.324627980441
"Travis",2020-06-28,147.002484276652,96.2190796258033,197.7858889275
"Travis",2020-06-29,59.7291137489329,7.17182563855251,112.286401859313
"Travis",2020-06-30,127.778425441885,75.1189198981164,180.437930985653
"Trinity",2020-03-04,0,NA,NA
"Trinity",2020-03-05,0,NA,NA
"Trinity",2020-03-06,0,NA,NA
"Trinity",2020-03-07,NA,NA,NA
"Trinity",2020-03-08,NA,NA,NA
"Trinity",2020-03-09,0,NA,NA
"Trinity",2020-03-10,0,NA,NA
"Trinity",2020-03-11,0,NA,NA
"Trinity",2020-03-12,0,NA,NA
"Trinity",2020-03-13,0,NA,NA
"Trinity",2020-03-14,NA,NA,NA
"Trinity",2020-03-15,0,NA,NA
"Trinity",2020-03-16,0,NA,NA
"Trinity",2020-03-17,0,NA,NA
"Trinity",2020-03-18,0,NA,NA
"Trinity",2020-03-19,0,NA,NA
"Trinity",2020-03-20,0,NA,NA
"Trinity",2020-03-21,0,NA,NA
"Trinity",2020-03-22,0,NA,NA
"Trinity",2020-03-23,0,NA,NA
"Trinity",2020-03-24,0,NA,NA
"Trinity",2020-03-25,0,NA,NA
"Trinity",2020-03-26,0,NA,NA
"Trinity",2020-03-27,0,NA,NA
"Trinity",2020-03-28,0,NA,NA
"Trinity",2020-03-29,0,NA,NA
"Trinity",2020-03-30,0,NA,NA
"Trinity",2020-03-31,0,NA,NA
"Trinity",2020-04-01,0,NA,NA
"Trinity",2020-04-02,0,NA,NA
"Trinity",2020-04-03,0,NA,NA
"Trinity",2020-04-04,2,NA,NA
"Trinity",2020-04-05,0,NA,NA
"Trinity",2020-04-06,0,NA,NA
"Trinity",2020-04-07,0,NA,NA
"Trinity",2020-04-08,0,NA,NA
"Trinity",2020-04-09,1,NA,NA
"Trinity",2020-04-10,0,NA,NA
"Trinity",2020-04-11,0,NA,NA
"Trinity",2020-04-12,0,NA,NA
"Trinity",2020-04-13,0,NA,NA
"Trinity",2020-04-14,1,NA,NA
"Trinity",2020-04-15,0,NA,NA
"Trinity",2020-04-16,3,NA,NA
"Trinity",2020-04-17,0,NA,NA
"Trinity",2020-04-18,0,NA,NA
"Trinity",2020-04-19,0,NA,NA
"Trinity",2020-04-20,0,NA,NA
"Trinity",2020-04-21,0,NA,NA
"Trinity",2020-04-22,0,NA,NA
"Trinity",2020-04-23,0,NA,NA
"Trinity",2020-04-24,1,NA,NA
"Trinity",2020-04-25,0,NA,NA
"Trinity",2020-04-26,0,NA,NA
"Trinity",2020-04-27,0,NA,NA
"Trinity",2020-04-28,0,NA,NA
"Trinity",2020-04-29,0,NA,NA
"Trinity",2020-04-30,0,NA,NA
"Trinity",2020-05-01,0,NA,NA
"Trinity",2020-05-02,0,NA,NA
"Trinity",2020-05-03,0,NA,NA
"Trinity",2020-05-04,0,NA,NA
"Trinity",2020-05-05,1,NA,NA
"Trinity",2020-05-06,1,NA,NA
"Trinity",2020-05-07,0,NA,NA
"Trinity",2020-05-08,1,NA,NA
"Trinity",2020-05-09,0,NA,NA
"Trinity",2020-05-10,0,NA,NA
"Trinity",2020-05-11,0,NA,NA
"Trinity",2020-05-12,0,NA,NA
"Trinity",2020-05-13,0,NA,NA
"Trinity",2020-05-14,0,NA,NA
"Trinity",2020-05-15,0,NA,NA
"Trinity",2020-05-16,0,NA,NA
"Trinity",2020-05-17,0,NA,NA
"Trinity",2020-05-18,0,NA,NA
"Trinity",2020-05-19,0,NA,NA
"Trinity",2020-05-20,0,NA,NA
"Trinity",2020-05-21,0,NA,NA
"Trinity",2020-05-22,2,NA,NA
"Trinity",2020-05-23,0,NA,NA
"Trinity",2020-05-24,0,NA,NA
"Trinity",2020-05-25,0,NA,NA
"Trinity",2020-05-26,0,NA,NA
"Trinity",2020-05-27,0,NA,NA
"Trinity",2020-05-28,0,NA,NA
"Trinity",2020-05-29,0,NA,NA
"Trinity",2020-05-30,1,NA,NA
"Trinity",2020-05-31,1,NA,NA
"Trinity",2020-06-01,0,NA,NA
"Trinity",2020-06-02,0,NA,NA
"Trinity",2020-06-03,0,NA,NA
"Trinity",2020-06-04,5,NA,NA
"Trinity",2020-06-05,0,NA,NA
"Trinity",2020-06-06,0,NA,NA
"Trinity",2020-06-07,0,NA,NA
"Trinity",2020-06-08,0,NA,NA
"Trinity",2020-06-09,2,NA,NA
"Trinity",2020-06-10,0,NA,NA
"Trinity",2020-06-11,0,NA,NA
"Trinity",2020-06-12,0,NA,NA
"Trinity",2020-06-13,0,NA,NA
"Trinity",2020-06-14,0,NA,NA
"Trinity",2020-06-15,0,NA,NA
"Trinity",2020-06-16,0,NA,NA
"Trinity",2020-06-17,3,NA,NA
"Trinity",2020-06-18,1,NA,NA
"Trinity",2020-06-19,0,NA,NA
"Trinity",2020-06-20,1,NA,NA
"Trinity",2020-06-21,0.254716981132076,0,1.02583245456915
"Trinity",2020-06-22,0.254716981132076,0,1.02583245456915
"Trinity",2020-06-23,0.254716981132076,0,1.02583245456915
"Trinity",2020-06-24,0.254716981132076,0,1.02583245456915
"Trinity",2020-06-25,0.254716981132076,0,1.02583245456915
"Trinity",2020-06-26,0.254716981132076,0,1.02583245456915
"Trinity",2020-06-27,0.254716981132076,0,1.02583245456915
"Trinity",2020-06-28,0.254716981132076,0,1.02583245456915
"Trinity",2020-06-29,0.254716981132076,0,1.02583245456915
"Trinity",2020-06-30,0.254716981132076,0,1.02583245456915
"Tyler",2020-03-04,0,NA,NA
"Tyler",2020-03-05,0,NA,NA
"Tyler",2020-03-06,0,NA,NA
"Tyler",2020-03-07,NA,NA,NA
"Tyler",2020-03-08,NA,NA,NA
"Tyler",2020-03-09,0,NA,NA
"Tyler",2020-03-10,0,NA,NA
"Tyler",2020-03-11,0,NA,NA
"Tyler",2020-03-12,0,NA,NA
"Tyler",2020-03-13,0,NA,NA
"Tyler",2020-03-14,NA,NA,NA
"Tyler",2020-03-15,0,NA,NA
"Tyler",2020-03-16,0,NA,NA
"Tyler",2020-03-17,0,NA,NA
"Tyler",2020-03-18,0,NA,NA
"Tyler",2020-03-19,0,NA,NA
"Tyler",2020-03-20,0,NA,NA
"Tyler",2020-03-21,0,NA,NA
"Tyler",2020-03-22,0,NA,NA
"Tyler",2020-03-23,0,NA,NA
"Tyler",2020-03-24,0,NA,NA
"Tyler",2020-03-25,0,NA,NA
"Tyler",2020-03-26,0,NA,NA
"Tyler",2020-03-27,0,NA,NA
"Tyler",2020-03-28,0,NA,NA
"Tyler",2020-03-29,0,NA,NA
"Tyler",2020-03-30,0,NA,NA
"Tyler",2020-03-31,0,NA,NA
"Tyler",2020-04-01,0,NA,NA
"Tyler",2020-04-02,0,NA,NA
"Tyler",2020-04-03,0,NA,NA
"Tyler",2020-04-04,1,NA,NA
"Tyler",2020-04-05,0,NA,NA
"Tyler",2020-04-06,0,NA,NA
"Tyler",2020-04-07,0,NA,NA
"Tyler",2020-04-08,0,NA,NA
"Tyler",2020-04-09,0,NA,NA
"Tyler",2020-04-10,0,NA,NA
"Tyler",2020-04-11,1,NA,NA
"Tyler",2020-04-12,0,NA,NA
"Tyler",2020-04-13,0,NA,NA
"Tyler",2020-04-14,0,NA,NA
"Tyler",2020-04-15,1,NA,NA
"Tyler",2020-04-16,1,NA,NA
"Tyler",2020-04-17,0,NA,NA
"Tyler",2020-04-18,1,NA,NA
"Tyler",2020-04-19,0,NA,NA
"Tyler",2020-04-20,1,NA,NA
"Tyler",2020-04-21,0,NA,NA
"Tyler",2020-04-22,0,NA,NA
"Tyler",2020-04-23,0,NA,NA
"Tyler",2020-04-24,0,NA,NA
"Tyler",2020-04-25,0,NA,NA
"Tyler",2020-04-26,0,NA,NA
"Tyler",2020-04-27,0,NA,NA
"Tyler",2020-04-28,0,NA,NA
"Tyler",2020-04-29,0,NA,NA
"Tyler",2020-04-30,0,NA,NA
"Tyler",2020-05-01,0,NA,NA
"Tyler",2020-05-02,0,NA,NA
"Tyler",2020-05-03,0,NA,NA
"Tyler",2020-05-04,0,NA,NA
"Tyler",2020-05-05,1,NA,NA
"Tyler",2020-05-06,0,NA,NA
"Tyler",2020-05-07,0,NA,NA
"Tyler",2020-05-08,0,NA,NA
"Tyler",2020-05-09,0,NA,NA
"Tyler",2020-05-10,0,NA,NA
"Tyler",2020-05-11,0,NA,NA
"Tyler",2020-05-12,0,NA,NA
"Tyler",2020-05-13,0,NA,NA
"Tyler",2020-05-14,0,NA,NA
"Tyler",2020-05-15,0,NA,NA
"Tyler",2020-05-16,2,NA,NA
"Tyler",2020-05-17,0,NA,NA
"Tyler",2020-05-18,0,NA,NA
"Tyler",2020-05-19,1,NA,NA
"Tyler",2020-05-20,0,NA,NA
"Tyler",2020-05-21,0,NA,NA
"Tyler",2020-05-22,0,NA,NA
"Tyler",2020-05-23,1,NA,NA
"Tyler",2020-05-24,0,NA,NA
"Tyler",2020-05-25,0,NA,NA
"Tyler",2020-05-26,0,NA,NA
"Tyler",2020-05-27,0,NA,NA
"Tyler",2020-05-28,0,NA,NA
"Tyler",2020-05-29,0,NA,NA
"Tyler",2020-05-30,1,NA,NA
"Tyler",2020-05-31,0,NA,NA
"Tyler",2020-06-01,0,NA,NA
"Tyler",2020-06-02,0,NA,NA
"Tyler",2020-06-03,0,NA,NA
"Tyler",2020-06-04,2,NA,NA
"Tyler",2020-06-05,0,NA,NA
"Tyler",2020-06-06,1,NA,NA
"Tyler",2020-06-07,1,NA,NA
"Tyler",2020-06-08,0,NA,NA
"Tyler",2020-06-09,0,NA,NA
"Tyler",2020-06-10,0,NA,NA
"Tyler",2020-06-11,0,NA,NA
"Tyler",2020-06-12,0,NA,NA
"Tyler",2020-06-13,0,NA,NA
"Tyler",2020-06-14,0,NA,NA
"Tyler",2020-06-15,0,NA,NA
"Tyler",2020-06-16,0,NA,NA
"Tyler",2020-06-17,0,NA,NA
"Tyler",2020-06-18,0,NA,NA
"Tyler",2020-06-19,0,NA,NA
"Tyler",2020-06-20,4,NA,NA
"Tyler",2020-06-21,NA,NA,NA
"Tyler",2020-06-22,NA,NA,NA
"Tyler",2020-06-23,NA,NA,NA
"Tyler",2020-06-24,NA,NA,NA
"Tyler",2020-06-25,NA,NA,NA
"Tyler",2020-06-26,NA,NA,NA
"Tyler",2020-06-27,NA,NA,NA
"Tyler",2020-06-28,NA,NA,NA
"Tyler",2020-06-29,NA,NA,NA
"Tyler",2020-06-30,NA,NA,NA
"Upshur",2020-03-04,0,NA,NA
"Upshur",2020-03-05,0,NA,NA
"Upshur",2020-03-06,0,NA,NA
"Upshur",2020-03-07,NA,NA,NA
"Upshur",2020-03-08,NA,NA,NA
"Upshur",2020-03-09,0,NA,NA
"Upshur",2020-03-10,0,NA,NA
"Upshur",2020-03-11,0,NA,NA
"Upshur",2020-03-12,0,NA,NA
"Upshur",2020-03-13,0,NA,NA
"Upshur",2020-03-14,NA,NA,NA
"Upshur",2020-03-15,0,NA,NA
"Upshur",2020-03-16,0,NA,NA
"Upshur",2020-03-17,0,NA,NA
"Upshur",2020-03-18,0,NA,NA
"Upshur",2020-03-19,0,NA,NA
"Upshur",2020-03-20,0,NA,NA
"Upshur",2020-03-21,0,NA,NA
"Upshur",2020-03-22,0,NA,NA
"Upshur",2020-03-23,0,NA,NA
"Upshur",2020-03-24,1,NA,NA
"Upshur",2020-03-25,0,NA,NA
"Upshur",2020-03-26,0,NA,NA
"Upshur",2020-03-27,0,NA,NA
"Upshur",2020-03-28,0,NA,NA
"Upshur",2020-03-29,0,NA,NA
"Upshur",2020-03-30,1,NA,NA
"Upshur",2020-03-31,0,NA,NA
"Upshur",2020-04-01,0,NA,NA
"Upshur",2020-04-02,1,NA,NA
"Upshur",2020-04-03,0,NA,NA
"Upshur",2020-04-04,0,NA,NA
"Upshur",2020-04-05,0,NA,NA
"Upshur",2020-04-06,0,NA,NA
"Upshur",2020-04-07,2,NA,NA
"Upshur",2020-04-08,1,NA,NA
"Upshur",2020-04-09,0,NA,NA
"Upshur",2020-04-10,0,NA,NA
"Upshur",2020-04-11,0,NA,NA
"Upshur",2020-04-12,2,NA,NA
"Upshur",2020-04-13,0,NA,NA
"Upshur",2020-04-14,1,NA,NA
"Upshur",2020-04-15,0,NA,NA
"Upshur",2020-04-16,0,NA,NA
"Upshur",2020-04-17,0,NA,NA
"Upshur",2020-04-18,0,NA,NA
"Upshur",2020-04-19,0,NA,NA
"Upshur",2020-04-20,0,NA,NA
"Upshur",2020-04-21,0,NA,NA
"Upshur",2020-04-22,3,NA,NA
"Upshur",2020-04-23,0,NA,NA
"Upshur",2020-04-24,1,NA,NA
"Upshur",2020-04-25,0,NA,NA
"Upshur",2020-04-26,0,NA,NA
"Upshur",2020-04-27,0,NA,NA
"Upshur",2020-04-28,0,NA,NA
"Upshur",2020-04-29,0,NA,NA
"Upshur",2020-04-30,1,NA,NA
"Upshur",2020-05-01,1,NA,NA
"Upshur",2020-05-02,0,NA,NA
"Upshur",2020-05-03,0,NA,NA
"Upshur",2020-05-04,0,NA,NA
"Upshur",2020-05-05,0,NA,NA
"Upshur",2020-05-06,1,NA,NA
"Upshur",2020-05-07,0,NA,NA
"Upshur",2020-05-08,1,NA,NA
"Upshur",2020-05-09,0,NA,NA
"Upshur",2020-05-10,0,NA,NA
"Upshur",2020-05-11,0,NA,NA
"Upshur",2020-05-12,0,NA,NA
"Upshur",2020-05-13,0,NA,NA
"Upshur",2020-05-14,0,NA,NA
"Upshur",2020-05-15,1,NA,NA
"Upshur",2020-05-16,0,NA,NA
"Upshur",2020-05-17,0,NA,NA
"Upshur",2020-05-18,0,NA,NA
"Upshur",2020-05-19,0,NA,NA
"Upshur",2020-05-20,0,NA,NA
"Upshur",2020-05-21,0,NA,NA
"Upshur",2020-05-22,0,NA,NA
"Upshur",2020-05-23,0,NA,NA
"Upshur",2020-05-24,0,NA,NA
"Upshur",2020-05-25,0,NA,NA
"Upshur",2020-05-26,1,NA,NA
"Upshur",2020-05-27,0,NA,NA
"Upshur",2020-05-28,1,NA,NA
"Upshur",2020-05-29,1,NA,NA
"Upshur",2020-05-30,5,NA,NA
"Upshur",2020-05-31,0,NA,NA
"Upshur",2020-06-01,0,NA,NA
"Upshur",2020-06-02,1,NA,NA
"Upshur",2020-06-03,1,NA,NA
"Upshur",2020-06-04,0,NA,NA
"Upshur",2020-06-05,2,NA,NA
"Upshur",2020-06-06,1,NA,NA
"Upshur",2020-06-07,0,NA,NA
"Upshur",2020-06-08,0,NA,NA
"Upshur",2020-06-09,4,NA,NA
"Upshur",2020-06-10,0,NA,NA
"Upshur",2020-06-11,0,NA,NA
"Upshur",2020-06-12,2,NA,NA
"Upshur",2020-06-13,0,NA,NA
"Upshur",2020-06-14,0,NA,NA
"Upshur",2020-06-15,1,NA,NA
"Upshur",2020-06-16,3,NA,NA
"Upshur",2020-06-17,1,NA,NA
"Upshur",2020-06-18,0,NA,NA
"Upshur",2020-06-19,0,NA,NA
"Upshur",2020-06-20,0,NA,NA
"Upshur",2020-06-21,0.396226415094307,0,1.28583863469381
"Upshur",2020-06-22,0.396226415094307,0,1.28583863469381
"Upshur",2020-06-23,0.396226415094307,0,1.28583863469381
"Upshur",2020-06-24,0.396226415094307,0,1.28583863469381
"Upshur",2020-06-25,0.396226415094307,0,1.28583863469381
"Upshur",2020-06-26,0.396226415094307,0,1.28583863469381
"Upshur",2020-06-27,0.396226415094307,0,1.28583863469381
"Upshur",2020-06-28,0.396226415094307,0,1.28583863469381
"Upshur",2020-06-29,0.396226415094307,0,1.28583863469381
"Upshur",2020-06-30,0.396226415094307,0,1.28583863469381
"Upton",2020-03-04,0,NA,NA
"Upton",2020-03-05,0,NA,NA
"Upton",2020-03-06,0,NA,NA
"Upton",2020-03-07,NA,NA,NA
"Upton",2020-03-08,NA,NA,NA
"Upton",2020-03-09,0,NA,NA
"Upton",2020-03-10,0,NA,NA
"Upton",2020-03-11,0,NA,NA
"Upton",2020-03-12,0,NA,NA
"Upton",2020-03-13,0,NA,NA
"Upton",2020-03-14,NA,NA,NA
"Upton",2020-03-15,0,NA,NA
"Upton",2020-03-16,0,NA,NA
"Upton",2020-03-17,0,NA,NA
"Upton",2020-03-18,0,NA,NA
"Upton",2020-03-19,0,NA,NA
"Upton",2020-03-20,0,NA,NA
"Upton",2020-03-21,0,NA,NA
"Upton",2020-03-22,0,NA,NA
"Upton",2020-03-23,0,NA,NA
"Upton",2020-03-24,0,NA,NA
"Upton",2020-03-25,0,NA,NA
"Upton",2020-03-26,0,NA,NA
"Upton",2020-03-27,0,NA,NA
"Upton",2020-03-28,0,NA,NA
"Upton",2020-03-29,0,NA,NA
"Upton",2020-03-30,0,NA,NA
"Upton",2020-03-31,0,NA,NA
"Upton",2020-04-01,0,NA,NA
"Upton",2020-04-02,0,NA,NA
"Upton",2020-04-03,0,NA,NA
"Upton",2020-04-04,0,NA,NA
"Upton",2020-04-05,0,NA,NA
"Upton",2020-04-06,0,NA,NA
"Upton",2020-04-07,0,NA,NA
"Upton",2020-04-08,0,NA,NA
"Upton",2020-04-09,0,NA,NA
"Upton",2020-04-10,0,NA,NA
"Upton",2020-04-11,0,NA,NA
"Upton",2020-04-12,0,NA,NA
"Upton",2020-04-13,0,NA,NA
"Upton",2020-04-14,0,NA,NA
"Upton",2020-04-15,0,NA,NA
"Upton",2020-04-16,0,NA,NA
"Upton",2020-04-17,0,NA,NA
"Upton",2020-04-18,0,NA,NA
"Upton",2020-04-19,0,NA,NA
"Upton",2020-04-20,0,NA,NA
"Upton",2020-04-21,0,NA,NA
"Upton",2020-04-22,0,NA,NA
"Upton",2020-04-23,0,NA,NA
"Upton",2020-04-24,0,NA,NA
"Upton",2020-04-25,0,NA,NA
"Upton",2020-04-26,0,NA,NA
"Upton",2020-04-27,0,NA,NA
"Upton",2020-04-28,0,NA,NA
"Upton",2020-04-29,0,NA,NA
"Upton",2020-04-30,0,NA,NA
"Upton",2020-05-01,0,NA,NA
"Upton",2020-05-02,0,NA,NA
"Upton",2020-05-03,0,NA,NA
"Upton",2020-05-04,0,NA,NA
"Upton",2020-05-05,0,NA,NA
"Upton",2020-05-06,0,NA,NA
"Upton",2020-05-07,0,NA,NA
"Upton",2020-05-08,0,NA,NA
"Upton",2020-05-09,0,NA,NA
"Upton",2020-05-10,0,NA,NA
"Upton",2020-05-11,0,NA,NA
"Upton",2020-05-12,0,NA,NA
"Upton",2020-05-13,0,NA,NA
"Upton",2020-05-14,0,NA,NA
"Upton",2020-05-15,0,NA,NA
"Upton",2020-05-16,0,NA,NA
"Upton",2020-05-17,0,NA,NA
"Upton",2020-05-18,0,NA,NA
"Upton",2020-05-19,0,NA,NA
"Upton",2020-05-20,0,NA,NA
"Upton",2020-05-21,0,NA,NA
"Upton",2020-05-22,0,NA,NA
"Upton",2020-05-23,0,NA,NA
"Upton",2020-05-24,0,NA,NA
"Upton",2020-05-25,0,NA,NA
"Upton",2020-05-26,0,NA,NA
"Upton",2020-05-27,0,NA,NA
"Upton",2020-05-28,0,NA,NA
"Upton",2020-05-29,0,NA,NA
"Upton",2020-05-30,0,NA,NA
"Upton",2020-05-31,0,NA,NA
