"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Ochiltree",2020-04-19,0,NA,NA
"Ochiltree",2020-04-20,0,NA,NA
"Ochiltree",2020-04-21,0,NA,NA
"Ochiltree",2020-04-22,0,NA,NA
"Ochiltree",2020-04-23,0,NA,NA
"Ochiltree",2020-04-24,1,NA,NA
"Ochiltree",2020-04-25,4,NA,NA
"Ochiltree",2020-04-26,0,NA,NA
"Ochiltree",2020-04-27,0,NA,NA
"Ochiltree",2020-04-28,19,NA,NA
"Ochiltree",2020-04-29,1,NA,NA
"Ochiltree",2020-04-30,0,NA,NA
"Ochiltree",2020-05-01,0,NA,NA
"Ochiltree",2020-05-02,0,NA,NA
"Ochiltree",2020-05-03,0,NA,NA
"Ochiltree",2020-05-04,0,NA,NA
"Ochiltree",2020-05-05,6,NA,NA
"Ochiltree",2020-05-06,1,NA,NA
"Ochiltree",2020-05-07,2,NA,NA
"Ochiltree",2020-05-08,1,NA,NA
"Ochiltree",2020-05-09,0,NA,NA
"Ochiltree",2020-05-10,0,NA,NA
"Ochiltree",2020-05-11,0,NA,NA
"Ochiltree",2020-05-12,0,NA,NA
"Ochiltree",2020-05-13,11,NA,NA
"Ochiltree",2020-05-14,0,NA,NA
"Ochiltree",2020-05-15,0,NA,NA
"Ochiltree",2020-05-16,0,NA,NA
"Ochiltree",2020-05-17,1,NA,NA
"Ochiltree",2020-05-18,1,NA,NA
"Ochiltree",2020-05-19,0,NA,NA
"Ochiltree",2020-05-20,1,NA,NA
"Ochiltree",2020-05-21,0,NA,NA
"Ochiltree",2020-05-22,1,NA,NA
"Ochiltree",2020-05-23,0,NA,NA
"Ochiltree",2020-05-24,1,NA,NA
"Ochiltree",2020-05-25,0,NA,NA
"Ochiltree",2020-05-26,0,NA,NA
"Ochiltree",2020-05-27,0,NA,NA
"Ochiltree",2020-05-28,5,NA,NA
"Ochiltree",2020-05-29,1,NA,NA
"Ochiltree",2020-05-30,0,NA,NA
"Ochiltree",2020-05-31,0,NA,NA
"Ochiltree",2020-06-01,0,NA,NA
"Ochiltree",2020-06-02,0,NA,NA
"Ochiltree",2020-06-03,1,NA,NA
"Ochiltree",2020-06-04,1,NA,NA
"Ochiltree",2020-06-05,0,NA,NA
"Ochiltree",2020-06-06,0,NA,NA
"Ochiltree",2020-06-07,0,NA,NA
"Ochiltree",2020-06-08,0,NA,NA
"Ochiltree",2020-06-09,1,NA,NA
"Ochiltree",2020-06-10,0,NA,NA
"Ochiltree",2020-06-11,0,NA,NA
"Ochiltree",2020-06-12,1,NA,NA
"Ochiltree",2020-06-13,0,NA,NA
"Ochiltree",2020-06-14,0,NA,NA
"Ochiltree",2020-06-15,0,NA,NA
"Ochiltree",2020-06-16,0,NA,NA
"Ochiltree",2020-06-17,0,NA,NA
"Ochiltree",2020-06-18,0,NA,NA
"Ochiltree",2020-06-19,0.586538461538464,-3.90625920016578,5.07933612324271
"Ochiltree",2020-06-20,0.586538461538464,-3.90625920016578,5.07933612324271
"Ochiltree",2020-06-21,0.586538461538464,-3.90625920016578,5.07933612324271
"Ochiltree",2020-06-22,0.586538461538464,-3.90625920016578,5.07933612324271
"Ochiltree",2020-06-23,0.586538461538464,-3.90625920016578,5.07933612324271
"Ochiltree",2020-06-24,0.586538461538464,-3.90625920016578,5.07933612324271
"Ochiltree",2020-06-25,0.586538461538464,-3.90625920016578,5.07933612324271
"Ochiltree",2020-06-26,0.586538461538464,-3.90625920016578,5.07933612324271
"Ochiltree",2020-06-27,0.586538461538464,-3.90625920016578,5.07933612324271
"Ochiltree",2020-06-28,0.586538461538464,-3.90625920016578,5.07933612324271
"Oldham",2020-03-04,0,NA,NA
"Oldham",2020-03-05,0,NA,NA
"Oldham",2020-03-06,0,NA,NA
"Oldham",2020-03-07,NA,NA,NA
"Oldham",2020-03-08,NA,NA,NA
"Oldham",2020-03-09,0,NA,NA
"Oldham",2020-03-10,0,NA,NA
"Oldham",2020-03-11,0,NA,NA
"Oldham",2020-03-12,0,NA,NA
"Oldham",2020-03-13,0,NA,NA
"Oldham",2020-03-14,NA,NA,NA
"Oldham",2020-03-15,0,NA,NA
"Oldham",2020-03-16,0,NA,NA
"Oldham",2020-03-17,0,NA,NA
"Oldham",2020-03-18,0,NA,NA
"Oldham",2020-03-19,0,NA,NA
"Oldham",2020-03-20,0,NA,NA
"Oldham",2020-03-21,1,NA,NA
"Oldham",2020-03-22,0,NA,NA
"Oldham",2020-03-23,0,NA,NA
"Oldham",2020-03-24,0,NA,NA
"Oldham",2020-03-25,0,NA,NA
"Oldham",2020-03-26,0,NA,NA
"Oldham",2020-03-27,0,NA,NA
"Oldham",2020-03-28,0,NA,NA
"Oldham",2020-03-29,1,NA,NA
"Oldham",2020-03-30,0,NA,NA
"Oldham",2020-03-31,0,NA,NA
"Oldham",2020-04-01,0,NA,NA
"Oldham",2020-04-02,0,NA,NA
"Oldham",2020-04-03,0,NA,NA
"Oldham",2020-04-04,0,NA,NA
"Oldham",2020-04-05,0,NA,NA
"Oldham",2020-04-06,0,NA,NA
"Oldham",2020-04-07,1,NA,NA
"Oldham",2020-04-08,0,NA,NA
"Oldham",2020-04-09,0,NA,NA
"Oldham",2020-04-10,0,NA,NA
"Oldham",2020-04-11,0,NA,NA
"Oldham",2020-04-12,0,NA,NA
"Oldham",2020-04-13,0,NA,NA
"Oldham",2020-04-14,0,NA,NA
"Oldham",2020-04-15,0,NA,NA
"Oldham",2020-04-16,0,NA,NA
"Oldham",2020-04-17,0,NA,NA
"Oldham",2020-04-18,0,NA,NA
"Oldham",2020-04-19,0,NA,NA
"Oldham",2020-04-20,0,NA,NA
"Oldham",2020-04-21,0,NA,NA
"Oldham",2020-04-22,0,NA,NA
"Oldham",2020-04-23,0,NA,NA
"Oldham",2020-04-24,0,NA,NA
"Oldham",2020-04-25,0,NA,NA
"Oldham",2020-04-26,0,NA,NA
"Oldham",2020-04-27,0,NA,NA
"Oldham",2020-04-28,0,NA,NA
"Oldham",2020-04-29,0,NA,NA
"Oldham",2020-04-30,0,NA,NA
"Oldham",2020-05-01,0,NA,NA
"Oldham",2020-05-02,0,NA,NA
"Oldham",2020-05-03,0,NA,NA
"Oldham",2020-05-04,0,NA,NA
"Oldham",2020-05-05,0,NA,NA
"Oldham",2020-05-06,0,NA,NA
"Oldham",2020-05-07,0,NA,NA
"Oldham",2020-05-08,0,NA,NA
"Oldham",2020-05-09,0,NA,NA
"Oldham",2020-05-10,0,NA,NA
"Oldham",2020-05-11,0,NA,NA
"Oldham",2020-05-12,0,NA,NA
"Oldham",2020-05-13,0,NA,NA
"Oldham",2020-05-14,0,NA,NA
"Oldham",2020-05-15,1,NA,NA
"Oldham",2020-05-16,0,NA,NA
"Oldham",2020-05-17,0,NA,NA
"Oldham",2020-05-18,0,NA,NA
"Oldham",2020-05-19,0,NA,NA
"Oldham",2020-05-20,0,NA,NA
"Oldham",2020-05-21,0,NA,NA
"Oldham",2020-05-22,0,NA,NA
"Oldham",2020-05-23,0,NA,NA
"Oldham",2020-05-24,0,NA,NA
"Oldham",2020-05-25,0,NA,NA
"Oldham",2020-05-26,0,NA,NA
"Oldham",2020-05-27,0,NA,NA
"Oldham",2020-05-28,0,NA,NA
"Oldham",2020-05-29,0,NA,NA
"Oldham",2020-05-30,0,NA,NA
"Oldham",2020-05-31,0,NA,NA
"Oldham",2020-06-01,0,NA,NA
"Oldham",2020-06-02,1,NA,NA
"Oldham",2020-06-03,0,NA,NA
"Oldham",2020-06-04,0,NA,NA
"Oldham",2020-06-05,0,NA,NA
"Oldham",2020-06-06,0,NA,NA
"Oldham",2020-06-07,0,NA,NA
"Oldham",2020-06-08,0,NA,NA
"Oldham",2020-06-09,0,NA,NA
"Oldham",2020-06-10,0,NA,NA
"Oldham",2020-06-11,0,NA,NA
"Oldham",2020-06-12,0,NA,NA
"Oldham",2020-06-13,0,NA,NA
"Oldham",2020-06-14,0,NA,NA
"Oldham",2020-06-15,0,NA,NA
"Oldham",2020-06-16,0,NA,NA
"Oldham",2020-06-17,0,NA,NA
"Oldham",2020-06-18,0,NA,NA
"Oldham",2020-06-19,NA,NA,NA
"Oldham",2020-06-20,NA,NA,NA
"Oldham",2020-06-21,NA,NA,NA
"Oldham",2020-06-22,NA,NA,NA
"Oldham",2020-06-23,NA,NA,NA
"Oldham",2020-06-24,NA,NA,NA
"Oldham",2020-06-25,NA,NA,NA
"Oldham",2020-06-26,NA,NA,NA
"Oldham",2020-06-27,NA,NA,NA
"Oldham",2020-06-28,NA,NA,NA
"Orange",2020-03-04,0,NA,NA
"Orange",2020-03-05,0,NA,NA
"Orange",2020-03-06,0,NA,NA
"Orange",2020-03-07,NA,NA,NA
"Orange",2020-03-08,NA,NA,NA
"Orange",2020-03-09,0,NA,NA
"Orange",2020-03-10,0,NA,NA
"Orange",2020-03-11,0,NA,NA
"Orange",2020-03-12,0,NA,NA
"Orange",2020-03-13,0,NA,NA
"Orange",2020-03-14,NA,NA,NA
"Orange",2020-03-15,0,NA,NA
"Orange",2020-03-16,0,NA,NA
"Orange",2020-03-17,0,NA,NA
"Orange",2020-03-18,0,NA,NA
"Orange",2020-03-19,0,NA,NA
"Orange",2020-03-20,0,NA,NA
"Orange",2020-03-21,0,NA,NA
"Orange",2020-03-22,0,NA,NA
"Orange",2020-03-23,0,NA,NA
"Orange",2020-03-24,0,NA,NA
"Orange",2020-03-25,1,NA,NA
"Orange",2020-03-26,0,NA,NA
"Orange",2020-03-27,0,NA,NA
"Orange",2020-03-28,0,NA,NA
"Orange",2020-03-29,0,NA,NA
"Orange",2020-03-30,4,NA,NA
"Orange",2020-03-31,0,NA,NA
"Orange",2020-04-01,2,NA,NA
"Orange",2020-04-02,0,NA,NA
"Orange",2020-04-03,0,NA,NA
"Orange",2020-04-04,5,NA,NA
"Orange",2020-04-05,10,NA,NA
"Orange",2020-04-06,0,NA,NA
"Orange",2020-04-07,4,NA,NA
"Orange",2020-04-08,3,NA,NA
"Orange",2020-04-09,1,NA,NA
"Orange",2020-04-10,0,NA,NA
"Orange",2020-04-11,3,NA,NA
"Orange",2020-04-12,11,NA,NA
"Orange",2020-04-13,0,NA,NA
"Orange",2020-04-14,1,NA,NA
"Orange",2020-04-15,1,NA,NA
"Orange",2020-04-16,1,NA,NA
"Orange",2020-04-17,1,NA,NA
"Orange",2020-04-18,0,NA,NA
"Orange",2020-04-19,1,NA,NA
"Orange",2020-04-20,0,NA,NA
"Orange",2020-04-21,9,NA,NA
"Orange",2020-04-22,1,NA,NA
"Orange",2020-04-23,0,NA,NA
"Orange",2020-04-24,4,NA,NA
"Orange",2020-04-25,1,NA,NA
"Orange",2020-04-26,0,NA,NA
"Orange",2020-04-27,0,NA,NA
"Orange",2020-04-28,0,NA,NA
"Orange",2020-04-29,6,NA,NA
"Orange",2020-04-30,0,NA,NA
"Orange",2020-05-01,1,NA,NA
"Orange",2020-05-02,0,NA,NA
"Orange",2020-05-03,0,NA,NA
"Orange",2020-05-04,0,NA,NA
"Orange",2020-05-05,6,NA,NA
"Orange",2020-05-06,2,NA,NA
"Orange",2020-05-07,2,NA,NA
"Orange",2020-05-08,0,NA,NA
"Orange",2020-05-09,4,NA,NA
"Orange",2020-05-10,0,NA,NA
"Orange",2020-05-11,0,NA,NA
"Orange",2020-05-12,0,NA,NA
"Orange",2020-05-13,0,NA,NA
"Orange",2020-05-14,0,NA,NA
"Orange",2020-05-15,3,NA,NA
"Orange",2020-05-16,0,NA,NA
"Orange",2020-05-17,0,NA,NA
"Orange",2020-05-18,0,NA,NA
"Orange",2020-05-19,0,NA,NA
"Orange",2020-05-20,2,NA,NA
"Orange",2020-05-21,0,NA,NA
"Orange",2020-05-22,5,NA,NA
"Orange",2020-05-23,2,NA,NA
"Orange",2020-05-24,0,NA,NA
"Orange",2020-05-25,0,NA,NA
"Orange",2020-05-26,0,NA,NA
"Orange",2020-05-27,0,NA,NA
"Orange",2020-05-28,0,NA,NA
"Orange",2020-05-29,2,NA,NA
"Orange",2020-05-30,0,NA,NA
"Orange",2020-05-31,0,NA,NA
"Orange",2020-06-01,0,NA,NA
"Orange",2020-06-02,0,NA,NA
"Orange",2020-06-03,0,NA,NA
"Orange",2020-06-04,3,NA,NA
"Orange",2020-06-05,0,NA,NA
"Orange",2020-06-06,0,NA,NA
"Orange",2020-06-07,0,NA,NA
"Orange",2020-06-08,0,NA,NA
"Orange",2020-06-09,0,NA,NA
"Orange",2020-06-10,2,NA,NA
"Orange",2020-06-11,0,NA,NA
"Orange",2020-06-12,3,NA,NA
"Orange",2020-06-13,1,NA,NA
"Orange",2020-06-14,0,NA,NA
"Orange",2020-06-15,0,NA,NA
"Orange",2020-06-16,1,NA,NA
"Orange",2020-06-17,11,NA,NA
"Orange",2020-06-18,8,NA,NA
"Orange",2020-06-19,2.0676679900884,-2.62737742765542,6.76271340783223
"Orange",2020-06-20,1.23059685411892,-3.52505149425317,5.98624520249102
"Orange",2020-06-21,1.23059685411892,-3.52505149425317,5.98624520249102
"Orange",2020-06-22,1.23059685411892,-3.52505149425317,5.98624520249102
"Orange",2020-06-23,1.23059685411892,-3.52505149425317,5.98624520249102
"Orange",2020-06-24,1.23059685411892,-3.52505149425317,5.98624520249102
"Orange",2020-06-25,1.23059685411892,-3.52505149425317,5.98624520249102
"Orange",2020-06-26,1.23059685411892,-3.52505149425317,5.98624520249102
"Orange",2020-06-27,1.23059685411892,-3.52505149425317,5.98624520249102
"Orange",2020-06-28,1.23059685411892,-3.52505149425317,5.98624520249102
"Palo Pinto",2020-03-04,0,NA,NA
"Palo Pinto",2020-03-05,0,NA,NA
"Palo Pinto",2020-03-06,0,NA,NA
"Palo Pinto",2020-03-07,NA,NA,NA
"Palo Pinto",2020-03-08,NA,NA,NA
"Palo Pinto",2020-03-09,0,NA,NA
"Palo Pinto",2020-03-10,0,NA,NA
"Palo Pinto",2020-03-11,0,NA,NA
"Palo Pinto",2020-03-12,0,NA,NA
"Palo Pinto",2020-03-13,0,NA,NA
"Palo Pinto",2020-03-14,NA,NA,NA
"Palo Pinto",2020-03-15,0,NA,NA
"Palo Pinto",2020-03-16,0,NA,NA
"Palo Pinto",2020-03-17,0,NA,NA
"Palo Pinto",2020-03-18,0,NA,NA
"Palo Pinto",2020-03-19,0,NA,NA
"Palo Pinto",2020-03-20,0,NA,NA
"Palo Pinto",2020-03-21,0,NA,NA
"Palo Pinto",2020-03-22,0,NA,NA
"Palo Pinto",2020-03-23,0,NA,NA
"Palo Pinto",2020-03-24,0,NA,NA
"Palo Pinto",2020-03-25,0,NA,NA
"Palo Pinto",2020-03-26,0,NA,NA
"Palo Pinto",2020-03-27,0,NA,NA
"Palo Pinto",2020-03-28,0,NA,NA
"Palo Pinto",2020-03-29,0,NA,NA
"Palo Pinto",2020-03-30,0,NA,NA
"Palo Pinto",2020-03-31,0,NA,NA
"Palo Pinto",2020-04-01,0,NA,NA
"Palo Pinto",2020-04-02,1,NA,NA
"Palo Pinto",2020-04-03,0,NA,NA
"Palo Pinto",2020-04-04,0,NA,NA
"Palo Pinto",2020-04-05,0,NA,NA
"Palo Pinto",2020-04-06,0,NA,NA
"Palo Pinto",2020-04-07,1,NA,NA
"Palo Pinto",2020-04-08,1,NA,NA
"Palo Pinto",2020-04-09,1,NA,NA
"Palo Pinto",2020-04-10,0,NA,NA
"Palo Pinto",2020-04-11,0,NA,NA
"Palo Pinto",2020-04-12,0,NA,NA
"Palo Pinto",2020-04-13,0,NA,NA
"Palo Pinto",2020-04-14,1,NA,NA
"Palo Pinto",2020-04-15,0,NA,NA
"Palo Pinto",2020-04-16,1,NA,NA
"Palo Pinto",2020-04-17,0,NA,NA
"Palo Pinto",2020-04-18,0,NA,NA
"Palo Pinto",2020-04-19,0,NA,NA
"Palo Pinto",2020-04-20,1,NA,NA
"Palo Pinto",2020-04-21,0,NA,NA
"Palo Pinto",2020-04-22,0,NA,NA
"Palo Pinto",2020-04-23,0,NA,NA
"Palo Pinto",2020-04-24,0,NA,NA
"Palo Pinto",2020-04-25,0,NA,NA
"Palo Pinto",2020-04-26,0,NA,NA
"Palo Pinto",2020-04-27,0,NA,NA
"Palo Pinto",2020-04-28,0,NA,NA
"Palo Pinto",2020-04-29,0,NA,NA
"Palo Pinto",2020-04-30,0,NA,NA
"Palo Pinto",2020-05-01,0,NA,NA
"Palo Pinto",2020-05-02,1,NA,NA
"Palo Pinto",2020-05-03,0,NA,NA
"Palo Pinto",2020-05-04,0,NA,NA
"Palo Pinto",2020-05-05,0,NA,NA
"Palo Pinto",2020-05-06,1,NA,NA
"Palo Pinto",2020-05-07,0,NA,NA
"Palo Pinto",2020-05-08,0,NA,NA
"Palo Pinto",2020-05-09,0,NA,NA
"Palo Pinto",2020-05-10,0,NA,NA
"Palo Pinto",2020-05-11,0,NA,NA
"Palo Pinto",2020-05-12,0,NA,NA
"Palo Pinto",2020-05-13,0,NA,NA
"Palo Pinto",2020-05-14,0,NA,NA
"Palo Pinto",2020-05-15,0,NA,NA
"Palo Pinto",2020-05-16,0,NA,NA
"Palo Pinto",2020-05-17,0,NA,NA
"Palo Pinto",2020-05-18,0,NA,NA
"Palo Pinto",2020-05-19,0,NA,NA
"Palo Pinto",2020-05-20,1,NA,NA
"Palo Pinto",2020-05-21,0,NA,NA
"Palo Pinto",2020-05-22,0,NA,NA
"Palo Pinto",2020-05-23,0,NA,NA
"Palo Pinto",2020-05-24,0,NA,NA
"Palo Pinto",2020-05-25,0,NA,NA
"Palo Pinto",2020-05-26,1,NA,NA
"Palo Pinto",2020-05-27,0,NA,NA
"Palo Pinto",2020-05-28,0,NA,NA
"Palo Pinto",2020-05-29,2,NA,NA
"Palo Pinto",2020-05-30,0,NA,NA
"Palo Pinto",2020-05-31,0,NA,NA
"Palo Pinto",2020-06-01,0,NA,NA
"Palo Pinto",2020-06-02,0,NA,NA
"Palo Pinto",2020-06-03,0,NA,NA
"Palo Pinto",2020-06-04,0,NA,NA
"Palo Pinto",2020-06-05,0,NA,NA
"Palo Pinto",2020-06-06,0,NA,NA
"Palo Pinto",2020-06-07,0,NA,NA
"Palo Pinto",2020-06-08,0,NA,NA
"Palo Pinto",2020-06-09,0,NA,NA
"Palo Pinto",2020-06-10,0,NA,NA
"Palo Pinto",2020-06-11,1,NA,NA
"Palo Pinto",2020-06-12,0,NA,NA
"Palo Pinto",2020-06-13,0,NA,NA
"Palo Pinto",2020-06-14,0,NA,NA
"Palo Pinto",2020-06-15,0,NA,NA
"Palo Pinto",2020-06-16,0,NA,NA
"Palo Pinto",2020-06-17,0,NA,NA
"Palo Pinto",2020-06-18,0,NA,NA
"Palo Pinto",2020-06-19,NA,NA,NA
"Palo Pinto",2020-06-20,NA,NA,NA
"Palo Pinto",2020-06-21,NA,NA,NA
"Palo Pinto",2020-06-22,NA,NA,NA
"Palo Pinto",2020-06-23,NA,NA,NA
"Palo Pinto",2020-06-24,NA,NA,NA
"Palo Pinto",2020-06-25,NA,NA,NA
"Palo Pinto",2020-06-26,NA,NA,NA
"Palo Pinto",2020-06-27,NA,NA,NA
"Palo Pinto",2020-06-28,NA,NA,NA
"Panola",2020-03-04,0,NA,NA
"Panola",2020-03-05,0,NA,NA
"Panola",2020-03-06,0,NA,NA
"Panola",2020-03-07,NA,NA,NA
"Panola",2020-03-08,NA,NA,NA
"Panola",2020-03-09,0,NA,NA
"Panola",2020-03-10,0,NA,NA
"Panola",2020-03-11,0,NA,NA
"Panola",2020-03-12,0,NA,NA
"Panola",2020-03-13,0,NA,NA
"Panola",2020-03-14,NA,NA,NA
"Panola",2020-03-15,0,NA,NA
"Panola",2020-03-16,0,NA,NA
"Panola",2020-03-17,0,NA,NA
"Panola",2020-03-18,0,NA,NA
"Panola",2020-03-19,0,NA,NA
"Panola",2020-03-20,0,NA,NA
"Panola",2020-03-21,0,NA,NA
"Panola",2020-03-22,0,NA,NA
"Panola",2020-03-23,0,NA,NA
"Panola",2020-03-24,0,NA,NA
"Panola",2020-03-25,0,NA,NA
"Panola",2020-03-26,0,NA,NA
"Panola",2020-03-27,0,NA,NA
"Panola",2020-03-28,0,NA,NA
"Panola",2020-03-29,0,NA,NA
"Panola",2020-03-30,0,NA,NA
"Panola",2020-03-31,0,NA,NA
"Panola",2020-04-01,0,NA,NA
"Panola",2020-04-02,3,NA,NA
"Panola",2020-04-03,1,NA,NA
"Panola",2020-04-04,0,NA,NA
"Panola",2020-04-05,0,NA,NA
"Panola",2020-04-06,0,NA,NA
"Panola",2020-04-07,0,NA,NA
"Panola",2020-04-08,0,NA,NA
"Panola",2020-04-09,3,NA,NA
"Panola",2020-04-10,3,NA,NA
"Panola",2020-04-11,0,NA,NA
"Panola",2020-04-12,0,NA,NA
"Panola",2020-04-13,3,NA,NA
"Panola",2020-04-14,7,NA,NA
"Panola",2020-04-15,2,NA,NA
"Panola",2020-04-16,10,NA,NA
"Panola",2020-04-17,3,NA,NA
"Panola",2020-04-18,2,NA,NA
"Panola",2020-04-19,0,NA,NA
"Panola",2020-04-20,1,NA,NA
"Panola",2020-04-21,4,NA,NA
"Panola",2020-04-22,7,NA,NA
"Panola",2020-04-23,12,NA,NA
"Panola",2020-04-24,9,NA,NA
"Panola",2020-04-25,0,NA,NA
"Panola",2020-04-26,6,NA,NA
"Panola",2020-04-27,2,NA,NA
"Panola",2020-04-28,2,NA,NA
"Panola",2020-04-29,0,NA,NA
"Panola",2020-04-30,27,NA,NA
"Panola",2020-05-01,21,NA,NA
"Panola",2020-05-02,5,NA,NA
"Panola",2020-05-03,0,NA,NA
"Panola",2020-05-04,2,NA,NA
"Panola",2020-05-05,0,NA,NA
"Panola",2020-05-06,1,NA,NA
"Panola",2020-05-07,3,NA,NA
"Panola",2020-05-08,0,NA,NA
"Panola",2020-05-09,0,NA,NA
"Panola",2020-05-10,4,NA,NA
"Panola",2020-05-11,2,NA,NA
"Panola",2020-05-12,5,NA,NA
"Panola",2020-05-13,0,NA,NA
"Panola",2020-05-14,6,NA,NA
"Panola",2020-05-15,3,NA,NA
"Panola",2020-05-16,1,NA,NA
"Panola",2020-05-17,3,NA,NA
"Panola",2020-05-18,0,NA,NA
"Panola",2020-05-19,0,NA,NA
"Panola",2020-05-20,2,NA,NA
"Panola",2020-05-21,0,NA,NA
"Panola",2020-05-22,1,NA,NA
"Panola",2020-05-23,1,NA,NA
"Panola",2020-05-24,5,NA,NA
"Panola",2020-05-25,1,NA,NA
"Panola",2020-05-26,0,NA,NA
"Panola",2020-05-27,1,NA,NA
"Panola",2020-05-28,1,NA,NA
"Panola",2020-05-29,1,NA,NA
"Panola",2020-05-30,3,NA,NA
"Panola",2020-05-31,1,NA,NA
"Panola",2020-06-01,1,NA,NA
"Panola",2020-06-02,0,NA,NA
"Panola",2020-06-03,1,NA,NA
"Panola",2020-06-04,32,NA,NA
"Panola",2020-06-05,0,NA,NA
"Panola",2020-06-06,0,NA,NA
"Panola",2020-06-07,1,NA,NA
"Panola",2020-06-08,0,NA,NA
"Panola",2020-06-09,0,NA,NA
"Panola",2020-06-10,0,NA,NA
"Panola",2020-06-11,0,NA,NA
"Panola",2020-06-12,2,NA,NA
"Panola",2020-06-13,0,NA,NA
"Panola",2020-06-14,3,NA,NA
"Panola",2020-06-15,2,NA,NA
"Panola",2020-06-16,0,NA,NA
"Panola",2020-06-17,1,NA,NA
"Panola",2020-06-18,3,NA,NA
"Panola",2020-06-19,2.35995477469967,-6.9369170929979,11.6568266423973
"Panola",2020-06-20,2.19984273083531,-7.38350843831696,11.7831938999876
"Panola",2020-06-21,2.15978951962918,-7.44120495922061,11.760783998479
"Panola",2020-06-22,2.14976991280135,-7.45232758395943,11.7518674095621
"Panola",2020-06-23,2.14726343409561,-7.45490308390199,11.7494299520932
"Panola",2020-06-24,2.14663641992128,-7.45553441732052,11.7488072571631
"Panola",2020-06-25,2.14647956769113,-7.45569153984337,11.7486506752256
"Panola",2020-06-26,2.14644032994642,-7.45573079450266,11.7486114543955
"Panola",2020-06-27,2.14643051433456,-7.45574061117301,11.7486016398421
"Panola",2020-06-28,2.14642805888671,-7.4557430666871,11.7485991844605
"Parker",2020-03-04,0,NA,NA
"Parker",2020-03-05,0,NA,NA
"Parker",2020-03-06,0,NA,NA
"Parker",2020-03-07,NA,NA,NA
"Parker",2020-03-08,NA,NA,NA
"Parker",2020-03-09,0,NA,NA
"Parker",2020-03-10,0,NA,NA
"Parker",2020-03-11,0,NA,NA
"Parker",2020-03-12,0,NA,NA
"Parker",2020-03-13,0,NA,NA
"Parker",2020-03-14,NA,NA,NA
"Parker",2020-03-15,0,NA,NA
"Parker",2020-03-16,0,NA,NA
"Parker",2020-03-17,0,NA,NA
"Parker",2020-03-18,0,NA,NA
"Parker",2020-03-19,0,NA,NA
"Parker",2020-03-20,0,NA,NA
"Parker",2020-03-21,0,NA,NA
"Parker",2020-03-22,0,NA,NA
"Parker",2020-03-23,1,NA,NA
"Parker",2020-03-24,0,NA,NA
"Parker",2020-03-25,0,NA,NA
"Parker",2020-03-26,1,NA,NA
"Parker",2020-03-27,0,NA,NA
"Parker",2020-03-28,2,NA,NA
"Parker",2020-03-29,0,NA,NA
"Parker",2020-03-30,0,NA,NA
"Parker",2020-03-31,0,NA,NA
"Parker",2020-04-01,0,NA,NA
"Parker",2020-04-02,0,NA,NA
"Parker",2020-04-03,1,NA,NA
"Parker",2020-04-04,1,NA,NA
"Parker",2020-04-05,0,NA,NA
"Parker",2020-04-06,0,NA,NA
"Parker",2020-04-07,0,NA,NA
"Parker",2020-04-08,0,NA,NA
"Parker",2020-04-09,3,NA,NA
"Parker",2020-04-10,2,NA,NA
"Parker",2020-04-11,2,NA,NA
"Parker",2020-04-12,0,NA,NA
"Parker",2020-04-13,1,NA,NA
"Parker",2020-04-14,1,NA,NA
"Parker",2020-04-15,1,NA,NA
"Parker",2020-04-16,1,NA,NA
"Parker",2020-04-17,3,NA,NA
"Parker",2020-04-18,1,NA,NA
"Parker",2020-04-19,0,NA,NA
"Parker",2020-04-20,0,NA,NA
"Parker",2020-04-21,0,NA,NA
"Parker",2020-04-22,0,NA,NA
"Parker",2020-04-23,1,NA,NA
"Parker",2020-04-24,1,NA,NA
"Parker",2020-04-25,1,NA,NA
"Parker",2020-04-26,0,NA,NA
"Parker",2020-04-27,0,NA,NA
"Parker",2020-04-28,1,NA,NA
"Parker",2020-04-29,5,NA,NA
"Parker",2020-04-30,0,NA,NA
"Parker",2020-05-01,0,NA,NA
"Parker",2020-05-02,5,NA,NA
"Parker",2020-05-03,0,NA,NA
"Parker",2020-05-04,4,NA,NA
"Parker",2020-05-05,1,NA,NA
"Parker",2020-05-06,1,NA,NA
"Parker",2020-05-07,2,NA,NA
"Parker",2020-05-08,1,NA,NA
"Parker",2020-05-09,1,NA,NA
"Parker",2020-05-10,0,NA,NA
"Parker",2020-05-11,0,NA,NA
"Parker",2020-05-12,0,NA,NA
"Parker",2020-05-13,2,NA,NA
"Parker",2020-05-14,9,NA,NA
"Parker",2020-05-15,1,NA,NA
"Parker",2020-05-16,0,NA,NA
"Parker",2020-05-17,0,NA,NA
"Parker",2020-05-18,0,NA,NA
"Parker",2020-05-19,6,NA,NA
"Parker",2020-05-20,1,NA,NA
"Parker",2020-05-21,3,NA,NA
"Parker",2020-05-22,0,NA,NA
"Parker",2020-05-23,0,NA,NA
"Parker",2020-05-24,0,NA,NA
"Parker",2020-05-25,0,NA,NA
"Parker",2020-05-26,1,NA,NA
"Parker",2020-05-27,0,NA,NA
"Parker",2020-05-28,2,NA,NA
"Parker",2020-05-29,4,NA,NA
"Parker",2020-05-30,2,NA,NA
"Parker",2020-05-31,0,NA,NA
"Parker",2020-06-01,0,NA,NA
"Parker",2020-06-02,3,NA,NA
"Parker",2020-06-03,2,NA,NA
