"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Young",2020-07-02,5,NA,NA,NA,NA,NA,NA
"Young",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Young",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Young",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Young",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Young",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Young",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Young",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Young",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Young",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Young",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-07,1,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-09,2,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-15,1,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-17,2,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-22,1,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-20,1,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-30,1,NA,NA,NA,NA,NA,NA
"Zapata",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-02,1,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-03,1,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-07,1,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-12,2,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-14,1,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-16,8,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-17,1,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-18,7,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-20,1,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-21,1,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-23,7,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-24,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-25,1,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-26,1,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-27,2,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-28,1,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Zapata",2020-06-30,2,NA,NA,NA,NA,NA,NA
"Zapata",2020-07-01,5,NA,NA,NA,NA,NA,NA
"Zapata",2020-07-02,3,NA,NA,NA,NA,NA,NA
"Zapata",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Zapata",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Zapata",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Zapata",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Zapata",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Zapata",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Zapata",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Zapata",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Zapata",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Zapata",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-17,1,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-09,1,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-12,5,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-13,2,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-20,1,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-21,1,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-02,1,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-13,1,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-23,1,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-24,2,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-25,1,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-26,1,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-27,1,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-06-30,2,NA,NA,NA,NA,NA,NA
"Zavala",2020-07-01,0,NA,NA,NA,NA,NA,NA
"Zavala",2020-07-02,2,NA,NA,NA,NA,NA,NA
"Zavala",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Zavala",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Zavala",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Zavala",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Zavala",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Zavala",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Zavala",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Zavala",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Zavala",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Zavala",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Metro",2020-03-04,0,0,NA,NA,0,2,2
"Metro",2020-03-05,0,0,NA,NA,0,2,2
"Metro",2020-03-06,5,1.66666666666667,NA,NA,0,2,2
"Metro",2020-03-07,0,1.25,NA,NA,0,2,2
"Metro",2020-03-08,0,1,NA,NA,0,2,2
"Metro",2020-03-09,7,2,NA,NA,0,2,2
"Metro",2020-03-10,3,2.14285714285714,NA,NA,0,2,2
"Metro",2020-03-11,3,2.57142857142857,NA,NA,0,2,2
"Metro",2020-03-12,4,3.14285714285714,NA,NA,0,2,2
"Metro",2020-03-13,0,2.42857142857143,NA,NA,0,2,2
"Metro",2020-03-14,0,2.42857142857143,NA,NA,0,2,2
"Metro",2020-03-15,32,7,NA,NA,0,2,2
"Metro",2020-03-16,0,6,NA,NA,0,2,2
"Metro",2020-03-17,7,6.57142857142857,NA,NA,0,2,2
"Metro",2020-03-18,19,8.85714285714286,NA,NA,0,2,2
"Metro",2020-03-19,23,11.5714285714286,NA,NA,0,2,2
"Metro",2020-03-20,64,20.7142857142857,NA,NA,0,2,2
"Metro",2020-03-21,56,28.7142857142857,NA,NA,0,2,2
"Metro",2020-03-22,28,28.1428571428571,NA,NA,0,2,2
"Metro",2020-03-23,22,31.2857142857143,NA,NA,0,2,2
"Metro",2020-03-24,409,88.7142857142857,NA,NA,0,2,2
"Metro",2020-03-25,249,121.571428571429,NA,NA,0,2,2
"Metro",2020-03-26,399,175.285714285714,NA,NA,0,2,2
"Metro",2020-03-27,323,212.285714285714,NA,NA,0,2,2
"Metro",2020-03-28,300,247.142857142857,NA,NA,0,2,2
"Metro",2020-03-29,484,312.285714285714,NA,NA,0,2,2
"Metro",2020-03-30,306,352.857142857143,NA,NA,0,2,2
"Metro",2020-03-31,383,349.142857142857,NA,NA,0,2,2
"Metro",2020-04-01,666,408.714285714286,NA,NA,0,2,2
"Metro",2020-04-02,628,441.428571428571,NA,NA,0,2,2
"Metro",2020-04-03,604,481.571428571429,NA,NA,0,2,2
"Metro",2020-04-04,759,547.142857142857,NA,NA,0,2,2
"Metro",2020-04-05,667,573.285714285714,NA,NA,0,2,2
"Metro",2020-04-06,465,596,NA,NA,0,2,2
"Metro",2020-04-07,939,675.428571428571,NA,NA,0,2,2
"Metro",2020-04-08,1037,728.428571428571,NA,NA,0,2,2
"Metro",2020-04-09,818,755.571428571429,NA,NA,0,2,2
"Metro",2020-04-10,1368,864.714285714286,NA,NA,0,2,2
"Metro",2020-04-11,836,875.714285714286,NA,NA,0,2,2
"Metro",2020-04-12,889,907.428571428571,NA,NA,0,2,2
"Metro",2020-04-13,398,897.857142857143,NA,NA,0,2,2
"Metro",2020-04-14,623,852.714285714286,NA,NA,0,2,2
"Metro",2020-04-15,791,817.571428571429,NA,NA,0,2,2
"Metro",2020-04-16,854,822.714285714286,NA,NA,0,2,2
"Metro",2020-04-17,836,746.714285714286,NA,NA,0,2,2
"Metro",2020-04-18,815,743.714285714286,NA,NA,0,2,2
"Metro",2020-04-19,627,706.285714285714,NA,NA,0,2,2
"Metro",2020-04-20,499,720.714285714286,NA,NA,0,2,2
"Metro",2020-04-21,608,718.571428571429,NA,NA,0,2,2
"Metro",2020-04-22,798,719.571428571429,NA,NA,0,2,2
"Metro",2020-04-23,734,702.428571428571,NA,NA,0,2,2
"Metro",2020-04-24,756,691,NA,NA,0,2,2
"Metro",2020-04-25,882,700.571428571429,NA,NA,0,2,2
"Metro",2020-04-26,736,716.142857142857,NA,NA,0,2,2
"Metro",2020-04-27,562,725.142857142857,NA,NA,0,2,2
"Metro",2020-04-28,691,737,NA,NA,0,2,2
"Metro",2020-04-29,828,741.285714285714,NA,NA,0,2,2
"Metro",2020-04-30,847,757.428571428571,NA,NA,0,2,2
"Metro",2020-05-01,986,790.285714285714,NA,NA,0,2,2
"Metro",2020-05-02,1188,834,NA,NA,0,2,2
"Metro",2020-05-03,913,859.285714285714,NA,NA,0,2,2
"Metro",2020-05-04,747,885.714285714286,NA,NA,0,2,2
"Metro",2020-05-05,872,911.571428571429,NA,NA,0,2,2
"Metro",2020-05-06,952,929.285714285714,NA,NA,0,2,2
"Metro",2020-05-07,1019,953.857142857143,NA,NA,0,2,2
"Metro",2020-05-08,1084,967.857142857143,NA,NA,0,2,2
"Metro",2020-05-09,1181,966.857142857143,NA,NA,0,2,2
"Metro",2020-05-10,873,961.142857142857,NA,NA,0,2,2
"Metro",2020-05-11,984,995,NA,NA,0,2,2
"Metro",2020-05-12,1013,1015.14285714286,NA,NA,0,2,2
"Metro",2020-05-13,1165,1045.57142857143,NA,NA,0,2,2
"Metro",2020-05-14,1324,1089.14285714286,NA,NA,0,2,2
"Metro",2020-05-15,1184,1103.42857142857,NA,NA,0,2,2
"Metro",2020-05-16,1689,1176,NA,NA,0,2,2
"Metro",2020-05-17,715,1153.42857142857,NA,NA,0,2,2
"Metro",2020-05-18,851,1134.42857142857,NA,NA,0,2,2
"Metro",2020-05-19,1040,1138.28571428571,NA,NA,0,2,2
"Metro",2020-05-20,1182,1140.71428571429,NA,NA,0,2,2
"Metro",2020-05-21,941,1086,NA,NA,0,2,2
"Metro",2020-05-22,1179,1085.28571428571,NA,NA,0,2,2
"Metro",2020-05-23,938,978,NA,NA,0,2,2
"Metro",2020-05-24,793,989.142857142857,NA,NA,0,2,2
"Metro",2020-05-25,577,950,NA,NA,0,2,2
"Metro",2020-05-26,522,876,NA,NA,0,2,2
"Metro",2020-05-27,976,846.571428571429,NA,NA,0,2,2
"Metro",2020-05-28,1413,914,NA,NA,0,2,2
"Metro",2020-05-29,1045,894.857142857143,NA,NA,0,2,2
"Metro",2020-05-30,1135,923,NA,NA,0,2,2
"Metro",2020-05-31,1141,972.714285714286,NA,NA,0,2,2
"Metro",2020-06-01,561,970.428571428571,NA,NA,0,2,2
"Metro",2020-06-02,1307,1082.57142857143,NA,NA,0,2,2
"Metro",2020-06-03,1386,1141.14285714286,NA,NA,0,2,2
"Metro",2020-06-04,1404,1139.85714285714,NA,NA,0,2,2
"Metro",2020-06-05,1529,1209,NA,NA,0,2,2
"Metro",2020-06-06,1805,1304.71428571429,NA,NA,0,2,2
"Metro",2020-06-07,1391,1340.42857142857,NA,NA,0,2,2
"Metro",2020-06-08,637,1351.28571428571,NA,NA,0,2,2
"Metro",2020-06-09,1753,1415,NA,NA,0,2,2
"Metro",2020-06-10,2279,1542.57142857143,NA,NA,0,2,2
"Metro",2020-06-11,1687,1583,NA,NA,0,2,2
"Metro",2020-06-12,1884,1633.71428571429,NA,NA,0,2,2
"Metro",2020-06-13,2126,1679.57142857143,NA,NA,0,2,2
"Metro",2020-06-14,1773,1734.14285714286,NA,NA,0,2,2
"Metro",2020-06-15,1220,1817.42857142857,NA,NA,0,2,2
"Metro",2020-06-16,3028,1999.57142857143,NA,NA,0,2,2
"Metro",2020-06-17,2867,2083.57142857143,NA,NA,0,2,2
"Metro",2020-06-18,3240,2305.42857142857,NA,NA,0,2,2
"Metro",2020-06-19,3128,2483.14285714286,NA,NA,0,2,2
"Metro",2020-06-20,4161,2773.85714285714,NA,NA,0,2,2
"Metro",2020-06-21,3731,3053.57142857143,NA,NA,0,2,2
"Metro",2020-06-22,3068,3317.57142857143,NA,NA,0,2,2
"Metro",2020-06-23,5093,3612.57142857143,NA,NA,0,2,2
"Metro",2020-06-24,5135,3936.57142857143,NA,NA,0,2,2
"Metro",2020-06-25,5604,4274.28571428571,NA,NA,0,2,2
"Metro",2020-06-26,5277,4581.28571428571,NA,NA,0,2,2
"Metro",2020-06-27,5374,4754.57142857143,NA,NA,0,2,2
"Metro",2020-06-28,5185,4962.28571428571,NA,NA,0,2,2
"Metro",2020-06-29,4033,5100.14285714286,NA,NA,0,2,2
"Metro",2020-06-30,6173,5254.42857142857,NA,NA,0,2,2
"Metro",2020-07-01,7319,5566.42857142857,NA,NA,0,2,2
"Metro",2020-07-02,7215,5796.57142857143,NA,NA,0,2,2
"Metro",2020-07-03,NA,6045.36860865813,6001.10252372607,6089.63469359019,0,2,2
"Metro",2020-07-04,NA,6297.01745554884,6220.59579114205,6373.43911995562,0,2,2
"Metro",2020-07-05,NA,6548.66630243954,6432.00943337313,6665.32317150596,0,2,2
"Metro",2020-07-06,NA,6800.31514933025,6637.21727067284,6963.41302798766,0,2,2
"Metro",2020-07-07,NA,7051.96399622096,6837.1330897491,7266.79490269281,0,2,2
"Metro",2020-07-08,NA,7303.61284311166,7032.32186468149,7574.90382154183,0,2,2
"Metro",2020-07-09,NA,7555.26169000237,7223.1832103517,7887.34016965303,0,2,2
"Metro",2020-07-10,NA,7806.91053689308,7410.02257763716,8203.79849614899,0,2,2
"Metro",2020-07-11,NA,8058.55938378378,7593.08503383356,8524.03373373401,0,2,2
"Metro",2020-07-12,NA,8310.20823067449,7772.57374494725,8847.84271640172,0,2,2
"Non-Metro",2020-03-04,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-05,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-06,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-07,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-08,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-09,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-10,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-11,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-12,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-13,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-14,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-15,2,0.285714285714286,NA,NA,2,2,1
"Non-Metro",2020-03-16,0,0.285714285714286,NA,NA,2,2,1
"Non-Metro",2020-03-17,0,0.285714285714286,NA,NA,2,2,1
