"Level","Date","Cases_Daily","CI_Lower","CI_Upper"
"I - Greater El Paso",2020-06-02,39,NA,NA
"I - Greater El Paso",2020-06-03,39,NA,NA
"I - Greater El Paso",2020-06-04,198,NA,NA
"I - Greater El Paso",2020-06-05,145,NA,NA
"I - Greater El Paso",2020-06-06,85,NA,NA
"I - Greater El Paso",2020-06-07,78,NA,NA
"I - Greater El Paso",2020-06-08,0,NA,NA
"I - Greater El Paso",2020-06-09,136,NA,NA
"I - Greater El Paso",2020-06-10,77,NA,NA
"I - Greater El Paso",2020-06-11,68,NA,NA
"I - Greater El Paso",2020-06-12,46,NA,NA
"I - Greater El Paso",2020-06-13,100,NA,NA
"I - Greater El Paso",2020-06-14,40,NA,NA
"I - Greater El Paso",2020-06-15,77,NA,NA
"I - Greater El Paso",2020-06-16,37,NA,NA
"I - Greater El Paso",2020-06-17,51,NA,NA
"I - Greater El Paso",2020-06-18,90,NA,NA
"I - Greater El Paso",2020-06-19,90,NA,NA
"I - Greater El Paso",2020-06-20,163,NA,NA
"I - Greater El Paso",2020-06-21,148,NA,NA
"I - Greater El Paso",2020-06-22,126.546064052678,93.4084619972274,159.683666108128
"I - Greater El Paso",2020-06-23,112.057036466064,75.1909518730122,148.923121059115
"I - Greater El Paso",2020-06-24,99.2299038700053,58.7253327208067,139.734475019204
"I - Greater El Paso",2020-06-25,89.0840052651574,46.6886052741398,131.479405256175
"I - Greater El Paso",2020-06-26,80.6917404488195,36.9885834320235,124.394897465616
"I - Greater El Paso",2020-06-27,73.8747001054975,29.3456210528042,118.403779158191
"I - Greater El Paso",2020-06-28,68.2967197011666,23.2188739861766,113.374565416157
"I - Greater El Paso",2020-06-29,63.7459808068491,18.3076840963757,109.184277517323
"I - Greater El Paso",2020-06-30,60.028909798058,14.3514094666339,105.706410129482
"I - Greater El Paso",2020-07-01,56.9942314635078,11.1580676204672,102.830395306548
"J - Texas 'J'",2020-03-04,0,NA,NA
"J - Texas 'J'",2020-03-05,0,NA,NA
"J - Texas 'J'",2020-03-06,0,NA,NA
"J - Texas 'J'",2020-03-07,NA,NA,NA
"J - Texas 'J'",2020-03-08,NA,NA,NA
"J - Texas 'J'",2020-03-09,0,NA,NA
"J - Texas 'J'",2020-03-10,0,NA,NA
"J - Texas 'J'",2020-03-11,0,NA,NA
"J - Texas 'J'",2020-03-12,0,NA,NA
"J - Texas 'J'",2020-03-13,0,NA,NA
"J - Texas 'J'",2020-03-14,NA,NA,NA
"J - Texas 'J'",2020-03-15,0,NA,NA
"J - Texas 'J'",2020-03-16,0,NA,NA
"J - Texas 'J'",2020-03-17,0,NA,NA
"J - Texas 'J'",2020-03-18,0,NA,NA
"J - Texas 'J'",2020-03-19,0,NA,NA
"J - Texas 'J'",2020-03-20,1,NA,NA
"J - Texas 'J'",2020-03-21,1,NA,NA
"J - Texas 'J'",2020-03-22,0,NA,NA
"J - Texas 'J'",2020-03-23,0,NA,NA
"J - Texas 'J'",2020-03-24,0,NA,NA
"J - Texas 'J'",2020-03-25,2,NA,NA
"J - Texas 'J'",2020-03-26,2,NA,NA
"J - Texas 'J'",2020-03-27,2,NA,NA
"J - Texas 'J'",2020-03-28,2,NA,NA
"J - Texas 'J'",2020-03-29,4,NA,NA
"J - Texas 'J'",2020-03-30,4,NA,NA
"J - Texas 'J'",2020-03-31,4,NA,NA
"J - Texas 'J'",2020-04-01,8,NA,NA
"J - Texas 'J'",2020-04-02,1,NA,NA
"J - Texas 'J'",2020-04-03,6,NA,NA
"J - Texas 'J'",2020-04-04,11,NA,NA
"J - Texas 'J'",2020-04-05,7,NA,NA
"J - Texas 'J'",2020-04-06,6,NA,NA
"J - Texas 'J'",2020-04-07,11,NA,NA
"J - Texas 'J'",2020-04-08,3,NA,NA
"J - Texas 'J'",2020-04-09,4,NA,NA
"J - Texas 'J'",2020-04-10,9,NA,NA
"J - Texas 'J'",2020-04-11,1,NA,NA
"J - Texas 'J'",2020-04-12,2,NA,NA
"J - Texas 'J'",2020-04-13,3,NA,NA
"J - Texas 'J'",2020-04-14,3,NA,NA
"J - Texas 'J'",2020-04-15,9,NA,NA
"J - Texas 'J'",2020-04-16,10,NA,NA
"J - Texas 'J'",2020-04-17,12,NA,NA
"J - Texas 'J'",2020-04-18,4,NA,NA
"J - Texas 'J'",2020-04-19,0,NA,NA
"J - Texas 'J'",2020-04-20,1,NA,NA
"J - Texas 'J'",2020-04-21,23,NA,NA
"J - Texas 'J'",2020-04-22,2,NA,NA
"J - Texas 'J'",2020-04-23,5,NA,NA
"J - Texas 'J'",2020-04-24,9,NA,NA
"J - Texas 'J'",2020-04-25,3,NA,NA
"J - Texas 'J'",2020-04-26,0,NA,NA
"J - Texas 'J'",2020-04-27,8,NA,NA
"J - Texas 'J'",2020-04-28,7,NA,NA
"J - Texas 'J'",2020-04-29,3,NA,NA
"J - Texas 'J'",2020-04-30,5,NA,NA
"J - Texas 'J'",2020-05-01,4,NA,NA
"J - Texas 'J'",2020-05-02,2,NA,NA
"J - Texas 'J'",2020-05-03,4,NA,NA
"J - Texas 'J'",2020-05-04,4,NA,NA
"J - Texas 'J'",2020-05-05,12,NA,NA
"J - Texas 'J'",2020-05-06,4,NA,NA
"J - Texas 'J'",2020-05-07,8,NA,NA
"J - Texas 'J'",2020-05-08,11,NA,NA
"J - Texas 'J'",2020-05-09,3,NA,NA
"J - Texas 'J'",2020-05-10,0,NA,NA
"J - Texas 'J'",2020-05-11,4,NA,NA
"J - Texas 'J'",2020-05-12,12,NA,NA
"J - Texas 'J'",2020-05-13,6,NA,NA
"J - Texas 'J'",2020-05-14,5,NA,NA
"J - Texas 'J'",2020-05-15,4,NA,NA
"J - Texas 'J'",2020-05-16,10,NA,NA
"J - Texas 'J'",2020-05-17,5,NA,NA
"J - Texas 'J'",2020-05-18,0,NA,NA
"J - Texas 'J'",2020-05-19,6,NA,NA
"J - Texas 'J'",2020-05-20,10,NA,NA
"J - Texas 'J'",2020-05-21,10,NA,NA
"J - Texas 'J'",2020-05-22,12,NA,NA
"J - Texas 'J'",2020-05-23,4,NA,NA
"J - Texas 'J'",2020-05-24,9,NA,NA
"J - Texas 'J'",2020-05-25,23,NA,NA
"J - Texas 'J'",2020-05-26,5,NA,NA
"J - Texas 'J'",2020-05-27,2,NA,NA
"J - Texas 'J'",2020-05-28,31,NA,NA
"J - Texas 'J'",2020-05-29,13,NA,NA
"J - Texas 'J'",2020-05-30,4,NA,NA
"J - Texas 'J'",2020-05-31,27,NA,NA
"J - Texas 'J'",2020-06-01,9,NA,NA
"J - Texas 'J'",2020-06-02,13,NA,NA
"J - Texas 'J'",2020-06-03,12,NA,NA
"J - Texas 'J'",2020-06-04,12,NA,NA
"J - Texas 'J'",2020-06-05,17,NA,NA
"J - Texas 'J'",2020-06-06,14,NA,NA
"J - Texas 'J'",2020-06-07,1,NA,NA
"J - Texas 'J'",2020-06-08,0,NA,NA
"J - Texas 'J'",2020-06-09,0,NA,NA
"J - Texas 'J'",2020-06-10,113,NA,NA
"J - Texas 'J'",2020-06-11,12,NA,NA
"J - Texas 'J'",2020-06-12,24,NA,NA
"J - Texas 'J'",2020-06-13,23,NA,NA
"J - Texas 'J'",2020-06-14,3,NA,NA
"J - Texas 'J'",2020-06-15,6,NA,NA
"J - Texas 'J'",2020-06-16,69,NA,NA
"J - Texas 'J'",2020-06-17,29,NA,NA
"J - Texas 'J'",2020-06-18,72,NA,NA
"J - Texas 'J'",2020-06-19,42,NA,NA
"J - Texas 'J'",2020-06-20,72,NA,NA
"J - Texas 'J'",2020-06-21,2,NA,NA
"J - Texas 'J'",2020-06-22,48.2026686532551,33.5617724775243,62.8435648289858
"J - Texas 'J'",2020-06-23,21.4485469504964,6.77330286060378,36.1237910403891
"J - Texas 'J'",2020-06-24,47.3354194453637,32.2784890298452,62.3923498608821
"J - Texas 'J'",2020-06-25,21.3707646203933,6.28147390988435,36.4600553309022
"J - Texas 'J'",2020-06-26,46.4908376341028,31.0485602321647,61.9331150360408
"J - Texas 'J'",2020-06-27,21.2923445918476,5.81950257993329,36.7651866037619
"J - Texas 'J'",2020-06-28,45.668322243468,29.8681992171667,61.4684452697693
"J - Texas 'J'",2020-06-29,21.2133740735798,5.38432063737536,37.0424275097842
"J - Texas 'J'",2020-06-30,44.8672884551639,28.7341160343187,61.0004608760092
"J - Texas 'J'",2020-07-01,21.1339361052937,4.97332985160713,37.2945423589803
"K - Concho Valley",2020-03-04,0,NA,NA
"K - Concho Valley",2020-03-05,0,NA,NA
"K - Concho Valley",2020-03-06,0,NA,NA
"K - Concho Valley",2020-03-07,NA,NA,NA
"K - Concho Valley",2020-03-08,NA,NA,NA
"K - Concho Valley",2020-03-09,0,NA,NA
"K - Concho Valley",2020-03-10,0,NA,NA
"K - Concho Valley",2020-03-11,0,NA,NA
"K - Concho Valley",2020-03-12,0,NA,NA
"K - Concho Valley",2020-03-13,0,NA,NA
"K - Concho Valley",2020-03-14,NA,NA,NA
"K - Concho Valley",2020-03-15,0,NA,NA
"K - Concho Valley",2020-03-16,0,NA,NA
"K - Concho Valley",2020-03-17,0,NA,NA
"K - Concho Valley",2020-03-18,0,NA,NA
"K - Concho Valley",2020-03-19,0,NA,NA
"K - Concho Valley",2020-03-20,0,NA,NA
"K - Concho Valley",2020-03-21,0,NA,NA
"K - Concho Valley",2020-03-22,0,NA,NA
"K - Concho Valley",2020-03-23,0,NA,NA
"K - Concho Valley",2020-03-24,1,NA,NA
"K - Concho Valley",2020-03-25,0,NA,NA
"K - Concho Valley",2020-03-26,1,NA,NA
"K - Concho Valley",2020-03-27,0,NA,NA
"K - Concho Valley",2020-03-28,1,NA,NA
"K - Concho Valley",2020-03-29,0,NA,NA
"K - Concho Valley",2020-03-30,2,NA,NA
"K - Concho Valley",2020-03-31,1,NA,NA
"K - Concho Valley",2020-04-01,3,NA,NA
"K - Concho Valley",2020-04-02,0,NA,NA
"K - Concho Valley",2020-04-03,1,NA,NA
"K - Concho Valley",2020-04-04,8,NA,NA
"K - Concho Valley",2020-04-05,3,NA,NA
"K - Concho Valley",2020-04-06,1,NA,NA
"K - Concho Valley",2020-04-07,3,NA,NA
"K - Concho Valley",2020-04-08,1,NA,NA
"K - Concho Valley",2020-04-09,1,NA,NA
"K - Concho Valley",2020-04-10,9,NA,NA
"K - Concho Valley",2020-04-11,2,NA,NA
"K - Concho Valley",2020-04-12,2,NA,NA
"K - Concho Valley",2020-04-13,0,NA,NA
"K - Concho Valley",2020-04-14,4,NA,NA
"K - Concho Valley",2020-04-15,0,NA,NA
"K - Concho Valley",2020-04-16,1,NA,NA
"K - Concho Valley",2020-04-17,1,NA,NA
"K - Concho Valley",2020-04-18,0,NA,NA
"K - Concho Valley",2020-04-19,0,NA,NA
"K - Concho Valley",2020-04-20,0,NA,NA
"K - Concho Valley",2020-04-21,0,NA,NA
"K - Concho Valley",2020-04-22,0,NA,NA
"K - Concho Valley",2020-04-23,0,NA,NA
"K - Concho Valley",2020-04-24,1,NA,NA
"K - Concho Valley",2020-04-25,0,NA,NA
"K - Concho Valley",2020-04-26,2,NA,NA
"K - Concho Valley",2020-04-27,5,NA,NA
"K - Concho Valley",2020-04-28,1,NA,NA
"K - Concho Valley",2020-04-29,10,NA,NA
"K - Concho Valley",2020-04-30,5,NA,NA
"K - Concho Valley",2020-05-01,5,NA,NA
"K - Concho Valley",2020-05-02,6,NA,NA
"K - Concho Valley",2020-05-03,4,NA,NA
"K - Concho Valley",2020-05-04,1,NA,NA
"K - Concho Valley",2020-05-05,4,NA,NA
"K - Concho Valley",2020-05-06,1,NA,NA
"K - Concho Valley",2020-05-07,3,NA,NA
"K - Concho Valley",2020-05-08,2,NA,NA
"K - Concho Valley",2020-05-09,0,NA,NA
"K - Concho Valley",2020-05-10,0,NA,NA
"K - Concho Valley",2020-05-11,0,NA,NA
"K - Concho Valley",2020-05-12,0,NA,NA
"K - Concho Valley",2020-05-13,0,NA,NA
"K - Concho Valley",2020-05-14,0,NA,NA
"K - Concho Valley",2020-05-15,1,NA,NA
"K - Concho Valley",2020-05-16,4,NA,NA
"K - Concho Valley",2020-05-17,0,NA,NA
"K - Concho Valley",2020-05-18,0,NA,NA
"K - Concho Valley",2020-05-19,1,NA,NA
"K - Concho Valley",2020-05-20,0,NA,NA
"K - Concho Valley",2020-05-21,1,NA,NA
"K - Concho Valley",2020-05-22,1,NA,NA
"K - Concho Valley",2020-05-23,0,NA,NA
"K - Concho Valley",2020-05-24,0,NA,NA
"K - Concho Valley",2020-05-25,0,NA,NA
"K - Concho Valley",2020-05-26,0,NA,NA
"K - Concho Valley",2020-05-27,1,NA,NA
"K - Concho Valley",2020-05-28,3,NA,NA
"K - Concho Valley",2020-05-29,2,NA,NA
"K - Concho Valley",2020-05-30,0,NA,NA
"K - Concho Valley",2020-05-31,4,NA,NA
"K - Concho Valley",2020-06-01,1,NA,NA
"K - Concho Valley",2020-06-02,0,NA,NA
"K - Concho Valley",2020-06-03,0,NA,NA
"K - Concho Valley",2020-06-04,0,NA,NA
"K - Concho Valley",2020-06-05,2,NA,NA
"K - Concho Valley",2020-06-06,9,NA,NA
"K - Concho Valley",2020-06-07,0,NA,NA
"K - Concho Valley",2020-06-08,3,NA,NA
"K - Concho Valley",2020-06-09,4,NA,NA
"K - Concho Valley",2020-06-10,0,NA,NA
"K - Concho Valley",2020-06-11,3,NA,NA
"K - Concho Valley",2020-06-12,8,NA,NA
"K - Concho Valley",2020-06-13,7,NA,NA
"K - Concho Valley",2020-06-14,9,NA,NA
"K - Concho Valley",2020-06-15,2,NA,NA
"K - Concho Valley",2020-06-16,21,NA,NA
"K - Concho Valley",2020-06-17,12,NA,NA
"K - Concho Valley",2020-06-18,20,NA,NA
"K - Concho Valley",2020-06-19,24,NA,NA
"K - Concho Valley",2020-06-20,11,NA,NA
"K - Concho Valley",2020-06-21,8,NA,NA
"K - Concho Valley",2020-06-22,10.0245650698451,6.80633488776252,13.2427952519276
"K - Concho Valley",2020-06-23,7.55535959490162,4.17376779889297,10.9369513909103
"K - Concho Valley",2020-06-24,6.90448134571347,3.18276746729396,10.626195224133
"K - Concho Valley",2020-06-25,6.33919363607905,2.38021431708886,10.2981729550692
"K - Concho Valley",2020-06-26,5.84824130350027,1.71930544356962,9.97717716343092
"K - Concho Valley",2020-06-27,5.42184924020841,1.1692080820948,9.67449039832202
"K - Concho Valley",2020-06-28,5.05152776585404,0.707907018695165,9.39514851301292
"K - Concho Valley",2020-06-29,4.72990359370306,0.318899028470756,9.14090815893537
"K - Concho Valley",2020-06-30,4.45057302479089,0,8.91173132058088
"K - Concho Valley",2020-07-01,4.20797444705658,0,8.70659337529678
"L - Central Texas",2020-03-04,0,NA,NA
"L - Central Texas",2020-03-05,0,NA,NA
"L - Central Texas",2020-03-06,0,NA,NA
"L - Central Texas",2020-03-07,NA,NA,NA
"L - Central Texas",2020-03-08,NA,NA,NA
"L - Central Texas",2020-03-09,0,NA,NA
"L - Central Texas",2020-03-10,0,NA,NA
"L - Central Texas",2020-03-11,0,NA,NA
"L - Central Texas",2020-03-12,0,NA,NA
"L - Central Texas",2020-03-13,0,NA,NA
"L - Central Texas",2020-03-14,NA,NA,NA
"L - Central Texas",2020-03-15,1,NA,NA
"L - Central Texas",2020-03-16,0,NA,NA
"L - Central Texas",2020-03-17,0,NA,NA
"L - Central Texas",2020-03-18,0,NA,NA
"L - Central Texas",2020-03-19,0,NA,NA
"L - Central Texas",2020-03-20,1,NA,NA
"L - Central Texas",2020-03-21,1,NA,NA
"L - Central Texas",2020-03-22,0,NA,NA
"L - Central Texas",2020-03-23,1,NA,NA
"L - Central Texas",2020-03-24,14,NA,NA
"L - Central Texas",2020-03-25,4,NA,NA
"L - Central Texas",2020-03-26,1,NA,NA
"L - Central Texas",2020-03-27,1,NA,NA
"L - Central Texas",2020-03-28,8,NA,NA
"L - Central Texas",2020-03-29,0,NA,NA
"L - Central Texas",2020-03-30,0,NA,NA
"L - Central Texas",2020-03-31,8,NA,NA
"L - Central Texas",2020-04-01,8,NA,NA
"L - Central Texas",2020-04-02,2,NA,NA
"L - Central Texas",2020-04-03,7,NA,NA
"L - Central Texas",2020-04-04,2,NA,NA
"L - Central Texas",2020-04-05,9,NA,NA
"L - Central Texas",2020-04-06,4,NA,NA
"L - Central Texas",2020-04-07,14,NA,NA
"L - Central Texas",2020-04-08,8,NA,NA
"L - Central Texas",2020-04-09,8,NA,NA
"L - Central Texas",2020-04-10,12,NA,NA
"L - Central Texas",2020-04-11,23,NA,NA
"L - Central Texas",2020-04-12,10,NA,NA
"L - Central Texas",2020-04-13,1,NA,NA
"L - Central Texas",2020-04-14,6,NA,NA
"L - Central Texas",2020-04-15,31,NA,NA
"L - Central Texas",2020-04-16,14,NA,NA
"L - Central Texas",2020-04-17,13,NA,NA
"L - Central Texas",2020-04-18,6,NA,NA
"L - Central Texas",2020-04-19,2,NA,NA
"L - Central Texas",2020-04-20,1,NA,NA
"L - Central Texas",2020-04-21,18,NA,NA
"L - Central Texas",2020-04-22,12,NA,NA
"L - Central Texas",2020-04-23,9,NA,NA
"L - Central Texas",2020-04-24,25,NA,NA
"L - Central Texas",2020-04-25,5,NA,NA
"L - Central Texas",2020-04-26,2,NA,NA
"L - Central Texas",2020-04-27,1,NA,NA
"L - Central Texas",2020-04-28,10,NA,NA
"L - Central Texas",2020-04-29,8,NA,NA
"L - Central Texas",2020-04-30,61,NA,NA
"L - Central Texas",2020-05-01,3,NA,NA
"L - Central Texas",2020-05-02,7,NA,NA
"L - Central Texas",2020-05-03,4,NA,NA
"L - Central Texas",2020-05-04,1,NA,NA
"L - Central Texas",2020-05-05,37,NA,NA
"L - Central Texas",2020-05-06,10,NA,NA
"L - Central Texas",2020-05-07,15,NA,NA
"L - Central Texas",2020-05-08,10,NA,NA
"L - Central Texas",2020-05-09,8,NA,NA
"L - Central Texas",2020-05-10,1,NA,NA
"L - Central Texas",2020-05-11,1,NA,NA
"L - Central Texas",2020-05-12,7,NA,NA
"L - Central Texas",2020-05-13,12,NA,NA
"L - Central Texas",2020-05-14,12,NA,NA
"L - Central Texas",2020-05-15,7,NA,NA
"L - Central Texas",2020-05-16,9,NA,NA
"L - Central Texas",2020-05-17,1,NA,NA
"L - Central Texas",2020-05-18,0,NA,NA
"L - Central Texas",2020-05-19,16,NA,NA
"L - Central Texas",2020-05-20,7,NA,NA
"L - Central Texas",2020-05-21,17,NA,NA
"L - Central Texas",2020-05-22,12,NA,NA
"L - Central Texas",2020-05-23,5,NA,NA
"L - Central Texas",2020-05-24,0,NA,NA
"L - Central Texas",2020-05-25,0,NA,NA
"L - Central Texas",2020-05-26,1,NA,NA
"L - Central Texas",2020-05-27,31,NA,NA
"L - Central Texas",2020-05-28,6,NA,NA
"L - Central Texas",2020-05-29,13,NA,NA
"L - Central Texas",2020-05-30,15,NA,NA
"L - Central Texas",2020-05-31,56,NA,NA
"L - Central Texas",2020-06-01,17,NA,NA
"L - Central Texas",2020-06-02,19,NA,NA
"L - Central Texas",2020-06-03,24,NA,NA
"L - Central Texas",2020-06-04,14,NA,NA
"L - Central Texas",2020-06-05,13,NA,NA
"L - Central Texas",2020-06-06,18,NA,NA
"L - Central Texas",2020-06-07,0,NA,NA
"L - Central Texas",2020-06-08,0,NA,NA
"L - Central Texas",2020-06-09,37,NA,NA
"L - Central Texas",2020-06-10,39,NA,NA
"L - Central Texas",2020-06-11,22,NA,NA
"L - Central Texas",2020-06-12,50,NA,NA
"L - Central Texas",2020-06-13,33,NA,NA
"L - Central Texas",2020-06-14,30,NA,NA
"L - Central Texas",2020-06-15,0,NA,NA
"L - Central Texas",2020-06-16,29,NA,NA
"L - Central Texas",2020-06-17,34,NA,NA
"L - Central Texas",2020-06-18,56,NA,NA
"L - Central Texas",2020-06-19,56,NA,NA
"L - Central Texas",2020-06-20,51,NA,NA
"L - Central Texas",2020-06-21,10,NA,NA
"L - Central Texas",2020-06-22,31.521132961273,18.7065073605966,44.3357585619495
"L - Central Texas",2020-06-23,31.2729765419049,18.2983017390589,44.2476513447508
"L - Central Texas",2020-06-24,31.0283883135806,17.9001021364179,44.1566744907432
"L - Central Texas",2020-06-25,30.7873169700017,17.511507051334,44.0631268886694
"L - Central Texas",2020-06-26,30.5497119425926,17.1321433140833,43.9672805711019
"L - Central Texas",2020-06-27,30.3155233898931,16.7616630592432,43.869383720543
"L - Central Texas",2020-06-28,30.0847021871031,16.3997411192465,43.7696632549597
"L - Central Texas",2020-06-29,29.8571999157784,16.0460727684945,43.6683270630624
"L - Central Texas",2020-06-30,29.6329688536736,15.7003717612598,43.5655659460874
"L - Central Texas",2020-07-01,29.4119619647318,15.3623686172259,43.4615553122377
"M - Heart of Texas",2020-03-04,0,NA,NA
"M - Heart of Texas",2020-03-05,0,NA,NA
"M - Heart of Texas",2020-03-06,0,NA,NA
"M - Heart of Texas",2020-03-07,NA,NA,NA
"M - Heart of Texas",2020-03-08,NA,NA,NA
"M - Heart of Texas",2020-03-09,0,NA,NA
"M - Heart of Texas",2020-03-10,0,NA,NA
"M - Heart of Texas",2020-03-11,0,NA,NA
"M - Heart of Texas",2020-03-12,0,NA,NA
"M - Heart of Texas",2020-03-13,0,NA,NA
"M - Heart of Texas",2020-03-14,NA,NA,NA
"M - Heart of Texas",2020-03-15,0,NA,NA
"M - Heart of Texas",2020-03-16,0,NA,NA
"M - Heart of Texas",2020-03-17,0,NA,NA
"M - Heart of Texas",2020-03-18,0,NA,NA
"M - Heart of Texas",2020-03-19,6,NA,NA
"M - Heart of Texas",2020-03-20,1,NA,NA
"M - Heart of Texas",2020-03-21,0,NA,NA
"M - Heart of Texas",2020-03-22,0,NA,NA
"M - Heart of Texas",2020-03-23,0,NA,NA
"M - Heart of Texas",2020-03-24,14,NA,NA
"M - Heart of Texas",2020-03-25,3,NA,NA
"M - Heart of Texas",2020-03-26,5,NA,NA
"M - Heart of Texas",2020-03-27,5,NA,NA
"M - Heart of Texas",2020-03-28,1,NA,NA
"M - Heart of Texas",2020-03-29,2,NA,NA
"M - Heart of Texas",2020-03-30,2,NA,NA
"M - Heart of Texas",2020-03-31,3,NA,NA
"M - Heart of Texas",2020-04-01,6,NA,NA
"M - Heart of Texas",2020-04-02,6,NA,NA
"M - Heart of Texas",2020-04-03,1,NA,NA
"M - Heart of Texas",2020-04-04,3,NA,NA
"M - Heart of Texas",2020-04-05,1,NA,NA
"M - Heart of Texas",2020-04-06,2,NA,NA
"M - Heart of Texas",2020-04-07,6,NA,NA
"M - Heart of Texas",2020-04-08,7,NA,NA
"M - Heart of Texas",2020-04-09,1,NA,NA
"M - Heart of Texas",2020-04-10,8,NA,NA
"M - Heart of Texas",2020-04-11,4,NA,NA
"M - Heart of Texas",2020-04-12,1,NA,NA
"M - Heart of Texas",2020-04-13,2,NA,NA
"M - Heart of Texas",2020-04-14,1,NA,NA
"M - Heart of Texas",2020-04-15,3,NA,NA
"M - Heart of Texas",2020-04-16,1,NA,NA
"M - Heart of Texas",2020-04-17,3,NA,NA
"M - Heart of Texas",2020-04-18,0,NA,NA
"M - Heart of Texas",2020-04-19,0,NA,NA
"M - Heart of Texas",2020-04-20,0,NA,NA
"M - Heart of Texas",2020-04-21,4,NA,NA
"M - Heart of Texas",2020-04-22,2,NA,NA
"M - Heart of Texas",2020-04-23,5,NA,NA
"M - Heart of Texas",2020-04-24,1,NA,NA
"M - Heart of Texas",2020-04-25,0,NA,NA
"M - Heart of Texas",2020-04-26,1,NA,NA
"M - Heart of Texas",2020-04-27,2,NA,NA
"M - Heart of Texas",2020-04-28,6,NA,NA
"M - Heart of Texas",2020-04-29,0,NA,NA
"M - Heart of Texas",2020-04-30,1,NA,NA
"M - Heart of Texas",2020-05-01,1,NA,NA
"M - Heart of Texas",2020-05-02,3,NA,NA
"M - Heart of Texas",2020-05-03,1,NA,NA
"M - Heart of Texas",2020-05-04,0,NA,NA
"M - Heart of Texas",2020-05-05,2,NA,NA
"M - Heart of Texas",2020-05-06,1,NA,NA
"M - Heart of Texas",2020-05-07,0,NA,NA
"M - Heart of Texas",2020-05-08,3,NA,NA
"M - Heart of Texas",2020-05-09,1,NA,NA
"M - Heart of Texas",2020-05-10,1,NA,NA
"M - Heart of Texas",2020-05-11,0,NA,NA
"M - Heart of Texas",2020-05-12,3,NA,NA
"M - Heart of Texas",2020-05-13,2,NA,NA
"M - Heart of Texas",2020-05-14,1,NA,NA
"M - Heart of Texas",2020-05-15,0,NA,NA
"M - Heart of Texas",2020-05-16,1,NA,NA
"M - Heart of Texas",2020-05-17,0,NA,NA
"M - Heart of Texas",2020-05-18,1,NA,NA
"M - Heart of Texas",2020-05-19,3,NA,NA
"M - Heart of Texas",2020-05-20,0,NA,NA
"M - Heart of Texas",2020-05-21,5,NA,NA
"M - Heart of Texas",2020-05-22,6,NA,NA
"M - Heart of Texas",2020-05-23,4,NA,NA
"M - Heart of Texas",2020-05-24,1,NA,NA
"M - Heart of Texas",2020-05-25,0,NA,NA
"M - Heart of Texas",2020-05-26,0,NA,NA
"M - Heart of Texas",2020-05-27,5,NA,NA
"M - Heart of Texas",2020-05-28,1,NA,NA
"M - Heart of Texas",2020-05-29,5,NA,NA
"M - Heart of Texas",2020-05-30,2,NA,NA
"M - Heart of Texas",2020-05-31,0,NA,NA
"M - Heart of Texas",2020-06-01,0,NA,NA
"M - Heart of Texas",2020-06-02,4,NA,NA
"M - Heart of Texas",2020-06-03,2,NA,NA
"M - Heart of Texas",2020-06-04,6,NA,NA
"M - Heart of Texas",2020-06-05,3,NA,NA
"M - Heart of Texas",2020-06-06,5,NA,NA
"M - Heart of Texas",2020-06-07,4,NA,NA
"M - Heart of Texas",2020-06-08,0,NA,NA
"M - Heart of Texas",2020-06-09,6,NA,NA
"M - Heart of Texas",2020-06-10,6,NA,NA
"M - Heart of Texas",2020-06-11,8,NA,NA
"M - Heart of Texas",2020-06-12,10,NA,NA
"M - Heart of Texas",2020-06-13,7,NA,NA
"M - Heart of Texas",2020-06-14,6,NA,NA
"M - Heart of Texas",2020-06-15,5,NA,NA
"M - Heart of Texas",2020-06-16,18,NA,NA
"M - Heart of Texas",2020-06-17,22,NA,NA
"M - Heart of Texas",2020-06-18,30,NA,NA
"M - Heart of Texas",2020-06-19,24,NA,NA
"M - Heart of Texas",2020-06-20,19,NA,NA
"M - Heart of Texas",2020-06-21,44,NA,NA
"M - Heart of Texas",2020-06-22,30.3912654413031,26.3247046936159,34.4578261889903
"M - Heart of Texas",2020-06-23,35.8025354361693,31.1019912967293,40.5030795756093
"M - Heart of Texas",2020-06-24,33.7341813196755,28.3430620757446,39.1253005636064
"M - Heart of Texas",2020-06-25,32.7477648626201,26.5838487144298,38.9116810108104
"M - Heart of Texas",2020-06-26,33.9389946330865,27.370288036212,40.507701229961
"M - Heart of Texas",2020-06-27,31.5902971244758,24.3680945434563,38.8124997054952
"M - Heart of Texas",2020-06-28,33.1051926298145,25.5423818026741,40.6680034569549
"M - Heart of Texas",2020-06-29,31.0033108119465,22.9228053277351,39.0838162961579
"M - Heart of Texas",2020-06-30,32.0451898447054,23.6463644220889,40.4440152673219
"M - Heart of Texas",2020-07-01,30.5073188118668,21.6922570733778,39.3223805503559
"N - Brazos Valley",2020-03-04,0,NA,NA
"N - Brazos Valley",2020-03-05,0,NA,NA
"N - Brazos Valley",2020-03-06,0,NA,NA
"N - Brazos Valley",2020-03-07,NA,NA,NA
"N - Brazos Valley",2020-03-08,NA,NA,NA
"N - Brazos Valley",2020-03-09,0,NA,NA
"N - Brazos Valley",2020-03-10,0,NA,NA
"N - Brazos Valley",2020-03-11,0,NA,NA
"N - Brazos Valley",2020-03-12,0,NA,NA
"N - Brazos Valley",2020-03-13,0,NA,NA
"N - Brazos Valley",2020-03-14,NA,NA,NA
