"Level","Date","Cases_Daily","CI_Lower","CI_Upper"
"Schleicher",2020-06-27,0,0,0.600221102942591
"Schleicher",2020-06-28,0,0,0.600221102942591
"Schleicher",2020-06-29,0,0,0.600221102942591
"Scurry",2020-03-04,0,NA,NA
"Scurry",2020-03-05,0,NA,NA
"Scurry",2020-03-06,0,NA,NA
"Scurry",2020-03-07,NA,NA,NA
"Scurry",2020-03-08,NA,NA,NA
"Scurry",2020-03-09,0,NA,NA
"Scurry",2020-03-10,0,NA,NA
"Scurry",2020-03-11,0,NA,NA
"Scurry",2020-03-12,0,NA,NA
"Scurry",2020-03-13,0,NA,NA
"Scurry",2020-03-14,NA,NA,NA
"Scurry",2020-03-15,0,NA,NA
"Scurry",2020-03-16,0,NA,NA
"Scurry",2020-03-17,0,NA,NA
"Scurry",2020-03-18,0,NA,NA
"Scurry",2020-03-19,0,NA,NA
"Scurry",2020-03-20,0,NA,NA
"Scurry",2020-03-21,0,NA,NA
"Scurry",2020-03-22,0,NA,NA
"Scurry",2020-03-23,0,NA,NA
"Scurry",2020-03-24,0,NA,NA
"Scurry",2020-03-25,0,NA,NA
"Scurry",2020-03-26,0,NA,NA
"Scurry",2020-03-27,0,NA,NA
"Scurry",2020-03-28,0,NA,NA
"Scurry",2020-03-29,0,NA,NA
"Scurry",2020-03-30,0,NA,NA
"Scurry",2020-03-31,0,NA,NA
"Scurry",2020-04-01,0,NA,NA
"Scurry",2020-04-02,0,NA,NA
"Scurry",2020-04-03,0,NA,NA
"Scurry",2020-04-04,0,NA,NA
"Scurry",2020-04-05,0,NA,NA
"Scurry",2020-04-06,0,NA,NA
"Scurry",2020-04-07,0,NA,NA
"Scurry",2020-04-08,0,NA,NA
"Scurry",2020-04-09,0,NA,NA
"Scurry",2020-04-10,0,NA,NA
"Scurry",2020-04-11,0,NA,NA
"Scurry",2020-04-12,0,NA,NA
"Scurry",2020-04-13,0,NA,NA
"Scurry",2020-04-14,0,NA,NA
"Scurry",2020-04-15,0,NA,NA
"Scurry",2020-04-16,1,NA,NA
"Scurry",2020-04-17,0,NA,NA
"Scurry",2020-04-18,0,NA,NA
"Scurry",2020-04-19,0,NA,NA
"Scurry",2020-04-20,1,NA,NA
"Scurry",2020-04-21,0,NA,NA
"Scurry",2020-04-22,0,NA,NA
"Scurry",2020-04-23,0,NA,NA
"Scurry",2020-04-24,0,NA,NA
"Scurry",2020-04-25,0,NA,NA
"Scurry",2020-04-26,0,NA,NA
"Scurry",2020-04-27,0,NA,NA
"Scurry",2020-04-28,0,NA,NA
"Scurry",2020-04-29,0,NA,NA
"Scurry",2020-04-30,0,NA,NA
"Scurry",2020-05-01,0,NA,NA
"Scurry",2020-05-02,0,NA,NA
"Scurry",2020-05-03,0,NA,NA
"Scurry",2020-05-04,0,NA,NA
"Scurry",2020-05-05,0,NA,NA
"Scurry",2020-05-06,0,NA,NA
"Scurry",2020-05-07,0,NA,NA
"Scurry",2020-05-08,0,NA,NA
"Scurry",2020-05-09,0,NA,NA
"Scurry",2020-05-10,0,NA,NA
"Scurry",2020-05-11,0,NA,NA
"Scurry",2020-05-12,0,NA,NA
"Scurry",2020-05-13,0,NA,NA
"Scurry",2020-05-14,0,NA,NA
"Scurry",2020-05-15,0,NA,NA
"Scurry",2020-05-16,0,NA,NA
"Scurry",2020-05-17,0,NA,NA
"Scurry",2020-05-18,0,NA,NA
"Scurry",2020-05-19,0,NA,NA
"Scurry",2020-05-20,0,NA,NA
"Scurry",2020-05-21,0,NA,NA
"Scurry",2020-05-22,0,NA,NA
"Scurry",2020-05-23,0,NA,NA
"Scurry",2020-05-24,0,NA,NA
"Scurry",2020-05-25,0,NA,NA
"Scurry",2020-05-26,0,NA,NA
"Scurry",2020-05-27,0,NA,NA
"Scurry",2020-05-28,0,NA,NA
"Scurry",2020-05-29,19,NA,NA
"Scurry",2020-05-30,3,NA,NA
"Scurry",2020-05-31,0,NA,NA
"Scurry",2020-06-01,0,NA,NA
"Scurry",2020-06-02,8,NA,NA
"Scurry",2020-06-03,0,NA,NA
"Scurry",2020-06-04,1,NA,NA
"Scurry",2020-06-05,0,NA,NA
"Scurry",2020-06-06,1,NA,NA
"Scurry",2020-06-07,0,NA,NA
"Scurry",2020-06-08,0,NA,NA
"Scurry",2020-06-09,0,NA,NA
"Scurry",2020-06-10,0,NA,NA
"Scurry",2020-06-11,1,NA,NA
"Scurry",2020-06-12,1,NA,NA
"Scurry",2020-06-13,0,NA,NA
"Scurry",2020-06-14,0,NA,NA
"Scurry",2020-06-15,0,NA,NA
"Scurry",2020-06-16,0,NA,NA
"Scurry",2020-06-17,0,NA,NA
"Scurry",2020-06-18,1,NA,NA
"Scurry",2020-06-19,0,NA,NA
"Scurry",2020-06-20,0.282938809452614,0,2.32344502025258
"Scurry",2020-06-21,0.217681067603001,0,2.30282001029489
"Scurry",2020-06-22,0.539623663200376,0,2.62512274516236
"Scurry",2020-06-23,0.187867540799001,0,2.28913899377311
"Scurry",2020-06-24,0.449089191591013,0,2.56991308034771
"Scurry",2020-06-25,0.310443334444579,0,2.44227010616689
"Scurry",2020-06-26,0.347426729437378,0,2.48244843459119
"Scurry",2020-06-27,0.371435736999007,0,2.5067116353391
"Scurry",2020-06-28,0.324647694909394,0,2.46000005536815
"Scurry",2020-06-29,0.368634196657046,0,2.50431978208885
"Shackelford",2020-03-04,0,NA,NA
"Shackelford",2020-03-05,0,NA,NA
"Shackelford",2020-03-06,0,NA,NA
"Shackelford",2020-03-07,NA,NA,NA
"Shackelford",2020-03-08,NA,NA,NA
"Shackelford",2020-03-09,0,NA,NA
"Shackelford",2020-03-10,0,NA,NA
"Shackelford",2020-03-11,0,NA,NA
"Shackelford",2020-03-12,0,NA,NA
"Shackelford",2020-03-13,0,NA,NA
"Shackelford",2020-03-14,NA,NA,NA
"Shackelford",2020-03-15,0,NA,NA
"Shackelford",2020-03-16,0,NA,NA
"Shackelford",2020-03-17,0,NA,NA
"Shackelford",2020-03-18,0,NA,NA
"Shackelford",2020-03-19,0,NA,NA
"Shackelford",2020-03-20,0,NA,NA
"Shackelford",2020-03-21,0,NA,NA
"Shackelford",2020-03-22,0,NA,NA
"Shackelford",2020-03-23,0,NA,NA
"Shackelford",2020-03-24,0,NA,NA
"Shackelford",2020-03-25,0,NA,NA
"Shackelford",2020-03-26,0,NA,NA
"Shackelford",2020-03-27,0,NA,NA
"Shackelford",2020-03-28,0,NA,NA
"Shackelford",2020-03-29,0,NA,NA
"Shackelford",2020-03-30,0,NA,NA
"Shackelford",2020-03-31,0,NA,NA
"Shackelford",2020-04-01,0,NA,NA
"Shackelford",2020-04-02,0,NA,NA
"Shackelford",2020-04-03,0,NA,NA
"Shackelford",2020-04-04,0,NA,NA
"Shackelford",2020-04-05,0,NA,NA
"Shackelford",2020-04-06,0,NA,NA
"Shackelford",2020-04-07,0,NA,NA
"Shackelford",2020-04-08,0,NA,NA
"Shackelford",2020-04-09,0,NA,NA
"Shackelford",2020-04-10,0,NA,NA
"Shackelford",2020-04-11,0,NA,NA
"Shackelford",2020-04-12,0,NA,NA
"Shackelford",2020-04-13,0,NA,NA
"Shackelford",2020-04-14,0,NA,NA
"Shackelford",2020-04-15,0,NA,NA
"Shackelford",2020-04-16,0,NA,NA
"Shackelford",2020-04-17,0,NA,NA
"Shackelford",2020-04-18,0,NA,NA
"Shackelford",2020-04-19,0,NA,NA
"Shackelford",2020-04-20,0,NA,NA
"Shackelford",2020-04-21,0,NA,NA
"Shackelford",2020-04-22,0,NA,NA
"Shackelford",2020-04-23,0,NA,NA
"Shackelford",2020-04-24,0,NA,NA
"Shackelford",2020-04-25,0,NA,NA
"Shackelford",2020-04-26,0,NA,NA
"Shackelford",2020-04-27,0,NA,NA
"Shackelford",2020-04-28,0,NA,NA
"Shackelford",2020-04-29,0,NA,NA
"Shackelford",2020-04-30,0,NA,NA
"Shackelford",2020-05-01,0,NA,NA
"Shackelford",2020-05-02,0,NA,NA
"Shackelford",2020-05-03,0,NA,NA
"Shackelford",2020-05-04,0,NA,NA
"Shackelford",2020-05-05,0,NA,NA
"Shackelford",2020-05-06,0,NA,NA
"Shackelford",2020-05-07,1,NA,NA
"Shackelford",2020-05-08,0,NA,NA
"Shackelford",2020-05-09,0,NA,NA
"Shackelford",2020-05-10,0,NA,NA
"Shackelford",2020-05-11,0,NA,NA
"Shackelford",2020-05-12,0,NA,NA
"Shackelford",2020-05-13,0,NA,NA
"Shackelford",2020-05-14,0,NA,NA
"Shackelford",2020-05-15,0,NA,NA
"Shackelford",2020-05-16,0,NA,NA
"Shackelford",2020-05-17,0,NA,NA
"Shackelford",2020-05-18,0,NA,NA
"Shackelford",2020-05-19,0,NA,NA
"Shackelford",2020-05-20,0,NA,NA
"Shackelford",2020-05-21,0,NA,NA
"Shackelford",2020-05-22,0,NA,NA
"Shackelford",2020-05-23,0,NA,NA
"Shackelford",2020-05-24,0,NA,NA
"Shackelford",2020-05-25,0,NA,NA
"Shackelford",2020-05-26,0,NA,NA
"Shackelford",2020-05-27,0,NA,NA
"Shackelford",2020-05-28,0,NA,NA
"Shackelford",2020-05-29,0,NA,NA
"Shackelford",2020-05-30,0,NA,NA
"Shackelford",2020-05-31,0,NA,NA
"Shackelford",2020-06-01,0,NA,NA
"Shackelford",2020-06-02,0,NA,NA
"Shackelford",2020-06-03,0,NA,NA
"Shackelford",2020-06-04,0,NA,NA
"Shackelford",2020-06-05,0,NA,NA
"Shackelford",2020-06-06,0,NA,NA
"Shackelford",2020-06-07,0,NA,NA
"Shackelford",2020-06-08,0,NA,NA
"Shackelford",2020-06-09,0,NA,NA
"Shackelford",2020-06-10,0,NA,NA
"Shackelford",2020-06-11,0,NA,NA
"Shackelford",2020-06-12,0,NA,NA
"Shackelford",2020-06-13,0,NA,NA
"Shackelford",2020-06-14,0,NA,NA
"Shackelford",2020-06-15,0,NA,NA
"Shackelford",2020-06-16,0,NA,NA
"Shackelford",2020-06-17,0,NA,NA
"Shackelford",2020-06-18,0,NA,NA
"Shackelford",2020-06-19,0,NA,NA
"Shackelford",2020-06-20,NA,NA,NA
"Shackelford",2020-06-21,NA,NA,NA
"Shackelford",2020-06-22,NA,NA,NA
"Shackelford",2020-06-23,NA,NA,NA
"Shackelford",2020-06-24,NA,NA,NA
"Shackelford",2020-06-25,NA,NA,NA
"Shackelford",2020-06-26,NA,NA,NA
"Shackelford",2020-06-27,NA,NA,NA
"Shackelford",2020-06-28,NA,NA,NA
"Shackelford",2020-06-29,NA,NA,NA
"Shelby",2020-03-04,0,NA,NA
"Shelby",2020-03-05,0,NA,NA
"Shelby",2020-03-06,0,NA,NA
"Shelby",2020-03-07,NA,NA,NA
"Shelby",2020-03-08,NA,NA,NA
"Shelby",2020-03-09,0,NA,NA
"Shelby",2020-03-10,0,NA,NA
"Shelby",2020-03-11,0,NA,NA
"Shelby",2020-03-12,0,NA,NA
"Shelby",2020-03-13,0,NA,NA
"Shelby",2020-03-14,NA,NA,NA
"Shelby",2020-03-15,0,NA,NA
"Shelby",2020-03-16,0,NA,NA
"Shelby",2020-03-17,0,NA,NA
"Shelby",2020-03-18,0,NA,NA
"Shelby",2020-03-19,0,NA,NA
"Shelby",2020-03-20,0,NA,NA
"Shelby",2020-03-21,0,NA,NA
"Shelby",2020-03-22,0,NA,NA
"Shelby",2020-03-23,0,NA,NA
"Shelby",2020-03-24,0,NA,NA
"Shelby",2020-03-25,0,NA,NA
"Shelby",2020-03-26,0,NA,NA
"Shelby",2020-03-27,1,NA,NA
"Shelby",2020-03-28,0,NA,NA
"Shelby",2020-03-29,0,NA,NA
"Shelby",2020-03-30,1,NA,NA
"Shelby",2020-03-31,0,NA,NA
"Shelby",2020-04-01,0,NA,NA
"Shelby",2020-04-02,2,NA,NA
"Shelby",2020-04-03,6,NA,NA
"Shelby",2020-04-04,1,NA,NA
"Shelby",2020-04-05,0,NA,NA
"Shelby",2020-04-06,0,NA,NA
"Shelby",2020-04-07,2,NA,NA
"Shelby",2020-04-08,4,NA,NA
"Shelby",2020-04-09,6,NA,NA
"Shelby",2020-04-10,8,NA,NA
"Shelby",2020-04-11,3,NA,NA
"Shelby",2020-04-12,0,NA,NA
"Shelby",2020-04-13,2,NA,NA
"Shelby",2020-04-14,4,NA,NA
"Shelby",2020-04-15,6,NA,NA
"Shelby",2020-04-16,5,NA,NA
"Shelby",2020-04-17,2,NA,NA
"Shelby",2020-04-18,7,NA,NA
"Shelby",2020-04-19,0,NA,NA
"Shelby",2020-04-20,0,NA,NA
"Shelby",2020-04-21,9,NA,NA
"Shelby",2020-04-22,0,NA,NA
"Shelby",2020-04-23,16,NA,NA
"Shelby",2020-04-24,1,NA,NA
"Shelby",2020-04-25,0,NA,NA
"Shelby",2020-04-26,11,NA,NA
"Shelby",2020-04-27,1,NA,NA
"Shelby",2020-04-28,3,NA,NA
"Shelby",2020-04-29,0,NA,NA
"Shelby",2020-04-30,5,NA,NA
"Shelby",2020-05-01,11,NA,NA
"Shelby",2020-05-02,0,NA,NA
"Shelby",2020-05-03,0,NA,NA
"Shelby",2020-05-04,0,NA,NA
"Shelby",2020-05-05,12,NA,NA
"Shelby",2020-05-06,2,NA,NA
"Shelby",2020-05-07,13,NA,NA
"Shelby",2020-05-08,5,NA,NA
"Shelby",2020-05-09,0,NA,NA
"Shelby",2020-05-10,3,NA,NA
"Shelby",2020-05-11,0,NA,NA
"Shelby",2020-05-12,6,NA,NA
"Shelby",2020-05-13,5,NA,NA
"Shelby",2020-05-14,4,NA,NA
"Shelby",2020-05-15,5,NA,NA
"Shelby",2020-05-16,1,NA,NA
"Shelby",2020-05-17,2,NA,NA
"Shelby",2020-05-18,0,NA,NA
"Shelby",2020-05-19,0,NA,NA
"Shelby",2020-05-20,2,NA,NA
"Shelby",2020-05-21,3,NA,NA
"Shelby",2020-05-22,3,NA,NA
"Shelby",2020-05-23,0,NA,NA
"Shelby",2020-05-24,0,NA,NA
"Shelby",2020-05-25,0,NA,NA
"Shelby",2020-05-26,0,NA,NA
"Shelby",2020-05-27,4,NA,NA
"Shelby",2020-05-28,2,NA,NA
"Shelby",2020-05-29,0,NA,NA
"Shelby",2020-05-30,12,NA,NA
"Shelby",2020-05-31,0,NA,NA
"Shelby",2020-06-01,0,NA,NA
"Shelby",2020-06-02,2,NA,NA
"Shelby",2020-06-03,4,NA,NA
"Shelby",2020-06-04,6,NA,NA
"Shelby",2020-06-05,0,NA,NA
"Shelby",2020-06-06,0,NA,NA
"Shelby",2020-06-07,0,NA,NA
"Shelby",2020-06-08,0,NA,NA
"Shelby",2020-06-09,1,NA,NA
"Shelby",2020-06-10,1,NA,NA
"Shelby",2020-06-11,9,NA,NA
"Shelby",2020-06-12,2,NA,NA
"Shelby",2020-06-13,1,NA,NA
"Shelby",2020-06-14,2,NA,NA
"Shelby",2020-06-15,1,NA,NA
"Shelby",2020-06-16,0,NA,NA
"Shelby",2020-06-17,0,NA,NA
"Shelby",2020-06-18,5,NA,NA
"Shelby",2020-06-19,6,NA,NA
"Shelby",2020-06-20,2.17539160364443,0,5.64280576332234
"Shelby",2020-06-21,2.15042514044273,0,5.63313971292492
"Shelby",2020-06-22,2.12574521152927,0,5.62334635567637
"Shelby",2020-06-23,2.10134852841671,0,5.6134355505112
"Shelby",2020-06-24,2.07723184035891,0,5.60341665919768
"Shelby",2020-06-25,2.05339193391777,0,5.59329857498517
"Shelby",2020-06-26,2.02982563253509,0,5.58308974920214
"Shelby",2020-06-27,2.00652979610929,0,5.57279821598301
"Shelby",2020-06-28,1.983501320577,0,5.56243161528432
"Shelby",2020-06-29,1.96073713749946,0,5.5519972143339
"Sherman",2020-03-04,0,NA,NA
"Sherman",2020-03-05,0,NA,NA
"Sherman",2020-03-06,0,NA,NA
"Sherman",2020-03-07,NA,NA,NA
"Sherman",2020-03-08,NA,NA,NA
"Sherman",2020-03-09,0,NA,NA
"Sherman",2020-03-10,0,NA,NA
"Sherman",2020-03-11,0,NA,NA
"Sherman",2020-03-12,0,NA,NA
"Sherman",2020-03-13,0,NA,NA
"Sherman",2020-03-14,NA,NA,NA
"Sherman",2020-03-15,0,NA,NA
"Sherman",2020-03-16,0,NA,NA
"Sherman",2020-03-17,0,NA,NA
"Sherman",2020-03-18,0,NA,NA
"Sherman",2020-03-19,0,NA,NA
"Sherman",2020-03-20,0,NA,NA
"Sherman",2020-03-21,0,NA,NA
"Sherman",2020-03-22,0,NA,NA
"Sherman",2020-03-23,0,NA,NA
"Sherman",2020-03-24,0,NA,NA
"Sherman",2020-03-25,0,NA,NA
"Sherman",2020-03-26,0,NA,NA
"Sherman",2020-03-27,0,NA,NA
"Sherman",2020-03-28,0,NA,NA
"Sherman",2020-03-29,0,NA,NA
"Sherman",2020-03-30,0,NA,NA
"Sherman",2020-03-31,0,NA,NA
"Sherman",2020-04-01,0,NA,NA
"Sherman",2020-04-02,0,NA,NA
"Sherman",2020-04-03,0,NA,NA
"Sherman",2020-04-04,0,NA,NA
"Sherman",2020-04-05,0,NA,NA
"Sherman",2020-04-06,0,NA,NA
"Sherman",2020-04-07,0,NA,NA
"Sherman",2020-04-08,0,NA,NA
"Sherman",2020-04-09,0,NA,NA
"Sherman",2020-04-10,0,NA,NA
"Sherman",2020-04-11,0,NA,NA
"Sherman",2020-04-12,0,NA,NA
"Sherman",2020-04-13,0,NA,NA
"Sherman",2020-04-14,0,NA,NA
"Sherman",2020-04-15,0,NA,NA
"Sherman",2020-04-16,4,NA,NA
"Sherman",2020-04-17,2,NA,NA
"Sherman",2020-04-18,1,NA,NA
"Sherman",2020-04-19,0,NA,NA
"Sherman",2020-04-20,0,NA,NA
"Sherman",2020-04-21,0,NA,NA
"Sherman",2020-04-22,2,NA,NA
"Sherman",2020-04-23,1,NA,NA
"Sherman",2020-04-24,0,NA,NA
"Sherman",2020-04-25,1,NA,NA
"Sherman",2020-04-26,1,NA,NA
"Sherman",2020-04-27,2,NA,NA
"Sherman",2020-04-28,0,NA,NA
"Sherman",2020-04-29,0,NA,NA
"Sherman",2020-04-30,1,NA,NA
"Sherman",2020-05-01,2,NA,NA
"Sherman",2020-05-02,0,NA,NA
"Sherman",2020-05-03,1,NA,NA
"Sherman",2020-05-04,0,NA,NA
"Sherman",2020-05-05,0,NA,NA
"Sherman",2020-05-06,0,NA,NA
"Sherman",2020-05-07,1,NA,NA
"Sherman",2020-05-08,1,NA,NA
"Sherman",2020-05-09,0,NA,NA
"Sherman",2020-05-10,3,NA,NA
"Sherman",2020-05-11,0,NA,NA
"Sherman",2020-05-12,0,NA,NA
"Sherman",2020-05-13,0,NA,NA
"Sherman",2020-05-14,0,NA,NA
"Sherman",2020-05-15,0,NA,NA
"Sherman",2020-05-16,0,NA,NA
"Sherman",2020-05-17,0,NA,NA
"Sherman",2020-05-18,0,NA,NA
"Sherman",2020-05-19,0,NA,NA
"Sherman",2020-05-20,0,NA,NA
"Sherman",2020-05-21,0,NA,NA
"Sherman",2020-05-22,0,NA,NA
"Sherman",2020-05-23,0,NA,NA
"Sherman",2020-05-24,0,NA,NA
"Sherman",2020-05-25,0,NA,NA
"Sherman",2020-05-26,0,NA,NA
"Sherman",2020-05-27,1,NA,NA
"Sherman",2020-05-28,1,NA,NA
"Sherman",2020-05-29,1,NA,NA
"Sherman",2020-05-30,0,NA,NA
"Sherman",2020-05-31,0,NA,NA
"Sherman",2020-06-01,0,NA,NA
"Sherman",2020-06-02,3,NA,NA
"Sherman",2020-06-03,0,NA,NA
"Sherman",2020-06-04,0,NA,NA
"Sherman",2020-06-05,1,NA,NA
"Sherman",2020-06-06,0,NA,NA
"Sherman",2020-06-07,0,NA,NA
"Sherman",2020-06-08,0,NA,NA
"Sherman",2020-06-09,0,NA,NA
"Sherman",2020-06-10,0,NA,NA
"Sherman",2020-06-11,0,NA,NA
"Sherman",2020-06-12,0,NA,NA
"Sherman",2020-06-13,0,NA,NA
"Sherman",2020-06-14,0,NA,NA
"Sherman",2020-06-15,0,NA,NA
"Sherman",2020-06-16,0,NA,NA
"Sherman",2020-06-17,0,NA,NA
"Sherman",2020-06-18,2,NA,NA
"Sherman",2020-06-19,0,NA,NA
"Sherman",2020-06-20,NA,NA,NA
"Sherman",2020-06-21,NA,NA,NA
"Sherman",2020-06-22,NA,NA,NA
"Sherman",2020-06-23,NA,NA,NA
"Sherman",2020-06-24,NA,NA,NA
"Sherman",2020-06-25,NA,NA,NA
"Sherman",2020-06-26,NA,NA,NA
"Sherman",2020-06-27,NA,NA,NA
"Sherman",2020-06-28,NA,NA,NA
"Sherman",2020-06-29,NA,NA,NA
"Smith",2020-03-04,0,NA,NA
"Smith",2020-03-05,0,NA,NA
"Smith",2020-03-06,0,NA,NA
"Smith",2020-03-07,NA,NA,NA
"Smith",2020-03-08,NA,NA,NA
"Smith",2020-03-09,0,NA,NA
"Smith",2020-03-10,0,NA,NA
"Smith",2020-03-11,0,NA,NA
"Smith",2020-03-12,0,NA,NA
"Smith",2020-03-13,0,NA,NA
"Smith",2020-03-14,NA,NA,NA
"Smith",2020-03-15,3,NA,NA
"Smith",2020-03-16,0,NA,NA
"Smith",2020-03-17,0,NA,NA
"Smith",2020-03-18,2,NA,NA
"Smith",2020-03-19,0,NA,NA
"Smith",2020-03-20,0,NA,NA
"Smith",2020-03-21,0,NA,NA
"Smith",2020-03-22,0,NA,NA
"Smith",2020-03-23,0,NA,NA
"Smith",2020-03-24,9,NA,NA
"Smith",2020-03-25,0,NA,NA
"Smith",2020-03-26,2,NA,NA
"Smith",2020-03-27,5,NA,NA
"Smith",2020-03-28,6,NA,NA
"Smith",2020-03-29,3,NA,NA
"Smith",2020-03-30,2,NA,NA
"Smith",2020-03-31,0,NA,NA
"Smith",2020-04-01,5,NA,NA
"Smith",2020-04-02,10,NA,NA
"Smith",2020-04-03,6,NA,NA
"Smith",2020-04-04,4,NA,NA
"Smith",2020-04-05,0,NA,NA
"Smith",2020-04-06,0,NA,NA
"Smith",2020-04-07,6,NA,NA
"Smith",2020-04-08,12,NA,NA
"Smith",2020-04-09,7,NA,NA
"Smith",2020-04-10,6,NA,NA
"Smith",2020-04-11,5,NA,NA
"Smith",2020-04-12,0,NA,NA
"Smith",2020-04-13,3,NA,NA
"Smith",2020-04-14,5,NA,NA
"Smith",2020-04-15,2,NA,NA
"Smith",2020-04-16,5,NA,NA
"Smith",2020-04-17,0,NA,NA
"Smith",2020-04-18,8,NA,NA
"Smith",2020-04-19,5,NA,NA
"Smith",2020-04-20,0,NA,NA
"Smith",2020-04-21,2,NA,NA
"Smith",2020-04-22,1,NA,NA
"Smith",2020-04-23,1,NA,NA
"Smith",2020-04-24,6,NA,NA
"Smith",2020-04-25,0,NA,NA
"Smith",2020-04-26,1,NA,NA
"Smith",2020-04-27,2,NA,NA
"Smith",2020-04-28,5,NA,NA
"Smith",2020-04-29,0,NA,NA
"Smith",2020-04-30,3,NA,NA
"Smith",2020-05-01,2,NA,NA
"Smith",2020-05-02,2,NA,NA
"Smith",2020-05-03,0,NA,NA
"Smith",2020-05-04,0,NA,NA
"Smith",2020-05-05,9,NA,NA
"Smith",2020-05-06,1,NA,NA
"Smith",2020-05-07,9,NA,NA
"Smith",2020-05-08,5,NA,NA
"Smith",2020-05-09,0,NA,NA
"Smith",2020-05-10,4,NA,NA
"Smith",2020-05-11,0,NA,NA
"Smith",2020-05-12,3,NA,NA
"Smith",2020-05-13,8,NA,NA
"Smith",2020-05-14,1,NA,NA
"Smith",2020-05-15,3,NA,NA
"Smith",2020-05-16,0,NA,NA
"Smith",2020-05-17,0,NA,NA
"Smith",2020-05-18,0,NA,NA
"Smith",2020-05-19,3,NA,NA
"Smith",2020-05-20,0,NA,NA
"Smith",2020-05-21,3,NA,NA
"Smith",2020-05-22,3,NA,NA
"Smith",2020-05-23,0,NA,NA
"Smith",2020-05-24,0,NA,NA
"Smith",2020-05-25,0,NA,NA
"Smith",2020-05-26,0,NA,NA
"Smith",2020-05-27,1,NA,NA
"Smith",2020-05-28,1,NA,NA
"Smith",2020-05-29,0,NA,NA
"Smith",2020-05-30,4,NA,NA
"Smith",2020-05-31,0,NA,NA
"Smith",2020-06-01,0,NA,NA
"Smith",2020-06-02,6,NA,NA
"Smith",2020-06-03,2,NA,NA
"Smith",2020-06-04,3,NA,NA
"Smith",2020-06-05,1,NA,NA
"Smith",2020-06-06,7,NA,NA
"Smith",2020-06-07,0,NA,NA
"Smith",2020-06-08,0,NA,NA
"Smith",2020-06-09,12,NA,NA
"Smith",2020-06-10,3,NA,NA
"Smith",2020-06-11,6,NA,NA
"Smith",2020-06-12,0,NA,NA
"Smith",2020-06-13,27,NA,NA
"Smith",2020-06-14,0,NA,NA
"Smith",2020-06-15,0,NA,NA
"Smith",2020-06-16,12,NA,NA
"Smith",2020-06-17,14,NA,NA
"Smith",2020-06-18,13,NA,NA
"Smith",2020-06-19,8,NA,NA
"Smith",2020-06-20,9.95551297524787,6.09474956672321,13.8162763837725
"Smith",2020-06-21,10.7543188817514,6.85378140457139,14.6548563589314
"Smith",2020-06-22,11.1297885937844,7.22922099100754,15.0303561965613
"Smith",2020-06-23,11.2053991359707,7.283772481194,15.1270257907474
"Smith",2020-06-24,11.0732707100515,7.09574146037922,15.0507999597238
"Smith",2020-06-25,10.8017388344727,6.73937872715645,14.8640989417889
"Smith",2020-06-26,10.4411356118651,6.27669249188948,14.6055787318407
"Smith",2020-06-27,10.0281998622293,5.75539667173034,14.3010030527282
"Smith",2020-06-28,9.5894378781566,5.21010329470082,13.9687724616124
"Smith",2020-06-29,9.14368140798988,4.66475877794905,13.6226040380307
"Somervell",2020-03-04,0,NA,NA
"Somervell",2020-03-05,0,NA,NA
"Somervell",2020-03-06,0,NA,NA
"Somervell",2020-03-07,NA,NA,NA
"Somervell",2020-03-08,NA,NA,NA
"Somervell",2020-03-09,0,NA,NA
"Somervell",2020-03-10,0,NA,NA
"Somervell",2020-03-11,0,NA,NA
"Somervell",2020-03-12,0,NA,NA
"Somervell",2020-03-13,0,NA,NA
"Somervell",2020-03-14,NA,NA,NA
"Somervell",2020-03-15,0,NA,NA
"Somervell",2020-03-16,0,NA,NA
"Somervell",2020-03-17,0,NA,NA
"Somervell",2020-03-18,0,NA,NA
"Somervell",2020-03-19,0,NA,NA
"Somervell",2020-03-20,0,NA,NA
"Somervell",2020-03-21,0,NA,NA
"Somervell",2020-03-22,0,NA,NA
"Somervell",2020-03-23,0,NA,NA
"Somervell",2020-03-24,0,NA,NA
"Somervell",2020-03-25,0,NA,NA
"Somervell",2020-03-26,0,NA,NA
"Somervell",2020-03-27,0,NA,NA
"Somervell",2020-03-28,0,NA,NA
"Somervell",2020-03-29,0,NA,NA
"Somervell",2020-03-30,0,NA,NA
"Somervell",2020-03-31,0,NA,NA
"Somervell",2020-04-01,0,NA,NA
"Somervell",2020-04-02,0,NA,NA
"Somervell",2020-04-03,0,NA,NA
"Somervell",2020-04-04,0,NA,NA
"Somervell",2020-04-05,0,NA,NA
"Somervell",2020-04-06,0,NA,NA
"Somervell",2020-04-07,0,NA,NA
"Somervell",2020-04-08,0,NA,NA
"Somervell",2020-04-09,0,NA,NA
"Somervell",2020-04-10,0,NA,NA
"Somervell",2020-04-11,0,NA,NA
"Somervell",2020-04-12,0,NA,NA
"Somervell",2020-04-13,0,NA,NA
"Somervell",2020-04-14,0,NA,NA
"Somervell",2020-04-15,0,NA,NA
"Somervell",2020-04-16,0,NA,NA
"Somervell",2020-04-17,0,NA,NA
"Somervell",2020-04-18,0,NA,NA
"Somervell",2020-04-19,0,NA,NA
"Somervell",2020-04-20,0,NA,NA
"Somervell",2020-04-21,0,NA,NA
"Somervell",2020-04-22,0,NA,NA
"Somervell",2020-04-23,0,NA,NA
"Somervell",2020-04-24,0,NA,NA
