"TSA","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"J - Midland/Odessa",2020-06-06,20,18.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-07,22,19.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-08,23,19.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-09,23,20.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-10,23,21.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-11,19,21.2857142857143,NA,NA
"J - Midland/Odessa",2020-06-12,20,21.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-13,21,21.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-14,21,21.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-15,23,21.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-16,25,21.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-17,25,22,NA,NA
"J - Midland/Odessa",2020-06-18,23,22.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-19,25,23.2857142857143,NA,NA
"J - Midland/Odessa",2020-06-20,27,24.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-21,32,25.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-22,35,27.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-23,43,30,NA,NA
"J - Midland/Odessa",2020-06-24,39,32,NA,NA
"J - Midland/Odessa",2020-06-25,47,35.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-26,46,38.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-27,56,42.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-28,58,46.2857142857143,NA,NA
"J - Midland/Odessa",2020-06-29,54,49,NA,NA
"J - Midland/Odessa",2020-06-30,58,51.1428571428571,NA,NA
"J - Midland/Odessa",2020-07-01,59,54,NA,NA
"J - Midland/Odessa",2020-07-02,60,55.8571428571429,NA,NA
"J - Midland/Odessa",2020-07-03,72,59.5714285714286,NA,NA
"J - Midland/Odessa",2020-07-04,81,63.1428571428571,NA,NA
"J - Midland/Odessa",2020-07-05,91,67.8571428571429,NA,NA
"J - Midland/Odessa",2020-07-06,90,73,NA,NA
"J - Midland/Odessa",2020-07-07,85,76.8571428571429,NA,NA
"J - Midland/Odessa",2020-07-08,87,80.8571428571429,NA,NA
"J - Midland/Odessa",2020-07-09,101,86.7142857142857,NA,NA
"J - Midland/Odessa",2020-07-10,106,91.5714285714286,NA,NA
"J - Midland/Odessa",2020-07-11,114,96.2857142857143,NA,NA
"J - Midland/Odessa",2020-07-12,113,99.4285714285714,NA,NA
"J - Midland/Odessa",2020-07-13,113,102.714285714286,NA,NA
"J - Midland/Odessa",2020-07-14,121,107.857142857143,NA,NA
"J - Midland/Odessa",2020-07-15,NA,113,112.209724780404,113.790275219596
"J - Midland/Odessa",2020-07-16,NA,118.142857142857,116.375748030906,119.909966254808
"J - Midland/Odessa",2020-07-17,NA,123.285714285714,120.328775172727,126.242653398702
"J - Midland/Odessa",2020-07-18,NA,128.428571428571,124.100055784468,132.757087072675
"J - Midland/Odessa",2020-07-19,NA,133.571428571429,127.710590683468,139.432266459389
"J - Midland/Odessa",2020-07-20,NA,138.714285714286,131.175540595472,146.2530308331
"J - Midland/Odessa",2020-07-21,NA,143.857142857143,134.506480357665,153.207805356621
"J - Midland/Odessa",2020-07-22,NA,149,137.712612160802,160.287387839198
"J - Midland/Odessa",2020-07-23,NA,154.142857142857,140.801475918567,167.484238367147
"J - Midland/Odessa",2020-07-24,NA,159.285714285714,143.779394759706,174.792033811722
"K - San Angelo",2020-03-04,NA,NA,NA,NA
"K - San Angelo",2020-03-05,NA,NA,NA,NA
"K - San Angelo",2020-03-06,NA,NA,NA,NA
"K - San Angelo",2020-03-07,NA,NA,NA,NA
"K - San Angelo",2020-03-08,NA,NA,NA,NA
"K - San Angelo",2020-03-09,NA,NA,NA,NA
"K - San Angelo",2020-03-10,NA,NA,NA,NA
"K - San Angelo",2020-03-11,NA,NA,NA,NA
"K - San Angelo",2020-03-12,NA,NA,NA,NA
"K - San Angelo",2020-03-13,NA,NA,NA,NA
"K - San Angelo",2020-03-14,NA,NA,NA,NA
"K - San Angelo",2020-03-15,NA,NA,NA,NA
"K - San Angelo",2020-03-16,NA,NA,NA,NA
"K - San Angelo",2020-03-17,NA,NA,NA,NA
"K - San Angelo",2020-03-18,NA,NA,NA,NA
"K - San Angelo",2020-03-19,NA,NA,NA,NA
"K - San Angelo",2020-03-20,NA,NA,NA,NA
"K - San Angelo",2020-03-21,NA,NA,NA,NA
"K - San Angelo",2020-03-22,NA,NA,NA,NA
"K - San Angelo",2020-03-23,NA,NA,NA,NA
"K - San Angelo",2020-03-24,NA,NA,NA,NA
"K - San Angelo",2020-03-25,NA,NA,NA,NA
"K - San Angelo",2020-03-26,NA,NA,NA,NA
"K - San Angelo",2020-03-27,NA,NA,NA,NA
"K - San Angelo",2020-03-28,NA,NA,NA,NA
"K - San Angelo",2020-03-29,NA,NA,NA,NA
"K - San Angelo",2020-03-30,NA,NA,NA,NA
"K - San Angelo",2020-03-31,NA,NA,NA,NA
"K - San Angelo",2020-04-01,NA,NA,NA,NA
"K - San Angelo",2020-04-02,NA,NA,NA,NA
"K - San Angelo",2020-04-03,NA,NA,NA,NA
"K - San Angelo",2020-04-04,NA,NA,NA,NA
"K - San Angelo",2020-04-05,NA,NA,NA,NA
"K - San Angelo",2020-04-06,NA,NA,NA,NA
"K - San Angelo",2020-04-07,NA,NA,NA,NA
"K - San Angelo",2020-04-08,NA,NA,NA,NA
"K - San Angelo",2020-04-09,NA,NA,NA,NA
"K - San Angelo",2020-04-10,NA,NA,NA,NA
"K - San Angelo",2020-04-11,NA,NA,NA,NA
"K - San Angelo",2020-04-12,0,NA,NA,NA
"K - San Angelo",2020-04-13,0,NA,NA,NA
"K - San Angelo",2020-04-14,0,NA,NA,NA
"K - San Angelo",2020-04-15,0,NA,NA,NA
"K - San Angelo",2020-04-16,0,NA,NA,NA
"K - San Angelo",2020-04-17,0,NA,NA,NA
"K - San Angelo",2020-04-18,0,NA,NA,NA
"K - San Angelo",2020-04-19,0,NA,NA,NA
"K - San Angelo",2020-04-20,0,NA,NA,NA
"K - San Angelo",2020-04-21,0,NA,NA,NA
"K - San Angelo",2020-04-22,0,NA,NA,NA
"K - San Angelo",2020-04-23,0,NA,NA,NA
"K - San Angelo",2020-04-24,0,NA,NA,NA
"K - San Angelo",2020-04-25,0,NA,NA,NA
"K - San Angelo",2020-04-26,4,NA,NA,NA
"K - San Angelo",2020-04-27,2,NA,NA,NA
"K - San Angelo",2020-04-28,0,NA,NA,NA
"K - San Angelo",2020-04-29,0,NA,NA,NA
"K - San Angelo",2020-04-30,0,NA,NA,NA
"K - San Angelo",2020-05-01,0,NA,NA,NA
"K - San Angelo",2020-05-02,0,NA,NA,NA
"K - San Angelo",2020-05-03,0,NA,NA,NA
"K - San Angelo",2020-05-04,0,NA,NA,NA
"K - San Angelo",2020-05-05,0,NA,NA,NA
"K - San Angelo",2020-05-06,0,NA,NA,NA
"K - San Angelo",2020-05-07,0,NA,NA,NA
"K - San Angelo",2020-05-08,0,NA,NA,NA
"K - San Angelo",2020-05-09,1,NA,NA,NA
"K - San Angelo",2020-05-10,2,NA,NA,NA
"K - San Angelo",2020-05-11,2,NA,NA,NA
"K - San Angelo",2020-05-12,1,NA,NA,NA
"K - San Angelo",2020-05-13,0,NA,NA,NA
"K - San Angelo",2020-05-14,0,NA,NA,NA
"K - San Angelo",2020-05-15,0,NA,NA,NA
"K - San Angelo",2020-05-16,0,NA,NA,NA
"K - San Angelo",2020-05-17,0,NA,NA,NA
"K - San Angelo",2020-05-18,0,NA,NA,NA
"K - San Angelo",2020-05-19,0,NA,NA,NA
"K - San Angelo",2020-05-20,3,NA,NA,NA
"K - San Angelo",2020-05-21,0,NA,NA,NA
"K - San Angelo",2020-05-22,0,NA,NA,NA
"K - San Angelo",2020-05-23,0,NA,NA,NA
"K - San Angelo",2020-05-24,0,NA,NA,NA
"K - San Angelo",2020-05-25,0,NA,NA,NA
"K - San Angelo",2020-05-26,0,NA,NA,NA
"K - San Angelo",2020-05-27,0,NA,NA,NA
"K - San Angelo",2020-05-28,1,NA,NA,NA
"K - San Angelo",2020-05-29,1,NA,NA,NA
"K - San Angelo",2020-05-30,1,NA,NA,NA
"K - San Angelo",2020-05-31,1,NA,NA,NA
"K - San Angelo",2020-06-01,0,NA,NA,NA
"K - San Angelo",2020-06-02,0,NA,NA,NA
"K - San Angelo",2020-06-03,0,NA,NA,NA
"K - San Angelo",2020-06-04,2,NA,NA,NA
"K - San Angelo",2020-06-05,2,NA,NA,NA
"K - San Angelo",2020-06-06,2,NA,NA,NA
"K - San Angelo",2020-06-07,2,NA,NA,NA
"K - San Angelo",2020-06-08,2,NA,NA,NA
"K - San Angelo",2020-06-09,2,NA,NA,NA
"K - San Angelo",2020-06-10,0,NA,NA,NA
"K - San Angelo",2020-06-11,0,NA,NA,NA
"K - San Angelo",2020-06-12,1,NA,NA,NA
"K - San Angelo",2020-06-13,1,NA,NA,NA
"K - San Angelo",2020-06-14,2,NA,NA,NA
"K - San Angelo",2020-06-15,2,NA,NA,NA
"K - San Angelo",2020-06-16,2,NA,NA,NA
"K - San Angelo",2020-06-17,2,NA,NA,NA
"K - San Angelo",2020-06-18,2,NA,NA,NA
"K - San Angelo",2020-06-19,3,NA,NA,NA
"K - San Angelo",2020-06-20,3,NA,NA,NA
"K - San Angelo",2020-06-21,5,NA,NA,NA
"K - San Angelo",2020-06-22,6,NA,NA,NA
"K - San Angelo",2020-06-23,7,NA,NA,NA
"K - San Angelo",2020-06-24,8,NA,NA,NA
"K - San Angelo",2020-06-25,12,NA,NA,NA
"K - San Angelo",2020-06-26,12,NA,NA,NA
"K - San Angelo",2020-06-27,15,NA,NA,NA
"K - San Angelo",2020-06-28,15,NA,NA,NA
"K - San Angelo",2020-06-29,15,NA,NA,NA
"K - San Angelo",2020-06-30,15,NA,NA,NA
"K - San Angelo",2020-07-01,15,NA,NA,NA
"K - San Angelo",2020-07-02,33,NA,NA,NA
"K - San Angelo",2020-07-03,26,NA,NA,NA
"K - San Angelo",2020-07-04,28,NA,NA,NA
"K - San Angelo",2020-07-05,27,NA,NA,NA
"K - San Angelo",2020-07-06,28,NA,NA,NA
"K - San Angelo",2020-07-07,37,NA,NA,NA
"K - San Angelo",2020-07-08,36,NA,NA,NA
"K - San Angelo",2020-07-09,47,NA,NA,NA
"K - San Angelo",2020-07-10,49,NA,NA,NA
"K - San Angelo",2020-07-11,51,NA,NA,NA
"K - San Angelo",2020-07-12,41,NA,NA,NA
"K - San Angelo",2020-07-13,39,NA,NA,NA
"K - San Angelo",2020-07-14,39,NA,NA,NA
"K - San Angelo",2020-07-15,NA,NA,NA,NA
"K - San Angelo",2020-07-16,NA,NA,NA,NA
"K - San Angelo",2020-07-17,NA,NA,NA,NA
"K - San Angelo",2020-07-18,NA,NA,NA,NA
"K - San Angelo",2020-07-19,NA,NA,NA,NA
"K - San Angelo",2020-07-20,NA,NA,NA,NA
"K - San Angelo",2020-07-21,NA,NA,NA,NA
"K - San Angelo",2020-07-22,NA,NA,NA,NA
"K - San Angelo",2020-07-23,NA,NA,NA,NA
"K - San Angelo",2020-07-24,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-04,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-05,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-06,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-07,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-08,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-09,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-10,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-11,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-12,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-13,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-14,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-15,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-16,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-17,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-18,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-19,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-20,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-21,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-22,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-23,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-24,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-25,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-26,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-27,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-28,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-29,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-30,NA,NA,NA,NA
"L - Belton/Killeen",2020-03-31,NA,NA,NA,NA
"L - Belton/Killeen",2020-04-01,NA,NA,NA,NA
"L - Belton/Killeen",2020-04-02,NA,NA,NA,NA
"L - Belton/Killeen",2020-04-03,NA,NA,NA,NA
"L - Belton/Killeen",2020-04-04,NA,NA,NA,NA
"L - Belton/Killeen",2020-04-05,NA,NA,NA,NA
"L - Belton/Killeen",2020-04-06,NA,NA,NA,NA
"L - Belton/Killeen",2020-04-07,NA,NA,NA,NA
"L - Belton/Killeen",2020-04-08,NA,NA,NA,NA
"L - Belton/Killeen",2020-04-09,NA,NA,NA,NA
"L - Belton/Killeen",2020-04-10,NA,NA,NA,NA
"L - Belton/Killeen",2020-04-11,NA,NA,NA,NA
"L - Belton/Killeen",2020-04-12,11,NA,NA,NA
"L - Belton/Killeen",2020-04-13,12,NA,NA,NA
"L - Belton/Killeen",2020-04-14,13,NA,NA,NA
"L - Belton/Killeen",2020-04-15,16,NA,NA,NA
"L - Belton/Killeen",2020-04-16,16,NA,NA,NA
"L - Belton/Killeen",2020-04-17,15,NA,NA,NA
"L - Belton/Killeen",2020-04-18,15,14,NA,NA
"L - Belton/Killeen",2020-04-19,12,14.1428571428571,NA,NA
"L - Belton/Killeen",2020-04-20,11,14,NA,NA
"L - Belton/Killeen",2020-04-21,15,14.2857142857143,NA,NA
"L - Belton/Killeen",2020-04-22,13,13.8571428571429,NA,NA
"L - Belton/Killeen",2020-04-23,15,13.7142857142857,NA,NA
"L - Belton/Killeen",2020-04-24,16,13.8571428571429,NA,NA
"L - Belton/Killeen",2020-04-25,12,13.4285714285714,NA,NA
"L - Belton/Killeen",2020-04-26,16,14,NA,NA
"L - Belton/Killeen",2020-04-27,16,14.7142857142857,NA,NA
"L - Belton/Killeen",2020-04-28,14,14.5714285714286,NA,NA
"L - Belton/Killeen",2020-04-29,16,15,NA,NA
"L - Belton/Killeen",2020-04-30,15,15,NA,NA
"L - Belton/Killeen",2020-05-01,12,14.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-02,17,15.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-03,13,14.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-04,12,14.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-05,17,14.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-06,12,14,NA,NA
"L - Belton/Killeen",2020-05-07,11,13.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-08,12,13.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-09,9,12.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-10,9,11.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-11,9,11.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-12,12,10.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-13,14,10.8571428571429,NA,NA
"L - Belton/Killeen",2020-05-14,9,10.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-15,15,11,NA,NA
"L - Belton/Killeen",2020-05-16,11,11.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-17,11,11.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-18,14,12.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-19,19,13.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-20,21,14.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-21,10,14.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-22,19,15,NA,NA
"L - Belton/Killeen",2020-05-23,13,15.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-24,12,15.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-25,10,14.8571428571429,NA,NA
"L - Belton/Killeen",2020-05-26,2,12.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-27,4,10,NA,NA
"L - Belton/Killeen",2020-05-28,6,9.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-29,9,8,NA,NA
"L - Belton/Killeen",2020-05-30,9,7.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-31,17,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-06-01,21,9.71428571428571,NA,NA
"L - Belton/Killeen",2020-06-02,21,12.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-03,25,15.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-04,24,18,NA,NA
"L - Belton/Killeen",2020-06-05,25,20.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-06,22,22.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-07,24,23.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-08,22,23.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-09,20,23.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-10,18,22.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-11,19,21.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-12,16,20.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-13,17,19.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-14,16,18.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-15,16,17.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-16,14,16.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-17,15,16.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-18,20,16.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-19,18,16.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-20,18,16.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-21,20,17.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-22,24,18.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-23,31,20.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-24,33,23.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-25,24,24,NA,NA
"L - Belton/Killeen",2020-06-26,30,25.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-27,40,28.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-28,34,30.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-29,34,32.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-30,31,32.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-01,40,33.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-02,47,36.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-03,51,39.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-04,55,41.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-05,62,45.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-06,61,49.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-07,69,55,NA,NA
"L - Belton/Killeen",2020-07-08,76,60.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-09,75,64.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-10,73,67.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-11,76,70.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-12,77,72.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-13,75,74.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-14,100,78.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-15,NA,83.2857142857143,82.378037857109,84.1933907143196
"L - Belton/Killeen",2020-07-16,NA,87.7142857142857,85.68465951835,89.7439119102214
"L - Belton/Killeen",2020-07-17,NA,92.1428571428571,88.7466429289655,95.5390713567487
"L - Belton/Killeen",2020-07-18,NA,96.5714285714285,91.5998800228,101.542977120057
"L - Belton/Killeen",2020-07-19,NA,101,94.2684914434049,107.731508556595
"L - Belton/Killeen",2020-07-20,NA,105.428571428571,96.7698901540841,114.087252703059
"L - Belton/Killeen",2020-07-21,NA,109.857142857143,99.117370519407,120.596915194879
"L - Belton/Killeen",2020-07-22,NA,114.285714285714,101.321501783394,127.249926788035
"L - Belton/Killeen",2020-07-23,NA,118.714285714286,103.390943969483,134.037627459088
"L - Belton/Killeen",2020-07-24,NA,123.142857142857,105.332959553803,140.952754731911
"M - Waco",2020-03-04,NA,NA,NA,NA
"M - Waco",2020-03-05,NA,NA,NA,NA
"M - Waco",2020-03-06,NA,NA,NA,NA
"M - Waco",2020-03-07,NA,NA,NA,NA
"M - Waco",2020-03-08,NA,NA,NA,NA
"M - Waco",2020-03-09,NA,NA,NA,NA
"M - Waco",2020-03-10,NA,NA,NA,NA
"M - Waco",2020-03-11,NA,NA,NA,NA
"M - Waco",2020-03-12,NA,NA,NA,NA
"M - Waco",2020-03-13,NA,NA,NA,NA
"M - Waco",2020-03-14,NA,NA,NA,NA
"M - Waco",2020-03-15,NA,NA,NA,NA
"M - Waco",2020-03-16,NA,NA,NA,NA
"M - Waco",2020-03-17,NA,NA,NA,NA
"M - Waco",2020-03-18,NA,NA,NA,NA
"M - Waco",2020-03-19,NA,NA,NA,NA
"M - Waco",2020-03-20,NA,NA,NA,NA
"M - Waco",2020-03-21,NA,NA,NA,NA
"M - Waco",2020-03-22,NA,NA,NA,NA
"M - Waco",2020-03-23,NA,NA,NA,NA
"M - Waco",2020-03-24,NA,NA,NA,NA
"M - Waco",2020-03-25,NA,NA,NA,NA
"M - Waco",2020-03-26,NA,NA,NA,NA
"M - Waco",2020-03-27,NA,NA,NA,NA
"M - Waco",2020-03-28,NA,NA,NA,NA
"M - Waco",2020-03-29,NA,NA,NA,NA
"M - Waco",2020-03-30,NA,NA,NA,NA
"M - Waco",2020-03-31,NA,NA,NA,NA
"M - Waco",2020-04-01,NA,NA,NA,NA
"M - Waco",2020-04-02,NA,NA,NA,NA
"M - Waco",2020-04-03,NA,NA,NA,NA
"M - Waco",2020-04-04,NA,NA,NA,NA
"M - Waco",2020-04-05,NA,NA,NA,NA
"M - Waco",2020-04-06,NA,NA,NA,NA
"M - Waco",2020-04-07,NA,NA,NA,NA
"M - Waco",2020-04-08,NA,NA,NA,NA
"M - Waco",2020-04-09,NA,NA,NA,NA
"M - Waco",2020-04-10,NA,NA,NA,NA
"M - Waco",2020-04-11,NA,NA,NA,NA
"M - Waco",2020-04-12,9,NA,NA,NA
"M - Waco",2020-04-13,2,NA,NA,NA
"M - Waco",2020-04-14,5,NA,NA,NA
"M - Waco",2020-04-15,5,NA,NA,NA
"M - Waco",2020-04-16,6,NA,NA,NA
"M - Waco",2020-04-17,4,NA,NA,NA
"M - Waco",2020-04-18,4,NA,NA,NA
"M - Waco",2020-04-19,1,NA,NA,NA
"M - Waco",2020-04-20,1,NA,NA,NA
"M - Waco",2020-04-21,3,NA,NA,NA
"M - Waco",2020-04-22,2,NA,NA,NA
"M - Waco",2020-04-23,3,NA,NA,NA
"M - Waco",2020-04-24,3,NA,NA,NA
"M - Waco",2020-04-25,3,NA,NA,NA
"M - Waco",2020-04-26,3,NA,NA,NA
"M - Waco",2020-04-27,2,NA,NA,NA
"M - Waco",2020-04-28,2,NA,NA,NA
"M - Waco",2020-04-29,1,NA,NA,NA
"M - Waco",2020-04-30,1,NA,NA,NA
"M - Waco",2020-05-01,2,NA,NA,NA
"M - Waco",2020-05-02,3,NA,NA,NA
"M - Waco",2020-05-03,3,NA,NA,NA
"M - Waco",2020-05-04,2,NA,NA,NA
"M - Waco",2020-05-05,2,NA,NA,NA
"M - Waco",2020-05-06,1,NA,NA,NA
"M - Waco",2020-05-07,1,NA,NA,NA
"M - Waco",2020-05-08,1,NA,NA,NA
"M - Waco",2020-05-09,1,NA,NA,NA
"M - Waco",2020-05-10,1,NA,NA,NA
"M - Waco",2020-05-11,1,NA,NA,NA
"M - Waco",2020-05-12,1,NA,NA,NA
"M - Waco",2020-05-13,1,NA,NA,NA
"M - Waco",2020-05-14,0,NA,NA,NA
"M - Waco",2020-05-15,2,NA,NA,NA
"M - Waco",2020-05-16,2,NA,NA,NA
"M - Waco",2020-05-17,1,NA,NA,NA
"M - Waco",2020-05-18,2,NA,NA,NA
"M - Waco",2020-05-19,3,NA,NA,NA
"M - Waco",2020-05-20,1,NA,NA,NA
"M - Waco",2020-05-21,0,NA,NA,NA
"M - Waco",2020-05-22,0,NA,NA,NA
"M - Waco",2020-05-23,1,NA,NA,NA
"M - Waco",2020-05-24,1,NA,NA,NA
"M - Waco",2020-05-25,1,NA,NA,NA
"M - Waco",2020-05-26,1,NA,NA,NA
"M - Waco",2020-05-27,0,NA,NA,NA
"M - Waco",2020-05-28,0,NA,NA,NA
"M - Waco",2020-05-29,0,NA,NA,NA
"M - Waco",2020-05-30,0,NA,NA,NA
"M - Waco",2020-05-31,2,NA,NA,NA
"M - Waco",2020-06-01,2,NA,NA,NA
"M - Waco",2020-06-02,2,NA,NA,NA
"M - Waco",2020-06-03,2,NA,NA,NA
"M - Waco",2020-06-04,2,NA,NA,NA
"M - Waco",2020-06-05,2,NA,NA,NA
"M - Waco",2020-06-06,2,NA,NA,NA
"M - Waco",2020-06-07,2,NA,NA,NA
"M - Waco",2020-06-08,2,NA,NA,NA
"M - Waco",2020-06-09,2,NA,NA,NA
"M - Waco",2020-06-10,1,NA,NA,NA
"M - Waco",2020-06-11,2,NA,NA,NA
"M - Waco",2020-06-12,5,NA,NA,NA
"M - Waco",2020-06-13,5,NA,NA,NA
"M - Waco",2020-06-14,5,NA,NA,NA
"M - Waco",2020-06-15,5,NA,NA,NA
"M - Waco",2020-06-16,5,NA,NA,NA
"M - Waco",2020-06-17,7,NA,NA,NA
"M - Waco",2020-06-18,7,NA,NA,NA
"M - Waco",2020-06-19,6,NA,NA,NA
"M - Waco",2020-06-20,6,NA,NA,NA
"M - Waco",2020-06-21,8,NA,NA,NA
"M - Waco",2020-06-22,7,NA,NA,NA
"M - Waco",2020-06-23,12,NA,NA,NA
"M - Waco",2020-06-24,14,NA,NA,NA
"M - Waco",2020-06-25,14,NA,NA,NA
"M - Waco",2020-06-26,15,NA,NA,NA
"M - Waco",2020-06-27,14,NA,NA,NA
"M - Waco",2020-06-28,17,NA,NA,NA
"M - Waco",2020-06-29,24,NA,NA,NA
"M - Waco",2020-06-30,29,NA,NA,NA
"M - Waco",2020-07-01,31,NA,NA,NA
"M - Waco",2020-07-02,32,NA,NA,NA
"M - Waco",2020-07-03,29,NA,NA,NA
"M - Waco",2020-07-04,29,NA,NA,NA
"M - Waco",2020-07-05,31,NA,NA,NA
"M - Waco",2020-07-06,31,NA,NA,NA
"M - Waco",2020-07-07,33,NA,NA,NA
"M - Waco",2020-07-08,38,NA,NA,NA
"M - Waco",2020-07-09,45,NA,NA,NA
"M - Waco",2020-07-10,45,NA,NA,NA
"M - Waco",2020-07-11,54,NA,NA,NA
"M - Waco",2020-07-12,58,NA,NA,NA
"M - Waco",2020-07-13,65,NA,NA,NA
"M - Waco",2020-07-14,70,NA,NA,NA
"M - Waco",2020-07-15,NA,NA,NA,NA
"M - Waco",2020-07-16,NA,NA,NA,NA
"M - Waco",2020-07-17,NA,NA,NA,NA
"M - Waco",2020-07-18,NA,NA,NA,NA
