"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"R - Galveston",2020-10-01,140.693242930939,112.677406668042,168.709079193837
"R - Galveston",2020-10-02,140.895495303999,99.5853977954269,182.205592812571
"R - Galveston",2020-10-03,140.125447302481,84.7743560179957,195.476538586966
"R - Galveston",2020-10-04,138.426481432631,67.3443714726225,209.50859139264
"R - Galveston",2020-10-05,138.615656586815,50.3231838541634,226.908129319467
"R - Galveston",2020-10-06,137.586332384008,31.4071611339354,243.765503634081
"R - Galveston",2020-10-07,136.181485726848,10.7153492515394,261.647622202157
"R - Galveston",2020-10-08,136.284156285626,0,282.145609818718
"S - Victoria",2020-03-04,NA,NA,NA
"S - Victoria",2020-03-05,NA,NA,NA
"S - Victoria",2020-03-06,NA,NA,NA
"S - Victoria",2020-03-07,NA,NA,NA
"S - Victoria",2020-03-08,NA,NA,NA
"S - Victoria",2020-03-09,NA,NA,NA
"S - Victoria",2020-03-10,NA,NA,NA
"S - Victoria",2020-03-11,NA,NA,NA
"S - Victoria",2020-03-12,NA,NA,NA
"S - Victoria",2020-03-13,NA,NA,NA
"S - Victoria",2020-03-14,NA,NA,NA
"S - Victoria",2020-03-15,NA,NA,NA
"S - Victoria",2020-03-16,NA,NA,NA
"S - Victoria",2020-03-17,NA,NA,NA
"S - Victoria",2020-03-18,NA,NA,NA
"S - Victoria",2020-03-19,NA,NA,NA
"S - Victoria",2020-03-20,NA,NA,NA
"S - Victoria",2020-03-21,NA,NA,NA
"S - Victoria",2020-03-22,NA,NA,NA
"S - Victoria",2020-03-23,NA,NA,NA
"S - Victoria",2020-03-24,NA,NA,NA
"S - Victoria",2020-03-25,NA,NA,NA
"S - Victoria",2020-03-26,NA,NA,NA
"S - Victoria",2020-03-27,NA,NA,NA
"S - Victoria",2020-03-28,NA,NA,NA
"S - Victoria",2020-03-29,NA,NA,NA
"S - Victoria",2020-03-30,NA,NA,NA
"S - Victoria",2020-03-31,NA,NA,NA
"S - Victoria",2020-04-01,NA,NA,NA
"S - Victoria",2020-04-02,NA,NA,NA
"S - Victoria",2020-04-03,NA,NA,NA
"S - Victoria",2020-04-04,NA,NA,NA
"S - Victoria",2020-04-05,NA,NA,NA
"S - Victoria",2020-04-06,NA,NA,NA
"S - Victoria",2020-04-07,NA,NA,NA
"S - Victoria",2020-04-08,NA,NA,NA
"S - Victoria",2020-04-09,NA,NA,NA
"S - Victoria",2020-04-10,NA,NA,NA
"S - Victoria",2020-04-11,NA,NA,NA
"S - Victoria",2020-04-12,NA,NA,NA
"S - Victoria",2020-04-13,NA,NA,NA
"S - Victoria",2020-04-14,NA,NA,NA
"S - Victoria",2020-04-15,NA,NA,NA
"S - Victoria",2020-04-16,NA,NA,NA
"S - Victoria",2020-04-17,NA,NA,NA
"S - Victoria",2020-04-18,19.2857142857143,NA,NA
"S - Victoria",2020-04-19,19.7142857142857,NA,NA
"S - Victoria",2020-04-20,19.7142857142857,NA,NA
"S - Victoria",2020-04-21,19.7142857142857,NA,NA
"S - Victoria",2020-04-22,23.8571428571429,NA,NA
"S - Victoria",2020-04-23,25.4285714285714,NA,NA
"S - Victoria",2020-04-24,26.7142857142857,NA,NA
"S - Victoria",2020-04-25,27.2857142857143,NA,NA
"S - Victoria",2020-04-26,27.7142857142857,NA,NA
"S - Victoria",2020-04-27,28.4285714285714,NA,NA
"S - Victoria",2020-04-28,28.8571428571429,NA,NA
"S - Victoria",2020-04-29,25.1428571428571,NA,NA
"S - Victoria",2020-04-30,24.4285714285714,NA,NA
"S - Victoria",2020-05-01,24.8571428571429,NA,NA
"S - Victoria",2020-05-02,25,NA,NA
"S - Victoria",2020-05-03,25.2857142857143,NA,NA
"S - Victoria",2020-05-04,24.7142857142857,NA,NA
"S - Victoria",2020-05-05,24.2857142857143,NA,NA
"S - Victoria",2020-05-06,23.8571428571429,NA,NA
"S - Victoria",2020-05-07,23.2857142857143,NA,NA
"S - Victoria",2020-05-08,22,NA,NA
"S - Victoria",2020-05-09,21.1428571428571,NA,NA
"S - Victoria",2020-05-10,20.1428571428571,NA,NA
"S - Victoria",2020-05-11,19.5714285714286,NA,NA
"S - Victoria",2020-05-12,18.8571428571429,NA,NA
"S - Victoria",2020-05-13,18.2857142857143,NA,NA
"S - Victoria",2020-05-14,17,NA,NA
"S - Victoria",2020-05-15,15.8571428571429,NA,NA
"S - Victoria",2020-05-16,15.4285714285714,NA,NA
"S - Victoria",2020-05-17,15,NA,NA
"S - Victoria",2020-05-18,14.5714285714286,NA,NA
"S - Victoria",2020-05-19,13.8571428571429,NA,NA
"S - Victoria",2020-05-20,12.8571428571429,NA,NA
"S - Victoria",2020-05-21,12.7142857142857,NA,NA
"S - Victoria",2020-05-22,13.1428571428571,NA,NA
"S - Victoria",2020-05-23,13.1428571428571,NA,NA
"S - Victoria",2020-05-24,13,NA,NA
"S - Victoria",2020-05-25,12.7142857142857,NA,NA
"S - Victoria",2020-05-26,12.8571428571429,NA,NA
"S - Victoria",2020-05-27,13.4285714285714,NA,NA
"S - Victoria",2020-05-28,13.5714285714286,NA,NA
"S - Victoria",2020-05-29,12.2857142857143,NA,NA
"S - Victoria",2020-05-30,11.5714285714286,NA,NA
"S - Victoria",2020-05-31,12.2857142857143,NA,NA
"S - Victoria",2020-06-01,12.8571428571429,NA,NA
"S - Victoria",2020-06-02,13.7142857142857,NA,NA
"S - Victoria",2020-06-03,14.4285714285714,NA,NA
"S - Victoria",2020-06-04,15.8571428571429,NA,NA
"S - Victoria",2020-06-05,18.2857142857143,NA,NA
"S - Victoria",2020-06-06,18.8571428571429,NA,NA
"S - Victoria",2020-06-07,18.1428571428571,NA,NA
"S - Victoria",2020-06-08,17.4285714285714,NA,NA
"S - Victoria",2020-06-09,16.2857142857143,NA,NA
"S - Victoria",2020-06-10,15,NA,NA
"S - Victoria",2020-06-11,13.1428571428571,NA,NA
"S - Victoria",2020-06-12,10.8571428571429,NA,NA
"S - Victoria",2020-06-13,9.85714285714286,NA,NA
"S - Victoria",2020-06-14,9.14285714285714,NA,NA
"S - Victoria",2020-06-15,9,NA,NA
"S - Victoria",2020-06-16,9,NA,NA
"S - Victoria",2020-06-17,9.28571428571429,NA,NA
"S - Victoria",2020-06-18,9.28571428571429,NA,NA
"S - Victoria",2020-06-19,9.85714285714286,NA,NA
"S - Victoria",2020-06-20,11,NA,NA
"S - Victoria",2020-06-21,12,NA,NA
"S - Victoria",2020-06-22,13.2857142857143,NA,NA
"S - Victoria",2020-06-23,14.2857142857143,NA,NA
"S - Victoria",2020-06-24,16.8571428571429,NA,NA
"S - Victoria",2020-06-25,20,NA,NA
"S - Victoria",2020-06-26,22.7142857142857,NA,NA
"S - Victoria",2020-06-27,22.8571428571429,NA,NA
"S - Victoria",2020-06-28,26.4285714285714,NA,NA
"S - Victoria",2020-06-29,30,NA,NA
"S - Victoria",2020-06-30,34.5714285714286,NA,NA
"S - Victoria",2020-07-01,39.1428571428571,NA,NA
"S - Victoria",2020-07-02,44.4285714285714,NA,NA
"S - Victoria",2020-07-03,51.2857142857143,NA,NA
"S - Victoria",2020-07-04,62.4285714285714,NA,NA
"S - Victoria",2020-07-05,70.5714285714286,NA,NA
"S - Victoria",2020-07-06,79.5714285714286,NA,NA
"S - Victoria",2020-07-07,89.1428571428571,NA,NA
"S - Victoria",2020-07-08,95.4285714285714,NA,NA
"S - Victoria",2020-07-09,102,NA,NA
"S - Victoria",2020-07-10,110.857142857143,NA,NA
"S - Victoria",2020-07-11,116.857142857143,NA,NA
"S - Victoria",2020-07-12,126,NA,NA
"S - Victoria",2020-07-13,132.428571428571,NA,NA
"S - Victoria",2020-07-14,137.857142857143,NA,NA
"S - Victoria",2020-07-15,142.142857142857,NA,NA
"S - Victoria",2020-07-16,146.428571428571,NA,NA
"S - Victoria",2020-07-17,146.714285714286,NA,NA
"S - Victoria",2020-07-18,149.714285714286,NA,NA
"S - Victoria",2020-07-19,149.857142857143,NA,NA
"S - Victoria",2020-07-20,151.857142857143,NA,NA
"S - Victoria",2020-07-21,153.571428571429,NA,NA
"S - Victoria",2020-07-22,158.285714285714,NA,NA
"S - Victoria",2020-07-23,163.142857142857,NA,NA
"S - Victoria",2020-07-24,169.142857142857,NA,NA
"S - Victoria",2020-07-25,172.285714285714,NA,NA
"S - Victoria",2020-07-26,174,NA,NA
"S - Victoria",2020-07-27,175.714285714286,NA,NA
"S - Victoria",2020-07-28,178.142857142857,NA,NA
"S - Victoria",2020-07-29,180.142857142857,NA,NA
"S - Victoria",2020-07-30,178.571428571429,NA,NA
"S - Victoria",2020-07-31,175.571428571429,NA,NA
"S - Victoria",2020-08-01,173.142857142857,NA,NA
"S - Victoria",2020-08-02,171.857142857143,NA,NA
"S - Victoria",2020-08-03,169.857142857143,NA,NA
"S - Victoria",2020-08-04,167.428571428571,NA,NA
"S - Victoria",2020-08-05,165,NA,NA
"S - Victoria",2020-08-06,163.857142857143,NA,NA
"S - Victoria",2020-08-07,161.142857142857,NA,NA
"S - Victoria",2020-08-08,158.571428571429,NA,NA
"S - Victoria",2020-08-09,153.714285714286,NA,NA
"S - Victoria",2020-08-10,148.142857142857,NA,NA
"S - Victoria",2020-08-11,141.285714285714,NA,NA
"S - Victoria",2020-08-12,131.857142857143,NA,NA
"S - Victoria",2020-08-13,123.571428571429,NA,NA
"S - Victoria",2020-08-14,116.285714285714,NA,NA
"S - Victoria",2020-08-15,108,NA,NA
"S - Victoria",2020-08-16,101.142857142857,NA,NA
"S - Victoria",2020-08-17,94.4285714285714,NA,NA
"S - Victoria",2020-08-18,91,NA,NA
"S - Victoria",2020-08-19,90.4285714285714,NA,NA
"S - Victoria",2020-08-20,89.4285714285714,NA,NA
"S - Victoria",2020-08-21,89.8571428571429,NA,NA
"S - Victoria",2020-08-22,90.7142857142857,NA,NA
"S - Victoria",2020-08-23,91.7142857142857,NA,NA
"S - Victoria",2020-08-24,92.5714285714286,NA,NA
"S - Victoria",2020-08-25,91.2857142857143,NA,NA
"S - Victoria",2020-08-26,90.7142857142857,NA,NA
"S - Victoria",2020-08-27,90.5714285714286,NA,NA
"S - Victoria",2020-08-28,90,NA,NA
"S - Victoria",2020-08-29,89.2857142857143,NA,NA
"S - Victoria",2020-08-30,88.7142857142857,NA,NA
"S - Victoria",2020-08-31,88.4285714285714,NA,NA
"S - Victoria",2020-09-01,87.8571428571429,NA,NA
"S - Victoria",2020-09-02,85.5714285714286,NA,NA
"S - Victoria",2020-09-03,83.4285714285714,NA,NA
"S - Victoria",2020-09-04,80.1428571428571,NA,NA
"S - Victoria",2020-09-05,77.1428571428571,NA,NA
"S - Victoria",2020-09-06,73.1428571428571,NA,NA
"S - Victoria",2020-09-07,70.8571428571429,NA,NA
"S - Victoria",2020-09-08,68.7142857142857,NA,NA
"S - Victoria",2020-09-09,66.5714285714286,NA,NA
"S - Victoria",2020-09-10,64.4285714285714,NA,NA
"S - Victoria",2020-09-11,64.1428571428571,NA,NA
"S - Victoria",2020-09-12,64.7142857142857,NA,NA
"S - Victoria",2020-09-13,65.2857142857143,NA,NA
"S - Victoria",2020-09-14,65.7142857142857,NA,NA
"S - Victoria",2020-09-15,65.7142857142857,NA,NA
"S - Victoria",2020-09-16,67.2857142857143,NA,NA
"S - Victoria",2020-09-17,68.5714285714286,NA,NA
"S - Victoria",2020-09-18,67.8571428571429,NA,NA
"S - Victoria",2020-09-19,66.5714285714286,NA,NA
"S - Victoria",2020-09-20,65.4285714285714,NA,NA
"S - Victoria",2020-09-21,63.5714285714286,NA,NA
"S - Victoria",2020-09-22,62.8571428571429,NA,NA
"S - Victoria",2020-09-23,61,NA,NA
"S - Victoria",2020-09-24,59.4285714285714,NA,NA
"S - Victoria",2020-09-25,58.1428571428571,NA,NA
"S - Victoria",2020-09-26,57.4285714285714,NA,NA
"S - Victoria",2020-09-27,57,NA,NA
"S - Victoria",2020-09-28,55.7142857142857,NA,NA
"S - Victoria",2020-09-29,54.5784007807867,51.8826249832593,57.2741765783141
"S - Victoria",2020-09-30,53.4425158472877,47.8735856024329,59.0114460921426
"S - Victoria",2020-10-01,52.3066309137888,43.3223320202184,61.2909298073591
"S - Victoria",2020-10-02,51.1707459802898,38.2920259116718,64.0494660489077
"S - Victoria",2020-10-03,50.0348610467908,32.8323992489278,67.2373228446538
"S - Victoria",2020-10-04,48.8989761132918,26.9812274525196,70.816724774064
"S - Victoria",2020-10-05,47.7630911797928,20.7680773846528,74.7581049749328
"S - Victoria",2020-10-06,46.6272062462938,14.2168039334496,79.0376085591381
"S - Victoria",2020-10-07,45.4913213127948,7.34714446962407,83.6354981559656
"S - Victoria",2020-10-08,44.3554363792959,0.175766704973618,88.5351060536181
"T - Laredo",2020-03-04,NA,NA,NA
"T - Laredo",2020-03-05,NA,NA,NA
"T - Laredo",2020-03-06,NA,NA,NA
"T - Laredo",2020-03-07,NA,NA,NA
"T - Laredo",2020-03-08,NA,NA,NA
"T - Laredo",2020-03-09,NA,NA,NA
"T - Laredo",2020-03-10,NA,NA,NA
"T - Laredo",2020-03-11,NA,NA,NA
"T - Laredo",2020-03-12,NA,NA,NA
"T - Laredo",2020-03-13,NA,NA,NA
"T - Laredo",2020-03-14,NA,NA,NA
"T - Laredo",2020-03-15,NA,NA,NA
"T - Laredo",2020-03-16,NA,NA,NA
"T - Laredo",2020-03-17,NA,NA,NA
"T - Laredo",2020-03-18,NA,NA,NA
"T - Laredo",2020-03-19,NA,NA,NA
"T - Laredo",2020-03-20,NA,NA,NA
"T - Laredo",2020-03-21,NA,NA,NA
"T - Laredo",2020-03-22,NA,NA,NA
"T - Laredo",2020-03-23,NA,NA,NA
"T - Laredo",2020-03-24,NA,NA,NA
"T - Laredo",2020-03-25,NA,NA,NA
"T - Laredo",2020-03-26,NA,NA,NA
"T - Laredo",2020-03-27,NA,NA,NA
"T - Laredo",2020-03-28,NA,NA,NA
"T - Laredo",2020-03-29,NA,NA,NA
"T - Laredo",2020-03-30,NA,NA,NA
"T - Laredo",2020-03-31,NA,NA,NA
"T - Laredo",2020-04-01,NA,NA,NA
"T - Laredo",2020-04-02,NA,NA,NA
"T - Laredo",2020-04-03,NA,NA,NA
"T - Laredo",2020-04-04,NA,NA,NA
"T - Laredo",2020-04-05,NA,NA,NA
"T - Laredo",2020-04-06,NA,NA,NA
"T - Laredo",2020-04-07,NA,NA,NA
"T - Laredo",2020-04-08,NA,NA,NA
"T - Laredo",2020-04-09,NA,NA,NA
"T - Laredo",2020-04-10,NA,NA,NA
"T - Laredo",2020-04-11,NA,NA,NA
"T - Laredo",2020-04-12,NA,NA,NA
"T - Laredo",2020-04-13,NA,NA,NA
"T - Laredo",2020-04-14,NA,NA,NA
"T - Laredo",2020-04-15,NA,NA,NA
"T - Laredo",2020-04-16,NA,NA,NA
"T - Laredo",2020-04-17,NA,NA,NA
"T - Laredo",2020-04-18,27.4285714285714,NA,NA
"T - Laredo",2020-04-19,27.4285714285714,NA,NA
"T - Laredo",2020-04-20,27.8571428571429,NA,NA
"T - Laredo",2020-04-21,27.7142857142857,NA,NA
"T - Laredo",2020-04-22,27.2857142857143,NA,NA
"T - Laredo",2020-04-23,26.2857142857143,NA,NA
"T - Laredo",2020-04-24,25.8571428571429,NA,NA
"T - Laredo",2020-04-25,25,NA,NA
"T - Laredo",2020-04-26,24.8571428571429,NA,NA
"T - Laredo",2020-04-27,24.2857142857143,NA,NA
"T - Laredo",2020-04-28,23.2857142857143,NA,NA
"T - Laredo",2020-04-29,23.2857142857143,NA,NA
"T - Laredo",2020-04-30,23,NA,NA
"T - Laredo",2020-05-01,21.8571428571429,NA,NA
"T - Laredo",2020-05-02,21.2857142857143,NA,NA
"T - Laredo",2020-05-03,21.1428571428571,NA,NA
"T - Laredo",2020-05-04,21.1428571428571,NA,NA
"T - Laredo",2020-05-05,21.1428571428571,NA,NA
"T - Laredo",2020-05-06,20.4285714285714,NA,NA
"T - Laredo",2020-05-07,20.5714285714286,NA,NA
"T - Laredo",2020-05-08,20.2857142857143,NA,NA
"T - Laredo",2020-05-09,19.8571428571429,NA,NA
"T - Laredo",2020-05-10,19.1428571428571,NA,NA
"T - Laredo",2020-05-11,18.2857142857143,NA,NA
"T - Laredo",2020-05-12,17.4285714285714,NA,NA
"T - Laredo",2020-05-13,16.7142857142857,NA,NA
"T - Laredo",2020-05-14,16,NA,NA
"T - Laredo",2020-05-15,15.5714285714286,NA,NA
"T - Laredo",2020-05-16,15.2857142857143,NA,NA
"T - Laredo",2020-05-17,14.8571428571429,NA,NA
"T - Laredo",2020-05-18,14.4285714285714,NA,NA
"T - Laredo",2020-05-19,14.2857142857143,NA,NA
"T - Laredo",2020-05-20,14.2857142857143,NA,NA
"T - Laredo",2020-05-21,14.2857142857143,NA,NA
"T - Laredo",2020-05-22,14.1428571428571,NA,NA
"T - Laredo",2020-05-23,13.8571428571429,NA,NA
"T - Laredo",2020-05-24,13.5714285714286,NA,NA
"T - Laredo",2020-05-25,13.5714285714286,NA,NA
"T - Laredo",2020-05-26,13.7142857142857,NA,NA
"T - Laredo",2020-05-27,13.8571428571429,NA,NA
"T - Laredo",2020-05-28,14,NA,NA
"T - Laredo",2020-05-29,14.2857142857143,NA,NA
"T - Laredo",2020-05-30,14.4285714285714,NA,NA
"T - Laredo",2020-05-31,14.5714285714286,NA,NA
"T - Laredo",2020-06-01,14.5714285714286,NA,NA
"T - Laredo",2020-06-02,14.2857142857143,NA,NA
"T - Laredo",2020-06-03,13.7142857142857,NA,NA
"T - Laredo",2020-06-04,13.2857142857143,NA,NA
"T - Laredo",2020-06-05,12.5714285714286,NA,NA
"T - Laredo",2020-06-06,12.1428571428571,NA,NA
"T - Laredo",2020-06-07,11.5714285714286,NA,NA
"T - Laredo",2020-06-08,10.8571428571429,NA,NA
"T - Laredo",2020-06-09,10.4285714285714,NA,NA
"T - Laredo",2020-06-10,10.7142857142857,NA,NA
"T - Laredo",2020-06-11,10.7142857142857,NA,NA
"T - Laredo",2020-06-12,10.8571428571429,NA,NA
"T - Laredo",2020-06-13,10.8571428571429,NA,NA
"T - Laredo",2020-06-14,11,NA,NA
"T - Laredo",2020-06-15,11.2857142857143,NA,NA
"T - Laredo",2020-06-16,11.4285714285714,NA,NA
"T - Laredo",2020-06-17,11.7142857142857,NA,NA
"T - Laredo",2020-06-18,12,NA,NA
"T - Laredo",2020-06-19,12.4285714285714,NA,NA
"T - Laredo",2020-06-20,13,NA,NA
"T - Laredo",2020-06-21,14,NA,NA
"T - Laredo",2020-06-22,14.5714285714286,NA,NA
"T - Laredo",2020-06-23,16,NA,NA
"T - Laredo",2020-06-24,17.4285714285714,NA,NA
"T - Laredo",2020-06-25,20.1428571428571,NA,NA
"T - Laredo",2020-06-26,24,NA,NA
"T - Laredo",2020-06-27,28,NA,NA
"T - Laredo",2020-06-28,32.5714285714286,NA,NA
"T - Laredo",2020-06-29,38.1428571428571,NA,NA
"T - Laredo",2020-06-30,45.4285714285714,NA,NA
"T - Laredo",2020-07-01,53.7142857142857,NA,NA
"T - Laredo",2020-07-02,62,NA,NA
"T - Laredo",2020-07-03,70.2857142857143,NA,NA
"T - Laredo",2020-07-04,77.5714285714286,NA,NA
"T - Laredo",2020-07-05,83.2857142857143,NA,NA
"T - Laredo",2020-07-06,88.8571428571429,NA,NA
"T - Laredo",2020-07-07,93.4285714285714,NA,NA
"T - Laredo",2020-07-08,97.4285714285714,NA,NA
"T - Laredo",2020-07-09,101,NA,NA
"T - Laredo",2020-07-10,104.285714285714,NA,NA
"T - Laredo",2020-07-11,112.142857142857,NA,NA
"T - Laredo",2020-07-12,121.285714285714,NA,NA
"T - Laredo",2020-07-13,129.285714285714,NA,NA
"T - Laredo",2020-07-14,138.142857142857,NA,NA
"T - Laredo",2020-07-15,145.142857142857,NA,NA
"T - Laredo",2020-07-16,150.714285714286,NA,NA
"T - Laredo",2020-07-17,156.285714285714,NA,NA
"T - Laredo",2020-07-18,153.571428571429,NA,NA
"T - Laredo",2020-07-19,154,NA,NA
"T - Laredo",2020-07-20,156.428571428571,NA,NA
"T - Laredo",2020-07-21,156.857142857143,NA,NA
"T - Laredo",2020-07-22,158.285714285714,NA,NA
"T - Laredo",2020-07-23,160,NA,NA
"T - Laredo",2020-07-24,162.571428571429,NA,NA
"T - Laredo",2020-07-25,167.285714285714,NA,NA
"T - Laredo",2020-07-26,176.857142857143,NA,NA
"T - Laredo",2020-07-27,177.428571428571,NA,NA
"T - Laredo",2020-07-28,179,NA,NA
"T - Laredo",2020-07-29,191,NA,NA
"T - Laredo",2020-07-30,194.285714285714,NA,NA
"T - Laredo",2020-07-31,199.857142857143,NA,NA
"T - Laredo",2020-08-01,208.571428571429,NA,NA
"T - Laredo",2020-08-02,208.142857142857,NA,NA
"T - Laredo",2020-08-03,215.142857142857,NA,NA
"T - Laredo",2020-08-04,221.142857142857,NA,NA
"T - Laredo",2020-08-05,216.571428571429,NA,NA
"T - Laredo",2020-08-06,220.714285714286,NA,NA
"T - Laredo",2020-08-07,219.285714285714,NA,NA
"T - Laredo",2020-08-08,215.857142857143,NA,NA
"T - Laredo",2020-08-09,212.285714285714,NA,NA
"T - Laredo",2020-08-10,210.285714285714,NA,NA
"T - Laredo",2020-08-11,206.571428571429,NA,NA
"T - Laredo",2020-08-12,200,NA,NA
"T - Laredo",2020-08-13,193.714285714286,NA,NA
"T - Laredo",2020-08-14,187.857142857143,NA,NA
"T - Laredo",2020-08-15,185.285714285714,NA,NA
"T - Laredo",2020-08-16,183.285714285714,NA,NA
"T - Laredo",2020-08-17,181,NA,NA
"T - Laredo",2020-08-18,179.571428571429,NA,NA
"T - Laredo",2020-08-19,178.857142857143,NA,NA
"T - Laredo",2020-08-20,175.571428571429,NA,NA
"T - Laredo",2020-08-21,173.571428571429,NA,NA
"T - Laredo",2020-08-22,169.285714285714,NA,NA
"T - Laredo",2020-08-23,165.571428571429,NA,NA
"T - Laredo",2020-08-24,161.714285714286,NA,NA
"T - Laredo",2020-08-25,158.428571428571,NA,NA
"T - Laredo",2020-08-26,156,NA,NA
"T - Laredo",2020-08-27,156.428571428571,NA,NA
"T - Laredo",2020-08-28,155.428571428571,NA,NA
"T - Laredo",2020-08-29,153.285714285714,NA,NA
"T - Laredo",2020-08-30,150.285714285714,NA,NA
"T - Laredo",2020-08-31,146.142857142857,NA,NA
"T - Laredo",2020-09-01,141.857142857143,NA,NA
"T - Laredo",2020-09-02,138.714285714286,NA,NA
"T - Laredo",2020-09-03,134.857142857143,NA,NA
"T - Laredo",2020-09-04,130.571428571429,NA,NA
"T - Laredo",2020-09-05,127.142857142857,NA,NA
"T - Laredo",2020-09-06,124.714285714286,NA,NA
"T - Laredo",2020-09-07,123,NA,NA
"T - Laredo",2020-09-08,124.857142857143,NA,NA
"T - Laredo",2020-09-09,123.857142857143,NA,NA
"T - Laredo",2020-09-10,123,NA,NA
"T - Laredo",2020-09-11,122.142857142857,NA,NA
"T - Laredo",2020-09-12,121.857142857143,NA,NA
"T - Laredo",2020-09-13,120.285714285714,NA,NA
"T - Laredo",2020-09-14,118.285714285714,NA,NA
"T - Laredo",2020-09-15,112.142857142857,NA,NA
"T - Laredo",2020-09-16,108.714285714286,NA,NA
"T - Laredo",2020-09-17,106.142857142857,NA,NA
"T - Laredo",2020-09-18,106,NA,NA
"T - Laredo",2020-09-19,104.142857142857,NA,NA
"T - Laredo",2020-09-20,102.428571428571,NA,NA
"T - Laredo",2020-09-21,101.571428571429,NA,NA
"T - Laredo",2020-09-22,100.571428571429,NA,NA
"T - Laredo",2020-09-23,100,NA,NA
"T - Laredo",2020-09-24,99,NA,NA
"T - Laredo",2020-09-25,96.5714285714286,NA,NA
"T - Laredo",2020-09-26,95.8571428571429,NA,NA
"T - Laredo",2020-09-27,94.8571428571429,NA,NA
"T - Laredo",2020-09-28,93.2857142857143,NA,NA
"T - Laredo",2020-09-29,92.6073293108579,88.9616397071892,96.2530189145265
"T - Laredo",2020-09-30,91.3699165245877,85.0231883391572,97.7166447100182
"T - Laredo",2020-10-01,89.4711081104967,80.5020572027567,98.4401590182367
"T - Laredo",2020-10-02,87.5651757729819,74.5225828723109,100.607768673653
"T - Laredo",2020-10-03,85.7936878427215,67.8889144783761,103.698461207067
"T - Laredo",2020-10-04,84.1332234363877,61.175007689298,107.091439183477
"T - Laredo",2020-10-05,82.5346856554365,54.5631830569886,110.506188253884
"T - Laredo",2020-10-06,80.963048513713,48.0570226224543,113.869074404972
"T - Laredo",2020-10-07,79.4001921485002,41.6100556664999,117.190328630501
"T - Laredo",2020-10-08,77.8387840323555,35.1749349382854,120.502633126426
"U - Corpus Christi",2020-03-04,NA,NA,NA
"U - Corpus Christi",2020-03-05,NA,NA,NA
"U - Corpus Christi",2020-03-06,NA,NA,NA
"U - Corpus Christi",2020-03-07,NA,NA,NA
"U - Corpus Christi",2020-03-08,NA,NA,NA
"U - Corpus Christi",2020-03-09,NA,NA,NA
"U - Corpus Christi",2020-03-10,NA,NA,NA
"U - Corpus Christi",2020-03-11,NA,NA,NA
"U - Corpus Christi",2020-03-12,NA,NA,NA
"U - Corpus Christi",2020-03-13,NA,NA,NA
"U - Corpus Christi",2020-03-14,NA,NA,NA
"U - Corpus Christi",2020-03-15,NA,NA,NA
"U - Corpus Christi",2020-03-16,NA,NA,NA
"U - Corpus Christi",2020-03-17,NA,NA,NA
"U - Corpus Christi",2020-03-18,NA,NA,NA
"U - Corpus Christi",2020-03-19,NA,NA,NA
"U - Corpus Christi",2020-03-20,NA,NA,NA
"U - Corpus Christi",2020-03-21,NA,NA,NA
"U - Corpus Christi",2020-03-22,NA,NA,NA
"U - Corpus Christi",2020-03-23,NA,NA,NA
"U - Corpus Christi",2020-03-24,NA,NA,NA
"U - Corpus Christi",2020-03-25,NA,NA,NA
"U - Corpus Christi",2020-03-26,NA,NA,NA
"U - Corpus Christi",2020-03-27,NA,NA,NA
"U - Corpus Christi",2020-03-28,NA,NA,NA
"U - Corpus Christi",2020-03-29,NA,NA,NA
"U - Corpus Christi",2020-03-30,NA,NA,NA
"U - Corpus Christi",2020-03-31,NA,NA,NA
"U - Corpus Christi",2020-04-01,NA,NA,NA
"U - Corpus Christi",2020-04-02,NA,NA,NA
"U - Corpus Christi",2020-04-03,NA,NA,NA
"U - Corpus Christi",2020-04-04,NA,NA,NA
"U - Corpus Christi",2020-04-05,NA,NA,NA
"U - Corpus Christi",2020-04-06,NA,NA,NA
"U - Corpus Christi",2020-04-07,NA,NA,NA
"U - Corpus Christi",2020-04-08,NA,NA,NA
"U - Corpus Christi",2020-04-09,NA,NA,NA
"U - Corpus Christi",2020-04-10,NA,NA,NA
"U - Corpus Christi",2020-04-11,NA,NA,NA
"U - Corpus Christi",2020-04-12,NA,NA,NA
"U - Corpus Christi",2020-04-13,NA,NA,NA
"U - Corpus Christi",2020-04-14,NA,NA,NA
"U - Corpus Christi",2020-04-15,NA,NA,NA
"U - Corpus Christi",2020-04-16,NA,NA,NA
"U - Corpus Christi",2020-04-17,NA,NA,NA
"U - Corpus Christi",2020-04-18,10.4285714285714,NA,NA
"U - Corpus Christi",2020-04-19,10.2857142857143,NA,NA
"U - Corpus Christi",2020-04-20,9.85714285714286,NA,NA
"U - Corpus Christi",2020-04-21,9.85714285714286,NA,NA
"U - Corpus Christi",2020-04-22,9,NA,NA
"U - Corpus Christi",2020-04-23,9.14285714285714,NA,NA
"U - Corpus Christi",2020-04-24,8.42857142857143,NA,NA
"U - Corpus Christi",2020-04-25,7.85714285714286,NA,NA
"U - Corpus Christi",2020-04-26,8,NA,NA
"U - Corpus Christi",2020-04-27,7.28571428571429,NA,NA
"U - Corpus Christi",2020-04-28,6.57142857142857,NA,NA
"U - Corpus Christi",2020-04-29,6.28571428571429,NA,NA
