"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"J - Midland/Odessa",2020-05-17,34,NA,NA
"J - Midland/Odessa",2020-05-18,33.2857142857143,NA,NA
"J - Midland/Odessa",2020-05-19,27.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-20,28.7142857142857,NA,NA
"J - Midland/Odessa",2020-05-21,25.5714285714286,NA,NA
"J - Midland/Odessa",2020-05-22,22.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-23,15.7142857142857,NA,NA
"J - Midland/Odessa",2020-05-24,15,NA,NA
"J - Midland/Odessa",2020-05-25,12.7142857142857,NA,NA
"J - Midland/Odessa",2020-05-26,10.5714285714286,NA,NA
"J - Midland/Odessa",2020-05-27,8.57142857142857,NA,NA
"J - Midland/Odessa",2020-05-28,6.85714285714286,NA,NA
"J - Midland/Odessa",2020-05-29,11,NA,NA
"J - Midland/Odessa",2020-05-30,11.5714285714286,NA,NA
"J - Midland/Odessa",2020-05-31,12.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-01,14.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-02,20.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-03,22.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-04,24.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-05,24.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-06,36.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-07,36.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-08,37.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-09,33.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-10,34.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-11,38,NA,NA
"J - Midland/Odessa",2020-06-12,44,NA,NA
"J - Midland/Odessa",2020-06-13,34.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-14,36.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-15,36.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-16,34.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-17,32.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-18,29.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-19,17.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-20,21.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-21,19.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-22,20.2857142857143,NA,NA
"J - Midland/Odessa",2020-06-23,26.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-24,48.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-25,53.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-26,62.2857142857143,NA,NA
"J - Midland/Odessa",2020-06-27,69.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-28,84.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-29,91.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-30,100.571428571429,NA,NA
"J - Midland/Odessa",2020-07-01,92.1428571428571,NA,NA
"J - Midland/Odessa",2020-07-02,96.4285714285714,NA,NA
"J - Midland/Odessa",2020-07-03,107.285714285714,NA,NA
"J - Midland/Odessa",2020-07-04,110.285714285714,NA,NA
"J - Midland/Odessa",2020-07-05,112.428571428571,NA,NA
"J - Midland/Odessa",2020-07-06,122,NA,NA
"J - Midland/Odessa",2020-07-07,149.714285714286,NA,NA
"J - Midland/Odessa",2020-07-08,153.142857142857,NA,NA
"J - Midland/Odessa",2020-07-09,147.428571428571,NA,NA
"J - Midland/Odessa",2020-07-10,155.285714285714,NA,NA
"J - Midland/Odessa",2020-07-11,158.857142857143,NA,NA
"J - Midland/Odessa",2020-07-12,191.285714285714,NA,NA
"J - Midland/Odessa",2020-07-13,222.142857142857,NA,NA
"J - Midland/Odessa",2020-07-14,202.142857142857,NA,NA
"J - Midland/Odessa",2020-07-15,226.428571428571,NA,NA
"J - Midland/Odessa",2020-07-16,262.428571428571,NA,NA
"J - Midland/Odessa",2020-07-17,261.857142857143,NA,NA
"J - Midland/Odessa",2020-07-18,268.285714285714,NA,NA
"J - Midland/Odessa",2020-07-19,237.571428571429,NA,NA
"J - Midland/Odessa",2020-07-20,207.714285714286,NA,NA
"J - Midland/Odessa",2020-07-21,193.714285714286,NA,NA
"J - Midland/Odessa",2020-07-22,179.285714285714,NA,NA
"J - Midland/Odessa",2020-07-23,144.714285714286,NA,NA
"J - Midland/Odessa",2020-07-24,143.571428571429,NA,NA
"J - Midland/Odessa",2020-07-25,136.649331091299,126.095445829468,147.20321635313
"J - Midland/Odessa",2020-07-26,131.326154836821,114.481243147976,148.171066525667
"J - Midland/Odessa",2020-07-27,127.232568244379,104.604410904419,149.860725584338
"J - Midland/Odessa",2020-07-28,124.084550897456,96.0016347717163,152.167467023196
"J - Midland/Odessa",2020-07-29,121.66368767819,88.4132591767059,154.914116179674
"J - Midland/Odessa",2020-07-30,119.802014732796,81.6522165696419,157.951812895949
"J - Midland/Odessa",2020-07-31,118.370365836638,75.5730769655568,161.167654707718
"J - Midland/Odessa",2020-08-01,117.269410608738,70.059757169858,164.479064047618
"J - Midland/Odessa",2020-08-02,116.422762790903,65.0186211850596,167.826904396746
"J - Midland/Odessa",2020-08-03,115.771680431438,60.3737554936752,171.1696053692
"K - San Angelo",2020-03-04,NA,NA,NA
"K - San Angelo",2020-03-05,NA,NA,NA
"K - San Angelo",2020-03-06,NA,NA,NA
"K - San Angelo",2020-03-07,NA,NA,NA
"K - San Angelo",2020-03-08,NA,NA,NA
"K - San Angelo",2020-03-09,NA,NA,NA
"K - San Angelo",2020-03-10,NA,NA,NA
"K - San Angelo",2020-03-11,NA,NA,NA
"K - San Angelo",2020-03-12,NA,NA,NA
"K - San Angelo",2020-03-13,NA,NA,NA
"K - San Angelo",2020-03-14,NA,NA,NA
"K - San Angelo",2020-03-15,NA,NA,NA
"K - San Angelo",2020-03-16,NA,NA,NA
"K - San Angelo",2020-03-17,NA,NA,NA
"K - San Angelo",2020-03-18,NA,NA,NA
"K - San Angelo",2020-03-19,NA,NA,NA
"K - San Angelo",2020-03-20,NA,NA,NA
"K - San Angelo",2020-03-21,NA,NA,NA
"K - San Angelo",2020-03-22,NA,NA,NA
"K - San Angelo",2020-03-23,NA,NA,NA
"K - San Angelo",2020-03-24,NA,NA,NA
"K - San Angelo",2020-03-25,NA,NA,NA
"K - San Angelo",2020-03-26,NA,NA,NA
"K - San Angelo",2020-03-27,NA,NA,NA
"K - San Angelo",2020-03-28,NA,NA,NA
"K - San Angelo",2020-03-29,NA,NA,NA
"K - San Angelo",2020-03-30,NA,NA,NA
"K - San Angelo",2020-03-31,NA,NA,NA
"K - San Angelo",2020-04-01,NA,NA,NA
"K - San Angelo",2020-04-02,NA,NA,NA
"K - San Angelo",2020-04-03,NA,NA,NA
"K - San Angelo",2020-04-04,NA,NA,NA
"K - San Angelo",2020-04-05,NA,NA,NA
"K - San Angelo",2020-04-06,NA,NA,NA
"K - San Angelo",2020-04-07,NA,NA,NA
"K - San Angelo",2020-04-08,NA,NA,NA
"K - San Angelo",2020-04-09,NA,NA,NA
"K - San Angelo",2020-04-10,NA,NA,NA
"K - San Angelo",2020-04-11,NA,NA,NA
"K - San Angelo",2020-04-12,NA,NA,NA
"K - San Angelo",2020-04-13,NA,NA,NA
"K - San Angelo",2020-04-14,NA,NA,NA
"K - San Angelo",2020-04-15,NA,NA,NA
"K - San Angelo",2020-04-16,NA,NA,NA
"K - San Angelo",2020-04-17,NA,NA,NA
"K - San Angelo",2020-04-18,1,NA,NA
"K - San Angelo",2020-04-19,1,NA,NA
"K - San Angelo",2020-04-20,1,NA,NA
"K - San Angelo",2020-04-21,1,NA,NA
"K - San Angelo",2020-04-22,1,NA,NA
"K - San Angelo",2020-04-23,1,NA,NA
"K - San Angelo",2020-04-24,1,NA,NA
"K - San Angelo",2020-04-25,1,NA,NA
"K - San Angelo",2020-04-26,6.85714285714286,NA,NA
"K - San Angelo",2020-04-27,9.85714285714286,NA,NA
"K - San Angelo",2020-04-28,9.85714285714286,NA,NA
"K - San Angelo",2020-04-29,9.85714285714286,NA,NA
"K - San Angelo",2020-04-30,9.85714285714286,NA,NA
"K - San Angelo",2020-05-01,9.85714285714286,NA,NA
"K - San Angelo",2020-05-02,9.85714285714286,NA,NA
"K - San Angelo",2020-05-03,4,NA,NA
"K - San Angelo",2020-05-04,1,NA,NA
"K - San Angelo",2020-05-05,1,NA,NA
"K - San Angelo",2020-05-06,1,NA,NA
"K - San Angelo",2020-05-07,1,NA,NA
"K - San Angelo",2020-05-08,1,NA,NA
"K - San Angelo",2020-05-09,10.5714285714286,NA,NA
"K - San Angelo",2020-05-10,13.5714285714286,NA,NA
"K - San Angelo",2020-05-11,16.5714285714286,NA,NA
"K - San Angelo",2020-05-12,26.1428571428571,NA,NA
"K - San Angelo",2020-05-13,26.1428571428571,NA,NA
"K - San Angelo",2020-05-14,26.1428571428571,NA,NA
"K - San Angelo",2020-05-15,26.1428571428571,NA,NA
"K - San Angelo",2020-05-16,16.5714285714286,NA,NA
"K - San Angelo",2020-05-17,13.5714285714286,NA,NA
"K - San Angelo",2020-05-18,10.5714285714286,NA,NA
"K - San Angelo",2020-05-19,1,NA,NA
"K - San Angelo",2020-05-20,9.85714285714286,NA,NA
"K - San Angelo",2020-05-21,9.85714285714286,NA,NA
"K - San Angelo",2020-05-22,9.85714285714286,NA,NA
"K - San Angelo",2020-05-23,9.85714285714286,NA,NA
"K - San Angelo",2020-05-24,9.85714285714286,NA,NA
"K - San Angelo",2020-05-25,9.85714285714286,NA,NA
"K - San Angelo",2020-05-26,9.85714285714286,NA,NA
"K - San Angelo",2020-05-27,1,NA,NA
"K - San Angelo",2020-05-28,10.5714285714286,NA,NA
"K - San Angelo",2020-05-29,20.1428571428571,NA,NA
"K - San Angelo",2020-05-30,29.7142857142857,NA,NA
"K - San Angelo",2020-05-31,39.2857142857143,NA,NA
"K - San Angelo",2020-06-01,39.2857142857143,NA,NA
"K - San Angelo",2020-06-02,39.2857142857143,NA,NA
"K - San Angelo",2020-06-03,39.2857142857143,NA,NA
"K - San Angelo",2020-06-04,32.7142857142857,NA,NA
"K - San Angelo",2020-06-05,26.1428571428571,NA,NA
"K - San Angelo",2020-06-06,19.5714285714286,NA,NA
"K - San Angelo",2020-06-07,13,NA,NA
"K - San Angelo",2020-06-08,16,NA,NA
"K - San Angelo",2020-06-09,19,NA,NA
"K - San Angelo",2020-06-10,19,NA,NA
"K - San Angelo",2020-06-11,16,NA,NA
"K - San Angelo",2020-06-12,22.5714285714286,NA,NA
"K - San Angelo",2020-06-13,29.1428571428571,NA,NA
"K - San Angelo",2020-06-14,29.1428571428571,NA,NA
"K - San Angelo",2020-06-15,29.1428571428571,NA,NA
"K - San Angelo",2020-06-16,29.1428571428571,NA,NA
"K - San Angelo",2020-06-17,32.1428571428571,NA,NA
"K - San Angelo",2020-06-18,35.1428571428571,NA,NA
"K - San Angelo",2020-06-19,34.4285714285714,NA,NA
"K - San Angelo",2020-06-20,33.7142857142857,NA,NA
"K - San Angelo",2020-06-21,32.5714285714286,NA,NA
"K - San Angelo",2020-06-22,31.8571428571429,NA,NA
"K - San Angelo",2020-06-23,33.1428571428571,NA,NA
"K - San Angelo",2020-06-24,38.5714285714286,NA,NA
"K - San Angelo",2020-06-25,38.2857142857143,NA,NA
"K - San Angelo",2020-06-26,32.1428571428571,NA,NA
"K - San Angelo",2020-06-27,23.8571428571429,NA,NA
"K - San Angelo",2020-06-28,22.5714285714286,NA,NA
"K - San Angelo",2020-06-29,20.8571428571429,NA,NA
"K - San Angelo",2020-06-30,17.1428571428571,NA,NA
"K - San Angelo",2020-07-01,9.28571428571429,NA,NA
"K - San Angelo",2020-07-02,11.4285714285714,NA,NA
"K - San Angelo",2020-07-03,12.1428571428571,NA,NA
"K - San Angelo",2020-07-04,16.2857142857143,NA,NA
"K - San Angelo",2020-07-05,22.5714285714286,NA,NA
"K - San Angelo",2020-07-06,26.7142857142857,NA,NA
"K - San Angelo",2020-07-07,35.2857142857143,NA,NA
"K - San Angelo",2020-07-08,41.7142857142857,NA,NA
"K - San Angelo",2020-07-09,44.8571428571429,NA,NA
"K - San Angelo",2020-07-10,52.5714285714286,NA,NA
"K - San Angelo",2020-07-11,59.1428571428571,NA,NA
"K - San Angelo",2020-07-12,64,NA,NA
"K - San Angelo",2020-07-13,82.5714285714286,NA,NA
"K - San Angelo",2020-07-14,96.7142857142857,NA,NA
"K - San Angelo",2020-07-15,113,NA,NA
"K - San Angelo",2020-07-16,106.428571428571,NA,NA
"K - San Angelo",2020-07-17,107,NA,NA
"K - San Angelo",2020-07-18,119,NA,NA
"K - San Angelo",2020-07-19,117,NA,NA
"K - San Angelo",2020-07-20,102.857142857143,NA,NA
"K - San Angelo",2020-07-21,102.857142857143,NA,NA
"K - San Angelo",2020-07-22,102.857142857143,NA,NA
"K - San Angelo",2020-07-23,110.571428571429,NA,NA
"K - San Angelo",2020-07-24,104.857142857143,NA,NA
"K - San Angelo",2020-07-25,102.638730388439,97.1630882101259,108.114372566752
"K - San Angelo",2020-07-26,101.777493459212,92.4092460337276,111.145740884696
"K - San Angelo",2020-07-27,101.443142179308,88.8426282601535,114.043656098462
"K - San Angelo",2020-07-28,101.313339595862,85.9743663099189,116.652312881804
"K - San Angelo",2020-07-29,101.262947353684,83.5432782770402,118.982616430327
"K - San Angelo",2020-07-30,101.243383967468,81.4053311728695,121.081436762067
"K - San Angelo",2020-07-31,101.235789026984,79.4770027129528,122.994575341015
"K - San Angelo",2020-08-01,101.232840502617,77.7068680005166,124.758813004717
"K - San Angelo",2020-08-02,101.231695820053,76.0613056579925,126.402085982114
"K - San Angelo",2020-08-03,101.231251428891,74.5171103822885,127.945392475493
"L - Belton/Killeen",2020-03-04,NA,NA,NA
"L - Belton/Killeen",2020-03-05,NA,NA,NA
"L - Belton/Killeen",2020-03-06,NA,NA,NA
"L - Belton/Killeen",2020-03-07,NA,NA,NA
"L - Belton/Killeen",2020-03-08,NA,NA,NA
"L - Belton/Killeen",2020-03-09,NA,NA,NA
"L - Belton/Killeen",2020-03-10,NA,NA,NA
"L - Belton/Killeen",2020-03-11,NA,NA,NA
"L - Belton/Killeen",2020-03-12,NA,NA,NA
"L - Belton/Killeen",2020-03-13,NA,NA,NA
"L - Belton/Killeen",2020-03-14,NA,NA,NA
"L - Belton/Killeen",2020-03-15,NA,NA,NA
"L - Belton/Killeen",2020-03-16,NA,NA,NA
"L - Belton/Killeen",2020-03-17,NA,NA,NA
"L - Belton/Killeen",2020-03-18,NA,NA,NA
"L - Belton/Killeen",2020-03-19,NA,NA,NA
"L - Belton/Killeen",2020-03-20,NA,NA,NA
"L - Belton/Killeen",2020-03-21,NA,NA,NA
"L - Belton/Killeen",2020-03-22,NA,NA,NA
"L - Belton/Killeen",2020-03-23,NA,NA,NA
"L - Belton/Killeen",2020-03-24,NA,NA,NA
"L - Belton/Killeen",2020-03-25,NA,NA,NA
"L - Belton/Killeen",2020-03-26,NA,NA,NA
"L - Belton/Killeen",2020-03-27,NA,NA,NA
"L - Belton/Killeen",2020-03-28,NA,NA,NA
"L - Belton/Killeen",2020-03-29,NA,NA,NA
"L - Belton/Killeen",2020-03-30,NA,NA,NA
"L - Belton/Killeen",2020-03-31,NA,NA,NA
"L - Belton/Killeen",2020-04-01,NA,NA,NA
"L - Belton/Killeen",2020-04-02,NA,NA,NA
"L - Belton/Killeen",2020-04-03,NA,NA,NA
"L - Belton/Killeen",2020-04-04,NA,NA,NA
"L - Belton/Killeen",2020-04-05,NA,NA,NA
"L - Belton/Killeen",2020-04-06,NA,NA,NA
"L - Belton/Killeen",2020-04-07,NA,NA,NA
"L - Belton/Killeen",2020-04-08,NA,NA,NA
"L - Belton/Killeen",2020-04-09,NA,NA,NA
"L - Belton/Killeen",2020-04-10,NA,NA,NA
"L - Belton/Killeen",2020-04-11,NA,NA,NA
"L - Belton/Killeen",2020-04-12,NA,NA,NA
"L - Belton/Killeen",2020-04-13,NA,NA,NA
"L - Belton/Killeen",2020-04-14,NA,NA,NA
"L - Belton/Killeen",2020-04-15,NA,NA,NA
"L - Belton/Killeen",2020-04-16,NA,NA,NA
"L - Belton/Killeen",2020-04-17,NA,NA,NA
"L - Belton/Killeen",2020-04-18,11.1428571428571,NA,NA
"L - Belton/Killeen",2020-04-19,13.5714285714286,NA,NA
"L - Belton/Killeen",2020-04-20,11.1428571428571,NA,NA
"L - Belton/Killeen",2020-04-21,7.14285714285714,NA,NA
"L - Belton/Killeen",2020-04-22,11,NA,NA
"L - Belton/Killeen",2020-04-23,10.8571428571429,NA,NA
"L - Belton/Killeen",2020-04-24,11,NA,NA
"L - Belton/Killeen",2020-04-25,13.1428571428571,NA,NA
"L - Belton/Killeen",2020-04-26,11.1428571428571,NA,NA
"L - Belton/Killeen",2020-04-27,11.5714285714286,NA,NA
"L - Belton/Killeen",2020-04-28,11.4285714285714,NA,NA
"L - Belton/Killeen",2020-04-29,7.57142857142857,NA,NA
"L - Belton/Killeen",2020-04-30,7.57142857142857,NA,NA
"L - Belton/Killeen",2020-05-01,9.57142857142857,NA,NA
"L - Belton/Killeen",2020-05-02,7.71428571428571,NA,NA
"L - Belton/Killeen",2020-05-03,11.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-04,13.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-05,14,NA,NA
"L - Belton/Killeen",2020-05-06,16,NA,NA
"L - Belton/Killeen",2020-05-07,15.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-08,15.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-09,17.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-10,15.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-11,15.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-12,17.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-13,14.8571428571429,NA,NA
"L - Belton/Killeen",2020-05-14,17.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-15,15,NA,NA
"L - Belton/Killeen",2020-05-16,12.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-17,10.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-18,8.28571428571429,NA,NA
"L - Belton/Killeen",2020-05-19,12.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-20,15,NA,NA
"L - Belton/Killeen",2020-05-21,12.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-22,18.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-23,23,NA,NA
"L - Belton/Killeen",2020-05-24,25.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-25,25.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-26,21.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-27,24.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-28,26.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-29,22.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-30,20.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-31,18.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-01,21.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-02,21.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-03,16.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-04,15.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-05,14.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-06,12.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-07,13.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-08,11,NA,NA
"L - Belton/Killeen",2020-06-09,20.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-10,22.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-11,27.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-12,27.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-13,27,NA,NA
"L - Belton/Killeen",2020-06-14,26.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-15,26.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-16,14,NA,NA
"L - Belton/Killeen",2020-06-17,11.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-18,17.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-19,19.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-20,21.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-21,33.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-22,34.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-23,37.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-24,41.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-25,30.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-26,33,NA,NA
"L - Belton/Killeen",2020-06-27,36.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-28,25,NA,NA
"L - Belton/Killeen",2020-06-29,25.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-30,25.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-01,26.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-02,33.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-03,39,NA,NA
"L - Belton/Killeen",2020-07-04,55,NA,NA
"L - Belton/Killeen",2020-07-05,65.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-06,71.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-07,87.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-08,83.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-09,102.285714285714,NA,NA
"L - Belton/Killeen",2020-07-10,111.285714285714,NA,NA
"L - Belton/Killeen",2020-07-11,91.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-12,97.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-13,116.428571428571,NA,NA
"L - Belton/Killeen",2020-07-14,129,NA,NA
"L - Belton/Killeen",2020-07-15,132.142857142857,NA,NA
"L - Belton/Killeen",2020-07-16,110.142857142857,NA,NA
"L - Belton/Killeen",2020-07-17,109.571428571429,NA,NA
"L - Belton/Killeen",2020-07-18,126.857142857143,NA,NA
"L - Belton/Killeen",2020-07-19,129.714285714286,NA,NA
"L - Belton/Killeen",2020-07-20,130.142857142857,NA,NA
"L - Belton/Killeen",2020-07-21,116.571428571429,NA,NA
"L - Belton/Killeen",2020-07-22,115.428571428571,NA,NA
"L - Belton/Killeen",2020-07-23,125.285714285714,NA,NA
"L - Belton/Killeen",2020-07-24,118.857142857143,NA,NA
"L - Belton/Killeen",2020-07-25,117.692198328809,111.20105511017,124.183341547448
"L - Belton/Killeen",2020-07-26,121.484823141409,111.327492396306,131.642153886512
"L - Belton/Killeen",2020-07-27,121.623401106845,109.912852821723,133.333949391967
"L - Belton/Killeen",2020-07-28,122.700011788758,109.252845546793,136.147178030723
"L - Belton/Killeen",2020-07-29,124.008807596285,109.032537689459,138.98507750311
"L - Belton/Killeen",2020-07-30,125.009120449724,108.704387661307,141.313853238141
"L - Belton/Killeen",2020-07-31,126.125635620788,108.563105091884,143.688166149692
"L - Belton/Killeen",2020-08-01,127.242277567366,108.510806685652,145.97374844908
"L - Belton/Killeen",2020-08-02,128.335772838384,108.507095822676,148.164449854093
"L - Belton/Killeen",2020-08-03,129.441422329294,108.57085226418,150.311992394409
"M - Waco",2020-03-04,NA,NA,NA
"M - Waco",2020-03-05,NA,NA,NA
"M - Waco",2020-03-06,NA,NA,NA
"M - Waco",2020-03-07,NA,NA,NA
"M - Waco",2020-03-08,NA,NA,NA
"M - Waco",2020-03-09,NA,NA,NA
"M - Waco",2020-03-10,NA,NA,NA
"M - Waco",2020-03-11,NA,NA,NA
"M - Waco",2020-03-12,NA,NA,NA
"M - Waco",2020-03-13,NA,NA,NA
"M - Waco",2020-03-14,NA,NA,NA
"M - Waco",2020-03-15,NA,NA,NA
"M - Waco",2020-03-16,NA,NA,NA
"M - Waco",2020-03-17,NA,NA,NA
"M - Waco",2020-03-18,NA,NA,NA
"M - Waco",2020-03-19,NA,NA,NA
"M - Waco",2020-03-20,NA,NA,NA
"M - Waco",2020-03-21,NA,NA,NA
"M - Waco",2020-03-22,NA,NA,NA
"M - Waco",2020-03-23,NA,NA,NA
"M - Waco",2020-03-24,NA,NA,NA
"M - Waco",2020-03-25,NA,NA,NA
"M - Waco",2020-03-26,NA,NA,NA
"M - Waco",2020-03-27,NA,NA,NA
"M - Waco",2020-03-28,NA,NA,NA
"M - Waco",2020-03-29,NA,NA,NA
"M - Waco",2020-03-30,NA,NA,NA
"M - Waco",2020-03-31,NA,NA,NA
"M - Waco",2020-04-01,NA,NA,NA
"M - Waco",2020-04-02,NA,NA,NA
"M - Waco",2020-04-03,NA,NA,NA
"M - Waco",2020-04-04,NA,NA,NA
"M - Waco",2020-04-05,NA,NA,NA
"M - Waco",2020-04-06,NA,NA,NA
"M - Waco",2020-04-07,NA,NA,NA
"M - Waco",2020-04-08,NA,NA,NA
"M - Waco",2020-04-09,NA,NA,NA
"M - Waco",2020-04-10,NA,NA,NA
"M - Waco",2020-04-11,NA,NA,NA
"M - Waco",2020-04-12,NA,NA,NA
"M - Waco",2020-04-13,NA,NA,NA
"M - Waco",2020-04-14,NA,NA,NA
"M - Waco",2020-04-15,NA,NA,NA
"M - Waco",2020-04-16,NA,NA,NA
"M - Waco",2020-04-17,NA,NA,NA
"M - Waco",2020-04-18,24.2857142857143,NA,NA
"M - Waco",2020-04-19,31.2857142857143,NA,NA
"M - Waco",2020-04-20,37.8571428571429,NA,NA
"M - Waco",2020-04-21,44.8571428571429,NA,NA
"M - Waco",2020-04-22,46,NA,NA
"M - Waco",2020-04-23,52.5714285714286,NA,NA
"M - Waco",2020-04-24,55.5714285714286,NA,NA
"M - Waco",2020-04-25,58.5714285714286,NA,NA
"M - Waco",2020-04-26,57.8571428571429,NA,NA
"M - Waco",2020-04-27,51.2857142857143,NA,NA
"M - Waco",2020-04-28,45.4285714285714,NA,NA
"M - Waco",2020-04-29,52,NA,NA
"M - Waco",2020-04-30,52.7142857142857,NA,NA
"M - Waco",2020-05-01,46.8571428571429,NA,NA
"M - Waco",2020-05-02,46.8571428571429,NA,NA
"M - Waco",2020-05-03,46.8571428571429,NA,NA
"M - Waco",2020-05-04,46.8571428571429,NA,NA
"M - Waco",2020-05-05,46.8571428571429,NA,NA
"M - Waco",2020-05-06,46.8571428571429,NA,NA
"M - Waco",2020-05-07,46.8571428571429,NA,NA
"M - Waco",2020-05-08,53.4285714285714,NA,NA
"M - Waco",2020-05-09,54.1428571428571,NA,NA
"M - Waco",2020-05-10,54.8571428571429,NA,NA
"M - Waco",2020-05-11,61.4285714285714,NA,NA
"M - Waco",2020-05-12,68,NA,NA
"M - Waco",2020-05-13,68,NA,NA
"M - Waco",2020-05-14,58.4285714285714,NA,NA
"M - Waco",2020-05-15,51.8571428571429,NA,NA
"M - Waco",2020-05-16,45.2857142857143,NA,NA
"M - Waco",2020-05-17,45.2857142857143,NA,NA
"M - Waco",2020-05-18,38.7142857142857,NA,NA
"M - Waco",2020-05-19,38,NA,NA
"M - Waco",2020-05-20,38,NA,NA
"M - Waco",2020-05-21,38,NA,NA
"M - Waco",2020-05-22,35,NA,NA
"M - Waco",2020-05-23,41.5714285714286,NA,NA
"M - Waco",2020-05-24,41.5714285714286,NA,NA
"M - Waco",2020-05-25,48.1428571428571,NA,NA
"M - Waco",2020-05-26,48.8571428571429,NA,NA
"M - Waco",2020-05-27,39.2857142857143,NA,NA
"M - Waco",2020-05-28,39.2857142857143,NA,NA
"M - Waco",2020-05-29,39.2857142857143,NA,NA
"M - Waco",2020-05-30,29.7142857142857,NA,NA
"M - Waco",2020-05-31,23.1428571428571,NA,NA
"M - Waco",2020-06-01,16.5714285714286,NA,NA
