"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"I - El Paso",2020-07-30,278.428571428571,NA,NA
"I - El Paso",2020-07-31,270.857142857143,NA,NA
"I - El Paso",2020-08-01,264.428571428571,NA,NA
"I - El Paso",2020-08-02,276.142857142857,NA,NA
"I - El Paso",2020-08-03,276.428571428571,NA,NA
"I - El Paso",2020-08-04,277.285714285714,NA,NA
"I - El Paso",2020-08-05,275,NA,NA
"I - El Paso",2020-08-06,279.444251304179,272.766057761849,286.12244484651
"I - El Paso",2020-08-07,279.611412535077,271.404136713011,287.818688357142
"I - El Paso",2020-08-08,280.078067606849,268.599426994651,291.556708219047
"I - El Paso",2020-08-09,280.799328078872,265.044594960756,296.554061196988
"I - El Paso",2020-08-10,281.737033435528,261.219933619314,302.254133251743
"I - El Paso",2020-08-11,282.858742697986,257.358922113028,308.358563282944
"I - El Paso",2020-08-12,284.136877174222,253.577248646451,314.696505701993
"I - El Paso",2020-08-13,285.547991694544,249.934830480861,321.161152908228
"I - El Paso",2020-08-14,287.072155075074,246.462599569692,327.681710580456
"I - El Paso",2020-08-15,288.692423437986,243.175165321869,334.209681554103
"J - Midland/Odessa",2020-03-04,NA,NA,NA
"J - Midland/Odessa",2020-03-05,NA,NA,NA
"J - Midland/Odessa",2020-03-06,NA,NA,NA
"J - Midland/Odessa",2020-03-07,NA,NA,NA
"J - Midland/Odessa",2020-03-08,NA,NA,NA
"J - Midland/Odessa",2020-03-09,NA,NA,NA
"J - Midland/Odessa",2020-03-10,NA,NA,NA
"J - Midland/Odessa",2020-03-11,NA,NA,NA
"J - Midland/Odessa",2020-03-12,NA,NA,NA
"J - Midland/Odessa",2020-03-13,NA,NA,NA
"J - Midland/Odessa",2020-03-14,NA,NA,NA
"J - Midland/Odessa",2020-03-15,NA,NA,NA
"J - Midland/Odessa",2020-03-16,NA,NA,NA
"J - Midland/Odessa",2020-03-17,NA,NA,NA
"J - Midland/Odessa",2020-03-18,NA,NA,NA
"J - Midland/Odessa",2020-03-19,NA,NA,NA
"J - Midland/Odessa",2020-03-20,NA,NA,NA
"J - Midland/Odessa",2020-03-21,NA,NA,NA
"J - Midland/Odessa",2020-03-22,NA,NA,NA
"J - Midland/Odessa",2020-03-23,NA,NA,NA
"J - Midland/Odessa",2020-03-24,NA,NA,NA
"J - Midland/Odessa",2020-03-25,NA,NA,NA
"J - Midland/Odessa",2020-03-26,NA,NA,NA
"J - Midland/Odessa",2020-03-27,NA,NA,NA
"J - Midland/Odessa",2020-03-28,NA,NA,NA
"J - Midland/Odessa",2020-03-29,NA,NA,NA
"J - Midland/Odessa",2020-03-30,NA,NA,NA
"J - Midland/Odessa",2020-03-31,NA,NA,NA
"J - Midland/Odessa",2020-04-01,NA,NA,NA
"J - Midland/Odessa",2020-04-02,NA,NA,NA
"J - Midland/Odessa",2020-04-03,NA,NA,NA
"J - Midland/Odessa",2020-04-04,NA,NA,NA
"J - Midland/Odessa",2020-04-05,NA,NA,NA
"J - Midland/Odessa",2020-04-06,NA,NA,NA
"J - Midland/Odessa",2020-04-07,NA,NA,NA
"J - Midland/Odessa",2020-04-08,NA,NA,NA
"J - Midland/Odessa",2020-04-09,NA,NA,NA
"J - Midland/Odessa",2020-04-10,NA,NA,NA
"J - Midland/Odessa",2020-04-11,NA,NA,NA
"J - Midland/Odessa",2020-04-12,NA,NA,NA
"J - Midland/Odessa",2020-04-13,NA,NA,NA
"J - Midland/Odessa",2020-04-14,NA,NA,NA
"J - Midland/Odessa",2020-04-15,NA,NA,NA
"J - Midland/Odessa",2020-04-16,NA,NA,NA
"J - Midland/Odessa",2020-04-17,NA,NA,NA
"J - Midland/Odessa",2020-04-18,11.7142857142857,NA,NA
"J - Midland/Odessa",2020-04-19,11.7142857142857,NA,NA
"J - Midland/Odessa",2020-04-20,11.5714285714286,NA,NA
"J - Midland/Odessa",2020-04-21,10.2857142857143,NA,NA
"J - Midland/Odessa",2020-04-22,10.8571428571429,NA,NA
"J - Midland/Odessa",2020-04-23,10.8571428571429,NA,NA
"J - Midland/Odessa",2020-04-24,9.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-25,9.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-26,8.57142857142857,NA,NA
"J - Midland/Odessa",2020-04-27,8.28571428571429,NA,NA
"J - Midland/Odessa",2020-04-28,8.28571428571429,NA,NA
"J - Midland/Odessa",2020-04-29,7.57142857142857,NA,NA
"J - Midland/Odessa",2020-04-30,7.14285714285714,NA,NA
"J - Midland/Odessa",2020-05-01,7,NA,NA
"J - Midland/Odessa",2020-05-02,6.85714285714286,NA,NA
"J - Midland/Odessa",2020-05-03,7.14285714285714,NA,NA
"J - Midland/Odessa",2020-05-04,7.14285714285714,NA,NA
"J - Midland/Odessa",2020-05-05,8.14285714285714,NA,NA
"J - Midland/Odessa",2020-05-06,11.1428571428571,NA,NA
"J - Midland/Odessa",2020-05-07,14.1428571428571,NA,NA
"J - Midland/Odessa",2020-05-08,17.2857142857143,NA,NA
"J - Midland/Odessa",2020-05-09,21,NA,NA
"J - Midland/Odessa",2020-05-10,24.1428571428571,NA,NA
"J - Midland/Odessa",2020-05-11,27.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-12,29.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-13,30.1428571428571,NA,NA
"J - Midland/Odessa",2020-05-14,30.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-15,30.5714285714286,NA,NA
"J - Midland/Odessa",2020-05-16,29.8571428571429,NA,NA
"J - Midland/Odessa",2020-05-17,28.7142857142857,NA,NA
"J - Midland/Odessa",2020-05-18,26.8571428571429,NA,NA
"J - Midland/Odessa",2020-05-19,25.2857142857143,NA,NA
"J - Midland/Odessa",2020-05-20,22.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-21,19.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-22,16.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-23,14,NA,NA
"J - Midland/Odessa",2020-05-24,12.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-25,12,NA,NA
"J - Midland/Odessa",2020-05-26,11.7142857142857,NA,NA
"J - Midland/Odessa",2020-05-27,12.2857142857143,NA,NA
"J - Midland/Odessa",2020-05-28,13.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-29,14.8571428571429,NA,NA
"J - Midland/Odessa",2020-05-30,15.7142857142857,NA,NA
"J - Midland/Odessa",2020-05-31,16.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-01,17,NA,NA
"J - Midland/Odessa",2020-06-02,17.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-03,17.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-04,17.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-05,17.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-06,18.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-07,19.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-08,19.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-09,20.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-10,21.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-11,21.2857142857143,NA,NA
"J - Midland/Odessa",2020-06-12,21.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-13,21.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-14,21.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-15,21.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-16,21.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-17,22,NA,NA
"J - Midland/Odessa",2020-06-18,22.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-19,23.2857142857143,NA,NA
"J - Midland/Odessa",2020-06-20,24.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-21,25.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-22,27.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-23,30,NA,NA
"J - Midland/Odessa",2020-06-24,32,NA,NA
"J - Midland/Odessa",2020-06-25,35.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-26,38.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-27,42.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-28,46.2857142857143,NA,NA
"J - Midland/Odessa",2020-06-29,49,NA,NA
"J - Midland/Odessa",2020-06-30,51.1428571428571,NA,NA
"J - Midland/Odessa",2020-07-01,54,NA,NA
"J - Midland/Odessa",2020-07-02,55.8571428571429,NA,NA
"J - Midland/Odessa",2020-07-03,59.5714285714286,NA,NA
"J - Midland/Odessa",2020-07-04,63.1428571428571,NA,NA
"J - Midland/Odessa",2020-07-05,67.8571428571429,NA,NA
"J - Midland/Odessa",2020-07-06,73,NA,NA
"J - Midland/Odessa",2020-07-07,76.8571428571429,NA,NA
"J - Midland/Odessa",2020-07-08,80.8571428571429,NA,NA
"J - Midland/Odessa",2020-07-09,86.7142857142857,NA,NA
"J - Midland/Odessa",2020-07-10,91.5714285714286,NA,NA
"J - Midland/Odessa",2020-07-11,96.2857142857143,NA,NA
"J - Midland/Odessa",2020-07-12,99.4285714285714,NA,NA
"J - Midland/Odessa",2020-07-13,102.714285714286,NA,NA
"J - Midland/Odessa",2020-07-14,107.857142857143,NA,NA
"J - Midland/Odessa",2020-07-15,114,NA,NA
"J - Midland/Odessa",2020-07-16,118.142857142857,NA,NA
"J - Midland/Odessa",2020-07-17,120,NA,NA
"J - Midland/Odessa",2020-07-18,120.285714285714,NA,NA
"J - Midland/Odessa",2020-07-19,120.428571428571,NA,NA
"J - Midland/Odessa",2020-07-20,120.285714285714,NA,NA
"J - Midland/Odessa",2020-07-21,118.714285714286,NA,NA
"J - Midland/Odessa",2020-07-22,117.142857142857,NA,NA
"J - Midland/Odessa",2020-07-23,105.285714285714,NA,NA
"J - Midland/Odessa",2020-07-24,104.857142857143,NA,NA
"J - Midland/Odessa",2020-07-25,106.142857142857,NA,NA
"J - Midland/Odessa",2020-07-26,107.428571428571,NA,NA
"J - Midland/Odessa",2020-07-27,108.142857142857,NA,NA
"J - Midland/Odessa",2020-07-28,107,NA,NA
"J - Midland/Odessa",2020-07-29,104,NA,NA
"J - Midland/Odessa",2020-07-30,112,NA,NA
"J - Midland/Odessa",2020-07-31,110.428571428571,NA,NA
"J - Midland/Odessa",2020-08-01,105.428571428571,NA,NA
"J - Midland/Odessa",2020-08-02,100.285714285714,NA,NA
"J - Midland/Odessa",2020-08-03,96.4285714285714,NA,NA
"J - Midland/Odessa",2020-08-04,95.2857142857143,NA,NA
"J - Midland/Odessa",2020-08-05,93,NA,NA
"J - Midland/Odessa",2020-08-06,91.2313676759794,87.3068393243795,95.1558960275792
"J - Midland/Odessa",2020-08-07,89.7017934514719,82.7488527830874,96.6547341198565
"J - Midland/Odessa",2020-08-08,88.3789649152621,78.2910458580037,98.4668839725204
"J - Midland/Odessa",2020-08-09,87.234937179848,73.9354957138223,100.534378645874
"J - Midland/Odessa",2020-08-10,86.2455425428479,69.7013260179662,102.78975906773
"J - Midland/Odessa",2020-08-11,85.3898799418269,65.602004353974,105.17775552968
"J - Midland/Odessa",2020-08-12,84.6498734172253,61.6445659888165,107.655180845634
"J - Midland/Odessa",2020-08-13,84.0098902558722,57.8311593005224,110.188621211222
"J - Midland/Odessa",2020-08-14,83.4564107483286,54.1605293276084,112.752292169049
"J - Midland/Odessa",2020-08-15,82.9777425836492,50.6291476165663,115.326337550732
"K - San Angelo",2020-03-04,NA,NA,NA
"K - San Angelo",2020-03-05,NA,NA,NA
"K - San Angelo",2020-03-06,NA,NA,NA
"K - San Angelo",2020-03-07,NA,NA,NA
"K - San Angelo",2020-03-08,NA,NA,NA
"K - San Angelo",2020-03-09,NA,NA,NA
"K - San Angelo",2020-03-10,NA,NA,NA
"K - San Angelo",2020-03-11,NA,NA,NA
"K - San Angelo",2020-03-12,NA,NA,NA
"K - San Angelo",2020-03-13,NA,NA,NA
"K - San Angelo",2020-03-14,NA,NA,NA
"K - San Angelo",2020-03-15,NA,NA,NA
"K - San Angelo",2020-03-16,NA,NA,NA
"K - San Angelo",2020-03-17,NA,NA,NA
"K - San Angelo",2020-03-18,NA,NA,NA
"K - San Angelo",2020-03-19,NA,NA,NA
"K - San Angelo",2020-03-20,NA,NA,NA
"K - San Angelo",2020-03-21,NA,NA,NA
"K - San Angelo",2020-03-22,NA,NA,NA
"K - San Angelo",2020-03-23,NA,NA,NA
"K - San Angelo",2020-03-24,NA,NA,NA
"K - San Angelo",2020-03-25,NA,NA,NA
"K - San Angelo",2020-03-26,NA,NA,NA
"K - San Angelo",2020-03-27,NA,NA,NA
"K - San Angelo",2020-03-28,NA,NA,NA
"K - San Angelo",2020-03-29,NA,NA,NA
"K - San Angelo",2020-03-30,NA,NA,NA
"K - San Angelo",2020-03-31,NA,NA,NA
"K - San Angelo",2020-04-01,NA,NA,NA
"K - San Angelo",2020-04-02,NA,NA,NA
"K - San Angelo",2020-04-03,NA,NA,NA
"K - San Angelo",2020-04-04,NA,NA,NA
"K - San Angelo",2020-04-05,NA,NA,NA
"K - San Angelo",2020-04-06,NA,NA,NA
"K - San Angelo",2020-04-07,NA,NA,NA
"K - San Angelo",2020-04-08,NA,NA,NA
"K - San Angelo",2020-04-09,NA,NA,NA
"K - San Angelo",2020-04-10,NA,NA,NA
"K - San Angelo",2020-04-11,NA,NA,NA
"K - San Angelo",2020-04-12,NA,NA,NA
"K - San Angelo",2020-04-13,NA,NA,NA
"K - San Angelo",2020-04-14,NA,NA,NA
"K - San Angelo",2020-04-15,NA,NA,NA
"K - San Angelo",2020-04-16,NA,NA,NA
"K - San Angelo",2020-04-17,NA,NA,NA
"K - San Angelo",2020-04-18,NA,NA,NA
"K - San Angelo",2020-04-19,NA,NA,NA
"K - San Angelo",2020-04-20,NA,NA,NA
"K - San Angelo",2020-04-21,NA,NA,NA
"K - San Angelo",2020-04-22,NA,NA,NA
"K - San Angelo",2020-04-23,NA,NA,NA
"K - San Angelo",2020-04-24,NA,NA,NA
"K - San Angelo",2020-04-25,NA,NA,NA
"K - San Angelo",2020-04-26,NA,NA,NA
"K - San Angelo",2020-04-27,NA,NA,NA
"K - San Angelo",2020-04-28,NA,NA,NA
"K - San Angelo",2020-04-29,NA,NA,NA
"K - San Angelo",2020-04-30,NA,NA,NA
"K - San Angelo",2020-05-01,NA,NA,NA
"K - San Angelo",2020-05-02,NA,NA,NA
"K - San Angelo",2020-05-03,NA,NA,NA
"K - San Angelo",2020-05-04,NA,NA,NA
"K - San Angelo",2020-05-05,NA,NA,NA
"K - San Angelo",2020-05-06,NA,NA,NA
"K - San Angelo",2020-05-07,NA,NA,NA
"K - San Angelo",2020-05-08,NA,NA,NA
"K - San Angelo",2020-05-09,NA,NA,NA
"K - San Angelo",2020-05-10,NA,NA,NA
"K - San Angelo",2020-05-11,NA,NA,NA
"K - San Angelo",2020-05-12,NA,NA,NA
"K - San Angelo",2020-05-13,NA,NA,NA
"K - San Angelo",2020-05-14,NA,NA,NA
"K - San Angelo",2020-05-15,NA,NA,NA
"K - San Angelo",2020-05-16,NA,NA,NA
"K - San Angelo",2020-05-17,NA,NA,NA
"K - San Angelo",2020-05-18,NA,NA,NA
"K - San Angelo",2020-05-19,NA,NA,NA
"K - San Angelo",2020-05-20,NA,NA,NA
"K - San Angelo",2020-05-21,NA,NA,NA
"K - San Angelo",2020-05-22,NA,NA,NA
"K - San Angelo",2020-05-23,NA,NA,NA
"K - San Angelo",2020-05-24,NA,NA,NA
"K - San Angelo",2020-05-25,NA,NA,NA
"K - San Angelo",2020-05-26,NA,NA,NA
"K - San Angelo",2020-05-27,NA,NA,NA
"K - San Angelo",2020-05-28,NA,NA,NA
"K - San Angelo",2020-05-29,NA,NA,NA
"K - San Angelo",2020-05-30,NA,NA,NA
"K - San Angelo",2020-05-31,NA,NA,NA
"K - San Angelo",2020-06-01,NA,NA,NA
"K - San Angelo",2020-06-02,NA,NA,NA
"K - San Angelo",2020-06-03,NA,NA,NA
"K - San Angelo",2020-06-04,NA,NA,NA
"K - San Angelo",2020-06-05,NA,NA,NA
"K - San Angelo",2020-06-06,NA,NA,NA
"K - San Angelo",2020-06-07,NA,NA,NA
"K - San Angelo",2020-06-08,NA,NA,NA
"K - San Angelo",2020-06-09,NA,NA,NA
"K - San Angelo",2020-06-10,NA,NA,NA
"K - San Angelo",2020-06-11,NA,NA,NA
"K - San Angelo",2020-06-12,NA,NA,NA
"K - San Angelo",2020-06-13,NA,NA,NA
"K - San Angelo",2020-06-14,NA,NA,NA
"K - San Angelo",2020-06-15,NA,NA,NA
"K - San Angelo",2020-06-16,NA,NA,NA
"K - San Angelo",2020-06-17,NA,NA,NA
"K - San Angelo",2020-06-18,NA,NA,NA
"K - San Angelo",2020-06-19,NA,NA,NA
"K - San Angelo",2020-06-20,NA,NA,NA
"K - San Angelo",2020-06-21,NA,NA,NA
"K - San Angelo",2020-06-22,NA,NA,NA
"K - San Angelo",2020-06-23,NA,NA,NA
"K - San Angelo",2020-06-24,NA,NA,NA
"K - San Angelo",2020-06-25,NA,NA,NA
"K - San Angelo",2020-06-26,NA,NA,NA
"K - San Angelo",2020-06-27,NA,NA,NA
"K - San Angelo",2020-06-28,NA,NA,NA
"K - San Angelo",2020-06-29,NA,NA,NA
"K - San Angelo",2020-06-30,NA,NA,NA
"K - San Angelo",2020-07-01,NA,NA,NA
"K - San Angelo",2020-07-02,NA,NA,NA
"K - San Angelo",2020-07-03,NA,NA,NA
"K - San Angelo",2020-07-04,NA,NA,NA
"K - San Angelo",2020-07-05,NA,NA,NA
"K - San Angelo",2020-07-06,NA,NA,NA
"K - San Angelo",2020-07-07,NA,NA,NA
"K - San Angelo",2020-07-08,NA,NA,NA
"K - San Angelo",2020-07-09,NA,NA,NA
"K - San Angelo",2020-07-10,NA,NA,NA
"K - San Angelo",2020-07-11,NA,NA,NA
"K - San Angelo",2020-07-12,NA,NA,NA
"K - San Angelo",2020-07-13,NA,NA,NA
"K - San Angelo",2020-07-14,NA,NA,NA
"K - San Angelo",2020-07-15,NA,NA,NA
"K - San Angelo",2020-07-16,NA,NA,NA
"K - San Angelo",2020-07-17,NA,NA,NA
"K - San Angelo",2020-07-18,NA,NA,NA
"K - San Angelo",2020-07-19,NA,NA,NA
"K - San Angelo",2020-07-20,NA,NA,NA
"K - San Angelo",2020-07-21,NA,NA,NA
"K - San Angelo",2020-07-22,NA,NA,NA
"K - San Angelo",2020-07-23,NA,NA,NA
"K - San Angelo",2020-07-24,NA,NA,NA
"K - San Angelo",2020-07-25,NA,NA,NA
"K - San Angelo",2020-07-26,NA,NA,NA
"K - San Angelo",2020-07-27,NA,NA,NA
"K - San Angelo",2020-07-28,NA,NA,NA
"K - San Angelo",2020-07-29,NA,NA,NA
"K - San Angelo",2020-07-30,NA,NA,NA
"K - San Angelo",2020-07-31,NA,NA,NA
"K - San Angelo",2020-08-01,NA,NA,NA
"K - San Angelo",2020-08-02,NA,NA,NA
"K - San Angelo",2020-08-03,NA,NA,NA
"K - San Angelo",2020-08-04,NA,NA,NA
"K - San Angelo",2020-08-05,NA,NA,NA
"K - San Angelo",2020-08-06,NA,NA,NA
"K - San Angelo",2020-08-07,NA,NA,NA
"K - San Angelo",2020-08-08,NA,NA,NA
"K - San Angelo",2020-08-09,NA,NA,NA
"K - San Angelo",2020-08-10,NA,NA,NA
"K - San Angelo",2020-08-11,NA,NA,NA
"K - San Angelo",2020-08-12,NA,NA,NA
"K - San Angelo",2020-08-13,NA,NA,NA
"K - San Angelo",2020-08-14,NA,NA,NA
"K - San Angelo",2020-08-15,NA,NA,NA
"L - Belton/Killeen",2020-03-04,NA,NA,NA
"L - Belton/Killeen",2020-03-05,NA,NA,NA
"L - Belton/Killeen",2020-03-06,NA,NA,NA
"L - Belton/Killeen",2020-03-07,NA,NA,NA
"L - Belton/Killeen",2020-03-08,NA,NA,NA
"L - Belton/Killeen",2020-03-09,NA,NA,NA
"L - Belton/Killeen",2020-03-10,NA,NA,NA
"L - Belton/Killeen",2020-03-11,NA,NA,NA
"L - Belton/Killeen",2020-03-12,NA,NA,NA
"L - Belton/Killeen",2020-03-13,NA,NA,NA
"L - Belton/Killeen",2020-03-14,NA,NA,NA
"L - Belton/Killeen",2020-03-15,NA,NA,NA
"L - Belton/Killeen",2020-03-16,NA,NA,NA
"L - Belton/Killeen",2020-03-17,NA,NA,NA
"L - Belton/Killeen",2020-03-18,NA,NA,NA
"L - Belton/Killeen",2020-03-19,NA,NA,NA
"L - Belton/Killeen",2020-03-20,NA,NA,NA
"L - Belton/Killeen",2020-03-21,NA,NA,NA
"L - Belton/Killeen",2020-03-22,NA,NA,NA
"L - Belton/Killeen",2020-03-23,NA,NA,NA
"L - Belton/Killeen",2020-03-24,NA,NA,NA
"L - Belton/Killeen",2020-03-25,NA,NA,NA
"L - Belton/Killeen",2020-03-26,NA,NA,NA
"L - Belton/Killeen",2020-03-27,NA,NA,NA
"L - Belton/Killeen",2020-03-28,NA,NA,NA
"L - Belton/Killeen",2020-03-29,NA,NA,NA
"L - Belton/Killeen",2020-03-30,NA,NA,NA
"L - Belton/Killeen",2020-03-31,NA,NA,NA
"L - Belton/Killeen",2020-04-01,NA,NA,NA
"L - Belton/Killeen",2020-04-02,NA,NA,NA
"L - Belton/Killeen",2020-04-03,NA,NA,NA
"L - Belton/Killeen",2020-04-04,NA,NA,NA
"L - Belton/Killeen",2020-04-05,NA,NA,NA
"L - Belton/Killeen",2020-04-06,NA,NA,NA
"L - Belton/Killeen",2020-04-07,NA,NA,NA
"L - Belton/Killeen",2020-04-08,NA,NA,NA
"L - Belton/Killeen",2020-04-09,NA,NA,NA
"L - Belton/Killeen",2020-04-10,NA,NA,NA
"L - Belton/Killeen",2020-04-11,NA,NA,NA
"L - Belton/Killeen",2020-04-12,NA,NA,NA
"L - Belton/Killeen",2020-04-13,NA,NA,NA
"L - Belton/Killeen",2020-04-14,NA,NA,NA
"L - Belton/Killeen",2020-04-15,NA,NA,NA
"L - Belton/Killeen",2020-04-16,NA,NA,NA
"L - Belton/Killeen",2020-04-17,NA,NA,NA
"L - Belton/Killeen",2020-04-18,14,NA,NA
"L - Belton/Killeen",2020-04-19,14.1428571428571,NA,NA
"L - Belton/Killeen",2020-04-20,14,NA,NA
"L - Belton/Killeen",2020-04-21,14.2857142857143,NA,NA
"L - Belton/Killeen",2020-04-22,13.8571428571429,NA,NA
"L - Belton/Killeen",2020-04-23,13.7142857142857,NA,NA
"L - Belton/Killeen",2020-04-24,13.8571428571429,NA,NA
"L - Belton/Killeen",2020-04-25,13.4285714285714,NA,NA
"L - Belton/Killeen",2020-04-26,14,NA,NA
"L - Belton/Killeen",2020-04-27,14.7142857142857,NA,NA
"L - Belton/Killeen",2020-04-28,14.5714285714286,NA,NA
"L - Belton/Killeen",2020-04-29,15,NA,NA
"L - Belton/Killeen",2020-04-30,15,NA,NA
"L - Belton/Killeen",2020-05-01,14.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-02,15.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-03,14.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-04,14.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-05,14.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-06,14,NA,NA
"L - Belton/Killeen",2020-05-07,13.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-08,13.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-09,12.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-10,11.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-11,11.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-12,10.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-13,10.8571428571429,NA,NA
"L - Belton/Killeen",2020-05-14,10.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-15,11,NA,NA
"L - Belton/Killeen",2020-05-16,11.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-17,11.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-18,12.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-19,13.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-20,14.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-21,14.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-22,15,NA,NA
"L - Belton/Killeen",2020-05-23,15.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-24,15.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-25,14.8571428571429,NA,NA
"L - Belton/Killeen",2020-05-26,12.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-27,10,NA,NA
"L - Belton/Killeen",2020-05-28,9.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-29,8,NA,NA
"L - Belton/Killeen",2020-05-30,7.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-31,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-06-01,9.71428571428571,NA,NA
"L - Belton/Killeen",2020-06-02,12.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-03,15.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-04,18,NA,NA
"L - Belton/Killeen",2020-06-05,20.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-06,22.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-07,23.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-08,23.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-09,23.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-10,22.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-11,21.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-12,20.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-13,19.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-14,18.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-15,17.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-16,16.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-17,16.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-18,16.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-19,16.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-20,16.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-21,17.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-22,18.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-23,20.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-24,23.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-25,24,NA,NA
"L - Belton/Killeen",2020-06-26,25.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-27,28.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-28,30.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-29,32.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-30,32.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-01,33.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-02,36.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-03,39.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-04,41.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-05,45.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-06,49.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-07,55,NA,NA
"L - Belton/Killeen",2020-07-08,60.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-09,64.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-10,67.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-11,70.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-12,72.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-13,74.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-14,78.8571428571429,NA,NA
