"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"R - Galveston",2020-03-28,NA,NA,NA
"R - Galveston",2020-03-29,NA,NA,NA
"R - Galveston",2020-03-30,NA,NA,NA
"R - Galveston",2020-03-31,NA,NA,NA
"R - Galveston",2020-04-01,NA,NA,NA
"R - Galveston",2020-04-02,NA,NA,NA
"R - Galveston",2020-04-03,NA,NA,NA
"R - Galveston",2020-04-04,NA,NA,NA
"R - Galveston",2020-04-05,NA,NA,NA
"R - Galveston",2020-04-06,NA,NA,NA
"R - Galveston",2020-04-07,NA,NA,NA
"R - Galveston",2020-04-08,NA,NA,NA
"R - Galveston",2020-04-09,NA,NA,NA
"R - Galveston",2020-04-10,NA,NA,NA
"R - Galveston",2020-04-11,NA,NA,NA
"R - Galveston",2020-04-12,NA,NA,NA
"R - Galveston",2020-04-13,NA,NA,NA
"R - Galveston",2020-04-14,NA,NA,NA
"R - Galveston",2020-04-15,NA,NA,NA
"R - Galveston",2020-04-16,NA,NA,NA
"R - Galveston",2020-04-17,NA,NA,NA
"R - Galveston",2020-04-18,95.5714285714286,NA,NA
"R - Galveston",2020-04-19,98.1428571428571,NA,NA
"R - Galveston",2020-04-20,101.857142857143,NA,NA
"R - Galveston",2020-04-21,103.714285714286,NA,NA
"R - Galveston",2020-04-22,107.857142857143,NA,NA
"R - Galveston",2020-04-23,111.714285714286,NA,NA
"R - Galveston",2020-04-24,116.285714285714,NA,NA
"R - Galveston",2020-04-25,120.714285714286,NA,NA
"R - Galveston",2020-04-26,125.428571428571,NA,NA
"R - Galveston",2020-04-27,126.142857142857,NA,NA
"R - Galveston",2020-04-28,128.142857142857,NA,NA
"R - Galveston",2020-04-29,129.142857142857,NA,NA
"R - Galveston",2020-04-30,128.571428571429,NA,NA
"R - Galveston",2020-05-01,127.571428571429,NA,NA
"R - Galveston",2020-05-02,121.714285714286,NA,NA
"R - Galveston",2020-05-03,116.142857142857,NA,NA
"R - Galveston",2020-05-04,112.857142857143,NA,NA
"R - Galveston",2020-05-05,112,NA,NA
"R - Galveston",2020-05-06,109.428571428571,NA,NA
"R - Galveston",2020-05-07,99.8571428571429,NA,NA
"R - Galveston",2020-05-08,89,NA,NA
"R - Galveston",2020-05-09,82.8571428571429,NA,NA
"R - Galveston",2020-05-10,77.7142857142857,NA,NA
"R - Galveston",2020-05-11,72,NA,NA
"R - Galveston",2020-05-12,60.8571428571429,NA,NA
"R - Galveston",2020-05-13,51.2857142857143,NA,NA
"R - Galveston",2020-05-14,49.7142857142857,NA,NA
"R - Galveston",2020-05-15,50,NA,NA
"R - Galveston",2020-05-16,59,NA,NA
"R - Galveston",2020-05-17,67.5714285714286,NA,NA
"R - Galveston",2020-05-18,76,NA,NA
"R - Galveston",2020-05-19,87.8571428571429,NA,NA
"R - Galveston",2020-05-20,97.8571428571429,NA,NA
"R - Galveston",2020-05-21,108,NA,NA
"R - Galveston",2020-05-22,116.857142857143,NA,NA
"R - Galveston",2020-05-23,117,NA,NA
"R - Galveston",2020-05-24,117.571428571429,NA,NA
"R - Galveston",2020-05-25,118.714285714286,NA,NA
"R - Galveston",2020-05-26,115.571428571429,NA,NA
"R - Galveston",2020-05-27,115.142857142857,NA,NA
"R - Galveston",2020-05-28,111.142857142857,NA,NA
"R - Galveston",2020-05-29,110.857142857143,NA,NA
"R - Galveston",2020-05-30,108.571428571429,NA,NA
"R - Galveston",2020-05-31,105,NA,NA
"R - Galveston",2020-06-01,103.857142857143,NA,NA
"R - Galveston",2020-06-02,104.857142857143,NA,NA
"R - Galveston",2020-06-03,105,NA,NA
"R - Galveston",2020-06-04,106,NA,NA
"R - Galveston",2020-06-05,106.571428571429,NA,NA
"R - Galveston",2020-06-06,108.857142857143,NA,NA
"R - Galveston",2020-06-07,113.857142857143,NA,NA
"R - Galveston",2020-06-08,115.571428571429,NA,NA
"R - Galveston",2020-06-09,121.142857142857,NA,NA
"R - Galveston",2020-06-10,125,NA,NA
"R - Galveston",2020-06-11,127.142857142857,NA,NA
"R - Galveston",2020-06-12,128.857142857143,NA,NA
"R - Galveston",2020-06-13,131,NA,NA
"R - Galveston",2020-06-14,132.428571428571,NA,NA
"R - Galveston",2020-06-15,136.857142857143,NA,NA
"R - Galveston",2020-06-16,138.285714285714,NA,NA
"R - Galveston",2020-06-17,141.428571428571,NA,NA
"R - Galveston",2020-06-18,147.285714285714,NA,NA
"R - Galveston",2020-06-19,151.285714285714,NA,NA
"R - Galveston",2020-06-20,152.285714285714,NA,NA
"R - Galveston",2020-06-21,160.428571428571,NA,NA
"R - Galveston",2020-06-22,162.142857142857,NA,NA
"R - Galveston",2020-06-23,167.428571428571,NA,NA
"R - Galveston",2020-06-24,175.857142857143,NA,NA
"R - Galveston",2020-06-25,187,NA,NA
"R - Galveston",2020-06-26,203,NA,NA
"R - Galveston",2020-06-27,224.857142857143,NA,NA
"R - Galveston",2020-06-28,235.571428571429,NA,NA
"R - Galveston",2020-06-29,254.428571428571,NA,NA
"R - Galveston",2020-06-30,270,NA,NA
"R - Galveston",2020-07-01,283.571428571429,NA,NA
"R - Galveston",2020-07-02,295.714285714286,NA,NA
"R - Galveston",2020-07-03,301,NA,NA
"R - Galveston",2020-07-04,301.428571428571,NA,NA
"R - Galveston",2020-07-05,310.857142857143,NA,NA
"R - Galveston",2020-07-06,320.285714285714,NA,NA
"R - Galveston",2020-07-07,335.285714285714,NA,NA
"R - Galveston",2020-07-08,350,NA,NA
"R - Galveston",2020-07-09,352.571428571429,NA,NA
"R - Galveston",2020-07-10,363.571428571429,NA,NA
"R - Galveston",2020-07-11,382.428571428571,NA,NA
"R - Galveston",2020-07-12,396.285714285714,NA,NA
"R - Galveston",2020-07-13,409.714285714286,NA,NA
"R - Galveston",2020-07-14,425,NA,NA
"R - Galveston",2020-07-15,427.142857142857,NA,NA
"R - Galveston",2020-07-16,439.571428571429,NA,NA
"R - Galveston",2020-07-17,443.285714285714,NA,NA
"R - Galveston",2020-07-18,440.571428571429,NA,NA
"R - Galveston",2020-07-19,435.571428571429,NA,NA
"R - Galveston",2020-07-20,424.571428571429,NA,NA
"R - Galveston",2020-07-21,404.142857142857,NA,NA
"R - Galveston",2020-07-22,401.428571428571,NA,NA
"R - Galveston",2020-07-23,402.857142857143,NA,NA
"R - Galveston",2020-07-24,403.428571428571,NA,NA
"R - Galveston",2020-07-25,404.142857142857,NA,NA
"R - Galveston",2020-07-26,405.714285714286,NA,NA
"R - Galveston",2020-07-27,407.142857142857,NA,NA
"R - Galveston",2020-07-28,400.857142857143,NA,NA
"R - Galveston",2020-07-29,396.142857142857,NA,NA
"R - Galveston",2020-07-30,386.714285714286,NA,NA
"R - Galveston",2020-07-31,382.571428571429,NA,NA
"R - Galveston",2020-08-01,374.285714285714,NA,NA
"R - Galveston",2020-08-02,363.142857142857,NA,NA
"R - Galveston",2020-08-03,360.285714285714,NA,NA
"R - Galveston",2020-08-04,362.714285714286,NA,NA
"R - Galveston",2020-08-05,357.571428571429,NA,NA
"R - Galveston",2020-08-06,358.142857142857,NA,NA
"R - Galveston",2020-08-07,344.285714285714,NA,NA
"R - Galveston",2020-08-08,338.142857142857,NA,NA
"R - Galveston",2020-08-09,331.571428571429,NA,NA
"R - Galveston",2020-08-10,317.857142857143,NA,NA
"R - Galveston",2020-08-11,309.714285714286,NA,NA
"R - Galveston",2020-08-12,299.571428571429,NA,NA
"R - Galveston",2020-08-13,290.714285714286,NA,NA
"R - Galveston",2020-08-14,291.142857142857,NA,NA
"R - Galveston",2020-08-15,287,NA,NA
"R - Galveston",2020-08-16,287.857142857143,NA,NA
"R - Galveston",2020-08-17,292.714285714286,NA,NA
"R - Galveston",2020-08-18,290.857142857143,NA,NA
"R - Galveston",2020-08-19,292.285714285714,NA,NA
"R - Galveston",2020-08-20,286,NA,NA
"R - Galveston",2020-08-21,281.428571428571,NA,NA
"R - Galveston",2020-08-22,274.285714285714,NA,NA
"R - Galveston",2020-08-23,268.428571428571,NA,NA
"R - Galveston",2020-08-24,254.571428571429,NA,NA
"R - Galveston",2020-08-25,242.142857142857,NA,NA
"R - Galveston",2020-08-26,229.07480859028,220.357127794856,237.792489385703
"R - Galveston",2020-08-27,214.733581456748,197.338986662642,232.128176250855
"R - Galveston",2020-08-28,203.651782649375,175.093792719606,232.209772579144
"R - Galveston",2020-08-29,191.236733681874,150.419536644153,232.053930719594
"R - Galveston",2020-08-30,177.068376680981,124.175627040015,229.961126321946
"R - Galveston",2020-08-31,164.932326125028,98.0224271214243,231.842225128631
"R - Galveston",2020-09-01,152.588496126225,70.1110441606803,235.06594809177
"R - Galveston",2020-09-02,139.209434463933,40.8836270533743,237.535241874491
"R - Galveston",2020-09-03,126.675391257811,11.4510269931164,241.899755522506
"R - Galveston",2020-09-04,114.086341279495,0,247.339036000753
"S - Victoria",2020-03-04,NA,NA,NA
"S - Victoria",2020-03-05,NA,NA,NA
"S - Victoria",2020-03-06,NA,NA,NA
"S - Victoria",2020-03-07,NA,NA,NA
"S - Victoria",2020-03-08,NA,NA,NA
"S - Victoria",2020-03-09,NA,NA,NA
"S - Victoria",2020-03-10,NA,NA,NA
"S - Victoria",2020-03-11,NA,NA,NA
"S - Victoria",2020-03-12,NA,NA,NA
"S - Victoria",2020-03-13,NA,NA,NA
"S - Victoria",2020-03-14,NA,NA,NA
"S - Victoria",2020-03-15,NA,NA,NA
"S - Victoria",2020-03-16,NA,NA,NA
"S - Victoria",2020-03-17,NA,NA,NA
"S - Victoria",2020-03-18,NA,NA,NA
"S - Victoria",2020-03-19,NA,NA,NA
"S - Victoria",2020-03-20,NA,NA,NA
"S - Victoria",2020-03-21,NA,NA,NA
"S - Victoria",2020-03-22,NA,NA,NA
"S - Victoria",2020-03-23,NA,NA,NA
"S - Victoria",2020-03-24,NA,NA,NA
"S - Victoria",2020-03-25,NA,NA,NA
"S - Victoria",2020-03-26,NA,NA,NA
"S - Victoria",2020-03-27,NA,NA,NA
"S - Victoria",2020-03-28,NA,NA,NA
"S - Victoria",2020-03-29,NA,NA,NA
"S - Victoria",2020-03-30,NA,NA,NA
"S - Victoria",2020-03-31,NA,NA,NA
"S - Victoria",2020-04-01,NA,NA,NA
"S - Victoria",2020-04-02,NA,NA,NA
"S - Victoria",2020-04-03,NA,NA,NA
"S - Victoria",2020-04-04,NA,NA,NA
"S - Victoria",2020-04-05,NA,NA,NA
"S - Victoria",2020-04-06,NA,NA,NA
"S - Victoria",2020-04-07,NA,NA,NA
"S - Victoria",2020-04-08,NA,NA,NA
"S - Victoria",2020-04-09,NA,NA,NA
"S - Victoria",2020-04-10,NA,NA,NA
"S - Victoria",2020-04-11,NA,NA,NA
"S - Victoria",2020-04-12,NA,NA,NA
"S - Victoria",2020-04-13,NA,NA,NA
"S - Victoria",2020-04-14,NA,NA,NA
"S - Victoria",2020-04-15,NA,NA,NA
"S - Victoria",2020-04-16,NA,NA,NA
"S - Victoria",2020-04-17,NA,NA,NA
"S - Victoria",2020-04-18,19.2857142857143,NA,NA
"S - Victoria",2020-04-19,19.7142857142857,NA,NA
"S - Victoria",2020-04-20,19.7142857142857,NA,NA
"S - Victoria",2020-04-21,19.7142857142857,NA,NA
"S - Victoria",2020-04-22,23.8571428571429,NA,NA
"S - Victoria",2020-04-23,25.4285714285714,NA,NA
"S - Victoria",2020-04-24,26.7142857142857,NA,NA
"S - Victoria",2020-04-25,27.2857142857143,NA,NA
"S - Victoria",2020-04-26,27.7142857142857,NA,NA
"S - Victoria",2020-04-27,28.4285714285714,NA,NA
"S - Victoria",2020-04-28,28.8571428571429,NA,NA
"S - Victoria",2020-04-29,25.1428571428571,NA,NA
"S - Victoria",2020-04-30,24.4285714285714,NA,NA
"S - Victoria",2020-05-01,24.8571428571429,NA,NA
"S - Victoria",2020-05-02,25,NA,NA
"S - Victoria",2020-05-03,25.2857142857143,NA,NA
"S - Victoria",2020-05-04,24.7142857142857,NA,NA
"S - Victoria",2020-05-05,24.2857142857143,NA,NA
"S - Victoria",2020-05-06,23.8571428571429,NA,NA
"S - Victoria",2020-05-07,23.2857142857143,NA,NA
"S - Victoria",2020-05-08,22,NA,NA
"S - Victoria",2020-05-09,21.1428571428571,NA,NA
"S - Victoria",2020-05-10,20.1428571428571,NA,NA
"S - Victoria",2020-05-11,19.5714285714286,NA,NA
"S - Victoria",2020-05-12,18.8571428571429,NA,NA
"S - Victoria",2020-05-13,18.2857142857143,NA,NA
"S - Victoria",2020-05-14,17,NA,NA
"S - Victoria",2020-05-15,15.8571428571429,NA,NA
"S - Victoria",2020-05-16,15.4285714285714,NA,NA
"S - Victoria",2020-05-17,15,NA,NA
"S - Victoria",2020-05-18,14.5714285714286,NA,NA
"S - Victoria",2020-05-19,13.8571428571429,NA,NA
"S - Victoria",2020-05-20,12.8571428571429,NA,NA
"S - Victoria",2020-05-21,12.7142857142857,NA,NA
"S - Victoria",2020-05-22,13.1428571428571,NA,NA
"S - Victoria",2020-05-23,13.1428571428571,NA,NA
"S - Victoria",2020-05-24,13,NA,NA
"S - Victoria",2020-05-25,12.7142857142857,NA,NA
"S - Victoria",2020-05-26,12.8571428571429,NA,NA
"S - Victoria",2020-05-27,13.4285714285714,NA,NA
"S - Victoria",2020-05-28,13.5714285714286,NA,NA
"S - Victoria",2020-05-29,12.2857142857143,NA,NA
"S - Victoria",2020-05-30,11.5714285714286,NA,NA
"S - Victoria",2020-05-31,12.2857142857143,NA,NA
"S - Victoria",2020-06-01,12.8571428571429,NA,NA
"S - Victoria",2020-06-02,13.7142857142857,NA,NA
"S - Victoria",2020-06-03,14.4285714285714,NA,NA
"S - Victoria",2020-06-04,15.8571428571429,NA,NA
"S - Victoria",2020-06-05,18.2857142857143,NA,NA
"S - Victoria",2020-06-06,18.8571428571429,NA,NA
"S - Victoria",2020-06-07,18.1428571428571,NA,NA
"S - Victoria",2020-06-08,17.4285714285714,NA,NA
"S - Victoria",2020-06-09,16.2857142857143,NA,NA
"S - Victoria",2020-06-10,15,NA,NA
"S - Victoria",2020-06-11,13.1428571428571,NA,NA
"S - Victoria",2020-06-12,10.8571428571429,NA,NA
"S - Victoria",2020-06-13,9.85714285714286,NA,NA
"S - Victoria",2020-06-14,9.14285714285714,NA,NA
"S - Victoria",2020-06-15,9,NA,NA
"S - Victoria",2020-06-16,9,NA,NA
"S - Victoria",2020-06-17,9.28571428571429,NA,NA
"S - Victoria",2020-06-18,9.28571428571429,NA,NA
"S - Victoria",2020-06-19,9.85714285714286,NA,NA
"S - Victoria",2020-06-20,11,NA,NA
"S - Victoria",2020-06-21,12,NA,NA
"S - Victoria",2020-06-22,13.2857142857143,NA,NA
"S - Victoria",2020-06-23,14.2857142857143,NA,NA
"S - Victoria",2020-06-24,16.8571428571429,NA,NA
"S - Victoria",2020-06-25,20,NA,NA
"S - Victoria",2020-06-26,22.7142857142857,NA,NA
"S - Victoria",2020-06-27,22.8571428571429,NA,NA
"S - Victoria",2020-06-28,26.4285714285714,NA,NA
"S - Victoria",2020-06-29,30,NA,NA
"S - Victoria",2020-06-30,34.5714285714286,NA,NA
"S - Victoria",2020-07-01,39.1428571428571,NA,NA
"S - Victoria",2020-07-02,44.4285714285714,NA,NA
"S - Victoria",2020-07-03,51.2857142857143,NA,NA
"S - Victoria",2020-07-04,62.4285714285714,NA,NA
"S - Victoria",2020-07-05,70.5714285714286,NA,NA
"S - Victoria",2020-07-06,79.5714285714286,NA,NA
"S - Victoria",2020-07-07,89.1428571428571,NA,NA
"S - Victoria",2020-07-08,95.4285714285714,NA,NA
"S - Victoria",2020-07-09,102,NA,NA
"S - Victoria",2020-07-10,110.857142857143,NA,NA
"S - Victoria",2020-07-11,116.857142857143,NA,NA
"S - Victoria",2020-07-12,126,NA,NA
"S - Victoria",2020-07-13,132.428571428571,NA,NA
"S - Victoria",2020-07-14,137.857142857143,NA,NA
"S - Victoria",2020-07-15,142.142857142857,NA,NA
"S - Victoria",2020-07-16,146.428571428571,NA,NA
"S - Victoria",2020-07-17,146.714285714286,NA,NA
"S - Victoria",2020-07-18,149.714285714286,NA,NA
"S - Victoria",2020-07-19,149.857142857143,NA,NA
"S - Victoria",2020-07-20,151.857142857143,NA,NA
"S - Victoria",2020-07-21,153.571428571429,NA,NA
"S - Victoria",2020-07-22,158.285714285714,NA,NA
"S - Victoria",2020-07-23,163.142857142857,NA,NA
"S - Victoria",2020-07-24,169.142857142857,NA,NA
"S - Victoria",2020-07-25,172.285714285714,NA,NA
"S - Victoria",2020-07-26,174,NA,NA
"S - Victoria",2020-07-27,175.714285714286,NA,NA
"S - Victoria",2020-07-28,178.142857142857,NA,NA
"S - Victoria",2020-07-29,180.142857142857,NA,NA
"S - Victoria",2020-07-30,178.571428571429,NA,NA
"S - Victoria",2020-07-31,175.571428571429,NA,NA
"S - Victoria",2020-08-01,173.142857142857,NA,NA
"S - Victoria",2020-08-02,171.857142857143,NA,NA
"S - Victoria",2020-08-03,169.857142857143,NA,NA
"S - Victoria",2020-08-04,167.428571428571,NA,NA
"S - Victoria",2020-08-05,165,NA,NA
"S - Victoria",2020-08-06,163.857142857143,NA,NA
"S - Victoria",2020-08-07,161.142857142857,NA,NA
"S - Victoria",2020-08-08,158.571428571429,NA,NA
"S - Victoria",2020-08-09,153.714285714286,NA,NA
"S - Victoria",2020-08-10,148.142857142857,NA,NA
"S - Victoria",2020-08-11,141.285714285714,NA,NA
"S - Victoria",2020-08-12,131.857142857143,NA,NA
"S - Victoria",2020-08-13,123.571428571429,NA,NA
"S - Victoria",2020-08-14,116.285714285714,NA,NA
"S - Victoria",2020-08-15,108,NA,NA
"S - Victoria",2020-08-16,101.142857142857,NA,NA
"S - Victoria",2020-08-17,94.4285714285714,NA,NA
"S - Victoria",2020-08-18,91,NA,NA
"S - Victoria",2020-08-19,90.4285714285714,NA,NA
"S - Victoria",2020-08-20,89.4285714285714,NA,NA
"S - Victoria",2020-08-21,89.8571428571429,NA,NA
"S - Victoria",2020-08-22,90.7142857142857,NA,NA
"S - Victoria",2020-08-23,91.7142857142857,NA,NA
"S - Victoria",2020-08-24,92.5714285714286,NA,NA
"S - Victoria",2020-08-25,91.2857142857143,NA,NA
"S - Victoria",2020-08-26,90.4704931369056,87.5686041735368,93.3723821002744
"S - Victoria",2020-08-27,89.5519688852218,83.6261764348198,95.4777613356238
"S - Victoria",2020-08-28,88.6561262206357,79.0416031840718,98.2706492571997
"S - Victoria",2020-08-29,87.75530350822,73.9225266127354,101.588080403705
"S - Victoria",2020-08-30,86.8555742323561,68.327967900922,105.38318056379
"S - Victoria",2020-08-31,85.9556048777753,62.3016399937104,109.60956976184
"S - Victoria",2020-09-01,85.0556882357092,55.8770759016109,114.234300569808
"S - Victoria",2020-09-02,84.1557600199008,49.0810167142435,119.230503325558
"S - Victoria",2020-09-03,83.2558343452633,41.9354668241958,124.576201866331
"S - Victoria",2020-09-04,82.3559081126776,34.4589322735214,130.252883951834
"T - Laredo",2020-03-04,NA,NA,NA
"T - Laredo",2020-03-05,NA,NA,NA
"T - Laredo",2020-03-06,NA,NA,NA
"T - Laredo",2020-03-07,NA,NA,NA
"T - Laredo",2020-03-08,NA,NA,NA
"T - Laredo",2020-03-09,NA,NA,NA
"T - Laredo",2020-03-10,NA,NA,NA
"T - Laredo",2020-03-11,NA,NA,NA
"T - Laredo",2020-03-12,NA,NA,NA
"T - Laredo",2020-03-13,NA,NA,NA
"T - Laredo",2020-03-14,NA,NA,NA
"T - Laredo",2020-03-15,NA,NA,NA
"T - Laredo",2020-03-16,NA,NA,NA
"T - Laredo",2020-03-17,NA,NA,NA
"T - Laredo",2020-03-18,NA,NA,NA
"T - Laredo",2020-03-19,NA,NA,NA
"T - Laredo",2020-03-20,NA,NA,NA
"T - Laredo",2020-03-21,NA,NA,NA
"T - Laredo",2020-03-22,NA,NA,NA
"T - Laredo",2020-03-23,NA,NA,NA
"T - Laredo",2020-03-24,NA,NA,NA
"T - Laredo",2020-03-25,NA,NA,NA
"T - Laredo",2020-03-26,NA,NA,NA
"T - Laredo",2020-03-27,NA,NA,NA
"T - Laredo",2020-03-28,NA,NA,NA
"T - Laredo",2020-03-29,NA,NA,NA
"T - Laredo",2020-03-30,NA,NA,NA
"T - Laredo",2020-03-31,NA,NA,NA
"T - Laredo",2020-04-01,NA,NA,NA
"T - Laredo",2020-04-02,NA,NA,NA
"T - Laredo",2020-04-03,NA,NA,NA
"T - Laredo",2020-04-04,NA,NA,NA
"T - Laredo",2020-04-05,NA,NA,NA
"T - Laredo",2020-04-06,NA,NA,NA
"T - Laredo",2020-04-07,NA,NA,NA
"T - Laredo",2020-04-08,NA,NA,NA
"T - Laredo",2020-04-09,NA,NA,NA
"T - Laredo",2020-04-10,NA,NA,NA
"T - Laredo",2020-04-11,NA,NA,NA
"T - Laredo",2020-04-12,NA,NA,NA
"T - Laredo",2020-04-13,NA,NA,NA
"T - Laredo",2020-04-14,NA,NA,NA
"T - Laredo",2020-04-15,NA,NA,NA
"T - Laredo",2020-04-16,NA,NA,NA
"T - Laredo",2020-04-17,NA,NA,NA
"T - Laredo",2020-04-18,27.4285714285714,NA,NA
"T - Laredo",2020-04-19,27.4285714285714,NA,NA
"T - Laredo",2020-04-20,27.8571428571429,NA,NA
"T - Laredo",2020-04-21,27.7142857142857,NA,NA
"T - Laredo",2020-04-22,27.2857142857143,NA,NA
"T - Laredo",2020-04-23,26.2857142857143,NA,NA
"T - Laredo",2020-04-24,25.8571428571429,NA,NA
"T - Laredo",2020-04-25,25,NA,NA
"T - Laredo",2020-04-26,24.8571428571429,NA,NA
"T - Laredo",2020-04-27,24.2857142857143,NA,NA
"T - Laredo",2020-04-28,23.2857142857143,NA,NA
"T - Laredo",2020-04-29,23.2857142857143,NA,NA
"T - Laredo",2020-04-30,23,NA,NA
"T - Laredo",2020-05-01,21.8571428571429,NA,NA
"T - Laredo",2020-05-02,21.2857142857143,NA,NA
"T - Laredo",2020-05-03,21.1428571428571,NA,NA
"T - Laredo",2020-05-04,21.1428571428571,NA,NA
"T - Laredo",2020-05-05,21.1428571428571,NA,NA
"T - Laredo",2020-05-06,20.4285714285714,NA,NA
"T - Laredo",2020-05-07,20.5714285714286,NA,NA
"T - Laredo",2020-05-08,20.2857142857143,NA,NA
"T - Laredo",2020-05-09,19.8571428571429,NA,NA
"T - Laredo",2020-05-10,19.1428571428571,NA,NA
"T - Laredo",2020-05-11,18.2857142857143,NA,NA
"T - Laredo",2020-05-12,17.4285714285714,NA,NA
"T - Laredo",2020-05-13,16.7142857142857,NA,NA
"T - Laredo",2020-05-14,16,NA,NA
"T - Laredo",2020-05-15,15.5714285714286,NA,NA
"T - Laredo",2020-05-16,15.2857142857143,NA,NA
"T - Laredo",2020-05-17,14.8571428571429,NA,NA
"T - Laredo",2020-05-18,14.4285714285714,NA,NA
"T - Laredo",2020-05-19,14.2857142857143,NA,NA
"T - Laredo",2020-05-20,14.2857142857143,NA,NA
"T - Laredo",2020-05-21,14.2857142857143,NA,NA
"T - Laredo",2020-05-22,14.1428571428571,NA,NA
"T - Laredo",2020-05-23,13.8571428571429,NA,NA
"T - Laredo",2020-05-24,13.5714285714286,NA,NA
"T - Laredo",2020-05-25,13.5714285714286,NA,NA
"T - Laredo",2020-05-26,13.7142857142857,NA,NA
"T - Laredo",2020-05-27,13.8571428571429,NA,NA
"T - Laredo",2020-05-28,14,NA,NA
"T - Laredo",2020-05-29,14.2857142857143,NA,NA
"T - Laredo",2020-05-30,14.4285714285714,NA,NA
"T - Laredo",2020-05-31,14.5714285714286,NA,NA
"T - Laredo",2020-06-01,14.5714285714286,NA,NA
"T - Laredo",2020-06-02,14.2857142857143,NA,NA
"T - Laredo",2020-06-03,13.7142857142857,NA,NA
"T - Laredo",2020-06-04,13.2857142857143,NA,NA
"T - Laredo",2020-06-05,12.5714285714286,NA,NA
"T - Laredo",2020-06-06,12.1428571428571,NA,NA
"T - Laredo",2020-06-07,11.5714285714286,NA,NA
"T - Laredo",2020-06-08,10.8571428571429,NA,NA
"T - Laredo",2020-06-09,10.4285714285714,NA,NA
"T - Laredo",2020-06-10,10.7142857142857,NA,NA
"T - Laredo",2020-06-11,10.7142857142857,NA,NA
"T - Laredo",2020-06-12,10.8571428571429,NA,NA
"T - Laredo",2020-06-13,10.8571428571429,NA,NA
"T - Laredo",2020-06-14,11,NA,NA
"T - Laredo",2020-06-15,11.2857142857143,NA,NA
"T - Laredo",2020-06-16,11.4285714285714,NA,NA
"T - Laredo",2020-06-17,11.7142857142857,NA,NA
"T - Laredo",2020-06-18,12,NA,NA
"T - Laredo",2020-06-19,12.4285714285714,NA,NA
"T - Laredo",2020-06-20,13,NA,NA
"T - Laredo",2020-06-21,14,NA,NA
"T - Laredo",2020-06-22,14.5714285714286,NA,NA
"T - Laredo",2020-06-23,16,NA,NA
"T - Laredo",2020-06-24,17.4285714285714,NA,NA
"T - Laredo",2020-06-25,20.1428571428571,NA,NA
"T - Laredo",2020-06-26,24,NA,NA
"T - Laredo",2020-06-27,28,NA,NA
"T - Laredo",2020-06-28,32.5714285714286,NA,NA
"T - Laredo",2020-06-29,38.1428571428571,NA,NA
"T - Laredo",2020-06-30,45.4285714285714,NA,NA
"T - Laredo",2020-07-01,53.7142857142857,NA,NA
"T - Laredo",2020-07-02,62,NA,NA
"T - Laredo",2020-07-03,70.2857142857143,NA,NA
"T - Laredo",2020-07-04,77.5714285714286,NA,NA
"T - Laredo",2020-07-05,83.2857142857143,NA,NA
"T - Laredo",2020-07-06,88.8571428571429,NA,NA
"T - Laredo",2020-07-07,93.4285714285714,NA,NA
"T - Laredo",2020-07-08,97.4285714285714,NA,NA
"T - Laredo",2020-07-09,101,NA,NA
"T - Laredo",2020-07-10,104.285714285714,NA,NA
"T - Laredo",2020-07-11,112.142857142857,NA,NA
"T - Laredo",2020-07-12,121.285714285714,NA,NA
"T - Laredo",2020-07-13,129.285714285714,NA,NA
"T - Laredo",2020-07-14,138.142857142857,NA,NA
"T - Laredo",2020-07-15,145.142857142857,NA,NA
"T - Laredo",2020-07-16,150.714285714286,NA,NA
"T - Laredo",2020-07-17,156.285714285714,NA,NA
"T - Laredo",2020-07-18,153.571428571429,NA,NA
"T - Laredo",2020-07-19,154,NA,NA
"T - Laredo",2020-07-20,156.428571428571,NA,NA
"T - Laredo",2020-07-21,156.857142857143,NA,NA
"T - Laredo",2020-07-22,158.285714285714,NA,NA
"T - Laredo",2020-07-23,160,NA,NA
"T - Laredo",2020-07-24,162.571428571429,NA,NA
"T - Laredo",2020-07-25,167.285714285714,NA,NA
"T - Laredo",2020-07-26,176.857142857143,NA,NA
"T - Laredo",2020-07-27,177.428571428571,NA,NA
"T - Laredo",2020-07-28,179,NA,NA
"T - Laredo",2020-07-29,191,NA,NA
"T - Laredo",2020-07-30,194.285714285714,NA,NA
"T - Laredo",2020-07-31,199.857142857143,NA,NA
"T - Laredo",2020-08-01,208.571428571429,NA,NA
"T - Laredo",2020-08-02,208.142857142857,NA,NA
"T - Laredo",2020-08-03,215.142857142857,NA,NA
"T - Laredo",2020-08-04,221.142857142857,NA,NA
"T - Laredo",2020-08-05,216.571428571429,NA,NA
"T - Laredo",2020-08-06,220.714285714286,NA,NA
"T - Laredo",2020-08-07,219.285714285714,NA,NA
"T - Laredo",2020-08-08,215.857142857143,NA,NA
"T - Laredo",2020-08-09,212.285714285714,NA,NA
"T - Laredo",2020-08-10,210.285714285714,NA,NA
"T - Laredo",2020-08-11,206.571428571429,NA,NA
"T - Laredo",2020-08-12,200,NA,NA
"T - Laredo",2020-08-13,193.714285714286,NA,NA
"T - Laredo",2020-08-14,187.857142857143,NA,NA
"T - Laredo",2020-08-15,185.285714285714,NA,NA
"T - Laredo",2020-08-16,183.285714285714,NA,NA
