"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"R - Galveston",2020-07-12,396.285714285714,NA,NA
"R - Galveston",2020-07-13,409.714285714286,NA,NA
"R - Galveston",2020-07-14,425,NA,NA
"R - Galveston",2020-07-15,427.142857142857,NA,NA
"R - Galveston",2020-07-16,439.571428571429,NA,NA
"R - Galveston",2020-07-17,443.285714285714,NA,NA
"R - Galveston",2020-07-18,440.571428571429,NA,NA
"R - Galveston",2020-07-19,435.571428571429,NA,NA
"R - Galveston",2020-07-20,424.571428571429,NA,NA
"R - Galveston",2020-07-21,404.142857142857,NA,NA
"R - Galveston",2020-07-22,401.428571428571,NA,NA
"R - Galveston",2020-07-23,402.857142857143,NA,NA
"R - Galveston",2020-07-24,403.428571428571,NA,NA
"R - Galveston",2020-07-25,404.142857142857,NA,NA
"R - Galveston",2020-07-26,405.714285714286,NA,NA
"R - Galveston",2020-07-27,407.142857142857,NA,NA
"R - Galveston",2020-07-28,400.857142857143,NA,NA
"R - Galveston",2020-07-29,396.142857142857,NA,NA
"R - Galveston",2020-07-30,386.714285714286,NA,NA
"R - Galveston",2020-07-31,382.571428571429,NA,NA
"R - Galveston",2020-08-01,374.285714285714,NA,NA
"R - Galveston",2020-08-02,363.142857142857,NA,NA
"R - Galveston",2020-08-03,360.285714285714,NA,NA
"R - Galveston",2020-08-04,362.714285714286,NA,NA
"R - Galveston",2020-08-05,357.571428571429,NA,NA
"R - Galveston",2020-08-06,358.142857142857,NA,NA
"R - Galveston",2020-08-07,344.285714285714,NA,NA
"R - Galveston",2020-08-08,338.142857142857,NA,NA
"R - Galveston",2020-08-09,331.571428571429,NA,NA
"R - Galveston",2020-08-10,317.857142857143,NA,NA
"R - Galveston",2020-08-11,309.714285714286,NA,NA
"R - Galveston",2020-08-12,299.571428571429,NA,NA
"R - Galveston",2020-08-13,290.714285714286,NA,NA
"R - Galveston",2020-08-14,291.142857142857,NA,NA
"R - Galveston",2020-08-15,287,NA,NA
"R - Galveston",2020-08-16,287.857142857143,NA,NA
"R - Galveston",2020-08-17,292.714285714286,NA,NA
"R - Galveston",2020-08-18,290.857142857143,NA,NA
"R - Galveston",2020-08-19,292.285714285714,NA,NA
"R - Galveston",2020-08-20,286,NA,NA
"R - Galveston",2020-08-21,281.428571428571,NA,NA
"R - Galveston",2020-08-22,274.285714285714,NA,NA
"R - Galveston",2020-08-23,268.428571428571,NA,NA
"R - Galveston",2020-08-24,254.571428571429,NA,NA
"R - Galveston",2020-08-25,242.142857142857,NA,NA
"R - Galveston",2020-08-26,233,NA,NA
"R - Galveston",2020-08-27,216.571428571429,NA,NA
"R - Galveston",2020-08-28,201.142857142857,NA,NA
"R - Galveston",2020-08-29,188.285714285714,NA,NA
"R - Galveston",2020-08-30,175.571428571429,NA,NA
"R - Galveston",2020-08-31,169.285714285714,NA,NA
"R - Galveston",2020-09-01,166.142857142857,NA,NA
"R - Galveston",2020-09-02,160.714285714286,NA,NA
"R - Galveston",2020-09-03,166.714285714286,NA,NA
"R - Galveston",2020-09-04,168.857142857143,NA,NA
"R - Galveston",2020-09-05,173,NA,NA
"R - Galveston",2020-09-06,176.285714285714,NA,NA
"R - Galveston",2020-09-07,177,NA,NA
"R - Galveston",2020-09-08,177.857142857143,NA,NA
"R - Galveston",2020-09-09,178.285714285714,NA,NA
"R - Galveston",2020-09-10,173.857142857143,NA,NA
"R - Galveston",2020-09-11,172.571428571429,NA,NA
"R - Galveston",2020-09-12,168.714285714286,NA,NA
"R - Galveston",2020-09-13,165,NA,NA
"R - Galveston",2020-09-14,161.142857142857,NA,NA
"R - Galveston",2020-09-15,158.714285714286,NA,NA
"R - Galveston",2020-09-16,153.428571428571,NA,NA
"R - Galveston",2020-09-17,150.571428571429,NA,NA
"R - Galveston",2020-09-18,149,NA,NA
"R - Galveston",2020-09-19,148,NA,NA
"R - Galveston",2020-09-20,143.857142857143,NA,NA
"R - Galveston",2020-09-21,144.714285714286,NA,NA
"R - Galveston",2020-09-22,143.714285714286,NA,NA
"R - Galveston",2020-09-23,143.571428571429,NA,NA
"R - Galveston",2020-09-24,145.428571428571,NA,NA
"R - Galveston",2020-09-25,144,NA,NA
"R - Galveston",2020-09-26,143.857142857143,NA,NA
"R - Galveston",2020-09-27,145.285714285714,NA,NA
"R - Galveston",2020-09-28,143,NA,NA
"R - Galveston",2020-09-29,142.285714285714,NA,NA
"R - Galveston",2020-09-30,137.571428571429,NA,NA
"R - Galveston",2020-10-01,136.142857142857,NA,NA
"R - Galveston",2020-10-02,135.857142857143,NA,NA
"R - Galveston",2020-10-03,134.857142857143,NA,NA
"R - Galveston",2020-10-04,134.714285714286,NA,NA
"R - Galveston",2020-10-05,135.142857142857,NA,NA
"R - Galveston",2020-10-06,134.571428571429,NA,NA
"R - Galveston",2020-10-07,138.285714285714,NA,NA
"R - Galveston",2020-10-08,140.428571428571,NA,NA
"R - Galveston",2020-10-09,143.285714285714,NA,NA
"R - Galveston",2020-10-10,145.571428571429,NA,NA
"R - Galveston",2020-10-11,147.35550541209,139.24957249129,155.461438332889
"R - Galveston",2020-10-12,149.444817054823,132.994179556481,165.895454553166
"R - Galveston",2020-10-13,151.650614934164,124.437166368824,178.864063499505
"R - Galveston",2020-10-14,153.456446647647,113.334622465983,193.578270829312
"R - Galveston",2020-10-15,155.593577704741,101.839602318586,209.347553090896
"R - Galveston",2020-10-16,157.727838024759,88.6923896469033,226.763286402614
"R - Galveston",2020-10-17,159.56877978897,73.8268196023626,245.310739975578
"R - Galveston",2020-10-18,161.731690223109,58.619710967584,264.843669478633
"R - Galveston",2020-10-19,163.806462655885,41.9614095206968,285.651515791074
"R - Galveston",2020-10-20,165.689114647775,24.046556286467,307.331673009083
"S - Victoria",2020-03-04,NA,NA,NA
"S - Victoria",2020-03-05,NA,NA,NA
"S - Victoria",2020-03-06,NA,NA,NA
"S - Victoria",2020-03-07,NA,NA,NA
"S - Victoria",2020-03-08,NA,NA,NA
"S - Victoria",2020-03-09,NA,NA,NA
"S - Victoria",2020-03-10,NA,NA,NA
"S - Victoria",2020-03-11,NA,NA,NA
"S - Victoria",2020-03-12,NA,NA,NA
"S - Victoria",2020-03-13,NA,NA,NA
"S - Victoria",2020-03-14,NA,NA,NA
"S - Victoria",2020-03-15,NA,NA,NA
"S - Victoria",2020-03-16,NA,NA,NA
"S - Victoria",2020-03-17,NA,NA,NA
"S - Victoria",2020-03-18,NA,NA,NA
"S - Victoria",2020-03-19,NA,NA,NA
"S - Victoria",2020-03-20,NA,NA,NA
"S - Victoria",2020-03-21,NA,NA,NA
"S - Victoria",2020-03-22,NA,NA,NA
"S - Victoria",2020-03-23,NA,NA,NA
"S - Victoria",2020-03-24,NA,NA,NA
"S - Victoria",2020-03-25,NA,NA,NA
"S - Victoria",2020-03-26,NA,NA,NA
"S - Victoria",2020-03-27,NA,NA,NA
"S - Victoria",2020-03-28,NA,NA,NA
"S - Victoria",2020-03-29,NA,NA,NA
"S - Victoria",2020-03-30,NA,NA,NA
"S - Victoria",2020-03-31,NA,NA,NA
"S - Victoria",2020-04-01,NA,NA,NA
"S - Victoria",2020-04-02,NA,NA,NA
"S - Victoria",2020-04-03,NA,NA,NA
"S - Victoria",2020-04-04,NA,NA,NA
"S - Victoria",2020-04-05,NA,NA,NA
"S - Victoria",2020-04-06,NA,NA,NA
"S - Victoria",2020-04-07,NA,NA,NA
"S - Victoria",2020-04-08,NA,NA,NA
"S - Victoria",2020-04-09,NA,NA,NA
"S - Victoria",2020-04-10,NA,NA,NA
"S - Victoria",2020-04-11,NA,NA,NA
"S - Victoria",2020-04-12,NA,NA,NA
"S - Victoria",2020-04-13,NA,NA,NA
"S - Victoria",2020-04-14,NA,NA,NA
"S - Victoria",2020-04-15,NA,NA,NA
"S - Victoria",2020-04-16,NA,NA,NA
"S - Victoria",2020-04-17,NA,NA,NA
"S - Victoria",2020-04-18,19.2857142857143,NA,NA
"S - Victoria",2020-04-19,19.7142857142857,NA,NA
"S - Victoria",2020-04-20,19.7142857142857,NA,NA
"S - Victoria",2020-04-21,19.7142857142857,NA,NA
"S - Victoria",2020-04-22,23.8571428571429,NA,NA
"S - Victoria",2020-04-23,25.4285714285714,NA,NA
"S - Victoria",2020-04-24,26.7142857142857,NA,NA
"S - Victoria",2020-04-25,27.2857142857143,NA,NA
"S - Victoria",2020-04-26,27.7142857142857,NA,NA
"S - Victoria",2020-04-27,28.4285714285714,NA,NA
"S - Victoria",2020-04-28,28.8571428571429,NA,NA
"S - Victoria",2020-04-29,25.1428571428571,NA,NA
"S - Victoria",2020-04-30,24.4285714285714,NA,NA
"S - Victoria",2020-05-01,24.8571428571429,NA,NA
"S - Victoria",2020-05-02,25,NA,NA
"S - Victoria",2020-05-03,25.2857142857143,NA,NA
"S - Victoria",2020-05-04,24.7142857142857,NA,NA
"S - Victoria",2020-05-05,24.2857142857143,NA,NA
"S - Victoria",2020-05-06,23.8571428571429,NA,NA
"S - Victoria",2020-05-07,23.2857142857143,NA,NA
"S - Victoria",2020-05-08,22,NA,NA
"S - Victoria",2020-05-09,21.1428571428571,NA,NA
"S - Victoria",2020-05-10,20.1428571428571,NA,NA
"S - Victoria",2020-05-11,19.5714285714286,NA,NA
"S - Victoria",2020-05-12,18.8571428571429,NA,NA
"S - Victoria",2020-05-13,18.2857142857143,NA,NA
"S - Victoria",2020-05-14,17,NA,NA
"S - Victoria",2020-05-15,15.8571428571429,NA,NA
"S - Victoria",2020-05-16,15.4285714285714,NA,NA
"S - Victoria",2020-05-17,15,NA,NA
"S - Victoria",2020-05-18,14.5714285714286,NA,NA
"S - Victoria",2020-05-19,13.8571428571429,NA,NA
"S - Victoria",2020-05-20,12.8571428571429,NA,NA
"S - Victoria",2020-05-21,12.7142857142857,NA,NA
"S - Victoria",2020-05-22,13.1428571428571,NA,NA
"S - Victoria",2020-05-23,13.1428571428571,NA,NA
"S - Victoria",2020-05-24,13,NA,NA
"S - Victoria",2020-05-25,12.7142857142857,NA,NA
"S - Victoria",2020-05-26,12.8571428571429,NA,NA
"S - Victoria",2020-05-27,13.4285714285714,NA,NA
"S - Victoria",2020-05-28,13.5714285714286,NA,NA
"S - Victoria",2020-05-29,12.2857142857143,NA,NA
"S - Victoria",2020-05-30,11.5714285714286,NA,NA
"S - Victoria",2020-05-31,12.2857142857143,NA,NA
"S - Victoria",2020-06-01,12.8571428571429,NA,NA
"S - Victoria",2020-06-02,13.7142857142857,NA,NA
"S - Victoria",2020-06-03,14.4285714285714,NA,NA
"S - Victoria",2020-06-04,15.8571428571429,NA,NA
"S - Victoria",2020-06-05,18.2857142857143,NA,NA
"S - Victoria",2020-06-06,18.8571428571429,NA,NA
"S - Victoria",2020-06-07,18.1428571428571,NA,NA
"S - Victoria",2020-06-08,17.4285714285714,NA,NA
"S - Victoria",2020-06-09,16.2857142857143,NA,NA
"S - Victoria",2020-06-10,15,NA,NA
"S - Victoria",2020-06-11,13.1428571428571,NA,NA
"S - Victoria",2020-06-12,10.8571428571429,NA,NA
"S - Victoria",2020-06-13,9.85714285714286,NA,NA
"S - Victoria",2020-06-14,9.14285714285714,NA,NA
"S - Victoria",2020-06-15,9,NA,NA
"S - Victoria",2020-06-16,9,NA,NA
"S - Victoria",2020-06-17,9.28571428571429,NA,NA
"S - Victoria",2020-06-18,9.28571428571429,NA,NA
"S - Victoria",2020-06-19,9.85714285714286,NA,NA
"S - Victoria",2020-06-20,11,NA,NA
"S - Victoria",2020-06-21,12,NA,NA
"S - Victoria",2020-06-22,13.2857142857143,NA,NA
"S - Victoria",2020-06-23,14.2857142857143,NA,NA
"S - Victoria",2020-06-24,16.8571428571429,NA,NA
"S - Victoria",2020-06-25,20,NA,NA
"S - Victoria",2020-06-26,22.7142857142857,NA,NA
"S - Victoria",2020-06-27,22.8571428571429,NA,NA
"S - Victoria",2020-06-28,26.4285714285714,NA,NA
"S - Victoria",2020-06-29,30,NA,NA
"S - Victoria",2020-06-30,34.5714285714286,NA,NA
"S - Victoria",2020-07-01,39.1428571428571,NA,NA
"S - Victoria",2020-07-02,44.4285714285714,NA,NA
"S - Victoria",2020-07-03,51.2857142857143,NA,NA
"S - Victoria",2020-07-04,62.4285714285714,NA,NA
"S - Victoria",2020-07-05,70.5714285714286,NA,NA
"S - Victoria",2020-07-06,79.5714285714286,NA,NA
"S - Victoria",2020-07-07,89.1428571428571,NA,NA
"S - Victoria",2020-07-08,95.4285714285714,NA,NA
"S - Victoria",2020-07-09,102,NA,NA
"S - Victoria",2020-07-10,110.857142857143,NA,NA
"S - Victoria",2020-07-11,116.857142857143,NA,NA
"S - Victoria",2020-07-12,126,NA,NA
"S - Victoria",2020-07-13,132.428571428571,NA,NA
"S - Victoria",2020-07-14,137.857142857143,NA,NA
"S - Victoria",2020-07-15,142.142857142857,NA,NA
"S - Victoria",2020-07-16,146.428571428571,NA,NA
"S - Victoria",2020-07-17,146.714285714286,NA,NA
"S - Victoria",2020-07-18,149.714285714286,NA,NA
"S - Victoria",2020-07-19,149.857142857143,NA,NA
"S - Victoria",2020-07-20,151.857142857143,NA,NA
"S - Victoria",2020-07-21,153.571428571429,NA,NA
"S - Victoria",2020-07-22,158.285714285714,NA,NA
"S - Victoria",2020-07-23,163.142857142857,NA,NA
"S - Victoria",2020-07-24,169.142857142857,NA,NA
"S - Victoria",2020-07-25,172.285714285714,NA,NA
"S - Victoria",2020-07-26,174,NA,NA
"S - Victoria",2020-07-27,175.714285714286,NA,NA
"S - Victoria",2020-07-28,178.142857142857,NA,NA
"S - Victoria",2020-07-29,180.142857142857,NA,NA
"S - Victoria",2020-07-30,178.571428571429,NA,NA
"S - Victoria",2020-07-31,175.571428571429,NA,NA
"S - Victoria",2020-08-01,173.142857142857,NA,NA
"S - Victoria",2020-08-02,171.857142857143,NA,NA
"S - Victoria",2020-08-03,169.857142857143,NA,NA
"S - Victoria",2020-08-04,167.428571428571,NA,NA
"S - Victoria",2020-08-05,165,NA,NA
"S - Victoria",2020-08-06,163.857142857143,NA,NA
"S - Victoria",2020-08-07,161.142857142857,NA,NA
"S - Victoria",2020-08-08,158.571428571429,NA,NA
"S - Victoria",2020-08-09,153.714285714286,NA,NA
"S - Victoria",2020-08-10,148.142857142857,NA,NA
"S - Victoria",2020-08-11,141.285714285714,NA,NA
"S - Victoria",2020-08-12,131.857142857143,NA,NA
"S - Victoria",2020-08-13,123.571428571429,NA,NA
"S - Victoria",2020-08-14,116.285714285714,NA,NA
"S - Victoria",2020-08-15,108,NA,NA
"S - Victoria",2020-08-16,101.142857142857,NA,NA
"S - Victoria",2020-08-17,94.4285714285714,NA,NA
"S - Victoria",2020-08-18,91,NA,NA
"S - Victoria",2020-08-19,90.4285714285714,NA,NA
"S - Victoria",2020-08-20,89.4285714285714,NA,NA
"S - Victoria",2020-08-21,89.8571428571429,NA,NA
"S - Victoria",2020-08-22,90.7142857142857,NA,NA
"S - Victoria",2020-08-23,91.7142857142857,NA,NA
"S - Victoria",2020-08-24,92.5714285714286,NA,NA
"S - Victoria",2020-08-25,91.2857142857143,NA,NA
"S - Victoria",2020-08-26,90.7142857142857,NA,NA
"S - Victoria",2020-08-27,90.5714285714286,NA,NA
"S - Victoria",2020-08-28,90,NA,NA
"S - Victoria",2020-08-29,89.2857142857143,NA,NA
"S - Victoria",2020-08-30,88.7142857142857,NA,NA
"S - Victoria",2020-08-31,88.4285714285714,NA,NA
"S - Victoria",2020-09-01,87.8571428571429,NA,NA
"S - Victoria",2020-09-02,85.5714285714286,NA,NA
"S - Victoria",2020-09-03,83.4285714285714,NA,NA
"S - Victoria",2020-09-04,80.1428571428571,NA,NA
"S - Victoria",2020-09-05,77.1428571428571,NA,NA
"S - Victoria",2020-09-06,73.1428571428571,NA,NA
"S - Victoria",2020-09-07,70.8571428571429,NA,NA
"S - Victoria",2020-09-08,68.7142857142857,NA,NA
"S - Victoria",2020-09-09,66.5714285714286,NA,NA
"S - Victoria",2020-09-10,64.4285714285714,NA,NA
"S - Victoria",2020-09-11,64.1428571428571,NA,NA
"S - Victoria",2020-09-12,64.7142857142857,NA,NA
"S - Victoria",2020-09-13,65.2857142857143,NA,NA
"S - Victoria",2020-09-14,65.7142857142857,NA,NA
"S - Victoria",2020-09-15,65.7142857142857,NA,NA
"S - Victoria",2020-09-16,67.2857142857143,NA,NA
"S - Victoria",2020-09-17,68.5714285714286,NA,NA
"S - Victoria",2020-09-18,67.8571428571429,NA,NA
"S - Victoria",2020-09-19,66.5714285714286,NA,NA
"S - Victoria",2020-09-20,65.4285714285714,NA,NA
"S - Victoria",2020-09-21,63.5714285714286,NA,NA
"S - Victoria",2020-09-22,62.8571428571429,NA,NA
"S - Victoria",2020-09-23,61,NA,NA
"S - Victoria",2020-09-24,59.4285714285714,NA,NA
"S - Victoria",2020-09-25,58.1428571428571,NA,NA
"S - Victoria",2020-09-26,57.4285714285714,NA,NA
"S - Victoria",2020-09-27,57,NA,NA
"S - Victoria",2020-09-28,55.7142857142857,NA,NA
"S - Victoria",2020-09-29,53.5714285714286,NA,NA
"S - Victoria",2020-09-30,51.5714285714286,NA,NA
"S - Victoria",2020-10-01,50,NA,NA
"S - Victoria",2020-10-02,49.1428571428571,NA,NA
"S - Victoria",2020-10-03,48.1428571428571,NA,NA
"S - Victoria",2020-10-04,48,NA,NA
"S - Victoria",2020-10-05,48,NA,NA
"S - Victoria",2020-10-06,47.8571428571429,NA,NA
"S - Victoria",2020-10-07,47.1428571428571,NA,NA
"S - Victoria",2020-10-08,46.2857142857143,NA,NA
"S - Victoria",2020-10-09,45.4285714285714,NA,NA
"S - Victoria",2020-10-10,45,NA,NA
"S - Victoria",2020-10-11,44.4923298482753,41.8778920529231,47.1067676436276
"S - Victoria",2020-10-12,43.9846596965506,38.574967551624,49.3943518414772
"S - Victoria",2020-10-13,43.476989544826,34.742556827354,52.2114222622979
"S - Victoria",2020-10-14,42.9693193931013,30.4427961360296,55.495842650173
"S - Victoria",2020-10-15,42.4616492413766,25.7243543079256,59.1989441748276
"S - Victoria",2020-10-16,41.9539790896519,20.6241420584216,63.2838161208822
"S - Victoria",2020-10-17,41.4463089379272,15.1710284308952,67.7215894449593
"S - Victoria",2020-10-18,40.9386387862025,9.38829555404181,72.4889820183633
"S - Victoria",2020-10-19,40.4309686344779,3.29520167921841,77.5667355897373
"S - Victoria",2020-10-20,39.9232984827532,0,82.9385901373786
"T - Laredo",2020-03-04,NA,NA,NA
"T - Laredo",2020-03-05,NA,NA,NA
"T - Laredo",2020-03-06,NA,NA,NA
"T - Laredo",2020-03-07,NA,NA,NA
"T - Laredo",2020-03-08,NA,NA,NA
"T - Laredo",2020-03-09,NA,NA,NA
"T - Laredo",2020-03-10,NA,NA,NA
"T - Laredo",2020-03-11,NA,NA,NA
"T - Laredo",2020-03-12,NA,NA,NA
"T - Laredo",2020-03-13,NA,NA,NA
"T - Laredo",2020-03-14,NA,NA,NA
"T - Laredo",2020-03-15,NA,NA,NA
"T - Laredo",2020-03-16,NA,NA,NA
"T - Laredo",2020-03-17,NA,NA,NA
"T - Laredo",2020-03-18,NA,NA,NA
"T - Laredo",2020-03-19,NA,NA,NA
"T - Laredo",2020-03-20,NA,NA,NA
"T - Laredo",2020-03-21,NA,NA,NA
"T - Laredo",2020-03-22,NA,NA,NA
"T - Laredo",2020-03-23,NA,NA,NA
"T - Laredo",2020-03-24,NA,NA,NA
"T - Laredo",2020-03-25,NA,NA,NA
"T - Laredo",2020-03-26,NA,NA,NA
"T - Laredo",2020-03-27,NA,NA,NA
"T - Laredo",2020-03-28,NA,NA,NA
"T - Laredo",2020-03-29,NA,NA,NA
"T - Laredo",2020-03-30,NA,NA,NA
"T - Laredo",2020-03-31,NA,NA,NA
"T - Laredo",2020-04-01,NA,NA,NA
"T - Laredo",2020-04-02,NA,NA,NA
"T - Laredo",2020-04-03,NA,NA,NA
"T - Laredo",2020-04-04,NA,NA,NA
"T - Laredo",2020-04-05,NA,NA,NA
"T - Laredo",2020-04-06,NA,NA,NA
"T - Laredo",2020-04-07,NA,NA,NA
"T - Laredo",2020-04-08,NA,NA,NA
"T - Laredo",2020-04-09,NA,NA,NA
"T - Laredo",2020-04-10,NA,NA,NA
"T - Laredo",2020-04-11,NA,NA,NA
"T - Laredo",2020-04-12,NA,NA,NA
"T - Laredo",2020-04-13,NA,NA,NA
"T - Laredo",2020-04-14,NA,NA,NA
"T - Laredo",2020-04-15,NA,NA,NA
"T - Laredo",2020-04-16,NA,NA,NA
"T - Laredo",2020-04-17,NA,NA,NA
"T - Laredo",2020-04-18,27.4285714285714,NA,NA
"T - Laredo",2020-04-19,27.4285714285714,NA,NA
"T - Laredo",2020-04-20,27.8571428571429,NA,NA
"T - Laredo",2020-04-21,27.7142857142857,NA,NA
"T - Laredo",2020-04-22,27.2857142857143,NA,NA
"T - Laredo",2020-04-23,26.2857142857143,NA,NA
"T - Laredo",2020-04-24,25.8571428571429,NA,NA
"T - Laredo",2020-04-25,25,NA,NA
"T - Laredo",2020-04-26,24.8571428571429,NA,NA
"T - Laredo",2020-04-27,24.2857142857143,NA,NA
"T - Laredo",2020-04-28,23.2857142857143,NA,NA
"T - Laredo",2020-04-29,23.2857142857143,NA,NA
"T - Laredo",2020-04-30,23,NA,NA
"T - Laredo",2020-05-01,21.8571428571429,NA,NA
"T - Laredo",2020-05-02,21.2857142857143,NA,NA
"T - Laredo",2020-05-03,21.1428571428571,NA,NA
"T - Laredo",2020-05-04,21.1428571428571,NA,NA
"T - Laredo",2020-05-05,21.1428571428571,NA,NA
"T - Laredo",2020-05-06,20.4285714285714,NA,NA
"T - Laredo",2020-05-07,20.5714285714286,NA,NA
"T - Laredo",2020-05-08,20.2857142857143,NA,NA
"T - Laredo",2020-05-09,19.8571428571429,NA,NA
"T - Laredo",2020-05-10,19.1428571428571,NA,NA
"T - Laredo",2020-05-11,18.2857142857143,NA,NA
"T - Laredo",2020-05-12,17.4285714285714,NA,NA
"T - Laredo",2020-05-13,16.7142857142857,NA,NA
"T - Laredo",2020-05-14,16,NA,NA
"T - Laredo",2020-05-15,15.5714285714286,NA,NA
"T - Laredo",2020-05-16,15.2857142857143,NA,NA
"T - Laredo",2020-05-17,14.8571428571429,NA,NA
"T - Laredo",2020-05-18,14.4285714285714,NA,NA
"T - Laredo",2020-05-19,14.2857142857143,NA,NA
"T - Laredo",2020-05-20,14.2857142857143,NA,NA
"T - Laredo",2020-05-21,14.2857142857143,NA,NA
"T - Laredo",2020-05-22,14.1428571428571,NA,NA
"T - Laredo",2020-05-23,13.8571428571429,NA,NA
"T - Laredo",2020-05-24,13.5714285714286,NA,NA
"T - Laredo",2020-05-25,13.5714285714286,NA,NA
"T - Laredo",2020-05-26,13.7142857142857,NA,NA
"T - Laredo",2020-05-27,13.8571428571429,NA,NA
"T - Laredo",2020-05-28,14,NA,NA
"T - Laredo",2020-05-29,14.2857142857143,NA,NA
"T - Laredo",2020-05-30,14.4285714285714,NA,NA
"T - Laredo",2020-05-31,14.5714285714286,NA,NA
"T - Laredo",2020-06-01,14.5714285714286,NA,NA
"T - Laredo",2020-06-02,14.2857142857143,NA,NA
"T - Laredo",2020-06-03,13.7142857142857,NA,NA
"T - Laredo",2020-06-04,13.2857142857143,NA,NA
"T - Laredo",2020-06-05,12.5714285714286,NA,NA
"T - Laredo",2020-06-06,12.1428571428571,NA,NA
"T - Laredo",2020-06-07,11.5714285714286,NA,NA
"T - Laredo",2020-06-08,10.8571428571429,NA,NA
"T - Laredo",2020-06-09,10.4285714285714,NA,NA
"T - Laredo",2020-06-10,10.7142857142857,NA,NA
"T - Laredo",2020-06-11,10.7142857142857,NA,NA
"T - Laredo",2020-06-12,10.8571428571429,NA,NA
"T - Laredo",2020-06-13,10.8571428571429,NA,NA
"T - Laredo",2020-06-14,11,NA,NA
"T - Laredo",2020-06-15,11.2857142857143,NA,NA
"T - Laredo",2020-06-16,11.4285714285714,NA,NA
"T - Laredo",2020-06-17,11.7142857142857,NA,NA
"T - Laredo",2020-06-18,12,NA,NA
"T - Laredo",2020-06-19,12.4285714285714,NA,NA
"T - Laredo",2020-06-20,13,NA,NA
"T - Laredo",2020-06-21,14,NA,NA
"T - Laredo",2020-06-22,14.5714285714286,NA,NA
"T - Laredo",2020-06-23,16,NA,NA
"T - Laredo",2020-06-24,17.4285714285714,NA,NA
"T - Laredo",2020-06-25,20.1428571428571,NA,NA
"T - Laredo",2020-06-26,24,NA,NA
"T - Laredo",2020-06-27,28,NA,NA
"T - Laredo",2020-06-28,32.5714285714286,NA,NA
"T - Laredo",2020-06-29,38.1428571428571,NA,NA
"T - Laredo",2020-06-30,45.4285714285714,NA,NA
"T - Laredo",2020-07-01,53.7142857142857,NA,NA
"T - Laredo",2020-07-02,62,NA,NA
"T - Laredo",2020-07-03,70.2857142857143,NA,NA
"T - Laredo",2020-07-04,77.5714285714286,NA,NA
"T - Laredo",2020-07-05,83.2857142857143,NA,NA
"T - Laredo",2020-07-06,88.8571428571429,NA,NA
"T - Laredo",2020-07-07,93.4285714285714,NA,NA
"T - Laredo",2020-07-08,97.4285714285714,NA,NA
"T - Laredo",2020-07-09,101,NA,NA
"T - Laredo",2020-07-10,104.285714285714,NA,NA
"T - Laredo",2020-07-11,112.142857142857,NA,NA
"T - Laredo",2020-07-12,121.285714285714,NA,NA
"T - Laredo",2020-07-13,129.285714285714,NA,NA
"T - Laredo",2020-07-14,138.142857142857,NA,NA
"T - Laredo",2020-07-15,145.142857142857,NA,NA
"T - Laredo",2020-07-16,150.714285714286,NA,NA
"T - Laredo",2020-07-17,156.285714285714,NA,NA
"T - Laredo",2020-07-18,153.571428571429,NA,NA
"T - Laredo",2020-07-19,154,NA,NA
"T - Laredo",2020-07-20,156.428571428571,NA,NA
"T - Laredo",2020-07-21,156.857142857143,NA,NA
"T - Laredo",2020-07-22,158.285714285714,NA,NA
"T - Laredo",2020-07-23,160,NA,NA
"T - Laredo",2020-07-24,162.571428571429,NA,NA
"T - Laredo",2020-07-25,167.285714285714,NA,NA
"T - Laredo",2020-07-26,176.857142857143,NA,NA
"T - Laredo",2020-07-27,177.428571428571,NA,NA
"T - Laredo",2020-07-28,179,NA,NA
"T - Laredo",2020-07-29,191,NA,NA
"T - Laredo",2020-07-30,194.285714285714,NA,NA
"T - Laredo",2020-07-31,199.857142857143,NA,NA
"T - Laredo",2020-08-01,208.571428571429,NA,NA
"T - Laredo",2020-08-02,208.142857142857,NA,NA
"T - Laredo",2020-08-03,215.142857142857,NA,NA
"T - Laredo",2020-08-04,221.142857142857,NA,NA
"T - Laredo",2020-08-05,216.571428571429,NA,NA
"T - Laredo",2020-08-06,220.714285714286,NA,NA
"T - Laredo",2020-08-07,219.285714285714,NA,NA
"T - Laredo",2020-08-08,215.857142857143,NA,NA
"T - Laredo",2020-08-09,212.285714285714,NA,NA
"T - Laredo",2020-08-10,210.285714285714,NA,NA
"T - Laredo",2020-08-11,206.571428571429,NA,NA
"T - Laredo",2020-08-12,200,NA,NA
"T - Laredo",2020-08-13,193.714285714286,NA,NA
"T - Laredo",2020-08-14,187.857142857143,NA,NA
"T - Laredo",2020-08-15,185.285714285714,NA,NA
"T - Laredo",2020-08-16,183.285714285714,NA,NA
"T - Laredo",2020-08-17,181,NA,NA
"T - Laredo",2020-08-18,179.571428571429,NA,NA
"T - Laredo",2020-08-19,178.857142857143,NA,NA
"T - Laredo",2020-08-20,175.571428571429,NA,NA
"T - Laredo",2020-08-21,173.571428571429,NA,NA
"T - Laredo",2020-08-22,169.285714285714,NA,NA
"T - Laredo",2020-08-23,165.571428571429,NA,NA
"T - Laredo",2020-08-24,161.714285714286,NA,NA
"T - Laredo",2020-08-25,158.428571428571,NA,NA
"T - Laredo",2020-08-26,156,NA,NA
