"TSA","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"J - Texas 'J'",2020-04-19,2,10,NA,NA
"J - Texas 'J'",2020-04-20,2,9.85714285714286,NA,NA
"J - Texas 'J'",2020-04-21,60,17.4285714285714,NA,NA
"J - Texas 'J'",2020-04-22,3,13.4285714285714,NA,NA
"J - Texas 'J'",2020-04-23,2,13.4285714285714,NA,NA
"J - Texas 'J'",2020-04-24,60,21.2857142857143,NA,NA
"J - Texas 'J'",2020-04-25,31,22.8571428571429,NA,NA
"J - Texas 'J'",2020-04-26,17,25,NA,NA
"J - Texas 'J'",2020-04-27,60,33.2857142857143,NA,NA
"J - Texas 'J'",2020-04-28,60,33.2857142857143,NA,NA
"J - Texas 'J'",2020-04-29,17,35.2857142857143,NA,NA
"J - Texas 'J'",2020-04-30,31,39.4285714285714,NA,NA
"J - Texas 'J'",2020-05-01,31,35.2857142857143,NA,NA
"J - Texas 'J'",2020-05-02,17,33.2857142857143,NA,NA
"J - Texas 'J'",2020-05-03,60,39.4285714285714,NA,NA
"J - Texas 'J'",2020-05-04,60,39.4285714285714,NA,NA
"J - Texas 'J'",2020-05-05,5,31.5714285714286,NA,NA
"J - Texas 'J'",2020-05-06,49,36.1428571428571,NA,NA
"J - Texas 'J'",2020-05-07,34,36.5714285714286,NA,NA
"J - Texas 'J'",2020-05-08,62,41,NA,NA
"J - Texas 'J'",2020-05-09,11,40.1428571428571,NA,NA
"J - Texas 'J'",2020-05-10,41,37.4285714285714,NA,NA
"J - Texas 'J'",2020-05-11,26,32.5714285714286,NA,NA
"J - Texas 'J'",2020-05-12,62,40.7142857142857,NA,NA
"J - Texas 'J'",2020-05-13,11,35.2857142857143,NA,NA
"J - Texas 'J'",2020-05-14,41,36.2857142857143,NA,NA
"J - Texas 'J'",2020-05-15,41,33.2857142857143,NA,NA
"J - Texas 'J'",2020-05-16,49,38.7142857142857,NA,NA
"J - Texas 'J'",2020-05-17,8,34,NA,NA
"J - Texas 'J'",2020-05-18,21,33.2857142857143,NA,NA
"J - Texas 'J'",2020-05-19,21,27.4285714285714,NA,NA
"J - Texas 'J'",2020-05-20,20,28.7142857142857,NA,NA
"J - Texas 'J'",2020-05-21,19,25.5714285714286,NA,NA
"J - Texas 'J'",2020-05-22,19,22.4285714285714,NA,NA
"J - Texas 'J'",2020-05-23,2,15.7142857142857,NA,NA
"J - Texas 'J'",2020-05-24,3,15,NA,NA
"J - Texas 'J'",2020-05-25,5,12.7142857142857,NA,NA
"J - Texas 'J'",2020-05-26,6,10.5714285714286,NA,NA
"J - Texas 'J'",2020-05-27,6,8.57142857142857,NA,NA
"J - Texas 'J'",2020-05-28,7,6.85714285714286,NA,NA
"J - Texas 'J'",2020-05-29,48,11,NA,NA
"J - Texas 'J'",2020-05-30,6,11.5714285714286,NA,NA
"J - Texas 'J'",2020-05-31,7,12.1428571428571,NA,NA
"J - Texas 'J'",2020-06-01,21,14.4285714285714,NA,NA
"J - Texas 'J'",2020-06-02,48,20.4285714285714,NA,NA
"J - Texas 'J'",2020-06-03,21,22.5714285714286,NA,NA
"J - Texas 'J'",2020-06-04,21,24.5714285714286,NA,NA
"J - Texas 'J'",2020-06-05,48,24.5714285714286,NA,NA
"J - Texas 'J'",2020-06-06,90,36.5714285714286,NA,NA
"J - Texas 'J'",2020-06-07,8,36.7142857142857,NA,NA
"J - Texas 'J'",2020-06-08,24,37.1428571428571,NA,NA
"J - Texas 'J'",2020-06-09,24,33.7142857142857,NA,NA
"J - Texas 'J'",2020-06-10,24,34.1428571428571,NA,NA
"J - Texas 'J'",2020-06-11,48,38,NA,NA
"J - Texas 'J'",2020-06-12,90,44,NA,NA
"J - Texas 'J'",2020-06-13,23,34.4285714285714,NA,NA
"J - Texas 'J'",2020-06-14,23,36.5714285714286,NA,NA
"J - Texas 'J'",2020-06-15,24,36.5714285714286,NA,NA
"J - Texas 'J'",2020-06-16,10,34.5714285714286,NA,NA
"J - Texas 'J'",2020-06-17,10,32.5714285714286,NA,NA
"J - Texas 'J'",2020-06-18,24,29.1428571428571,NA,NA
"J - Texas 'J'",2020-06-19,10,17.7142857142857,NA,NA
"J - Texas 'J'",2020-06-20,49,21.4285714285714,NA,NA
"J - Texas 'J'",2020-06-21,11,19.7142857142857,NA,NA
"J - Texas 'J'",2020-06-22,28,20.2857142857143,NA,NA
"J - Texas 'J'",2020-06-23,56,26.8571428571429,NA,NA
"J - Texas 'J'",2020-06-24,164,48.8571428571429,NA,NA
"J - Texas 'J'",2020-06-25,57,53.5714285714286,NA,NA
"J - Texas 'J'",2020-06-26,71,62.2857142857143,NA,NA
"J - Texas 'J'",2020-06-27,99,69.4285714285714,NA,NA
"J - Texas 'J'",2020-06-28,118,84.7142857142857,NA,NA
"J - Texas 'J'",2020-06-29,77,91.7142857142857,NA,NA
"J - Texas 'J'",2020-06-30,118,100.571428571429,NA,NA
"J - Texas 'J'",2020-07-01,105,92.1428571428571,NA,NA
"J - Texas 'J'",2020-07-02,87,96.4285714285714,NA,NA
"J - Texas 'J'",2020-07-03,147,107.285714285714,NA,NA
"J - Texas 'J'",2020-07-04,120,110.285714285714,NA,NA
"J - Texas 'J'",2020-07-05,133,112.428571428571,NA,NA
"J - Texas 'J'",2020-07-06,144,122,NA,NA
"J - Texas 'J'",2020-07-07,312,149.714285714286,NA,NA
"J - Texas 'J'",2020-07-08,129,153.142857142857,NA,NA
"J - Texas 'J'",2020-07-09,398,197.571428571429,NA,NA
"J - Texas 'J'",2020-07-10,NA,219.971503836594,213.125866021111,226.817141652078
"J - Texas 'J'",2020-07-11,NA,252.913497750945,243.04293041653,262.784065085361
"J - Texas 'J'",2020-07-12,NA,290.878126839922,276.262261824766,305.493991855078
"J - Texas 'J'",2020-07-13,NA,328.842755928899,307.258179609029,350.427332248768
"J - Texas 'J'",2020-07-14,NA,366.807385017875,336.702014012905,396.912756022846
"J - Texas 'J'",2020-07-15,NA,404.772014106852,364.934396394445,444.609631819259
"J - Texas 'J'",2020-07-16,NA,442.736643195828,392.139259968929,493.334026422728
"J - Texas 'J'",2020-07-17,NA,480.701272284805,418.430849401069,542.971695168541
"J - Texas 'J'",2020-07-18,NA,518.665901373782,443.888492320839,593.443310426725
"J - Texas 'J'",2020-07-19,NA,556.630530462758,468.571713785449,644.689347140068
"K - Concho Valley",2020-03-04,NA,NA,NA,NA
"K - Concho Valley",2020-03-05,NA,NA,NA,NA
"K - Concho Valley",2020-03-06,NA,NA,NA,NA
"K - Concho Valley",2020-03-07,NA,NA,NA,NA
"K - Concho Valley",2020-03-08,NA,NA,NA,NA
"K - Concho Valley",2020-03-09,NA,NA,NA,NA
"K - Concho Valley",2020-03-10,NA,NA,NA,NA
"K - Concho Valley",2020-03-11,NA,NA,NA,NA
"K - Concho Valley",2020-03-12,NA,NA,NA,NA
"K - Concho Valley",2020-03-13,NA,NA,NA,NA
"K - Concho Valley",2020-03-14,NA,NA,NA,NA
"K - Concho Valley",2020-03-15,NA,NA,NA,NA
"K - Concho Valley",2020-03-16,NA,NA,NA,NA
"K - Concho Valley",2020-03-17,NA,NA,NA,NA
"K - Concho Valley",2020-03-18,NA,NA,NA,NA
"K - Concho Valley",2020-03-19,NA,NA,NA,NA
"K - Concho Valley",2020-03-20,NA,NA,NA,NA
"K - Concho Valley",2020-03-21,NA,NA,NA,NA
"K - Concho Valley",2020-03-22,NA,NA,NA,NA
"K - Concho Valley",2020-03-23,NA,NA,NA,NA
"K - Concho Valley",2020-03-24,NA,NA,NA,NA
"K - Concho Valley",2020-03-25,NA,NA,NA,NA
"K - Concho Valley",2020-03-26,NA,NA,NA,NA
"K - Concho Valley",2020-03-27,NA,NA,NA,NA
"K - Concho Valley",2020-03-28,NA,NA,NA,NA
"K - Concho Valley",2020-03-29,NA,NA,NA,NA
"K - Concho Valley",2020-03-30,NA,NA,NA,NA
"K - Concho Valley",2020-03-31,NA,NA,NA,NA
"K - Concho Valley",2020-04-01,NA,NA,NA,NA
"K - Concho Valley",2020-04-02,NA,NA,NA,NA
"K - Concho Valley",2020-04-03,NA,NA,NA,NA
"K - Concho Valley",2020-04-04,NA,NA,NA,NA
"K - Concho Valley",2020-04-05,NA,NA,NA,NA
"K - Concho Valley",2020-04-06,NA,NA,NA,NA
"K - Concho Valley",2020-04-07,NA,NA,NA,NA
"K - Concho Valley",2020-04-08,NA,NA,NA,NA
"K - Concho Valley",2020-04-09,NA,NA,NA,NA
"K - Concho Valley",2020-04-10,NA,NA,NA,NA
"K - Concho Valley",2020-04-11,NA,NA,NA,NA
"K - Concho Valley",2020-04-12,1,NA,NA,NA
"K - Concho Valley",2020-04-13,1,NA,NA,NA
"K - Concho Valley",2020-04-14,1,NA,NA,NA
"K - Concho Valley",2020-04-15,1,NA,NA,NA
"K - Concho Valley",2020-04-16,1,NA,NA,NA
"K - Concho Valley",2020-04-17,1,NA,NA,NA
"K - Concho Valley",2020-04-18,1,1,NA,NA
"K - Concho Valley",2020-04-19,1,1,NA,NA
"K - Concho Valley",2020-04-20,1,1,NA,NA
"K - Concho Valley",2020-04-21,1,1,NA,NA
"K - Concho Valley",2020-04-22,1,1,NA,NA
"K - Concho Valley",2020-04-23,1,1,NA,NA
"K - Concho Valley",2020-04-24,1,1,NA,NA
"K - Concho Valley",2020-04-25,1,1,NA,NA
"K - Concho Valley",2020-04-26,42,6.85714285714286,NA,NA
"K - Concho Valley",2020-04-27,22,9.85714285714286,NA,NA
"K - Concho Valley",2020-04-28,1,9.85714285714286,NA,NA
"K - Concho Valley",2020-04-29,1,9.85714285714286,NA,NA
"K - Concho Valley",2020-04-30,1,9.85714285714286,NA,NA
"K - Concho Valley",2020-05-01,1,9.85714285714286,NA,NA
"K - Concho Valley",2020-05-02,1,9.85714285714286,NA,NA
"K - Concho Valley",2020-05-03,1,4,NA,NA
"K - Concho Valley",2020-05-04,1,1,NA,NA
"K - Concho Valley",2020-05-05,1,1,NA,NA
"K - Concho Valley",2020-05-06,1,1,NA,NA
"K - Concho Valley",2020-05-07,1,1,NA,NA
"K - Concho Valley",2020-05-08,1,1,NA,NA
"K - Concho Valley",2020-05-09,68,10.5714285714286,NA,NA
"K - Concho Valley",2020-05-10,22,13.5714285714286,NA,NA
"K - Concho Valley",2020-05-11,22,16.5714285714286,NA,NA
"K - Concho Valley",2020-05-12,68,26.1428571428571,NA,NA
"K - Concho Valley",2020-05-13,1,26.1428571428571,NA,NA
"K - Concho Valley",2020-05-14,1,26.1428571428571,NA,NA
"K - Concho Valley",2020-05-15,1,26.1428571428571,NA,NA
"K - Concho Valley",2020-05-16,1,16.5714285714286,NA,NA
"K - Concho Valley",2020-05-17,1,13.5714285714286,NA,NA
"K - Concho Valley",2020-05-18,1,10.5714285714286,NA,NA
"K - Concho Valley",2020-05-19,1,1,NA,NA
"K - Concho Valley",2020-05-20,63,9.85714285714286,NA,NA
"K - Concho Valley",2020-05-21,1,9.85714285714286,NA,NA
"K - Concho Valley",2020-05-22,1,9.85714285714286,NA,NA
"K - Concho Valley",2020-05-23,1,9.85714285714286,NA,NA
"K - Concho Valley",2020-05-24,1,9.85714285714286,NA,NA
"K - Concho Valley",2020-05-25,1,9.85714285714286,NA,NA
"K - Concho Valley",2020-05-26,1,9.85714285714286,NA,NA
"K - Concho Valley",2020-05-27,1,1,NA,NA
"K - Concho Valley",2020-05-28,68,10.5714285714286,NA,NA
"K - Concho Valley",2020-05-29,68,20.1428571428571,NA,NA
"K - Concho Valley",2020-05-30,68,29.7142857142857,NA,NA
"K - Concho Valley",2020-05-31,68,39.2857142857143,NA,NA
"K - Concho Valley",2020-06-01,1,39.2857142857143,NA,NA
"K - Concho Valley",2020-06-02,1,39.2857142857143,NA,NA
"K - Concho Valley",2020-06-03,1,39.2857142857143,NA,NA
"K - Concho Valley",2020-06-04,22,32.7142857142857,NA,NA
"K - Concho Valley",2020-06-05,22,26.1428571428571,NA,NA
"K - Concho Valley",2020-06-06,22,19.5714285714286,NA,NA
"K - Concho Valley",2020-06-07,22,13,NA,NA
"K - Concho Valley",2020-06-08,22,16,NA,NA
"K - Concho Valley",2020-06-09,22,19,NA,NA
"K - Concho Valley",2020-06-10,1,19,NA,NA
"K - Concho Valley",2020-06-11,1,16,NA,NA
"K - Concho Valley",2020-06-12,68,22.5714285714286,NA,NA
"K - Concho Valley",2020-06-13,68,29.1428571428571,NA,NA
"K - Concho Valley",2020-06-14,22,29.1428571428571,NA,NA
"K - Concho Valley",2020-06-15,22,29.1428571428571,NA,NA
"K - Concho Valley",2020-06-16,22,29.1428571428571,NA,NA
"K - Concho Valley",2020-06-17,22,32.1428571428571,NA,NA
"K - Concho Valley",2020-06-18,22,35.1428571428571,NA,NA
"K - Concho Valley",2020-06-19,63,34.4285714285714,NA,NA
"K - Concho Valley",2020-06-20,63,33.7142857142857,NA,NA
"K - Concho Valley",2020-06-21,14,32.5714285714286,NA,NA
"K - Concho Valley",2020-06-22,17,31.8571428571429,NA,NA
"K - Concho Valley",2020-06-23,31,33.1428571428571,NA,NA
"K - Concho Valley",2020-06-24,60,38.5714285714286,NA,NA
"K - Concho Valley",2020-06-25,20,38.2857142857143,NA,NA
"K - Concho Valley",2020-06-26,20,32.1428571428571,NA,NA
"K - Concho Valley",2020-06-27,5,23.8571428571429,NA,NA
"K - Concho Valley",2020-06-28,5,22.5714285714286,NA,NA
"K - Concho Valley",2020-06-29,5,20.8571428571429,NA,NA
"K - Concho Valley",2020-06-30,5,17.1428571428571,NA,NA
"K - Concho Valley",2020-07-01,5,9.28571428571429,NA,NA
"K - Concho Valley",2020-07-02,35,11.4285714285714,NA,NA
"K - Concho Valley",2020-07-03,25,12.1428571428571,NA,NA
"K - Concho Valley",2020-07-04,34,16.2857142857143,NA,NA
"K - Concho Valley",2020-07-05,49,22.5714285714286,NA,NA
"K - Concho Valley",2020-07-06,34,26.7142857142857,NA,NA
"K - Concho Valley",2020-07-07,65,35.2857142857143,NA,NA
"K - Concho Valley",2020-07-08,50,41.7142857142857,NA,NA
"K - Concho Valley",2020-07-09,414,95.8571428571429,NA,NA
"K - Concho Valley",2020-07-10,NA,126.143849503848,118.792148812396,133.495550195301
"K - Concho Valley",2020-07-11,NA,143.085781420801,129.466903544468,156.704659297134
"K - Concho Valley",2020-07-12,NA,152.562845415473,133.199552985396,171.926137845549
"K - Concho Valley",2020-07-13,NA,157.864173646477,133.339053225857,182.389294067097
"K - Concho Valley",2020-07-14,NA,160.829657579966,131.671243927906,189.988071232026
"K - Concho Valley",2020-07-15,NA,162.488505056783,129.14472344506,195.832286668506
"K - Concho Valley",2020-07-16,NA,163.416439590593,126.258138590135,200.57474059105
"K - Concho Valley",2020-07-17,NA,163.935512326978,123.268335280755,204.6026893732
"K - Concho Valley",2020-07-18,NA,164.225873872799,120.302831596574,208.148916149025
"K - Concho Valley",2020-07-19,NA,164.388297790262,117.42066896481,211.355926615715
"L - Central Texas",2020-03-04,NA,NA,NA,NA
"L - Central Texas",2020-03-05,NA,NA,NA,NA
"L - Central Texas",2020-03-06,NA,NA,NA,NA
"L - Central Texas",2020-03-07,NA,NA,NA,NA
"L - Central Texas",2020-03-08,NA,NA,NA,NA
"L - Central Texas",2020-03-09,NA,NA,NA,NA
"L - Central Texas",2020-03-10,NA,NA,NA,NA
"L - Central Texas",2020-03-11,NA,NA,NA,NA
"L - Central Texas",2020-03-12,NA,NA,NA,NA
"L - Central Texas",2020-03-13,NA,NA,NA,NA
"L - Central Texas",2020-03-14,NA,NA,NA,NA
"L - Central Texas",2020-03-15,NA,NA,NA,NA
"L - Central Texas",2020-03-16,NA,NA,NA,NA
"L - Central Texas",2020-03-17,NA,NA,NA,NA
"L - Central Texas",2020-03-18,NA,NA,NA,NA
"L - Central Texas",2020-03-19,NA,NA,NA,NA
"L - Central Texas",2020-03-20,NA,NA,NA,NA
"L - Central Texas",2020-03-21,NA,NA,NA,NA
"L - Central Texas",2020-03-22,NA,NA,NA,NA
"L - Central Texas",2020-03-23,NA,NA,NA,NA
"L - Central Texas",2020-03-24,NA,NA,NA,NA
"L - Central Texas",2020-03-25,NA,NA,NA,NA
"L - Central Texas",2020-03-26,NA,NA,NA,NA
"L - Central Texas",2020-03-27,NA,NA,NA,NA
"L - Central Texas",2020-03-28,NA,NA,NA,NA
"L - Central Texas",2020-03-29,NA,NA,NA,NA
"L - Central Texas",2020-03-30,NA,NA,NA,NA
"L - Central Texas",2020-03-31,NA,NA,NA,NA
"L - Central Texas",2020-04-01,NA,NA,NA,NA
"L - Central Texas",2020-04-02,NA,NA,NA,NA
"L - Central Texas",2020-04-03,NA,NA,NA,NA
"L - Central Texas",2020-04-04,NA,NA,NA,NA
"L - Central Texas",2020-04-05,NA,NA,NA,NA
"L - Central Texas",2020-04-06,NA,NA,NA,NA
"L - Central Texas",2020-04-07,NA,NA,NA,NA
"L - Central Texas",2020-04-08,NA,NA,NA,NA
"L - Central Texas",2020-04-09,NA,NA,NA,NA
"L - Central Texas",2020-04-10,NA,NA,NA,NA
"L - Central Texas",2020-04-11,NA,NA,NA,NA
"L - Central Texas",2020-04-12,3,NA,NA,NA
"L - Central Texas",2020-04-13,20,NA,NA,NA
"L - Central Texas",2020-04-14,33,NA,NA,NA
"L - Central Texas",2020-04-15,6,NA,NA,NA
"L - Central Texas",2020-04-16,6,NA,NA,NA
"L - Central Texas",2020-04-17,5,NA,NA,NA
"L - Central Texas",2020-04-18,5,11.1428571428571,NA,NA
"L - Central Texas",2020-04-19,20,13.5714285714286,NA,NA
"L - Central Texas",2020-04-20,3,11.1428571428571,NA,NA
"L - Central Texas",2020-04-21,5,7.14285714285714,NA,NA
"L - Central Texas",2020-04-22,33,11,NA,NA
"L - Central Texas",2020-04-23,5,10.8571428571429,NA,NA
"L - Central Texas",2020-04-24,6,11,NA,NA
"L - Central Texas",2020-04-25,20,13.1428571428571,NA,NA
"L - Central Texas",2020-04-26,6,11.1428571428571,NA,NA
"L - Central Texas",2020-04-27,6,11.5714285714286,NA,NA
"L - Central Texas",2020-04-28,4,11.4285714285714,NA,NA
"L - Central Texas",2020-04-29,6,7.57142857142857,NA,NA
"L - Central Texas",2020-04-30,5,7.57142857142857,NA,NA
"L - Central Texas",2020-05-01,20,9.57142857142857,NA,NA
"L - Central Texas",2020-05-02,7,7.71428571428571,NA,NA
"L - Central Texas",2020-05-03,33,11.5714285714286,NA,NA
"L - Central Texas",2020-05-04,20,13.5714285714286,NA,NA
"L - Central Texas",2020-05-05,7,14,NA,NA
"L - Central Texas",2020-05-06,20,16,NA,NA
"L - Central Texas",2020-05-07,3,15.7142857142857,NA,NA
"L - Central Texas",2020-05-08,20,15.7142857142857,NA,NA
"L - Central Texas",2020-05-09,19,17.4285714285714,NA,NA
"L - Central Texas",2020-05-10,19,15.4285714285714,NA,NA
"L - Central Texas",2020-05-11,19,15.2857142857143,NA,NA
"L - Central Texas",2020-05-12,20,17.1428571428571,NA,NA
"L - Central Texas",2020-05-13,4,14.8571428571429,NA,NA
"L - Central Texas",2020-05-14,19,17.1428571428571,NA,NA
"L - Central Texas",2020-05-15,5,15,NA,NA
"L - Central Texas",2020-05-16,3,12.7142857142857,NA,NA
"L - Central Texas",2020-05-17,3,10.4285714285714,NA,NA
"L - Central Texas",2020-05-18,4,8.28571428571429,NA,NA
"L - Central Texas",2020-05-19,48,12.2857142857143,NA,NA
"L - Central Texas",2020-05-20,23,15,NA,NA
"L - Central Texas",2020-05-21,2,12.5714285714286,NA,NA
"L - Central Texas",2020-05-22,48,18.7142857142857,NA,NA
"L - Central Texas",2020-05-23,33,23,NA,NA
"L - Central Texas",2020-05-24,20,25.4285714285714,NA,NA
"L - Central Texas",2020-05-25,2,25.1428571428571,NA,NA
"L - Central Texas",2020-05-26,22,21.4285714285714,NA,NA
"L - Central Texas",2020-05-27,42,24.1428571428571,NA,NA
"L - Central Texas",2020-05-28,17,26.2857142857143,NA,NA
"L - Central Texas",2020-05-29,19,22.1428571428571,NA,NA
"L - Central Texas",2020-05-30,19,20.1428571428571,NA,NA
"L - Central Texas",2020-05-31,7,18.2857142857143,NA,NA
"L - Central Texas",2020-06-01,23,21.2857142857143,NA,NA
"L - Central Texas",2020-06-02,23,21.4285714285714,NA,NA
"L - Central Texas",2020-06-03,10,16.8571428571429,NA,NA
"L - Central Texas",2020-06-04,9,15.7142857142857,NA,NA
"L - Central Texas",2020-06-05,10,14.4285714285714,NA,NA
"L - Central Texas",2020-06-06,8,12.8571428571429,NA,NA
"L - Central Texas",2020-06-07,9,13.1428571428571,NA,NA
"L - Central Texas",2020-06-08,8,11,NA,NA
"L - Central Texas",2020-06-09,90,20.5714285714286,NA,NA
"L - Central Texas",2020-06-10,21,22.1428571428571,NA,NA
"L - Central Texas",2020-06-11,48,27.7142857142857,NA,NA
"L - Central Texas",2020-06-12,6,27.1428571428571,NA,NA
"L - Central Texas",2020-06-13,7,27,NA,NA
"L - Central Texas",2020-06-14,6,26.5714285714286,NA,NA
"L - Central Texas",2020-06-15,6,26.2857142857143,NA,NA
"L - Central Texas",2020-06-16,4,14,NA,NA
"L - Central Texas",2020-06-17,5,11.7142857142857,NA,NA
"L - Central Texas",2020-06-18,90,17.7142857142857,NA,NA
"L - Central Texas",2020-06-19,21,19.8571428571429,NA,NA
"L - Central Texas",2020-06-20,21,21.8571428571429,NA,NA
"L - Central Texas",2020-06-21,90,33.8571428571429,NA,NA
"L - Central Texas",2020-06-22,9,34.2857142857143,NA,NA
"L - Central Texas",2020-06-23,26,37.4285714285714,NA,NA
"L - Central Texas",2020-06-24,35,41.7142857142857,NA,NA
"L - Central Texas",2020-06-25,9,30.1428571428571,NA,NA
"L - Central Texas",2020-06-26,41,33,NA,NA
"L - Central Texas",2020-06-27,43,36.1428571428571,NA,NA
"L - Central Texas",2020-06-28,12,25,NA,NA
"L - Central Texas",2020-06-29,12,25.4285714285714,NA,NA
"L - Central Texas",2020-06-30,26,25.4285714285714,NA,NA
"L - Central Texas",2020-07-01,43,26.5714285714286,NA,NA
"L - Central Texas",2020-07-02,57,33.4285714285714,NA,NA
"L - Central Texas",2020-07-03,80,39,NA,NA
"L - Central Texas",2020-07-04,155,55,NA,NA
"L - Central Texas",2020-07-05,88,65.8571428571429,NA,NA
"L - Central Texas",2020-07-06,53,71.7142857142857,NA,NA
"L - Central Texas",2020-07-07,136,87.4285714285714,NA,NA
"L - Central Texas",2020-07-08,18,83.8571428571429,NA,NA
"L - Central Texas",2020-07-09,419,135.571428571429,NA,NA
"L - Central Texas",2020-07-10,NA,135.240466438621,128.309517509885,142.171415367357
"L - Central Texas",2020-07-11,NA,162.483132141525,153.221949515375,171.744314767676
"L - Central Texas",2020-07-12,NA,181.266717564799,167.814031839483,194.719403290115
"L - Central Texas",2020-07-13,NA,200.050302988073,182.094091471826,218.00651450432
"L - Central Texas",2020-07-14,NA,218.833888411347,196.046901992755,241.620874829938
"L - Central Texas",2020-07-15,NA,237.61747383462,209.678910569329,265.556037099912
"L - Central Texas",2020-07-16,NA,256.401059257894,223.001955319181,289.800163196607
"L - Central Texas",2020-07-17,NA,275.184644681168,236.028774880948,314.340514481387
"L - Central Texas",2020-07-18,NA,293.968230104441,248.771612807712,339.164847401171
"L - Central Texas",2020-07-19,NA,312.751815527715,261.241804076496,364.261826978934
"M - Heart of Texas",2020-03-04,NA,NA,NA,NA
"M - Heart of Texas",2020-03-05,NA,NA,NA,NA
"M - Heart of Texas",2020-03-06,NA,NA,NA,NA
"M - Heart of Texas",2020-03-07,NA,NA,NA,NA
"M - Heart of Texas",2020-03-08,NA,NA,NA,NA
"M - Heart of Texas",2020-03-09,NA,NA,NA,NA
"M - Heart of Texas",2020-03-10,NA,NA,NA,NA
"M - Heart of Texas",2020-03-11,NA,NA,NA,NA
"M - Heart of Texas",2020-03-12,NA,NA,NA,NA
"M - Heart of Texas",2020-03-13,NA,NA,NA,NA
"M - Heart of Texas",2020-03-14,NA,NA,NA,NA
"M - Heart of Texas",2020-03-15,NA,NA,NA,NA
"M - Heart of Texas",2020-03-16,NA,NA,NA,NA
"M - Heart of Texas",2020-03-17,NA,NA,NA,NA
"M - Heart of Texas",2020-03-18,NA,NA,NA,NA
"M - Heart of Texas",2020-03-19,NA,NA,NA,NA
"M - Heart of Texas",2020-03-20,NA,NA,NA,NA
"M - Heart of Texas",2020-03-21,NA,NA,NA,NA
"M - Heart of Texas",2020-03-22,NA,NA,NA,NA
"M - Heart of Texas",2020-03-23,NA,NA,NA,NA
"M - Heart of Texas",2020-03-24,NA,NA,NA,NA
"M - Heart of Texas",2020-03-25,NA,NA,NA,NA
"M - Heart of Texas",2020-03-26,NA,NA,NA,NA
"M - Heart of Texas",2020-03-27,NA,NA,NA,NA
"M - Heart of Texas",2020-03-28,NA,NA,NA,NA
"M - Heart of Texas",2020-03-29,NA,NA,NA,NA
"M - Heart of Texas",2020-03-30,NA,NA,NA,NA
"M - Heart of Texas",2020-03-31,NA,NA,NA,NA
"M - Heart of Texas",2020-04-01,NA,NA,NA,NA
"M - Heart of Texas",2020-04-02,NA,NA,NA,NA
"M - Heart of Texas",2020-04-03,NA,NA,NA,NA
"M - Heart of Texas",2020-04-04,NA,NA,NA,NA
"M - Heart of Texas",2020-04-05,NA,NA,NA,NA
"M - Heart of Texas",2020-04-06,NA,NA,NA,NA
"M - Heart of Texas",2020-04-07,NA,NA,NA,NA
"M - Heart of Texas",2020-04-08,NA,NA,NA,NA
"M - Heart of Texas",2020-04-09,NA,NA,NA,NA
"M - Heart of Texas",2020-04-10,NA,NA,NA,NA
"M - Heart of Texas",2020-04-11,NA,NA,NA,NA
"M - Heart of Texas",2020-04-12,19,NA,NA,NA
"M - Heart of Texas",2020-04-13,22,NA,NA,NA
"M - Heart of Texas",2020-04-14,14,NA,NA,NA
"M - Heart of Texas",2020-04-15,14,NA,NA,NA
"M - Heart of Texas",2020-04-16,17,NA,NA,NA
"M - Heart of Texas",2020-04-17,42,NA,NA,NA
"M - Heart of Texas",2020-04-18,42,24.2857142857143,NA,NA
"M - Heart of Texas",2020-04-19,68,31.2857142857143,NA,NA
"M - Heart of Texas",2020-04-20,68,37.8571428571429,NA,NA
"M - Heart of Texas",2020-04-21,63,44.8571428571429,NA,NA
"M - Heart of Texas",2020-04-22,22,46,NA,NA
"M - Heart of Texas",2020-04-23,63,52.5714285714286,NA,NA
"M - Heart of Texas",2020-04-24,63,55.5714285714286,NA,NA
"M - Heart of Texas",2020-04-25,63,58.5714285714286,NA,NA
"M - Heart of Texas",2020-04-26,63,57.8571428571429,NA,NA
"M - Heart of Texas",2020-04-27,22,51.2857142857143,NA,NA
"M - Heart of Texas",2020-04-28,22,45.4285714285714,NA,NA
"M - Heart of Texas",2020-04-29,68,52,NA,NA
"M - Heart of Texas",2020-04-30,68,52.7142857142857,NA,NA
"M - Heart of Texas",2020-05-01,22,46.8571428571429,NA,NA
"M - Heart of Texas",2020-05-02,63,46.8571428571429,NA,NA
"M - Heart of Texas",2020-05-03,63,46.8571428571429,NA,NA
"M - Heart of Texas",2020-05-04,22,46.8571428571429,NA,NA
"M - Heart of Texas",2020-05-05,22,46.8571428571429,NA,NA
"M - Heart of Texas",2020-05-06,68,46.8571428571429,NA,NA
"M - Heart of Texas",2020-05-07,68,46.8571428571429,NA,NA
"M - Heart of Texas",2020-05-08,68,53.4285714285714,NA,NA
"M - Heart of Texas",2020-05-09,68,54.1428571428571,NA,NA
"M - Heart of Texas",2020-05-10,68,54.8571428571429,NA,NA
"M - Heart of Texas",2020-05-11,68,61.4285714285714,NA,NA
"M - Heart of Texas",2020-05-12,68,68,NA,NA
"M - Heart of Texas",2020-05-13,68,68,NA,NA
"M - Heart of Texas",2020-05-14,1,58.4285714285714,NA,NA
