"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"J - Midland/Odessa",2020-04-02,NA,NA,NA
"J - Midland/Odessa",2020-04-03,NA,NA,NA
"J - Midland/Odessa",2020-04-04,NA,NA,NA
"J - Midland/Odessa",2020-04-05,NA,NA,NA
"J - Midland/Odessa",2020-04-06,NA,NA,NA
"J - Midland/Odessa",2020-04-07,NA,NA,NA
"J - Midland/Odessa",2020-04-08,NA,NA,NA
"J - Midland/Odessa",2020-04-09,NA,NA,NA
"J - Midland/Odessa",2020-04-10,NA,NA,NA
"J - Midland/Odessa",2020-04-11,NA,NA,NA
"J - Midland/Odessa",2020-04-12,NA,NA,NA
"J - Midland/Odessa",2020-04-13,NA,NA,NA
"J - Midland/Odessa",2020-04-14,NA,NA,NA
"J - Midland/Odessa",2020-04-15,NA,NA,NA
"J - Midland/Odessa",2020-04-16,NA,NA,NA
"J - Midland/Odessa",2020-04-17,NA,NA,NA
"J - Midland/Odessa",2020-04-18,10,NA,NA
"J - Midland/Odessa",2020-04-19,10,NA,NA
"J - Midland/Odessa",2020-04-20,9.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-21,17.4285714285714,NA,NA
"J - Midland/Odessa",2020-04-22,13.4285714285714,NA,NA
"J - Midland/Odessa",2020-04-23,13.4285714285714,NA,NA
"J - Midland/Odessa",2020-04-24,21.2857142857143,NA,NA
"J - Midland/Odessa",2020-04-25,22.8571428571429,NA,NA
"J - Midland/Odessa",2020-04-26,25,NA,NA
"J - Midland/Odessa",2020-04-27,33.2857142857143,NA,NA
"J - Midland/Odessa",2020-04-28,33.2857142857143,NA,NA
"J - Midland/Odessa",2020-04-29,35.2857142857143,NA,NA
"J - Midland/Odessa",2020-04-30,39.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-01,35.2857142857143,NA,NA
"J - Midland/Odessa",2020-05-02,33.2857142857143,NA,NA
"J - Midland/Odessa",2020-05-03,39.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-04,39.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-05,31.5714285714286,NA,NA
"J - Midland/Odessa",2020-05-06,36.1428571428571,NA,NA
"J - Midland/Odessa",2020-05-07,36.5714285714286,NA,NA
"J - Midland/Odessa",2020-05-08,41,NA,NA
"J - Midland/Odessa",2020-05-09,40.1428571428571,NA,NA
"J - Midland/Odessa",2020-05-10,37.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-11,32.5714285714286,NA,NA
"J - Midland/Odessa",2020-05-12,40.7142857142857,NA,NA
"J - Midland/Odessa",2020-05-13,35.2857142857143,NA,NA
"J - Midland/Odessa",2020-05-14,36.2857142857143,NA,NA
"J - Midland/Odessa",2020-05-15,33.2857142857143,NA,NA
"J - Midland/Odessa",2020-05-16,38.7142857142857,NA,NA
"J - Midland/Odessa",2020-05-17,34,NA,NA
"J - Midland/Odessa",2020-05-18,33.2857142857143,NA,NA
"J - Midland/Odessa",2020-05-19,27.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-20,28.7142857142857,NA,NA
"J - Midland/Odessa",2020-05-21,25.5714285714286,NA,NA
"J - Midland/Odessa",2020-05-22,22.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-23,15.7142857142857,NA,NA
"J - Midland/Odessa",2020-05-24,15,NA,NA
"J - Midland/Odessa",2020-05-25,12.7142857142857,NA,NA
"J - Midland/Odessa",2020-05-26,10.5714285714286,NA,NA
"J - Midland/Odessa",2020-05-27,8.57142857142857,NA,NA
"J - Midland/Odessa",2020-05-28,6.85714285714286,NA,NA
"J - Midland/Odessa",2020-05-29,11,NA,NA
"J - Midland/Odessa",2020-05-30,11.5714285714286,NA,NA
"J - Midland/Odessa",2020-05-31,12.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-01,14.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-02,20.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-03,22.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-04,24.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-05,24.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-06,36.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-07,36.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-08,37.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-09,33.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-10,34.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-11,38,NA,NA
"J - Midland/Odessa",2020-06-12,44,NA,NA
"J - Midland/Odessa",2020-06-13,34.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-14,36.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-15,36.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-16,34.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-17,32.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-18,29.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-19,17.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-20,21.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-21,19.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-22,20.2857142857143,NA,NA
"J - Midland/Odessa",2020-06-23,26.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-24,48.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-25,53.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-26,62.2857142857143,NA,NA
"J - Midland/Odessa",2020-06-27,69.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-28,84.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-29,91.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-30,100.571428571429,NA,NA
"J - Midland/Odessa",2020-07-01,92.1428571428571,NA,NA
"J - Midland/Odessa",2020-07-02,96.4285714285714,NA,NA
"J - Midland/Odessa",2020-07-03,107.285714285714,NA,NA
"J - Midland/Odessa",2020-07-04,110.285714285714,NA,NA
"J - Midland/Odessa",2020-07-05,112.428571428571,NA,NA
"J - Midland/Odessa",2020-07-06,122,NA,NA
"J - Midland/Odessa",2020-07-07,149.714285714286,NA,NA
"J - Midland/Odessa",2020-07-08,153.142857142857,NA,NA
"J - Midland/Odessa",2020-07-09,147.428571428571,NA,NA
"J - Midland/Odessa",2020-07-10,155.285714285714,NA,NA
"J - Midland/Odessa",2020-07-11,158.857142857143,NA,NA
"J - Midland/Odessa",2020-07-12,191.285714285714,NA,NA
"J - Midland/Odessa",2020-07-13,222.142857142857,NA,NA
"J - Midland/Odessa",2020-07-14,202.142857142857,NA,NA
"J - Midland/Odessa",2020-07-15,226.428571428571,NA,NA
"J - Midland/Odessa",2020-07-16,262.428571428571,NA,NA
"J - Midland/Odessa",2020-07-17,261.857142857143,NA,NA
"J - Midland/Odessa",2020-07-18,268.285714285714,NA,NA
"J - Midland/Odessa",2020-07-19,237.571428571429,NA,NA
"J - Midland/Odessa",2020-07-20,207.714285714286,NA,NA
"J - Midland/Odessa",2020-07-21,193.714285714286,NA,NA
"J - Midland/Odessa",2020-07-22,179.285714285714,NA,NA
"J - Midland/Odessa",2020-07-23,144.714285714286,NA,NA
"J - Midland/Odessa",2020-07-24,143.571428571429,NA,NA
"J - Midland/Odessa",2020-07-25,128.142857142857,NA,NA
"J - Midland/Odessa",2020-07-26,133.142857142857,NA,NA
"J - Midland/Odessa",2020-07-27,137.857142857143,NA,NA
"J - Midland/Odessa",2020-07-28,205,NA,NA
"J - Midland/Odessa",2020-07-29,226.990615232443,214.396931237917,239.58429922697
"J - Midland/Odessa",2020-07-30,234.192977164591,213.262028771595,255.123925557587
"J - Midland/Odessa",2020-07-31,236.551893313745,208.900429272739,264.203357354752
"J - Midland/Odessa",2020-08-01,237.324485062281,204.048553185696,270.600416938866
"J - Midland/Odessa",2020-08-02,237.577524158273,199.428370197272,275.726678119275
"J - Midland/Odessa",2020-08-03,237.660399472723,195.17273717912,280.148061766325
"J - Midland/Odessa",2020-08-04,237.687542779247,191.258815876512,284.116269681982
"J - Midland/Odessa",2020-08-05,237.696432749607,187.634046156839,287.758819342376
"J - Midland/Odessa",2020-08-06,237.699344390933,184.249172558654,291.149516223212
"J - Midland/Odessa",2020-08-07,237.700298011122,181.064446816002,294.336149206242
"K - San Angelo",2020-03-04,NA,NA,NA
"K - San Angelo",2020-03-05,NA,NA,NA
"K - San Angelo",2020-03-06,NA,NA,NA
"K - San Angelo",2020-03-07,NA,NA,NA
"K - San Angelo",2020-03-08,NA,NA,NA
"K - San Angelo",2020-03-09,NA,NA,NA
"K - San Angelo",2020-03-10,NA,NA,NA
"K - San Angelo",2020-03-11,NA,NA,NA
"K - San Angelo",2020-03-12,NA,NA,NA
"K - San Angelo",2020-03-13,NA,NA,NA
"K - San Angelo",2020-03-14,NA,NA,NA
"K - San Angelo",2020-03-15,NA,NA,NA
"K - San Angelo",2020-03-16,NA,NA,NA
"K - San Angelo",2020-03-17,NA,NA,NA
"K - San Angelo",2020-03-18,NA,NA,NA
"K - San Angelo",2020-03-19,NA,NA,NA
"K - San Angelo",2020-03-20,NA,NA,NA
"K - San Angelo",2020-03-21,NA,NA,NA
"K - San Angelo",2020-03-22,NA,NA,NA
"K - San Angelo",2020-03-23,NA,NA,NA
"K - San Angelo",2020-03-24,NA,NA,NA
"K - San Angelo",2020-03-25,NA,NA,NA
"K - San Angelo",2020-03-26,NA,NA,NA
"K - San Angelo",2020-03-27,NA,NA,NA
"K - San Angelo",2020-03-28,NA,NA,NA
"K - San Angelo",2020-03-29,NA,NA,NA
"K - San Angelo",2020-03-30,NA,NA,NA
"K - San Angelo",2020-03-31,NA,NA,NA
"K - San Angelo",2020-04-01,NA,NA,NA
"K - San Angelo",2020-04-02,NA,NA,NA
"K - San Angelo",2020-04-03,NA,NA,NA
"K - San Angelo",2020-04-04,NA,NA,NA
"K - San Angelo",2020-04-05,NA,NA,NA
"K - San Angelo",2020-04-06,NA,NA,NA
"K - San Angelo",2020-04-07,NA,NA,NA
"K - San Angelo",2020-04-08,NA,NA,NA
"K - San Angelo",2020-04-09,NA,NA,NA
"K - San Angelo",2020-04-10,NA,NA,NA
"K - San Angelo",2020-04-11,NA,NA,NA
"K - San Angelo",2020-04-12,NA,NA,NA
"K - San Angelo",2020-04-13,NA,NA,NA
"K - San Angelo",2020-04-14,NA,NA,NA
"K - San Angelo",2020-04-15,NA,NA,NA
"K - San Angelo",2020-04-16,NA,NA,NA
"K - San Angelo",2020-04-17,NA,NA,NA
"K - San Angelo",2020-04-18,1,NA,NA
"K - San Angelo",2020-04-19,1,NA,NA
"K - San Angelo",2020-04-20,1,NA,NA
"K - San Angelo",2020-04-21,1,NA,NA
"K - San Angelo",2020-04-22,1,NA,NA
"K - San Angelo",2020-04-23,1,NA,NA
"K - San Angelo",2020-04-24,1,NA,NA
"K - San Angelo",2020-04-25,1,NA,NA
"K - San Angelo",2020-04-26,6.85714285714286,NA,NA
"K - San Angelo",2020-04-27,9.85714285714286,NA,NA
"K - San Angelo",2020-04-28,9.85714285714286,NA,NA
"K - San Angelo",2020-04-29,9.85714285714286,NA,NA
"K - San Angelo",2020-04-30,9.85714285714286,NA,NA
"K - San Angelo",2020-05-01,9.85714285714286,NA,NA
"K - San Angelo",2020-05-02,9.85714285714286,NA,NA
"K - San Angelo",2020-05-03,4,NA,NA
"K - San Angelo",2020-05-04,1,NA,NA
"K - San Angelo",2020-05-05,1,NA,NA
"K - San Angelo",2020-05-06,1,NA,NA
"K - San Angelo",2020-05-07,1,NA,NA
"K - San Angelo",2020-05-08,1,NA,NA
"K - San Angelo",2020-05-09,10.5714285714286,NA,NA
"K - San Angelo",2020-05-10,13.5714285714286,NA,NA
"K - San Angelo",2020-05-11,16.5714285714286,NA,NA
"K - San Angelo",2020-05-12,26.1428571428571,NA,NA
"K - San Angelo",2020-05-13,26.1428571428571,NA,NA
"K - San Angelo",2020-05-14,26.1428571428571,NA,NA
"K - San Angelo",2020-05-15,26.1428571428571,NA,NA
"K - San Angelo",2020-05-16,16.5714285714286,NA,NA
"K - San Angelo",2020-05-17,13.5714285714286,NA,NA
"K - San Angelo",2020-05-18,10.5714285714286,NA,NA
"K - San Angelo",2020-05-19,1,NA,NA
"K - San Angelo",2020-05-20,9.85714285714286,NA,NA
"K - San Angelo",2020-05-21,9.85714285714286,NA,NA
"K - San Angelo",2020-05-22,9.85714285714286,NA,NA
"K - San Angelo",2020-05-23,9.85714285714286,NA,NA
"K - San Angelo",2020-05-24,9.85714285714286,NA,NA
"K - San Angelo",2020-05-25,9.85714285714286,NA,NA
"K - San Angelo",2020-05-26,9.85714285714286,NA,NA
"K - San Angelo",2020-05-27,1,NA,NA
"K - San Angelo",2020-05-28,10.5714285714286,NA,NA
"K - San Angelo",2020-05-29,20.1428571428571,NA,NA
"K - San Angelo",2020-05-30,29.7142857142857,NA,NA
"K - San Angelo",2020-05-31,39.2857142857143,NA,NA
"K - San Angelo",2020-06-01,39.2857142857143,NA,NA
"K - San Angelo",2020-06-02,39.2857142857143,NA,NA
"K - San Angelo",2020-06-03,39.2857142857143,NA,NA
"K - San Angelo",2020-06-04,32.7142857142857,NA,NA
"K - San Angelo",2020-06-05,26.1428571428571,NA,NA
"K - San Angelo",2020-06-06,19.5714285714286,NA,NA
"K - San Angelo",2020-06-07,13,NA,NA
"K - San Angelo",2020-06-08,16,NA,NA
"K - San Angelo",2020-06-09,19,NA,NA
"K - San Angelo",2020-06-10,19,NA,NA
"K - San Angelo",2020-06-11,16,NA,NA
"K - San Angelo",2020-06-12,22.5714285714286,NA,NA
"K - San Angelo",2020-06-13,29.1428571428571,NA,NA
"K - San Angelo",2020-06-14,29.1428571428571,NA,NA
"K - San Angelo",2020-06-15,29.1428571428571,NA,NA
"K - San Angelo",2020-06-16,29.1428571428571,NA,NA
"K - San Angelo",2020-06-17,32.1428571428571,NA,NA
"K - San Angelo",2020-06-18,35.1428571428571,NA,NA
"K - San Angelo",2020-06-19,34.4285714285714,NA,NA
"K - San Angelo",2020-06-20,33.7142857142857,NA,NA
"K - San Angelo",2020-06-21,32.5714285714286,NA,NA
"K - San Angelo",2020-06-22,31.8571428571429,NA,NA
"K - San Angelo",2020-06-23,33.1428571428571,NA,NA
"K - San Angelo",2020-06-24,38.5714285714286,NA,NA
"K - San Angelo",2020-06-25,38.2857142857143,NA,NA
"K - San Angelo",2020-06-26,32.1428571428571,NA,NA
"K - San Angelo",2020-06-27,23.8571428571429,NA,NA
"K - San Angelo",2020-06-28,22.5714285714286,NA,NA
"K - San Angelo",2020-06-29,20.8571428571429,NA,NA
"K - San Angelo",2020-06-30,17.1428571428571,NA,NA
"K - San Angelo",2020-07-01,9.28571428571429,NA,NA
"K - San Angelo",2020-07-02,11.4285714285714,NA,NA
"K - San Angelo",2020-07-03,12.1428571428571,NA,NA
"K - San Angelo",2020-07-04,16.2857142857143,NA,NA
"K - San Angelo",2020-07-05,22.5714285714286,NA,NA
"K - San Angelo",2020-07-06,26.7142857142857,NA,NA
"K - San Angelo",2020-07-07,35.2857142857143,NA,NA
"K - San Angelo",2020-07-08,41.7142857142857,NA,NA
"K - San Angelo",2020-07-09,44.8571428571429,NA,NA
"K - San Angelo",2020-07-10,52.5714285714286,NA,NA
"K - San Angelo",2020-07-11,59.1428571428571,NA,NA
"K - San Angelo",2020-07-12,64,NA,NA
"K - San Angelo",2020-07-13,82.5714285714286,NA,NA
"K - San Angelo",2020-07-14,96.7142857142857,NA,NA
"K - San Angelo",2020-07-15,113,NA,NA
"K - San Angelo",2020-07-16,106.428571428571,NA,NA
"K - San Angelo",2020-07-17,107,NA,NA
"K - San Angelo",2020-07-18,119,NA,NA
"K - San Angelo",2020-07-19,117,NA,NA
"K - San Angelo",2020-07-20,102.857142857143,NA,NA
"K - San Angelo",2020-07-21,102.857142857143,NA,NA
"K - San Angelo",2020-07-22,102.857142857143,NA,NA
"K - San Angelo",2020-07-23,110.571428571429,NA,NA
"K - San Angelo",2020-07-24,104.857142857143,NA,NA
"K - San Angelo",2020-07-25,93.2857142857143,NA,NA
"K - San Angelo",2020-07-26,97.1428571428571,NA,NA
"K - San Angelo",2020-07-27,105,NA,NA
"K - San Angelo",2020-07-28,95.2857142857143,NA,NA
"K - San Angelo",2020-07-29,90.5403500114582,84.8604493278041,96.2202506951123
"K - San Angelo",2020-07-30,90.5403500114582,80.7488278248047,100.331872198112
"K - San Angelo",2020-07-31,90.5403500114582,77.9115519020861,103.16914812083
"K - San Angelo",2020-08-01,90.5403500114582,75.6038451779025,105.476854845014
"K - San Angelo",2020-08-02,90.5403500114582,73.6077834133791,107.472916609537
"K - San Angelo",2020-08-03,90.5403500114582,71.8233938872927,109.257306135624
"K - San Angelo",2020-08-04,90.5403500114582,70.1949062583844,110.885793764532
"K - San Angelo",2020-08-05,90.5403500114582,68.687439073438,112.393260949478
"K - San Angelo",2020-08-06,90.5403500114582,67.2774535576502,113.803246465266
"K - San Angelo",2020-08-07,90.5403500114582,65.9481767366916,115.132523286225
"L - Belton/Killeen",2020-03-04,NA,NA,NA
"L - Belton/Killeen",2020-03-05,NA,NA,NA
"L - Belton/Killeen",2020-03-06,NA,NA,NA
"L - Belton/Killeen",2020-03-07,NA,NA,NA
"L - Belton/Killeen",2020-03-08,NA,NA,NA
"L - Belton/Killeen",2020-03-09,NA,NA,NA
"L - Belton/Killeen",2020-03-10,NA,NA,NA
"L - Belton/Killeen",2020-03-11,NA,NA,NA
"L - Belton/Killeen",2020-03-12,NA,NA,NA
"L - Belton/Killeen",2020-03-13,NA,NA,NA
"L - Belton/Killeen",2020-03-14,NA,NA,NA
"L - Belton/Killeen",2020-03-15,NA,NA,NA
"L - Belton/Killeen",2020-03-16,NA,NA,NA
"L - Belton/Killeen",2020-03-17,NA,NA,NA
"L - Belton/Killeen",2020-03-18,NA,NA,NA
"L - Belton/Killeen",2020-03-19,NA,NA,NA
"L - Belton/Killeen",2020-03-20,NA,NA,NA
"L - Belton/Killeen",2020-03-21,NA,NA,NA
"L - Belton/Killeen",2020-03-22,NA,NA,NA
"L - Belton/Killeen",2020-03-23,NA,NA,NA
"L - Belton/Killeen",2020-03-24,NA,NA,NA
"L - Belton/Killeen",2020-03-25,NA,NA,NA
"L - Belton/Killeen",2020-03-26,NA,NA,NA
"L - Belton/Killeen",2020-03-27,NA,NA,NA
"L - Belton/Killeen",2020-03-28,NA,NA,NA
"L - Belton/Killeen",2020-03-29,NA,NA,NA
"L - Belton/Killeen",2020-03-30,NA,NA,NA
"L - Belton/Killeen",2020-03-31,NA,NA,NA
"L - Belton/Killeen",2020-04-01,NA,NA,NA
"L - Belton/Killeen",2020-04-02,NA,NA,NA
"L - Belton/Killeen",2020-04-03,NA,NA,NA
"L - Belton/Killeen",2020-04-04,NA,NA,NA
"L - Belton/Killeen",2020-04-05,NA,NA,NA
"L - Belton/Killeen",2020-04-06,NA,NA,NA
"L - Belton/Killeen",2020-04-07,NA,NA,NA
"L - Belton/Killeen",2020-04-08,NA,NA,NA
"L - Belton/Killeen",2020-04-09,NA,NA,NA
"L - Belton/Killeen",2020-04-10,NA,NA,NA
"L - Belton/Killeen",2020-04-11,NA,NA,NA
"L - Belton/Killeen",2020-04-12,NA,NA,NA
"L - Belton/Killeen",2020-04-13,NA,NA,NA
"L - Belton/Killeen",2020-04-14,NA,NA,NA
"L - Belton/Killeen",2020-04-15,NA,NA,NA
"L - Belton/Killeen",2020-04-16,NA,NA,NA
"L - Belton/Killeen",2020-04-17,NA,NA,NA
"L - Belton/Killeen",2020-04-18,11.1428571428571,NA,NA
"L - Belton/Killeen",2020-04-19,13.5714285714286,NA,NA
"L - Belton/Killeen",2020-04-20,11.1428571428571,NA,NA
"L - Belton/Killeen",2020-04-21,7.14285714285714,NA,NA
"L - Belton/Killeen",2020-04-22,11,NA,NA
"L - Belton/Killeen",2020-04-23,10.8571428571429,NA,NA
"L - Belton/Killeen",2020-04-24,11,NA,NA
"L - Belton/Killeen",2020-04-25,13.1428571428571,NA,NA
"L - Belton/Killeen",2020-04-26,11.1428571428571,NA,NA
"L - Belton/Killeen",2020-04-27,11.5714285714286,NA,NA
"L - Belton/Killeen",2020-04-28,11.4285714285714,NA,NA
"L - Belton/Killeen",2020-04-29,7.57142857142857,NA,NA
"L - Belton/Killeen",2020-04-30,7.57142857142857,NA,NA
"L - Belton/Killeen",2020-05-01,9.57142857142857,NA,NA
"L - Belton/Killeen",2020-05-02,7.71428571428571,NA,NA
"L - Belton/Killeen",2020-05-03,11.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-04,13.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-05,14,NA,NA
"L - Belton/Killeen",2020-05-06,16,NA,NA
"L - Belton/Killeen",2020-05-07,15.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-08,15.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-09,17.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-10,15.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-11,15.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-12,17.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-13,14.8571428571429,NA,NA
"L - Belton/Killeen",2020-05-14,17.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-15,15,NA,NA
"L - Belton/Killeen",2020-05-16,12.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-17,10.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-18,8.28571428571429,NA,NA
"L - Belton/Killeen",2020-05-19,12.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-20,15,NA,NA
"L - Belton/Killeen",2020-05-21,12.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-22,18.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-23,23,NA,NA
"L - Belton/Killeen",2020-05-24,25.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-25,25.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-26,21.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-27,24.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-28,26.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-29,22.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-30,20.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-31,18.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-01,21.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-02,21.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-03,16.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-04,15.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-05,14.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-06,12.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-07,13.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-08,11,NA,NA
"L - Belton/Killeen",2020-06-09,20.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-10,22.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-11,27.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-12,27.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-13,27,NA,NA
"L - Belton/Killeen",2020-06-14,26.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-15,26.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-16,14,NA,NA
"L - Belton/Killeen",2020-06-17,11.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-18,17.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-19,19.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-20,21.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-21,33.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-22,34.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-23,37.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-24,41.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-25,30.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-26,33,NA,NA
"L - Belton/Killeen",2020-06-27,36.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-28,25,NA,NA
"L - Belton/Killeen",2020-06-29,25.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-30,25.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-01,26.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-02,33.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-03,39,NA,NA
"L - Belton/Killeen",2020-07-04,55,NA,NA
"L - Belton/Killeen",2020-07-05,65.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-06,71.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-07,87.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-08,83.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-09,102.285714285714,NA,NA
"L - Belton/Killeen",2020-07-10,111.285714285714,NA,NA
"L - Belton/Killeen",2020-07-11,91.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-12,97.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-13,116.428571428571,NA,NA
"L - Belton/Killeen",2020-07-14,129,NA,NA
"L - Belton/Killeen",2020-07-15,132.142857142857,NA,NA
"L - Belton/Killeen",2020-07-16,110.142857142857,NA,NA
"L - Belton/Killeen",2020-07-17,109.571428571429,NA,NA
"L - Belton/Killeen",2020-07-18,126.857142857143,NA,NA
"L - Belton/Killeen",2020-07-19,129.714285714286,NA,NA
"L - Belton/Killeen",2020-07-20,130.142857142857,NA,NA
"L - Belton/Killeen",2020-07-21,116.571428571429,NA,NA
"L - Belton/Killeen",2020-07-22,115.428571428571,NA,NA
"L - Belton/Killeen",2020-07-23,125.285714285714,NA,NA
"L - Belton/Killeen",2020-07-24,118.857142857143,NA,NA
"L - Belton/Killeen",2020-07-25,125.142857142857,NA,NA
"L - Belton/Killeen",2020-07-26,109.571428571429,NA,NA
"L - Belton/Killeen",2020-07-27,111.714285714286,NA,NA
"L - Belton/Killeen",2020-07-28,112.142857142857,NA,NA
"L - Belton/Killeen",2020-07-29,108.777496600944,101.891513719343,115.663479482544
"L - Belton/Killeen",2020-07-30,110.85412428804,100.161292148811,121.54695642727
"L - Belton/Killeen",2020-07-31,109.57272144959,96.5794152513489,122.566027647831
"L - Belton/Killeen",2020-08-01,110.363423242016,95.1701688780701,125.556677605961
"L - Belton/Killeen",2020-08-02,109.875513190793,92.9006350318967,126.850391349689
"L - Belton/Killeen",2020-08-03,110.176582722144,91.5128544123622,128.840311031926
"L - Belton/Killeen",2020-08-04,109.99080490822,89.823019498772,130.158590317667
"L - Belton/Killeen",2020-08-05,110.105440872848,88.5128099709036,131.698071774792
"L - Belton/Killeen",2020-08-06,110.034703662044,87.1203953042192,132.949012019869
"L - Belton/Killeen",2020-08-07,110.078352729843,85.9059003967778,134.250805062909
"M - Waco",2020-03-04,NA,NA,NA
"M - Waco",2020-03-05,NA,NA,NA
"M - Waco",2020-03-06,NA,NA,NA
"M - Waco",2020-03-07,NA,NA,NA
"M - Waco",2020-03-08,NA,NA,NA
"M - Waco",2020-03-09,NA,NA,NA
"M - Waco",2020-03-10,NA,NA,NA
"M - Waco",2020-03-11,NA,NA,NA
"M - Waco",2020-03-12,NA,NA,NA
"M - Waco",2020-03-13,NA,NA,NA
"M - Waco",2020-03-14,NA,NA,NA
"M - Waco",2020-03-15,NA,NA,NA
"M - Waco",2020-03-16,NA,NA,NA
"M - Waco",2020-03-17,NA,NA,NA
"M - Waco",2020-03-18,NA,NA,NA
"M - Waco",2020-03-19,NA,NA,NA
"M - Waco",2020-03-20,NA,NA,NA
"M - Waco",2020-03-21,NA,NA,NA
"M - Waco",2020-03-22,NA,NA,NA
"M - Waco",2020-03-23,NA,NA,NA
"M - Waco",2020-03-24,NA,NA,NA
"M - Waco",2020-03-25,NA,NA,NA
