"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"7 - Temple PHR",2020-04-17,100,95.4285714285714,NA,NA
"7 - Temple PHR",2020-04-18,67,92.1428571428571,NA,NA
"7 - Temple PHR",2020-04-19,33,84.2857142857143,NA,NA
"7 - Temple PHR",2020-04-20,34,83,NA,NA
"7 - Temple PHR",2020-04-21,105,84.5714285714286,NA,NA
"7 - Temple PHR",2020-04-22,117,83.4285714285714,NA,NA
"7 - Temple PHR",2020-04-23,70,75.1428571428571,NA,NA
"7 - Temple PHR",2020-04-24,98,74.8571428571429,NA,NA
"7 - Temple PHR",2020-04-25,132,84.1428571428571,NA,NA
"7 - Temple PHR",2020-04-26,37,84.7142857142857,NA,NA
"7 - Temple PHR",2020-04-27,75,90.5714285714286,NA,NA
"7 - Temple PHR",2020-04-28,125,93.4285714285714,NA,NA
"7 - Temple PHR",2020-04-29,110,92.4285714285714,NA,NA
"7 - Temple PHR",2020-04-30,144,103,NA,NA
"7 - Temple PHR",2020-05-01,96,102.714285714286,NA,NA
"7 - Temple PHR",2020-05-02,64,93,NA,NA
"7 - Temple PHR",2020-05-03,53,95.2857142857143,NA,NA
"7 - Temple PHR",2020-05-04,62,93.4285714285714,NA,NA
"7 - Temple PHR",2020-05-05,130,94.1428571428571,NA,NA
"7 - Temple PHR",2020-05-06,95,92,NA,NA
"7 - Temple PHR",2020-05-07,121,88.7142857142857,NA,NA
"7 - Temple PHR",2020-05-08,133,94,NA,NA
"7 - Temple PHR",2020-05-09,129,103.285714285714,NA,NA
"7 - Temple PHR",2020-05-10,45,102.142857142857,NA,NA
"7 - Temple PHR",2020-05-11,52,100.714285714286,NA,NA
"7 - Temple PHR",2020-05-12,82,93.8571428571429,NA,NA
"7 - Temple PHR",2020-05-13,138,100,NA,NA
"7 - Temple PHR",2020-05-14,123,100.285714285714,NA,NA
"7 - Temple PHR",2020-05-15,103,96,NA,NA
"7 - Temple PHR",2020-05-16,77,88.5714285714286,NA,NA
"7 - Temple PHR",2020-05-17,63,91.1428571428571,NA,NA
"7 - Temple PHR",2020-05-18,60,92.2857142857143,NA,NA
"7 - Temple PHR",2020-05-19,139,100.428571428571,NA,NA
"7 - Temple PHR",2020-05-20,137,100.285714285714,NA,NA
"7 - Temple PHR",2020-05-21,133,101.714285714286,NA,NA
"7 - Temple PHR",2020-05-22,142,107.285714285714,NA,NA
"7 - Temple PHR",2020-05-23,96,110,NA,NA
"7 - Temple PHR",2020-05-24,103,115.714285714286,NA,NA
"7 - Temple PHR",2020-05-25,80,118.571428571429,NA,NA
"7 - Temple PHR",2020-05-26,109,114.285714285714,NA,NA
"7 - Temple PHR",2020-05-27,137,114.285714285714,NA,NA
"7 - Temple PHR",2020-05-28,143,115.714285714286,NA,NA
"7 - Temple PHR",2020-05-29,136,114.857142857143,NA,NA
"7 - Temple PHR",2020-05-30,132,120,NA,NA
"7 - Temple PHR",2020-05-31,219,136.571428571429,NA,NA
"7 - Temple PHR",2020-06-01,79,136.428571428571,NA,NA
"7 - Temple PHR",2020-06-02,164,144.285714285714,NA,NA
"7 - Temple PHR",2020-06-03,172,149.285714285714,NA,NA
"7 - Temple PHR",2020-06-04,150,150.285714285714,NA,NA
"7 - Temple PHR",2020-06-05,114,147.142857142857,NA,NA
"7 - Temple PHR",2020-06-06,147,149.285714285714,NA,NA
"7 - Temple PHR",2020-06-07,118,134.857142857143,NA,NA
"7 - Temple PHR",2020-06-08,63,132.571428571429,NA,NA
"7 - Temple PHR",2020-06-09,267,147.285714285714,NA,NA
"7 - Temple PHR",2020-06-10,341,171.428571428571,NA,NA
"7 - Temple PHR",2020-06-11,248,185.428571428571,NA,NA
"7 - Temple PHR",2020-06-12,353,219.571428571429,NA,NA
"7 - Temple PHR",2020-06-13,282,238.857142857143,NA,NA
"7 - Temple PHR",2020-06-14,344,271.142857142857,NA,NA
"7 - Temple PHR",2020-06-15,153,284,NA,NA
"7 - Temple PHR",2020-06-16,553,324.857142857143,NA,NA
"7 - Temple PHR",2020-06-17,503,348,NA,NA
"7 - Temple PHR",2020-06-18,709,413.857142857143,NA,NA
"7 - Temple PHR",2020-06-19,406,421.428571428571,NA,NA
"7 - Temple PHR",2020-06-20,609,468.142857142857,NA,NA
"7 - Temple PHR",2020-06-21,706,519.857142857143,NA,NA
"7 - Temple PHR",2020-06-22,871,622.428571428571,NA,NA
"7 - Temple PHR",2020-06-23,562,623.714285714286,NA,NA
"7 - Temple PHR",2020-06-24,651,644.857142857143,NA,NA
"7 - Temple PHR",2020-06-25,868,667.571428571429,NA,NA
"7 - Temple PHR",2020-06-26,705,710.285714285714,NA,NA
"7 - Temple PHR",2020-06-27,488,693,NA,NA
"7 - Temple PHR",2020-06-28,1066,744.428571428571,NA,NA
"7 - Temple PHR",2020-06-29,1197,791,NA,NA
"7 - Temple PHR",2020-06-30,1072,863.857142857143,NA,NA
"7 - Temple PHR",2020-07-01,1298,956.285714285714,NA,NA
"7 - Temple PHR",2020-07-02,1208,1004.85714285714,NA,NA
"7 - Temple PHR",2020-07-03,1202,1075.85714285714,NA,NA
"7 - Temple PHR",2020-07-04,947,1141.42857142857,NA,NA
"7 - Temple PHR",2020-07-05,286,1030,NA,NA
"7 - Temple PHR",2020-07-06,847,980,NA,NA
"7 - Temple PHR",2020-07-07,1336,1017.71428571429,NA,NA
"7 - Temple PHR",2020-07-08,1561,1055.28571428571,NA,NA
"7 - Temple PHR",2020-07-09,1795,1139.14285714286,NA,NA
"7 - Temple PHR",2020-07-10,1497,1181.28571428571,NA,NA
"7 - Temple PHR",2020-07-11,996,1188.28571428571,NA,NA
"7 - Temple PHR",2020-07-12,665,1242.42857142857,NA,NA
"7 - Temple PHR",2020-07-13,362,1173.14285714286,NA,NA
"7 - Temple PHR",2020-07-14,1586,1208.85714285714,NA,NA
"7 - Temple PHR",2020-07-15,1412,1187.57142857143,NA,NA
"7 - Temple PHR",2020-07-16,1192,1101.42857142857,NA,NA
"7 - Temple PHR",2020-07-17,1094,1043.85714285714,NA,NA
"7 - Temple PHR",2020-07-18,612,989,NA,NA
"7 - Temple PHR",2020-07-19,763,1003,NA,NA
"7 - Temple PHR",2020-07-20,521,1025.71428571429,NA,NA
"7 - Temple PHR",2020-07-21,740,904.857142857143,NA,NA
"7 - Temple PHR",2020-07-22,1224,878,NA,NA
"7 - Temple PHR",2020-07-23,990,849.142857142857,NA,NA
"7 - Temple PHR",2020-07-24,725,796.428571428571,NA,NA
"7 - Temple PHR",2020-07-25,704,809.571428571429,NA,NA
"7 - Temple PHR",2020-07-26,430,762,NA,NA
"7 - Temple PHR",2020-07-27,802,802.142857142857,NA,NA
"7 - Temple PHR",2020-07-28,822,813.857142857143,NA,NA
"7 - Temple PHR",2020-07-29,613,726.571428571429,NA,NA
"7 - Temple PHR",2020-07-30,688,683.428571428571,NA,NA
"7 - Temple PHR",2020-07-31,699,679.714285714286,NA,NA
"7 - Temple PHR",2020-08-01,558,658.857142857143,NA,NA
"7 - Temple PHR",2020-08-02,355,648.142857142857,NA,NA
"7 - Temple PHR",2020-08-03,309,577.714285714286,NA,NA
"7 - Temple PHR",2020-08-04,1366,655.428571428571,NA,NA
"7 - Temple PHR",2020-08-05,708,669,NA,NA
"7 - Temple PHR",2020-08-06,529,646.285714285714,NA,NA
"7 - Temple PHR",2020-08-07,658,640.428571428571,NA,NA
"7 - Temple PHR",2020-08-08,647,653.142857142857,NA,NA
"7 - Temple PHR",2020-08-09,230,635.285714285714,NA,NA
"7 - Temple PHR",2020-08-10,212,621.428571428571,NA,NA
"7 - Temple PHR",2020-08-11,1242,603.714285714286,NA,NA
"7 - Temple PHR",2020-08-12,696,602,NA,NA
"7 - Temple PHR",2020-08-13,524,601.285714285714,NA,NA
"7 - Temple PHR",2020-08-14,679,604.285714285714,NA,NA
"7 - Temple PHR",2020-08-15,538,588.714285714286,NA,NA
"7 - Temple PHR",2020-08-16,218,587,NA,NA
"7 - Temple PHR",2020-08-17,231,589.714285714286,NA,NA
"7 - Temple PHR",2020-08-18,654,505.714285714286,NA,NA
"7 - Temple PHR",2020-08-19,721,509.285714285714,NA,NA
"7 - Temple PHR",2020-08-20,657,528.285714285714,NA,NA
"7 - Temple PHR",2020-08-21,518,505.285714285714,NA,NA
"7 - Temple PHR",2020-08-22,468,495.285714285714,NA,NA
"7 - Temple PHR",2020-08-23,247,499.428571428571,NA,NA
"7 - Temple PHR",2020-08-24,355,517.142857142857,NA,NA
"7 - Temple PHR",2020-08-25,594,508.571428571429,NA,NA
"7 - Temple PHR",2020-08-26,484,474.714285714286,NA,NA
"7 - Temple PHR",2020-08-27,493,451.285714285714,NA,NA
"7 - Temple PHR",2020-08-28,479,445.714285714286,NA,NA
"7 - Temple PHR",2020-08-29,293,420.714285714286,NA,NA
"7 - Temple PHR",2020-08-30,165,409,NA,NA
"7 - Temple PHR",2020-08-31,NA,399.61849422701,343.602410998076,455.634577455943
"7 - Temple PHR",2020-09-01,NA,390.835558200728,305.851567300439,475.819549101018
"7 - Temple PHR",2020-09-02,NA,382.61300127774,271.680670219048,493.545332336432
"7 - Temple PHR",2020-09-03,NA,374.915069498496,239.179459088666,510.650679908325
"7 - Temple PHR",2020-09-04,NA,367.708290119173,207.715896305973,527.700683932372
"7 - Temple PHR",2020-09-05,NA,360.961326062896,177.018578408253,544.904073717538
"7 - Temple PHR",2020-09-06,NA,354.644839657429,146.955091294601,562.334588020256
"7 - Temple PHR",2020-09-07,NA,348.731365066834,117.455615303505,580.007114830163
"7 - Temple PHR",2020-09-08,NA,343.195188862395,88.4811263091436,597.909251415647
"7 - Temple PHR",2020-09-09,NA,338.012238213492,60.0085195421173,616.015956884866
"4/5N - Tyler PHR",2020-03-04,0,0,NA,NA
"4/5N - Tyler PHR",2020-03-05,0,0,NA,NA
"4/5N - Tyler PHR",2020-03-06,0,0,NA,NA
"4/5N - Tyler PHR",2020-03-07,0,0,NA,NA
"4/5N - Tyler PHR",2020-03-08,0,0,NA,NA
"4/5N - Tyler PHR",2020-03-09,0,0,NA,NA
"4/5N - Tyler PHR",2020-03-10,1,0.142857142857143,NA,NA
"4/5N - Tyler PHR",2020-03-11,0,0.142857142857143,NA,NA
"4/5N - Tyler PHR",2020-03-12,0,0.142857142857143,NA,NA
"4/5N - Tyler PHR",2020-03-13,0,0.142857142857143,NA,NA
"4/5N - Tyler PHR",2020-03-14,0,0.142857142857143,NA,NA
"4/5N - Tyler PHR",2020-03-15,3,0.571428571428571,NA,NA
"4/5N - Tyler PHR",2020-03-16,0,0.571428571428571,NA,NA
"4/5N - Tyler PHR",2020-03-17,0,0.428571428571429,NA,NA
"4/5N - Tyler PHR",2020-03-18,4,1,NA,NA
"4/5N - Tyler PHR",2020-03-19,0,1,NA,NA
"4/5N - Tyler PHR",2020-03-20,0,1,NA,NA
"4/5N - Tyler PHR",2020-03-21,0,1,NA,NA
"4/5N - Tyler PHR",2020-03-22,0,0.571428571428571,NA,NA
"4/5N - Tyler PHR",2020-03-23,0,0.571428571428571,NA,NA
"4/5N - Tyler PHR",2020-03-24,15,2.71428571428571,NA,NA
"4/5N - Tyler PHR",2020-03-25,0,2.14285714285714,NA,NA
"4/5N - Tyler PHR",2020-03-26,7,3.14285714285714,NA,NA
"4/5N - Tyler PHR",2020-03-27,10,4.57142857142857,NA,NA
"4/5N - Tyler PHR",2020-03-28,10,6,NA,NA
"4/5N - Tyler PHR",2020-03-29,10,7.42857142857143,NA,NA
"4/5N - Tyler PHR",2020-03-30,8,8.57142857142857,NA,NA
"4/5N - Tyler PHR",2020-03-31,10,7.85714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-01,23,11.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-02,26,13.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-04-03,33,17.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-04,32,20.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-04-05,5,19.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-06,3,18.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-04-07,35,22.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-04-08,36,24.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-04-09,48,27.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-04-10,43,28.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-04-11,24,27.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-12,28,31,NA,NA
"4/5N - Tyler PHR",2020-04-13,10,32,NA,NA
"4/5N - Tyler PHR",2020-04-14,46,33.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-15,41,34.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-04-16,69,37.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-04-17,32,35.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-18,45,38.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-19,16,37,NA,NA
"4/5N - Tyler PHR",2020-04-20,8,36.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-21,55,38,NA,NA
"4/5N - Tyler PHR",2020-04-22,32,36.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-23,54,34.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-24,54,37.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-25,3,31.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-26,46,36,NA,NA
"4/5N - Tyler PHR",2020-04-27,27,38.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-28,90,43.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-29,4,39.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-30,98,46,NA,NA
"4/5N - Tyler PHR",2020-05-01,85,50.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-02,62,58.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-03,25,55.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-04,4,52.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-05-05,108,55.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-06,53,62.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-07,71,58.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-08,53,53.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-09,0,44.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-10,59,49.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-11,7,50.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-12,114,51,NA,NA
"4/5N - Tyler PHR",2020-05-13,76,54.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-14,142,64.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-15,74,67.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-16,83,79.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-17,20,73.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-18,15,74.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-19,92,71.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-20,79,72.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-21,116,68.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-22,18,60.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-23,50,55.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-24,17,55.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-25,15,55.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-26,81,53.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-27,112,58.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-28,203,70.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-29,55,76.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-30,90,81.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-31,152,101.142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-01,14,101,NA,NA
"4/5N - Tyler PHR",2020-06-02,87,101.857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-03,110,101.571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-04,132,91.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-05,42,89.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-06,93,90,NA,NA
"4/5N - Tyler PHR",2020-06-07,32,72.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-08,0,70.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-09,111,74.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-10,81,70.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-06-11,63,60.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-12,70,64.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-13,126,69,NA,NA
"4/5N - Tyler PHR",2020-06-14,15,66.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-15,68,76.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-16,1039,208.857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-17,102,211.857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-18,85,215,NA,NA
"4/5N - Tyler PHR",2020-06-19,100,219.285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-20,97,215.142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-21,28,217,NA,NA
"4/5N - Tyler PHR",2020-06-22,9,208.571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-23,181,86,NA,NA
"4/5N - Tyler PHR",2020-06-24,91,84.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-25,129,90.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-26,159,99.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-06-27,59,93.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-28,98,103.714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-29,61,111.142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-30,238,119.285714285714,NA,NA
"4/5N - Tyler PHR",2020-07-01,231,139.285714285714,NA,NA
"4/5N - Tyler PHR",2020-07-02,233,154.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-03,241,165.857142857143,NA,NA
"4/5N - Tyler PHR",2020-07-04,59,165.857142857143,NA,NA
"4/5N - Tyler PHR",2020-07-05,198,180.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-06,39,177,NA,NA
"4/5N - Tyler PHR",2020-07-07,540,220.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-08,608,274,NA,NA
"4/5N - Tyler PHR",2020-07-09,662,335.285714285714,NA,NA
"4/5N - Tyler PHR",2020-07-10,517,374.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-11,396,422.857142857143,NA,NA
"4/5N - Tyler PHR",2020-07-12,167,418.428571428571,NA,NA
"4/5N - Tyler PHR",2020-07-13,238,446.857142857143,NA,NA
"4/5N - Tyler PHR",2020-07-14,675,466.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-15,306,423,NA,NA
"4/5N - Tyler PHR",2020-07-16,428,389.571428571429,NA,NA
"4/5N - Tyler PHR",2020-07-17,532,391.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-18,266,373.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-19,56,357.285714285714,NA,NA
"4/5N - Tyler PHR",2020-07-20,129,341.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-21,508,317.857142857143,NA,NA
"4/5N - Tyler PHR",2020-07-22,703,374.571428571429,NA,NA
"4/5N - Tyler PHR",2020-07-23,271,352.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-24,545,354,NA,NA
"4/5N - Tyler PHR",2020-07-25,572,397.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-26,62,398.571428571429,NA,NA
"4/5N - Tyler PHR",2020-07-27,46,386.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-28,520,388.428571428571,NA,NA
"4/5N - Tyler PHR",2020-07-29,352,338.285714285714,NA,NA
"4/5N - Tyler PHR",2020-07-30,258,336.428571428571,NA,NA
"4/5N - Tyler PHR",2020-07-31,252,294.571428571429,NA,NA
"4/5N - Tyler PHR",2020-08-01,275,252.142857142857,NA,NA
"4/5N - Tyler PHR",2020-08-02,46,249.857142857143,NA,NA
"4/5N - Tyler PHR",2020-08-03,106,258.428571428571,NA,NA
"4/5N - Tyler PHR",2020-08-04,448,248.142857142857,NA,NA
"4/5N - Tyler PHR",2020-08-05,273,236.857142857143,NA,NA
"4/5N - Tyler PHR",2020-08-06,330,247.142857142857,NA,NA
"4/5N - Tyler PHR",2020-08-07,359,262.428571428571,NA,NA
"4/5N - Tyler PHR",2020-08-08,325,269.571428571429,NA,NA
"4/5N - Tyler PHR",2020-08-09,25,266.571428571429,NA,NA
"4/5N - Tyler PHR",2020-08-10,27,255.285714285714,NA,NA
"4/5N - Tyler PHR",2020-08-11,307,235.142857142857,NA,NA
"4/5N - Tyler PHR",2020-08-12,491,266.285714285714,NA,NA
"4/5N - Tyler PHR",2020-08-13,231,252.142857142857,NA,NA
"4/5N - Tyler PHR",2020-08-14,206,230.285714285714,NA,NA
"4/5N - Tyler PHR",2020-08-15,229,216.571428571429,NA,NA
"4/5N - Tyler PHR",2020-08-16,25,216.571428571429,NA,NA
"4/5N - Tyler PHR",2020-08-17,48,219.571428571429,NA,NA
"4/5N - Tyler PHR",2020-08-18,317,221,NA,NA
"4/5N - Tyler PHR",2020-08-19,213,181.285714285714,NA,NA
"4/5N - Tyler PHR",2020-08-20,260,185.428571428571,NA,NA
"4/5N - Tyler PHR",2020-08-21,230,188.857142857143,NA,NA
"4/5N - Tyler PHR",2020-08-22,119,173.142857142857,NA,NA
"4/5N - Tyler PHR",2020-08-23,40,175.285714285714,NA,NA
"4/5N - Tyler PHR",2020-08-24,31,172.857142857143,NA,NA
"4/5N - Tyler PHR",2020-08-25,522,202.142857142857,NA,NA
"4/5N - Tyler PHR",2020-08-26,460,237.428571428571,NA,NA
"4/5N - Tyler PHR",2020-08-27,153,222.142857142857,NA,NA
"4/5N - Tyler PHR",2020-08-28,183,215.428571428571,NA,NA
"4/5N - Tyler PHR",2020-08-29,176,223.571428571429,NA,NA
"4/5N - Tyler PHR",2020-08-30,25,221.428571428571,NA,NA
"4/5N - Tyler PHR",2020-08-31,NA,220.725456399706,181.617766588026,259.833146211387
"4/5N - Tyler PHR",2020-09-01,NA,220.725456399706,160.031323489706,281.419589309707
"4/5N - Tyler PHR",2020-09-02,NA,220.725456399706,144.317707205092,297.13320559432
"4/5N - Tyler PHR",2020-09-03,NA,220.725456399706,131.324614657152,310.126298142261
"4/5N - Tyler PHR",2020-09-04,NA,220.725456399706,119.993749020314,321.457163779098
"4/5N - Tyler PHR",2020-09-05,NA,220.725456399706,109.814486523604,331.636426275809
"4/5N - Tyler PHR",2020-09-06,NA,220.725456399706,100.493972976487,340.956939822926
"4/5N - Tyler PHR",2020-09-07,NA,220.725456399706,91.845760662022,349.605152137391
"4/5N - Tyler PHR",2020-09-08,NA,220.725456399706,83.7424562108935,357.708456588519
"4/5N - Tyler PHR",2020-09-09,NA,220.725456399706,76.0924425058567,365.358470293556
