"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"1 - Lubbock PHR",2020-09-27,83,268.142857142857,NA,NA
"1 - Lubbock PHR",2020-09-28,98,260.142857142857,NA,NA
"1 - Lubbock PHR",2020-09-29,621,321.142857142857,NA,NA
"1 - Lubbock PHR",2020-09-30,1393,464,NA,NA
"1 - Lubbock PHR",2020-10-01,367,465.714285714286,NA,NA
"1 - Lubbock PHR",2020-10-02,377,473.714285714286,NA,NA
"1 - Lubbock PHR",2020-10-03,320,465.571428571429,NA,NA
"1 - Lubbock PHR",2020-10-04,208,483.428571428571,NA,NA
"1 - Lubbock PHR",2020-10-05,60,478,NA,NA
"1 - Lubbock PHR",2020-10-06,344,438.428571428571,NA,NA
"1 - Lubbock PHR",2020-10-07,523,314.142857142857,NA,NA
"1 - Lubbock PHR",2020-10-08,404,319.428571428571,NA,NA
"1 - Lubbock PHR",2020-10-09,647,358,NA,NA
"1 - Lubbock PHR",2020-10-10,557,391.857142857143,NA,NA
"1 - Lubbock PHR",2020-10-11,259,399.142857142857,NA,NA
"1 - Lubbock PHR",2020-10-12,250,426.285714285714,NA,NA
"1 - Lubbock PHR",2020-10-13,589,461.285714285714,NA,NA
"1 - Lubbock PHR",2020-10-14,651,479.571428571429,NA,NA
"1 - Lubbock PHR",2020-10-15,832,540.714285714286,NA,NA
"1 - Lubbock PHR",2020-10-16,606,534.857142857143,NA,NA
"1 - Lubbock PHR",2020-10-17,590,539.571428571429,NA,NA
"1 - Lubbock PHR",2020-10-18,264,540.285714285714,NA,NA
"1 - Lubbock PHR",2020-10-19,272,543.428571428571,NA,NA
"1 - Lubbock PHR",2020-10-20,662,553.857142857143,NA,NA
"1 - Lubbock PHR",2020-10-21,703,561.285714285714,NA,NA
"1 - Lubbock PHR",2020-10-22,757,550.571428571429,NA,NA
"1 - Lubbock PHR",2020-10-23,610,551.142857142857,NA,NA
"1 - Lubbock PHR",2020-10-24,NA,551.289054471969,510.273761922808,592.304347021129
"1 - Lubbock PHR",2020-10-25,NA,551.326458375287,485.482573041967,617.170343708607
"1 - Lubbock PHR",2020-10-26,NA,551.336027989124,466.057877674015,636.614178304232
"1 - Lubbock PHR",2020-10-27,NA,551.338476330095,449.927288818903,652.749663841287
"1 - Lubbock PHR",2020-10-28,NA,551.339102726689,435.946665392691,666.731540060687
"1 - Lubbock PHR",2020-10-29,NA,551.339262987329,423.466071935063,679.212454039595
"1 - Lubbock PHR",2020-10-30,NA,551.339303989265,412.095061111854,690.583546866677
"1 - Lubbock PHR",2020-10-31,NA,551.339314479419,401.583881324487,701.09474763435
"1 - Lubbock PHR",2020-11-01,NA,551.339317163275,391.763305985457,710.915328341094
"1 - Lubbock PHR",2020-11-02,NA,551.339317849928,382.512962790847,720.165672909009
"8 - San Antonio PHR",2020-03-04,0,0,NA,NA
"8 - San Antonio PHR",2020-03-05,0,0,NA,NA
"8 - San Antonio PHR",2020-03-06,0,0,NA,NA
"8 - San Antonio PHR",2020-03-07,NA,NA,NA,NA
"8 - San Antonio PHR",2020-03-08,NA,NA,NA,NA
"8 - San Antonio PHR",2020-03-09,0,NA,NA,NA
"8 - San Antonio PHR",2020-03-10,0,NA,NA,NA
"8 - San Antonio PHR",2020-03-11,0,NA,NA,NA
"8 - San Antonio PHR",2020-03-12,0,NA,NA,NA
"8 - San Antonio PHR",2020-03-13,0,NA,NA,NA
"8 - San Antonio PHR",2020-03-14,NA,NA,NA,NA
"8 - San Antonio PHR",2020-03-15,4,NA,NA,NA
"8 - San Antonio PHR",2020-03-16,0,NA,NA,NA
"8 - San Antonio PHR",2020-03-17,1,NA,NA,NA
"8 - San Antonio PHR",2020-03-18,1,NA,NA,NA
"8 - San Antonio PHR",2020-03-19,3,NA,NA,NA
"8 - San Antonio PHR",2020-03-20,6,NA,NA,NA
"8 - San Antonio PHR",2020-03-21,12,3.85714285714286,NA,NA
"8 - San Antonio PHR",2020-03-22,3,3.71428571428571,NA,NA
"8 - San Antonio PHR",2020-03-23,0,3.71428571428571,NA,NA
"8 - San Antonio PHR",2020-03-24,34,8.42857142857143,NA,NA
"8 - San Antonio PHR",2020-03-25,23,11.5714285714286,NA,NA
"8 - San Antonio PHR",2020-03-26,31,15.5714285714286,NA,NA
"8 - San Antonio PHR",2020-03-27,37,20,NA,NA
"8 - San Antonio PHR",2020-03-28,18,20.8571428571429,NA,NA
"8 - San Antonio PHR",2020-03-29,21,23.4285714285714,NA,NA
"8 - San Antonio PHR",2020-03-30,23,26.7142857142857,NA,NA
"8 - San Antonio PHR",2020-03-31,19,24.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-01,59,29.7142857142857,NA,NA
"8 - San Antonio PHR",2020-04-02,37,30.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-03,47,32,NA,NA
"8 - San Antonio PHR",2020-04-04,98,43.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-05,53,48,NA,NA
"8 - San Antonio PHR",2020-04-06,35,49.7142857142857,NA,NA
"8 - San Antonio PHR",2020-04-07,79,58.2857142857143,NA,NA
"8 - San Antonio PHR",2020-04-08,74,60.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-09,70,65.1428571428571,NA,NA
"8 - San Antonio PHR",2020-04-10,83,70.2857142857143,NA,NA
"8 - San Antonio PHR",2020-04-11,67,65.8571428571429,NA,NA
"8 - San Antonio PHR",2020-04-12,66,67.7142857142857,NA,NA
"8 - San Antonio PHR",2020-04-13,53,70.2857142857143,NA,NA
"8 - San Antonio PHR",2020-04-14,40,64.7142857142857,NA,NA
"8 - San Antonio PHR",2020-04-15,29,58.2857142857143,NA,NA
"8 - San Antonio PHR",2020-04-16,88,60.8571428571429,NA,NA
"8 - San Antonio PHR",2020-04-17,40,54.7142857142857,NA,NA
"8 - San Antonio PHR",2020-04-18,45,51.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-19,43,48.2857142857143,NA,NA
"8 - San Antonio PHR",2020-04-20,26,44.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-21,28,42.7142857142857,NA,NA
"8 - San Antonio PHR",2020-04-22,62,47.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-23,65,44.1428571428571,NA,NA
"8 - San Antonio PHR",2020-04-24,42,44.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-25,56,46,NA,NA
"8 - San Antonio PHR",2020-04-26,51,47.1428571428571,NA,NA
"8 - San Antonio PHR",2020-04-27,31,47.8571428571429,NA,NA
"8 - San Antonio PHR",2020-04-28,34,48.7142857142857,NA,NA
"8 - San Antonio PHR",2020-04-29,55,47.7142857142857,NA,NA
"8 - San Antonio PHR",2020-04-30,34,43.2857142857143,NA,NA
"8 - San Antonio PHR",2020-05-01,67,46.8571428571429,NA,NA
"8 - San Antonio PHR",2020-05-02,121,56.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-03,119,65.8571428571429,NA,NA
"8 - San Antonio PHR",2020-05-04,34,66.2857142857143,NA,NA
"8 - San Antonio PHR",2020-05-05,50,68.5714285714286,NA,NA
"8 - San Antonio PHR",2020-05-06,33,65.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-07,106,75.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-08,54,73.8571428571429,NA,NA
"8 - San Antonio PHR",2020-05-09,55,64.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-10,94,60.8571428571429,NA,NA
"8 - San Antonio PHR",2020-05-11,12,57.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-12,54,58.2857142857143,NA,NA
"8 - San Antonio PHR",2020-05-13,40,59.2857142857143,NA,NA
"8 - San Antonio PHR",2020-05-14,63,53.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-15,82,57.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-16,90,62.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-17,23,52,NA,NA
"8 - San Antonio PHR",2020-05-18,16,52.5714285714286,NA,NA
"8 - San Antonio PHR",2020-05-19,98,58.8571428571429,NA,NA
"8 - San Antonio PHR",2020-05-20,102,67.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-21,65,68,NA,NA
"8 - San Antonio PHR",2020-05-22,59,64.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-23,30,56.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-24,32,57.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-25,24,58.5714285714286,NA,NA
"8 - San Antonio PHR",2020-05-26,8,45.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-27,52,38.5714285714286,NA,NA
"8 - San Antonio PHR",2020-05-28,66,38.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-29,92,43.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-30,77,50.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-31,204,74.7142857142857,NA,NA
"8 - San Antonio PHR",2020-06-01,10,72.7142857142857,NA,NA
"8 - San Antonio PHR",2020-06-02,29,75.7142857142857,NA,NA
"8 - San Antonio PHR",2020-06-03,72,78.5714285714286,NA,NA
"8 - San Antonio PHR",2020-06-04,104,84,NA,NA
"8 - San Antonio PHR",2020-06-05,91,83.8571428571429,NA,NA
"8 - San Antonio PHR",2020-06-06,278,112.571428571429,NA,NA
"8 - San Antonio PHR",2020-06-07,158,106,NA,NA
"8 - San Antonio PHR",2020-06-08,21,107.571428571429,NA,NA
"8 - San Antonio PHR",2020-06-09,43,109.571428571429,NA,NA
"8 - San Antonio PHR",2020-06-10,231,132.285714285714,NA,NA
"8 - San Antonio PHR",2020-06-11,163,140.714285714286,NA,NA
"8 - San Antonio PHR",2020-06-12,216,158.571428571429,NA,NA
"8 - San Antonio PHR",2020-06-13,234,152.285714285714,NA,NA
"8 - San Antonio PHR",2020-06-14,265,167.571428571429,NA,NA
"8 - San Antonio PHR",2020-06-15,152,186.285714285714,NA,NA
"8 - San Antonio PHR",2020-06-16,61,188.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-17,547,234,NA,NA
"8 - San Antonio PHR",2020-06-18,335,258.571428571429,NA,NA
"8 - San Antonio PHR",2020-06-19,712,329.428571428571,NA,NA
"8 - San Antonio PHR",2020-06-20,569,377.285714285714,NA,NA
"8 - San Antonio PHR",2020-06-21,472,406.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-22,539,462.142857142857,NA,NA
"8 - San Antonio PHR",2020-06-23,515,527,NA,NA
"8 - San Antonio PHR",2020-06-24,570,530.285714285714,NA,NA
"8 - San Antonio PHR",2020-06-25,619,570.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-26,772,579.428571428571,NA,NA
"8 - San Antonio PHR",2020-06-27,684,595.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-28,846,649.285714285714,NA,NA
"8 - San Antonio PHR",2020-06-29,498,643.428571428571,NA,NA
"8 - San Antonio PHR",2020-06-30,819,686.857142857143,NA,NA
"8 - San Antonio PHR",2020-07-01,1808,863.714285714286,NA,NA
"8 - San Antonio PHR",2020-07-02,755,883.142857142857,NA,NA
"8 - San Antonio PHR",2020-07-03,555,852.142857142857,NA,NA
"8 - San Antonio PHR",2020-07-04,2124,1057.85714285714,NA,NA
"8 - San Antonio PHR",2020-07-05,354,987.571428571429,NA,NA
"8 - San Antonio PHR",2020-07-06,219,947.714285714286,NA,NA
"8 - San Antonio PHR",2020-07-07,1082,985.285714285714,NA,NA
"8 - San Antonio PHR",2020-07-08,1028,873.857142857143,NA,NA
"8 - San Antonio PHR",2020-07-09,1314,953.714285714286,NA,NA
"8 - San Antonio PHR",2020-07-10,1592,1101.85714285714,NA,NA
"8 - San Antonio PHR",2020-07-11,1319,986.857142857143,NA,NA
"8 - San Antonio PHR",2020-07-12,887,1063,NA,NA
"8 - San Antonio PHR",2020-07-13,533,1107.85714285714,NA,NA
"8 - San Antonio PHR",2020-07-14,683,1050.85714285714,NA,NA
"8 - San Antonio PHR",2020-07-15,1664,1141.71428571429,NA,NA
"8 - San Antonio PHR",2020-07-16,727,1057.85714285714,NA,NA
"8 - San Antonio PHR",2020-07-17,5842,1665,NA,NA
"8 - San Antonio PHR",2020-07-18,1560,1699.42857142857,NA,NA
"8 - San Antonio PHR",2020-07-19,1065,1724.85714285714,NA,NA
"8 - San Antonio PHR",2020-07-20,1995,1933.71428571429,NA,NA
"8 - San Antonio PHR",2020-07-21,1193,2006.57142857143,NA,NA
"8 - San Antonio PHR",2020-07-22,1561,1991.85714285714,NA,NA
"8 - San Antonio PHR",2020-07-23,1328,2077.71428571429,NA,NA
"8 - San Antonio PHR",2020-07-24,1294,1428,NA,NA
"8 - San Antonio PHR",2020-07-25,670,1300.85714285714,NA,NA
"8 - San Antonio PHR",2020-07-26,504,1220.71428571429,NA,NA
"8 - San Antonio PHR",2020-07-27,226,968,NA,NA
"8 - San Antonio PHR",2020-07-28,982,937.857142857143,NA,NA
"8 - San Antonio PHR",2020-07-29,1403,915.285714285714,NA,NA
"8 - San Antonio PHR",2020-07-30,1456,933.571428571429,NA,NA
"8 - San Antonio PHR",2020-07-31,1407,949.714285714286,NA,NA
"8 - San Antonio PHR",2020-08-01,563,934.428571428571,NA,NA
"8 - San Antonio PHR",2020-08-02,271,901.142857142857,NA,NA
"8 - San Antonio PHR",2020-08-03,477,937,NA,NA
"8 - San Antonio PHR",2020-08-04,541,874,NA,NA
"8 - San Antonio PHR",2020-08-05,364,725.571428571429,NA,NA
"8 - San Antonio PHR",2020-08-06,983,658,NA,NA
"8 - San Antonio PHR",2020-08-07,601,542.857142857143,NA,NA
"8 - San Antonio PHR",2020-08-08,540,539.571428571429,NA,NA
"8 - San Antonio PHR",2020-08-09,153,522.714285714286,NA,NA
"8 - San Antonio PHR",2020-08-10,250,490.285714285714,NA,NA
"8 - San Antonio PHR",2020-08-11,355,463.714285714286,NA,NA
"8 - San Antonio PHR",2020-08-12,366,464,NA,NA
"8 - San Antonio PHR",2020-08-13,723,426.857142857143,NA,NA
"8 - San Antonio PHR",2020-08-14,707,442,NA,NA
"8 - San Antonio PHR",2020-08-15,332,412.285714285714,NA,NA
"8 - San Antonio PHR",2020-08-16,197,418.571428571429,NA,NA
"8 - San Antonio PHR",2020-08-17,52,390.285714285714,NA,NA
"8 - San Antonio PHR",2020-08-18,244,374.428571428571,NA,NA
"8 - San Antonio PHR",2020-08-19,379,376.285714285714,NA,NA
"8 - San Antonio PHR",2020-08-20,177,298.285714285714,NA,NA
"8 - San Antonio PHR",2020-08-21,401,254.571428571429,NA,NA
"8 - San Antonio PHR",2020-08-22,682,304.571428571429,NA,NA
"8 - San Antonio PHR",2020-08-23,429,337.714285714286,NA,NA
"8 - San Antonio PHR",2020-08-24,85,342.428571428571,NA,NA
"8 - San Antonio PHR",2020-08-25,301,350.571428571429,NA,NA
"8 - San Antonio PHR",2020-08-26,250,332.142857142857,NA,NA
"8 - San Antonio PHR",2020-08-27,306,350.571428571429,NA,NA
"8 - San Antonio PHR",2020-08-28,231,326.285714285714,NA,NA
"8 - San Antonio PHR",2020-08-29,368,281.428571428571,NA,NA
"8 - San Antonio PHR",2020-08-30,187,246.857142857143,NA,NA
"8 - San Antonio PHR",2020-08-31,116,251.285714285714,NA,NA
"8 - San Antonio PHR",2020-09-01,211,238.428571428571,NA,NA
"8 - San Antonio PHR",2020-09-02,272,241.571428571429,NA,NA
"8 - San Antonio PHR",2020-09-03,273,236.857142857143,NA,NA
"8 - San Antonio PHR",2020-09-04,228,236.428571428571,NA,NA
"8 - San Antonio PHR",2020-09-05,79,195.142857142857,NA,NA
"8 - San Antonio PHR",2020-09-06,105,183.428571428571,NA,NA
"8 - San Antonio PHR",2020-09-07,208,196.571428571429,NA,NA
"8 - San Antonio PHR",2020-09-08,49,173.428571428571,NA,NA
"8 - San Antonio PHR",2020-09-09,412,193.428571428571,NA,NA
"8 - San Antonio PHR",2020-09-10,182,180.428571428571,NA,NA
"8 - San Antonio PHR",2020-09-11,191,175.142857142857,NA,NA
"8 - San Antonio PHR",2020-09-12,238,197.857142857143,NA,NA
"8 - San Antonio PHR",2020-09-13,110,198.571428571429,NA,NA
"8 - San Antonio PHR",2020-09-14,102,183.428571428571,NA,NA
"8 - San Antonio PHR",2020-09-15,182,202.428571428571,NA,NA
"8 - San Antonio PHR",2020-09-16,154,165.571428571429,NA,NA
"8 - San Antonio PHR",2020-09-17,191,166.857142857143,NA,NA
"8 - San Antonio PHR",2020-09-18,320,185.285714285714,NA,NA
"8 - San Antonio PHR",2020-09-19,196,179.285714285714,NA,NA
"8 - San Antonio PHR",2020-09-20,155,185.714285714286,NA,NA
"8 - San Antonio PHR",2020-09-21,105,186.142857142857,NA,NA
"8 - San Antonio PHR",2020-09-22,174,185,NA,NA
"8 - San Antonio PHR",2020-09-23,355,213.714285714286,NA,NA
"8 - San Antonio PHR",2020-09-24,159,209.142857142857,NA,NA
"8 - San Antonio PHR",2020-09-25,309,207.571428571429,NA,NA
"8 - San Antonio PHR",2020-09-26,243,214.285714285714,NA,NA
"8 - San Antonio PHR",2020-09-27,89,204.857142857143,NA,NA
"8 - San Antonio PHR",2020-09-28,43,196,NA,NA
"8 - San Antonio PHR",2020-09-29,180,196.857142857143,NA,NA
"8 - San Antonio PHR",2020-09-30,461,212,NA,NA
"8 - San Antonio PHR",2020-10-01,217,220.285714285714,NA,NA
"8 - San Antonio PHR",2020-10-02,145,196.857142857143,NA,NA
"8 - San Antonio PHR",2020-10-03,122,179.571428571429,NA,NA
"8 - San Antonio PHR",2020-10-04,122,184.285714285714,NA,NA
"8 - San Antonio PHR",2020-10-05,116,194.714285714286,NA,NA
"8 - San Antonio PHR",2020-10-06,174,193.857142857143,NA,NA
"8 - San Antonio PHR",2020-10-07,269,166.428571428571,NA,NA
"8 - San Antonio PHR",2020-10-08,220,166.857142857143,NA,NA
"8 - San Antonio PHR",2020-10-09,171,170.571428571429,NA,NA
"8 - San Antonio PHR",2020-10-10,163,176.428571428571,NA,NA
"8 - San Antonio PHR",2020-10-11,7,160,NA,NA
"8 - San Antonio PHR",2020-10-12,175,168.428571428571,NA,NA
"8 - San Antonio PHR",2020-10-13,110,159.285714285714,NA,NA
"8 - San Antonio PHR",2020-10-14,214,151.428571428571,NA,NA
"8 - San Antonio PHR",2020-10-15,113,136.142857142857,NA,NA
"8 - San Antonio PHR",2020-10-16,244,146.571428571429,NA,NA
"8 - San Antonio PHR",2020-10-17,203,152.285714285714,NA,NA
"8 - San Antonio PHR",2020-10-18,136,170.714285714286,NA,NA
"8 - San Antonio PHR",2020-10-19,132,164.571428571429,NA,NA
"8 - San Antonio PHR",2020-10-20,346,198.285714285714,NA,NA
"8 - San Antonio PHR",2020-10-21,258,204.571428571429,NA,NA
"8 - San Antonio PHR",2020-10-22,251,224.285714285714,NA,NA
"8 - San Antonio PHR",2020-10-23,222,221.142857142857,NA,NA
"8 - San Antonio PHR",2020-10-24,NA,221.142857142857,75.4036132749121,366.882101010802
"8 - San Antonio PHR",2020-10-25,NA,221.142857142857,15.0364418948093,427.249272390905
"8 - San Antonio PHR",2020-10-26,NA,221.142857142857,0,473.570632178809
"8 - San Antonio PHR",2020-10-27,NA,221.142857142857,0,512.621344878747
"8 - San Antonio PHR",2020-10-28,NA,221.142857142857,0,547.025713421002
"8 - San Antonio PHR",2020-10-29,NA,221.142857142857,0,578.129640118365
"8 - San Antonio PHR",2020-10-30,NA,221.142857142857,0,606.732652680035
"8 - San Antonio PHR",2020-10-31,NA,221.142857142857,0,633.355687638953
"8 - San Antonio PHR",2020-11-01,NA,221.142857142857,0,658.360588746692
"8 - San Antonio PHR",2020-11-02,NA,221.142857142857,0,682.010812236291
"7 - Temple PHR",2020-03-04,0,0,NA,NA
"7 - Temple PHR",2020-03-05,0,0,NA,NA
"7 - Temple PHR",2020-03-06,0,0,NA,NA
"7 - Temple PHR",2020-03-07,NA,NA,NA,NA
"7 - Temple PHR",2020-03-08,NA,NA,NA,NA
"7 - Temple PHR",2020-03-09,0,NA,NA,NA
"7 - Temple PHR",2020-03-10,0,NA,NA,NA
"7 - Temple PHR",2020-03-11,0,NA,NA,NA
"7 - Temple PHR",2020-03-12,0,NA,NA,NA
"7 - Temple PHR",2020-03-13,0,NA,NA,NA
"7 - Temple PHR",2020-03-14,NA,NA,NA,NA
"7 - Temple PHR",2020-03-15,4,NA,NA,NA
"7 - Temple PHR",2020-03-16,0,NA,NA,NA
"7 - Temple PHR",2020-03-17,1,NA,NA,NA
"7 - Temple PHR",2020-03-18,2,NA,NA,NA
"7 - Temple PHR",2020-03-19,13,NA,NA,NA
"7 - Temple PHR",2020-03-20,24,NA,NA,NA
"7 - Temple PHR",2020-03-21,3,6.71428571428571,NA,NA
"7 - Temple PHR",2020-03-22,2,6.42857142857143,NA,NA
"7 - Temple PHR",2020-03-23,5,7.14285714285714,NA,NA
"7 - Temple PHR",2020-03-24,103,21.7142857142857,NA,NA
"7 - Temple PHR",2020-03-25,37,26.7142857142857,NA,NA
"7 - Temple PHR",2020-03-26,39,30.4285714285714,NA,NA
"7 - Temple PHR",2020-03-27,42,33,NA,NA
"7 - Temple PHR",2020-03-28,55,40.4285714285714,NA,NA
"7 - Temple PHR",2020-03-29,29,44.2857142857143,NA,NA
"7 - Temple PHR",2020-03-30,38,49,NA,NA
"7 - Temple PHR",2020-03-31,33,39,NA,NA
"7 - Temple PHR",2020-04-01,95,47.2857142857143,NA,NA
"7 - Temple PHR",2020-04-02,90,54.5714285714286,NA,NA
"7 - Temple PHR",2020-04-03,78,59.7142857142857,NA,NA
"7 - Temple PHR",2020-04-04,101,66.2857142857143,NA,NA
"7 - Temple PHR",2020-04-05,54,69.8571428571429,NA,NA
"7 - Temple PHR",2020-04-06,57,72.5714285714286,NA,NA
"7 - Temple PHR",2020-04-07,65,77.1428571428571,NA,NA
"7 - Temple PHR",2020-04-08,84,75.5714285714286,NA,NA
"7 - Temple PHR",2020-04-09,94,76.1428571428571,NA,NA
"7 - Temple PHR",2020-04-10,94,78.4285714285714,NA,NA
"7 - Temple PHR",2020-04-11,91,77,NA,NA
"7 - Temple PHR",2020-04-12,89,82,NA,NA
"7 - Temple PHR",2020-04-13,43,80,NA,NA
"7 - Temple PHR",2020-04-14,94,84.1428571428571,NA,NA
"7 - Temple PHR",2020-04-15,125,90,NA,NA
"7 - Temple PHR",2020-04-16,129,95,NA,NA
"7 - Temple PHR",2020-04-17,100,95.8571428571429,NA,NA
"7 - Temple PHR",2020-04-18,69,92.7142857142857,NA,NA
"7 - Temple PHR",2020-04-19,33,84.7142857142857,NA,NA
"7 - Temple PHR",2020-04-20,34,83.4285714285714,NA,NA
"7 - Temple PHR",2020-04-21,106,85.1428571428571,NA,NA
"7 - Temple PHR",2020-04-22,118,84.1428571428571,NA,NA
"7 - Temple PHR",2020-04-23,70,75.7142857142857,NA,NA
"7 - Temple PHR",2020-04-24,98,75.4285714285714,NA,NA
"7 - Temple PHR",2020-04-25,133,84.5714285714286,NA,NA
"7 - Temple PHR",2020-04-26,37,85.1428571428571,NA,NA
"7 - Temple PHR",2020-04-27,75,91,NA,NA
"7 - Temple PHR",2020-04-28,125,93.7142857142857,NA,NA
"7 - Temple PHR",2020-04-29,111,92.7142857142857,NA,NA
"7 - Temple PHR",2020-04-30,146,103.571428571429,NA,NA
"7 - Temple PHR",2020-05-01,96,103.285714285714,NA,NA
"7 - Temple PHR",2020-05-02,64,93.4285714285714,NA,NA
"7 - Temple PHR",2020-05-03,54,95.8571428571429,NA,NA
"7 - Temple PHR",2020-05-04,62,94,NA,NA
"7 - Temple PHR",2020-05-05,130,94.7142857142857,NA,NA
"7 - Temple PHR",2020-05-06,95,92.4285714285714,NA,NA
"7 - Temple PHR",2020-05-07,121,88.8571428571429,NA,NA
"7 - Temple PHR",2020-05-08,134,94.2857142857143,NA,NA
"7 - Temple PHR",2020-05-09,129,103.571428571429,NA,NA
"7 - Temple PHR",2020-05-10,45,102.285714285714,NA,NA
"7 - Temple PHR",2020-05-11,52,100.857142857143,NA,NA
"7 - Temple PHR",2020-05-12,83,94.1428571428571,NA,NA
"7 - Temple PHR",2020-05-13,140,100.571428571429,NA,NA
"7 - Temple PHR",2020-05-14,123,100.857142857143,NA,NA
"7 - Temple PHR",2020-05-15,106,96.8571428571429,NA,NA
"7 - Temple PHR",2020-05-16,77,89.4285714285714,NA,NA
"7 - Temple PHR",2020-05-17,63,92,NA,NA
"7 - Temple PHR",2020-05-18,60,93.1428571428571,NA,NA
"7 - Temple PHR",2020-05-19,139,101.142857142857,NA,NA
"7 - Temple PHR",2020-05-20,139,101,NA,NA
"7 - Temple PHR",2020-05-21,133,102.428571428571,NA,NA
"7 - Temple PHR",2020-05-22,142,107.571428571429,NA,NA
"7 - Temple PHR",2020-05-23,96,110.285714285714,NA,NA
"7 - Temple PHR",2020-05-24,103,116,NA,NA
"7 - Temple PHR",2020-05-25,80,118.857142857143,NA,NA
"7 - Temple PHR",2020-05-26,109,114.571428571429,NA,NA
"7 - Temple PHR",2020-05-27,137,114.285714285714,NA,NA
"7 - Temple PHR",2020-05-28,143,115.714285714286,NA,NA
"7 - Temple PHR",2020-05-29,136,114.857142857143,NA,NA
"7 - Temple PHR",2020-05-30,132,120,NA,NA
"7 - Temple PHR",2020-05-31,220,136.714285714286,NA,NA
"7 - Temple PHR",2020-06-01,79,136.571428571429,NA,NA
"7 - Temple PHR",2020-06-02,164,144.428571428571,NA,NA
"7 - Temple PHR",2020-06-03,173,149.571428571429,NA,NA
"7 - Temple PHR",2020-06-04,150,150.571428571429,NA,NA
"7 - Temple PHR",2020-06-05,114,147.428571428571,NA,NA
"7 - Temple PHR",2020-06-06,147,149.571428571429,NA,NA
"7 - Temple PHR",2020-06-07,119,135.142857142857,NA,NA
"7 - Temple PHR",2020-06-08,63,132.857142857143,NA,NA
"7 - Temple PHR",2020-06-09,267,147.571428571429,NA,NA
"7 - Temple PHR",2020-06-10,341,171.571428571429,NA,NA
"7 - Temple PHR",2020-06-11,253,186.285714285714,NA,NA
"7 - Temple PHR",2020-06-12,354,220.571428571429,NA,NA
"7 - Temple PHR",2020-06-13,283,240,NA,NA
"7 - Temple PHR",2020-06-14,344,272.142857142857,NA,NA
"7 - Temple PHR",2020-06-15,153,285,NA,NA
"7 - Temple PHR",2020-06-16,553,325.857142857143,NA,NA
"7 - Temple PHR",2020-06-17,503,349,NA,NA
"7 - Temple PHR",2020-06-18,711,414.428571428571,NA,NA
"7 - Temple PHR",2020-06-19,420,423.857142857143,NA,NA
"7 - Temple PHR",2020-06-20,609,470.428571428571,NA,NA
"7 - Temple PHR",2020-06-21,706,522.142857142857,NA,NA
"7 - Temple PHR",2020-06-22,871,624.714285714286,NA,NA
"7 - Temple PHR",2020-06-23,563,626.142857142857,NA,NA
"7 - Temple PHR",2020-06-24,652,647.428571428571,NA,NA
"7 - Temple PHR",2020-06-25,871,670.285714285714,NA,NA
"7 - Temple PHR",2020-06-26,707,711.285714285714,NA,NA
"7 - Temple PHR",2020-06-27,492,694.571428571429,NA,NA
"7 - Temple PHR",2020-06-28,1066,746,NA,NA
"7 - Temple PHR",2020-06-29,1198,792.714285714286,NA,NA
"7 - Temple PHR",2020-06-30,1072,865.428571428571,NA,NA
"7 - Temple PHR",2020-07-01,1298,957.714285714286,NA,NA
"7 - Temple PHR",2020-07-02,1209,1006,NA,NA
"7 - Temple PHR",2020-07-03,1203,1076.85714285714,NA,NA
"7 - Temple PHR",2020-07-04,947,1141.85714285714,NA,NA
"7 - Temple PHR",2020-07-05,286,1030.42857142857,NA,NA
"7 - Temple PHR",2020-07-06,847,980.285714285714,NA,NA
"7 - Temple PHR",2020-07-07,1336,1018,NA,NA
