"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"4/5N - Tyler PHR",2020-05-31,152,101.142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-01,14,101,NA,NA
"4/5N - Tyler PHR",2020-06-02,87,101.857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-03,110,101.571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-04,132,91.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-05,42,89.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-06,93,90,NA,NA
"4/5N - Tyler PHR",2020-06-07,32,72.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-08,0,70.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-09,111,74.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-10,81,70.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-06-11,63,60.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-12,70,64.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-13,126,69,NA,NA
"4/5N - Tyler PHR",2020-06-14,15,66.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-15,68,76.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-16,1039,208.857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-17,102,211.857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-18,85,215,NA,NA
"4/5N - Tyler PHR",2020-06-19,100,219.285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-20,97,215.142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-21,28,217,NA,NA
"4/5N - Tyler PHR",2020-06-22,9,208.571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-23,181,86,NA,NA
"4/5N - Tyler PHR",2020-06-24,91,84.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-25,129,90.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-26,159,99.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-06-27,59,93.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-28,98,103.714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-29,61,111.142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-30,238,119.285714285714,NA,NA
"4/5N - Tyler PHR",2020-07-01,231,139.285714285714,NA,NA
"4/5N - Tyler PHR",2020-07-02,233,154.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-03,241,165.857142857143,NA,NA
"4/5N - Tyler PHR",2020-07-04,59,165.857142857143,NA,NA
"4/5N - Tyler PHR",2020-07-05,198,180.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-06,39,177,NA,NA
"4/5N - Tyler PHR",2020-07-07,540,220.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-08,608,274,NA,NA
"4/5N - Tyler PHR",2020-07-09,662,335.285714285714,NA,NA
"4/5N - Tyler PHR",2020-07-10,517,374.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-11,396,422.857142857143,NA,NA
"4/5N - Tyler PHR",2020-07-12,167,418.428571428571,NA,NA
"4/5N - Tyler PHR",2020-07-13,238,446.857142857143,NA,NA
"4/5N - Tyler PHR",2020-07-14,675,466.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-15,306,423,NA,NA
"4/5N - Tyler PHR",2020-07-16,428,389.571428571429,NA,NA
"4/5N - Tyler PHR",2020-07-17,532,391.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-18,266,373.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-19,56,357.285714285714,NA,NA
"4/5N - Tyler PHR",2020-07-20,129,341.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-21,508,317.857142857143,NA,NA
"4/5N - Tyler PHR",2020-07-22,703,374.571428571429,NA,NA
"4/5N - Tyler PHR",2020-07-23,271,352.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-24,545,354,NA,NA
"4/5N - Tyler PHR",2020-07-25,572,397.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-26,62,398.571428571429,NA,NA
"4/5N - Tyler PHR",2020-07-27,46,386.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-28,520,388.428571428571,NA,NA
"4/5N - Tyler PHR",2020-07-29,NA,388.7905274678,368.172624104918,409.408430830682
"4/5N - Tyler PHR",2020-07-30,NA,388.866951236162,356.483958823299,421.249943649025
"4/5N - Tyler PHR",2020-07-31,NA,388.883087428787,347.422646090087,430.343528767486
"4/5N - Tyler PHR",2020-08-01,NA,388.886494441003,339.903180664018,437.869808217988
"4/5N - Tyler PHR",2020-08-02,NA,388.887213801047,333.372339784295,444.402087817799
"4/5N - Tyler PHR",2020-08-03,NA,388.887365687463,327.528669604362,450.246061770563
"4/5N - Tyler PHR",2020-08-04,NA,388.887397756916,322.194269045945,455.580526467887
"4/5N - Tyler PHR",2020-08-05,NA,388.887404528093,317.255865308222,460.518943747964
"4/5N - Tyler PHR",2020-08-06,NA,388.887405957766,312.636598344224,465.138213571309
"4/5N - Tyler PHR",2020-08-07,NA,388.887406259629,308.281607391014,469.493205128244
