"TSA","Date","Rt","lower","upper","TSA_Name"
"O",2020-03-19,4.0054666992053,3,5,"Greater Austin"
"O",2020-03-20,2.15148822583558,1.66666666666667,2.66666666666667,"Greater Austin"
"O",2020-03-21,2.69452294723143,0.5,5,"Greater Austin"
"O",2020-03-22,3.4733296636499,1,6,"Greater Austin"
"O",2020-03-23,4.67120539718803,2.99375,6.75,"Greater Austin"
"O",2020-03-24,1.39993207886716,1.17741935483871,1.62903225806452,"Greater Austin"
"O",2020-03-25,1.39561225228973,1.03846153846154,1.80865384615385,"Greater Austin"
"O",2020-03-26,1.36660635769037,1,1.71517857142857,"Greater Austin"
"O",2020-03-27,1.38352886658214,0.962962962962963,1.81481481481482,"Greater Austin"
"O",2020-03-28,1.3219818679252,1,1.66666666666667,"Greater Austin"
"O",2020-03-29,1.43193294436549,1,1.87065217391304,"Greater Austin"
"O",2020-03-30,1.4995561510056,1.07142857142857,1.92857142857143,"Greater Austin"
"O",2020-03-31,1.78245847067788,1.21052631578947,2.36973684210526,"Greater Austin"
"O",2020-04-01,1.48413489086498,1.234375,1.734765625,"Greater Austin"
"O",2020-04-02,1.27355700264844,1.05555555555556,1.51388888888889,"Greater Austin"
"O",2020-04-03,1.20244587530087,0.984230769230769,1.44615384615385,"Greater Austin"
"O",2020-04-04,0.938512390124761,0.758241758241758,1.10989010989011,"Greater Austin"
"O",2020-04-05,0.987223450884602,0.707317073170732,1.29268292682927,"Greater Austin"
"O",2020-04-06,1.12147039110605,0.785714285714286,1.53571428571429,"Greater Austin"
"O",2020-04-07,1.22900208882817,0.891891891891892,1.56824324324324,"Greater Austin"
"O",2020-04-08,1.17256891686177,0.919354838709677,1.41935483870968,"Greater Austin"
"O",2020-04-09,1.10222257634757,0.880597014925373,1.32873134328358,"Greater Austin"
"O",2020-04-10,1.09382546441675,0.863983050847458,1.35593220338983,"Greater Austin"
"O",2020-04-11,1.08731658448299,0.830508474576271,1.33940677966102,"Greater Austin"
"O",2020-04-12,1.09087042515545,0.842105263157895,1.35087719298246,"Greater Austin"
"O",2020-04-13,1.26398656235596,0.911764705882353,1.64705882352941,"Greater Austin"
"O",2020-04-14,1.13653116134798,0.928571428571429,1.35714285714286,"Greater Austin"
"O",2020-04-15,1.101968749448,0.894736842105263,1.31578947368421,"Greater Austin"
"O",2020-04-16,0.91339410716044,0.75,1.07692307692308,"Greater Austin"
"O",2020-04-17,0.864557666373982,0.671232876712329,1.06849315068493,"Greater Austin"
"O",2020-04-18,0.89137555938189,0.64,1.18,"Greater Austin"
"O",2020-04-19,1.04346510979589,0.666666666666667,1.45833333333333,"Greater Austin"
"O",2020-04-20,1.2632314840806,0.826086956521739,1.69565217391304,"Greater Austin"
"O",2020-04-21,1.17942749800664,0.973684210526316,1.38157894736842,"Greater Austin"
"O",2020-04-22,1.00323818891902,0.831578947368421,1.17921052631579,"Greater Austin"
"O",2020-04-23,1.10970578318803,0.822222222222222,1.42222222222222,"Greater Austin"
"O",2020-04-24,1.11122827754081,0.882352941176471,1.32389705882353,"Greater Austin"
"O",2020-04-25,0.938062008848475,0.76530612244898,1.1125,"Greater Austin"
"O",2020-04-26,1.13743330718635,0.75,1.54166666666667,"Greater Austin"
"O",2020-04-27,1.13425216017537,0.898550724637681,1.3481884057971,"Greater Austin"
"O",2020-04-28,1.06992019095421,0.857142857142857,1.28571428571429,"Greater Austin"
"O",2020-04-29,0.982322693633901,0.8,1.17777777777778,"Greater Austin"
"O",2020-04-30,0.968367524342581,0.77027027027027,1.17567567567568,"Greater Austin"
"O",2020-05-01,0.901615110650607,0.703703703703704,1.09907407407407,"Greater Austin"
"O",2020-05-02,0.986858864287849,0.704561659179117,1.27275654561389,"Greater Austin"
"O",2020-05-03,1.11085487599344,0.80004047586339,1.4006958643827,"Greater Austin"
"O",2020-05-04,1.15379015958843,0.918109632703056,1.40995407879398,"Greater Austin"
"O",2020-05-05,1.06804494465128,0.885166728497787,1.27601956965265,"Greater Austin"
"O",2020-05-06,1.09863062573662,0.882503953889633,1.32375593083445,"Greater Austin"
"O",2020-05-07,1.0387942290242,0.852183244573952,1.21647098033381,"Greater Austin"
"O",2020-05-08,0.974208212027719,0.789123334728785,1.17812779551058,"Greater Austin"
"O",2020-05-09,0.869092438610984,0.691751975047835,1.04294913161058,"Greater Austin"
"O",2020-05-10,1.00006749156363,0.735646324580614,1.35358923722833,"Greater Austin"
"O",2020-05-11,1.10831233088594,0.822158209849713,1.42307303395217,"Greater Austin"
"O",2020-05-12,1.17953728788595,0.932894642282549,1.45870798611453,"Greater Austin"
"O",2020-05-13,1.0670027851612,0.887408115410195,1.2795186780333,"Greater Austin"
"O",2020-05-14,1.00219414439578,0.823143923350271,1.20134518543013,"Greater Austin"
"O",2020-05-15,0.969776663034164,0.776061926732669,1.164092890099,"Greater Austin"
"O",2020-05-16,1.0474292092668,0.793776360670627,1.32296060111771,"Greater Austin"
"O",2020-05-17,1.12124034180253,0.858883943400403,1.39568640802566,"Greater Austin"
"O",2020-05-18,1.25070981387746,0.983187983614512,1.54225566057178,"Greater Austin"
"O",2020-05-19,1.12336860839544,0.936755041068818,1.30577975421714,"Greater Austin"
"O",2020-05-20,1.07144580123811,0.899078114668856,1.25478896178057,"Greater Austin"
"O",2020-05-21,1.06621906830393,0.865848538393173,1.26991118964332,"Greater Austin"
"O",2020-05-22,0.970253711204462,0.806140355952904,1.14756450670943,"Greater Austin"
"O",2020-05-23,1.02465558986037,0.8051328534179,1.2851159006478,"Greater Austin"
"O",2020-05-24,1.15803890684579,0.884360984690606,1.4396574169382,"Greater Austin"
"O",2020-05-25,1.19683554177187,0.983169223641448,1.42887260502557,"Greater Austin"
"O",2020-05-26,1.14493160517054,0.961291191379516,1.34180228796724,"Greater Austin"
"O",2020-05-27,1.1739372618579,0.944631078662418,1.38238694438403,"Greater Austin"
"O",2020-05-28,1.0793683428864,0.906519383200113,1.2708215652338,"Greater Austin"
"O",2020-05-29,1.0439968637906,0.866204251824604,1.24155942761527,"Greater Austin"
"O",2020-05-30,1.0279554631823,0.823571642037115,1.23575353790757,"Greater Austin"
"O",2020-05-31,1.13401363845717,0.880308051003236,1.39520521291079,"Greater Austin"
"O",2020-06-01,1.32347562610906,1.01634416992167,1.61419368164029,"Greater Austin"
"O",2020-06-02,1.20229949460338,1.02830547195381,1.37904532285279,"Greater Austin"
"O",2020-06-03,1.14401026215785,0.968410179774302,1.32835024659307,"Greater Austin"
"O",2020-06-04,1.12936745362171,0.940343491524388,1.31841974069399,"Greater Austin"
"O",2020-06-05,1.2259302024905,0.98462920278089,1.48387781264162,"Greater Austin"
"O",2020-06-06,1.34951642115054,1.10104579333805,1.61486716356247,"Greater Austin"
"O",2020-06-07,1.53795390950496,1.25811340646745,1.82095361462394,"Greater Austin"
"O",2020-06-08,1.96959050725367,1.5432776052346,2.42515052251152,"Greater Austin"
"O",2020-06-09,1.7194919576069,1.54072575638974,1.88877179261282,"Greater Austin"
"O",2020-06-10,1.47079976176559,1.32607473482096,1.62075800922561,"Greater Austin"
"O",2020-06-11,1.4994604479304,1.33192438857888,1.67849655091318,"Greater Austin"
"O",2020-06-12,1.42390345117544,1.27680745891872,1.59043003419659,"Greater Austin"
"O",2020-06-13,1.45933510580762,1.28313638459851,1.64669169356809,"Greater Austin"
"O",2020-06-14,1.48466224371705,1.30613465828714,1.66165060077949,"Greater Austin"
"O",2020-06-15,2.23043219556509,1.85023791689129,2.62928546084551,"Greater Austin"
"O",2020-06-16,1.52256775184568,1.34707162057794,1.68601222188465,"Greater Austin"
"P",2020-03-15,2.17700855996443,1,3.66666666666667,"Greater San Antonio"
"P",2020-03-16,0,0,0,"Greater San Antonio"
"P",2020-03-17,3.06116703578316,0,7,"Greater San Antonio"
"P",2020-03-18,3.53622106802921,1,7,"Greater San Antonio"
"P",2020-03-19,3.84523927121627,2,6.5,"Greater San Antonio"
"P",2020-03-20,3.20393859757783,2,4.33333333333333,"Greater San Antonio"
"P",2020-03-21,2.40703579754149,1.75,3.08333333333333,"Greater San Antonio"
"P",2020-03-22,2.9613308825389,1.33333333333333,5,"Greater San Antonio"
"P",2020-03-23,0,0,0,"Greater San Antonio"
"P",2020-03-24,1.72673279336804,1.41176470588235,2.05882352941176,"Greater San Antonio"
"P",2020-03-25,1.59341207914768,1.21739130434783,2.08695652173913,"Greater San Antonio"
"P",2020-03-26,1.53125026596125,1.08333333333333,1.95833333333333,"Greater San Antonio"
"P",2020-03-27,1.23596249903569,0.916666666666667,1.55625,"Greater San Antonio"
"P",2020-03-28,1.3448416881046,0.882352941176471,1.88235294117647,"Greater San Antonio"
"P",2020-03-29,1.3963991944474,0.952380952380952,1.9047619047619,"Greater San Antonio"
"P",2020-03-30,1.49246149433463,1,2.05,"Greater San Antonio"
"P",2020-03-31,1.73553043824119,1.125,2.375,"Greater San Antonio"
"P",2020-04-01,1.45448729444118,1.14893617021277,1.78723404255319,"Greater San Antonio"
"P",2020-04-02,1.5551433660536,1.2,2,"Greater San Antonio"
"P",2020-04-03,1.65231999914116,1.27027027027027,2.02702702702703,"Greater San Antonio"
"P",2020-04-04,1.12554618841683,0.956521739130435,1.29375,"Greater San Antonio"
"P",2020-04-05,1.11341508087381,0.836734693877551,1.40816326530612,"Greater San Antonio"
"P",2020-04-06,1.28196054479799,0.928571428571429,1.67857142857143,"Greater San Antonio"
"P",2020-04-07,1.18374350714197,0.920634920634921,1.44444444444444,"Greater San Antonio"
"P",2020-04-08,1.11247266787796,0.890625,1.359375,"Greater San Antonio"
"P",2020-04-09,1.08968516057264,0.85,1.31708333333333,"Greater San Antonio"
"P",2020-04-10,0.976871151745416,0.77027027027027,1.2027027027027,"Greater San Antonio"
"P",2020-04-11,0.938682786977355,0.725806451612903,1.17741935483871,"Greater San Antonio"
"P",2020-04-12,0.871008676937701,0.65625,1.078125,"Greater San Antonio"
"P",2020-04-13,0.86504529238698,0.63265306122449,1.12244897959184,"Greater San Antonio"
"P",2020-04-14,0.968112376096027,0.654310344827586,1.3448275862069,"Greater San Antonio"
"P",2020-04-15,1.13797372936179,0.769230769230769,1.53846153846154,"Greater San Antonio"
"P",2020-04-16,0.847819378764053,0.692897727272727,1.02272727272727,"Greater San Antonio"
"P",2020-04-17,0.893076875135485,0.630921052631579,1.21052631578947,"Greater San Antonio"
"P",2020-04-18,0.902295766451263,0.642857142857143,1.16666666666667,"Greater San Antonio"
"P",2020-04-19,0.91670054599022,0.641025641025641,1.20512820512821,"Greater San Antonio"
"P",2020-04-20,1.01867208811894,0.692307692307692,1.42307692307692,"Greater San Antonio"
"P",2020-04-21,1.19306274509697,0.772727272727273,1.59204545454545,"Greater San Antonio"
"P",2020-04-22,1.06327856633115,0.833333333333333,1.31666666666667,"Greater San Antonio"
"P",2020-04-23,1.00751593804928,0.754716981132076,1.26415094339623,"Greater San Antonio"
"P",2020-04-24,1.02964850384477,0.761904761904762,1.31011904761905,"Greater San Antonio"
"P",2020-04-25,1.04270276566556,0.767441860465116,1.34883720930233,"Greater San Antonio"
"P",2020-04-26,1.01223160530987,0.787234042553192,1.29787234042553,"Greater San Antonio"
"P",2020-04-27,1.15812953500847,0.739130434782609,1.60869565217391,"Greater San Antonio"
"P",2020-04-28,1.31634197496828,0.888888888888889,1.77777777777778,"Greater San Antonio"
"P",2020-04-29,1.24856500892465,0.981818181818182,1.52772727272727,"Greater San Antonio"
"P",2020-04-30,1.45757889628565,1,1.89285714285714,"Greater San Antonio"
"P",2020-05-01,1.47149812591622,1.19958333333333,1.73375,"Greater San Antonio"
"P",2020-05-02,1.11203270641201,0.931055896668288,1.27589141395284,"Greater San Antonio"
"P",2020-05-03,0.84953864853139,0.693017517469384,1.00882296846809,"Greater San Antonio"
"P",2020-05-04,0.966293774221738,0.697028038248045,1.27283380897469,"Greater San Antonio"
"P",2020-05-05,1.03092313838808,0.755648826232743,1.33349792864602,"Greater San Antonio"
"P",2020-05-06,1.22467436192156,0.865981518752922,1.63361287464459,"Greater San Antonio"
"P",2020-05-07,0.939768052994045,0.783197722305944,1.11346182207351,"Greater San Antonio"
"P",2020-05-08,0.982637647812813,0.730986404326231,1.25037148108434,"Greater San Antonio"
"P",2020-05-09,1.02913214449133,0.792281910115382,1.28350613193201,"Greater San Antonio"
"P",2020-05-10,0.829705953607319,0.663089207741,1.00047900142963,"Greater San Antonio"
"P",2020-05-11,1.03489939059334,0.500299113498811,1.6676637116627,"Greater San Antonio"
"P",2020-05-12,1.04855943713195,0.804517696856145,1.33432203381019,"Greater San Antonio"
"P",2020-05-13,1.15723290122278,0.846927065422789,1.51420293514984,"Greater San Antonio"
"P",2020-05-14,1.16698166025213,0.899312073838936,1.42532479627303,"Greater San Antonio"
"P",2020-05-15,1.04916702389061,0.854828243450619,1.25781870107734,"Greater San Antonio"
"P",2020-05-16,0.889017293305092,0.716820214989539,1.06996586278708,"Greater San Antonio"
"P",2020-05-17,1.04721829816237,0.653498652587263,1.43769703569198,"Greater San Antonio"
"P",2020-05-18,1.33930247759764,0.787651998077732,2.00493235874332,"Greater San Antonio"
"P",2020-05-19,1.10134886487972,0.909929295333743,1.28217309797027,"Greater San Antonio"
"P",2020-05-20,0.899356151843593,0.725390217315144,1.05330634295076,"Greater San Antonio"
"P",2020-05-21,0.877541841387964,0.659127199851803,1.08285182832796,"Greater San Antonio"
"P",2020-05-22,0.847193326552783,0.630445159730267,1.07388665383784,"Greater San Antonio"
"P",2020-05-23,0.948051088891334,0.624672041444922,1.28404808519234,"Greater San Antonio"
"P",2020-05-24,1.04142215598827,0.682676258999725,1.36535251799945,"Greater San Antonio"
"P",2020-05-25,1.18762260379301,0.799098096770799,1.5981961935416,"Greater San Antonio"
"P",2020-05-26,1.51508653251074,0.758518830697899,2.52839610232633,"Greater San Antonio"
"P",2020-05-27,1.56921850310126,1.23677551957558,1.88557579213981,"Greater San Antonio"
"P",2020-05-28,1.59767245047011,1.32326816951329,1.88848118947919,"Greater San Antonio"
"P",2020-05-29,1.48844794760934,1.25562599238849,1.69285290045233,"Greater San Antonio"
"P",2020-05-30,1.59136043503855,1.33422677937437,1.84715760993962,"Greater San Antonio"
"P",2020-05-31,0.9563641066168,0.842891702054055,1.08027443772761,"Greater San Antonio"
"P",2020-06-01,1.20731622243164,0.621763492187372,1.86529047656212,"Greater San Antonio"
"P",2020-06-02,1.47550204228684,1.04424819244922,1.97246880795964,"Greater San Antonio"
"P",2020-06-03,1.59140818758258,1.32871354013877,1.89434296035881,"Greater San Antonio"
"P",2020-06-04,1.62354417868407,1.38850118218002,1.85531527962894,"Greater San Antonio"
"P",2020-06-05,1.84479715256144,1.57801717469706,2.1125068629009,"Greater San Antonio"
"P",2020-06-06,1.16094795398409,1.04918494075329,1.27657483285571,"Greater San Antonio"
"P",2020-06-07,1.07243931062421,0.917572938074225,1.23322950067409,"Greater San Antonio"
"P",2020-06-08,1.38279010053524,0.881872917276915,1.92909700654325,"Greater San Antonio"
"P",2020-06-09,1.83195178370395,1.34807882785585,2.36077737748209,"Greater San Antonio"
"P",2020-06-10,1.47934740844972,1.32829069537114,1.63368873693908,"Greater San Antonio"
"P",2020-06-11,1.57603269528421,1.37602784515434,1.79082085424653,"Greater San Antonio"
"P",2020-06-12,1.50178453990309,1.33446851930513,1.67166658814331,"Greater San Antonio"
"P",2020-06-13,1.49618655752689,1.3066572666101,1.6778667173516,"Greater San Antonio"
"P",2020-06-14,1.35621481051599,1.18524979831919,1.51769791248189,"Greater San Antonio"
"P",2020-06-15,1.71948750103547,1.42073670515863,2.00194717545079,"Greater San Antonio"
"P",2020-06-16,3.8130475351667,2.82813933901513,4.76318204465706,"Greater San Antonio"
"P",2020-06-17,0,0,0,"Greater San Antonio"
"Q",2020-03-10,0,0,0,"Greater Houston"
"Q",2020-03-11,0,0,0,"Greater Houston"
"Q",2020-03-12,2.68637632673489,1.33333333333333,4.33333333333333,"Greater Houston"
"Q",2020-03-13,0,0,0,"Greater Houston"
"Q",2020-03-14,0,0,0,"Greater Houston"
"Q",2020-03-15,2.18425691371147,1.44444444444444,3.11111111111111,"Greater Houston"
"Q",2020-03-16,0,0,0,"Greater Houston"
"Q",2020-03-17,0,0,0,"Greater Houston"
"Q",2020-03-18,0,0,0,"Greater Houston"
"Q",2020-03-19,5.69823301206918,3,8.5,"Greater Houston"
"Q",2020-03-20,3.39920986101598,2.76323529411765,4.00147058823529,"Greater Houston"
"Q",2020-03-21,4.26375874532129,1.5,7,"Greater Houston"
"Q",2020-03-22,5.58164871549687,2,10,"Greater Houston"
"Q",2020-03-23,0,0,0,"Greater Houston"
"Q",2020-03-24,2.99344270515947,2.66666666666667,3.31666666666667,"Greater Houston"
"Q",2020-03-25,1.84062663722319,1.61467889908257,2.04587155963303,"Greater Houston"
"Q",2020-03-26,1.81143392170956,1.54166666666667,2.11111111111111,"Greater Houston"
"Q",2020-03-27,1.95588763537304,1.61625,2.28333333333333,"Greater Houston"
"Q",2020-03-28,2.35720328807224,1.95833333333333,2.77135416666667,"Greater Houston"
"Q",2020-03-29,1.38234957369895,1.2603305785124,1.50413223140496,"Greater Houston"
"Q",2020-03-30,1.45258445823897,1.24509803921569,1.67647058823529,"Greater Houston"
"Q",2020-03-31,1.76657921952901,1.42307692307692,2.13461538461539,"Greater Houston"
"Q",2020-04-01,1.58026527913241,1.43157894736842,1.73157894736842,"Greater Houston"
"Q",2020-04-02,1.38920091510989,1.26431718061674,1.52422907488987,"Greater Houston"
"Q",2020-04-03,1.5089512549696,1.32608695652174,1.70289855072464,"Greater Houston"
"Q",2020-04-04,1.47181624250252,1.32547169811321,1.62735849056604,"Greater Houston"
"Q",2020-04-05,1.50394345844712,1.35772058823529,1.65686274509804,"Greater Houston"
"Q",2020-04-06,1.77315639182332,1.57246376811594,1.97826086956522,"Greater Houston"
"Q",2020-04-07,1.37193838265489,1.28964059196617,1.46094080338266,"Greater Houston"
"Q",2020-04-08,1.15187635246113,1.06493710691824,1.23689727463312,"Greater Houston"
"Q",2020-04-09,1.32047272735536,1.19036796536797,1.46320346320346,"Greater Houston"
"Q",2020-04-10,0.779500710001865,0.723431498079386,0.83229833546735,"Greater Houston"
"R",2020-03-15,1.92850921340061,0.666666666666667,3.33333333333333,"East Texas Gulf Coast "
"R",2020-03-16,0,0,0,"East Texas Gulf Coast "
"R",2020-03-17,0,0,0,"East Texas Gulf Coast "
"R",2020-03-18,3.32809718104377,0,7,"East Texas Gulf Coast "
"R",2020-03-19,0,0,0,"East Texas Gulf Coast "
"R",2020-03-20,3.72090431343139,2,5.33333333333333,"East Texas Gulf Coast "
"R",2020-03-21,2.08805414780276,1.33333333333333,3,"East Texas Gulf Coast "
"R",2020-03-22,2.09440265034744,1.16666666666667,3.16666666666667,"East Texas Gulf Coast "
"R",2020-03-23,2.23522243391438,1.16666666666667,3.33333333333333,"East Texas Gulf Coast "
"R",2020-03-24,2.15952417518933,1.4,3,"East Texas Gulf Coast "
"R",2020-03-25,2.24980261106762,1.45454545454545,3,"East Texas Gulf Coast "
"R",2020-03-26,1.8063240180555,1.33333333333333,2.25,"East Texas Gulf Coast "
"R",2020-03-27,1.70363382879546,1.25978260869565,2.17391304347826,"East Texas Gulf Coast "
"R",2020-03-28,1.52778360435061,1.13793103448276,1.96551724137931,"East Texas Gulf Coast "
"R",2020-03-29,1.72447823628511,1.125,2.375,"East Texas Gulf Coast "
"R",2020-03-30,1.72254071820058,1.31034482758621,2.17241379310345,"East Texas Gulf Coast "
"R",2020-03-31,1.50106103172976,1.19565217391304,1.80434782608696,"East Texas Gulf Coast "
"R",2020-04-01,1.39940444749555,1.08888888888889,1.73333333333333,"East Texas Gulf Coast "
"R",2020-04-02,1.47342310810452,1.11764705882353,1.85294117647059,"East Texas Gulf Coast "
"R",2020-04-03,1.53390114226904,1.18421052631579,1.89473684210526,"East Texas Gulf Coast "
"R",2020-04-04,2.00103514188255,1.28571428571429,2.71428571428571,"East Texas Gulf Coast "
"R",2020-04-05,0.960706799141742,0.826086956521739,1.10144927536232,"East Texas Gulf Coast "
"R",2020-04-06,1.13470255798012,0.769230769230769,1.53846153846154,"East Texas Gulf Coast "
"R",2020-04-07,0.947305923900218,0.75,1.13157894736842,"East Texas Gulf Coast "
"R",2020-04-08,0.982062559419268,0.697674418604651,1.25581395348837,"East Texas Gulf Coast "
"R",2020-04-09,1.04651045240286,0.743589743589744,1.35897435897436,"East Texas Gulf Coast "
"R",2020-04-10,1.07372743384286,0.829787234042553,1.31914893617021,"East Texas Gulf Coast "
"R",2020-04-11,0.92912799141254,0.732394366197183,1.12676056338028,"East Texas Gulf Coast "
"R",2020-04-12,0.882227687253299,0.654545454545455,1.10909090909091,"East Texas Gulf Coast "
"R",2020-04-13,0.944061424745522,0.666666666666667,1.25,"East Texas Gulf Coast "
"R",2020-04-14,0.926639618645203,0.702127659574468,1.19148936170213,"East Texas Gulf Coast "
"R",2020-04-15,0.95474474550982,0.666666666666667,1.23141025641026,"East Texas Gulf Coast "
"R",2020-04-16,1.04902414502885,0.741129032258065,1.41935483870968,"East Texas Gulf Coast "
"R",2020-04-17,1.00634358845988,0.7595,1.28,"East Texas Gulf Coast "
"R",2020-04-18,0.961484663903119,0.714285714285714,1.22448979591837,"East Texas Gulf Coast "
"R",2020-04-19,1.09882479856355,0.75,1.5,"East Texas Gulf Coast "
"R",2020-04-20,1.23977258382135,0.899166666666667,1.60083333333333,"East Texas Gulf Coast "
"R",2020-04-21,1.03604979471644,0.833333333333333,1.23645833333333,"East Texas Gulf Coast "
"R",2020-04-22,1.06900153444643,0.804347826086957,1.3695652173913,"East Texas Gulf Coast "
"R",2020-04-23,0.936605811872838,0.720588235294118,1.14705882352941,"East Texas Gulf Coast "
"R",2020-04-24,0.974759217987305,0.697674418604651,1.23255813953488,"East Texas Gulf Coast "
"R",2020-04-25,0.954799498840744,0.711538461538462,1.21153846153846,"East Texas Gulf Coast "
"R",2020-04-26,0.783915422239053,0.6,0.971428571428572,"East Texas Gulf Coast "
"R",2020-04-27,0.993579188740205,0.375,1.75,"East Texas Gulf Coast "
"R",2020-04-28,0.956016799894923,0.723404255319149,1.21329787234043,"East Texas Gulf Coast "
"R",2020-04-29,0.982697513165916,0.692307692307692,1.25705128205128,"East Texas Gulf Coast "
"R",2020-04-30,1.02125938639522,0.717948717948718,1.33333333333333,"East Texas Gulf Coast "
"R",2020-05-01,0.960531927448939,0.735849056603774,1.20801886792453,"East Texas Gulf Coast "
"R",2020-05-02,0.782908402290969,0.590922681892162,0.984871136486937,"East Texas Gulf Coast "
"R",2020-05-03,0.883681291436195,0.500025297414619,1.2727916661463,"East Texas Gulf Coast "
"R",2020-05-04,1.00405644489289,0.652228504598832,1.43490271011743,"East Texas Gulf Coast "
"R",2020-05-05,0.887076341708791,0.647138700666449,1.11778502842387,"East Texas Gulf Coast "
"R",2020-05-06,1.00718271449897,0.636472548562826,1.40933207181769,"East Texas Gulf Coast "
"R",2020-05-07,1.04100220136299,0.743026823640338,1.37174182825909,"East Texas Gulf Coast "
"R",2020-05-08,0.983489573765721,0.744902158943864,1.23440929196412,"East Texas Gulf Coast "
"R",2020-05-09,0.806285020347865,0.616484038993592,1.01746960052965,"East Texas Gulf Coast "
"R",2020-05-10,0.780057823934107,0.540799460232235,1.05455894745286,"East Texas Gulf Coast "
"R",2020-05-11,0.881132167618853,0.500299113498811,1.33413096933016,"East Texas Gulf Coast "
"R",2020-05-12,0.974332042001413,0.571852300204368,1.38197639216056,"East Texas Gulf Coast "
"R",2020-05-13,0.989577999221875,0.69980556837624,1.36791553294044,"East Texas Gulf Coast "
"R",2020-05-14,1.07235419493101,0.680762271743738,1.44261534350401,"East Texas Gulf Coast "
"R",2020-05-15,0.926225163110632,0.674836458028408,1.17606579499951,"East Texas Gulf Coast "
"R",2020-05-16,0.995437842745731,0.653263153968062,1.39362806179853,"East Texas Gulf Coast "
"R",2020-05-17,1.20971379211936,0.66802084486698,1.8370573233842,"East Texas Gulf Coast "
"R",2020-05-18,1.12436625851547,0.831313417039912,1.44257328251044,"East Texas Gulf Coast "
"R",2020-05-19,1.02884150079504,0.752242684494657,1.29932827321804,"East Texas Gulf Coast "
"R",2020-05-20,1.00086344309727,0.705247949155709,1.30199621382592,"East Texas Gulf Coast "
"R",2020-05-21,1.09463489605081,0.723156699265978,1.4864887707134,"East Texas Gulf Coast "
"R",2020-05-22,1.00394159486179,0.724754366528384,1.28585452126004,"East Texas Gulf Coast "
"R",2020-05-23,1.01718526777027,0.691911045906007,1.35237158972538,"East Texas Gulf Coast "
"R",2020-05-24,0.987496116202871,0.711360135428285,1.30416024828519,"East Texas Gulf Coast "
"R",2020-05-25,1.13953644967661,0.576792611202983,1.66008123411858,"East Texas Gulf Coast "
"R",2020-05-26,1.37042202978816,0.735533411585842,2.11465855830929,"East Texas Gulf Coast "
"R",2020-05-27,1.50276542379477,1.05599002696002,1.98526125068484,"East Texas Gulf Coast "
"R",2020-05-28,1.5025920145514,1.17718208147973,1.87278967508139,"East Texas Gulf Coast "
"R",2020-05-29,1.38444404929653,1.10021150068354,1.70032686469274,"East Texas Gulf Coast "
"R",2020-05-30,1.48393433204348,1.11491187721223,1.89836346660461,"East Texas Gulf Coast "
"R",2020-05-31,1.53862620561877,1.15851861429199,1.90511949905795,"East Texas Gulf Coast "
"R",2020-06-01,1.78202073311792,1.2754122916664,2.31168477864536,"East Texas Gulf Coast "
"R",2020-06-02,1.77897191115279,1.46968264122483,2.14651017336785,"East Texas Gulf Coast "
"R",2020-06-03,1.94141600410869,1.5332511937215,2.32383384048415,"East Texas Gulf Coast "
"R",2020-06-04,2.14798733498144,1.74702991296591,2.5411344188595,"East Texas Gulf Coast "
"R",2020-06-05,2.25716731401296,1.91756852423781,2.58953698144936,"East Texas Gulf Coast "
"R",2020-06-06,2.68153541984932,2.17587621064424,3.19827587588671,"East Texas Gulf Coast "
"R",2020-06-07,2.95473576549195,2.6364620276804,3.33260649566342,"East Texas Gulf Coast "
"R",2020-06-08,3.87458963408056,3.05568965836451,4.67613114386084,"East Texas Gulf Coast "
"R",2020-06-09,0,0,0,"East Texas Gulf Coast "
"R",2020-06-10,1.12829821092841,1.06154534058536,1.19907348187577,"East Texas Gulf Coast "
"R",2020-06-11,1.41293661976641,1.09936616200161,1.7336158708487,"East Texas Gulf Coast "
"R",2020-06-12,1.62910896147844,1.37570470937331,1.90995896544062,"East Texas Gulf Coast "
"R",2020-06-13,2.13131517884312,1.72450317228983,2.54137309600607,"East Texas Gulf Coast "
"R",2020-06-14,2.76135866397725,2.39621028188144,3.13350575322957,"East Texas Gulf Coast "
"R",2020-06-15,4.94813701119332,4.02038259119357,5.84782922355428,"East Texas Gulf Coast "
"R",2020-06-16,0.731993301771,0.665721112802267,0.797764969887014,"East Texas Gulf Coast "
"S",2020-03-15,3.2515928447408,1,6,"Golden Crescent "
"S",2020-03-16,0,0,0,"Golden Crescent "
"S",2020-03-17,0,0,0,"Golden Crescent "
"S",2020-03-18,0,0,0,"Golden Crescent "
"S",2020-03-19,5.20034893700938,3,8,"Golden Crescent "
"S",2020-03-20,0,0,0,"Golden Crescent "
"S",2020-03-21,0,0,0,"Golden Crescent "
"S",2020-03-22,0,0,0,"Golden Crescent "
"S",2020-03-23,0,0,0,"Golden Crescent "
"S",2020-03-24,0,0,0,"Golden Crescent "
"S",2020-03-25,0,0,0,"Golden Crescent "
"S",2020-03-26,1.41513829757765,0.857142857142857,2.14285714285714,"Golden Crescent "
"S",2020-03-27,1.64138597047343,0,4,"Golden Crescent "
"S",2020-03-28,1.8953164792263,0,5,"Golden Crescent "
"S",2020-03-29,0,0,0,"Golden Crescent "
"S",2020-03-30,2.40781866853229,1,4,"Golden Crescent "
