"TSA","Date","Rt","lower","upper","TSA_Name"
"O",2020-03-17,4.29132323634566,1,8,"Greater Austin"
"O",2020-03-18,5.38586494876209,2,10,"Greater Austin"
"O",2020-03-19,4.0054666992053,3,5.14285714285714,"Greater Austin"
"O",2020-03-20,2.15148822583558,1.66666666666667,2.66666666666667,"Greater Austin"
"O",2020-03-21,2.69452294723143,1,5,"Greater Austin"
"O",2020-03-22,3.4733296636499,1,6.5,"Greater Austin"
"O",2020-03-23,4.67120539718803,2.75,6.5,"Greater Austin"
"O",2020-03-24,1.39993207886716,1.19314516129032,1.62903225806452,"Greater Austin"
"O",2020-03-25,1.39561225228973,1,1.84615384615385,"Greater Austin"
"O",2020-03-26,1.36660635769037,0.928571428571429,1.75,"Greater Austin"
"O",2020-03-27,1.38352886658214,0.999074074074074,1.81481481481482,"Greater Austin"
"O",2020-03-28,1.3219818679252,0.96969696969697,1.66666666666667,"Greater Austin"
"O",2020-03-29,1.43193294436549,1,1.87065217391304,"Greater Austin"
"O",2020-03-30,1.4995561510056,1.07142857142857,1.96428571428571,"Greater Austin"
"O",2020-03-31,1.78245847067788,1.21052631578947,2.36842105263158,"Greater Austin"
"O",2020-04-01,1.48413489086498,1.21875,1.75,"Greater Austin"
"O",2020-04-02,1.27355700264844,1.04166666666667,1.50034722222222,"Greater Austin"
"O",2020-04-03,1.20244587530087,0.984615384615385,1.44615384615385,"Greater Austin"
"O",2020-04-04,0.938512390124761,0.758241758241758,1.12087912087912,"Greater Austin"
"O",2020-04-05,0.987223450884602,0.707317073170732,1.29268292682927,"Greater Austin"
"O",2020-04-06,1.12147039110605,0.75,1.5,"Greater Austin"
"O",2020-04-07,1.22900208882817,0.864864864864865,1.56756756756757,"Greater Austin"
"O",2020-04-08,1.17256891686177,0.919354838709677,1.43548387096774,"Greater Austin"
"O",2020-04-09,1.10222257634757,0.865671641791045,1.34328358208955,"Greater Austin"
"O",2020-04-10,1.09382546441675,0.847033898305085,1.35593220338983,"Greater Austin"
"O",2020-04-11,1.08731658448299,0.847457627118644,1.33898305084746,"Greater Austin"
"O",2020-04-12,1.09087042515545,0.842105263157895,1.33333333333333,"Greater Austin"
"O",2020-04-13,1.26398656235596,0.911764705882353,1.64705882352941,"Greater Austin"
"O",2020-04-14,1.13653116134798,0.952380952380952,1.33333333333333,"Greater Austin"
"O",2020-04-15,1.101968749448,0.894736842105263,1.31611842105263,"Greater Austin"
"O",2020-04-16,0.91339410716044,0.75,1.08653846153846,"Greater Austin"
"O",2020-04-17,0.864557666373982,0.657534246575343,1.08219178082192,"Greater Austin"
"O",2020-04-18,0.89137555938189,0.64,1.14,"Greater Austin"
"O",2020-04-19,1.04346510979589,0.666666666666667,1.41666666666667,"Greater Austin"
"O",2020-04-20,1.2632314840806,0.826086956521739,1.73913043478261,"Greater Austin"
"O",2020-04-21,1.17942749800664,0.960526315789474,1.39473684210526,"Greater Austin"
"O",2020-04-22,1.00323818891902,0.821052631578947,1.18947368421053,"Greater Austin"
"O",2020-04-23,1.10970578318803,0.822222222222222,1.42222222222222,"Greater Austin"
"O",2020-04-24,1.11122827754081,0.897058823529412,1.33823529411765,"Greater Austin"
"O",2020-04-25,0.938062008848475,0.76530612244898,1.12244897959184,"Greater Austin"
"O",2020-04-26,1.13743330718635,0.75,1.58333333333333,"Greater Austin"
"O",2020-04-27,1.13425216017537,0.91304347826087,1.3768115942029,"Greater Austin"
"O",2020-04-28,1.06992019095421,0.857142857142857,1.28571428571429,"Greater Austin"
"O",2020-04-29,0.982322693633901,0.788888888888889,1.17777777777778,"Greater Austin"
"O",2020-04-30,0.968367524342581,0.77027027027027,1.16216216216216,"Greater Austin"
"O",2020-05-01,0.901615110650607,0.716049382716049,1.08641975308642,"Greater Austin"
"O",2020-05-02,0.986858864287849,0.704561659179117,1.2500287501565,"Greater Austin"
"O",2020-05-03,1.11085487599344,0.825041740734121,1.45007336250239,"Greater Austin"
"O",2020-05-04,1.15379015958843,0.901304947461616,1.39396913429602,"Greater Austin"
"O",2020-05-05,1.06804494465128,0.873671056699114,1.27601956965265,"Greater Austin"
"O",2020-05-06,1.09863062573662,0.882503953889633,1.35317272929744,"Greater Austin"
"O",2020-05-07,1.0387942290242,0.841101168369089,1.2278372123388,"Greater Austin"
"O",2020-05-08,0.974208212027719,0.778008921563591,1.15589896918019,"Greater Austin"
"O",2020-05-09,0.869092438610984,0.691751975047835,1.06449986621784,"Greater Austin"
"O",2020-05-10,1.00006749156363,0.676794618614165,1.32489903056969,"Greater Austin"
"O",2020-05-11,1.10831233088594,0.822714097753601,1.40083751779667,"Greater Austin"
"O",2020-05-12,1.17953728788595,0.915932921513775,1.45870798611453,"Greater Austin"
"O",2020-05-13,1.0670027851612,0.887150147934785,1.24856258098411,"Greater Austin"
"O",2020-05-14,1.00219414439578,0.812020356818511,1.19022161889837,"Greater Austin"
"O",2020-05-15,0.969776663034164,0.788579054583196,1.17692294614579,"Greater Austin"
"O",2020-05-16,1.0474292092668,0.793776360670627,1.32296060111771,"Greater Austin"
"O",2020-05-17,1.12124034180253,0.876777358887912,1.39568640802566,"Greater Austin"
"O",2020-05-18,1.25070981387746,0.983187983614512,1.52297746481464,"Greater Austin"
"O",2020-05-19,1.12336860839544,0.92729286893681,1.30577975421714,"Greater Austin"
"O",2020-05-20,1.07144580123811,0.878169321304464,1.28589079191011,"Greater Austin"
"O",2020-05-21,1.06621906830393,0.865848538393173,1.29300048400047,"Greater Austin"
"O",2020-05-22,0.970253711204462,0.787172347577542,1.15704851089711,"Greater Austin"
"O",2020-05-23,1.02465558986037,0.8051328534179,1.26963257654361,"Greater Austin"
"O",2020-05-24,1.15803890684579,0.884360984690606,1.4396574169382,"Greater Austin"
"O",2020-05-25,1.19683554177187,0.970060300659562,1.42887260502557,"Greater Austin"
"O",2020-05-26,1.14493160517054,0.961291191379516,1.34180228796724,"Greater Austin"
"O",2020-05-27,1.1739372618579,0.967670861068819,1.38238694438403,"Greater Austin"
"O",2020-05-28,1.0793683428864,0.923251867142358,1.25387727769735,"Greater Austin"
"O",2020-05-29,1.0439968637906,0.856579760137664,1.22255105653356,"Greater Austin"
"O",2020-05-30,1.0279554631823,0.823835691938377,1.22519154185707,"Greater Austin"
"O",2020-05-31,1.13401363845717,0.896917636871221,1.39520521291079,"Greater Austin"
"O",2020-06-01,1.32347562610906,1.01584596199523,1.63412199869758,"Greater Austin"
"O",2020-06-02,1.20229949460338,1.03627683220152,1.38701668310049,"Greater Austin"
"O",2020-06-03,1.14401026215785,0.968410179774302,1.33692024818399,"Greater Austin"
"O",2020-06-04,1.12936745362171,0.950037754323609,1.32811400349321,"Greater Austin"
"O",2020-06-05,1.2259302024905,0.998497219721466,1.47000979570105,"Greater Austin"
"O",2020-06-06,1.34951642115054,1.08636518276021,1.61486716356247,"Greater Austin"
"O",2020-06-07,1.53795390950496,1.24114542960391,1.83750773839324,"Greater Austin"
"O",2020-06-08,1.96959050725367,1.5157190765697,2.42583948572814,"Greater Austin"
"O",2020-06-09,1.7194919576069,1.55286689718822,1.88877179261282,"Greater Austin"
"O",2020-06-10,1.47079976176559,1.33115548093138,1.61567726311519,"Greater Austin"
"O",2020-06-11,1.4994604479304,1.31153779079451,1.67849655091318,"Greater Austin"
"O",2020-06-12,1.42390345117544,1.26513159490037,1.58437040856682,"Greater Austin"
"O",2020-06-13,1.45933510580762,1.28313638459851,1.6395631580981,"Greater Austin"
"O",2020-06-14,1.48466224371705,1.29840605084165,1.66937920822498,"Greater Austin"
"O",2020-06-15,2.23043219556509,1.86971410549014,2.62928546084551,"Greater Austin"
"O",2020-06-16,1.52256775184568,1.35576240522683,1.68601222188465,"Greater Austin"
"P",2020-03-15,2.17700855996443,1,3.66666666666667,"Greater San Antonio"
"P",2020-03-16,0,0,0,"Greater San Antonio"
"P",2020-03-17,3.06116703578316,0,7,"Greater San Antonio"
"P",2020-03-18,3.53622106802921,0,7,"Greater San Antonio"
"P",2020-03-19,3.84523927121627,1.5,6.5,"Greater San Antonio"
"P",2020-03-20,3.20393859757783,2.1625,4.3375,"Greater San Antonio"
"P",2020-03-21,2.40703579754149,1.66666666666667,3.08333333333333,"Greater San Antonio"
"P",2020-03-22,2.9613308825389,1.33333333333333,5,"Greater San Antonio"
"P",2020-03-23,0,0,0,"Greater San Antonio"
"P",2020-03-24,1.72673279336804,1.38235294117647,2.11764705882353,"Greater San Antonio"
"P",2020-03-25,1.59341207914768,1.1304347826087,2.04347826086957,"Greater San Antonio"
"P",2020-03-26,1.53125026596125,1.125,2,"Greater San Antonio"
"P",2020-03-27,1.23596249903569,0.944444444444445,1.55625,"Greater San Antonio"
"P",2020-03-28,1.3448416881046,0.882352941176471,1.88235294117647,"Greater San Antonio"
"P",2020-03-29,1.3963991944474,0.952380952380952,1.9047619047619,"Greater San Antonio"
"P",2020-03-30,1.49246149433463,1,2,"Greater San Antonio"
"P",2020-03-31,1.73553043824119,1.125,2.375,"Greater San Antonio"
"P",2020-04-01,1.45448729444118,1.17021276595745,1.76648936170213,"Greater San Antonio"
"P",2020-04-02,1.5551433660536,1.16666666666667,1.96666666666667,"Greater San Antonio"
"P",2020-04-03,1.65231999914116,1.27027027027027,2.05405405405405,"Greater San Antonio"
"P",2020-04-04,1.12554618841683,0.945652173913044,1.32608695652174,"Greater San Antonio"
"P",2020-04-05,1.11341508087381,0.836734693877551,1.40816326530612,"Greater San Antonio"
"P",2020-04-06,1.28196054479799,0.892857142857143,1.67946428571429,"Greater San Antonio"
"P",2020-04-07,1.18374350714197,0.936507936507937,1.42857142857143,"Greater San Antonio"
"P",2020-04-08,1.11247266787796,0.90625,1.359375,"Greater San Antonio"
"P",2020-04-09,1.08968516057264,0.866666666666667,1.31666666666667,"Greater San Antonio"
"P",2020-04-10,0.976871151745416,0.783783783783784,1.18918918918919,"Greater San Antonio"
"P",2020-04-11,0.938682786977355,0.725806451612903,1.17741935483871,"Greater San Antonio"
"P",2020-04-12,0.871008676937701,0.65625,1.078125,"Greater San Antonio"
"P",2020-04-13,0.86504529238698,0.612244897959184,1.12244897959184,"Greater San Antonio"
"P",2020-04-14,0.968112376096027,0.620689655172414,1.27672413793103,"Greater San Antonio"
"P",2020-04-15,1.13797372936179,0.769230769230769,1.53846153846154,"Greater San Antonio"
"P",2020-04-16,0.847819378764053,0.670454545454546,1.03409090909091,"Greater San Antonio"
"P",2020-04-17,0.893076875135485,0.631578947368421,1.18421052631579,"Greater San Antonio"
"P",2020-04-18,0.902295766451263,0.642857142857143,1.19047619047619,"Greater San Antonio"
"P",2020-04-19,0.91670054599022,0.641025641025641,1.20512820512821,"Greater San Antonio"
"P",2020-04-20,1.01867208811894,0.691346153846154,1.38461538461538,"Greater San Antonio"
"P",2020-04-21,1.19306274509697,0.772727272727273,1.63636363636364,"Greater San Antonio"
"P",2020-04-22,1.06327856633115,0.833333333333333,1.3,"Greater San Antonio"
"P",2020-04-23,1.00751593804928,0.754716981132076,1.28301886792453,"Greater San Antonio"
"P",2020-04-24,1.02964850384477,0.738095238095238,1.33333333333333,"Greater San Antonio"
"P",2020-04-25,1.04270276566556,0.744186046511628,1.34883720930233,"Greater San Antonio"
"P",2020-04-26,1.01223160530987,0.74468085106383,1.29840425531915,"Greater San Antonio"
"P",2020-04-27,1.15812953500847,0.739130434782609,1.60869565217391,"Greater San Antonio"
"P",2020-04-28,1.31634197496828,0.925925925925926,1.74074074074074,"Greater San Antonio"
"P",2020-04-29,1.24856500892465,0.981818181818182,1.52727272727273,"Greater San Antonio"
"P",2020-04-30,1.45757889628565,1.03571428571429,1.85714285714286,"Greater San Antonio"
"P",2020-05-01,1.47149812591622,1.19958333333333,1.75,"Greater San Antonio"
"P",2020-05-02,1.11203270641201,0.939676784600401,1.28451230188495,"Greater San Antonio"
"P",2020-05-03,0.84953864853139,0.701789891108237,1.00005059482924,"Greater San Antonio"
"P",2020-05-04,0.966293774221738,0.666722471367695,1.27283380897469,"Greater San Antonio"
"P",2020-05-05,1.03092313838808,0.755648826232743,1.33349792864602,"Greater San Antonio"
"P",2020-05-06,1.22467436192156,0.866814994709373,1.63361287464459,"Greater San Antonio"
"P",2020-05-07,0.939768052994045,0.773761605169728,1.11346182207351,"Greater San Antonio"
"P",2020-05-08,0.982637647812813,0.730986404326231,1.23161590886808,"Greater San Antonio"
"P",2020-05-09,1.02913214449133,0.773878697194298,1.30238122210748,"Greater San Antonio"
"P",2020-05-10,0.829705953607319,0.652486305280197,1.00047900142963,"Greater San Antonio"
"P",2020-05-11,1.03489939059334,0.500299113498811,1.58428052607957,"Greater San Antonio"
"P",2020-05-12,1.04855943713195,0.784895314005995,1.31469965096004,"Greater San Antonio"
"P",2020-05-13,1.15723290122278,0.846927065422789,1.5398673916778,"Greater San Antonio"
"P",2020-05-14,1.16698166025213,0.899312073838936,1.44229294860961,"Greater San Antonio"
"P",2020-05-15,1.04916702389061,0.854828243450619,1.27003053312663,"Greater San Antonio"
"P",2020-05-16,0.889017293305092,0.705722164817013,1.05858324722552,"Greater San Antonio"
"P",2020-05-17,1.04721829816237,0.653498652587263,1.43769703569198,"Greater San Antonio"
"P",2020-05-18,1.33930247759764,0.787651998077732,1.93332763164534,"Greater San Antonio"
"P",2020-05-19,1.10134886487972,0.909670792693024,1.28217309797027,"Greater San Antonio"
"P",2020-05-20,0.899356151843593,0.745263921899121,1.06324319524275,"Greater San Antonio"
"P",2020-05-21,0.877541841387964,0.659127199851803,1.09854533308634,"Greater San Antonio"
"P",2020-05-22,0.847193326552783,0.647484218101355,1.07346067737856,"Greater San Antonio"
"P",2020-05-23,0.948051088891334,0.589968039142426,1.31875208749484,"Greater San Antonio"
"P",2020-05-24,1.04142215598827,0.715184652285426,1.39786091128515,"Greater San Antonio"
"P",2020-05-25,1.18762260379301,0.799098096770799,1.64025398810848,"Greater San Antonio"
"P",2020-05-26,1.51508653251074,0.758518830697899,2.40513679233792,"Greater San Antonio"
"P",2020-05-27,1.56921850310126,1.27732553661084,1.92612580917508,"Greater San Antonio"
"P",2020-05-28,1.59767245047011,1.32326816951329,1.90421517076303,"Greater San Antonio"
"P",2020-05-29,1.48844794760934,1.25562599238849,1.69285290045233,"Greater San Antonio"
"P",2020-05-30,1.59136043503855,1.32108334810496,1.84682059888143,"Greater San Antonio"
"P",2020-05-31,0.9563641066168,0.827873868165085,1.07522642633636,"Greater San Antonio"
"P",2020-06-01,1.20731622243164,0.518136243489477,1.96891772526001,"Greater San Antonio"
"P",2020-06-02,1.47550204228684,1.00557233346962,1.93475984545453,"Greater San Antonio"
"P",2020-06-03,1.59140818758258,1.32909546412272,1.87906600100108,"Greater San Antonio"
"P",2020-06-04,1.62354417868407,1.37739317272258,1.86614558884995,"Greater San Antonio"
"P",2020-06-05,1.84479715256144,1.57801717469706,2.1000990665676,"Greater San Antonio"
"P",2020-06-06,1.16094795398409,1.04918494075329,1.25672808350115,"Greater San Antonio"
"P",2020-06-07,1.07243931062421,0.932092064462976,1.22605956171668,"Greater San Antonio"
"P",2020-06-08,1.38279010053524,0.881872917276915,1.87397994921344,"Greater San Antonio"
"P",2020-06-09,1.83195178370395,1.38648830106091,2.32330472069666,"Greater San Antonio"
"P",2020-06-10,1.47934740844972,1.3227791157223,1.63934163914302,"Greater San Antonio"
"P",2020-06-11,1.57603269528421,1.37602784515434,1.79082085424653,"Greater San Antonio"
"P",2020-06-12,1.50178453990309,1.34120911038635,1.67166658814331,"Greater San Antonio"
"P",2020-06-13,1.49618655752689,1.31408145562493,1.66320394404731,"Greater San Antonio"
"P",2020-06-14,1.35621481051599,1.19247693123577,1.51769791248189,"Greater San Antonio"
"P",2020-06-15,1.71948750103547,1.42073670515863,2.01809191073669,"Greater San Antonio"
"P",2020-06-16,3.8130475351667,2.82813933901513,4.83760676410482,"Greater San Antonio"
"P",2020-06-17,0,0,0,"Greater San Antonio"
"Q",2020-03-10,0,0,0,"Greater Houston"
"Q",2020-03-11,0,0,0,"Greater Houston"
"Q",2020-03-12,2.68637632673489,1.33333333333333,4.33333333333333,"Greater Houston"
"Q",2020-03-13,0,0,0,"Greater Houston"
"Q",2020-03-14,0,0,0,"Greater Houston"
"Q",2020-03-15,2.18425691371147,1.44444444444444,3,"Greater Houston"
"Q",2020-03-16,0,0,0,"Greater Houston"
"Q",2020-03-17,0,0,0,"Greater Houston"
"Q",2020-03-18,0,0,0,"Greater Houston"
"Q",2020-03-19,5.69823301206918,3,9,"Greater Houston"
"Q",2020-03-20,3.39920986101598,2.76470588235294,4.05882352941177,"Greater Houston"
"Q",2020-03-21,4.26375874532129,1.5,7,"Greater Houston"
"Q",2020-03-22,5.58164871549687,1,11,"Greater Houston"
"Q",2020-03-23,0,0,0,"Greater Houston"
"Q",2020-03-24,2.99344270515947,2.68333333333333,3.28333333333333,"Greater Houston"
"Q",2020-03-25,1.84062663722319,1.63302752293578,2.04587155963303,"Greater Houston"
"Q",2020-03-26,1.81143392170956,1.52777777777778,2.09722222222222,"Greater Houston"
"Q",2020-03-27,1.95588763537304,1.63333333333333,2.28333333333333,"Greater Houston"
"Q",2020-03-28,2.35720328807224,1.97916666666667,2.75,"Greater Houston"
"Q",2020-03-29,1.38234957369895,1.25619834710744,1.50826446280992,"Greater Houston"
"Q",2020-03-30,1.45258445823897,1.24509803921569,1.67647058823529,"Greater Houston"
"Q",2020-03-31,1.76657921952901,1.42307692307692,2.09615384615385,"Greater Houston"
"Q",2020-04-01,1.58026527913241,1.43144736842105,1.74223684210526,"Greater Houston"
"Q",2020-04-02,1.38920091510989,1.24218061674009,1.51982378854626,"Greater Houston"
"Q",2020-04-03,1.5089512549696,1.33333333333333,1.70289855072464,"Greater Houston"
"Q",2020-04-04,1.47181624250252,1.33007075471698,1.62735849056604,"Greater Houston"
"Q",2020-04-05,1.50394345844712,1.34803921568627,1.66176470588235,"Greater Houston"
"Q",2020-04-06,1.77315639182332,1.56521739130435,2,"Greater Houston"
"Q",2020-04-07,1.37193838265489,1.28118393234672,1.46511627906977,"Greater Houston"
"Q",2020-04-08,1.15187635246113,1.07751572327044,1.23899371069182,"Greater Houston"
"Q",2020-04-09,1.32047272735536,1.18614718614719,1.45887445887446,"Greater Houston"
"Q",2020-04-10,0.779500710001865,0.727272727272727,0.833546734955186,"Greater Houston"
"R",2020-03-15,1.92850921340061,0.666666666666667,3.33333333333333,"East Texas Gulf Coast "
"R",2020-03-16,0,0,0,"East Texas Gulf Coast "
"R",2020-03-17,0,0,0,"East Texas Gulf Coast "
"R",2020-03-18,3.32809718104377,1,7,"East Texas Gulf Coast "
"R",2020-03-19,0,0,0,"East Texas Gulf Coast "
"R",2020-03-20,3.72090431343139,2.33333333333333,5.33333333333333,"East Texas Gulf Coast "
"R",2020-03-21,2.08805414780276,1.33333333333333,2.88888888888889,"East Texas Gulf Coast "
"R",2020-03-22,2.09440265034744,1.16666666666667,3.16666666666667,"East Texas Gulf Coast "
"R",2020-03-23,2.23522243391438,1.16666666666667,3.33333333333333,"East Texas Gulf Coast "
"R",2020-03-24,2.15952417518933,1.4,3,"East Texas Gulf Coast "
"R",2020-03-25,2.24980261106762,1.45454545454545,3.09090909090909,"East Texas Gulf Coast "
"R",2020-03-26,1.8063240180555,1.375,2.29166666666667,"East Texas Gulf Coast "
"R",2020-03-27,1.70363382879546,1.26086956521739,2.175,"East Texas Gulf Coast "
"R",2020-03-28,1.52778360435061,1.13793103448276,1.96551724137931,"East Texas Gulf Coast "
"R",2020-03-29,1.72447823628511,1.125,2.375,"East Texas Gulf Coast "
"R",2020-03-30,1.72254071820058,1.31034482758621,2.13793103448276,"East Texas Gulf Coast "
"R",2020-03-31,1.50106103172976,1.19565217391304,1.82608695652174,"East Texas Gulf Coast "
"R",2020-04-01,1.39940444749555,1.08888888888889,1.68888888888889,"East Texas Gulf Coast "
"R",2020-04-02,1.47342310810452,1.11764705882353,1.85294117647059,"East Texas Gulf Coast "
"R",2020-04-03,1.53390114226904,1.18421052631579,1.92105263157895,"East Texas Gulf Coast "
"R",2020-04-04,2.00103514188255,1.35714285714286,2.71428571428571,"East Texas Gulf Coast "
"R",2020-04-05,0.960706799141742,0.826086956521739,1.09438405797101,"East Texas Gulf Coast "
"R",2020-04-06,1.13470255798012,0.769230769230769,1.53846153846154,"East Texas Gulf Coast "
"R",2020-04-07,0.947305923900218,0.763157894736842,1.14506578947368,"East Texas Gulf Coast "
"R",2020-04-08,0.982062559419268,0.72093023255814,1.25581395348837,"East Texas Gulf Coast "
"R",2020-04-09,1.04651045240286,0.743589743589744,1.33333333333333,"East Texas Gulf Coast "
"R",2020-04-10,1.07372743384286,0.808510638297872,1.34042553191489,"East Texas Gulf Coast "
"R",2020-04-11,0.92912799141254,0.71830985915493,1.14084507042254,"East Texas Gulf Coast "
"R",2020-04-12,0.882227687253299,0.636363636363636,1.12772727272727,"East Texas Gulf Coast "
"R",2020-04-13,0.944061424745522,0.638888888888889,1.27777777777778,"East Texas Gulf Coast "
"R",2020-04-14,0.926639618645203,0.680851063829787,1.19148936170213,"East Texas Gulf Coast "
"R",2020-04-15,0.95474474550982,0.666666666666667,1.28205128205128,"East Texas Gulf Coast "
"R",2020-04-16,1.04902414502885,0.741935483870968,1.38790322580645,"East Texas Gulf Coast "
"R",2020-04-17,1.00634358845988,0.76,1.28,"East Texas Gulf Coast "
"R",2020-04-18,0.961484663903119,0.714285714285714,1.22448979591837,"East Texas Gulf Coast "
"R",2020-04-19,1.09882479856355,0.708333333333333,1.5,"East Texas Gulf Coast "
"R",2020-04-20,1.23977258382135,0.866666666666667,1.6,"East Texas Gulf Coast "
"R",2020-04-21,1.03604979471644,0.819444444444445,1.25,"East Texas Gulf Coast "
"R",2020-04-22,1.06900153444643,0.782608695652174,1.34782608695652,"East Texas Gulf Coast "
"R",2020-04-23,0.936605811872838,0.720588235294118,1.14705882352941,"East Texas Gulf Coast "
"R",2020-04-24,0.974759217987305,0.72093023255814,1.27906976744186,"East Texas Gulf Coast "
"R",2020-04-25,0.954799498840744,0.711538461538462,1.19230769230769,"East Texas Gulf Coast "
"R",2020-04-26,0.783915422239053,0.6,0.985714285714286,"East Texas Gulf Coast "
"R",2020-04-27,0.993579188740205,0.375,1.75,"East Texas Gulf Coast "
"R",2020-04-28,0.956016799894923,0.702127659574468,1.21276595744681,"East Texas Gulf Coast "
"R",2020-04-29,0.982697513165916,0.692307692307692,1.28205128205128,"East Texas Gulf Coast "
"R",2020-04-30,1.02125938639522,0.742948717948718,1.35897435897436,"East Texas Gulf Coast "
"R",2020-05-01,0.960531927448939,0.716981132075472,1.20754716981132,"East Texas Gulf Coast "
"R",2020-05-02,0.782908402290969,0.605695748939466,0.985249933077893,"East Texas Gulf Coast "
"R",2020-05-03,0.883681291436195,0.544345721503642,1.2727916661463,"East Texas Gulf Coast "
"R",2020-05-04,1.00405644489289,0.652228504598832,1.39142080981084,"East Texas Gulf Coast "
"R",2020-05-05,0.887076341708791,0.647138700666449,1.13739529208043,"East Texas Gulf Coast "
"R",2020-05-06,1.00718271449897,0.591010223665481,1.45479439671503,"East Texas Gulf Coast "
"R",2020-05-07,1.04100220136299,0.743026823640338,1.34316387350369,"East Texas Gulf Coast "
"R",2020-05-08,0.983489573765721,0.723619240116896,1.25569221079108,"East Texas Gulf Coast "
"R",2020-05-09,0.806285020347865,0.616900863901634,1.00037977929995,"East Texas Gulf Coast "
"R",2020-05-10,0.780057823934107,0.540123460906945,1.05455894745286,"East Texas Gulf Coast "
"R",2020-05-11,0.881132167618853,0.500299113498811,1.33413096933016,"East Texas Gulf Coast "
"R",2020-05-12,0.974332042001413,0.571852300204368,1.42963075051092,"East Texas Gulf Coast "
"R",2020-05-13,0.989577999221875,0.667275869727046,1.33455173945409,"East Texas Gulf Coast "
"R",2020-05-14,1.07235419493101,0.680762271743738,1.48165906203049,"East Texas Gulf Coast "
"R",2020-05-15,0.926225163110632,0.674836458028408,1.17552157204948,"East Texas Gulf Coast "
"R",2020-05-16,0.995437842745731,0.609712277036858,1.35007718486733,"East Texas Gulf Coast "
"R",2020-05-17,1.20971379211936,0.66802084486698,1.8391448885244,"East Texas Gulf Coast "
"R",2020-05-18,1.12436625851547,0.831313417039912,1.39428375313826,"East Texas Gulf Coast "
"R",2020-05-19,1.02884150079504,0.775037917358132,1.32212350608152,"East Texas Gulf Coast "
"R",2020-05-20,1.00086344309727,0.731694747249048,1.30199621382592,"East Texas Gulf Coast "
"R",2020-05-21,1.09463489605081,0.723156699265978,1.4864887707134,"East Texas Gulf Coast "
"R",2020-05-22,1.00394159486179,0.724754366528384,1.28585452126004,"East Texas Gulf Coast "
"R",2020-05-23,1.01718526777027,0.691911045906007,1.38382209181201,"East Texas Gulf Coast "
"R",2020-05-24,0.987496116202871,0.68172012978544,1.30416024828519,"East Texas Gulf Coast "
"R",2020-05-25,1.13953644967661,0.648891687603356,1.73037783360895,"East Texas Gulf Coast "
"R",2020-05-26,1.37042202978816,0.733234869674636,2.02501542377227,"East Texas Gulf Coast "
"R",2020-05-27,1.50276542379477,1.05599002696002,1.98526125068484,"East Texas Gulf Coast "
"R",2020-05-28,1.5025920145514,1.15042794326429,1.84603553686595,"East Texas Gulf Coast "
"R",2020-05-29,1.38444404929653,1.10021150068354,1.68032301922577,"East Texas Gulf Coast "
"R",2020-05-30,1.48393433204348,1.11491187721223,1.89836346660461,"East Texas Gulf Coast "
"R",2020-05-31,1.53862620561877,1.21000833048275,1.90511949905795,"East Texas Gulf Coast "
"R",2020-06-01,1.78202073311792,1.2754122916664,2.31168477864536,"East Texas Gulf Coast "
"R",2020-06-02,1.77897191115279,1.43100678224523,2.14651017336785,"East Texas Gulf Coast "
"R",2020-06-03,1.94141600410869,1.5572082436234,2.34779089038605,"East Texas Gulf Coast "
"R",2020-06-04,2.14798733498144,1.74702991296591,2.5411344188595,"East Texas Gulf Coast "
"R",2020-06-05,2.25716731401296,1.93395799880395,2.60633619287965,"East Texas Gulf Coast "
"R",2020-06-06,2.68153541984932,2.22830696270796,3.145845123823,"East Texas Gulf Coast "
"R",2020-06-07,2.95473576549195,2.6212801536446,3.30298332681308,"East Texas Gulf Coast "
"R",2020-06-08,3.87458963408056,3.14828631467859,4.67613114386084,"East Texas Gulf Coast "
"R",2020-06-09,0,0,0,"East Texas Gulf Coast "
"R",2020-06-10,1.12829821092841,1.06154534058536,1.2033712362911,"East Texas Gulf Coast "
"R",2020-06-11,1.41293661976641,1.09936616200161,1.7336158708487,"East Texas Gulf Coast "
"R",2020-06-12,1.62910896147844,1.37570470937331,1.89660260903894,"East Texas Gulf Coast "
"R",2020-06-13,2.13131517884312,1.74719400350417,2.54137309600607,"East Texas Gulf Coast "
"R",2020-06-14,2.76135866397725,2.39579136399999,3.15026246848748,"East Texas Gulf Coast "
"R",2020-06-15,4.94813701119332,4.02038259119357,5.90004198447887,"East Texas Gulf Coast "
"R",2020-06-16,0.731993301771,0.665721112802267,0.797764969887014,"East Texas Gulf Coast "
"S",2020-03-15,3.2515928447408,1,6,"Golden Crescent "
"S",2020-03-16,0,0,0,"Golden Crescent "
"S",2020-03-17,0,0,0,"Golden Crescent "
"S",2020-03-18,0,0,0,"Golden Crescent "
"S",2020-03-19,5.20034893700938,2,8,"Golden Crescent "
"S",2020-03-20,0,0,0,"Golden Crescent "
"S",2020-03-21,0,0,0,"Golden Crescent "
"S",2020-03-22,0,0,0,"Golden Crescent "
"S",2020-03-23,0,0,0,"Golden Crescent "
"S",2020-03-24,0,0,0,"Golden Crescent "
"S",2020-03-25,0,0,0,"Golden Crescent "
"S",2020-03-26,1.41513829757765,0.714285714285714,2.14285714285714,"Golden Crescent "
"S",2020-03-27,1.64138597047343,0,4,"Golden Crescent "
"S",2020-03-28,1.8953164792263,0,4,"Golden Crescent "
