"TSA","Date","Rt","lower","upper","TSA_Name"
"N",2020-05-27,1.39898789135576,0.777968031485025,2.02466180193978,"Brazos Valley"
"N",2020-05-28,1.52330877857272,0.950391024264018,2.09086025338084,"Brazos Valley"
"N",2020-05-29,1.80782380498878,1.1013786898693,2.54376116640966,"Brazos Valley"
"N",2020-05-30,2.16423941638936,1.58697174037989,2.77720054566481,"Brazos Valley"
"N",2020-05-31,0.798118729391468,0.659340446518338,0.943364023480084,"Brazos Valley"
"N",2020-06-01,0.946831666894859,0.411917729526042,1.64767091810417,"Brazos Valley"
"N",2020-06-02,1.1357306216171,0.518136243489477,1.86529047656212,"Brazos Valley"
"N",2020-06-03,1.1806079396639,0.726433525182068,1.63447543165965,"Brazos Valley"
"N",2020-06-04,1.29183719344602,0.841970518802222,1.79198733266201,"Brazos Valley"
"N",2020-06-05,1.46667869055619,0.959732017122829,2.02610092503708,"Brazos Valley"
"N",2020-06-06,1.23787236233995,0.946492156194306,1.5098803444052,"Brazos Valley"
"N",2020-06-07,1.07336215626593,0.796501212201993,1.35873736199163,"Brazos Valley"
"N",2020-06-08,1.2147899351318,0.80271734448985,1.71532253914359,"Brazos Valley"
"N",2020-06-09,1.3824083065172,0.905836855246396,1.8632560869721,"Brazos Valley"
"N",2020-06-10,1.21985628227113,0.924325534040608,1.54886981379778,"Brazos Valley"
"N",2020-06-11,1.4259838976195,0.927567518159786,1.96426062669131,"Brazos Valley"
"N",2020-06-12,1.33750952776105,1.01269685849014,1.67938292472989,"Brazos Valley"
"N",2020-06-13,1.7551807603043,1.0818648685363,2.52435135991802,"Brazos Valley"
"N",2020-06-14,1.47696501120989,1.1763215039053,1.81562666907123,"Brazos Valley"
"N",2020-06-15,1.99419977595623,1.2910287437346,2.84026323621611,"Brazos Valley"
"N",2020-06-16,2.81460899881833,2.00781798828203,3.6438178305859,"Brazos Valley"
"N",2020-06-17,3.83465223153827,3.11325939098404,4.55458318310628,"Brazos Valley"
"N",2020-06-18,0,0,0,"Brazos Valley"
"O",2020-03-15,2.87151056807246,1.33333333333333,4.33333333333333,"Greater Austin"
"O",2020-03-16,0,0,0,"Greater Austin"
"O",2020-03-17,4.29132323634566,1,8,"Greater Austin"
"O",2020-03-18,5.38586494876209,2,10,"Greater Austin"
"O",2020-03-19,4.0054666992053,3,5.14285714285714,"Greater Austin"
"O",2020-03-20,2.15148822583558,1.66666666666667,2.61904761904762,"Greater Austin"
"O",2020-03-21,2.69452294723143,0.5,5.5,"Greater Austin"
"O",2020-03-22,3.4733296636499,1,6,"Greater Austin"
"O",2020-03-23,4.67120539718803,2.75,6.75,"Greater Austin"
"O",2020-03-24,1.39993207886716,1.17741935483871,1.64516129032258,"Greater Austin"
"O",2020-03-25,1.39561225228973,1,1.80769230769231,"Greater Austin"
"O",2020-03-26,1.36660635769037,1,1.78571428571429,"Greater Austin"
"O",2020-03-27,1.38352886658214,0.962962962962963,1.81481481481482,"Greater Austin"
"O",2020-03-28,1.3219818679252,0.93939393939394,1.6969696969697,"Greater Austin"
"O",2020-03-29,1.43193294436549,1,1.91304347826087,"Greater Austin"
"O",2020-03-30,1.4995561510056,1.07142857142857,1.92857142857143,"Greater Austin"
"O",2020-03-31,1.78245847067788,1.26184210526316,2.36842105263158,"Greater Austin"
"O",2020-04-01,1.48413489086498,1.25,1.734765625,"Greater Austin"
"O",2020-04-02,1.27355700264844,1.05520833333333,1.5,"Greater Austin"
"O",2020-04-03,1.20244587530087,0.969230769230769,1.46153846153846,"Greater Austin"
"O",2020-04-04,0.938512390124761,0.769230769230769,1.12087912087912,"Greater Austin"
"O",2020-04-05,0.987223450884602,0.707317073170732,1.29268292682927,"Greater Austin"
"O",2020-04-06,1.12147039110605,0.785714285714286,1.5,"Greater Austin"
"O",2020-04-07,1.22900208882817,0.864864864864865,1.56756756756757,"Greater Austin"
"O",2020-04-08,1.17256891686177,0.919354838709677,1.41935483870968,"Greater Austin"
"O",2020-04-09,1.10222257634757,0.880597014925373,1.32835820895522,"Greater Austin"
"O",2020-04-10,1.09382546441675,0.830508474576271,1.35593220338983,"Greater Austin"
"O",2020-04-11,1.08731658448299,0.864406779661017,1.35593220338983,"Greater Austin"
"O",2020-04-12,1.09087042515545,0.859649122807018,1.33333333333333,"Greater Austin"
"O",2020-04-13,1.26398656235596,0.941176470588235,1.61764705882353,"Greater Austin"
"O",2020-04-14,1.13653116134798,0.928571428571429,1.35714285714286,"Greater Austin"
"O",2020-04-15,1.101968749448,0.881578947368421,1.31611842105263,"Greater Austin"
"O",2020-04-16,0.91339410716044,0.75,1.07716346153846,"Greater Austin"
"O",2020-04-17,0.864557666373982,0.671232876712329,1.05513698630137,"Greater Austin"
"O",2020-04-18,0.89137555938189,0.64,1.14,"Greater Austin"
"O",2020-04-19,1.04346510979589,0.625,1.45833333333333,"Greater Austin"
"O",2020-04-20,1.2632314840806,0.826086956521739,1.73913043478261,"Greater Austin"
"O",2020-04-21,1.17942749800664,0.973684210526316,1.40789473684211,"Greater Austin"
"O",2020-04-22,1.00323818891902,0.821052631578947,1.2,"Greater Austin"
"O",2020-04-23,1.10970578318803,0.822222222222222,1.40055555555556,"Greater Austin"
"O",2020-04-24,1.11122827754081,0.882352941176471,1.35294117647059,"Greater Austin"
"O",2020-04-25,0.938062008848475,0.75484693877551,1.11224489795918,"Greater Austin"
"O",2020-04-26,1.13743330718635,0.75,1.54166666666667,"Greater Austin"
"O",2020-04-27,1.13425216017537,0.91304347826087,1.3768115942029,"Greater Austin"
"O",2020-04-28,1.06992019095421,0.904761904761905,1.29761904761905,"Greater Austin"
"O",2020-04-29,0.982322693633901,0.788888888888889,1.17805555555556,"Greater Austin"
"O",2020-04-30,0.968367524342581,0.77027027027027,1.16216216216216,"Greater Austin"
"O",2020-05-01,0.901615110650607,0.703395061728395,1.09907407407407,"Greater Austin"
"O",2020-05-02,0.986874900311827,0.727272727272727,1.27329545454545,"Greater Austin"
"O",2020-05-03,1.11087069343403,0.800018400100158,1.45003335018154,"Greater Austin"
"O",2020-05-04,1.15380771750964,0.918079234597332,1.40990739598876,"Greater Austin"
"O",2020-05-05,1.06806942289239,0.884844176440144,1.27596886761749,"Greater Austin"
"O",2020-05-06,1.09865854808389,0.867754166802739,1.33840049456016,"Greater Austin"
"O",2020-05-07,1.03883117580674,0.841053010600877,1.21611719100397,"Greater Austin"
"O",2020-05-08,0.974257014947543,0.788791242852801,1.15581950344053,"Greater Austin"
"O",2020-05-09,0.869159727279108,0.691694861876445,1.03248759959326,"Greater Austin"
"O",2020-05-10,1.0001353291936,0.676727497761728,1.35345499552346,"Greater Austin"
"O",2020-05-11,1.10838093720845,0.822616067842144,1.42290346869993,"Greater Austin"
"O",2020-05-12,1.1796095358224,0.949296368749016,1.4415398185559,"Greater Austin"
"O",2020-05-13,1.06710899933479,0.886997449923952,1.25866459890343,"Greater Austin"
"O",2020-05-14,1.00233526351915,0.811852308167906,1.18997530101323,"Greater Austin"
"O",2020-05-15,0.969954454891197,0.763354753242059,1.17631716073366,"Greater Austin"
"O",2020-05-16,1.04761985163678,0.793538671278688,1.32256445213115,"Greater Austin"
"O",2020-05-17,1.12144317345064,0.876014224057708,1.39518345026036,"Greater Austin"
"O",2020-05-18,1.25089783226424,0.96349160317353,1.56085639714112,"Greater Austin"
"O",2020-05-19,1.12366158743954,0.96463726694254,1.32401193501917,"Greater Austin"
"O",2020-05-20,1.07183149428753,0.877616465243767,1.2537378074911,"Greater Austin"
"O",2020-05-21,1.06668796761825,0.865191449561048,1.28048334535035,"Greater Austin"
"O",2020-05-22,0.970907073918943,0.795927184726706,1.14651415895156,"Greater Austin"
"O",2020-05-23,1.02538395846321,0.804243555115368,1.26823022152808,"Greater Austin"
"O",2020-05-24,1.158740539889,0.903720549754785,1.43773723824625,"Greater Austin"
"O",2020-05-25,1.19762087250348,0.98158460245786,1.4396574169382,"Greater Austin"
"O",2020-05-26,1.14598254858233,0.94942348131184,1.33918680521881,"Greater Austin"
"O",2020-05-27,1.17514098669825,0.976880312262446,1.37912514672345,"Greater Austin"
"O",2020-05-28,1.08109736166471,0.920823303509138,1.25029219192066,"Greater Austin"
"O",2020-05-29,1.04621722374446,0.862959776089898,1.22790136520044,"Greater Austin"
"O",2020-05-30,1.03072053879179,0.841398860878883,1.24106331979635,"Greater Austin"
"O",2020-05-31,1.13683438580991,0.875793898315797,1.40498823026982,"Greater Austin"
"O",2020-06-01,1.32572997117354,1.04959806081155,1.64371017070488,"Greater Austin"
"O",2020-06-02,1.20597928597858,1.03627248697895,1.39224395197172,"Greater Austin"
"O",2020-06-03,1.14906311488257,0.976329610826509,1.33290216434576,"Greater Austin"
"O",2020-06-04,1.13574440100032,0.94869917611518,1.33201197454556,"Greater Austin"
"O",2020-06-05,1.2324259836162,0.9980119266377,1.50385358808421,"Greater Austin"
"O",2020-06-06,1.35539338107967,1.09612805898312,1.64419208847468,"Greater Austin"
"O",2020-06-07,1.54115197183436,1.24677244245632,1.8296790389294,"Greater Austin"
"O",2020-06-08,1.96175213425361,1.5270390885579,2.3860404538634,"Greater Austin"
"O",2020-06-09,1.71826180566728,1.54520670224114,1.88115894593065,"Greater Austin"
"O",2020-06-10,1.48028678060685,1.33505821745662,1.62646501564874,"Greater Austin"
"O",2020-06-11,1.51013129822957,1.34458316708036,1.68409041676815,"Greater Austin"
"O",2020-06-12,1.44384590551053,1.28825473649432,1.59940100759677,"Greater Austin"
"O",2020-06-13,1.48285094817845,1.30845013598785,1.67226310062837,"Greater Austin"
"O",2020-06-14,1.51441135013038,1.35443192292053,1.69012193221823,"Greater Austin"
"O",2020-06-15,2.10564811312235,1.7883138894694,2.43488704152336,"Greater Austin"
"O",2020-06-16,1.58725601611378,1.44843298140279,1.72457308217383,"Greater Austin"
"P",2020-03-15,2.17700855996443,1,3.66666666666667,"Greater San Antonio"
"P",2020-03-16,0,0,0,"Greater San Antonio"
"P",2020-03-17,3.06116703578316,0,7,"Greater San Antonio"
"P",2020-03-18,3.53622106802921,1,8,"Greater San Antonio"
"P",2020-03-19,3.84523927121627,1.5,6.5,"Greater San Antonio"
"P",2020-03-20,3.20393859757783,2.16666666666667,4.5,"Greater San Antonio"
"P",2020-03-21,2.40703579754149,1.74791666666667,3.16666666666667,"Greater San Antonio"
"P",2020-03-22,2.9613308825389,1.33333333333333,5,"Greater San Antonio"
"P",2020-03-23,0,0,0,"Greater San Antonio"
"P",2020-03-24,1.72673279336804,1.41102941176471,2.08823529411765,"Greater San Antonio"
"P",2020-03-25,1.59341207914768,1.1304347826087,2.00108695652174,"Greater San Antonio"
"P",2020-03-26,1.53125026596125,1.08333333333333,1.95833333333333,"Greater San Antonio"
"P",2020-03-27,1.23596249903569,0.916666666666667,1.61111111111111,"Greater San Antonio"
"P",2020-03-28,1.3448416881046,0.880882352941177,1.88235294117647,"Greater San Antonio"
"P",2020-03-29,1.3963991944474,0.952380952380952,1.9047619047619,"Greater San Antonio"
"P",2020-03-30,1.49246149433463,1,2.05,"Greater San Antonio"
"P",2020-03-31,1.73553043824119,1.1875,2.375,"Greater San Antonio"
"P",2020-04-01,1.45448729444118,1.14893617021277,1.74521276595745,"Greater San Antonio"
"P",2020-04-02,1.5551433660536,1.16666666666667,2,"Greater San Antonio"
"P",2020-04-03,1.65231999914116,1.27027027027027,2.02702702702703,"Greater San Antonio"
"P",2020-04-04,1.12554618841683,0.945652173913044,1.30461956521739,"Greater San Antonio"
"P",2020-04-05,1.11341508087381,0.836734693877551,1.38775510204082,"Greater San Antonio"
"P",2020-04-06,1.28196054479799,0.892857142857143,1.67857142857143,"Greater San Antonio"
"P",2020-04-07,1.18374350714197,0.952380952380952,1.41309523809524,"Greater San Antonio"
"P",2020-04-08,1.11247266787796,0.875,1.34375,"Greater San Antonio"
"P",2020-04-09,1.08968516057264,0.866666666666667,1.35,"Greater San Antonio"
"P",2020-04-10,0.976871151745416,0.783445945945946,1.2027027027027,"Greater San Antonio"
"P",2020-04-11,0.938682786977355,0.725806451612903,1.1616935483871,"Greater San Antonio"
"P",2020-04-12,0.871008676937701,0.65625,1.078515625,"Greater San Antonio"
"P",2020-04-13,0.86504529238698,0.63265306122449,1.12244897959184,"Greater San Antonio"
"P",2020-04-14,0.968112376096027,0.654310344827586,1.27672413793103,"Greater San Antonio"
"P",2020-04-15,1.13797372936179,0.769230769230769,1.53846153846154,"Greater San Antonio"
"P",2020-04-16,0.847819378764053,0.681534090909091,1.01136363636364,"Greater San Antonio"
"P",2020-04-17,0.893076875135485,0.631578947368421,1.18421052631579,"Greater San Antonio"
"P",2020-04-18,0.902295766451263,0.642857142857143,1.19047619047619,"Greater San Antonio"
"P",2020-04-19,0.91670054599022,0.641025641025641,1.20512820512821,"Greater San Antonio"
"P",2020-04-20,1.01867208811894,0.692307692307692,1.42307692307692,"Greater San Antonio"
"P",2020-04-21,1.19306274509697,0.772727272727273,1.63636363636364,"Greater San Antonio"
"P",2020-04-22,1.06327856633115,0.8,1.31666666666667,"Greater San Antonio"
"P",2020-04-23,1.00751593804928,0.773584905660378,1.26415094339623,"Greater San Antonio"
"P",2020-04-24,1.02964850384477,0.761904761904762,1.33333333333333,"Greater San Antonio"
"P",2020-04-25,1.04270276566556,0.767441860465116,1.32558139534884,"Greater San Antonio"
"P",2020-04-26,1.01223160530987,0.74468085106383,1.27659574468085,"Greater San Antonio"
"P",2020-04-27,1.15812953500847,0.739130434782609,1.60978260869565,"Greater San Antonio"
"P",2020-04-28,1.31634197496828,0.925925925925926,1.7037037037037,"Greater San Antonio"
"P",2020-04-29,1.24856500892465,0.981818181818182,1.52727272727273,"Greater San Antonio"
"P",2020-04-30,1.45757889628565,1.07053571428571,1.89285714285714,"Greater San Antonio"
"P",2020-05-01,1.47149812591622,1.18333333333333,1.75,"Greater San Antonio"
"P",2020-05-02,1.11203709754903,0.948275862068966,1.27586206896552,"Greater San Antonio"
"P",2020-05-03,0.849551159790043,0.701770526403648,1.00879513170524,"Greater San Antonio"
"P",2020-05-04,0.966304920891992,0.666700396552825,1.30309622962598,"Greater San Antonio"
"P",2020-05-05,1.03093394744802,0.733394718504465,1.33344494273539,"Greater San Antonio"
"P",2020-05-06,1.22467809537025,0.83343620540376,1.60103095058062,"Greater San Antonio"
"P",2020-05-07,0.939788847490971,0.773481413548267,1.11339807012742,"Greater San Antonio"
"P",2020-05-08,0.982659668993469,0.730936150474593,1.23105035869405,"Greater San Antonio"
"P",2020-05-09,1.02915475215364,0.754941271598094,1.28340016171676,"Greater San Antonio"
"P",2020-05-10,0.829752887909847,0.663295288448877,1.00037977929995,"Greater San Antonio"
"P",2020-05-11,1.03493133057532,0.500239500714817,1.66746500238272,"Greater San Antonio"
"P",2020-05-12,1.0485958645955,0.804402496213775,1.31451139625178,"Greater San Antonio"
"P",2020-05-13,1.15725798320434,0.821121251575502,1.51394230759233,"Greater San Antonio"
"P",2020-05-14,1.16700980012081,0.916090600811707,1.45895910499642,"Greater San Antonio"
"P",2020-05-15,1.0492301915131,0.866519050161618,1.23308804602076,"Greater San Antonio"
"P",2020-05-16,0.889141243350397,0.716605569442666,1.08102467800005,"Greater San Antonio"
"P",2020-05-17,1.04731045696615,0.653263153968062,1.48072981566094,"Greater San Antonio"
"P",2020-05-18,1.3392867085559,0.78731028145037,1.93248887265091,"Greater San Antonio"
"P",2020-05-19,1.10145420496401,0.919788556330697,1.2815031571349,"Greater San Antonio"
"P",2020-05-20,0.899610239633485,0.734864140628444,1.06257382496275,"Greater San Antonio"
"P",2020-05-21,0.877864685698535,0.674308586001642,1.09771165163058,"Greater San Antonio"
"P",2020-05-22,0.847610478103887,0.629868123183644,1.07247815569107,"Greater San Antonio"
"P",2020-05-23,0.94844309313881,0.623982068623992,1.31729547820621,"Greater San Antonio"
"P",2020-05-24,1.04177098196729,0.681765722652254,1.39680810557682,"Greater San Antonio"
"P",2020-05-25,1.18780849066532,0.755820143892553,1.6376103117672,"Greater San Antonio"
"P",2020-05-26,1.5146730392458,0.757040302203915,2.3972942903124,"Greater San Antonio"
"P",2020-05-27,1.56859024378351,1.25408446675386,1.9013538689494,"Greater San Antonio"
"P",2020-05-28,1.59682979453678,1.30339340470494,1.88267936235158,"Greater San Antonio"
"P",2020-05-29,1.48780450799938,1.26244252194655,1.74284100374922,"Greater San Antonio"
"P",2020-05-30,1.590145039131,1.3289396810888,1.85246137363893,"Greater San Antonio"
"P",2020-05-31,0.958141398643252,0.843717096268715,1.07975699820103,"Greater San Antonio"
"P",2020-06-01,1.20791409991745,0.514897161907553,1.9566092152487,"Greater San Antonio"
"P",2020-06-02,1.47418417175841,0.997892024498252,1.9574035865158,"Greater San Antonio"
"P",2020-06-03,1.58870948900525,1.30152673261787,1.90688800360293,"Greater San Antonio"
"P",2020-06-04,1.61985876575486,1.37253931729627,1.84469284244618,"Greater San Antonio"
"P",2020-06-05,1.83711491766323,1.56818957046214,2.09510126613742,"Greater San Antonio"
"P",2020-06-06,1.16344238650841,1.05035154393405,1.2815856524867,"Greater San Antonio"
"P",2020-06-07,1.07748396492635,0.918706999536843,1.24831943448518,"Greater San Antonio"
"P",2020-06-08,1.38059824515743,0.91126509892003,1.92973785653653,"Greater San Antonio"
"P",2020-06-09,1.81357037443124,1.37448161716207,2.27965010320103,"Greater San Antonio"
"P",2020-06-10,1.47150156809432,1.3287601541212,1.61517278490281,"Greater San Antonio"
"P",2020-06-11,1.5602498597669,1.3461562997041,1.77021942791772,"Greater San Antonio"
"P",2020-06-12,1.48654487865054,1.32554484419433,1.66179351285309,"Greater San Antonio"
"P",2020-06-13,1.47596892981067,1.30289102447382,1.66185079652273,"Greater San Antonio"
"P",2020-06-14,1.34826991005073,1.19906319909365,1.49421721733209,"Greater San Antonio"
"P",2020-06-15,1.624351933756,1.37030243852532,1.88105152924839,"Greater San Antonio"
"P",2020-06-16,2.80777432499727,2.14167252083416,3.48021784635552,"Greater San Antonio"
"P",2020-06-17,1.30295505916099,1.17061020902622,1.4351303546465,"Greater San Antonio"
"Q",2020-03-10,0,0,0,"Greater Houston"
"Q",2020-03-11,0,0,0,"Greater Houston"
"Q",2020-03-12,2.68637632673489,1,4.33333333333333,"Greater Houston"
"Q",2020-03-13,0,0,0,"Greater Houston"
"Q",2020-03-14,0,0,0,"Greater Houston"
"Q",2020-03-15,2.18425691371147,1.44444444444444,3,"Greater Houston"
"Q",2020-03-16,0,0,0,"Greater Houston"
"Q",2020-03-17,0,0,0,"Greater Houston"
"Q",2020-03-18,0,0,0,"Greater Houston"
"Q",2020-03-19,5.69823301206918,2.5,9,"Greater Houston"
"Q",2020-03-20,3.39920986101598,2.82205882352941,4.00147058823529,"Greater Houston"
"Q",2020-03-21,4.26375874532129,2,7,"Greater Houston"
"Q",2020-03-22,5.58164871549687,2,11,"Greater Houston"
"Q",2020-03-23,0,0,0,"Greater Houston"
"Q",2020-03-24,2.99344270515947,2.7,3.28333333333333,"Greater Houston"
"Q",2020-03-25,1.84062663722319,1.62385321100917,2.04610091743119,"Greater Houston"
"Q",2020-03-26,1.81143392170956,1.52777777777778,2.11111111111111,"Greater Houston"
"Q",2020-03-27,1.95588763537304,1.63333333333333,2.28333333333333,"Greater Houston"
"Q",2020-03-28,2.35720328807224,1.95833333333333,2.75,"Greater Houston"
"Q",2020-03-29,1.38234957369895,1.25619834710744,1.50413223140496,"Greater Houston"
"Q",2020-03-30,1.45258445823897,1.24509803921569,1.67647058823529,"Greater Houston"
"Q",2020-03-31,1.76657921952901,1.46153846153846,2.11538461538462,"Greater Houston"
"Q",2020-04-01,1.58026527913241,1.43144736842105,1.75263157894737,"Greater Houston"
"Q",2020-04-02,1.38920091510989,1.26431718061674,1.52433920704846,"Greater Houston"
"Q",2020-04-03,1.5089512549696,1.31159420289855,1.68840579710145,"Greater Houston"
"Q",2020-04-04,1.47181624250252,1.33950471698113,1.62264150943396,"Greater Houston"
"Q",2020-04-05,1.50394345844712,1.35294117647059,1.66176470588235,"Greater Houston"
"Q",2020-04-06,1.77315639182332,1.57246376811594,1.97119565217391,"Greater Houston"
"Q",2020-04-07,1.37193838265489,1.28752642706131,1.45665961945032,"Greater Houston"
"Q",2020-04-08,1.15187635246113,1.06289308176101,1.23270440251572,"Greater Houston"
"Q",2020-04-09,1.32047272735536,1.19480519480519,1.46753246753247,"Greater Houston"
"Q",2020-04-10,0.779500710001865,0.729833546734955,0.831017925736236,"Greater Houston"
"R",2020-03-15,1.92850921340061,0.666666666666667,3.33333333333333,"East Texas Gulf Coast"
"R",2020-03-16,0,0,0,"East Texas Gulf Coast"
"R",2020-03-17,0,0,0,"East Texas Gulf Coast"
"R",2020-03-18,3.32809718104377,1,7,"East Texas Gulf Coast"
"R",2020-03-19,0,0,0,"East Texas Gulf Coast"
"R",2020-03-20,3.72090431343139,2.33333333333333,5.33333333333333,"East Texas Gulf Coast"
"R",2020-03-21,2.08805414780276,1.33333333333333,2.77777777777778,"East Texas Gulf Coast"
"R",2020-03-22,2.09440265034744,1.16666666666667,3.16666666666667,"East Texas Gulf Coast"
"R",2020-03-23,2.23522243391438,1.16666666666667,3.33333333333333,"East Texas Gulf Coast"
"R",2020-03-24,2.15952417518933,1.4,3,"East Texas Gulf Coast"
"R",2020-03-25,2.24980261106762,1.54545454545455,3.09090909090909,"East Texas Gulf Coast"
"R",2020-03-26,1.8063240180555,1.375,2.25104166666667,"East Texas Gulf Coast"
"R",2020-03-27,1.70363382879546,1.26086956521739,2.1304347826087,"East Texas Gulf Coast"
"R",2020-03-28,1.52778360435061,1.10344827586207,1.96551724137931,"East Texas Gulf Coast"
"R",2020-03-29,1.72447823628511,1.125,2.375,"East Texas Gulf Coast"
"R",2020-03-30,1.72254071820058,1.31034482758621,2.17241379310345,"East Texas Gulf Coast"
"R",2020-03-31,1.50106103172976,1.19565217391304,1.82608695652174,"East Texas Gulf Coast"
"R",2020-04-01,1.39940444749555,1.08888888888889,1.68888888888889,"East Texas Gulf Coast"
"R",2020-04-02,1.47342310810452,1.11764705882353,1.88235294117647,"East Texas Gulf Coast"
"R",2020-04-03,1.53390114226904,1.18421052631579,1.92105263157895,"East Texas Gulf Coast"
"R",2020-04-04,2.00103514188255,1.28571428571429,2.71428571428571,"East Texas Gulf Coast"
"R",2020-04-05,0.960706799141742,0.826086956521739,1.09420289855072,"East Texas Gulf Coast"
"R",2020-04-06,1.13470255798012,0.769230769230769,1.53846153846154,"East Texas Gulf Coast"
"R",2020-04-07,0.947305923900218,0.75,1.13157894736842,"East Texas Gulf Coast"
"R",2020-04-08,0.982062559419268,0.697674418604651,1.27906976744186,"East Texas Gulf Coast"
"R",2020-04-09,1.04651045240286,0.769230769230769,1.35897435897436,"East Texas Gulf Coast"
"R",2020-04-10,1.07372743384286,0.787234042553192,1.34042553191489,"East Texas Gulf Coast"
"R",2020-04-11,0.92912799141254,0.746478873239437,1.14084507042254,"East Texas Gulf Coast"
"R",2020-04-12,0.882227687253299,0.636363636363636,1.12727272727273,"East Texas Gulf Coast"
"R",2020-04-13,0.944061424745522,0.665972222222222,1.25,"East Texas Gulf Coast"
"R",2020-04-14,0.926639618645203,0.680851063829787,1.19148936170213,"East Texas Gulf Coast"
"R",2020-04-15,0.95474474550982,0.692307692307692,1.25641025641026,"East Texas Gulf Coast"
"R",2020-04-16,1.04902414502885,0.709677419354839,1.38709677419355,"East Texas Gulf Coast"
"R",2020-04-17,1.00634358845988,0.78,1.28,"East Texas Gulf Coast"
"R",2020-04-18,0.961484663903119,0.714285714285714,1.22448979591837,"East Texas Gulf Coast"
"R",2020-04-19,1.09882479856355,0.75,1.5,"East Texas Gulf Coast"
"R",2020-04-20,1.23977258382135,0.9,1.63333333333333,"East Texas Gulf Coast"
"R",2020-04-21,1.03604979471644,0.847222222222222,1.26388888888889,"East Texas Gulf Coast"
"R",2020-04-22,1.06900153444643,0.804347826086957,1.34782608695652,"East Texas Gulf Coast"
"R",2020-04-23,0.936605811872838,0.735294117647059,1.14705882352941,"East Texas Gulf Coast"
"R",2020-04-24,0.974759217987305,0.72093023255814,1.25581395348837,"East Texas Gulf Coast"
"R",2020-04-25,0.954799498840744,0.711538461538462,1.21153846153846,"East Texas Gulf Coast"
"R",2020-04-26,0.783915422239053,0.6,0.985714285714286,"East Texas Gulf Coast"
"R",2020-04-27,0.993579188740205,0.375,1.75,"East Texas Gulf Coast"
"R",2020-04-28,0.956016799894923,0.702127659574468,1.23404255319149,"East Texas Gulf Coast"
"R",2020-04-29,0.982697513165916,0.692307692307692,1.30769230769231,"East Texas Gulf Coast"
"R",2020-04-30,1.02125938639522,0.717948717948718,1.30833333333333,"East Texas Gulf Coast"
"R",2020-05-01,0.960531927448939,0.716981132075472,1.20801886792453,"East Texas Gulf Coast"
"R",2020-05-02,0.782908771736994,0.606060606060606,0.984848484848485,"East Texas Gulf Coast"
"R",2020-05-03,0.883678954014349,0.545467090977381,1.31821213652867,"East Texas Gulf Coast"
"R",2020-05-04,1.00404965464482,0.652206909671242,1.43485520127673,"East Texas Gulf Coast"
"R",2020-05-05,0.887072840906686,0.666722471367695,1.13735009821548,"East Texas Gulf Coast"
"R",2020-05-06,1.00717278426446,0.636442193217417,1.45472501306838,"East Texas Gulf Coast"
"R",2020-05-07,1.04098834374846,0.74226987321679,1.34308696982441,"East Texas Gulf Coast"
"R",2020-05-08,0.983476888521389,0.723037456351323,1.25560588446587,"East Texas Gulf Coast"
"R",2020-05-09,0.80628441652566,0.616849930668276,1.01696880461527,"East Texas Gulf Coast"
"R",2020-05-10,0.780059699696286,0.513708535316189,1.08149165329724,"East Texas Gulf Coast"
"R",2020-05-11,0.881122377829658,0.500239500714817,1.33536155607483,"East Texas Gulf Coast"
"R",2020-05-12,0.974306931751094,0.571770415427213,1.3817785039491,"East Texas Gulf Coast"
"R",2020-05-13,0.989545191669558,0.667161016905095,1.30096398296494,"East Texas Gulf Coast"
"R",2020-05-14,1.07229761804428,0.680621387121587,1.48135243079404,"East Texas Gulf Coast"
"R",2020-05-15,0.926193489797618,0.674668491817643,1.19699248548292,"East Texas Gulf Coast"
"R",2020-05-16,0.995379012633378,0.609529704025659,1.39321075205865,"East Texas Gulf Coast"
"R",2020-05-17,1.20956577463024,0.66778011294513,1.83639531059911,"East Texas Gulf Coast"
"R",2020-05-18,1.12422508858137,0.854781550581316,1.41750764642506,"East Texas Gulf Coast"
"R",2020-05-19,1.02872139278171,0.751280051472283,1.32143269098991,"East Texas Gulf Coast"
"R",2020-05-20,1.00073634100972,0.704126260531486,1.30117653534211,"East Texas Gulf Coast"
"R",2020-05-21,1.09441051837864,0.722607898673387,1.48536068060641,"East Texas Gulf Coast"
"R",2020-05-22,1.00375398900558,0.724091010246942,1.30803537334932,"East Texas Gulf Coast"
"R",2020-05-23,1.01694424284678,0.691146805177269,1.35087784648284,"East Texas Gulf Coast"
"R",2020-05-24,0.987244666905867,0.651210396146831,1.33202126484579,"East Texas Gulf Coast"
"R",2020-05-25,1.13898754483542,0.575862966775278,1.72758890032583,"East Texas Gulf Coast"
"R",2020-05-26,1.36930814075107,0.734099686985614,2.11053660008364,"East Texas Gulf Coast"
"R",2020-05-27,1.50110479382121,1.0534983759693,2.02271688186106,"East Texas Gulf Coast"
"R",2020-05-28,1.50058022300947,1.14713863981341,1.86743499504509,"East Texas Gulf Coast"
"R",2020-05-29,1.38241315637901,1.09639507588799,1.69442875364507,"East Texas Gulf Coast"
"R",2020-05-30,1.48104776672351,1.08020765521657,1.89036339662899,"East Texas Gulf Coast"
"R",2020-05-31,1.53483331286349,1.20316317884427,1.92096303168323,"East Texas Gulf Coast"
"R",2020-06-01,1.77587529062645,1.30704664176533,2.25861620444448,"East Texas Gulf Coast"
"R",2020-06-02,1.77148691452239,1.45845757426668,2.11092543643861,"East Texas Gulf Coast"
