"TSA","Date","Rt","lower","upper","TSA_Name"
"N",2020-05-27,1.39898789135576,0.777968031485025,2.02271688186106,"Brazos Valley"
"N",2020-05-28,1.52330877857272,0.950391024264018,2.15421965499844,"Brazos Valley"
"N",2020-05-29,1.80782380498878,1.1013786898693,2.54164313046761,"Brazos Valley"
"N",2020-05-30,2.16423941638936,1.58697174037989,2.83387810782124,"Brazos Valley"
"N",2020-05-31,0.798118729391468,0.659340446518338,0.953507722657289,"Brazos Valley"
"N",2020-06-01,0.946831666894859,0.411917729526042,1.54469148572266,"Brazos Valley"
"N",2020-06-02,1.1357306216171,0.518136243489477,1.86529047656212,"Brazos Valley"
"N",2020-06-03,1.1806079396639,0.771835620505947,1.58907333633577,"Brazos Valley"
"N",2020-06-04,1.29183719344602,0.843288156546826,1.79198733266201,"Brazos Valley"
"N",2020-06-05,1.46667869055619,1.01305046251854,1.97278247964137,"Brazos Valley"
"N",2020-06-06,1.23787236233995,0.946492156194306,1.53241587193364,"Brazos Valley"
"N",2020-06-07,1.07336215626593,0.796501212201993,1.35873736199163,"Brazos Valley"
"N",2020-06-08,1.2147899351318,0.750453610875319,1.71532253914359,"Brazos Valley"
"N",2020-06-09,1.3824083065172,0.905836855246396,1.8619979802287,"Brazos Valley"
"N",2020-06-10,1.21985628227113,0.899343762850321,1.54949435807753,"Brazos Valley"
"N",2020-06-11,1.4259838976195,0.927567518159786,2.01882342187718,"Brazos Valley"
"N",2020-06-12,1.33750952776105,1.01342073044045,1.70833780274247,"Brazos Valley"
"N",2020-06-13,1.7551807603043,1.07961098339351,2.52435135991802,"Brazos Valley"
"N",2020-06-14,1.47696501120989,1.15074929729867,1.84119887567787,"Brazos Valley"
"N",2020-06-15,1.99419977595623,1.2910287437346,2.84026323621611,"Brazos Valley"
"N",2020-06-16,2.81460899881833,2.08218161747766,3.6438178305859,"Brazos Valley"
"N",2020-06-17,3.83465223153827,3.11325939098404,4.55458318310628,"Brazos Valley"
"N",2020-06-18,0,0,0,"Brazos Valley"
"O",2020-03-15,2.87151056807246,1.33333333333333,4.66666666666667,"Greater Austin"
"O",2020-03-16,0,0,0,"Greater Austin"
"O",2020-03-17,4.29132323634566,1,8,"Greater Austin"
"O",2020-03-18,5.38586494876209,2,10,"Greater Austin"
"O",2020-03-19,4.0054666992053,3,5.14285714285714,"Greater Austin"
"O",2020-03-20,2.15148822583558,1.66666666666667,2.61904761904762,"Greater Austin"
"O",2020-03-21,2.69452294723143,0.5,5.5,"Greater Austin"
"O",2020-03-22,3.4733296636499,1.5,6,"Greater Austin"
"O",2020-03-23,4.67120539718803,2.75,6.5,"Greater Austin"
"O",2020-03-24,1.39993207886716,1.17741935483871,1.62903225806452,"Greater Austin"
"O",2020-03-25,1.39561225228973,1.03846153846154,1.80769230769231,"Greater Austin"
"O",2020-03-26,1.36660635769037,1,1.75,"Greater Austin"
"O",2020-03-27,1.38352886658214,1,1.77777777777778,"Greater Austin"
"O",2020-03-28,1.3219818679252,0.96969696969697,1.6969696969697,"Greater Austin"
"O",2020-03-29,1.43193294436549,0.956521739130435,1.91304347826087,"Greater Austin"
"O",2020-03-30,1.4995561510056,1.07142857142857,1.92857142857143,"Greater Austin"
"O",2020-03-31,1.78245847067788,1.26315789473684,2.36842105263158,"Greater Austin"
"O",2020-04-01,1.48413489086498,1.25,1.75,"Greater Austin"
"O",2020-04-02,1.27355700264844,1.04166666666667,1.50034722222222,"Greater Austin"
"O",2020-04-03,1.20244587530087,0.969230769230769,1.44615384615385,"Greater Austin"
"O",2020-04-04,0.938512390124761,0.758241758241758,1.12087912087912,"Greater Austin"
"O",2020-04-05,0.987223450884602,0.707317073170732,1.29268292682927,"Greater Austin"
"O",2020-04-06,1.12147039110605,0.785714285714286,1.5,"Greater Austin"
"O",2020-04-07,1.22900208882817,0.918918918918919,1.62162162162162,"Greater Austin"
"O",2020-04-08,1.17256891686177,0.919354838709677,1.41935483870968,"Greater Austin"
"O",2020-04-09,1.10222257634757,0.865671641791045,1.32873134328358,"Greater Austin"
"O",2020-04-10,1.09382546441675,0.864406779661017,1.33898305084746,"Greater Austin"
"O",2020-04-11,1.08731658448299,0.847457627118644,1.33898305084746,"Greater Austin"
"O",2020-04-12,1.09087042515545,0.842105263157895,1.35087719298246,"Greater Austin"
"O",2020-04-13,1.26398656235596,0.911764705882353,1.64705882352941,"Greater Austin"
"O",2020-04-14,1.13653116134798,0.940476190476191,1.3452380952381,"Greater Austin"
"O",2020-04-15,1.101968749448,0.881578947368421,1.31611842105263,"Greater Austin"
"O",2020-04-16,0.91339410716044,0.740384615384616,1.07716346153846,"Greater Austin"
"O",2020-04-17,0.864557666373982,0.671232876712329,1.0958904109589,"Greater Austin"
"O",2020-04-18,0.89137555938189,0.66,1.16,"Greater Austin"
"O",2020-04-19,1.04346510979589,0.666666666666667,1.41770833333333,"Greater Austin"
"O",2020-04-20,1.2632314840806,0.826086956521739,1.73913043478261,"Greater Austin"
"O",2020-04-21,1.17942749800664,0.960526315789474,1.39473684210526,"Greater Austin"
"O",2020-04-22,1.00323818891902,0.810526315789474,1.17894736842105,"Greater Austin"
"O",2020-04-23,1.10970578318803,0.822222222222222,1.4,"Greater Austin"
"O",2020-04-24,1.11122827754081,0.882352941176471,1.32352941176471,"Greater Austin"
"O",2020-04-25,0.938062008848475,0.775510204081633,1.11224489795918,"Greater Austin"
"O",2020-04-26,1.13743330718635,0.75,1.54166666666667,"Greater Austin"
"O",2020-04-27,1.13425216017537,0.898550724637681,1.3768115942029,"Greater Austin"
"O",2020-04-28,1.06992019095421,0.857142857142857,1.28571428571429,"Greater Austin"
"O",2020-04-29,0.982322693633901,0.788888888888889,1.17777777777778,"Greater Austin"
"O",2020-04-30,0.968367524342581,0.77027027027027,1.2027027027027,"Greater Austin"
"O",2020-05-01,0.901615110650607,0.691358024691358,1.08641975308642,"Greater Austin"
"O",2020-05-02,0.986874900311827,0.726704545454546,1.27272727272727,"Greater Austin"
"O",2020-05-03,1.11087069343403,0.825018975103288,1.42503277517841,"Greater Austin"
"O",2020-05-04,1.15380771750964,0.918079234597332,1.40990739598876,"Greater Austin"
"O",2020-05-05,1.06806942289239,0.873636341792152,1.2644736525939,"Greater Austin"
"O",2020-05-06,1.09865854808389,0.867754166802739,1.32369279681774,"Greater Austin"
"O",2020-05-07,1.03883117580674,0.841053010600877,1.23884835345264,"Greater Austin"
"O",2020-05-08,0.974257014947543,0.800182733151133,1.15581950344053,"Greater Austin"
"O",2020-05-09,0.869159727279108,0.702336321289929,1.03222156310793,"Greater Austin"
"O",2020-05-10,1.0001353291936,0.676727497761728,1.32403206083816,"Greater Austin"
"O",2020-05-11,1.10838093720845,0.822616067842144,1.40067060200149,"Greater Austin"
"O",2020-05-12,1.1796095358224,0.93276105906558,1.4415398185559,"Greater Austin"
"O",2020-05-13,1.06710899933479,0.887255372997498,1.25866459890343,"Greater Austin"
"O",2020-05-14,1.00233526351915,0.822695541050971,1.21221783000413,"Greater Austin"
"O",2020-05-15,0.969954454891197,0.77586876559029,1.16411599869414,"Greater Austin"
"O",2020-05-16,1.04761985163678,0.812432449166275,1.30367067424356,"Greater Austin"
"O",2020-05-17,1.12144317345064,0.858574430929453,1.39518345026036,"Greater Austin"
"O",2020-05-18,1.25089783226424,0.96349160317353,1.52231673301418,"Greater Austin"
"O",2020-05-19,1.12366158743954,0.95518003883526,1.32401193501917,"Greater Austin"
"O",2020-05-20,1.07183149428753,0.888064280306192,1.26418562255352,"Greater Austin"
"O",2020-05-21,1.06668796761825,0.864903052411194,1.28048334535035,"Greater Austin"
"O",2020-05-22,0.970907073918943,0.805402508354405,1.14651415895156,"Greater Austin"
"O",2020-05-23,1.02538395846321,0.804243555115368,1.26823022152808,"Greater Austin"
"O",2020-05-24,1.158740539889,0.86264234294775,1.45827634164977,"Greater Austin"
"O",2020-05-25,1.19762087250348,0.968496807758422,1.4396574169382,"Greater Austin"
"O",2020-05-26,1.14598254858233,0.9694113440763,1.33943665350336,"Greater Austin"
"O",2020-05-27,1.17514098669825,0.953894893150388,1.36763243716742,"Greater Austin"
"O",2020-05-28,1.08109736166471,0.920823303509138,1.25029219192066,"Greater Austin"
"O",2020-05-29,1.04621722374446,0.872790659896424,1.2084793752412,"Greater Austin"
"O",2020-05-30,1.03072053879179,0.830881375117897,1.23054583403537,"Greater Austin"
"O",2020-05-31,1.13683438580991,0.875793898315797,1.40457511994043,"Greater Austin"
"O",2020-06-01,1.32572997117354,1.02979432381511,1.66351390770133,"Greater Austin"
"O",2020-06-02,1.20597928597858,1.04418296397879,1.39224395197172,"Greater Austin"
"O",2020-06-03,1.14906311488257,0.96783978812367,1.34160423261617,"Greater Austin"
"O",2020-06-04,1.13574440100032,0.94869917611518,1.33201197454556,"Greater Austin"
"O",2020-06-05,1.2324259836162,0.984340530382389,1.49018219182889,"Greater Austin"
"O",2020-06-06,1.35539338107967,1.09612805898312,1.62976935085648,"Greater Austin"
"O",2020-06-07,1.54115197183436,1.23058059255429,1.8296790389294,"Greater Austin"
"O",2020-06-08,1.96175213425361,1.55384100323202,2.38537040599655,"Greater Austin"
"O",2020-06-09,1.71826180566728,1.55084931098528,1.89258884569442,"Greater Austin"
"O",2020-06-10,1.48028678060685,1.34464636283653,1.63119840387427,"Greater Austin"
"O",2020-06-11,1.51013129822957,1.33818039009426,1.6775275703574,"Greater Austin"
"O",2020-06-12,1.44384590551053,1.27720085581042,1.59940100759677,"Greater Austin"
"O",2020-06-13,1.48285094817845,1.3082905688981,1.65311504985782,"Greater Austin"
"O",2020-06-14,1.51441135013038,1.33486918486645,1.68338182919119,"Greater Austin"
"O",2020-06-15,2.10564811312235,1.7883138894694,2.44953919313876,"Greater Austin"
"O",2020-06-16,1.58725601611378,1.45885336256397,1.71949314635776,"Greater Austin"
"P",2020-03-15,2.17700855996443,1,3.66666666666667,"Greater San Antonio"
"P",2020-03-16,0,0,0,"Greater San Antonio"
"P",2020-03-17,3.06116703578316,0,7,"Greater San Antonio"
"P",2020-03-18,3.53622106802921,1,7,"Greater San Antonio"
"P",2020-03-19,3.84523927121627,1.5,6.5,"Greater San Antonio"
"P",2020-03-20,3.20393859757783,2.16666666666667,4.5,"Greater San Antonio"
"P",2020-03-21,2.40703579754149,1.75,3.08541666666667,"Greater San Antonio"
"P",2020-03-22,2.9613308825389,1.33333333333333,4.66666666666667,"Greater San Antonio"
"P",2020-03-23,0,0,0,"Greater San Antonio"
"P",2020-03-24,1.72673279336804,1.38235294117647,2.05882352941176,"Greater San Antonio"
"P",2020-03-25,1.59341207914768,1.17391304347826,2.04347826086957,"Greater San Antonio"
"P",2020-03-26,1.53125026596125,1.125,2.04166666666667,"Greater San Antonio"
"P",2020-03-27,1.23596249903569,0.944444444444445,1.58333333333333,"Greater San Antonio"
"P",2020-03-28,1.3448416881046,0.823529411764706,1.88235294117647,"Greater San Antonio"
"P",2020-03-29,1.3963991944474,0.952380952380952,1.9047619047619,"Greater San Antonio"
"P",2020-03-30,1.49246149433463,1,2,"Greater San Antonio"
"P",2020-03-31,1.73553043824119,1.1875,2.375,"Greater San Antonio"
"P",2020-04-01,1.45448729444118,1.17021276595745,1.76595744680851,"Greater San Antonio"
"P",2020-04-02,1.5551433660536,1.16666666666667,2,"Greater San Antonio"
"P",2020-04-03,1.65231999914116,1.2972972972973,2.05405405405405,"Greater San Antonio"
"P",2020-04-04,1.12554618841683,0.945652173913044,1.31521739130435,"Greater San Antonio"
"P",2020-04-05,1.11341508087381,0.836734693877551,1.38775510204082,"Greater San Antonio"
"P",2020-04-06,1.28196054479799,0.892857142857143,1.67857142857143,"Greater San Antonio"
"P",2020-04-07,1.18374350714197,0.936507936507937,1.44444444444444,"Greater San Antonio"
"P",2020-04-08,1.11247266787796,0.890625,1.328125,"Greater San Antonio"
"P",2020-04-09,1.08968516057264,0.833333333333333,1.35,"Greater San Antonio"
"P",2020-04-10,0.976871151745416,0.783445945945946,1.17567567567568,"Greater San Antonio"
"P",2020-04-11,0.938682786977355,0.709677419354839,1.17741935483871,"Greater San Antonio"
"P",2020-04-12,0.871008676937701,0.671875,1.09375,"Greater San Antonio"
"P",2020-04-13,0.86504529238698,0.632142857142857,1.14285714285714,"Greater San Antonio"
"P",2020-04-14,0.968112376096027,0.620689655172414,1.31034482758621,"Greater San Antonio"
"P",2020-04-15,1.13797372936179,0.769230769230769,1.53846153846154,"Greater San Antonio"
"P",2020-04-16,0.847819378764053,0.670454545454546,1.02301136363636,"Greater San Antonio"
"P",2020-04-17,0.893076875135485,0.630921052631579,1.18421052631579,"Greater San Antonio"
"P",2020-04-18,0.902295766451263,0.642857142857143,1.19047619047619,"Greater San Antonio"
"P",2020-04-19,0.91670054599022,0.641025641025641,1.25641025641026,"Greater San Antonio"
"P",2020-04-20,1.01867208811894,0.653846153846154,1.42307692307692,"Greater San Antonio"
"P",2020-04-21,1.19306274509697,0.772727272727273,1.63636363636364,"Greater San Antonio"
"P",2020-04-22,1.06327856633115,0.833333333333333,1.33333333333333,"Greater San Antonio"
"P",2020-04-23,1.00751593804928,0.754716981132076,1.28301886792453,"Greater San Antonio"
"P",2020-04-24,1.02964850384477,0.738095238095238,1.33333333333333,"Greater San Antonio"
"P",2020-04-25,1.04270276566556,0.744186046511628,1.32558139534884,"Greater San Antonio"
"P",2020-04-26,1.01223160530987,0.74468085106383,1.29787234042553,"Greater San Antonio"
"P",2020-04-27,1.15812953500847,0.739130434782609,1.60869565217391,"Greater San Antonio"
"P",2020-04-28,1.31634197496828,0.925925925925926,1.74074074074074,"Greater San Antonio"
"P",2020-04-29,1.24856500892465,0.981818181818182,1.52727272727273,"Greater San Antonio"
"P",2020-04-30,1.45757889628565,1.03571428571429,1.89285714285714,"Greater San Antonio"
"P",2020-05-01,1.47149812591622,1.21666666666667,1.75,"Greater San Antonio"
"P",2020-05-02,1.11203709754903,0.931034482758621,1.27586206896552,"Greater San Antonio"
"P",2020-05-03,0.849551159790043,0.701770526403648,1.0002423034147,"Greater San Antonio"
"P",2020-05-04,0.966304920891992,0.636395833073151,1.30309622962598,"Greater San Antonio"
"P",2020-05-05,1.03093394744802,0.755618800883388,1.31177646241594,"Greater San Antonio"
"P",2020-05-06,1.22467809537025,0.83343620540376,1.63353496259137,"Greater San Antonio"
"P",2020-05-07,0.939788847490971,0.783152879835391,1.10396249326194,"Greater San Antonio"
"P",2020-05-08,0.982659668993469,0.730936150474593,1.25028552054865,"Greater San Antonio"
"P",2020-05-09,1.02915475215364,0.792688335177999,1.26499846822156,"Greater San Antonio"
"P",2020-05-10,0.829752887909847,0.663295288448877,1.01125347255321,"Greater San Antonio"
"P",2020-05-11,1.03493133057532,0.500239500714817,1.58409175226359,"Greater San Antonio"
"P",2020-05-12,1.0485958645955,0.804402496213775,1.29538231250035,"Greater San Antonio"
"P",2020-05-13,1.15725798320434,0.821121251575502,1.4882822684806,"Greater San Antonio"
"P",2020-05-14,1.16700980012081,0.932631125548585,1.42502982348488,"Greater San Antonio"
"P",2020-05-15,1.0492301915131,0.85461547744013,1.24529683855562,"Greater San Antonio"
"P",2020-05-16,0.889141243350397,0.716890049621087,1.08102467800005,"Greater San Antonio"
"P",2020-05-17,1.04731045696615,0.653263153968062,1.43717893872974,"Greater San Antonio"
"P",2020-05-18,1.3392867085559,0.78731028145037,1.93248887265091,"Greater San Antonio"
"P",2020-05-19,1.10145420496401,0.919788556330697,1.28176152470691,"Greater San Antonio"
"P",2020-05-20,0.899610239633485,0.734864140628444,1.0727526863701,"Greater San Antonio"
"P",2020-05-21,0.877864685698535,0.67391654612606,1.09771165163058,"Greater San Antonio"
"P",2020-05-22,0.847610478103887,0.646891585972391,1.07247815569107,"Greater San Antonio"
"P",2020-05-23,0.94844309313881,0.623982068623992,1.35196114868532,"Greater San Antonio"
"P",2020-05-24,1.04177098196729,0.714230757064266,1.39599647971652,"Greater San Antonio"
"P",2020-05-25,1.18780849066532,0.755820143892553,1.6376103117672,"Greater San Antonio"
"P",2020-05-26,1.5146730392458,0.757040302203915,2.3972942903124,"Greater San Antonio"
"P",2020-05-27,1.56859024378351,1.23385729793525,1.9013538689494,"Greater San Antonio"
"P",2020-05-28,1.59682979453678,1.3190823993912,1.86658808575028,"Greater San Antonio"
"P",2020-05-29,1.48780450799938,1.26244252194655,1.69815277288385,"Greater San Antonio"
"P",2020-05-30,1.590145039131,1.34236331423111,1.82561410735431,"Greater San Antonio"
"P",2020-05-31,0.958141398643252,0.843591543129389,1.07473487262801,"Greater San Antonio"
"P",2020-06-01,1.20791409991745,0.617876594289063,1.85362978286719,"Greater San Antonio"
"P",2020-06-02,1.47418417175841,1.03627248697895,1.9574035865158,"Greater San Antonio"
"P",2020-06-03,1.58870948900525,1.30152673261787,1.84673022729879,"Greater San Antonio"
"P",2020-06-04,1.61985876575486,1.39422543850955,1.85567315698455,"Greater San Antonio"
"P",2020-06-05,1.83711491766323,1.59296696567544,2.12019229926481,"Greater San Antonio"
"P",2020-06-06,1.16344238650841,1.05427076611291,1.27766643030784,"Greater San Antonio"
"P",2020-06-07,1.07748396492635,0.911693969006027,1.24130640395436,"Greater San Antonio"
"P",2020-06-08,1.38059824515743,0.857661269571793,1.92973785653653,"Greater San Antonio"
"P",2020-06-09,1.81357037443124,1.33831104828938,2.3149164078519,"Greater San Antonio"
"P",2020-06-10,1.47150156809432,1.3287601541212,1.64204506850749,"Greater San Antonio"
"P",2020-06-11,1.5602498597669,1.37129673993626,1.77084274461769,"Greater San Antonio"
"P",2020-06-12,1.48654487865054,1.31325255135581,1.64934562137104,"Greater San Antonio"
"P",2020-06-13,1.47596892981067,1.30953842765991,1.63542736885802,"Greater San Antonio"
"P",2020-06-14,1.34826991005073,1.19906319909365,1.50036625937872,"Greater San Antonio"
"P",2020-06-15,1.624351933756,1.382759733421,1.89350882414407,"Greater San Antonio"
"P",2020-06-16,2.80777432499727,2.18629069835154,3.48021784635552,"Greater San Antonio"
"P",2020-06-17,1.30295505916099,1.17816253295542,1.42738922261906,"Greater San Antonio"
"Q",2020-03-10,0,0,0,"Greater Houston"
"Q",2020-03-11,0,0,0,"Greater Houston"
"Q",2020-03-12,2.68637632673489,1.33333333333333,4.33333333333333,"Greater Houston"
"Q",2020-03-13,0,0,0,"Greater Houston"
"Q",2020-03-14,0,0,0,"Greater Houston"
"Q",2020-03-15,2.18425691371147,1.44444444444444,3,"Greater Houston"
"Q",2020-03-16,0,0,0,"Greater Houston"
"Q",2020-03-17,0,0,0,"Greater Houston"
"Q",2020-03-18,0,0,0,"Greater Houston"
"Q",2020-03-19,5.69823301206918,3,8.5,"Greater Houston"
"Q",2020-03-20,3.39920986101598,2.76470588235294,4.05882352941177,"Greater Houston"
"Q",2020-03-21,4.26375874532129,2,7,"Greater Houston"
"Q",2020-03-22,5.58164871549687,1,10,"Greater Houston"
"Q",2020-03-23,0,0,0,"Greater Houston"
"Q",2020-03-24,2.99344270515947,2.73333333333333,3.3,"Greater Houston"
"Q",2020-03-25,1.84062663722319,1.63302752293578,2.04587155963303,"Greater Houston"
"Q",2020-03-26,1.81143392170956,1.52777777777778,2.09722222222222,"Greater Houston"
"Q",2020-03-27,1.95588763537304,1.61625,2.28333333333333,"Greater Houston"
"Q",2020-03-28,2.35720328807224,1.97916666666667,2.77083333333333,"Greater Houston"
"Q",2020-03-29,1.38234957369895,1.25599173553719,1.50826446280992,"Greater Houston"
"Q",2020-03-30,1.45258445823897,1.22549019607843,1.67647058823529,"Greater Houston"
"Q",2020-03-31,1.76657921952901,1.42307692307692,2.09615384615385,"Greater Houston"
"Q",2020-04-01,1.58026527913241,1.41052631578947,1.73684210526316,"Greater Houston"
"Q",2020-04-02,1.38920091510989,1.25550660792952,1.53303964757709,"Greater Houston"
"Q",2020-04-03,1.5089512549696,1.30434782608696,1.71014492753623,"Greater Houston"
"Q",2020-04-04,1.47181624250252,1.33018867924528,1.63691037735849,"Greater Houston"
"Q",2020-04-05,1.50394345844712,1.33823529411765,1.66666666666667,"Greater Houston"
"Q",2020-04-06,1.77315639182332,1.56521739130435,2.00724637681159,"Greater Houston"
"Q",2020-04-07,1.37193838265489,1.28118393234672,1.45877378435518,"Greater Houston"
"Q",2020-04-08,1.15187635246113,1.06708595387841,1.24114255765199,"Greater Houston"
"Q",2020-04-09,1.32047272735536,1.18614718614719,1.46753246753247,"Greater Houston"
"Q",2020-04-10,0.779500710001865,0.725992317541613,0.832266325224072,"Greater Houston"
"R",2020-03-15,1.92850921340061,1,3.33333333333333,"East Texas Gulf Coast"
"R",2020-03-16,0,0,0,"East Texas Gulf Coast"
"R",2020-03-17,0,0,0,"East Texas Gulf Coast"
"R",2020-03-18,3.32809718104377,1,7,"East Texas Gulf Coast"
"R",2020-03-19,0,0,0,"East Texas Gulf Coast"
"R",2020-03-20,3.72090431343139,2.33333333333333,5.66666666666667,"East Texas Gulf Coast"
"R",2020-03-21,2.08805414780276,1.33333333333333,2.88888888888889,"East Texas Gulf Coast"
"R",2020-03-22,2.09440265034744,1.16666666666667,3.33333333333333,"East Texas Gulf Coast"
"R",2020-03-23,2.23522243391438,1.16666666666667,3.33333333333333,"East Texas Gulf Coast"
"R",2020-03-24,2.15952417518933,1.4,3,"East Texas Gulf Coast"
"R",2020-03-25,2.24980261106762,1.54545454545455,3,"East Texas Gulf Coast"
"R",2020-03-26,1.8063240180555,1.33333333333333,2.25,"East Texas Gulf Coast"
"R",2020-03-27,1.70363382879546,1.26086956521739,2.17391304347826,"East Texas Gulf Coast"
"R",2020-03-28,1.52778360435061,1.13793103448276,1.93103448275862,"East Texas Gulf Coast"
"R",2020-03-29,1.72447823628511,1.125,2.3125,"East Texas Gulf Coast"
"R",2020-03-30,1.72254071820058,1.31034482758621,2.17241379310345,"East Texas Gulf Coast"
"R",2020-03-31,1.50106103172976,1.19565217391304,1.84782608695652,"East Texas Gulf Coast"
"R",2020-04-01,1.39940444749555,1.11111111111111,1.73333333333333,"East Texas Gulf Coast"
"R",2020-04-02,1.47342310810452,1.08823529411765,1.85294117647059,"East Texas Gulf Coast"
"R",2020-04-03,1.53390114226904,1.18421052631579,1.92105263157895,"East Texas Gulf Coast"
"R",2020-04-04,2.00103514188255,1.28571428571429,2.78571428571429,"East Texas Gulf Coast"
"R",2020-04-05,0.960706799141742,0.826086956521739,1.09420289855072,"East Texas Gulf Coast"
"R",2020-04-06,1.13470255798012,0.730769230769231,1.53846153846154,"East Texas Gulf Coast"
"R",2020-04-07,0.947305923900218,0.763157894736842,1.14506578947368,"East Texas Gulf Coast"
"R",2020-04-08,0.982062559419268,0.72093023255814,1.27906976744186,"East Texas Gulf Coast"
"R",2020-04-09,1.04651045240286,0.768589743589744,1.35897435897436,"East Texas Gulf Coast"
"R",2020-04-10,1.07372743384286,0.808510638297872,1.36170212765957,"East Texas Gulf Coast"
"R",2020-04-11,0.92912799141254,0.732394366197183,1.14084507042254,"East Texas Gulf Coast"
"R",2020-04-12,0.882227687253299,0.654545454545455,1.10909090909091,"East Texas Gulf Coast"
"R",2020-04-13,0.944061424745522,0.638888888888889,1.27777777777778,"East Texas Gulf Coast"
"R",2020-04-14,0.926639618645203,0.680851063829787,1.19148936170213,"East Texas Gulf Coast"
"R",2020-04-15,0.95474474550982,0.666666666666667,1.28205128205128,"East Texas Gulf Coast"
"R",2020-04-16,1.04902414502885,0.709677419354839,1.41935483870968,"East Texas Gulf Coast"
"R",2020-04-17,1.00634358845988,0.7795,1.28,"East Texas Gulf Coast"
"R",2020-04-18,0.961484663903119,0.714285714285714,1.22448979591837,"East Texas Gulf Coast"
"R",2020-04-19,1.09882479856355,0.708333333333333,1.54166666666667,"East Texas Gulf Coast"
"R",2020-04-20,1.23977258382135,0.866666666666667,1.6,"East Texas Gulf Coast"
"R",2020-04-21,1.03604979471644,0.819444444444445,1.25,"East Texas Gulf Coast"
"R",2020-04-22,1.06900153444643,0.804347826086957,1.34782608695652,"East Texas Gulf Coast"
"R",2020-04-23,0.936605811872838,0.735294117647059,1.16176470588235,"East Texas Gulf Coast"
"R",2020-04-24,0.974759217987305,0.72093023255814,1.27906976744186,"East Texas Gulf Coast"
"R",2020-04-25,0.954799498840744,0.711538461538462,1.19278846153846,"East Texas Gulf Coast"
"R",2020-04-26,0.783915422239053,0.6,0.971428571428572,"East Texas Gulf Coast"
"R",2020-04-27,0.993579188740205,0.375,1.75,"East Texas Gulf Coast"
"R",2020-04-28,0.956016799894923,0.723404255319149,1.21276595744681,"East Texas Gulf Coast"
"R",2020-04-29,0.982697513165916,0.692307692307692,1.28205128205128,"East Texas Gulf Coast"
"R",2020-04-30,1.02125938639522,0.743589743589744,1.30769230769231,"East Texas Gulf Coast"
"R",2020-05-01,0.960531927448939,0.735849056603774,1.20754716981132,"East Texas Gulf Coast"
"R",2020-05-02,0.782908771736994,0.575757575757576,1,"East Texas Gulf Coast"
"R",2020-05-03,0.883678954014349,0.545467090977381,1.31821213652867,"East Texas Gulf Coast"
"R",2020-05-04,1.00404965464482,0.652206909671242,1.39137474063198,"East Texas Gulf Coast"
"R",2020-05-05,0.887072840906686,0.647112986915704,1.11774061376349,"East Texas Gulf Coast"
"R",2020-05-06,1.00717278426446,0.636442193217417,1.41040136032645,"East Texas Gulf Coast"
"R",2020-05-07,1.04098834374846,0.742984281179462,1.37166328833132,"East Texas Gulf Coast"
"R",2020-05-08,0.983476888521389,0.723569492743046,1.25560588446587,"East Texas Gulf Coast"
"R",2020-05-09,0.80628441652566,0.600178310920484,1.01696880461527,"East Texas Gulf Coast"
"R",2020-05-10,0.780059699696286,0.513708535316189,1.08149165329724,"East Texas Gulf Coast"
"R",2020-05-11,0.881122377829658,0.500239500714817,1.33397200190618,"East Texas Gulf Coast"
"R",2020-05-12,0.974306931751094,0.571770415427213,1.42942603856803,"East Texas Gulf Coast"
"R",2020-05-13,0.989545191669558,0.667161016905095,1.33432203381019,"East Texas Gulf Coast"
"R",2020-05-14,1.07229761804428,0.72065793930521,1.48135243079404,"East Texas Gulf Coast"
"R",2020-05-15,0.926193489797618,0.674668491817643,1.19699248548292,"East Texas Gulf Coast"
"R",2020-05-16,0.995379012633378,0.653067540027491,1.39321075205865,"East Texas Gulf Coast"
"R",2020-05-17,1.20956577463024,0.66778011294513,1.83639531059911,"East Texas Gulf Coast"
"R",2020-05-18,1.12422508858137,0.855392545256499,1.41750764642506,"East Texas Gulf Coast"
"R",2020-05-19,1.02872139278171,0.774632956787191,1.32143269098991,"East Texas Gulf Coast"
"R",2020-05-20,1.00073634100972,0.731911801129937,1.30117653534211,"East Texas Gulf Coast"
"R",2020-05-21,1.09441051837864,0.721604276591897,1.48536068060641,"East Texas Gulf Coast"
"R",2020-05-22,1.00375398900558,0.747448784771037,1.30803537334932,"East Texas Gulf Coast"
"R",2020-05-23,1.01694424284678,0.721777174952171,1.35087784648284,"East Texas Gulf Coast"
"R",2020-05-24,0.987244666905867,0.680810868698959,1.30242079229366,"East Texas Gulf Coast"
"R",2020-05-25,1.13898754483542,0.575862966775278,1.72758890032583,"East Texas Gulf Coast"
"R",2020-05-26,1.36930814075107,0.734099686985614,2.11053660008364,"East Texas Gulf Coast"
"R",2020-05-27,1.50110479382121,1.0534983759693,1.98057694682229,"East Texas Gulf Coast"
"R",2020-05-28,1.50058022300947,1.17381628259977,1.84075735225873,"East Texas Gulf Coast"
"R",2020-05-29,1.38241315637901,1.09639507588799,1.6949271150432,"East Texas Gulf Coast"
"R",2020-05-30,1.48104776672351,1.10946327921201,1.89036339662899,"East Texas Gulf Coast"
"R",2020-05-31,1.53483331286349,1.17819065943238,1.92096303168323,"East Texas Gulf Coast"
"R",2020-06-01,1.77587529062645,1.30704664176533,2.29723349158754,"East Texas Gulf Coast"
