"TSA","Date","Rt","lower","upper","TSA_Name"
"O",2020-04-16,0.91339410716044,0.75,1.08653846153846,"Capital Area Trauma "
"O",2020-04-17,0.864557666373982,0.671232876712329,1.06849315068493,"Capital Area Trauma "
"O",2020-04-18,0.89137555938189,0.66,1.14,"Capital Area Trauma "
"O",2020-04-19,1.04346510979589,0.666666666666667,1.45833333333333,"Capital Area Trauma "
"O",2020-04-20,1.2632314840806,0.826086956521739,1.73913043478261,"Capital Area Trauma "
"O",2020-04-21,1.17942749800664,0.973355263157895,1.39473684210526,"Capital Area Trauma "
"O",2020-04-22,1.00323818891902,0.831315789473684,1.18973684210526,"Capital Area Trauma "
"O",2020-04-23,1.10970578318803,0.822222222222222,1.42222222222222,"Capital Area Trauma "
"O",2020-04-24,1.11122827754081,0.881985294117647,1.33860294117647,"Capital Area Trauma "
"O",2020-04-25,0.938062008848475,0.76530612244898,1.12270408163265,"Capital Area Trauma "
"O",2020-04-26,1.13743330718635,0.708333333333333,1.58333333333333,"Capital Area Trauma "
"O",2020-04-27,1.13425216017537,0.927173913043478,1.36231884057971,"Capital Area Trauma "
"O",2020-04-28,1.06992019095421,0.869047619047619,1.27410714285714,"Capital Area Trauma "
"O",2020-04-29,0.982322693633901,0.811111111111111,1.16666666666667,"Capital Area Trauma "
"O",2020-04-30,0.968367524342581,0.743243243243243,1.18918918918919,"Capital Area Trauma "
"O",2020-05-01,0.901600828662118,0.703719888976991,1.09879070384127,"Capital Area Trauma "
"O",2020-05-02,0.986844081899643,0.704581100902417,1.29552008875606,"Capital Area Trauma "
"O",2020-05-03,1.11084124395488,0.824444006000616,1.45012137522474,"Capital Area Trauma "
"O",2020-05-04,1.15377550580265,0.901750648469642,1.42640557121562,"Capital Area Trauma "
"O",2020-05-05,1.06802326601816,0.862216506673779,1.27608042987719,"Capital Area Trauma "
"O",2020-05-06,1.09860635156412,0.867845243674943,1.33854096905796,"Capital Area Trauma "
"O",2020-05-07,1.03876096827656,0.829791982901428,1.23900446761994,"Capital Area Trauma "
"O",2020-05-08,0.97416293403867,0.778073161677736,1.15599441163549,"Capital Area Trauma "
"O",2020-05-09,0.869027624013948,0.713107373359421,1.05369596959079,"Capital Area Trauma "
"O",2020-05-10,1.00000522599862,0.676875271204274,1.32432118279097,"Capital Area Trauma "
"O",2020-05-11,1.10825300425428,0.822831920849618,1.40159410301479,"Capital Area Trauma "
"O",2020-05-12,1.17947823465022,0.93305524156748,1.44199446424065,"Capital Area Trauma "
"O",2020-05-13,1.06690848589378,0.866950133815555,1.25914186101783,"Capital Area Trauma "
"O",2020-05-14,1.00206459160936,0.823348854167993,1.19051793778345,"Capital Area Trauma "
"O",2020-05-15,0.969611084994272,0.776294381298714,1.17696244906579,"Capital Area Trauma "
"O",2020-05-16,1.04725792382077,0.794062513709807,1.32343752284968,"Capital Area Trauma "
"O",2020-05-17,1.12106615349043,0.877157906950202,1.43209454195951,"Capital Area Trauma "
"O",2020-05-18,1.25056769270277,0.983701972031475,1.54306191691212,"Capital Area Trauma "
"O",2020-05-19,1.1231171321816,0.927877018736792,1.30660233250691,"Capital Area Trauma "
"O",2020-05-20,1.07110318666902,0.889298602974655,1.27640505368127,"Capital Area Trauma "
"O",2020-05-21,1.06580099687165,0.866352881390441,1.27107458423406,"Capital Area Trauma "
"O",2020-05-22,0.969642985839388,0.807031751657093,1.15832792590783,"Capital Area Trauma "
"O",2020-05-23,1.02399060025137,0.790704150533747,1.25582423908301,"Capital Area Trauma "
"O",2020-05-24,1.15745042967492,0.885788652918866,1.48318100023624,"Capital Area Trauma "
"O",2020-05-25,1.19619937438078,0.971954865309862,1.43166324755101,"Capital Area Trauma "
"O",2020-05-26,1.1440384500405,0.953527628304493,1.33493867962629,"Capital Area Trauma "
"O",2020-05-27,1.17293759936377,0.958892635585506,1.39790372175718,"Capital Area Trauma "
"O",2020-05-28,1.07782561686462,0.909674872610617,1.25824187987263,"Capital Area Trauma "
"O",2020-05-29,1.04197153860733,0.869870052082974,1.24681374131893,"Capital Area Trauma "
"O",2020-05-30,1.02540605584297,0.828082033583281,1.22089017771894,"Capital Area Trauma "
"O",2020-05-31,1.13156934750867,0.885427983834033,1.37097178620078,"Capital Area Trauma "
"O",2020-06-01,1.32194330697844,1.02416649644058,1.60653568069111,"Capital Area Trauma "
"O",2020-06-02,1.19927484336471,1.03781574418537,1.37597590428919,"Capital Area Trauma "
"O",2020-06-03,1.13960785020143,0.971002582816232,1.30911955361831,"Capital Area Trauma "
"O",2020-06-04,1.12371248534785,0.924120523411532,1.31771375511727,"Capital Area Trauma "
"O",2020-06-05,1.22062643805839,0.974002047952889,1.4684139570768,"Capital Area Trauma "
"O",2020-06-06,1.34564459827743,1.08065319966046,1.60634595407862,"Capital Area Trauma "
"O",2020-06-07,1.5383882584047,1.22554398062748,1.88938030346736,"Capital Area Trauma "
"O",2020-06-08,1.98568267679037,1.54101839999511,2.42680062991357,"Capital Area Trauma "
"O",2020-06-09,1.72865877981102,1.56240564014738,1.90124059825163,"Capital Area Trauma "
"O",2020-06-10,1.46762423831711,1.3210047655551,1.61785673960882,"Capital Area Trauma "
"O",2020-06-11,1.49754232695229,1.31737286712923,1.68535411493069,"Capital Area Trauma "
"O",2020-06-12,1.41237398193496,1.2479027215788,1.57803571670547,"Capital Area Trauma "
"O",2020-06-13,1.44824873855574,1.24837528671446,1.65053645290435,"Capital Area Trauma "
"O",2020-06-14,1.47344196653365,1.27207334677097,1.68299310308026,"Capital Area Trauma "
"O",2020-06-15,2.70331101753256,2.20911468837021,3.24869807113267,"Capital Area Trauma "
"O",2020-06-16,0,0,0,"Capital Area Trauma "
"P",2020-03-15,2.17700855996443,1,3.66666666666667,"Southwest Texas "
"P",2020-03-16,0,0,0,"Southwest Texas "
"P",2020-03-17,3.06116703578316,0,7,"Southwest Texas "
"P",2020-03-18,3.53622106802921,0,7,"Southwest Texas "
"P",2020-03-19,3.84523927121627,2,6.5,"Southwest Texas "
"P",2020-03-20,3.20393859757783,2.16666666666667,4.3375,"Southwest Texas "
"P",2020-03-21,2.40703579754149,1.75,3.08333333333333,"Southwest Texas "
"P",2020-03-22,2.9613308825389,1.33333333333333,4.66666666666667,"Southwest Texas "
"P",2020-03-23,0,0,0,"Southwest Texas "
"P",2020-03-24,1.72673279336804,1.41102941176471,2.05882352941176,"Southwest Texas "
"P",2020-03-25,1.59341207914768,1.1304347826087,2.04347826086957,"Southwest Texas "
"P",2020-03-26,1.53125026596125,1.08333333333333,1.95833333333333,"Southwest Texas "
"P",2020-03-27,1.23596249903569,0.916666666666667,1.55555555555556,"Southwest Texas "
"P",2020-03-28,1.3448416881046,0.823529411764706,1.88235294117647,"Southwest Texas "
"P",2020-03-29,1.3963991944474,0.952380952380952,1.9047619047619,"Southwest Texas "
"P",2020-03-30,1.49246149433463,1,2,"Southwest Texas "
"P",2020-03-31,1.73553043824119,1.1859375,2.375,"Southwest Texas "
"P",2020-04-01,1.45448729444118,1.14893617021277,1.76595744680851,"Southwest Texas "
"P",2020-04-02,1.5551433660536,1.16666666666667,1.96666666666667,"Southwest Texas "
"P",2020-04-03,1.65231999914116,1.2972972972973,2.02702702702703,"Southwest Texas "
"P",2020-04-04,1.12554618841683,0.934782608695652,1.31521739130435,"Southwest Texas "
"P",2020-04-05,1.11341508087381,0.857142857142857,1.38826530612245,"Southwest Texas "
"P",2020-04-06,1.28196054479799,0.927678571428572,1.67857142857143,"Southwest Texas "
"P",2020-04-07,1.18374350714197,0.936507936507937,1.41269841269841,"Southwest Texas "
"P",2020-04-08,1.11247266787796,0.890234375,1.359375,"Southwest Texas "
"P",2020-04-09,1.08968516057264,0.866666666666667,1.33333333333333,"Southwest Texas "
"P",2020-04-10,0.976871151745416,0.783783783783784,1.17567567567568,"Southwest Texas "
"P",2020-04-11,0.938682786977355,0.709677419354839,1.16129032258065,"Southwest Texas "
"P",2020-04-12,0.871008676937701,0.671875,1.09375,"Southwest Texas "
"P",2020-04-13,0.86504529238698,0.632142857142857,1.12244897959184,"Southwest Texas "
"P",2020-04-14,0.968112376096027,0.620689655172414,1.3448275862069,"Southwest Texas "
"P",2020-04-15,1.13797372936179,0.730769230769231,1.5,"Southwest Texas "
"P",2020-04-16,0.847819378764053,0.681818181818182,1.02301136363636,"Southwest Texas "
"P",2020-04-17,0.893076875135485,0.605263157894737,1.21052631578947,"Southwest Texas "
"P",2020-04-18,0.902295766451263,0.642857142857143,1.19047619047619,"Southwest Texas "
"P",2020-04-19,0.91670054599022,0.641025641025641,1.23076923076923,"Southwest Texas "
"P",2020-04-20,1.01867208811894,0.692307692307692,1.42307692307692,"Southwest Texas "
"P",2020-04-21,1.19306274509697,0.772727272727273,1.63636363636364,"Southwest Texas "
"P",2020-04-22,1.06327856633115,0.833333333333333,1.3,"Southwest Texas "
"P",2020-04-23,1.00751593804928,0.773584905660378,1.26415094339623,"Southwest Texas "
"P",2020-04-24,1.02964850384477,0.738095238095238,1.30952380952381,"Southwest Texas "
"P",2020-04-25,1.04270276566556,0.744186046511628,1.34883720930233,"Southwest Texas "
"P",2020-04-26,1.01223160530987,0.74468085106383,1.27712765957447,"Southwest Texas "
"P",2020-04-27,1.15812953500847,0.781521739130435,1.56630434782609,"Southwest Texas "
"P",2020-04-28,1.31634197496828,0.925925925925926,1.7037037037037,"Southwest Texas "
"P",2020-04-29,1.24856500892465,0.981818181818182,1.52727272727273,"Southwest Texas "
"P",2020-04-30,1.45757889628565,1.03571428571429,1.89375,"Southwest Texas "
"P",2020-05-01,1.47144426998665,1.21669465015232,1.7500402502191,"Southwest Texas "
"P",2020-05-02,1.11195817442145,0.95694496574177,1.27592662098903,"Southwest Texas "
"P",2020-05-03,0.849440525130867,0.710585791852412,1.00885637114849,"Southwest Texas "
"P",2020-05-04,0.966180655310325,0.666748964323008,1.30319115754042,"Southwest Texas "
"P",2020-05-05,1.03079044393769,0.777910892687899,1.31133550481674,"Southwest Texas "
"P",2020-05-06,1.22452615452708,0.833523680365764,1.63453993719726,"Southwest Texas "
"P",2020-05-07,0.939570507201955,0.773814803388046,1.11353837560719,"Southwest Texas "
"P",2020-05-08,0.982403941168582,0.749803882657989,1.23123665144609,"Southwest Texas "
"P",2020-05-09,1.02885602334249,0.79236049216998,1.28410535985379,"Southwest Texas "
"P",2020-05-10,0.829350433307488,0.652564061085406,0.989722159312866,"Southwest Texas "
"P",2020-05-11,1.03450152453454,0.500370762678822,1.66790254226274,"Southwest Texas "
"P",2020-05-12,1.04808352614305,0.785030434972996,1.33455173945409,"Southwest Texas "
"P",2020-05-13,1.15668316322117,0.847102374341755,1.51451636624738,"Southwest Texas "
"P",2020-05-14,1.16632289277768,0.916508344309767,1.39173489321113,"Southwest Texas "
"P",2020-05-15,1.04833915613583,0.855084290966326,1.25819545670759,"Southwest Texas "
"P",2020-05-16,0.887963192702176,0.694589855742372,1.08173829992664,"Southwest Texas "
"P",2020-05-17,1.04601784408347,0.65378229089456,1.43832103996803,"Southwest Texas "
"P",2020-05-18,1.3380092596909,0.788063764708688,1.93433833155769,"Southwest Texas "
"P",2020-05-19,1.09964062545621,0.930937080228208,1.28323947068967,"Southwest Texas "
"P",2020-05-20,0.897143284310964,0.735885530056139,1.06405069886496,"Southwest Texas "
"P",2020-05-21,0.874852557701771,0.675438923241422,1.09994443255769,"Southwest Texas "
"P",2020-05-22,0.843913811166554,0.631142279162337,1.07464766451965,"Southwest Texas "
"P",2020-05-23,0.944224725504273,0.590755974536708,1.25188141074617,"Southwest Texas "
"P",2020-05-24,1.03694778232978,0.716339210687575,1.40011754816208,"Southwest Texas "
"P",2020-05-25,1.18249504907954,0.799605267360702,1.64345746651212,"Southwest Texas "
"P",2020-05-26,1.50965157699538,0.760312819411215,2.28410642831452,"Southwest Texas "
"P",2020-05-27,1.56278455142167,1.26014666408584,1.8909824890679,"Southwest Texas "
"P",2020-05-28,1.58996098533257,1.29548713500399,1.87886118548548,"Southwest Texas "
"P",2020-05-29,1.47861017811014,1.26093983618182,1.72253388335552,"Southwest Texas "
"P",2020-05-30,1.5799090709528,1.32789268070895,1.84312859074934,"Southwest Texas "
"P",2020-05-31,0.938393468277053,0.82787504198723,1.06167132244412,"Southwest Texas "
"P",2020-06-01,1.18726112519981,0.626548915469534,1.8796467464086,"Southwest Texas "
"P",2020-06-02,1.45342598663472,1.01506907732488,1.91301479957382,"Southwest Texas "
"P",2020-06-03,1.56557176407201,1.31364285757553,1.83910000060574,"Southwest Texas "
"P",2020-06-04,1.59205495532298,1.32959612417772,1.83664549356752,"Southwest Texas "
"P",2020-06-05,1.80960559843944,1.52851063075164,2.08551026738148,"Southwest Texas "
"P",2020-06-06,1.10161030093668,0.999143333283594,1.20327487254615,"Southwest Texas "
"Q",2020-03-09,1.85970086641025,1.16666666666667,2.66666666666667,"Southeast Texas Trauma "
"Q",2020-03-10,0,0,0,"Southeast Texas Trauma "
"Q",2020-03-11,0,0,0,"Southeast Texas Trauma "
"Q",2020-03-12,2.68637632673489,1.33333333333333,4.33333333333333,"Southeast Texas Trauma "
"Q",2020-03-13,0,0,0,"Southeast Texas Trauma "
"Q",2020-03-14,0,0,0,"Southeast Texas Trauma "
"Q",2020-03-15,2.18425691371147,1.44444444444444,3,"Southeast Texas Trauma "
"Q",2020-03-16,0,0,0,"Southeast Texas Trauma "
"Q",2020-03-17,0,0,0,"Southeast Texas Trauma "
"Q",2020-03-18,0,0,0,"Southeast Texas Trauma "
"Q",2020-03-19,5.69823301206918,3,9,"Southeast Texas Trauma "
"Q",2020-03-20,3.39920986101598,2.76470588235294,4.11764705882353,"Southeast Texas Trauma "
"Q",2020-03-21,4.26375874532129,1.5,7,"Southeast Texas Trauma "
"Q",2020-03-22,5.58164871549687,2,10,"Southeast Texas Trauma "
"Q",2020-03-23,0,0,0,"Southeast Texas Trauma "
"Q",2020-03-24,2.99344270515947,2.68333333333333,3.3,"Southeast Texas Trauma "
"Q",2020-03-25,1.84062663722319,1.64220183486239,2.03669724770642,"Southeast Texas Trauma "
"Q",2020-03-26,1.81143392170956,1.54166666666667,2.08333333333333,"Southeast Texas Trauma "
"Q",2020-03-27,1.95588763537304,1.61666666666667,2.30041666666667,"Southeast Texas Trauma "
"Q",2020-03-28,2.35720328807224,1.95833333333333,2.75052083333333,"Southeast Texas Trauma "
"Q",2020-03-29,1.38234957369895,1.26859504132231,1.50826446280992,"Southeast Texas Trauma "
"Q",2020-03-30,1.45258445823897,1.24509803921569,1.66691176470588,"Southeast Texas Trauma "
"Q",2020-03-31,1.76657921952901,1.44230769230769,2.11538461538462,"Southeast Texas Trauma "
"Q",2020-04-01,1.58026527913241,1.40526315789474,1.7475,"Southeast Texas Trauma "
"Q",2020-04-02,1.38920091510989,1.25991189427313,1.52422907488987,"Southeast Texas Trauma "
"Q",2020-04-03,1.5089512549696,1.31865942028986,1.69583333333333,"Southeast Texas Trauma "
"Q",2020-04-04,1.47181624250252,1.33018867924528,1.62264150943396,"Southeast Texas Trauma "
"Q",2020-04-05,1.50394345844712,1.35281862745098,1.66176470588235,"Southeast Texas Trauma "
"Q",2020-04-06,1.77315639182332,1.57246376811594,1.98550724637681,"Southeast Texas Trauma "
"Q",2020-04-07,1.37193838265489,1.28118393234672,1.45665961945032,"Southeast Texas Trauma "
"Q",2020-04-08,1.15187635246113,1.06918238993711,1.23060796645702,"Southeast Texas Trauma "
"Q",2020-04-09,1.32047272735536,1.17305194805195,1.46331168831169,"Southeast Texas Trauma "
"Q",2020-04-10,0.779500710001865,0.729833546734955,0.830985915492958,"Southeast Texas Trauma "
"R",2020-03-15,1.92850921340061,0.666666666666667,3.00833333333333,"East Texas Gulf Coast "
"R",2020-03-16,0,0,0,"East Texas Gulf Coast "
"R",2020-03-17,0,0,0,"East Texas Gulf Coast "
"R",2020-03-18,3.32809718104377,1,7,"East Texas Gulf Coast "
"R",2020-03-19,0,0,0,"East Texas Gulf Coast "
"R",2020-03-20,3.72090431343139,2.325,5.66666666666667,"East Texas Gulf Coast "
"R",2020-03-21,2.08805414780276,1.33333333333333,2.88888888888889,"East Texas Gulf Coast "
"R",2020-03-22,2.09440265034744,1.16666666666667,3.16666666666667,"East Texas Gulf Coast "
"R",2020-03-23,2.23522243391438,1.16666666666667,3.33333333333333,"East Texas Gulf Coast "
"R",2020-03-24,2.15952417518933,1.4,3.1,"East Texas Gulf Coast "
"R",2020-03-25,2.24980261106762,1.45454545454545,3.09090909090909,"East Texas Gulf Coast "
"R",2020-03-26,1.8063240180555,1.41666666666667,2.25104166666667,"East Texas Gulf Coast "
"R",2020-03-27,1.70363382879546,1.21739130434783,2.17391304347826,"East Texas Gulf Coast "
"R",2020-03-28,1.52778360435061,1.13793103448276,1.93189655172414,"East Texas Gulf Coast "
"R",2020-03-29,1.72447823628511,1.125,2.3125,"East Texas Gulf Coast "
"R",2020-03-30,1.72254071820058,1.27586206896552,2.13793103448276,"East Texas Gulf Coast "
"R",2020-03-31,1.50106103172976,1.19565217391304,1.82608695652174,"East Texas Gulf Coast "
"R",2020-04-01,1.39940444749555,1.11111111111111,1.68888888888889,"East Texas Gulf Coast "
"R",2020-04-02,1.47342310810452,1.11764705882353,1.88235294117647,"East Texas Gulf Coast "
"R",2020-04-03,1.53390114226904,1.18421052631579,1.8953947368421,"East Texas Gulf Coast "
"R",2020-04-04,2.00103514188255,1.35714285714286,2.71428571428571,"East Texas Gulf Coast "
"R",2020-04-05,0.960706799141742,0.818840579710145,1.10869565217391,"East Texas Gulf Coast "
"R",2020-04-06,1.13470255798012,0.769230769230769,1.53846153846154,"East Texas Gulf Coast "
"R",2020-04-07,0.947305923900218,0.75,1.14473684210526,"East Texas Gulf Coast "
"R",2020-04-08,0.982062559419268,0.72093023255814,1.27906976744186,"East Texas Gulf Coast "
"R",2020-04-09,1.04651045240286,0.769230769230769,1.35897435897436,"East Texas Gulf Coast "
"R",2020-04-10,1.07372743384286,0.808510638297872,1.36170212765957,"East Texas Gulf Coast "
"R",2020-04-11,0.92912799141254,0.746478873239437,1.14084507042254,"East Texas Gulf Coast "
"R",2020-04-12,0.882227687253299,0.654545454545455,1.12727272727273,"East Texas Gulf Coast "
"R",2020-04-13,0.944061424745522,0.638888888888889,1.25,"East Texas Gulf Coast "
"R",2020-04-14,0.926639618645203,0.659574468085106,1.19148936170213,"East Texas Gulf Coast "
"R",2020-04-15,0.95474474550982,0.691666666666667,1.25641025641026,"East Texas Gulf Coast "
"R",2020-04-16,1.04902414502885,0.709677419354839,1.38709677419355,"East Texas Gulf Coast "
"R",2020-04-17,1.00634358845988,0.74,1.28,"East Texas Gulf Coast "
"R",2020-04-18,0.961484663903119,0.714285714285714,1.22448979591837,"East Texas Gulf Coast "
"R",2020-04-19,1.09882479856355,0.708333333333333,1.5,"East Texas Gulf Coast "
"R",2020-04-20,1.23977258382135,0.866666666666667,1.63333333333333,"East Texas Gulf Coast "
"R",2020-04-21,1.03604979471644,0.847222222222222,1.23611111111111,"East Texas Gulf Coast "
"R",2020-04-22,1.06900153444643,0.826086956521739,1.34836956521739,"East Texas Gulf Coast "
"R",2020-04-23,0.936605811872838,0.720588235294118,1.14705882352941,"East Texas Gulf Coast "
"R",2020-04-24,0.974759217987305,0.697674418604651,1.27906976744186,"East Texas Gulf Coast "
"R",2020-04-25,0.954799498840744,0.730769230769231,1.19230769230769,"East Texas Gulf Coast "
"R",2020-04-26,0.783915422239053,0.6,0.971428571428572,"East Texas Gulf Coast "
"R",2020-04-27,0.993579188740205,0.375,1.75,"East Texas Gulf Coast "
"R",2020-04-28,0.956016799894923,0.723404255319149,1.23404255319149,"East Texas Gulf Coast "
"R",2020-04-29,0.982697513165916,0.717948717948718,1.28205128205128,"East Texas Gulf Coast "
"R",2020-04-30,1.02125938639522,0.743589743589744,1.33397435897436,"East Texas Gulf Coast "
"R",2020-05-01,0.960537183865942,0.716997622731274,1.20757494354741,"East Texas Gulf Coast "
"R",2020-05-02,0.782909807245785,0.606091269593477,0.9848983130894,"East Texas Gulf Coast "
"R",2020-05-03,0.883686313908519,0.545500203846296,1.31829215929522,"East Texas Gulf Coast "
"R",2020-05-04,1.004067255623,0.652254421620334,1.39147609945671,"East Texas Gulf Coast "
"R",2020-05-05,0.887083738451645,0.666780765161056,1.13744954056886,"East Texas Gulf Coast "
"R",2020-05-06,1.00719847154137,0.59104406425936,1.45487769663842,"East Texas Gulf Coast "
"R",2020-05-07,1.04102344656667,0.714497989191053,1.34325621967918,"East Texas Gulf Coast "
"R",2020-05-08,0.983510339786228,0.723678989280812,1.23451121700844,"East Texas Gulf Coast "
"R",2020-05-09,0.806292388931964,0.600287400857781,1.00047900142963,"East Texas Gulf Coast "
"R",2020-05-10,0.780063551710449,0.540863906485201,1.05536069752925,"East Texas Gulf Coast "
"R",2020-05-11,0.881153526196467,0.500370762678822,1.33432203381019,"East Texas Gulf Coast "
"R",2020-05-12,0.974373760997994,0.571950745480325,1.38221430157745,"East Texas Gulf Coast "
"R",2020-05-13,0.989631317738541,0.667413991905625,1.33482798381125,"East Texas Gulf Coast "
"R",2020-05-14,1.07243893155383,0.72098656419035,1.4419731283807,"East Texas Gulf Coast "
"R",2020-05-15,0.926283341564547,0.675038592433664,1.17587367714251,"East Texas Gulf Coast "
"R",2020-05-16,0.995532813394632,0.609932075748113,1.43769703569198,"East Texas Gulf Coast "
"R",2020-05-17,1.20992113735368,0.666222315040749,1.92139351046235,"East Texas Gulf Coast "
"R",2020-05-18,1.12457138221333,0.856211185603675,1.41886425042895,"East Texas Gulf Coast "
"R",2020-05-19,1.02902850084852,0.775526153879267,1.30014678738583,"East Texas Gulf Coast "
"R",2020-05-20,1.00106764248834,0.705783565349679,1.35727608721092,"East Texas Gulf Coast "
"R",2020-05-21,1.0949671202824,0.723819199603831,1.48785057696343,"East Texas Gulf Coast "
"R",2020-05-22,1.00424230371284,0.725555769068456,1.26387133966763,"East Texas Gulf Coast "
"R",2020-05-23,1.01756615763085,0.692835131901507,1.38567026380301,"East Texas Gulf Coast "
"R",2020-05-24,0.987908587192331,0.682820664732943,1.30626561948911,"East Texas Gulf Coast "
"R",2020-05-25,1.14033239693985,0.577919109103161,1.73375732730948,"East Texas Gulf Coast "
"R",2020-05-26,1.3719319908939,0.737273037004814,2.02750085176324,"East Texas Gulf Coast "
"R",2020-05-27,1.50497553451096,1.05901797102817,1.94965208466286,"East Texas Gulf Coast "
"R",2020-05-28,1.50527437978593,1.15443245023876,1.87930863992356,"East Texas Gulf Coast "
"R",2020-05-29,1.38720523883562,1.10486762606617,1.68743419253743,"East Texas Gulf Coast "
"R",2020-05-30,1.4878101030772,1.09037046051011,1.9081483058927,"East Texas Gulf Coast "
"R",2020-05-31,1.54370051943427,1.1917133600258,1.91710410091106,"East Texas Gulf Coast "
"R",2020-06-01,1.79010230397246,1.32539193657017,2.29031742978527,"East Texas Gulf Coast "
"R",2020-06-02,1.78885970076702,1.48307448364919,2.10822039136707,"East Texas Gulf Coast "
"R",2020-06-03,1.95548091395775,1.59955336187138,2.37509438580902,"East Texas Gulf Coast "
"R",2020-06-04,2.16835202282617,1.74914051965391,2.55466575896822,"East Texas Gulf Coast "
"R",2020-06-05,2.28443683432991,1.93517139435172,2.63583689920321,"East Texas Gulf Coast "
"R",2020-06-06,2.72515416426776,2.25136083262596,3.26983359024246,"East Texas Gulf Coast "
"R",2020-06-07,3.01748344849936,2.63474038525249,3.36576661931099,"East Texas Gulf Coast "
"R",2020-06-08,3.98771853490977,3.26162004660383,4.79650006853505,"East Texas Gulf Coast "
"R",2020-06-09,0,0,0,"East Texas Gulf Coast "
"R",2020-06-10,1.15260812772892,1.08560960438963,1.22017045871524,"East Texas Gulf Coast "
"R",2020-06-11,1.469461243666,1.09903732676703,1.80883226697074,"East Texas Gulf Coast "
"R",2020-06-12,1.73394188821574,1.46150488299974,2.04364551131374,"East Texas Gulf Coast "
"R",2020-06-13,2.37665357925516,1.9201779625123,2.826928667032,"East Texas Gulf Coast "
"R",2020-06-14,3.36206402302613,2.88833600477543,3.86559254774456,"East Texas Gulf Coast "
"R",2020-06-15,7.76467213772312,6.35559392752217,9.40601773446241,"East Texas Gulf Coast "
"R",2020-06-16,0,0,0,"East Texas Gulf Coast "
"S",2020-03-15,3.2515928447408,1,6,"Golden Crescent "
"S",2020-03-16,0,0,0,"Golden Crescent "
"S",2020-03-17,0,0,0,"Golden Crescent "
"S",2020-03-18,0,0,0,"Golden Crescent "
"S",2020-03-19,5.20034893700938,3,8,"Golden Crescent "
"S",2020-03-20,0,0,0,"Golden Crescent "
"S",2020-03-21,0,0,0,"Golden Crescent "
"S",2020-03-22,0,0,0,"Golden Crescent "
"S",2020-03-23,0,0,0,"Golden Crescent "
"S",2020-03-24,0,0,0,"Golden Crescent "
"S",2020-03-25,0,0,0,"Golden Crescent "
"S",2020-03-26,1.41513829757765,0.714285714285714,2.14285714285714,"Golden Crescent "
"S",2020-03-27,1.64138597047343,0,4,"Golden Crescent "
"S",2020-03-28,1.8953164792263,0,5,"Golden Crescent "
"S",2020-03-29,0,0,0,"Golden Crescent "
"S",2020-03-30,2.40781866853229,1,4,"Golden Crescent "
"S",2020-03-31,2.68529356433127,1,4.33333333333333,"Golden Crescent "
"S",2020-04-01,1.42761760966076,0.916666666666667,2,"Golden Crescent "
"S",2020-04-02,1.38401741712196,0.714285714285714,2.28571428571429,"Golden Crescent "
"S",2020-04-03,1.1366111322391,0.6,1.8,"Golden Crescent "
"S",2020-04-04,1.16309935400905,0.333333333333333,2,"Golden Crescent "
"S",2020-04-05,1.32775940581697,0.49375,2.5,"Golden Crescent "
"S",2020-04-06,1.44635333848653,0.666666666666667,2.33333333333333,"Golden Crescent "
"S",2020-04-07,0.967582514216142,0.5625,1.4375,"Golden Crescent "
"T",2020-03-17,2.7604258030578,2,5,"Seven Flags "
"T",2020-03-18,0,0,0,"Seven Flags "
"T",2020-03-19,0,0,0,"Seven Flags "
"T",2020-03-20,0,0,0,"Seven Flags "
"T",2020-03-21,1.95485041263567,0.5,3.5,"Seven Flags "
"T",2020-03-22,1.94876670797582,0,5,"Seven Flags "
"T",2020-03-23,0,0,0,"Seven Flags "
"T",2020-03-24,2.80709552808145,0,6,"Seven Flags "
"T",2020-03-25,2.06226521940167,0.666666666666667,3.33333333333333,"Seven Flags "
"T",2020-03-26,2.19843254153395,0.5,4,"Seven Flags "
"T",2020-03-27,2.22787610532929,0.991666666666667,4,"Seven Flags "
"T",2020-03-28,1.81712499633959,1,2.66666666666667,"Seven Flags "
"T",2020-03-29,1.69614257701775,0.833333333333333,2.66666666666667,"Seven Flags "
"T",2020-03-30,1.56967167462828,0.853571428571429,2.42857142857143,"Seven Flags "
"T",2020-03-31,1.70607138881714,0.8,2.8,"Seven Flags "
"T",2020-04-01,1.67607443341909,0.875,2.5,"Seven Flags "
"T",2020-04-02,1.45951349259641,0.833333333333333,2.16666666666667,"Seven Flags "
"T",2020-04-03,1.58689053808087,0.875,2.5,"Seven Flags "
"T",2020-04-04,1.25330736502797,0.833333333333333,1.72222222222222,"Seven Flags "
"T",2020-04-05,1.13716904517868,0.666666666666667,1.66666666666667,"Seven Flags "
"T",2020-04-06,1.28000360267974,0.625,2.125,"Seven Flags "
"T",2020-04-07,1.13144422595231,0.705882352941177,1.58823529411765,"Seven Flags "
"T",2020-04-08,1.15257696685822,0.615384615384616,1.69230769230769,"Seven Flags "
"T",2020-04-09,0.902193390123245,0.590909090909091,1.22727272727273,"Seven Flags "
"T",2020-04-10,0.926125706298018,0.363636363636364,1.54545454545455,"Seven Flags "
"T",2020-04-11,1.12200261218261,0.2,2,"Seven Flags "
"T",2020-04-12,0.878612867174973,0.5,1.3,"Seven Flags "
"T",2020-04-13,1.04347650168741,0.2,2,"Seven Flags "
