"Level","Date","Rt","lower","upper"
"E - Greater Dallas-Fort Worth",2020-03-24,2.53455249419962,2.13819444444445,2.94513888888889
"E - Greater Dallas-Fort Worth",2020-03-25,2.36639321156359,1.99337748344371,2.73567880794702
"E - Greater Dallas-Fort Worth",2020-03-26,2.01505520704965,1.7570281124498,2.27745983935743
"E - Greater Dallas-Fort Worth",2020-03-27,1.78651786694203,1.53796445880452,2.01320678513732
"E - Greater Dallas-Fort Worth",2020-03-28,1.64450294391982,1.42751416430595,1.84419263456091
"E - Greater Dallas-Fort Worth",2020-03-29,1.51871569863871,1.3108935128519,1.70501835985312
"E - Greater Dallas-Fort Worth",2020-03-30,1.41925316176295,1.23832586786114,1.61478163493841
"E - Greater Dallas-Fort Worth",2020-03-31,1.39869951483614,1.20857473928158,1.58189455388181
"E - Greater Dallas-Fort Worth",2020-04-01,1.31828715942578,1.15880654475457,1.47545717035611
"E - Greater Dallas-Fort Worth",2020-04-02,1.30120684404428,1.12197580645161,1.46068548387097
"E - Greater Dallas-Fort Worth",2020-04-03,1.27389376615322,1.11584800741427,1.42724745134384
"E - Greater Dallas-Fort Worth",2020-04-04,1.22954007749649,1.07100591715976,1.3905325443787
"E - Greater Dallas-Fort Worth",2020-04-05,1.20827632452723,1.07010135135135,1.36570945945946
"E - Greater Dallas-Fort Worth",2020-04-06,1.17745349665442,1.02941176470588,1.31319554848967
"E - Greater Dallas-Fort Worth",2020-04-07,1.16450603567487,1.0136,1.3104
"E - Greater Dallas-Fort Worth",2020-04-08,1.15550499223468,1.00078125,1.30169921875
"E - Greater Dallas-Fort Worth",2020-04-09,1.13771824693811,1.0013528539659,1.27131208302446
"E - Greater Dallas-Fort Worth",2020-04-10,1.12611928963027,0.992690058479532,1.26388888888889
"E - Greater Dallas-Fort Worth",2020-04-11,1.1164079202667,0.988462910128388,1.24821683309558
"E - Greater Dallas-Fort Worth",2020-04-12,1.08629550627357,0.946949602122016,1.19761273209549
"E - Greater Dallas-Fort Worth",2020-04-13,1.07261951391132,0.940936863543788,1.20230821452817
"E - Greater Dallas-Fort Worth",2020-04-14,1.04679674251972,0.923579359895493,1.17504898758981
"E - Greater Dallas-Fort Worth",2020-04-15,1.04368556052521,0.915570934256056,1.17716262975779
"E - Greater Dallas-Fort Worth",2020-04-16,1.04084217313447,0.914305459571527,1.17565653075328
"E - Greater Dallas-Fort Worth",2020-04-17,1.04270824294274,0.908583391486392,1.17248778785764
"E - Greater Dallas-Fort Worth",2020-04-18,1.04222602581264,0.909467864547339,1.16598134070491
"E - Greater Dallas-Fort Worth",2020-04-19,1.05046037847146,0.913902611150318,1.1757233592096
"E - Greater Dallas-Fort Worth",2020-04-20,1.05498690332519,0.924895688456189,1.18776077885953
"E - Greater Dallas-Fort Worth",2020-04-21,1.07764517612496,0.940450254175744,1.21496005809731
"E - Greater Dallas-Fort Worth",2020-04-22,1.0883206383767,0.951690821256039,1.22705314009662
"E - Greater Dallas-Fort Worth",2020-04-23,1.10502988941074,0.978650137741047,1.23898071625344
"E - Greater Dallas-Fort Worth",2020-04-24,1.11842990454615,0.98,1.25066666666667
"E - Greater Dallas-Fort Worth",2020-04-25,1.13191203860443,1.00454545454545,1.25909090909091
"E - Greater Dallas-Fort Worth",2020-04-26,1.14625277565016,1.01943568726356,1.27553593947037
"E - Greater Dallas-Fort Worth",2020-04-27,1.14732185424745,1.02298173246906,1.26233058338244
"E - Greater Dallas-Fort Worth",2020-04-28,1.14723816868847,1.0255558722919,1.27708095781072
"E - Greater Dallas-Fort Worth",2020-04-29,1.14904416256979,1.0234375,1.26953125
"E - Greater Dallas-Fort Worth",2020-04-30,1.16508778128616,1.04112676056338,1.28967605633803
"E - Greater Dallas-Fort Worth",2020-05-01,1.18655131995977,1.0715859030837,1.30286343612335
"E - Greater Dallas-Fort Worth",2020-05-02,1.19176351222849,1.07746835443038,1.31493670886076
"E - Greater Dallas-Fort Worth",2020-05-03,1.19673680983302,1.08231943771207,1.30982792050412
"E - Greater Dallas-Fort Worth",2020-05-04,1.20140742001799,1.08981696014829,1.32344763670065
"E - Greater Dallas-Fort Worth",2020-05-05,1.20252920794769,1.08731899956121,1.31461167178587
"E - Greater Dallas-Fort Worth",2020-05-06,1.20331070669544,1.09895615866388,1.30946764091858
"E - Greater Dallas-Fort Worth",2020-05-07,1.18999522657269,1.0908041554444,1.28203155059638
"E - Greater Dallas-Fort Worth",2020-05-08,1.16934443354998,1.07243752263673,1.27526258601956
"E - Greater Dallas-Fort Worth",2020-05-09,1.15764129753948,1.05871886120996,1.25053380782918
"E - Greater Dallas-Fort Worth",2020-05-10,1.15900761098873,1.06322960618847,1.25779711673699
"E - Greater Dallas-Fort Worth",2020-05-11,1.11693454091946,1.02319194385108,1.20262435154104
"E - Greater Dallas-Fort Worth",2020-05-12,1.07947479714608,0.996061285500748,1.16567264573991
"E - Greater Dallas-Fort Worth",2020-05-13,1.05421415422065,0.968062669478759,1.14316812292859
"E - Greater Dallas-Fort Worth",2020-05-14,1.0121197670945,0.932,1.088
"E - Greater Dallas-Fort Worth",2020-05-15,0.973138704271213,0.896193771626298,1.05565167243368
"E - Greater Dallas-Fort Worth",2020-05-16,0.948707028124007,0.865641142509876,1.03165451230629
"E - Greater Dallas-Fort Worth",2020-05-17,0.919110667259914,0.831384615384615,0.995076923076923
"E - Greater Dallas-Fort Worth",2020-05-18,0.928354156700571,0.836262101023027,1.01357538029808
"E - Greater Dallas-Fort Worth",2020-05-19,0.927478997871595,0.838763446892969,1.0207824940193
"E - Greater Dallas-Fort Worth",2020-05-20,0.912533197481506,0.823740444697044,1.00249936817969
"E - Greater Dallas-Fort Worth",2020-05-21,0.932736775598231,0.840367198252978,1.03189242323645
"E - Greater Dallas-Fort Worth",2020-05-22,0.937019192042772,0.842909144260758,1.02638148165505
"E - Greater Dallas-Fort Worth",2020-05-23,0.934057473387883,0.841563697779993,1.02629880103091
"E - Greater Dallas-Fort Worth",2020-05-24,0.934267690082468,0.840576072598425,1.02011659295925
"E - Greater Dallas-Fort Worth",2020-05-25,0.939410724394677,0.849837191152867,1.03113579193215
"E - Greater Dallas-Fort Worth",2020-05-26,0.961618845791888,0.857803518286126,1.0661272298699
"E - Greater Dallas-Fort Worth",2020-05-27,0.997732979923908,0.891617629663782,1.10414129030837
"E - Greater Dallas-Fort Worth",2020-05-28,1.00564409465051,0.904178746595064,1.1031565937422
"E - Greater Dallas-Fort Worth",2020-05-29,1.03400128412819,0.931900619665508,1.15007133329957
"E - Greater Dallas-Fort Worth",2020-05-30,1.06297179534981,0.957154321724998,1.16658953585164
"E - Greater Dallas-Fort Worth",2020-05-31,1.08203076809076,0.980055586293343,1.18191778167914
"E - Greater Dallas-Fort Worth",2020-06-01,1.09739711594512,0.98871928237876,1.20686078594084
"E - Greater Dallas-Fort Worth",2020-06-02,1.11349395299495,1.01193276203664,1.2170917329701
"E - Greater Dallas-Fort Worth",2020-06-03,1.12463665880754,1.02945198976847,1.218886091908
"E - Greater Dallas-Fort Worth",2020-06-04,1.14152280107081,1.04286907797909,1.24038216092967
"E - Greater Dallas-Fort Worth",2020-06-05,1.15036263088254,1.059299551161,1.25666904300468
"E - Greater Dallas-Fort Worth",2020-06-06,1.15640431109111,1.06350617324936,1.25124388629864
"E - Greater Dallas-Fort Worth",2020-06-07,1.16904091811734,1.07277681635119,1.26502221928138
"E - Greater Dallas-Fort Worth",2020-06-08,1.19201573392191,1.09176229125756,1.28153213158345
"E - Greater Dallas-Fort Worth",2020-06-09,1.18485975155552,1.09677702287406,1.27615863491406
"E - Greater Dallas-Fort Worth",2020-06-10,1.18513207076849,1.09374361485369,1.27779757798693
"E - Greater Dallas-Fort Worth",2020-06-11,1.18853224422747,1.10536564226387,1.2803653017248
"E - Greater Dallas-Fort Worth",2020-06-12,1.19836311595296,1.11024526948304,1.28687519871898
"E - Greater Dallas-Fort Worth",2020-06-13,1.18732595585529,1.10675044353163,1.27378448920267
"E - Greater Dallas-Fort Worth",2020-06-14,1.18001219854596,1.09747244536832,1.26218000036041
"E - Greater Dallas-Fort Worth",2020-06-15,1.17893310611986,1.09932781863787,1.26376249878072
"E - Greater Dallas-Fort Worth",2020-06-16,1.19178541855519,1.11294209328041,1.27493656724719
"E - Greater Dallas-Fort Worth",2020-06-17,1.20319260393244,1.11981987942435,1.28430380830122
"E - Greater Dallas-Fort Worth",2020-06-18,1.20772980371569,1.12955742451013,1.28753748388217
"E - Greater Dallas-Fort Worth",2020-06-19,1.20667260235039,1.12571717832974,1.2878759064306
"E - Greater Dallas-Fort Worth",2020-06-20,1.22969174574052,1.14931674603091,1.30820971803376
"E - Greater Dallas-Fort Worth",2020-06-21,1.25090913995212,1.17583161314115,1.3267324936078
"E - Greater Dallas-Fort Worth",2020-06-22,1.25286059499111,1.17476931898637,1.33218060791662
"E - Greater Dallas-Fort Worth",2020-06-23,1.27054153109579,1.19682153200874,1.34264116694313
"E - Greater Dallas-Fort Worth",2020-06-24,1.25408518573995,1.18875781769176,1.32215389660777
"E - Greater Dallas-Fort Worth",2020-06-25,1.24496356278035,1.1790478017039,1.31340079619659
"E - Greater Dallas-Fort Worth",2020-06-26,1.24765200522837,1.17660073719079,1.31718489416408
"E - Greater Dallas-Fort Worth",2020-06-27,1.24066823554351,1.17627289310808,1.31451009208445
"E - Greater Dallas-Fort Worth",2020-06-28,1.23224272336292,1.15577284321838,1.30371851259076
"E - Greater Dallas-Fort Worth",2020-06-29,1.24091395332035,1.15584957119251,1.31346542180967
"E - Greater Dallas-Fort Worth",2020-06-30,1.22948091008486,1.1518587305336,1.30676106729207
"E - Greater Dallas-Fort Worth",2020-07-01,1.242574776636,1.16302382064653,1.32284780684751
"E - Greater Dallas-Fort Worth",2020-07-02,1.25778547542756,1.15458279021979,1.35942812396847
"F - Northeast Texas",2020-03-18,2.76017685303787,0,0.174999999999841
"F - Northeast Texas",2020-03-19,2.32851695417882,0,7
"F - Northeast Texas",2020-03-20,2.27021172229723,0,7
"F - Northeast Texas",2020-03-21,2.37203380808881,0,7
"F - Northeast Texas",2020-03-22,2.62180821949191,0,7
"F - Northeast Texas",2020-03-23,3.1399598449047,0,7
"F - Northeast Texas",2020-03-24,2.0136609551692,0,2.8
"F - Northeast Texas",2020-03-25,1.93770163880714,0,3.5
"F - Northeast Texas",2020-03-26,1.9945864747637,0,3.5
"F - Northeast Texas",2020-03-27,2.0494522688236,0,4.2
"F - Northeast Texas",2020-03-28,1.78550341289401,0,3.11111111111111
"F - Northeast Texas",2020-03-29,1.72516960741029,0,3.11111111111111
"F - Northeast Texas",2020-03-30,1.63547785978798,0,3.18181818181818
"F - Northeast Texas",2020-03-31,1.58849052354347,0,3.5
"F - Northeast Texas",2020-04-01,1.52500302406598,0,3
"F - Northeast Texas",2020-04-02,1.49123803667983,0,2.8
"F - Northeast Texas",2020-04-03,1.48688638497377,0,2.63593749999999
"F - Northeast Texas",2020-04-04,1.38436570931142,0.333333333333333,2.33333333333333
"F - Northeast Texas",2020-04-05,1.30815677956346,0.318181818181818,2.22727272727273
"F - Northeast Texas",2020-04-06,1.30913073922796,0.35,2.45
"F - Northeast Texas",2020-04-07,1.33702352218991,0.35,2.8
"F - Northeast Texas",2020-04-08,1.36290460795908,0.318181818181818,2.54545454545455
"F - Northeast Texas",2020-04-09,1.29796073596782,0.241379310344828,2.41379310344828
"F - Northeast Texas",2020-04-10,1.14890744136612,0.388888888888889,1.94444444444444
"F - Northeast Texas",2020-04-11,1.14410607684723,0.25,2
"F - Northeast Texas",2020-04-12,1.11672592749398,0.233333333333333,1.86666666666667
"F - Northeast Texas",2020-04-13,1.09162613691078,0.233333333333333,1.86666666666667
"F - Northeast Texas",2020-04-14,1.12097386167219,0.269230769230769,2.15384615384615
"F - Northeast Texas",2020-04-15,1.14464392672943,0.259259259259259,2.33333333333333
"F - Northeast Texas",2020-04-16,1.16636264295468,0.25,2.25
"F - Northeast Texas",2020-04-17,1.20722803377148,0.25,2.25
"F - Northeast Texas",2020-04-18,1.17905367513275,0.4,2
"F - Northeast Texas",2020-04-19,1.15804401118454,0.388888888888889,1.94444444444444
"F - Northeast Texas",2020-04-20,1.15518603783918,0.388888888888889,2.13888888888889
"F - Northeast Texas",2020-04-21,1.08706275481142,0.325581395348837,1.7906976744186
"F - Northeast Texas",2020-04-22,1.02923470364171,0.333333333333333,1.66666666666667
"F - Northeast Texas",2020-04-23,1.04812152087923,0.212121212121212,1.90909090909091
"F - Northeast Texas",2020-04-24,1.07557379015906,0.225806451612903,2.03225806451613
"F - Northeast Texas",2020-04-25,1.1804929812926,0.304347826086957,2.43478260869565
"F - Northeast Texas",2020-04-26,1.33025043629279,0.333333333333333,2.66666666666667
"F - Northeast Texas",2020-04-27,1.54918969194992,0.333333333333333,3
"F - Northeast Texas",2020-04-28,1.38185678087874,0.614035087719298,2.08771929824561
"F - Northeast Texas",2020-04-29,1.34390213959573,0.528301886792453,1.9811320754717
"F - Northeast Texas",2020-04-30,1.33192424712657,0.636363636363636,2.03636363636364
"F - Northeast Texas",2020-05-01,1.28833890862549,0.65625,1.96875
"F - Northeast Texas",2020-05-02,1.17777357287014,0.628205128205128,1.7948717948718
"F - Northeast Texas",2020-05-03,1.07980357088304,0.525,1.575
"F - Northeast Texas",2020-05-04,0.973518161417693,0.4375,1.4875
"F - Northeast Texas",2020-05-05,1.05140509799949,0.325581395348837,1.7906976744186
"F - Northeast Texas",2020-05-06,1.12285172269959,0.311111111111111,1.86666666666667
"F - Northeast Texas",2020-05-07,1.14003666408661,0.518518518518519,1.94444444444444
"F - Northeast Texas",2020-05-08,1.22854814710689,0.333333333333333,2.16666666666667
"F - Northeast Texas",2020-05-09,1.43472196915437,0.5,2.5
"F - Northeast Texas",2020-05-10,1.51944971998833,0.673076923076923,2.28846153846154
"F - Northeast Texas",2020-05-11,1.66277854438796,0.807692307692308,2.55769230769231
"F - Northeast Texas",2020-05-12,1.73798941164876,0.958904109589041,2.3972602739726
"F - Northeast Texas",2020-05-13,1.71862855126269,1.14423076923077,2.28846153846154
"F - Northeast Texas",2020-05-14,1.55153853193401,1.09803921568627,1.96732026143791
"F - Northeast Texas",2020-05-15,1.43799289989807,1.03550295857988,1.82352071005917
"F - Northeast Texas",2020-05-16,1.31267821320968,0.911458333333333,1.67708333333333
"F - Northeast Texas",2020-05-17,1.28961113583402,0.895348837209302,1.66860465116279
"F - Northeast Texas",2020-05-18,1.27276484083958,0.860354983347935,1.68160292199824
"F - Northeast Texas",2020-05-19,1.26632726299346,0.903271505007053,1.61836144647097
"F - Northeast Texas",2020-05-20,1.21186294041719,0.87104064807715,1.58077747243631
"F - Northeast Texas",2020-05-21,1.18418697981907,0.850572276916735,1.53757296211871
"F - Northeast Texas",2020-05-22,1.17604238545221,0.796344800097564,1.55950856685773
"F - Northeast Texas",2020-05-23,1.16982187150296,0.810370244800048,1.52349606022409
"F - Northeast Texas",2020-05-24,1.18145305550239,0.821840410102385,1.54505997099248
"F - Northeast Texas",2020-05-25,1.20724770246136,0.846018852889362,1.59595471767387
"F - Northeast Texas",2020-05-26,1.18638426724272,0.861523584564408,1.50141327922878
"F - Northeast Texas",2020-05-27,1.22798075167341,0.90963475181602,1.60702139487497
"F - Northeast Texas",2020-05-28,1.15595215867116,0.883935732177098,1.41484963131597
"F - Northeast Texas",2020-05-29,1.09514023944891,0.838188554150998,1.375488909376
"F - Northeast Texas",2020-05-30,1.08636309319638,0.788962897716252,1.34587788433949
"F - Northeast Texas",2020-05-31,0.985797411745741,0.735915128219955,1.21471990851806
"F - Northeast Texas",2020-06-01,0.887590783648692,0.662522001819578,1.1226067253054
"F - Northeast Texas",2020-06-02,0.840932677087778,0.584518239258608,1.08244118381224
"F - Northeast Texas",2020-06-03,0.772342071991138,0.546515829875515,1.00558912697095
"F - Northeast Texas",2020-06-04,0.799383628994384,0.499118368859014,1.09806041148983
"F - Northeast Texas",2020-06-05,0.828138547145384,0.516570189002626,1.13645441580578
"F - Northeast Texas",2020-06-06,0.792858843095609,0.485860700161763,1.05746152388148
"F - Northeast Texas",2020-06-07,0.816688760224101,0.489212322964562,1.1289515145336
"F - Northeast Texas",2020-06-08,0.848374535399503,0.514516079080259,1.14776663794827
"F - Northeast Texas",2020-06-09,0.829162072483839,0.506291005478265,1.14759294575073
"F - Northeast Texas",2020-06-10,0.835305548785586,0.499207735511277,1.1904184462192
"F - Northeast Texas",2020-06-11,0.84696634382573,0.485452051646656,1.21363012911664
"F - Northeast Texas",2020-06-12,0.852829619995525,0.526136471032561,1.13540047698741
"F - Northeast Texas",2020-06-13,0.83456362730595,0.502803314940331,1.16031534216999
"F - Northeast Texas",2020-06-14,0.835471968943977,0.516243819159724,1.20456891137269
"F - Northeast Texas",2020-06-15,0.821468573193756,0.472380529946855,1.15947948259683
"F - Northeast Texas",2020-06-16,0.836080213626915,0.450535016669109,1.20142671111762
"F - Northeast Texas",2020-06-17,0.841690277817442,0.456539627130588,1.21743900568157
"F - Northeast Texas",2020-06-18,0.879580900429862,0.471595957880294,1.29688888417081
"F - Northeast Texas",2020-06-19,0.854862030426984,0.445697599517198,1.18852693204586
"F - Northeast Texas",2020-06-20,0.905901155854311,0.475018877161805,1.35719679189087
"F - Northeast Texas",2020-06-21,0.939393632020657,0.513351677935895,1.41171711432371
"F - Northeast Texas",2020-06-22,0.976379076471314,0.522530207007887,1.43695806927169
"F - Northeast Texas",2020-06-23,0.987377174767046,0.549750900990059,1.46600240264016
"F - Northeast Texas",2020-06-24,1.01328330857428,0.583358934778679,1.49080616665663
"F - Northeast Texas",2020-06-25,0.997789162546774,0.602366218139316,1.44930217898181
"F - Northeast Texas",2020-06-26,1.03659707443676,0.585640668328335,1.53730675436188
"F - Northeast Texas",2020-06-27,1.10647178883463,0.572493816143553,1.63774123832495
"F - Northeast Texas",2020-06-28,1.18763327584931,0.673160362644806,1.76704595194262
"F - Northeast Texas",2020-06-29,1.19464508341766,0.685784378525286,1.75256007845351
"F - Northeast Texas",2020-06-30,1.28204261646454,0.658027889241557,1.88007968354731
"F - Northeast Texas",2020-07-01,1.25889482384424,0.683215843234857,1.75684073974678
"F - Northeast Texas",2020-07-02,1.28939523472707,0.640302055584137,2.08098168064844
"G - Piney Woods",2020-03-15,2.54573388574379,0,1.75
"G - Piney Woods",2020-03-16,2.05116482088604,0,3.5
"G - Piney Woods",2020-03-17,2.15980690010293,0,2.33333333333333
"G - Piney Woods",2020-03-18,1.82649273290626,0,2.33333333333333
"G - Piney Woods",2020-03-19,1.71721508380147,0,3.5
"G - Piney Woods",2020-03-20,1.69096040712065,0,3.5
"G - Piney Woods",2020-03-21,1.70404041718756,0,3.5
"G - Piney Woods",2020-03-22,2.0043236200471,0,7
"G - Piney Woods",2020-03-23,2.45731518657924,0,7
"G - Piney Woods",2020-03-24,2.02365008673747,0.5,3.5
"G - Piney Woods",2020-03-25,2.12275220827508,0,4.45454545454546
"G - Piney Woods",2020-03-26,2.11934532874401,0.4375,3.5
"G - Piney Woods",2020-03-27,1.94421199597813,0.84,3.08699999999999
"G - Piney Woods",2020-03-28,1.80279541418053,0.67741935483871,2.70967741935484
"G - Piney Woods",2020-03-29,1.70113666728313,0.777777777777778,2.72222222222222
"G - Piney Woods",2020-03-30,1.59367624801255,0.666666666666667,2.5
"G - Piney Woods",2020-03-31,1.71352395660881,0.65625,2.84375
"G - Piney Woods",2020-04-01,1.69679831593975,0.875,2.625
"G - Piney Woods",2020-04-02,1.58374847899701,0.966538461538462,2.26153846153846
"G - Piney Woods",2020-04-03,1.51478470169313,0.788732394366197,2.16901408450704
"G - Piney Woods",2020-04-04,1.42607303744358,0.853658536585366,2.04878048780488
"G - Piney Woods",2020-04-05,1.40165498656503,0.7875,2.0125
"G - Piney Woods",2020-04-06,1.45753866967827,0.851351351351352,2.08108108108108
"G - Piney Woods",2020-04-07,1.41142354411596,0.84,1.89
"G - Piney Woods",2020-04-08,1.37038486027858,0.763636363636364,1.84545454545455
"G - Piney Woods",2020-04-09,1.31254823810958,0.846774193548387,1.80645161290323
"G - Piney Woods",2020-04-10,1.24714212494756,0.777777777777778,1.65925925925926
"G - Piney Woods",2020-04-11,1.22324868191406,0.748091603053435,1.70992366412214
"G - Piney Woods",2020-04-12,1.20267493787056,0.772058823529412,1.64705882352941
"G - Piney Woods",2020-04-13,1.17861146459313,0.734265734265734,1.56765734265734
"G - Piney Woods",2020-04-14,1.15284206388917,0.704697986577181,1.5503355704698
"G - Piney Woods",2020-04-15,1.12893205681578,0.730882352941177,1.50980392156863
"G - Piney Woods",2020-04-16,1.09636956208806,0.704402515723271,1.45283018867925
"G - Piney Woods",2020-04-17,1.10935497989713,0.680555555555556,1.50694444444444
"G - Piney Woods",2020-04-18,1.09480663648545,0.708860759493671,1.4620253164557
"G - Piney Woods",2020-04-19,1.07900222262345,0.695652173913044,1.47826086956522
"G - Piney Woods",2020-04-20,1.07427090320947,0.664556962025317,1.4620253164557
"G - Piney Woods",2020-04-21,1.06940470249034,0.704402515723271,1.45283018867925
"G - Piney Woods",2020-04-22,1.0831740463752,0.689638157894737,1.51973684210526
"G - Piney Woods",2020-04-23,1.11208623274955,0.704697986577181,1.5503355704698
"G - Piney Woods",2020-04-24,1.08505016596056,0.715909090909091,1.47159090909091
"G - Piney Woods",2020-04-25,1.12577314938099,0.704697986577181,1.5503355704698
"G - Piney Woods",2020-04-26,1.13541048268068,0.70414201183432,1.49112426035503
"G - Piney Woods",2020-04-27,1.10438575379549,0.729166666666667,1.49479166666667
"G - Piney Woods",2020-04-28,1.1073136925826,0.747191011235955,1.49438202247191
"G - Piney Woods",2020-04-29,1.16794802388178,0.767741935483871,1.6258064516129
"G - Piney Woods",2020-04-30,1.18077084777236,0.781914893617021,1.52659574468085
"G - Piney Woods",2020-05-01,1.16619722122522,0.821596244131456,1.54460093896714
"G - Piney Woods",2020-05-02,1.10581560587863,0.796747967479675,1.39430894308943
"G - Piney Woods",2020-05-03,1.07184207650761,0.767932489451477,1.38818565400844
"G - Piney Woods",2020-05-04,1.08894741880803,0.726415094339623,1.41981132075472
"G - Piney Woods",2020-05-05,1.06287039174934,0.742142857142857,1.34357142857143
"G - Piney Woods",2020-05-06,0.979911215182673,0.692579505300353,1.23674911660777
"G - Piney Woods",2020-05-07,0.941832374169948,0.644,1.204
"G - Piney Woods",2020-05-08,0.930044711503913,0.62780269058296,1.25560538116592
"G - Piney Woods",2020-05-09,0.957853056395384,0.626315789473684,1.28947368421053
"G - Piney Woods",2020-05-10,0.977240594874976,0.61340206185567,1.33505154639175
"G - Piney Woods",2020-05-11,0.996287887509831,0.649484536082474,1.37113402061856
"G - Piney Woods",2020-05-12,1.01942174965688,0.689119170984456,1.37823834196891
"G - Piney Woods",2020-05-13,1.04770619229352,0.682051282051282,1.4
"G - Piney Woods",2020-05-14,1.03200134963355,0.709251101321586,1.38766519823789
"G - Piney Woods",2020-05-15,1.03084726177266,0.715555555555556,1.33777777777778
"G - Piney Woods",2020-05-16,0.961175270430268,0.645756457564576,1.23985239852399
"G - Piney Woods",2020-05-17,0.920429149380907,0.611111111111111,1.19444444444444
"G - Piney Woods",2020-05-18,0.862364265343643,0.5719975915113,1.11675720247444
"G - Piney Woods",2020-05-19,0.821415937311679,0.510755454011499,1.11164422343679
"G - Piney Woods",2020-05-20,0.796436607020229,0.475767977141025,1.08746966203663
"G - Piney Woods",2020-05-21,0.794092497279961,0.482818215544247,1.12657583626991
"G - Piney Woods",2020-05-22,0.823530297327432,0.450077016483713,1.2002053772899
"G - Piney Woods",2020-05-23,0.888609691844551,0.433727366420415,1.36314315160702
"G - Piney Woods",2020-05-24,0.948985699195971,0.543264850402163,1.4487062677391
"G - Piney Woods",2020-05-25,1.01200484031273,0.548034139964318,1.46142437323818
"G - Piney Woods",2020-05-26,1.12688420250164,0.583612750833954,1.67788665864762
"G - Piney Woods",2020-05-27,1.19260758621151,0.716964083911682,1.65453250133465
"G - Piney Woods",2020-05-28,1.27972958932667,0.766192730351946,1.80602572154387
"G - Piney Woods",2020-05-29,1.350594939434,0.893433127587555,1.83388905136393
"G - Piney Woods",2020-05-30,1.3814251229718,0.989287084876959,1.75196172875227
"G - Piney Woods",2020-05-31,1.32342570199906,0.984818654024928,1.65101950821826
"G - Piney Woods",2020-06-01,1.31747673160462,0.96814146081794,1.67224434141281
"G - Piney Woods",2020-06-02,1.26917924441629,0.951929703935447,1.57819924599824
"G - Piney Woods",2020-06-03,1.24752853487251,0.935635100746882,1.57580648546843
"G - Piney Woods",2020-06-04,1.17058290963622,0.898512095368618,1.46269410873961
"G - Piney Woods",2020-06-05,1.11210754659793,0.840833978901699,1.36720972179138
"G - Piney Woods",2020-06-06,1.0724712653287,0.773818096262075,1.3707634848071
"G - Piney Woods",2020-06-07,1.10788912619094,0.778117560180172,1.44636686789523
"G - Piney Woods",2020-06-08,1.14710340269817,0.817209846219168,1.46604628446732
"G - Piney Woods",2020-06-09,1.16909882004566,0.86159649990805,1.48086898421696
"G - Piney Woods",2020-06-10,1.24145983985001,0.867155255251757,1.60584306528103
"G - Piney Woods",2020-06-11,1.39847328014568,0.949690243312817,1.89938048662563
"G - Piney Woods",2020-06-12,1.59611924563694,1.09510076869928,2.05878944515465
"G - Piney Woods",2020-06-13,1.81319838796771,1.32489907864801,2.30910982278653
"G - Piney Woods",2020-06-14,2.12390663187972,1.62808499790269,2.62713715570661
"G - Piney Woods",2020-06-15,2.54120650166618,2.04114635981931,3.03413648081249
"G - Piney Woods",2020-06-16,1.66452006590001,1.50508401172977,1.80381576749921
"G - Piney Woods",2020-06-17,1.35969852566763,1.21096326628964,1.50183189397686
"G - Piney Woods",2020-06-18,1.17011756792238,1.02500323377428,1.31786130056693
"G - Piney Woods",2020-06-19,1.01779887523124,0.879395798608914,1.13564358098502
"G - Piney Woods",2020-06-20,0.881589612015787,0.748686912596726,1.01033359905889
"G - Piney Woods",2020-06-21,0.728800191811021,0.614918470903307,0.837977131917252
"G - Piney Woods",2020-06-22,0.542485698413042,0.433213487479484,0.640121421798043
"G - Piney Woods",2020-06-23,0.618125936014652,0.368952109694555,0.843977950926293
"G - Piney Woods",2020-06-24,0.700167879229376,0.432117729465688,0.945257533206193
"G - Piney Woods",2020-06-25,0.791007755967419,0.541540330318473,1.05600364412102
"G - Piney Woods",2020-06-26,0.861703856266934,0.598406677447209,1.14894082069864
"G - Piney Woods",2020-06-27,0.963348306070867,0.667870395419208,1.28231115920488
"G - Piney Woods",2020-06-28,1.05381185773326,0.753537719378514,1.35636789488133
"G - Piney Woods",2020-06-29,1.15367505206186,0.847727386666034,1.43856768646357
"G - Piney Woods",2020-06-30,1.22930834181309,0.921166454989009,1.53527742498168
"G - Piney Woods",2020-07-01,1.26599477985172,0.96378208531763,1.58740578758198
"G - Piney Woods",2020-07-02,1.2448634778481,0.918917454406097,1.62899003281081
"H - Deep East Texas",2020-03-26,3.3637092894735,0,7
"H - Deep East Texas",2020-03-27,3.14967552232287,0,7
"H - Deep East Texas",2020-03-28,3.50537293769998,0,10.5
"H - Deep East Texas",2020-03-29,2.52578495332613,0,5
"H - Deep East Texas",2020-03-30,2.46640500638428,0,5
"H - Deep East Texas",2020-03-31,2.26076065064327,0,4.45454545454546
"H - Deep East Texas",2020-04-01,2.06292368703585,0.466666666666667,3.73333333333333
"H - Deep East Texas",2020-04-02,2.1732924492775,0.5,4
"H - Deep East Texas",2020-04-03,1.79059652660443,0.7,2.8
"H - Deep East Texas",2020-04-04,1.52654197842917,0.583333333333333,2.33333333333333
"H - Deep East Texas",2020-04-05,1.47733662753451,0.4375,2.40625
"H - Deep East Texas",2020-04-06,1.36462440927092,0.538461538461539,2.15384615384615
"H - Deep East Texas",2020-04-07,1.31756360182917,0.368421052631579,2.02631578947368
