"Level","Date","Rt","lower","upper"
"Wheeler",2020-05-31,NA,NA,NA
"Wheeler",2020-06-01,NA,NA,NA
"Wheeler",2020-06-02,NA,NA,NA
"Wheeler",2020-06-03,NA,NA,NA
"Wheeler",2020-06-04,NA,NA,NA
"Wheeler",2020-06-05,NA,NA,NA
"Wheeler",2020-06-06,NA,NA,NA
"Wheeler",2020-06-07,NA,NA,NA
"Wheeler",2020-06-08,NA,NA,NA
"Wheeler",2020-06-09,NA,NA,NA
"Wheeler",2020-06-10,NA,NA,NA
"Wheeler",2020-06-11,NA,NA,NA
"Wheeler",2020-06-12,NA,NA,NA
"Wheeler",2020-06-13,NA,NA,NA
"Wheeler",2020-06-14,NA,NA,NA
"Wheeler",2020-06-15,NA,NA,NA
"Wheeler",2020-06-16,NA,NA,NA
"Wheeler",2020-06-17,NA,NA,NA
"Wheeler",2020-06-18,NA,NA,NA
"Wheeler",2020-06-19,NA,NA,NA
"Wheeler",2020-06-20,NA,NA,NA
"Wheeler",2020-06-21,NA,NA,NA
"Wheeler",2020-06-22,NA,NA,NA
"Wheeler",2020-06-23,NA,NA,NA
"Wheeler",2020-06-24,NA,NA,NA
"Wichita",2020-03-20,3.29582882939068,2,6
"Wichita",2020-03-21,1.65338368010454,0.5,3.5
"Wichita",2020-03-22,0,0,0
"Wichita",2020-03-23,2.1544348238595,0,5
"Wichita",2020-03-24,2.26178576215801,0,5
"Wichita",2020-03-25,0,0,0
"Wichita",2020-03-26,2.22889377659278,1,3.66666666666667
"Wichita",2020-03-27,1.82251768952374,0.75,3
"Wichita",2020-03-28,1.99281848940929,0.991666666666667,3.33333333333333
"Wichita",2020-03-29,0.834143619468053,0.454545454545455,1.27272727272727
"Wichita",2020-03-30,0.952271614964734,0,2.5
"Wichita",2020-03-31,1.12424527393863,0,2.5
"Wichita",2020-04-01,0.615847156858109,0.25,1.125
"Wichita",2020-04-02,0,0,0
"Wichita",2020-04-03,0.490786419498684,0,1
"Wichita",2020-04-04,0.459018544004649,0,1.5
"Wichita",2020-04-05,0,0,0
"Wichita",2020-04-06,0.648585639939172,0,2.02499999999998
"Wichita",2020-04-07,0.6964238735623,0,3
"Wichita",2020-04-08,0,0,0
"Wichita",2020-04-09,0.864923617807239,0,2
"Wichita",2020-04-10,0.58114048096159,0,1.33333333333333
"Wichita",2020-04-11,0.619141183955581,0,2
"Wichita",2020-04-12,0.429400984401365,0,1.5
"Wichita",2020-04-13,0,0,0
"Wichita",2020-04-14,0,0,0
"Wichita",2020-04-15,0,0,0
"Wichita",2020-04-16,0.808113686155262,0,3
"Wichita",2020-04-17,0,0,0
"Wichita",2020-04-18,1.00028633893218,0,3
"Wichita",2020-04-19,0.937060580362278,0,3
"Wichita",2020-04-20,0.853661717327809,0,3
"Wichita",2020-04-21,0,0,0
"Wichita",2020-04-22,0.577898646581856,0,1.5
"Wichita",2020-04-23,0,0,0
"Wichita",2020-04-24,0,0,0
"Wichita",2020-04-25,0,0,0
"Wichita",2020-04-26,0,0,0
"Wichita",2020-04-27,0,0,0
"Wichita",2020-04-28,1.56188266573521,0,4
"Wichita",2020-04-29,1.39065201132898,0,3
"Wichita",2020-04-30,1.23878337234573,0,3
"Wichita",2020-05-01,0,0,0
"Wichita",2020-05-02,0,0,0
"Wichita",2020-05-03,0,0,0
"Wichita",2020-05-04,0,0,0
"Wichita",2020-05-05,1.26106989707202,0.333333333333333,2.33333333333333
"Wichita",2020-05-06,0.951368791662105,0,2
"Wichita",2020-05-07,0,0,0
"Wichita",2020-05-08,1.37089262393021,0,3
"Wichita",2020-05-09,0.690290119018399,0,1.66670500020866
"Wichita",2020-05-10,0.646659802335144,0,2.00010118965847
"Wichita",2020-05-11,0,0,0
"Wichita",2020-05-12,0,0,0
"Wichita",2020-05-13,1.01714689407028,0,3.00051344322475
"Wichita",2020-05-14,0.94188885104789,0,3.00068524931675
"Wichita",2020-05-15,0.829183179683373,0,3.00089155460242
"Wichita",2020-05-16,0,0,0
"Wichita",2020-05-17,0,0,0
"Wichita",2020-05-18,0,0,0
"Wichita",2020-05-19,1.06699796102422,0,2.00148305071529
"Wichita",2020-05-20,0.585247903654433,0,1.50137070688585
"Wichita",2020-05-21,0,0,0
"Wichita",2020-05-22,0,0,0
"Wichita",2020-05-23,0,0,0
"Wichita",2020-05-24,0,0,0
"Wichita",2020-05-25,0,0,0
"Wichita",2020-05-26,0,0,0
"Wichita",2020-05-27,0.87072323661551,0,2.00724416298163
"Wichita",2020-05-28,0,0,0
"Wichita",2020-05-29,0,0,0
"Wichita",2020-05-30,0,0,0
"Wichita",2020-05-31,0,0,0
"Wichita",2020-06-01,0,0,0
"Wichita",2020-06-02,2.09156632127587,0,4.04543376372213
"Wichita",2020-06-03,0,0,0
"Wichita",2020-06-04,0,0,0
"Wichita",2020-06-05,1.93504429970827,0.510098059407823,3.57068641585476
"Wichita",2020-06-06,0,0,0
"Wichita",2020-06-07,0,0,0
"Wichita",2020-06-08,0,0,0
"Wichita",2020-06-09,2.30311614528623,1.04424819244922,3.82891003898048
"Wichita",2020-06-10,0,0,0
"Wichita",2020-06-11,3.03603775540748,1.06636890791425,5.33184453957127
"Wichita",2020-06-12,3.81573617431669,1.08170532136492,7.57193724955445
"Wichita",2020-06-13,2.84418678689017,1.83507632223008,3.85366027668317
"Wichita",2020-06-14,0,0,0
"Wichita",2020-06-15,0,0,0
"Wichita",2020-06-16,1.82721280305078,1.33236113014862,2.39825003426752
"Wichita",2020-06-17,2.40965332484781,0.836629526183336,4.18314763091668
"Wichita",2020-06-18,1.75683761532589,1.25357589513306,2.35045480337449
"Wichita",2020-06-19,1.75089855001909,0.998644494033503,2.44113098541523
"Wichita",2020-06-20,1.38620933962552,0.847920534851649,1.95021723015879
"Wichita",2020-06-21,0,0,0
"Wichita",2020-06-22,0,0,0
"Wichita",2020-06-23,2.31887664172945,1.66292732516103,2.94210219066952
"Wilbarger",2020-03-10,NA,NA,NA
"Wilbarger",2020-03-11,NA,NA,NA
"Wilbarger",2020-03-12,NA,NA,NA
"Wilbarger",2020-03-13,NA,NA,NA
"Wilbarger",2020-03-14,NA,NA,NA
"Wilbarger",2020-03-15,NA,NA,NA
"Wilbarger",2020-03-16,NA,NA,NA
"Wilbarger",2020-03-17,NA,NA,NA
"Wilbarger",2020-03-18,NA,NA,NA
"Wilbarger",2020-03-19,NA,NA,NA
"Wilbarger",2020-03-20,NA,NA,NA
"Wilbarger",2020-03-21,NA,NA,NA
"Wilbarger",2020-03-22,NA,NA,NA
"Wilbarger",2020-03-23,NA,NA,NA
"Wilbarger",2020-03-24,NA,NA,NA
"Wilbarger",2020-03-25,NA,NA,NA
"Wilbarger",2020-03-26,NA,NA,NA
"Wilbarger",2020-03-27,NA,NA,NA
"Wilbarger",2020-03-28,NA,NA,NA
"Wilbarger",2020-03-29,NA,NA,NA
"Wilbarger",2020-03-30,NA,NA,NA
"Wilbarger",2020-03-31,NA,NA,NA
"Wilbarger",2020-04-01,NA,NA,NA
"Wilbarger",2020-04-02,NA,NA,NA
"Wilbarger",2020-04-03,NA,NA,NA
"Wilbarger",2020-04-04,NA,NA,NA
"Wilbarger",2020-04-05,NA,NA,NA
"Wilbarger",2020-04-06,NA,NA,NA
"Wilbarger",2020-04-07,NA,NA,NA
"Wilbarger",2020-04-08,NA,NA,NA
"Wilbarger",2020-04-09,NA,NA,NA
"Wilbarger",2020-04-10,NA,NA,NA
"Wilbarger",2020-04-11,NA,NA,NA
"Wilbarger",2020-04-12,NA,NA,NA
"Wilbarger",2020-04-13,NA,NA,NA
"Wilbarger",2020-04-14,NA,NA,NA
"Wilbarger",2020-04-15,NA,NA,NA
"Wilbarger",2020-04-16,NA,NA,NA
"Wilbarger",2020-04-17,NA,NA,NA
"Wilbarger",2020-04-18,NA,NA,NA
"Wilbarger",2020-04-19,NA,NA,NA
"Wilbarger",2020-04-20,NA,NA,NA
"Wilbarger",2020-04-21,NA,NA,NA
"Wilbarger",2020-04-22,NA,NA,NA
"Wilbarger",2020-04-23,NA,NA,NA
"Wilbarger",2020-04-24,NA,NA,NA
"Wilbarger",2020-04-25,NA,NA,NA
"Wilbarger",2020-04-26,NA,NA,NA
"Wilbarger",2020-04-27,NA,NA,NA
"Wilbarger",2020-04-28,NA,NA,NA
"Wilbarger",2020-04-29,NA,NA,NA
"Wilbarger",2020-04-30,NA,NA,NA
"Wilbarger",2020-05-01,NA,NA,NA
"Wilbarger",2020-05-02,NA,NA,NA
"Wilbarger",2020-05-03,NA,NA,NA
"Wilbarger",2020-05-04,NA,NA,NA
"Wilbarger",2020-05-05,NA,NA,NA
"Wilbarger",2020-05-06,NA,NA,NA
"Wilbarger",2020-05-07,NA,NA,NA
"Wilbarger",2020-05-08,NA,NA,NA
"Wilbarger",2020-05-09,NA,NA,NA
"Wilbarger",2020-05-10,NA,NA,NA
"Wilbarger",2020-05-11,NA,NA,NA
"Wilbarger",2020-05-12,NA,NA,NA
"Wilbarger",2020-05-13,NA,NA,NA
"Wilbarger",2020-05-14,NA,NA,NA
"Wilbarger",2020-05-15,NA,NA,NA
"Wilbarger",2020-05-16,NA,NA,NA
"Wilbarger",2020-05-17,NA,NA,NA
"Wilbarger",2020-05-18,NA,NA,NA
"Wilbarger",2020-05-19,NA,NA,NA
"Wilbarger",2020-05-20,NA,NA,NA
"Wilbarger",2020-05-21,NA,NA,NA
"Wilbarger",2020-05-22,NA,NA,NA
"Wilbarger",2020-05-23,NA,NA,NA
"Wilbarger",2020-05-24,NA,NA,NA
"Wilbarger",2020-05-25,NA,NA,NA
"Wilbarger",2020-05-26,NA,NA,NA
"Wilbarger",2020-05-27,NA,NA,NA
"Wilbarger",2020-05-28,NA,NA,NA
"Wilbarger",2020-05-29,NA,NA,NA
"Wilbarger",2020-05-30,NA,NA,NA
"Wilbarger",2020-05-31,NA,NA,NA
"Wilbarger",2020-06-01,NA,NA,NA
"Wilbarger",2020-06-02,NA,NA,NA
"Wilbarger",2020-06-03,NA,NA,NA
"Wilbarger",2020-06-04,NA,NA,NA
"Wilbarger",2020-06-05,NA,NA,NA
"Wilbarger",2020-06-06,NA,NA,NA
"Wilbarger",2020-06-07,NA,NA,NA
"Wilbarger",2020-06-08,NA,NA,NA
"Wilbarger",2020-06-09,NA,NA,NA
"Wilbarger",2020-06-10,NA,NA,NA
"Wilbarger",2020-06-11,NA,NA,NA
"Wilbarger",2020-06-12,NA,NA,NA
"Wilbarger",2020-06-13,NA,NA,NA
"Wilbarger",2020-06-14,NA,NA,NA
"Wilbarger",2020-06-15,NA,NA,NA
"Wilbarger",2020-06-16,NA,NA,NA
"Wilbarger",2020-06-17,NA,NA,NA
"Wilbarger",2020-06-18,NA,NA,NA
"Wilbarger",2020-06-19,NA,NA,NA
"Wilbarger",2020-06-20,NA,NA,NA
"Wilbarger",2020-06-21,NA,NA,NA
"Wilbarger",2020-06-22,NA,NA,NA
"Wilbarger",2020-06-23,NA,NA,NA
"Wilbarger",2020-06-24,NA,NA,NA
"Willacy",2020-03-27,1.82764081396101,1,3
"Willacy",2020-03-28,0,0,0
"Willacy",2020-03-29,1.30051745262342,0,3
"Willacy",2020-03-30,0,0,0
"Willacy",2020-03-31,0,0,0
"Willacy",2020-04-01,0,0,0
"Willacy",2020-04-02,2.00078135437159,0,4
"Willacy",2020-04-03,0.818208167922575,0,1.5
"Willacy",2020-04-04,0,0,0
"Willacy",2020-04-05,0,0,0
"Willacy",2020-04-06,0,0,0
"Willacy",2020-04-07,0,0,0
"Willacy",2020-04-08,0.613522978223156,0,1.5
"Willacy",2020-04-09,0,0,0
"Willacy",2020-04-10,0,0,0
"Willacy",2020-04-11,0,0,0
"Willacy",2020-04-12,0,0,0
"Willacy",2020-04-13,0,0,0
"Willacy",2020-04-14,0,0,0
"Willacy",2020-04-15,1.55568908151589,0,4
"Willacy",2020-04-16,1.13681874760219,0,3
"Willacy",2020-04-17,0,0,0
"Willacy",2020-04-18,1.09241145969269,0,3
"Willacy",2020-04-19,0,0,0
"Willacy",2020-04-20,0,0,0
"Willacy",2020-04-21,1.47786501168487,0,3
"Willacy",2020-04-22,1.24552226638325,0,3
"Willacy",2020-04-23,0,0,0
"Willacy",2020-04-24,0,0,0
"Willacy",2020-04-25,0.290898519758612,0,0.666666666666667
"Willacy",2020-04-26,0,0,0
"Willacy",2020-04-27,0,0,0
"Willacy",2020-04-28,0,0,0
"Willacy",2020-04-29,0,0,0
"Willacy",2020-04-30,0,0,0
"Willacy",2020-05-01,0,0,0
"Willacy",2020-05-02,0,0,0
"Willacy",2020-05-03,0,0,0
"Willacy",2020-05-04,0,0,0
"Willacy",2020-05-05,0,0,0
"Willacy",2020-05-06,0,0,0
"Willacy",2020-05-07,0.781812554925438,0,2
"Willacy",2020-05-08,0,0,0
"Willacy",2020-05-09,0,0,0
"Willacy",2020-05-10,0,0,0
"Willacy",2020-05-11,0,0,0
"Willacy",2020-05-12,0,0,0
"Willacy",2020-05-13,0,0,0
"Willacy",2020-05-14,0,0,0
"Willacy",2020-05-15,0,0,0
"Willacy",2020-05-16,0,0,0
"Willacy",2020-05-17,0,0,0
"Willacy",2020-05-18,0,0,0
"Willacy",2020-05-19,0,0,0
"Willacy",2020-05-20,1.36759133241594,0,3.00274141377171
"Willacy",2020-05-21,0,0,0
"Willacy",2020-05-22,0,0,0
"Willacy",2020-05-23,0,0,0
"Willacy",2020-05-24,0,0,0
"Willacy",2020-05-25,0,0,0
"Willacy",2020-05-26,0,0,0
"Willacy",2020-05-27,2.20686431463481,0.978531529453547,5.01811040745408
"Willacy",2020-05-28,0,0,0
"Willacy",2020-05-29,2.32344304680655,0,5.02652221947105
"Willacy",2020-05-30,2.20331051600965,0,5.03208033386187
"Willacy",2020-05-31,0,0,0
"Willacy",2020-06-01,2.30780244915572,1.00938706960522,4.03754827842088
"Willacy",2020-06-02,1.73441758646232,0.674238960620355,3.0340753227916
"Willacy",2020-06-03,0,0,0
"Willacy",2020-06-04,0,0,0
"Willacy",2020-06-05,2.00411669794548,1.22423534257877,2.85654913268381
"Willacy",2020-06-06,0.947909773947677,0.455339385287878,1.4798530021856
"Willacy",2020-06-07,1.04078564701661,0,2.57448580953776
"Willacy",2020-06-08,0,0,0
"Willacy",2020-06-09,1.11110051048346,0.417699276979689,2.08849638489845
"Willacy",2020-06-10,1.12982323384121,0,2.45959045659491
"Willacy",2020-06-11,1.15661468720149,0,2.48819411846659
"Willacy",2020-06-12,1.04719734517842,0.27042633034123,2.16341064272984
"Willacy",2020-06-13,1.16923275425113,0,3.30313738001415
"Willacy",2020-06-14,1.32294968484325,0,2.82827204598635
"Willacy",2020-06-15,1.36622625223229,0.38581940130865,2.70073580916055
"Willacy",2020-06-16,1.61776784985292,0,3.59737505140129
"Willacy",2020-06-17,1.65179634607714,0.313736072318751,3.13736072318751
"Willacy",2020-06-18,1.45924667466096,0.443974796192959,2.44186137906128
"Willacy",2020-06-19,1.64072886968134,0.360621622845432,2.89398852333458
"Willacy",2020-06-20,1.4715156494476,0.460299718919467,2.53164845405707
"Willacy",2020-06-21,1.67849873972834,0.378701764828815,3.40831588345933
"Willacy",2020-06-22,1.97855653565075,0.408999960575969,3.68099964518372
"Willacy",2020-06-23,1.82715137064363,0.409335956962716,3.27468765570173
"Willacy",2020-06-24,0,0,0
"Williamson",2020-03-19,4.00005115417799,3,5.5
"Williamson",2020-03-20,1.27373363251417,0.666666666666667,2
"Williamson",2020-03-21,0,0,0
"Williamson",2020-03-22,1.99933492956213,0,5
"Williamson",2020-03-23,1.50680238986001,0.5,2.5
"Williamson",2020-03-24,1.87021138783746,0,5
"Williamson",2020-03-25,1.44647607542443,0.6,2.4
"Williamson",2020-03-26,1.53574135677103,0.333333333333333,3
"Williamson",2020-03-27,1.40187528708715,0.6,2.4
"Williamson",2020-03-28,1.08868645276003,0.428571428571429,1.85714285714286
"Williamson",2020-03-29,1.16090417290449,0.325000000000001,2.33333333333333
"Williamson",2020-03-30,0,0,0
"Williamson",2020-03-31,1.49971739542318,0.6,2.6
"Williamson",2020-04-01,1.20660696601199,0.625,1.875
"Williamson",2020-04-02,1.25367524529788,0.4,2.2
"Williamson",2020-04-03,1.08794741311221,0.5,1.75
"Williamson",2020-04-04,0.935271836111244,0.375,1.625
"Williamson",2020-04-05,0.931483210531055,0.2,1.8
"Williamson",2020-04-06,1.16990053031528,0,4
"Williamson",2020-04-07,1.26654692826901,0.25,2.5
"Williamson",2020-04-08,1.26102005767936,0.5,2
"Williamson",2020-04-09,0.992376499470735,0.5,1.5025
"Williamson",2020-04-10,0.989916407168605,0.333333333333333,1.83333333333333
"Williamson",2020-04-11,0.903627586996844,0.285714285714286,1.57142857142857
"Williamson",2020-04-12,1.01784333381357,0,2.33333333333333
"Williamson",2020-04-13,1.07628657222525,0.25,2
"Williamson",2020-04-14,1.28959712796767,0,3
"Williamson",2020-04-15,1.32787196011417,0.4,2.4
"Williamson",2020-04-16,1.51117792659392,0.5,2.75
"Williamson",2020-04-17,1.11244188284867,0.583333333333333,1.66666666666667
"Williamson",2020-04-18,1.13935867553101,0.333333333333333,2
"Williamson",2020-04-19,1.20688869353182,0.4,2.2
"Williamson",2020-04-20,1.32450364425995,0.25,2.5
"Williamson",2020-04-21,1.66299684554408,0,5
"Williamson",2020-04-22,2.08331918122905,0.5,4
"Williamson",2020-04-23,2.05669278431597,1.33333333333333,2.89166666666666
"Williamson",2020-04-24,1.84923970994454,1.26666666666667,2.46666666666667
"Williamson",2020-04-25,1.4250617577204,1.04166666666667,1.83333333333333
"Williamson",2020-04-26,1.87900643662921,0.8,3.2
"Williamson",2020-04-27,0.730850803251432,0.549019607843137,0.941176470588235
"Williamson",2020-04-28,0.525989603295118,0.28,0.8
"Williamson",2020-04-29,0,0,0
"Williamson",2020-04-30,0.755836906512932,0.166666666666667,1.5
"Williamson",2020-05-01,0.778309320948186,0.25,1.375
"Williamson",2020-05-02,0.881690493702042,0.2,1.8
"Williamson",2020-05-03,0.94144914599611,0.285714285714286,1.57142857142857
"Williamson",2020-05-04,0.890663870345849,0.4,1.5
"Williamson",2020-05-05,0.997758658351643,0.2,2
"Williamson",2020-05-06,1.13152986143716,0.4,2.2
"Williamson",2020-05-07,1.17657252208499,0.5,1.875
"Williamson",2020-05-08,1.11087993039063,0.545454545454546,1.72727272727273
"Williamson",2020-05-09,1.12799425290196,0.555568333402888,1.77781866688924
"Williamson",2020-05-10,1.23000743307313,0.428593112069673,2.00010118965847
"Williamson",2020-05-11,1.26644253708157,0.555602059473079,2.00016741410309
"Williamson",2020-05-12,1.60923460555287,0.333374482161504,3.33374482161504
"Williamson",2020-05-13,1.42380001607865,1.00017114774158,1.88414594155436
"Williamson",2020-05-14,0.997525317219865,0.703864441197756,1.33363788858522
"Williamson",2020-05-15,0.889203788864852,0.498759290788088,1.3337295798233
"Williamson",2020-05-16,0.97605156653447,0.444613235244421,1.66729963216658
"Williamson",2020-05-17,0.999952989189886,0.500239500714817,1.58409175226359
"Williamson",2020-05-18,0.846451756261684,0.500299113498811,1.22295338855265
"Williamson",2020-05-19,1.01240496879074,0.200148305071529,2.00148305071529
"Williamson",2020-05-20,0.91862181941638,0.467093108808932,1.4012793264268
"Williamson",2020-05-21,0.892754270062108,0.417133744941016,1.41825473279945
"Williamson",2020-05-22,0.991378498065135,0.429158669160923,1.859687566364
"Williamson",2020-05-23,1.08559569519826,0.375626313531636,1.75292279648097
"Williamson",2020-05-24,1.03684232047169,0.539555297777176,1.54158656507765
"Williamson",2020-05-25,1.02871685016231,0.50123308968583,1.58723811733846
"Williamson",2020-05-26,1.0332629391581,0.585077643495844,1.58806788948872
"Williamson",2020-05-27,0.807580848816309,0.475399933337755,1.21491094075204
"Williamson",2020-05-28,0.957662300241618,0.25109607613402,2.00876860907216
"Williamson",2020-05-29,1.0163567644989,0.376989166460329,1.75928277681487
"Williamson",2020-05-30,1.04337681610258,0.447296029676611,1.67736011128729
"Williamson",2020-05-31,1.1427325900572,0.431897225081459,1.87155464201965
"Williamson",2020-06-01,1.18562255007187,0.560770594225122,1.90662002036541
"Williamson",2020-06-02,1.23545985548393,0.561865800516962,1.91034372175767
"Williamson",2020-06-03,1.42664023262901,0.50687521294081,2.53437606470405
"Williamson",2020-06-04,1.38009390993106,0.782044040143879,2.03331450437409
"Williamson",2020-06-05,1.44478361971972,0.834705915394619,2.1331373393418
"Williamson",2020-06-06,1.50179903878633,0.853761347414771,2.2197795032784
"Williamson",2020-06-07,1.58439285192515,0.943978130163847,2.23122103493273
"Williamson",2020-06-08,1.88629602165973,1.03627248697895,2.96077853422558
"Williamson",2020-06-09,2.3829755635643,1.34260481886329,3.43110120376173
"Williamson",2020-06-10,1.42497895906938,1.14382170169915,1.70451861429678
"Williamson",2020-06-11,1.57682679431146,1.06636890791425,2.13273781582851
"Williamson",2020-06-12,1.65990881321297,1.17184743147866,2.16341064272984
"Williamson",2020-06-13,1.6414849215689,1.26787091354078,2.06863149051391
"Williamson",2020-06-14,1.55109020436181,1.23288807500945,1.90293594186242
"Williamson",2020-06-15,1.55359366859385,1.21257526125576,1.92909700654325
"Williamson",2020-06-16,1.42989251370123,1.13488617693017,1.75586163223158
"Williamson",2020-06-17,1.29948677698786,1.02864286006148,1.60468286169591
"Williamson",2020-06-18,1.35178038924982,1.02019740401786,1.72866782347471
"Williamson",2020-06-19,1.45510681336298,1.06540170749335,1.81878731522044
"Williamson",2020-06-20,1.67749852959761,1.28794418574327,2.11226426570822
"Williamson",2020-06-21,1.59195105422787,1.26233921609605,1.91778457829977
"Williamson",2020-06-22,1.26510744227155,0.981599905382325,1.57055984861172
"Wilson",2020-03-25,1.75956097974661,1,4
"Wilson",2020-03-26,0,0,0
"Wilson",2020-03-27,0,0,0
"Wilson",2020-03-28,1.52101894086121,0,3
"Wilson",2020-03-29,0,0,0
"Wilson",2020-03-30,0,0,0
"Wilson",2020-03-31,1.96745618748023,0,4
"Wilson",2020-04-01,0.88065376622546,0,2
"Wilson",2020-04-02,0,0,0
"Wilson",2020-04-03,0.894243689313474,0,3
"Wilson",2020-04-04,0,0,0
"Wilson",2020-04-05,0,0,0
"Wilson",2020-04-06,0,0,0
"Wilson",2020-04-07,1.55512742479638,0,4
"Wilson",2020-04-08,1.38434241891518,0,4
"Wilson",2020-04-09,1.27707886917022,0,4
"Wilson",2020-04-10,1.16437310715911,0,4
"Wilson",2020-04-11,0,0,0
"Wilson",2020-04-12,1.37418947865013,0,4
"Wilson",2020-04-13,0,0,0
"Wilson",2020-04-14,0,0,0
"Wilson",2020-04-15,2.37693441165246,0,5
"Wilson",2020-04-16,2.79258269780041,0,6
"Wilson",2020-04-17,0.708296067842344,0.166666666666667,1.16666666666667
"Wilson",2020-04-18,0,0,0
"Wilson",2020-04-19,0.748698537424463,0,2
"Wilson",2020-04-20,0,0,0
"Wilson",2020-04-21,1.02252224023857,0,3
"Wilson",2020-04-22,1.08427764259564,0,3
"Wilson",2020-04-23,0.82054651934947,0,2
"Wilson",2020-04-24,0,0,0
"Wilson",2020-04-25,1.1872555289061,0,3
"Wilson",2020-04-26,0.584244366897184,0,1.33333333333333
"Wilson",2020-04-27,0,0,0
"Wilson",2020-04-28,0,0,0
"Wilson",2020-04-29,0.632089473251506,0,1.5
"Wilson",2020-04-30,0.536949219592457,0,2
"Wilson",2020-05-01,0,0,0
"Wilson",2020-05-02,0.533720058152479,0,2
"Wilson",2020-05-03,0,0,0
"Wilson",2020-05-04,0,0,0
"Wilson",2020-05-05,0.586110949547046,0,2
"Wilson",2020-05-06,0,0,0
"Wilson",2020-05-07,0,0,0
"Wilson",2020-05-08,0,0,0
"Wilson",2020-05-09,0,0,0
"Wilson",2020-05-10,1.02161886962852,0,3.00015178448771
"Wilson",2020-05-11,0.594694642915516,0,2.00016741410309
"Wilson",2020-05-12,0,0,0
"Wilson",2020-05-13,0,0,0
"Wilson",2020-05-14,0,0,0
"Wilson",2020-05-15,0,0,0
"Wilson",2020-05-16,0,0,0
"Wilson",2020-05-17,0,0,0
"Wilson",2020-05-18,0,0,0
"Wilson",2020-05-19,1.41663072552638,0,3.00222457607293
"Wilson",2020-05-20,0,0,0
"Wilson",2020-05-21,1.08238681076678,0,3.00336296357531
"Wilson",2020-05-22,0,0,0
"Wilson",2020-05-23,0,0,0
"Wilson",2020-05-24,0,0,0
"Wilson",2020-05-25,0,0,0
"Wilson",2020-05-26,0,0,0
"Wilson",2020-05-27,0,0,0
"Wilson",2020-05-28,0,0,0
"Wilson",2020-05-29,0,0,0
"Wilson",2020-05-30,0,0,0
"Wilson",2020-05-31,0,0,0
"Wilson",2020-06-01,0,0,0
"Wilson",2020-06-02,1.88344346404152,0.505679220465266,3.0340753227916
"Wilson",2020-06-03,1.84321129357004,0,4.05500170352648
"Wilson",2020-06-04,0,0,0
"Wilson",2020-06-05,1.06178982419477,0.340065372938548,2.04889387195475
"Wilson",2020-06-06,0,0,0
"Wilson",2020-06-07,1.32532754053723,0,4.11917729526042
"Wilson",2020-06-08,0,0,0
"Wilson",2020-06-09,0,0,0
"Wilson",2020-06-10,2.29611181682329,0,5.27055097841766
"Wilson",2020-06-11,0,0,0
"Wilson",2020-06-12,1.34903300971957,0.540852660682461,2.43383697307107
"Wilson",2020-06-13,1.21872964744555,0,2.75261448334512
"Wilson",2020-06-14,0,0,0
"Wilson",2020-06-15,0,0,0
"Wilson",2020-06-16,2.411270160423,0,5.99562508566881
"Wilson",2020-06-17,0,0,0
"Wilson",2020-06-18,3.93465705541059,1.99788658286832,6.65962194289439
"Wilson",2020-06-19,1.05394531558158,0.576994596552691,1.5867351405199
"Winkler",2020-03-10,NA,NA,NA
"Winkler",2020-03-11,NA,NA,NA
"Winkler",2020-03-12,NA,NA,NA
"Winkler",2020-03-13,NA,NA,NA
"Winkler",2020-03-14,NA,NA,NA
"Winkler",2020-03-15,NA,NA,NA
"Winkler",2020-03-16,NA,NA,NA
"Winkler",2020-03-17,NA,NA,NA
"Winkler",2020-03-18,NA,NA,NA
"Winkler",2020-03-19,NA,NA,NA
"Winkler",2020-03-20,NA,NA,NA
"Winkler",2020-03-21,NA,NA,NA
"Winkler",2020-03-22,NA,NA,NA
"Winkler",2020-03-23,NA,NA,NA
"Winkler",2020-03-24,NA,NA,NA
"Winkler",2020-03-25,NA,NA,NA
"Winkler",2020-03-26,NA,NA,NA
"Winkler",2020-03-27,NA,NA,NA
"Winkler",2020-03-28,NA,NA,NA
"Winkler",2020-03-29,NA,NA,NA
"Winkler",2020-03-30,NA,NA,NA
"Winkler",2020-03-31,NA,NA,NA
"Winkler",2020-04-01,NA,NA,NA
"Winkler",2020-04-02,NA,NA,NA
"Winkler",2020-04-03,NA,NA,NA
"Winkler",2020-04-04,NA,NA,NA
"Winkler",2020-04-05,NA,NA,NA
"Winkler",2020-04-06,NA,NA,NA
"Winkler",2020-04-07,NA,NA,NA
"Winkler",2020-04-08,NA,NA,NA
"Winkler",2020-04-09,NA,NA,NA
"Winkler",2020-04-10,NA,NA,NA
"Winkler",2020-04-11,NA,NA,NA
"Winkler",2020-04-12,NA,NA,NA
"Winkler",2020-04-13,NA,NA,NA
"Winkler",2020-04-14,NA,NA,NA
"Winkler",2020-04-15,NA,NA,NA
"Winkler",2020-04-16,NA,NA,NA
"Winkler",2020-04-17,NA,NA,NA
"Winkler",2020-04-18,NA,NA,NA
"Winkler",2020-04-19,NA,NA,NA
"Winkler",2020-04-20,NA,NA,NA
"Winkler",2020-04-21,NA,NA,NA
"Winkler",2020-04-22,NA,NA,NA
"Winkler",2020-04-23,NA,NA,NA
"Winkler",2020-04-24,NA,NA,NA
"Winkler",2020-04-25,NA,NA,NA
"Winkler",2020-04-26,NA,NA,NA
"Winkler",2020-04-27,NA,NA,NA
