"Level","Date","Rt","lower","upper"
"Wilson",2020-05-30,0,0,0
"Wilson",2020-05-31,0,0,0
"Wilson",2020-06-01,0,0,0
"Wilson",2020-06-02,1.89132660865545,0.510098059407823,3.06058835644694
"Wilson",2020-06-03,1.85236632354125,0,4.0980544675909
"Wilson",2020-06-04,0,0,0
"Wilson",2020-06-05,1.06307845413634,0.345424162326318,2.07254497395791
"Wilson",2020-06-06,0,0,0
"Wilson",2020-06-07,1.33350831205594,0,4.21644078273413
"Wilson",2020-06-08,0,0,0
"Wilson",2020-06-09,0,0,0
"Wilson",2020-06-10,2.35487090562731,0,5.50522896669024
"Wilson",2020-06-11,0,0,0
"Wilson",2020-06-12,1.37528964943945,0.578729101962976,2.3149164078519
"Wilson",2020-06-13,1.24065830277336,0,2.99781254283441
"Wilson",2020-06-14,0,0,0
"Wilson",2020-06-15,0,0,0
"Wilson",2020-06-16,2.70477126412891,0,7.21243245690864
"Wilson",2020-06-17,0,0,0
"Wilson",2020-06-18,5.19114028110821,1.89350882414407,8.52078970864833
"Wilson",2020-06-19,1.13042745404411,0.490799952691163,1.71779983441907
"Winkler",2020-03-10,NA,NA,NA
"Winkler",2020-03-11,NA,NA,NA
"Winkler",2020-03-12,NA,NA,NA
"Winkler",2020-03-13,NA,NA,NA
"Winkler",2020-03-14,NA,NA,NA
"Winkler",2020-03-15,NA,NA,NA
"Winkler",2020-03-16,NA,NA,NA
"Winkler",2020-03-17,NA,NA,NA
"Winkler",2020-03-18,NA,NA,NA
"Winkler",2020-03-19,NA,NA,NA
"Winkler",2020-03-20,NA,NA,NA
"Winkler",2020-03-21,NA,NA,NA
"Winkler",2020-03-22,NA,NA,NA
"Winkler",2020-03-23,NA,NA,NA
"Winkler",2020-03-24,NA,NA,NA
"Winkler",2020-03-25,NA,NA,NA
"Winkler",2020-03-26,NA,NA,NA
"Winkler",2020-03-27,NA,NA,NA
"Winkler",2020-03-28,NA,NA,NA
"Winkler",2020-03-29,NA,NA,NA
"Winkler",2020-03-30,NA,NA,NA
"Winkler",2020-03-31,NA,NA,NA
"Winkler",2020-04-01,NA,NA,NA
"Winkler",2020-04-02,NA,NA,NA
"Winkler",2020-04-03,NA,NA,NA
"Winkler",2020-04-04,NA,NA,NA
"Winkler",2020-04-05,NA,NA,NA
"Winkler",2020-04-06,NA,NA,NA
"Winkler",2020-04-07,NA,NA,NA
"Winkler",2020-04-08,NA,NA,NA
"Winkler",2020-04-09,NA,NA,NA
"Winkler",2020-04-10,NA,NA,NA
"Winkler",2020-04-11,NA,NA,NA
"Winkler",2020-04-12,NA,NA,NA
"Winkler",2020-04-13,NA,NA,NA
"Winkler",2020-04-14,NA,NA,NA
"Winkler",2020-04-15,NA,NA,NA
"Winkler",2020-04-16,NA,NA,NA
"Winkler",2020-04-17,NA,NA,NA
"Winkler",2020-04-18,NA,NA,NA
"Winkler",2020-04-19,NA,NA,NA
"Winkler",2020-04-20,NA,NA,NA
"Winkler",2020-04-21,NA,NA,NA
"Winkler",2020-04-22,NA,NA,NA
"Winkler",2020-04-23,NA,NA,NA
"Winkler",2020-04-24,NA,NA,NA
"Winkler",2020-04-25,NA,NA,NA
"Winkler",2020-04-26,NA,NA,NA
"Winkler",2020-04-27,NA,NA,NA
"Winkler",2020-04-28,NA,NA,NA
"Winkler",2020-04-29,NA,NA,NA
"Winkler",2020-04-30,NA,NA,NA
"Winkler",2020-05-01,NA,NA,NA
"Winkler",2020-05-02,NA,NA,NA
"Winkler",2020-05-03,NA,NA,NA
"Winkler",2020-05-04,NA,NA,NA
"Winkler",2020-05-05,NA,NA,NA
"Winkler",2020-05-06,NA,NA,NA
"Winkler",2020-05-07,NA,NA,NA
"Winkler",2020-05-08,NA,NA,NA
"Winkler",2020-05-09,NA,NA,NA
"Winkler",2020-05-10,NA,NA,NA
"Winkler",2020-05-11,NA,NA,NA
"Winkler",2020-05-12,NA,NA,NA
"Winkler",2020-05-13,NA,NA,NA
"Winkler",2020-05-14,NA,NA,NA
"Winkler",2020-05-15,NA,NA,NA
"Winkler",2020-05-16,NA,NA,NA
"Winkler",2020-05-17,NA,NA,NA
"Winkler",2020-05-18,NA,NA,NA
"Winkler",2020-05-19,NA,NA,NA
"Winkler",2020-05-20,NA,NA,NA
"Winkler",2020-05-21,NA,NA,NA
"Winkler",2020-05-22,NA,NA,NA
"Winkler",2020-05-23,NA,NA,NA
"Winkler",2020-05-24,NA,NA,NA
"Winkler",2020-05-25,NA,NA,NA
"Winkler",2020-05-26,NA,NA,NA
"Winkler",2020-05-27,NA,NA,NA
"Winkler",2020-05-28,NA,NA,NA
"Winkler",2020-05-29,NA,NA,NA
"Winkler",2020-05-30,NA,NA,NA
"Winkler",2020-05-31,NA,NA,NA
"Winkler",2020-06-01,NA,NA,NA
"Winkler",2020-06-02,NA,NA,NA
"Winkler",2020-06-03,NA,NA,NA
"Winkler",2020-06-04,NA,NA,NA
"Winkler",2020-06-05,NA,NA,NA
"Winkler",2020-06-06,NA,NA,NA
"Winkler",2020-06-07,NA,NA,NA
"Winkler",2020-06-08,NA,NA,NA
"Winkler",2020-06-09,NA,NA,NA
"Winkler",2020-06-10,NA,NA,NA
"Winkler",2020-06-11,NA,NA,NA
"Winkler",2020-06-12,NA,NA,NA
"Winkler",2020-06-13,NA,NA,NA
"Winkler",2020-06-14,NA,NA,NA
"Winkler",2020-06-15,NA,NA,NA
"Winkler",2020-06-16,NA,NA,NA
"Winkler",2020-06-17,NA,NA,NA
"Winkler",2020-06-18,NA,NA,NA
"Winkler",2020-06-19,NA,NA,NA
"Winkler",2020-06-20,NA,NA,NA
"Winkler",2020-06-21,NA,NA,NA
"Wise",2020-03-30,2.42718450426705,2,4
"Wise",2020-03-31,0,0,0
"Wise",2020-04-01,0.640063947955777,0,1.5
"Wise",2020-04-02,0,0,0
"Wise",2020-04-03,0,0,0
"Wise",2020-04-04,0,0,0
"Wise",2020-04-05,0,0,0
"Wise",2020-04-06,0,0,0
"Wise",2020-04-07,0,0,0
"Wise",2020-04-08,0,0,0
"Wise",2020-04-09,0,0,0
"Wise",2020-04-10,1.968114762423,0,4
"Wise",2020-04-11,1.484585445019,0,4
"Wise",2020-04-12,0,0,0
"Wise",2020-04-13,0,0,0
"Wise",2020-04-14,0,0,0
"Wise",2020-04-15,1.31500560757724,0,2.5
"Wise",2020-04-16,0,0,0
"Wise",2020-04-17,1.58804666304543,0,4
"Wise",2020-04-18,1.49533987977273,0,4
"Wise",2020-04-19,0,0,0
"Wise",2020-04-20,0,0,0
"Wise",2020-04-21,1.11749440453267,0.333333333333333,2
"Wise",2020-04-22,1.138202486299,0,3
"Wise",2020-04-23,1.11606655415736,0,3
"Wise",2020-04-24,0,0,0
"Wise",2020-04-25,1.38116658935369,0,4
"Wise",2020-04-26,0,0,0
"Wise",2020-04-27,0,0,0
"Wise",2020-04-28,0,0,0
"Wise",2020-04-29,2.27624148276026,1,4
"Wise",2020-04-30,0,0,0
"Wise",2020-05-01,0,0,0
"Wise",2020-05-02,0.711002520426841,0.285714285714286,1.14285714285714
"Wood",2020-04-01,1.55889760803704,1,3
"Wood",2020-04-02,0,0,0
"Wood",2020-04-03,0,0,0
"Wood",2020-04-04,0,0,0
"Wood",2020-04-05,1.59658452572461,0,3
"Wood",2020-04-06,1.11842213605814,0,3
"Wood",2020-04-07,0.750332021839107,0,2
"Wood",2020-04-08,0,0,0
"Wood",2020-04-09,0,0,0
"Wood",2020-04-10,0.705393955468286,0,2
"Wood",2020-04-11,0,0,0
"Wood",2020-04-12,0,0,0
"Wood",2020-04-13,0,0,0
"Wood",2020-04-14,0.625898196204496,0,2
"Wood",2020-04-15,0,0,0
"Wood",2020-04-16,0,0,0
"Wood",2020-04-17,0,0,0
"Wood",2020-04-18,0,0,0
"Wood",2020-04-19,0,0,0
"Wood",2020-04-20,0,0,0
"Wood",2020-04-21,0,0,0
"Wood",2020-04-22,0,0,0
"Wood",2020-04-23,0,0,0
"Wood",2020-04-24,1.21742727459385,0,3
"Wood",2020-04-25,0,0,0
"Wood",2020-04-26,0,0,0
"Wood",2020-04-27,0,0,0
"Wood",2020-04-28,0,0,0
"Wood",2020-04-29,0,0,0
"Wood",2020-04-30,1.86214881345054,0,4
"Wood",2020-05-01,1.40891076904201,0,3
"Wood",2020-05-02,1.09983162117887,0,3
"Wood",2020-05-03,0,0,0
"Wood",2020-05-04,0,0,0
"Wood",2020-05-05,1.42524250257377,0,4.00009200050079
"Wood",2020-05-06,0,0,0
"Wood",2020-05-07,0,0,0
"Wood",2020-05-08,1.09233834841363,0,2.50030861621128
"Wood",2020-05-09,0,0,0
"Wood",2020-05-10,1.223797311439,0,3.00068524931675
"Wood",2020-05-11,0,0,0
"Wood",2020-05-12,1.38828210043587,0,3.00113933789984
"Wood",2020-05-13,0,0,0
"Wood",2020-05-14,0,0,0
"Wood",2020-05-15,1.43590028929896,0.500370762678822,2.50185381339411
"Wood",2020-05-16,1.43058803551523,0,4.00365521836228
"Wood",2020-05-17,0,0,0
"Wood",2020-05-18,0,0,0
"Wood",2020-05-19,0.66854789509908,0.244157103795564,1.25208771177212
"Wood",2020-05-20,0,0,0
"Wood",2020-05-21,0,0,0
"Wood",2020-05-22,0,0,0
"Wood",2020-05-23,1.19435349062347,0,3.01086624447245
"Wood",2020-05-24,0,0,0
"Wood",2020-05-25,0,0,0
"Wood",2020-05-26,0,0,0
"Wood",2020-05-27,1.61026816765643,0.503880095928368,3.02328057557021
"Wood",2020-05-28,1.68539604828024,0,4.06278295516099
"Wood",2020-05-29,1.82434350725063,0,4.04543376372213
"Wood",2020-05-30,1.56492410970342,0,3.04125127764486
"Wood",2020-05-31,0,0,0
"Wood",2020-06-01,0,0,0
"Wood",2020-06-02,1.76151704167925,0.768385212673294,2.81741244646874
"Wood",2020-06-03,1.19846261685608,0.411917729526042,2.05958864763021
"Wood",2020-06-04,1.29765305757094,0,3.10881746093686
"Wood",2020-06-05,0,0,0
"Wood",2020-06-06,0.497572225144828,0.117123355075948,0.936986840607585
"Yoakum",2020-03-10,NA,NA,NA
"Yoakum",2020-03-11,NA,NA,NA
"Yoakum",2020-03-12,NA,NA,NA
"Yoakum",2020-03-13,NA,NA,NA
"Yoakum",2020-03-14,NA,NA,NA
"Yoakum",2020-03-15,NA,NA,NA
"Yoakum",2020-03-16,NA,NA,NA
"Yoakum",2020-03-17,NA,NA,NA
"Yoakum",2020-03-18,NA,NA,NA
"Yoakum",2020-03-19,NA,NA,NA
"Yoakum",2020-03-20,NA,NA,NA
"Yoakum",2020-03-21,NA,NA,NA
"Yoakum",2020-03-22,NA,NA,NA
"Yoakum",2020-03-23,NA,NA,NA
"Yoakum",2020-03-24,NA,NA,NA
"Yoakum",2020-03-25,NA,NA,NA
"Yoakum",2020-03-26,NA,NA,NA
"Yoakum",2020-03-27,NA,NA,NA
"Yoakum",2020-03-28,NA,NA,NA
"Yoakum",2020-03-29,NA,NA,NA
"Yoakum",2020-03-30,NA,NA,NA
"Yoakum",2020-03-31,NA,NA,NA
"Yoakum",2020-04-01,NA,NA,NA
"Yoakum",2020-04-02,NA,NA,NA
"Yoakum",2020-04-03,NA,NA,NA
"Yoakum",2020-04-04,NA,NA,NA
"Yoakum",2020-04-05,NA,NA,NA
"Yoakum",2020-04-06,NA,NA,NA
"Yoakum",2020-04-07,NA,NA,NA
"Yoakum",2020-04-08,NA,NA,NA
"Yoakum",2020-04-09,NA,NA,NA
"Yoakum",2020-04-10,NA,NA,NA
"Yoakum",2020-04-11,NA,NA,NA
"Yoakum",2020-04-12,NA,NA,NA
"Yoakum",2020-04-13,NA,NA,NA
"Yoakum",2020-04-14,NA,NA,NA
"Yoakum",2020-04-15,NA,NA,NA
"Yoakum",2020-04-16,NA,NA,NA
"Yoakum",2020-04-17,NA,NA,NA
"Yoakum",2020-04-18,NA,NA,NA
"Yoakum",2020-04-19,NA,NA,NA
"Yoakum",2020-04-20,NA,NA,NA
"Yoakum",2020-04-21,NA,NA,NA
"Yoakum",2020-04-22,NA,NA,NA
"Yoakum",2020-04-23,NA,NA,NA
"Yoakum",2020-04-24,NA,NA,NA
"Yoakum",2020-04-25,NA,NA,NA
"Yoakum",2020-04-26,NA,NA,NA
"Yoakum",2020-04-27,NA,NA,NA
"Yoakum",2020-04-28,NA,NA,NA
"Yoakum",2020-04-29,NA,NA,NA
"Yoakum",2020-04-30,NA,NA,NA
"Yoakum",2020-05-01,NA,NA,NA
"Yoakum",2020-05-02,NA,NA,NA
"Yoakum",2020-05-03,NA,NA,NA
"Yoakum",2020-05-04,NA,NA,NA
"Yoakum",2020-05-05,NA,NA,NA
"Yoakum",2020-05-06,NA,NA,NA
"Yoakum",2020-05-07,NA,NA,NA
"Yoakum",2020-05-08,NA,NA,NA
"Yoakum",2020-05-09,NA,NA,NA
"Yoakum",2020-05-10,NA,NA,NA
"Yoakum",2020-05-11,NA,NA,NA
"Yoakum",2020-05-12,NA,NA,NA
"Yoakum",2020-05-13,NA,NA,NA
"Yoakum",2020-05-14,NA,NA,NA
"Yoakum",2020-05-15,NA,NA,NA
"Yoakum",2020-05-16,NA,NA,NA
"Yoakum",2020-05-17,NA,NA,NA
"Yoakum",2020-05-18,NA,NA,NA
"Yoakum",2020-05-19,NA,NA,NA
"Yoakum",2020-05-20,NA,NA,NA
"Yoakum",2020-05-21,NA,NA,NA
"Yoakum",2020-05-22,NA,NA,NA
"Yoakum",2020-05-23,NA,NA,NA
"Yoakum",2020-05-24,NA,NA,NA
"Yoakum",2020-05-25,NA,NA,NA
"Yoakum",2020-05-26,NA,NA,NA
"Yoakum",2020-05-27,NA,NA,NA
"Yoakum",2020-05-28,NA,NA,NA
"Yoakum",2020-05-29,NA,NA,NA
"Yoakum",2020-05-30,NA,NA,NA
"Yoakum",2020-05-31,NA,NA,NA
"Yoakum",2020-06-01,NA,NA,NA
"Yoakum",2020-06-02,NA,NA,NA
"Yoakum",2020-06-03,NA,NA,NA
"Yoakum",2020-06-04,NA,NA,NA
"Yoakum",2020-06-05,NA,NA,NA
"Yoakum",2020-06-06,NA,NA,NA
"Yoakum",2020-06-07,NA,NA,NA
"Yoakum",2020-06-08,NA,NA,NA
"Yoakum",2020-06-09,NA,NA,NA
"Yoakum",2020-06-10,NA,NA,NA
"Yoakum",2020-06-11,NA,NA,NA
"Yoakum",2020-06-12,NA,NA,NA
"Yoakum",2020-06-13,NA,NA,NA
"Yoakum",2020-06-14,NA,NA,NA
"Yoakum",2020-06-15,NA,NA,NA
"Yoakum",2020-06-16,NA,NA,NA
"Yoakum",2020-06-17,NA,NA,NA
"Yoakum",2020-06-18,NA,NA,NA
"Yoakum",2020-06-19,NA,NA,NA
"Yoakum",2020-06-20,NA,NA,NA
"Yoakum",2020-06-21,NA,NA,NA
"Young",2020-03-10,NA,NA,NA
"Young",2020-03-11,NA,NA,NA
"Young",2020-03-12,NA,NA,NA
"Young",2020-03-13,NA,NA,NA
"Young",2020-03-14,NA,NA,NA
"Young",2020-03-15,NA,NA,NA
"Young",2020-03-16,NA,NA,NA
"Young",2020-03-17,NA,NA,NA
"Young",2020-03-18,NA,NA,NA
"Young",2020-03-19,NA,NA,NA
"Young",2020-03-20,NA,NA,NA
"Young",2020-03-21,NA,NA,NA
"Young",2020-03-22,NA,NA,NA
"Young",2020-03-23,NA,NA,NA
"Young",2020-03-24,NA,NA,NA
"Young",2020-03-25,NA,NA,NA
"Young",2020-03-26,NA,NA,NA
"Young",2020-03-27,NA,NA,NA
"Young",2020-03-28,NA,NA,NA
"Young",2020-03-29,NA,NA,NA
"Young",2020-03-30,NA,NA,NA
"Young",2020-03-31,NA,NA,NA
"Young",2020-04-01,NA,NA,NA
"Young",2020-04-02,NA,NA,NA
"Young",2020-04-03,NA,NA,NA
"Young",2020-04-04,NA,NA,NA
"Young",2020-04-05,NA,NA,NA
"Young",2020-04-06,NA,NA,NA
"Young",2020-04-07,NA,NA,NA
"Young",2020-04-08,NA,NA,NA
"Young",2020-04-09,NA,NA,NA
"Young",2020-04-10,NA,NA,NA
"Young",2020-04-11,NA,NA,NA
"Young",2020-04-12,NA,NA,NA
"Young",2020-04-13,NA,NA,NA
"Young",2020-04-14,NA,NA,NA
"Young",2020-04-15,NA,NA,NA
"Young",2020-04-16,NA,NA,NA
"Young",2020-04-17,NA,NA,NA
"Young",2020-04-18,NA,NA,NA
"Young",2020-04-19,NA,NA,NA
"Young",2020-04-20,NA,NA,NA
"Young",2020-04-21,NA,NA,NA
"Young",2020-04-22,NA,NA,NA
"Young",2020-04-23,NA,NA,NA
"Young",2020-04-24,NA,NA,NA
"Young",2020-04-25,NA,NA,NA
"Young",2020-04-26,NA,NA,NA
"Young",2020-04-27,NA,NA,NA
"Young",2020-04-28,NA,NA,NA
"Young",2020-04-29,NA,NA,NA
"Young",2020-04-30,NA,NA,NA
"Young",2020-05-01,NA,NA,NA
"Young",2020-05-02,NA,NA,NA
"Young",2020-05-03,NA,NA,NA
"Young",2020-05-04,NA,NA,NA
"Young",2020-05-05,NA,NA,NA
"Young",2020-05-06,NA,NA,NA
"Young",2020-05-07,NA,NA,NA
"Young",2020-05-08,NA,NA,NA
"Young",2020-05-09,NA,NA,NA
"Young",2020-05-10,NA,NA,NA
"Young",2020-05-11,NA,NA,NA
"Young",2020-05-12,NA,NA,NA
"Young",2020-05-13,NA,NA,NA
"Young",2020-05-14,NA,NA,NA
"Young",2020-05-15,NA,NA,NA
"Young",2020-05-16,NA,NA,NA
"Young",2020-05-17,NA,NA,NA
"Young",2020-05-18,NA,NA,NA
"Young",2020-05-19,NA,NA,NA
"Young",2020-05-20,NA,NA,NA
"Young",2020-05-21,NA,NA,NA
"Young",2020-05-22,NA,NA,NA
"Young",2020-05-23,NA,NA,NA
"Young",2020-05-24,NA,NA,NA
"Young",2020-05-25,NA,NA,NA
"Young",2020-05-26,NA,NA,NA
"Young",2020-05-27,NA,NA,NA
"Young",2020-05-28,NA,NA,NA
"Young",2020-05-29,NA,NA,NA
"Young",2020-05-30,NA,NA,NA
"Young",2020-05-31,NA,NA,NA
"Young",2020-06-01,NA,NA,NA
"Young",2020-06-02,NA,NA,NA
"Young",2020-06-03,NA,NA,NA
"Young",2020-06-04,NA,NA,NA
"Young",2020-06-05,NA,NA,NA
"Young",2020-06-06,NA,NA,NA
"Young",2020-06-07,NA,NA,NA
"Young",2020-06-08,NA,NA,NA
"Young",2020-06-09,NA,NA,NA
"Young",2020-06-10,NA,NA,NA
"Young",2020-06-11,NA,NA,NA
"Young",2020-06-12,NA,NA,NA
"Young",2020-06-13,NA,NA,NA
"Young",2020-06-14,NA,NA,NA
"Young",2020-06-15,NA,NA,NA
"Young",2020-06-16,NA,NA,NA
"Young",2020-06-17,NA,NA,NA
"Young",2020-06-18,NA,NA,NA
"Young",2020-06-19,NA,NA,NA
"Young",2020-06-20,NA,NA,NA
"Young",2020-06-21,NA,NA,NA
"Zapata",2020-03-10,NA,NA,NA
"Zapata",2020-03-11,NA,NA,NA
"Zapata",2020-03-12,NA,NA,NA
"Zapata",2020-03-13,NA,NA,NA
"Zapata",2020-03-14,NA,NA,NA
"Zapata",2020-03-15,NA,NA,NA
"Zapata",2020-03-16,NA,NA,NA
"Zapata",2020-03-17,NA,NA,NA
"Zapata",2020-03-18,NA,NA,NA
"Zapata",2020-03-19,NA,NA,NA
"Zapata",2020-03-20,NA,NA,NA
"Zapata",2020-03-21,NA,NA,NA
"Zapata",2020-03-22,NA,NA,NA
"Zapata",2020-03-23,NA,NA,NA
"Zapata",2020-03-24,NA,NA,NA
"Zapata",2020-03-25,NA,NA,NA
"Zapata",2020-03-26,NA,NA,NA
"Zapata",2020-03-27,NA,NA,NA
"Zapata",2020-03-28,NA,NA,NA
"Zapata",2020-03-29,NA,NA,NA
"Zapata",2020-03-30,NA,NA,NA
"Zapata",2020-03-31,NA,NA,NA
"Zapata",2020-04-01,NA,NA,NA
"Zapata",2020-04-02,NA,NA,NA
"Zapata",2020-04-03,NA,NA,NA
"Zapata",2020-04-04,NA,NA,NA
"Zapata",2020-04-05,NA,NA,NA
"Zapata",2020-04-06,NA,NA,NA
"Zapata",2020-04-07,NA,NA,NA
"Zapata",2020-04-08,NA,NA,NA
"Zapata",2020-04-09,NA,NA,NA
"Zapata",2020-04-10,NA,NA,NA
"Zapata",2020-04-11,NA,NA,NA
"Zapata",2020-04-12,NA,NA,NA
"Zapata",2020-04-13,NA,NA,NA
"Zapata",2020-04-14,NA,NA,NA
"Zapata",2020-04-15,NA,NA,NA
"Zapata",2020-04-16,NA,NA,NA
"Zapata",2020-04-17,NA,NA,NA
"Zapata",2020-04-18,NA,NA,NA
"Zapata",2020-04-19,NA,NA,NA
"Zapata",2020-04-20,NA,NA,NA
"Zapata",2020-04-21,NA,NA,NA
"Zapata",2020-04-22,NA,NA,NA
"Zapata",2020-04-23,NA,NA,NA
"Zapata",2020-04-24,NA,NA,NA
"Zapata",2020-04-25,NA,NA,NA
"Zapata",2020-04-26,NA,NA,NA
"Zapata",2020-04-27,NA,NA,NA
"Zapata",2020-04-28,NA,NA,NA
"Zapata",2020-04-29,NA,NA,NA
"Zapata",2020-04-30,NA,NA,NA
"Zapata",2020-05-01,NA,NA,NA
"Zapata",2020-05-02,NA,NA,NA
"Zapata",2020-05-03,NA,NA,NA
"Zapata",2020-05-04,NA,NA,NA
"Zapata",2020-05-05,NA,NA,NA
"Zapata",2020-05-06,NA,NA,NA
"Zapata",2020-05-07,NA,NA,NA
"Zapata",2020-05-08,NA,NA,NA
"Zapata",2020-05-09,NA,NA,NA
"Zapata",2020-05-10,NA,NA,NA
"Zapata",2020-05-11,NA,NA,NA
"Zapata",2020-05-12,NA,NA,NA
"Zapata",2020-05-13,NA,NA,NA
"Zapata",2020-05-14,NA,NA,NA
"Zapata",2020-05-15,NA,NA,NA
"Zapata",2020-05-16,NA,NA,NA
"Zapata",2020-05-17,NA,NA,NA
"Zapata",2020-05-18,NA,NA,NA
"Zapata",2020-05-19,NA,NA,NA
"Zapata",2020-05-20,NA,NA,NA
"Zapata",2020-05-21,NA,NA,NA
"Zapata",2020-05-22,NA,NA,NA
"Zapata",2020-05-23,NA,NA,NA
"Zapata",2020-05-24,NA,NA,NA
"Zapata",2020-05-25,NA,NA,NA
"Zapata",2020-05-26,NA,NA,NA
"Zapata",2020-05-27,NA,NA,NA
"Zapata",2020-05-28,NA,NA,NA
"Zapata",2020-05-29,NA,NA,NA
"Zapata",2020-05-30,NA,NA,NA
"Zapata",2020-05-31,NA,NA,NA
"Zapata",2020-06-01,NA,NA,NA
"Zapata",2020-06-02,NA,NA,NA
"Zapata",2020-06-03,NA,NA,NA
"Zapata",2020-06-04,NA,NA,NA
"Zapata",2020-06-05,NA,NA,NA
"Zapata",2020-06-06,NA,NA,NA
"Zapata",2020-06-07,NA,NA,NA
"Zapata",2020-06-08,NA,NA,NA
"Zapata",2020-06-09,NA,NA,NA
"Zapata",2020-06-10,NA,NA,NA
"Zapata",2020-06-11,NA,NA,NA
"Zapata",2020-06-12,NA,NA,NA
"Zapata",2020-06-13,NA,NA,NA
"Zapata",2020-06-14,NA,NA,NA
"Zapata",2020-06-15,NA,NA,NA
"Zapata",2020-06-16,NA,NA,NA
"Zapata",2020-06-17,NA,NA,NA
"Zapata",2020-06-18,NA,NA,NA
"Zapata",2020-06-19,NA,NA,NA
"Zapata",2020-06-20,NA,NA,NA
"Zapata",2020-06-21,NA,NA,NA
"Zavala",2020-03-10,NA,NA,NA
"Zavala",2020-03-11,NA,NA,NA
"Zavala",2020-03-12,NA,NA,NA
"Zavala",2020-03-13,NA,NA,NA
"Zavala",2020-03-14,NA,NA,NA
"Zavala",2020-03-15,NA,NA,NA
"Zavala",2020-03-16,NA,NA,NA
"Zavala",2020-03-17,NA,NA,NA
"Zavala",2020-03-18,NA,NA,NA
"Zavala",2020-03-19,NA,NA,NA
"Zavala",2020-03-20,NA,NA,NA
"Zavala",2020-03-21,NA,NA,NA
"Zavala",2020-03-22,NA,NA,NA
"Zavala",2020-03-23,NA,NA,NA
"Zavala",2020-03-24,NA,NA,NA
"Zavala",2020-03-25,NA,NA,NA
"Zavala",2020-03-26,NA,NA,NA
"Zavala",2020-03-27,NA,NA,NA
"Zavala",2020-03-28,NA,NA,NA
"Zavala",2020-03-29,NA,NA,NA
"Zavala",2020-03-30,NA,NA,NA
"Zavala",2020-03-31,NA,NA,NA
"Zavala",2020-04-01,NA,NA,NA
"Zavala",2020-04-02,NA,NA,NA
"Zavala",2020-04-03,NA,NA,NA
"Zavala",2020-04-04,NA,NA,NA
"Zavala",2020-04-05,NA,NA,NA
"Zavala",2020-04-06,NA,NA,NA
"Zavala",2020-04-07,NA,NA,NA
"Zavala",2020-04-08,NA,NA,NA
"Zavala",2020-04-09,NA,NA,NA
"Zavala",2020-04-10,NA,NA,NA
"Zavala",2020-04-11,NA,NA,NA
"Zavala",2020-04-12,NA,NA,NA
"Zavala",2020-04-13,NA,NA,NA
"Zavala",2020-04-14,NA,NA,NA
"Zavala",2020-04-15,NA,NA,NA
"Zavala",2020-04-16,NA,NA,NA
"Zavala",2020-04-17,NA,NA,NA
"Zavala",2020-04-18,NA,NA,NA
"Zavala",2020-04-19,NA,NA,NA
"Zavala",2020-04-20,NA,NA,NA
"Zavala",2020-04-21,NA,NA,NA
"Zavala",2020-04-22,NA,NA,NA
"Zavala",2020-04-23,NA,NA,NA
"Zavala",2020-04-24,NA,NA,NA
"Zavala",2020-04-25,NA,NA,NA
"Zavala",2020-04-26,NA,NA,NA
"Zavala",2020-04-27,NA,NA,NA
"Zavala",2020-04-28,NA,NA,NA
"Zavala",2020-04-29,NA,NA,NA
"Zavala",2020-04-30,NA,NA,NA
"Zavala",2020-05-01,NA,NA,NA
"Zavala",2020-05-02,NA,NA,NA
"Zavala",2020-05-03,NA,NA,NA
"Zavala",2020-05-04,NA,NA,NA
"Zavala",2020-05-05,NA,NA,NA
"Zavala",2020-05-06,NA,NA,NA
"Zavala",2020-05-07,NA,NA,NA
"Zavala",2020-05-08,NA,NA,NA
"Zavala",2020-05-09,NA,NA,NA
"Zavala",2020-05-10,NA,NA,NA
"Zavala",2020-05-11,NA,NA,NA
"Zavala",2020-05-12,NA,NA,NA
"Zavala",2020-05-13,NA,NA,NA
"Zavala",2020-05-14,NA,NA,NA
"Zavala",2020-05-15,NA,NA,NA
"Zavala",2020-05-16,NA,NA,NA
"Zavala",2020-05-17,NA,NA,NA
"Zavala",2020-05-18,NA,NA,NA
"Zavala",2020-05-19,NA,NA,NA
"Zavala",2020-05-20,NA,NA,NA
"Zavala",2020-05-21,NA,NA,NA
"Zavala",2020-05-22,NA,NA,NA
"Zavala",2020-05-23,NA,NA,NA
"Zavala",2020-05-24,NA,NA,NA
"Zavala",2020-05-25,NA,NA,NA
"Zavala",2020-05-26,NA,NA,NA
"Zavala",2020-05-27,NA,NA,NA
"Zavala",2020-05-28,NA,NA,NA
"Zavala",2020-05-29,NA,NA,NA
"Zavala",2020-05-30,NA,NA,NA
"Zavala",2020-05-31,NA,NA,NA
"Zavala",2020-06-01,NA,NA,NA
"Zavala",2020-06-02,NA,NA,NA
"Zavala",2020-06-03,NA,NA,NA
"Zavala",2020-06-04,NA,NA,NA
"Zavala",2020-06-05,NA,NA,NA
"Zavala",2020-06-06,NA,NA,NA
"Zavala",2020-06-07,NA,NA,NA
"Zavala",2020-06-08,NA,NA,NA
"Zavala",2020-06-09,NA,NA,NA
"Zavala",2020-06-10,NA,NA,NA
"Zavala",2020-06-11,NA,NA,NA
"Zavala",2020-06-12,NA,NA,NA
"Zavala",2020-06-13,NA,NA,NA
"Zavala",2020-06-14,NA,NA,NA
"Zavala",2020-06-15,NA,NA,NA
"Zavala",2020-06-16,NA,NA,NA
