"Level","Date","Rt","lower","upper"
"C - North Texas",2020-04-06,0.802442573951067,0,3
"C - North Texas",2020-04-07,0.906437758755483,0,3
"C - North Texas",2020-04-08,0,0,0
"C - North Texas",2020-04-09,1.06978322520222,0.333333333333333,2.33333333333333
"C - North Texas",2020-04-10,0.96354407479739,0,2
"C - North Texas",2020-04-11,0.853797130977255,0,1.66666666666667
"C - North Texas",2020-04-12,0.857577238523039,0,2
"C - North Texas",2020-04-13,0,0,0
"C - North Texas",2020-04-14,0.684838820501983,0.2,1.4
"C - North Texas",2020-04-15,0.521239369441465,0,1.33333333333333
"C - North Texas",2020-04-16,0.545344412051953,0,2
"C - North Texas",2020-04-17,0,0,0
"C - North Texas",2020-04-18,0.753600951316709,0,3
"C - North Texas",2020-04-19,0.795771300201886,0,3
"C - North Texas",2020-04-20,0.856066911202388,0,3
"C - North Texas",2020-04-21,0.676750218016634,0,1.5
"C - North Texas",2020-04-22,0.449262080591165,0,1.5
"C - North Texas",2020-04-23,0,0,0
"C - North Texas",2020-04-24,0,0,0
"C - North Texas",2020-04-25,0,0,0
"C - North Texas",2020-04-26,0,0,0
"C - North Texas",2020-04-27,0,0,0
"C - North Texas",2020-04-28,1.33065553989747,0,3
"C - North Texas",2020-04-29,1.24995722153003,0,4
"C - North Texas",2020-04-30,1.15771356195056,0,3
"C - North Texas",2020-05-01,0,0,0
"C - North Texas",2020-05-02,0,0,0
"C - North Texas",2020-05-03,0,0,0
"C - North Texas",2020-05-04,2.75635042311195,0,5.02499999999998
"C - North Texas",2020-05-05,1.32921118564447,0.500011500062599,2.2500517502817
"C - North Texas",2020-05-06,0.794727431344831,0.250012648707309,1.50007589224386
"C - North Texas",2020-05-07,0,0,0
"C - North Texas",2020-05-08,1.18531429274187,0,3.00037033945354
"C - North Texas",2020-05-09,0.799840425734065,0,1.66695191290264
"C - North Texas",2020-05-10,0.828174408717867,0,3.00068524931675
"C - North Texas",2020-05-11,0,0,0
"C - North Texas",2020-05-12,0,0,0
"C - North Texas",2020-05-13,1.51124479877584,0,4.00191600571854
"C - North Texas",2020-05-14,1.77281171230299,0,4.00239290799049
"C - North Texas",2020-05-15,0.655261654862193,0.200148305071529,1.20088983042917
"C - North Texas",2020-05-16,0,0,0
"C - North Texas",2020-05-17,0,0,0
"C - North Texas",2020-05-18,0,0,0
"C - North Texas",2020-05-19,0.856270132568689,0,1.66945028236283
"C - North Texas",2020-05-20,0.636469812866838,0,2.00406253460094
"C - North Texas",2020-05-21,0,0,0
"C - North Texas",2020-05-22,0.750413264204764,0,3.00897073797863
"C - North Texas",2020-05-23,0,0,0
"C - North Texas",2020-05-24,0,0,0
"C - North Texas",2020-05-25,0,0,0
"C - North Texas",2020-05-26,0,0,0
"C - North Texas",2020-05-27,1.2175241609806,0,3.02328057557021
"C - North Texas",2020-05-28,0,0,0
"C - North Texas",2020-05-29,1.48137156074773,0,4.04543376372213
"C - North Texas",2020-05-30,0,0,0
"C - North Texas",2020-05-31,0,0,0
"C - North Texas",2020-06-01,0,0,0
"C - North Texas",2020-06-02,2.44983335451788,1.02451361689773,4.61031127603976
"C - North Texas",2020-06-03,2.84754283687833,0,6.17876594289064
"C - North Texas",2020-06-04,3.63069718356369,1.03627248697895,7.25390740885268
"C - North Texas",2020-06-05,1.10322554992556,0.580137884694013,1.74041365408204
"C - North Texas",2020-06-06,0,0,0
"C - North Texas",2020-06-07,0,0,0
"C - North Texas",2020-06-08,0,0,0
"C - North Texas",2020-06-09,1.92314882651975,0.880836634670439,3.08292822134654
"C - North Texas",2020-06-10,1.73164862738908,0.675408249787787,2.92676908241374
"C - North Texas",2020-06-11,1.78372953380468,0.578729101962976,3.18301006079637
"C - North Texas",2020-06-12,2.20838545396532,0.599562508566881,4.19693755996817
"C - North Texas",2020-06-13,1.94086067544413,1.07566653366429,3.04772184538215
"C - North Texas",2020-06-14,0,0,0
"C - North Texas",2020-06-15,0,0,0
"C - North Texas",2020-06-16,1.80153601172214,1.25303812372521,2.32707080120397
"C - North Texas",2020-06-17,2.68875743278306,0.631169608048024,5.68052647243222
"C - North Texas",2020-06-18,2.07122902933355,1.29917634535896,2.88705854524213
"C - North Texas",2020-06-19,1.93722160057052,0.963143428147567,3.13021614147959
"C - North Texas",2020-06-20,0,0,0
"D - Big Country",2020-03-21,3.7653437121444,3,6
"D - Big Country",2020-03-22,0,0,0
"D - Big Country",2020-03-23,0,0,0
"D - Big Country",2020-03-24,1.52556114189344,0.666666666666667,2.66666666666667
"D - Big Country",2020-03-25,0,0,0
"D - Big Country",2020-03-26,2.08558043846319,0,5
"D - Big Country",2020-03-27,2.3168691871196,0,5.02499999999998
"D - Big Country",2020-03-28,2.26800448470418,0.5,4
"D - Big Country",2020-03-29,1.38880064157762,0.6,2.205
"D - Big Country",2020-03-30,0,0,0
"D - Big Country",2020-03-31,1.55510225297692,0.5,2.75
"D - Big Country",2020-04-01,1.38275097699767,0.5,2.5
"D - Big Country",2020-04-02,0,0,0
"D - Big Country",2020-04-03,1.58348924938522,0.8,2.605
"D - Big Country",2020-04-04,1.47742109617464,0.6,2.4
"D - Big Country",2020-04-05,1.43732440911032,0.6,2.4
"D - Big Country",2020-04-06,1.44188476988152,0.6,2.4
"D - Big Country",2020-04-07,1.50122246668576,0.6,2.4
"D - Big Country",2020-04-08,1.34803531030319,0.625,2.125
"D - Big Country",2020-04-09,1.33668923443565,0.571428571428572,2.14642857142857
"D - Big Country",2020-04-10,1.14211180162132,0.6,1.7025
"D - Big Country",2020-04-11,1.17691685760315,0.5,2
"D - Big Country",2020-04-12,1.31080955746992,0.25,2.5
"D - Big Country",2020-04-13,1.61723609985049,0,3.5
"D - Big Country",2020-04-14,1.57461964613948,0.875,2.375
"D - Big Country",2020-04-15,1.73335591396679,0.833333333333333,2.83333333333333
"D - Big Country",2020-04-16,1.92243582494498,1,3
"D - Big Country",2020-04-17,2.11712622055419,1.4,2.9
"D - Big Country",2020-04-18,1.05893848116813,0.783783783783784,1.325
"D - Big Country",2020-04-19,0.972683804420751,0.588235294117647,1.41176470588235
"D - Big Country",2020-04-20,1.20899359532206,0,3
"D - Big Country",2020-04-21,0,0,0
"D - Big Country",2020-04-22,1.40354869857087,0.95,1.85
"D - Big Country",2020-04-23,1.22702740642882,0.863636363636364,1.6375
"D - Big Country",2020-04-24,1.297329709484,0.785714285714286,1.85714285714286
"D - Big Country",2020-04-25,1.28194150611885,0.831944444444445,1.77777777777778
"D - Big Country",2020-04-26,1.42091368625585,0.846153846153846,2
"D - Big Country",2020-04-27,1.54486247550745,1,2.11764705882353
"D - Big Country",2020-04-28,1.20204867537152,0.925,1.5
"D - Big Country",2020-04-29,0.870898288970965,0.630434782608696,1.1304347826087
"D - Big Country",2020-04-30,0.970728492080591,0.5,1.4375
"D - Big Country",2020-05-01,0.910265670753325,0.607142857142857,1.25
"D - Big Country",2020-05-02,0.734441902612345,0.457142857142857,1
"D - Big Country",2020-05-03,0.709686662859176,0.380952380952381,1.04761904761905
"D - Big Country",2020-05-04,0.70543431244827,0.352941176470588,1.05882352941176
"D - Big Country",2020-05-05,0.812936097416167,0.333341000041733,1.44447766684751
"D - Big Country",2020-05-06,0.578270853337812,0.321444834052255,0.857186224139346
"D - Big Country",2020-05-07,0,0,0
"D - Big Country",2020-05-08,0.832021661621647,0.200024689296902,1.60019751437522
"D - Big Country",2020-05-09,0.910652732510444,0.166695191290264,1.66695191290264
"D - Big Country",2020-05-10,0,0,0
"D - Big Country",2020-05-11,1.3953615615469,0.333432394955825,2.67579496952049
"D - Big Country",2020-05-12,1.75689208509181,0.333459926433315,3.33459926433315
"D - Big Country",2020-05-13,1.3007639202241,0.913480827392275,1.74105095792266
"D - Big Country",2020-05-14,1.3076855117875,0.667065484665082,1.91781326841211
"D - Big Country",2020-05-15,1.55733522361804,0.333580508452548,3.00222457607293
"D - Big Country",2020-05-16,1.77191948339401,0.800731043672456,3.00274141377171
"D - Big Country",2020-05-17,0,0,0
"D - Big Country",2020-05-18,0,0,0
"D - Big Country",2020-05-19,2.93291454554872,2.08681285295353,3.8397356494345
"D - Big Country",2020-05-20,3.34807947816209,2.33807295703443,4.4534722991132
"D - Big Country",2020-05-21,3.55777251453087,2.75678199327206,4.38735588815628
"D - Big Country",2020-05-22,4.1300322080266,3.10926976257792,5.41614732836153
"D - Big Country",2020-05-23,5.1734369370138,1.00362208149082,9.05768928545459
"D - Big Country",2020-05-24,0,0,0
"D - Big Country",2020-05-25,8.48623466906942,5.01395591392237,13.0689577706247
"D - Big Country",2020-05-26,0,0,0
"D - Big Country",2020-05-27,16.9428241415907,9.06984172671063,25.1940047964184
"D - Big Country",2020-05-28,0.972072219515406,0.90123845500466,1.04994280008043
"E - Greater Dallas-Fort Worth",2020-03-10,3.24899563320079,1.5,5.5
"E - Greater Dallas-Fort Worth",2020-03-11,2.70552133585281,1.33333333333333,4.33333333333333
"E - Greater Dallas-Fort Worth",2020-03-12,3.18879114126833,0,7
"E - Greater Dallas-Fort Worth",2020-03-13,0,0,0
"E - Greater Dallas-Fort Worth",2020-03-14,0,0,0
"E - Greater Dallas-Fort Worth",2020-03-15,2.31777305492156,1.5,3.1
"E - Greater Dallas-Fort Worth",2020-03-16,0,0,0
"E - Greater Dallas-Fort Worth",2020-03-17,3.70210083435201,1.5,6.5
"E - Greater Dallas-Fort Worth",2020-03-18,3.05924340313188,2.18181818181818,4.09090909090909
"E - Greater Dallas-Fort Worth",2020-03-19,3.38558161389793,2.25,4.625
"E - Greater Dallas-Fort Worth",2020-03-20,3.65174248837265,2.74791666666667,4.66666666666667
"E - Greater Dallas-Fort Worth",2020-03-21,3.87496117264238,3.11111111111111,4.66666666666667
"E - Greater Dallas-Fort Worth",2020-03-22,4.86131183690705,3.66388888888889,6.11111111111111
"E - Greater Dallas-Fort Worth",2020-03-23,6.72081528946278,5.125,8.5
"E - Greater Dallas-Fort Worth",2020-03-24,1.73994277625178,1.60215053763441,1.88185483870968
"E - Greater Dallas-Fort Worth",2020-03-25,2.00051685218072,1.68852459016393,2.32827868852459
"E - Greater Dallas-Fort Worth",2020-03-26,1.33789687782305,1.20588235294118,1.47058823529412
"E - Greater Dallas-Fort Worth",2020-03-27,1.26505041811308,1.09022556390977,1.43627819548872
"E - Greater Dallas-Fort Worth",2020-03-28,1.30818680488997,1.10476190476191,1.51428571428571
"E - Greater Dallas-Fort Worth",2020-03-29,1.30724855907289,1.125,1.491875
"E - Greater Dallas-Fort Worth",2020-03-30,1.47197312024948,1.22619047619048,1.71428571428571
"E - Greater Dallas-Fort Worth",2020-03-31,1.43843150887097,1.26923076923077,1.60897435897436
"E - Greater Dallas-Fort Worth",2020-04-01,1.19919388994717,1.07594936708861,1.31645569620253
"E - Greater Dallas-Fort Worth",2020-04-02,1.23318864142656,1.07643312101911,1.40764331210191
"E - Greater Dallas-Fort Worth",2020-04-03,1.1247525727941,1,1.25454545454545
"E - Greater Dallas-Fort Worth",2020-04-04,1.04573808249984,0.91866028708134,1.17236842105263
"E - Greater Dallas-Fort Worth",2020-04-05,1.14633657254598,0.966942148760331,1.32252066115702
"E - Greater Dallas-Fort Worth",2020-04-06,1.18348247123495,1.0253164556962,1.34810126582279
"E - Greater Dallas-Fort Worth",2020-04-07,1.2771342086613,1.09459459459459,1.4527027027027
"E - Greater Dallas-Fort Worth",2020-04-08,1.13173427802777,1.01498127340824,1.23604868913858
"E - Greater Dallas-Fort Worth",2020-04-09,1.10032849483385,0.973451327433628,1.23019911504425
"E - Greater Dallas-Fort Worth",2020-04-10,1.05241692808957,0.933054393305439,1.17165271966527
"E - Greater Dallas-Fort Worth",2020-04-11,0.997094671544418,0.884670781893004,1.11944444444444
"E - Greater Dallas-Fort Worth",2020-04-12,0.952583720574632,0.832599118942731,1.0704845814978
"E - Greater Dallas-Fort Worth",2020-04-13,1.07173307735746,0.902439024390244,1.2520325203252
"E - Greater Dallas-Fort Worth",2020-04-14,1.06068573434368,0.936893203883495,1.18458737864078
"E - Greater Dallas-Fort Worth",2020-04-15,1.1053760922417,0.961325966850829,1.25414364640884
"E - Greater Dallas-Fort Worth",2020-04-16,1.07784786843038,0.956140350877193,1.21052631578947
"E - Greater Dallas-Fort Worth",2020-04-17,1.06543066005538,0.946666666666667,1.20888888888889
"E - Greater Dallas-Fort Worth",2020-04-18,0.996109970843784,0.883268482490272,1.10505836575876
"E - Greater Dallas-Fort Worth",2020-04-19,1.00914530649338,0.873096446700508,1.13197969543147
"E - Greater Dallas-Fort Worth",2020-04-20,1.10335746574979,0.937326388888889,1.27083333333333
"E - Greater Dallas-Fort Worth",2020-04-21,1.22499462804857,1.06206896551724,1.38620689655172
"E - Greater Dallas-Fort Worth",2020-04-22,1.17598255841071,1.04347826086957,1.29644268774704
"E - Greater Dallas-Fort Worth",2020-04-23,1.19187879932304,1.06493506493507,1.32467532467532
"E - Greater Dallas-Fort Worth",2020-04-24,1.15740616108243,1.04395604395604,1.27847985347985
"E - Greater Dallas-Fort Worth",2020-04-25,1.09585386028875,0.983080808080808,1.20875420875421
"E - Greater Dallas-Fort Worth",2020-04-26,1.1166356188151,0.991666666666667,1.24279835390947
"E - Greater Dallas-Fort Worth",2020-04-27,1.12050489776132,1.00392156862745,1.23147058823529
"E - Greater Dallas-Fort Worth",2020-04-28,1.21159097679673,1.07425742574257,1.35148514851485
"E - Greater Dallas-Fort Worth",2020-04-29,1.18691014709067,1.06529209621993,1.29896907216495
"E - Greater Dallas-Fort Worth",2020-04-30,1.29621407807926,1.15420560747664,1.44392523364486
"E - Greater Dallas-Fort Worth",2020-05-01,1.30391287868285,1.19100318471338,1.4171974522293
"E - Greater Dallas-Fort Worth",2020-05-02,1.14716105329475,1.05701754385965,1.23470394736842
"E - Greater Dallas-Fort Worth",2020-05-03,1.16417304948487,1.05430513595166,1.275
"E - Greater Dallas-Fort Worth",2020-05-04,1.16712834256533,1.07135714285714,1.27142857142857
"E - Greater Dallas-Fort Worth",2020-05-05,1.21724230885781,1.10838462552576,1.33137737036792
"E - Greater Dallas-Fort Worth",2020-05-06,1.19719199272338,1.10079279234275,1.29251010846449
"E - Greater Dallas-Fort Worth",2020-05-07,1.19078719265228,1.09094059407375,1.28479653274325
"E - Greater Dallas-Fort Worth",2020-05-08,1.1485306294501,1.06105533713168,1.24595210875066
"E - Greater Dallas-Fort Worth",2020-05-09,1.09268017773479,1.01007383237269,1.17049732339659
"E - Greater Dallas-Fort Worth",2020-05-10,1.18496658418053,1.08517932304058,1.28529351512401
"E - Greater Dallas-Fort Worth",2020-05-11,0.91830511286248,0.857151208412301,0.976024328529694
"E - Greater Dallas-Fort Worth",2020-05-12,0.955131842630391,0.864778428141642,1.04387455231299
"E - Greater Dallas-Fort Worth",2020-05-13,1.00562297127186,0.919075198163707,1.09501245038362
"E - Greater Dallas-Fort Worth",2020-05-14,0.883846098478527,0.816848969952984,0.953867450035588
"E - Greater Dallas-Fort Worth",2020-05-15,0.859434373537457,0.779857134625551,0.939885621788597
"E - Greater Dallas-Fort Worth",2020-05-16,0.902229223840473,0.808665116513722,0.997862238113159
"E - Greater Dallas-Fort Worth",2020-05-17,0.947193078060749,0.84971688784281,1.05364894092508
"E - Greater Dallas-Fort Worth",2020-05-18,0.989611367816301,0.891353217082923,1.08754155330394
"E - Greater Dallas-Fort Worth",2020-05-19,0.953984317278719,0.867497259888305,1.04099671186597
"E - Greater Dallas-Fort Worth",2020-05-20,0.906946583634229,0.823840949558816,0.990460467447117
"E - Greater Dallas-Fort Worth",2020-05-21,1.0379466332134,0.917813479780275,1.17622698379608
"E - Greater Dallas-Fort Worth",2020-05-22,0.876949755260511,0.805248814583521,0.948578478579158
"E - Greater Dallas-Fort Worth",2020-05-23,0.873788477878352,0.782192567809461,0.966237877882275
"E - Greater Dallas-Fort Worth",2020-05-24,0.943281748010145,0.827279244279258,1.06612924129035
"E - Greater Dallas-Fort Worth",2020-05-25,1.0270205177269,0.898250215347603,1.15075274641507
"E - Greater Dallas-Fort Worth",2020-05-26,1.1188816341443,0.994192389848014,1.24274048731002
"E - Greater Dallas-Fort Worth",2020-05-27,1.15857218824817,1.05448220075164,1.26984024175137
"E - Greater Dallas-Fort Worth",2020-05-28,1.08730121092606,1.00249452810284,1.1779980022255
"E - Greater Dallas-Fort Worth",2020-05-29,1.06142918941222,0.966630057793555,1.1480906232701
"E - Greater Dallas-Fort Worth",2020-05-30,1.06226679763483,0.968158475511282,1.15857191529328
"E - Greater Dallas-Fort Worth",2020-05-31,1.07434063592932,0.97464662193138,1.17629764715856
"E - Greater Dallas-Fort Worth",2020-06-01,1.13518141350949,1.02994321549223,1.24762837460257
"E - Greater Dallas-Fort Worth",2020-06-02,1.22952620094074,1.11271677596839,1.34687920115503
"E - Greater Dallas-Fort Worth",2020-06-03,1.22957545231201,1.1317415331126,1.32853182812939
"E - Greater Dallas-Fort Worth",2020-06-04,1.2060442133941,1.11431811361335,1.29859250983346
"E - Greater Dallas-Fort Worth",2020-06-05,1.13042006089637,1.04986598335797,1.21797483567767
"E - Greater Dallas-Fort Worth",2020-06-06,1.11599268238356,1.03029551349622,1.20752859045489
"E - Greater Dallas-Fort Worth",2020-06-07,1.1718138367498,1.07155629361162,1.28174390902009
"E - Greater Dallas-Fort Worth",2020-06-08,1.30332366180181,1.19412975083262,1.41905457222037
"E - Greater Dallas-Fort Worth",2020-06-09,1.17101029432466,1.09617390929673,1.2504908363055
"E - Greater Dallas-Fort Worth",2020-06-10,1.2193682837247,1.1211505152413,1.31599288508702
"E - Greater Dallas-Fort Worth",2020-06-11,1.22212094473849,1.13561936988961,1.31633572154031
"E - Greater Dallas-Fort Worth",2020-06-12,1.20282925450551,1.11585244649947,1.2805470861984
"E - Greater Dallas-Fort Worth",2020-06-13,1.03577198989901,0.959927553013458,1.10069696016364
"E - Greater Dallas-Fort Worth",2020-06-14,1.09637790326332,1.00086803766043,1.18564367538235
"E - Greater Dallas-Fort Worth",2020-06-15,1.26670008878992,1.14711616923468,1.38818111758853
"E - Greater Dallas-Fort Worth",2020-06-16,1.26823334416511,1.18073878009845,1.36485013095038
"E - Greater Dallas-Fort Worth",2020-06-17,1.32582540596489,1.2157916194495,1.43058914106909
"E - Greater Dallas-Fort Worth",2020-06-18,1.25220295900517,1.14558756730046,1.34911835336907
"E - Greater Dallas-Fort Worth",2020-06-19,1.08143555460497,0.964650028768196,1.19447080595181
"F - Northeast Texas",2020-03-18,4.38181379876754,4,6
"F - Northeast Texas",2020-03-19,0,0,0
"F - Northeast Texas",2020-03-20,0,0,0
"F - Northeast Texas",2020-03-21,0,0,0
"F - Northeast Texas",2020-03-22,0,0,0
"F - Northeast Texas",2020-03-23,0,0,0
"F - Northeast Texas",2020-03-24,1.39005759132377,0.5,2.25
"F - Northeast Texas",2020-03-25,0,0,0
"F - Northeast Texas",2020-03-26,0,0,0
"F - Northeast Texas",2020-03-27,2.65245909640686,0,6
"F - Northeast Texas",2020-03-28,1.44297914061082,0.5,2.5
"F - Northeast Texas",2020-03-29,0,0,0
"F - Northeast Texas",2020-03-30,1.98849298747984,0.5,3.5
"F - Northeast Texas",2020-03-31,1.32716359277076,0.6,2.2
"F - Northeast Texas",2020-04-01,1.42751901060781,0,3
"F - Northeast Texas",2020-04-02,1.73824604767932,0,5
"F - Northeast Texas",2020-04-03,2.02566012660893,0.5,4
"F - Northeast Texas",2020-04-04,1.03346056698925,0.444444444444444,1.55555555555556
"F - Northeast Texas",2020-04-05,1.2424868669081,0,3
"F - Northeast Texas",2020-04-06,0,0,0
"F - Northeast Texas",2020-04-07,1.45838930772427,0.6,2.4
"F - Northeast Texas",2020-04-08,1.52000074878421,0.5,2.75
"F - Northeast Texas",2020-04-09,1.19185819645452,0.625,1.875
"F - Northeast Texas",2020-04-10,0.853482017133691,0.333333333333333,1.44444444444444
"F - Northeast Texas",2020-04-11,1.03875017694012,0,3
"F - Northeast Texas",2020-04-12,1.08704282086785,0,2.33333333333333
"F - Northeast Texas",2020-04-13,0,0,0
"F - Northeast Texas",2020-04-14,1.77231978561805,0,5
"F - Northeast Texas",2020-04-15,1.75162139693805,0.6,2.8
"F - Northeast Texas",2020-04-16,1.42642874393434,0.777777777777778,2.11111111111111
"F - Northeast Texas",2020-04-17,1.24618413829451,0.666666666666667,1.88888888888889
"F - Northeast Texas",2020-04-18,1.14421741704296,0.5,1.875
"F - Northeast Texas",2020-04-19,1.24421504624929,0.25,2.25
"F - Northeast Texas",2020-04-20,0,0,0
"F - Northeast Texas",2020-04-21,1.47674685646708,0.75,2.25
"F - Northeast Texas",2020-04-22,1.62760881324877,0.5,3
"F - Northeast Texas",2020-04-23,0,0,0
"F - Northeast Texas",2020-04-24,2.09899745152026,1.28214285714286,3
"F - Northeast Texas",2020-04-25,0,0,0
"F - Northeast Texas",2020-04-26,3.45078559120121,1.5,6
"F - Northeast Texas",2020-04-27,0,0,0
"F - Northeast Texas",2020-04-28,0.829888287893001,0.636363636363636,1.02329545454545
"F - Northeast Texas",2020-04-29,0,0,0
"F - Northeast Texas",2020-04-30,1.37737805155497,0,3
"F - Northeast Texas",2020-05-01,1.08875320847601,0.6859375,1.5625
"F - Northeast Texas",2020-05-02,0.916621376214987,0.5,1.42857142857143
"F - Northeast Texas",2020-05-03,1.03685939766232,0.25,2
"F - Northeast Texas",2020-05-04,0,0,0
"F - Northeast Texas",2020-05-05,1.38944226971474,0.571441714357256,2.28576685742902
"F - Northeast Texas",2020-05-06,1.73627766915335,0.487524664979254,3.50017708190233
"F - Northeast Texas",2020-05-07,1.63096676628743,1.00008370705154,2.36383421666728
"F - Northeast Texas",2020-05-08,1.94284336428493,0.750092584863384,3.50043206269579
"F - Northeast Texas",2020-05-09,0,0,0
"F - Northeast Texas",2020-05-10,1.64147704989592,1.25028552054865,2.03707233740819
"F - Northeast Texas",2020-05-11,0,0,0
"F - Northeast Texas",2020-05-12,1.83023961906308,1.42911397042849,2.28658235268559
"F - Northeast Texas",2020-05-13,1.64129960904025,1.27333691091044,2.03127554835714
"F - Northeast Texas",2020-05-14,1.02619758141047,0.800478581598098,1.25074778374703
"F - Northeast Texas",2020-05-15,1.10168385031263,0.70051906775035,1.55114936430435
"F - Northeast Texas",2020-05-16,1.11587405166239,0.696287864063005,1.52312970263782
"F - Northeast Texas",2020-05-17,1.34392408123836,0.625700617411524,2.12738209919918
"F - Northeast Texas",2020-05-18,1.69629491948284,0.715264448601538,2.57852833720854
"F - Northeast Texas",2020-05-19,1.62213412658719,1.25924249869653,2.00334033883539
"F - Northeast Texas",2020-05-20,1.1969776596388,0.970717790197331,1.44041994674443
"F - Northeast Texas",2020-05-21,0.973906670270491,0.738659290063328,1.21351169081832
"F - Northeast Texas",2020-05-22,1.12048177864482,0.707993114818501,1.59298450834163
"F - Northeast Texas",2020-05-23,1.15424539077076,0.788560206885641,1.54127676800375
"F - Northeast Texas",2020-05-24,1.46156269466329,0.602630582721649,2.61139919179381
"F - Northeast Texas",2020-05-25,1.88619991462879,1.11700493766023,2.79251234415058
"F - Northeast Texas",2020-05-26,1.40675188943695,1.1741520779011,1.6494041094325
"F - Northeast Texas",2020-05-27,1.54158551598821,1.19525046010915,1.87490268252416
"F - Northeast Texas",2020-05-28,0.705643845755246,0.592926670257611,0.818803497022416
"G - Piney Woods",2020-03-10,3.80207442688445,3,6
"G - Piney Woods",2020-03-11,0,0,0
"G - Piney Woods",2020-03-12,0,0,0
"G - Piney Woods",2020-03-13,0,0,0
"G - Piney Woods",2020-03-14,0,0,0
"G - Piney Woods",2020-03-15,2.33788084807608,1.33333333333333,3.66666666666667
"G - Piney Woods",2020-03-16,0,0,0
"G - Piney Woods",2020-03-17,0,0,0
"G - Piney Woods",2020-03-18,2.72241634396538,1.33333333333333,4
"G - Piney Woods",2020-03-19,0,0,0
"G - Piney Woods",2020-03-20,0,0,0
"G - Piney Woods",2020-03-21,0,0,0
"G - Piney Woods",2020-03-22,0,0,0
"G - Piney Woods",2020-03-23,0,0,0
"G - Piney Woods",2020-03-24,1.55660968097641,1,2.18181818181818
"G - Piney Woods",2020-03-25,0,0,0
"G - Piney Woods",2020-03-26,1.99414028510613,1,3.2
"G - Piney Woods",2020-03-27,1.54744259467261,0.888888888888889,2.22222222222222
"G - Piney Woods",2020-03-28,1.55973001965261,0.666666666666667,2.5
"G - Piney Woods",2020-03-29,1.68305596402385,0.6,2.8
"G - Piney Woods",2020-03-30,1.76662325858879,0.833333333333333,2.83333333333333
"G - Piney Woods",2020-03-31,2.35803708459866,0,6
"G - Piney Woods",2020-04-01,1.80640496613353,1.3125,2.375
"G - Piney Woods",2020-04-02,1.34813276344646,0.953409090909091,1.72727272727273
"G - Piney Woods",2020-04-03,1.3075689949006,0.8,1.86666666666667
"G - Piney Woods",2020-04-04,1.19068834639891,0.705882352941177,1.64705882352941
"G - Piney Woods",2020-04-05,1.46840537399176,0.333333333333333,3
"G - Piney Woods",2020-04-06,0,0,0
"G - Piney Woods",2020-04-07,1.5233385276021,1.14814814814815,1.92592592592593
"G - Piney Woods",2020-04-08,1.3733031175609,1,1.80769230769231
"G - Piney Woods",2020-04-09,1.0609997823513,0.777083333333333,1.36111111111111
"G - Piney Woods",2020-04-10,0.96233710771481,0.615384615384616,1.30769230769231
"G - Piney Woods",2020-04-11,1.04582175820379,0.538461538461539,1.61538461538462
"G - Piney Woods",2020-04-12,1.22895726294443,0.5,2.125
"G - Piney Woods",2020-04-13,1.52274407209921,0.714285714285714,2.42857142857143
"G - Piney Woods",2020-04-14,1.26869703891413,0.93939393939394,1.60606060606061
"G - Piney Woods",2020-04-15,1.18603196675428,0.866666666666667,1.56666666666667
"G - Piney Woods",2020-04-16,0.909838457327609,0.642857142857143,1.19047619047619
"G - Piney Woods",2020-04-17,1.06406434799605,0.545454545454546,1.63863636363636
"G - Piney Woods",2020-04-18,0.980101760680145,0.665740740740741,1.33333333333333
"G - Piney Woods",2020-04-19,1.11743992322532,0.545454545454546,1.72727272727273
"G - Piney Woods",2020-04-20,1.43926066342197,0.5,2.75
"G - Piney Woods",2020-04-21,1.23137337870845,0.911029411764706,1.58823529411765
"G - Piney Woods",2020-04-22,1.2951030357624,0.869565217391304,1.73913043478261
"G - Piney Woods",2020-04-23,1.1235000757402,0.846153846153846,1.46153846153846
"G - Piney Woods",2020-04-24,0.970085296449939,0.68421052631579,1.26315789473684
"G - Piney Woods",2020-04-25,0,0,0
"G - Piney Woods",2020-04-26,1.21649901172723,0.870967741935484,1.58064516129032
"G - Piney Woods",2020-04-27,1.22562165086112,0.851851851851852,1.62962962962963
"G - Piney Woods",2020-04-28,1.33956056963149,0.85,1.8
"G - Piney Woods",2020-04-29,0,0,0
"G - Piney Woods",2020-04-30,1.17555596508918,0.972222222222222,1.375
"G - Piney Woods",2020-05-01,0.900032521474671,0.698412698412698,1.11111111111111
"G - Piney Woods",2020-05-02,0.894835262784929,0.606060606060606,1.21287878787879
"G - Piney Woods",2020-05-03,0.963541701930064,0.589772727272728,1.40909090909091
"G - Piney Woods",2020-05-04,1.28797525912375,0,3
"G - Piney Woods",2020-05-05,1.02298025104695,0.792471056702987,1.28304837751912
"G - Piney Woods",2020-05-06,0.978144835611001,0.657928022913972,1.26322180399483
"G - Piney Woods",2020-05-07,0.910377383653293,0.641079299392015,1.20522908285699
"G - Piney Woods",2020-05-08,0.834041626757732,0.582710813611462,1.13902948071847
"G - Piney Woods",2020-05-09,0,0,0
"G - Piney Woods",2020-05-10,1.10637194890886,0.769406474183782,1.50034262465838
"G - Piney Woods",2020-05-11,1.48607970239252,0,3.50104014703616
"G - Piney Woods",2020-05-12,1.18394511136877,0.923427488584566,1.44333640273035
"G - Piney Woods",2020-05-13,1.16387170399956,0.85040715121519,1.47570652710871
